stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01102,環能國際,N,地產建築,建築,建築材料,28204394.764,2023-10-20T16:42:43,地产建筑,建筑,建筑材料,环能国际,01102.HK,0.3,ODSH,1102,28.20,0.052,,1102.HK,,,,0.00,,0.000,HKD,環能國際,M,,0.0,0.052,0.0,0.0
01103,大生農業金融,S,原材料,其他原材料,化肥及農用化合物,86829117.368,2023-10-20T16:42:43,原材料,其他原材料,化肥及农用化合物,大生农业金融,01103.HK,0.9,ODSH,1103,86.82,0.014,,1103.HK,,,,0.00,,0.000,HKD,大生農業金融,M,True,0.0,0.014,0.0,0.0
01104,亞太資源(新),N,原材料,一般金屬及礦石,鋼鐵,1367609797.05,2023-10-20T16:42:43,原材料,一般金属及矿石,钢铁,亚太资源(新),01104.HK,13.7,ODSH,1104,1.36,1.050,103.32,1104.HK,,1000.0,9.52,0.00,,0.000,HKD,亞太資源,B,,0.0,1.050,0.0,0.0
01105,星島,N,非必需性消費,媒體及娛樂,出版,352217206.8,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,出版,星岛,01105.HK,3.5,ODSH,1105,352.21,0.400,13.59,1105.HK,,1000.0,,0.00,,0.000,HKD,星島,M,,0.0,0.400,0.0,0.0
01107,當代置業,N,地產建築,地產,地產發展商,134159743.2,2023-10-20T16:42:43,地产建筑,地产,地产发展商,当代置业,01107.HK,1.3,ODSH,1107,134.15,0.048,,1107.HK,,,,-2.04,,-0.001,HKD,當代置業,M,,-2.04,0.048,0.0,0.0
01108,凱盛新能,N,工業,工業工程,新能源材料,1025000000.0,2023-10-20T16:42:43,工业,工业工程,新能源材料,凯盛新能,01108.HK,10.2,ODSH,1108,1.02,4.100,2.41,1108.HK,,1000000.0,,-1.20,5.73,-0.050,HKD,凱盛新能,B,,-1.2,4.100,0.0,0.0
01109,華潤置地,N,地產建築,地產,地產發展商,210719264559.45,2023-10-20T16:42:43,地产建筑,地产,地产发展商,华润置地,01109.HK,2107.2,ODSH,1109,210.71,29.550,211.37,1109.HK,,1000000.0,5.45,+0.51,6.64,+0.150,HKD,華潤置地,B,,0.51,29.550,2.1,0.03382557191997546
01110,金活醫藥集團,N,醫療保健,藥品及生物科技,西藥分銷,460650000.0,2023-10-20T16:42:43,医疗保健,药品及生物科技,西药分销,金活医药集团,01110.HK,4.6,ODSH,1110,460.65,0.740,1.06,1110.HK,,1000000.0,3.34,0.00,17.49,0.000,HKD,金活醫藥集團,M,,0.0,0.740,0.0,0.0
01112,H&H國際控股,N,必需性消費,消費零售,個人護理,5810052186.0,2023-10-20T16:42:43,必需性消费,消费零售,个人护理,H&H国际控股,01112.HK,58.1,ODSH,1112,5.81,9.000,4.58,1112.HK,,1000000.0,9.11,+0.67,8.35,+0.060,HKD,H&H國際控股,B,,0.67,9.000,0.0,0.0
01113,長實集團,N,地產建築,地產,地產發展商,139371052195.25,2023-10-20T16:42:43,地产建筑,地产,地产发展商,长实集团,01113.HK,1393.7,ODSH,1113,139.37,39.250,84.57,1113.HK,,1000000.0,5.81,+1.03,6.57,+0.400,HKD,長實集團,B,,1.03,39.250,0.8,0.04424298233325352
01114,華晨中國,N,非必需性消費,汽車,汽車,18667496735.6,2023-10-20T16:42:43,非必需性消费,汽车,汽车,华晨中国,01114.HK,186.7,ODSH,1114,18.66,3.700,19.44,1114.HK,,1000000.0,51.89,+0.27,2.31,+0.010,HKD,BRILLIANCE CHI,B,,0.27,3.700,0.2,0.0014335872796351833
01115,西藏水資源,N,必需性消費,食品飲料,非酒精飲料,1182964520.0,2023-10-20T16:42:43,必需性消费,食品饮料,非酒精饮料,西藏水资源,01115.HK,11.8,ODSH,1115,1.18,0.290,17.09,1115.HK,,1000.0,,+1.75,,+0.005,HKD,西藏水資源,B,,1.75,0.290,0.0,0.0
01116,美亞控股,S,原材料,一般金屬及礦石,鋼鐵,1834300000.0,2023-10-20T16:42:43,原材料,一般金属及矿石,钢铁,美亚控股,01116.HK,18.3,ODSH,1116,1.83,0.850,,1116.HK,,,,0.00,,0.000,HKD,MAYER HOLDINGS,B,True,0.0,0.850,0.0,0.0
01117,現代牧業,N,必需性消費,食品飲料,乳製品,6253373017.92,2023-10-20T16:42:43,必需性消费,食品饮料,乳制品,现代牧业,01117.HK,62.5,ODSH,1117,6.25,0.790,2.17,1117.HK,,1000000.0,1.99,-1.25,9.79,-0.010,HKD,現代牧業,B,,-1.25,0.790,0.0,0.0
01118,高力集團,N,地產建築,建築,建築材料,396320908.32,2023-10-20T16:42:43,地产建筑,建筑,建筑材料,高力集团,01118.HK,4.0,ODSH,1118,396.32,0.690,7.2,1118.HK,,1000.0,7.97,0.00,5.24,0.000,HKD,高力集團,M,,0.0,0.690,0.0,0.0
01119,創夢天地,N,資訊科技,軟件服務,綫上遊戲,4251353971.5,2023-10-20T16:42:43,科技,软件服务,线上游戏,创梦天地,01119.HK,42.5,ODSH,1119,4.25,2.700,18.63,1119.HK,,1000000.0,,-3.57,,-0.100,HKD,創夢天地,B,,-3.57,2.700,0.2,0.12766015565290428
01120,雅視光學,N,非必需性消費,紡織及服飾,其他服飾配件,312873332.94,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,雅视光学,01120.HK,3.1,ODSH,1120,312.87,0.810,,1120.HK,,,12.35,0.00,2.73,0.000,HKD,雅視光學,M,,0.0,0.810,0.0,0.0
01121,金陽新能源,N,非必需性消費,紡織及服飾,鞋履,11692847875.52,2023-10-20T16:42:43,非必需性消费,纺织及服饰,鞋履,金阳新能源,01121.HK,116.9,ODSH,1121,11.69,6.440,421.16,1121.HK,,1000.0,,+0.78,,+0.050,HKD,金陽新能源,B,,0.78,6.440,0.0,0.0
01122,慶鈴汽車股份,N,工業,工業工程,商用車及貨車,718418081.7,2023-10-20T16:42:43,工业,工业工程,商用车及货车,庆铃汽车股份,01122.HK,7.2,ODSH,1122,718.41,0.580,864.36,1122.HK,,1000.0,,-3.33,,-0.020,HKD,慶鈴汽車股份,M,,-3.33,0.580,0.0,0.0
01123,中港照相,N,非必需性消費,家庭電器及用品,消費電子產品,152906067.021,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,消费电子产品,中港照相,01123.HK,1.5,ODSH,1123,152.90,0.129,5.66,1123.HK,,1000.0,11.63,+4.03,3.75,+0.005,HKD,中港照相,M,,4.03,0.129,0.0,0.0
01124,沿海家園,N,地產建築,地產,地產發展商,103650507.125,2023-10-20T16:42:43,地产建筑,地产,地产发展商,沿海家园,01124.HK,1.0,ODSH,1124,103.65,0.025,14.47,1124.HK,,1000.0,,-7.41,,-0.002,HKD,沿海家園,M,,-7.41,0.025,0.0,0.0
01125,麗豐控股,N,地產建築,地產,地產投資,794480263.2,2023-10-20T16:42:43,地产建筑,地产,地产投资,丽丰控股,01125.HK,7.9,ODSH,1125,794.48,2.400,,1125.HK,,,,0.00,,0.000,HKD,麗豐控股,M,,0.0,2.400,0.0,0.0
01126,德林國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2524706450.0,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,玩具及消闲用品,德林国际,01126.HK,25.2,ODSH,1126,2.52,3.730,387.4,1126.HK,,1000.0,13.40,-0.53,3.67,-0.020,HKD,德林國際,B,,-0.53,3.730,0.0,0.0
01127,獅子山集團,N,工業,工業支援,印刷及包裝,808500000.0,2023-10-20T16:42:43,工业,工业支援,印刷及包装,狮子山集团,01127.HK,8.1,ODSH,1127,808.50,1.050,,1127.HK,,,12.38,+1.94,3.54,+0.020,HKD,獅子山集團,M,,1.94,1.050,0.0,0.0
01128,永利澳門,N,非必需性消費,旅遊及休閒設施,賭場及博彩,36265696592.0,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,赌场及博彩,永利澳门,01128.HK,362.7,ODSH,1128,36.26,6.920,48.42,1128.HK,,1000000.0,,+1.62,,+0.110,HKD,永利澳門,B,,1.62,6.920,0.5,0.06787737962659335
01129,中國水業集團,N,公用事業,公用事業,水務,419547008.754,2023-10-20T16:42:43,公用事业,公用事业,水务,中国水业集团,01129.HK,4.2,ODSH,1129,419.54,0.146,1.16,1129.HK,,1000.0,,-0.68,,-0.001,HKD,中國水業集團,M,,-0.68,0.146,0.0,0.0
01130,中國環境資源,N,非必需性消費,汽車,汽車,105899981.928,2023-10-20T16:42:43,非必需性消费,汽车,汽车,中国环境资源,01130.HK,1.1,ODSH,1130,105.89,0.052,109.58,1130.HK,,1000.0,,+1.96,,+0.001,HKD,中國環境資源,M,,1.96,0.052,0.0,0.0
01132,橙天嘉禾,N,非必需性消費,媒體及娛樂,影視娛樂,123185438.2,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,影视娱乐,橙天嘉禾,01132.HK,1.2,ODSH,1132,123.18,0.044,10.31,1132.HK,,1000.0,,-6.38,,-0.003,HKD,橙天嘉禾,M,,-6.38,0.044,0.0,0.0
01133,哈爾濱電氣,N,工業,工業工程,環保工程,1540301880.0,2023-10-20T16:42:43,工业,工业工程,环保工程,哈尔滨电气,01133.HK,15.4,ODSH,1133,1.54,2.280,4.24,1133.HK,,1000000.0,0.30,-2.15,34.92,-0.050,HKD,哈爾濱電氣,B,,-2.15,2.280,0.0,0.0
01134,恒發光學,N,非必需性消費,紡織及服飾,其他服飾配件,260000000.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,恒发光学,01134.HK,2.6,ODSH,1134,260.00,0.520,38.88,1134.HK,,1000.0,,0.00,28.26,0.000,HKD,恒發光學,M,,0.0,0.520,0.0,0.0
01137,香港科技探索,N,資訊科技,軟件服務,電商及互聯網服務,2512173386.8,2023-10-20T16:42:43,科技,软件服务,电商及互联网服务,香港科技探索,01137.HK,25.1,ODSH,1137,2.51,2.800,1.26,1137.HK,,1000000.0,,+0.36,12.16,+0.010,HKD,香港科技探索,B,,0.36,2.800,0.0,0.0
01138,中遠海能,N,工業,工業運輸,航運及港口,10160640000.0,2023-10-20T16:42:43,工业,工业运输,航运及港口,中远海能,01138.HK,101.6,ODSH,1138,10.16,7.840,52.7,1138.HK,,1000000.0,2.08,-3.69,22.70,-0.300,HKD,中遠海能,B,,-3.69,7.840,0.5,0.28366283283358257
01140,華科智能投資,N,金融,其他金融,資產管理,1578048675.75,2023-10-20T16:42:43,金融,其他金融,资产管理,华科智能投资,01140.HK,15.8,ODSH,1140,1.57,0.150,1.74,1140.HK,,1000.0,,+2.74,8.33,+0.004,HKD,華科智能投資,B,,2.74,0.150,0.0,0.0
01141,民銀資本,N,金融,其他金融,證券及經紀,548487229.57,2023-10-20T16:42:43,金融,其他金融,证券及经纪,民银资本,01141.HK,5.5,ODSH,1141,548.48,0.490,29.35,1141.HK,,1000.0,,-1.01,,-0.005,HKD,民銀資本,M,,-1.01,0.490,0.0,0.0
01142,能源及能量環球,N,原材料,一般金屬及礦石,其他金屬及礦石,72508531.0,2023-10-20T16:42:43,原材料,一般金属及矿石,其他金属及矿石,能源及能量环球,01142.HK,0.7,ODSH,1142,72.50,0.500,8.1,1142.HK,,,,0.00,0.13,0.000,HKD,能源及能量環球,M,,0.0,0.500,0.0,0.0
01143,環亞國際醫療集團,N,非必需性消費,家庭電器及用品,消費電子產品,319178992.25,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,消费电子产品,环亚国际医疗集团,01143.HK,3.2,ODSH,1143,319.17,1.850,301.29,1143.HK,,1000.0,,+0.54,,+0.010,HKD,環亞國際醫療集團,M,,0.54,1.850,0.0,0.0
01145,勇利投資,N,工業,工業運輸,航運及港口,74643842.624,2023-10-20T16:42:43,工业,工业运输,航运及港口,勇利投资,01145.HK,0.7,ODSH,1145,74.64,0.068,116.96,1145.HK,,1000.0,,0.00,8.72,0.000,HKD,勇利投資,M,,0.0,0.068,0.0,0.0
01146,中國服飾控股,N,非必需性消費,紡織及服飾,服裝,110254400.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,服装,中国服饰控股,01146.HK,1.1,ODSH,1146,110.25,0.032,332.02,1146.HK,,1000.0,,0.00,,0.000,HKD,中國服飾控股,M,,0.0,0.032,0.0,0.0
01147,伊登軟件,N,資訊科技,軟件服務,系統開發及顧問,147236209.2,2023-10-20T16:42:43,科技,软件服务,系统开发及顾问,伊登软件,01147.HK,1.5,ODSH,1147,147.23,0.072,,1147.HK,,,,0.00,,0.000,HKD,伊登軟件,M,,0.0,0.072,0.0,0.0
01148,新晨動力,N,非必需性消費,汽車,汽車零件,292344289.032,2023-10-20T16:42:43,非必需性消费,汽车,汽车零件,新晨动力,01148.HK,2.9,ODSH,1148,292.34,0.228,20.52,1148.HK,,1000.0,,-5.00,,-0.012,HKD,新晨動力,M,,-5.0,0.228,0.0,0.0
01150,米蘭站,N,非必需性消費,紡織及服飾,其他服飾配件,91601811.6,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,米兰站,01150.HK,0.9,ODSH,1150,91.60,0.104,,1150.HK,,,,0.00,,0.000,HKD,米蘭站,M,,0.0,0.104,0.0,0.0
01152,正乾金融控股,N,必需性消費,食品飲料,包裝食品,103110000.0,2023-10-20T16:42:43,必需性消费,食品饮料,包装食品,正干金融控股,01152.HK,1.0,ODSH,1152,103.11,0.105,,1152.HK,,,,0.00,6.73,0.000,HKD,正乾金融控股,M,,0.0,0.105,0.0,0.0
01153,佳源服務,S,地產建築,地產,物業管理及服務,168219975.0,2023-10-20T16:42:43,地产建筑,地产,物业管理及服务,佳源服务,01153.HK,1.7,ODSH,1153,168.21,0.275,,1153.HK,,,,0.00,1.38,0.000,HKD,佳源服務,M,True,0.0,0.275,0.0,0.0
01156,CHINANEWENERGY,N,工業,工業工程,工業及設備,79617451.23,2023-10-20T16:42:43,工业,工业工程,工业及设备,CHINANEWENERGY,01156.HK,0.8,ODSH,1156,79.61,0.135,46.08,1156.HK,,1000.0,,-6.90,,-0.010,HKD,CHINANEWENERGY,M,,-6.9,0.135,0.0,0.0
01157,中聯重科,N,工業,工業工程,重型機械,6027284927.88,2023-10-20T16:42:43,工业,工业工程,重型机械,中联重科,01157.HK,60.3,ODSH,1157,6.02,3.810,12.44,1157.HK,,1000000.0,9.14,-1.55,12.16,-0.060,HKD,中聯重科,B,,-1.55,3.810,0.1,0.017084572607879624
01159,星光文化,N,非必需性消費,媒體及娛樂,影視娛樂,222362495.73,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,影视娱乐,星光文化,01159.HK,2.2,ODSH,1159,222.36,0.270,885.0,1159.HK,,,,-8.47,,-0.025,HKD,星光文化,M,,-8.47,0.270,0.0,0.0
01160,金石資本集團,N,金融,其他金融,資產管理,68808662.5,2023-10-20T16:42:43,金融,其他金融,资产管理,金石资本集团,01160.HK,0.7,ODSH,1160,68.80,0.290,,1160.HK,,,,0.00,,0.000,HKD,金石資本集團,M,,0.0,0.290,0.0,0.0
01161,奧思集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,952773869.6,2023-10-20T16:42:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,奥思集团,01161.HK,9.5,ODSH,1161,952.77,1.400,285.6,1161.HK,,1000.0,10.36,0.00,14.13,0.000,HKD,奧思集團,M,,0.0,1.400,0.0,0.0
01162,瑩嵐集團,N,地產建築,建築,建築及服務,108000000.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,莹岚集团,01162.HK,1.1,ODSH,1162,108.00,0.180,41.72,1162.HK,,1000.0,,-0.55,,-0.001,HKD,瑩嵐集團,M,,-0.55,0.180,0.0,0.0
01163,虎視傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,119520000.0,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广告及宣传,虎视传媒,01163.HK,1.2,ODSH,1163,119.52,0.160,,1163.HK,,,,0.00,9.82,0.000,HKD,虎視傳媒,M,,0.0,0.160,0.0,0.0
01164,中廣核礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,9652866959.15,2023-10-20T16:42:43,原材料,一般金属及矿石,其他金属及矿石,中广核矿业,01164.HK,96.5,ODSH,1164,9.65,1.270,36.1,1164.HK,,1000000.0,,+2.42,17.69,+0.030,HKD,中廣核礦業,B,,2.42,1.270,0.4,0.12360571817571744
01165,順風清潔能源,N,公用事業,公用事業,潔能,101647509.8,2023-10-20T16:42:43,公用事业,公用事业,洁能,顺风清洁能源,01165.HK,1.0,ODSH,1165,101.64,0.020,15.36,1165.HK,,1000.0,,+5.26,,+0.001,HKD,順風清潔能源,M,,5.26,0.020,0.0,0.0
01166,星凱控股,N,工業,工業工程,工業及設備,75985034.88,2023-10-20T16:42:43,工业,工业工程,工业及设备,星凯控股,01166.HK,0.8,ODSH,1166,75.98,0.032,3.2,1166.HK,,1000.0,,+10.34,,+0.003,HKD,星凱控股,M,,10.34,0.032,0.0,0.0
01167,加科思-B,N,醫療保健,藥品及生物科技,生物技術,2809210471.2,2023-10-20T16:42:43,医疗保健,药品及生物科技,生物技术,加科思-B,01167.HK,28.1,ODSH,1167,2.80,3.540,5.72,1167.HK,,1000000.0,,+3.21,,+0.110,HKD,加科思－Ｂ,B,,3.21,3.540,0.1,0.05977964551229211
01168,百仕達控股,N,地產建築,地產,地產投資,688392334.368,2023-10-20T16:42:43,地产建筑,地产,地产投资,百仕达控股,01168.HK,6.9,ODSH,1168,688.39,0.108,108.65,1168.HK,,1000.0,,-6.09,,-0.007,HKD,百仕達控股,M,,-6.09,0.108,0.0,0.0
01170,信星集團,N,非必需性消費,紡織及服飾,鞋履,626455089.4,2023-10-20T16:42:43,非必需性消费,纺织及服饰,鞋履,信星集团,01170.HK,6.3,ODSH,1170,626.45,0.920,,1170.HK,,,4.89,+2.22,11.62,+0.020,HKD,信星集團,M,,2.22,0.920,0.0,0.0
01171,兗礦能源,N,能源,煤炭,煤炭,40413000000.0,2023-10-20T16:42:43,能源,煤炭,煤炭,兖矿能源,01171.HK,404.1,ODSH,1171,40.41,14.180,206.72,1171.HK,,1000000.0,21.97,+1.58,3.04,+0.220,HKD,兗礦能源,B,,1.58,14.180,2.1,0.2699946740917573
01172,融太集團,N,工業,工業支援,印刷及包裝,288959833.0,2023-10-20T16:42:43,工业,工业支援,印刷及包装,融太集团,01172.HK,2.9,ODSH,1172,288.95,0.050,,1172.HK,,,,0.00,,0.000,HKD,融太集團,M,,0.0,0.050,0.0,0.0
01173,威高國際,N,必需性消費,消費零售,個人護理,148562078.706,2023-10-20T16:42:43,必需性消费,消费零售,个人护理,威高国际,01173.HK,1.5,ODSH,1173,148.56,0.059,9.38,1173.HK,,1000.0,8.47,+7.27,29.50,+0.004,HKD,威高國際,M,,7.27,0.059,0.0,0.0
01176,珠光控股,N,地產建築,地產,地產發展商,3179278411.32,2023-10-20T16:42:43,地产建筑,地产,地产发展商,珠光控股,01176.HK,31.8,ODSH,1176,3.17,0.440,121.29,1176.HK,,1000000.0,,+6.02,,+0.025,HKD,珠光控股,B,,6.02,0.440,1.2,1.6968640714509322
01177,中國生物製藥,N,醫療保健,藥品及生物科技,醫藥品,50199250004.1,2023-10-20T16:42:43,医疗保健,药品及生物科技,医药品,中国生物制药,01177.HK,502.0,ODSH,1177,50.19,2.670,61.38,1177.HK,,1000000.0,3.00,-0.37,17.30,-0.010,HKD,中國生物製藥,B,,-0.37,2.670,0.6,0.006570930988814524
01179,華住集團-S,N,非必需性消費,旅遊及休閒設施,酒店及度假村,85880903417.0,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,酒店及度假村,华住集团-S,01179.HK,858.8,ODSH,1179,85.88,26.300,54.73,1179.HK,,1000000.0,0.62,-0.19,,-0.050,HKD,華住集團－Ｓ,B,,-0.19,26.300,0.5,0.0015027481653998181
01180,滙彩控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1104794580.75,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,赌场及博彩,汇彩控股,01180.HK,11.0,ODSH,1180,1.10,1.050,8.4,1180.HK,,1000.0,,-0.94,,-0.010,HKD,匯彩控股,B,,-0.94,1.050,0.0,0.0
01181,唐宮中國,N,非必需性消費,旅遊及休閒設施,餐飲,527253475.0,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,餐饮,唐宫中国,01181.HK,5.3,ODSH,1181,527.25,0.490,113.98,1181.HK,,1000.0,10.20,-3.92,,-0.020,HKD,唐宮中國,M,,-3.92,0.490,0.0,0.0
01182,勝龍國際,N,原材料,黃金及貴金屬,黃金及貴金屬,61165924.225,2023-10-20T16:42:43,原材料,黄金及贵金属,黄金及贵金属,胜龙国际,01182.HK,0.6,ODSH,1182,61.16,0.175,,1182.HK,,,,-2.23,64.81,-0.004,HKD,勝龍國際,M,,-2.23,0.175,0.0,0.0
01183,澳能建設,N,地產建築,建築,建築及服務,1654188844.64,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,澳能建设,01183.HK,16.5,ODSH,1183,1.65,0.415,303.47,1183.HK,,1000.0,,-1.19,21.07,-0.005,HKD,澳能建設,B,,-1.19,0.415,0.0,0.0
01184,時捷,N,工業,工業工程,工業及設備,2271789907.2,2023-10-20T16:42:43,工业,工业工程,工业及设备,时捷,01184.HK,22.7,ODSH,1184,2.27,3.630,,1184.HK,,,9.64,0.00,5.67,0.000,HKD,S.A.S. DRAGON,B,,0.0,3.630,0.0,0.0
01185,中國航天萬源,N,工業,工業工程,環保工程,270877731.416,2023-10-20T16:42:43,工业,工业工程,环保工程,中国航天万源,01185.HK,2.7,ODSH,1185,270.87,0.062,,1185.HK,,,,0.00,0.59,0.000,HKD,中國航天萬源,M,,0.0,0.062,0.0,0.0
01186,中國鐵建,N,地產建築,建築,重型基建,9239517200.0,2023-10-20T16:42:43,地产建筑,建筑,重型基建,中国铁建,01186.HK,92.4,ODSH,1186,9.23,4.450,17.79,1186.HK,,1000000.0,6.86,0.00,2.24,0.000,HKD,中國鐵建,B,,0.0,4.450,0.2,0.0
01188,正道集團,N,非必需性消費,汽車,汽車零件,305293091.205,2023-10-20T16:42:43,非必需性消费,汽车,汽车零件,正道集团,01188.HK,3.1,ODSH,1188,305.29,0.015,107.64,1188.HK,,1000.0,,0.00,,0.000,HKD,正道集團,M,,0.0,0.015,0.0,0.0
01189,大灣區聚變力量,N,非必需性消費,旅遊及休閒設施,酒店及度假村,54455562.174,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,酒店及度假村,大湾区聚变力量,01189.HK,0.5,ODSH,1189,54.45,0.069,775.5,1189.HK,,,,0.00,,0.000,HKD,大灣區聚變力量,M,,0.0,0.069,0.0,0.0
01193,華潤燃氣,N,公用事業,公用事業,燃氣,51371085736.2,2023-10-20T16:42:43,公用事业,公用事业,燃气,华润燃气,01193.HK,513.7,ODSH,1193,51.37,22.200,70.12,1193.HK,,1000000.0,4.73,-3.90,10.64,-0.900,HKD,華潤燃氣,B,,-3.9,22.200,0.7,0.3341328864638843
01194,灣區黃金,S,原材料,黃金及貴金屬,黃金及貴金屬,104385031.45,2023-10-20T16:42:43,原材料,黄金及贵金属,黄金及贵金属,湾区黄金,01194.HK,1.0,ODSH,1194,104.38,0.350,,1194.HK,,,,0.00,,0.000,HKD,灣區黃金,M,True,0.0,0.350,0.0,0.0
01195,京維集團,N,地產建築,地產,地產發展商,54987743.003,2023-10-20T16:42:43,地产建筑,地产,地产发展商,京维集团,01195.HK,0.5,ODSH,1195,54.98,0.019,9.46,1195.HK,,1000.0,,+11.76,,+0.002,HKD,京維集團,M,,11.76,0.019,0.0,0.0
01196,偉祿集團,N,工業,工業工程,環保工程,7779833352.0,2023-10-20T16:42:43,工业,工业工程,环保工程,伟禄集团,01196.HK,77.8,ODSH,1196,7.77,5.400,9.15,1196.HK,,1000000.0,,+0.19,67.67,+0.010,HKD,偉祿集團,B,,0.19,5.400,0.1,0.00043437880982691524
01198,皇朝家居,N,非必需性消費,家庭電器及用品,家具,3612000243.14,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,家具,皇朝家居,01198.HK,36.1,ODSH,1198,3.61,1.390,526.89,1198.HK,,1000.0,0.72,+0.72,604.35,+0.010,HKD,皇朝家居,B,,0.72,1.390,0.0,0.0
01199,中遠海運港口,N,工業,工業運輸,航運及港口,16313775755.68,2023-10-20T16:42:43,工业,工业运输,航运及港口,中远海运港口,01199.HK,163.1,ODSH,1199,16.31,4.660,13.92,1199.HK,,1000000.0,5.41,+1.97,6.56,+0.090,HKD,中遠海運港口,B,,1.97,4.660,0.1,0.02073089171971215
01200,美聯集團,N,地產建築,地產,地產代理,494789343.45,2023-10-20T16:42:43,地产建筑,地产,地产代理,美联集团,01200.HK,4.9,ODSH,1200,494.78,0.690,781.18,1200.HK,,1000.0,,-4.17,,-0.030,HKD,美聯集團,M,,-4.17,0.690,0.0,0.0
01201,天臣控股,N,工業,工業工程,能源儲存相關,133513803.0,2023-10-20T16:42:43,工业,工业工程,能源储存相关,天臣控股,01201.HK,1.3,ODSH,1201,133.51,0.090,1.6,1201.HK,,1000.0,,0.00,,0.000,HKD,天臣控股,M,,0.0,0.090,0.0,0.0
