stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00598,中國外運,N,工業,工業運輸,航運及港口,6420645000.0,2024-02-02T16:40:00,工业,工业运输,航运及港口,中国外运,00598.HK,64.2,ODSH,598,6.42,3.150,15.63,0598.HK,,1000000.0,8.56,-2.17,5.04,-0.070,HKD,中國外運,B,,-2.17,3.150,0.2,0.05655993895417476
00599,怡邦行控股,N,地產建築,建築,建築及服務,119327264.372,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,怡邦行控股,00599.HK,1.2,ODSH,599,119.32,0.166,10.64,0599.HK,,1000.0,3.01,0.00,7.48,0.000,HKD,怡邦行控股,M,,0.0,0.166,0.0,0.0
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2024-02-02T16:40:00,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,True,0.0,0.390,0.0,0.0
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,36148301.283,2024-02-02T16:40:00,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.4,ODSH,601,36.14,0.061,7.54,0601.HK,,1000.0,,-3.17,18.48,-0.002,HKD,稀鎂科技,M,,-3.17,0.061,0.0,0.0
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,44612500.086,2024-02-02T16:40:00,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.4,ODSH,602,44.61,0.043,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,0.0,0.043,0.0,0.0
00603,中油燃氣,N,公用事業,公用事業,燃氣,1273917666.484,2024-02-02T16:40:00,公用事业,公用事业,燃气,中油燃气,00603.HK,12.7,ODSH,603,1.27,0.226,28.72,0603.HK,,1000.0,,-1.74,1.21,-0.004,HKD,中油燃氣,B,,-1.74,0.226,0.0,0.0
00604,深圳控股,N,地產建築,地產,地產發展商,9521708633.05,2024-02-02T16:40:00,地产建筑,地产,地产发展商,深圳控股,00604.HK,95.2,ODSH,604,9.52,1.070,2.29,0604.HK,,1000000.0,13.08,-0.93,4.57,-0.010,HKD,深圳控股,B,,-0.93,1.070,0.0,0.0
00605,中國金融投資管理,N,金融,其他金融,信貸,60692959.43,2024-02-02T16:40:00,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.6,ODSH,605,60.69,0.290,,0605.HK,,,,0.00,,0.000,HKD,中國金融投資管理,M,,0.0,0.290,0.0,0.0
00606,中駿商管,N,地產建築,地產,物業管理及服務,870750000.0,2024-02-02T16:40:00,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,8.7,ODSH,606,870.75,0.450,8.94,0606.HK,,1000.0,,-2.17,3.98,-0.010,HKD,中駿商管,M,,-2.17,0.450,0.0,0.0
00607,豐盛控股,N,工業,工業工程,環保工程,382058360.4,2024-02-02T16:40:00,工业,工业工程,环保工程,丰盛控股,00607.HK,3.8,ODSH,607,382.05,0.600,2.4,0607.HK,,1000.0,,0.00,,0.000,HKD,豐盛控股,M,,0.0,0.600,0.0,0.0
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,418693125.4,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,4.2,ODSH,608,418.69,1.370,,0608.HK,,,11.31,0.00,2.72,0.000,HKD,達利國際,M,,0.0,1.370,0.0,0.0
00609,天德化工,N,原材料,其他原材料,特殊化工用品,921583080.0,2024-02-02T16:40:00,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,9.2,ODSH,609,921.58,1.060,65.36,0609.HK,,1000.0,21.70,-6.19,0.92,-0.070,HKD,天德化工,M,,-6.19,1.060,0.0,0.0
00610,惠記集團,N,地產建築,建築,重型基建,721742870.94,2024-02-02T16:40:00,地产建筑,建筑,重型基建,惠记集团,00610.HK,7.2,ODSH,610,721.74,0.910,58.28,0610.HK,,1000.0,,-2.15,,-0.020,HKD,WAI KEE HOLD,M,,-2.15,0.910,0.0,0.0
00611,中國核能科技,N,公用事業,公用事業,潔能,518570343.76,2024-02-02T16:40:00,公用事业,公用事业,洁能,中国核能科技,00611.HK,5.2,ODSH,611,518.57,0.280,1.6,0611.HK,,1000000.0,,-1.75,5.05,-0.005,HKD,中國核能科技,M,,-1.75,0.280,0.0,0.0
00612,鼎益豐控股,N,金融,其他金融,資產管理,2123549954.4,2024-02-02T16:40:00,金融,其他金融,资产管理,鼎益丰控股,00612.HK,21.2,ODSH,612,2.12,1.360,8.42,0612.HK,,1000000.0,,+15.25,,+0.180,HKD,鼎益豐控股,B,,15.25,1.360,0.1,0.5336001957044514
00613,梧桐國際,N,金融,其他金融,資產管理,345117601.375,2024-02-02T16:40:00,金融,其他金融,资产管理,梧桐国际,00613.HK,3.5,ODSH,613,345.11,0.365,,0613.HK,,,,0.00,,0.000,HKD,梧桐國際,M,,0.0,0.365,0.0,0.0
00616,高山企業,N,地產建築,地產,地產投資,20629623.2,2024-02-02T16:40:00,地产建筑,地产,地产投资,高山企业,00616.HK,0.2,ODSH,616,20.62,0.200,,0616.HK,,,,0.00,0.13,0.000,HKD,高山企業,M,,0.0,0.200,0.0,0.0
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,746772267.58,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,7.5,ODSH,617,746.77,0.670,14.38,0617.HK,,1000.0,,+1.52,,+0.010,HKD,百利保控股,M,,1.52,0.670,0.0,0.0
00618,北大資源,N,地產建築,地產,地產發展商,827973529.28,2024-02-02T16:40:00,地产建筑,地产,地产发展商,北大资源,00618.HK,8.3,ODSH,618,827.97,0.080,1.05,0618.HK,,1000000.0,,+1.27,0.54,+0.001,HKD,北大資源,M,,1.27,0.080,0.0,0.0
00619,南華金融,N,金融,其他金融,證券及經紀,54229872.6,2024-02-02T16:40:00,金融,其他金融,证券及经纪,南华金融,00619.HK,0.5,ODSH,619,54.22,0.180,440.5,0619.HK,,,,0.00,,0.000,HKD,南華金融,M,,0.0,0.180,0.0,0.0
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,206932821.3,2024-02-02T16:40:00,综合企业,综合企业,综合企业,大唐西市,00620.HK,2.1,ODSH,620,206.93,0.310,309.91,0620.HK,,1000.0,,+3.33,1.94,+0.010,HKD,大唐西市,M,,3.33,0.310,0.0,0.0
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2024-02-02T16:40:00,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,True,0.0,0.029,0.0,0.0
00622,威華達控股,N,金融,其他金融,證券及經紀,1193562013.827,2024-02-02T16:40:00,金融,其他金融,证券及经纪,威华达控股,00622.HK,11.9,ODSH,622,1.19,0.193,29.6,0622.HK,,1000.0,,-0.52,,-0.001,HKD,威華達控股,B,,-0.52,0.193,0.0,0.0
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,415471833.0,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.2,ODSH,623,415.47,0.900,154.26,0623.HK,,1000.0,5.00,+5.88,8.91,+0.050,HKD,中視金橋,M,,5.88,0.900,0.0,0.0
00626,大眾金融控股,N,金融,銀行,銀行,1383376198.68,2024-02-02T16:40:00,金融,银行,银行,大众金融控股,00626.HK,13.8,ODSH,626,1.38,1.260,88.16,0626.HK,,1000.0,2.38,+0.80,96.18,+0.010,HKD,大眾金融控股,B,,0.8,1.260,0.0,0.0
00627,日本共生,N,地產建築,地產,地產發展商,767163561.48,2024-02-02T16:40:00,地产建筑,地产,地产发展商,日本共生,00627.HK,7.7,ODSH,627,767.16,0.540,7.17,0627.HK,,1000.0,,0.00,,0.000,HKD,日本共生,M,,0.0,0.540,0.0,0.0
00628,國美金融科技,N,金融,其他金融,信貸,656372918.16,2024-02-02T16:40:00,金融,其他金融,信贷,国美金融科技,00628.HK,6.6,ODSH,628,656.37,0.243,488.0,0628.HK,,,,-0.41,,-0.001,HKD,國美金融科技,M,,-0.41,0.243,0.0,0.0
00629,悅達國際控股,N,金融,其他金融,信貸,321372291.9,2024-02-02T16:40:00,金融,其他金融,信贷,悦达国际控股,00629.HK,3.2,ODSH,629,321.37,0.275,7.95,0629.HK,,1000.0,3.05,-3.51,9.32,-0.010,HKD,悅達國際控股,M,,-3.51,0.275,0.0,0.0
00630,雋泰控股,N,地產建築,建築,建築及服務,111268456.08,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,1.1,ODSH,630,111.26,0.115,9.14,0630.HK,,1000.0,,0.00,,0.000,HKD,雋泰控股,M,,0.0,0.115,0.0,0.0
00631,三一國際,N,工業,工業工程,重型機械,16745716685.25,2024-02-02T16:40:00,工业,工业工程,重型机械,三一国际,00631.HK,167.5,ODSH,631,16.74,5.250,25.84,0631.HK,,1000000.0,3.62,+0.57,8.79,+0.030,HKD,三一國際,B,,0.57,5.250,0.3,0.008276243836767285
00632,中港石油,N,能源,石油及天然氣,油氣生產商,134700717.12,2024-02-02T16:40:00,能源,石油及天然气,油气生产商,中港石油,00632.HK,1.3,ODSH,632,134.70,0.160,960.0,0632.HK,,,,0.00,,0.000,HKD,中港石油,M,,0.0,0.160,0.0,0.0
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1138500000.0,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,11.4,ODSH,635,1.13,0.550,1.1,0635.HK,,1000.0,8.18,0.00,,0.000,HKD,彩星集團,B,,0.0,0.550,0.0,0.0
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,15905378209.6,2024-02-02T16:40:00,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,159.1,ODSH,636,15.90,8.800,7.86,0636.HK,,1000000.0,5.34,-1.35,4.44,-0.120,HKD,嘉里物流,B,,-1.35,8.800,0.1,0.011578395308930246
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,126798750.0,2024-02-02T16:40:00,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.3,ODSH,637,126.79,0.153,,0637.HK,,,,0.00,,0.000,HKD,利記,M,,0.0,0.153,0.0,0.0
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,201921600.0,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,2.0,ODSH,638,201.92,0.460,,0638.HK,,,,0.00,,0.000,HKD,建溢集團,M,,0.0,0.460,0.0,0.0
00639,首鋼資源,N,能源,煤炭,煤炭,15076123796.52,2024-02-02T16:40:00,能源,煤炭,煤炭,首钢资源,00639.HK,150.8,ODSH,639,15.07,3.060,29.88,0639.HK,,1000000.0,12.42,-1.29,5.69,-0.040,HKD,首鋼資源,B,,-1.29,3.060,0.3,0.03260435366306353
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,383078731.68,2024-02-02T16:40:00,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,3.8,ODSH,640,383.07,0.680,68.0,0640.HK,,1000.0,9.56,-1.45,5.71,-0.010,HKD,星謙發展,M,,-1.45,0.680,0.0,0.0
00641,中國恒天立信國際,N,工業,工業工程,工業及設備,242047645.4,2024-02-02T16:40:00,工业,工业工程,工业及设备,中国恒天立信国际,00641.HK,2.4,ODSH,641,242.04,0.220,480.0,0641.HK,,,,-6.38,,-0.015,HKD,中國恒天立信國際,M,,-6.38,0.220,0.0,0.0
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,247457527.35,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,2.5,ODSH,643,247.45,0.275,,0643.HK,,,,0.00,,0.000,HKD,恆富控股,M,,0.0,0.275,0.0,0.0
00645,安域亞洲,N,能源,煤炭,煤炭,55936118.709,2024-02-02T16:40:00,能源,煤炭,煤炭,安域亚洲,00645.HK,0.6,ODSH,645,55.93,0.109,,0645.HK,,,,0.00,,0.000,HKD,安域亞洲,M,,0.0,0.109,0.0,0.0
00646,中國環保科技,N,公用事業,公用事業,水務,52009779.554,2024-02-02T16:40:00,公用事业,公用事业,水务,中国环保科技,00646.HK,0.5,ODSH,646,52.00,0.233,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,0.0,0.233,0.0,0.0
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫健設備,123893994.64,2024-02-02T16:40:00,医疗保健,医疗保健设备及服务,医健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,True,0.0,0.380,0.0,0.0
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,2585969445.5,2024-02-02T16:40:00,能源,石油及天然气,油气生产商,普达特科技,00650.HK,25.9,ODSH,650,2.58,0.350,17.91,0650.HK,,1000000.0,,-5.41,,-0.020,HKD,普達特科技,B,,-5.41,0.350,0.2,0.2552820981157324
00653,卓悅控股,N,必需性消費,消費零售,個人護理,394608227.917,2024-02-02T16:40:00,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,3.9,ODSH,653,394.60,0.083,128.87,0653.HK,,1000.0,,-1.19,1.74,-0.001,HKD,卓悅控股,M,,-1.19,0.083,0.0,0.0
00655,香港華人有限公司,N,地產建築,地產,地產投資,579501228.13,2024-02-02T16:40:00,地产建筑,地产,地产投资,香港华人有限公司,00655.HK,5.8,ODSH,655,579.50,0.290,93.72,0655.HK,,1000.0,,+3.57,1.05,+0.010,HKD,香港華人有限公司,M,,3.57,0.290,0.0,0.0
00656,復星國際,N,綜合企業,綜合企業,綜合企業,33945452343.36,2024-02-02T16:40:00,综合企业,综合企业,综合企业,复星国际,00656.HK,339.5,ODSH,656,33.94,4.140,12.92,0656.HK,,1000000.0,0.34,-1.66,61.15,-0.070,HKD,復星國際,B,,-1.66,4.140,0.1,0.014234922786122652
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,44765224.484,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.4,ODSH,657,44.76,0.023,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,0.0,0.023,0.0,0.0
00658,中國高速傳動,N,工業,工業工程,環保工程,2240349431.72,2024-02-02T16:40:00,工业,工业工程,环保工程,中国高速传动,00658.HK,22.4,ODSH,658,2.24,1.370,5.64,0658.HK,,1000000.0,,-1.44,19.54,-0.020,HKD,中國高速傳動,B,,-1.44,1.370,0.1,0.018755191308076864
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,26992181408.1,2024-02-02T16:40:00,综合企业,综合企业,综合企业,新创建集团,00659.HK,269.9,ODSH,659,26.99,6.900,3.6,0659.HK,,1000000.0,8.84,-0.72,12.55,-0.050,HKD,新創建集團,B,,-0.72,6.900,0.0,0.0
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,25892944.403,2024-02-02T16:40:00,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.3,ODSH,660,25.89,0.151,,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,0.0,0.151,0.0,0.0
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,876883405.594,2024-02-02T16:40:00,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,8.8,ODSH,661,876.88,0.049,164.14,0661.HK,,1000.0,,-2.00,7.00,-0.001,HKD,中國大冶有色金屬,M,,-2.0,0.049,0.0,0.0
00662,亞洲金融,N,金融,保險,保險,3252536000.0,2024-02-02T16:40:00,金融,保险,保险,亚洲金融,00662.HK,32.5,ODSH,662,3.25,3.500,,0662.HK,,,2.14,0.00,16.42,0.000,HKD,亞洲金融,B,,0.0,3.500,0.0,0.0
00663,金山能源,N,綜合企業,綜合企業,綜合企業,124662125.07,2024-02-02T16:40:00,综合企业,综合企业,综合企业,金山能源,00663.HK,1.2,ODSH,663,124.66,0.105,4.21,0663.HK,,1000.0,,0.00,1.10,0.000,HKD,金山能源,M,,0.0,0.105,0.0,0.0
00666,瑞浦蘭鈞,N,工業,工業工程,能源儲存相關,5213133220.48,2024-02-02T16:40:00,工业,工业工程,能源储存相关,瑞浦兰钧,00666.HK,52.1,ODSH,666,5.21,16.960,955.66,0666.HK,,1000.0,,-1.85,,-0.320,HKD,瑞浦蘭鈞,B,,-1.85,16.960,0.0,0.0
00667,中國東方教育,N,非必需性消費,支援服務,教育,4967780968.56,2024-02-02T16:40:00,非必需性消费,支援服务,教育,中国东方教育,00667.HK,49.7,ODSH,667,4.96,2.280,11.29,0667.HK,,1000000.0,8.77,0.00,11.99,0.000,HKD,中國東方教育,B,,0.0,2.280,0.1,0.0
00668,東銀國際控股,N,金融,其他金融,信貸,318509637.5,2024-02-02T16:40:00,金融,其他金融,信贷,东银国际控股,00668.HK,3.2,ODSH,668,318.50,0.250,,0668.HK,,,,0.00,,0.000,HKD,東銀國際控股,M,,0.0,0.250,0.0,0.0
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,157891724720.1,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1578.9,ODSH,669,157.89,86.100,439.89,0669.HK,,1000000.0,2.15,+1.23,18.71,+1.050,HKD,創科實業,B,,1.23,86.100,4.4,0.31911721728527037
00670,中國東方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,9887645554.07,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,航空相关,中国东方航空股份,00670.HK,98.9,ODSH,670,9.88,1.910,11.72,0670.HK,,1000000.0,,0.00,,0.000,HKD,中國東方航空股份,B,,0.0,1.910,0.1,0.0
00672,眾安集團,N,地產建築,地產,地產發展商,603031648.6,2024-02-02T16:40:00,地产建筑,地产,地产发展商,众安集团,00672.HK,6.0,ODSH,672,603.03,0.107,330.99,0672.HK,,1000.0,,-2.73,2.84,-0.003,HKD,眾安集團,M,,-2.73,0.107,0.0,0.0
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫健設備,464624920.11,2024-02-02T16:40:00,医疗保健,医疗保健设备及服务,医健设备,中国卫生集团,00673.HK,4.6,ODSH,673,464.62,0.970,2.49,0673.HK,,1000000.0,,+2.11,,+0.020,HKD,中國衛生集團,M,,2.11,0.970,0.0,0.0
00674,中國唐商,N,地產建築,地產,地產投資,253706526.18,2024-02-02T16:40:00,地产建筑,地产,地产投资,中国唐商,00674.HK,2.5,ODSH,674,253.70,0.074,,0674.HK,,,,0.00,6.73,0.000,HKD,中國唐商,M,,0.0,0.074,0.0,0.0
00675,堅寶國際,N,工業,工業工程,工業及設備,106801920.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,坚宝国际,00675.HK,1.1,ODSH,675,106.80,0.400,,0675.HK,,,20.00,0.00,,0.000,HKD,堅寶國際,M,,0.0,0.400,0.0,0.0
00676,創信國際,N,非必需性消費,紡織及服飾,鞋履,577213500.0,2024-02-02T16:40:00,非必需性消费,纺织及服饰,鞋履,创信国际,00676.HK,5.8,ODSH,676,577.21,0.790,,0676.HK,,,1.27,0.00,43.89,0.000,HKD,創信國際,M,,0.0,0.790,0.0,0.0
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,755345873.81,2024-02-02T16:40:00,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,7.6,ODSH,677,755.34,0.445,121.78,0677.HK,,1000.0,5.73,+2.30,5.86,+0.010,HKD,金源發展國際實業,M,,2.3,0.445,0.0,0.0
00679,亞洲聯網科技,N,工業,工業工程,電子設備,386074332.0,2024-02-02T16:40:00,工业,工业工程,电子设备,亚洲联网科技,00679.HK,3.9,ODSH,679,386.07,0.980,,0679.HK,,,3.06,0.00,,0.000,HKD,亞洲聯網科技,M,,0.0,0.980,0.0,0.0
00681,中民控股,N,公用事業,公用事業,燃氣,196560346.466,2024-02-02T16:40:00,公用事业,公用事业,燃气,中民控股,00681.HK,2.0,ODSH,681,196.56,0.022,4.85,0681.HK,,1000.0,,-8.33,5.24,-0.002,HKD,中民控股,M,,-8.33,0.022,0.0,0.0
00682,超大現代,N,必需性消費,農產品,農產品相關,46138154.874,2024-02-02T16:40:00,必需性消费,农产品,农产品相关,超大现代,00682.HK,0.5,ODSH,682,46.13,0.014,23.51,0682.HK,,1000.0,,+7.69,,+0.001,HKD,超大現代,M,,7.69,0.014,0.0,0.0
00683,嘉里建設,N,地產建築,地產,地產發展商,17763982110.72,2024-02-02T16:40:00,地产建筑,地产,地产发展商,嘉里建设,00683.HK,177.6,ODSH,683,17.76,12.240,13.77,0683.HK,,1000000.0,11.03,+0.33,6.46,+0.040,HKD,嘉里建設,B,,0.33,12.240,0.1,0.0010408122865015208
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,279765796.8,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,2.8,ODSH,684,279.76,0.840,,0684.HK,,,17.86,0.00,,0.000,HKD,亞倫國際,M,,0.0,0.840,0.0,0.0
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,303702523.38,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.0,ODSH,685,303.70,0.180,173.0,0685.HK,,,6.56,0.00,,0.000,HKD,世界華文媒體,M,,0.0,0.180,0.0,0.0
00686,北京能源國際,N,公用事業,公用事業,潔能,2575948299.68,2024-02-02T16:40:00,公用事业,公用事业,洁能,北京能源国际,00686.HK,25.8,ODSH,686,2.57,0.115,247.59,0686.HK,,1000.0,8.70,+3.60,8.52,+0.004,HKD,北京能源國際,B,,3.6,0.115,0.0,0.0
00687,泰昇集團,N,地產建築,建築,重型基建,1093961605.425,2024-02-02T16:40:00,地产建筑,建筑,重型基建,泰升集团,00687.HK,10.9,ODSH,687,1.09,0.325,3.15,0687.HK,,1000.0,4.62,0.00,250.00,0.000,HKD,泰昇集團,B,,0.0,0.325,0.0,0.0
00688,中國海外發展,N,地產建築,地產,地產發展商,128711830371.6,2024-02-02T16:40:00,地产建筑,地产,地产发展商,中国海外发展,00688.HK,1287.1,ODSH,688,128.71,11.760,179.45,0688.HK,,1000000.0,6.38,+1.73,4.90,+0.200,HKD,中國海外發展,B,,1.73,11.760,1.8,0.22859280812526722
00689,長盈集團(控股),N,金融,其他金融,信貸,110047224.924,2024-02-02T16:40:00,金融,其他金融,信贷,长盈集团(控股),00689.HK,1.1,ODSH,689,110.04,0.021,13.59,0689.HK,,1000.0,,+16.67,,+0.003,HKD,長盈集團（控股）,M,,16.67,0.021,0.0,0.0
00690,聯康生物科技集團,N,醫療保健,藥品及生物科技,醫藥品,572829133.23,2024-02-02T16:40:00,医疗保健,药品及生物科技,医药品,联康生物科技集团,00690.HK,5.7,ODSH,690,572.82,0.090,676.52,0690.HK,,1000.0,,-4.26,14.75,-0.004,HKD,聯康生物科技集團,M,,-4.26,0.090,0.0,0.0
00691,山水水泥,N,地產建築,建築,建築材料,2089903789.44,2024-02-02T16:40:00,地产建筑,建筑,建筑材料,山水水泥,00691.HK,20.9,ODSH,691,2.08,0.480,4.89,0691.HK,,1000.0,,-5.88,2.47,-0.030,HKD,山水水泥,B,,-5.88,0.480,0.0,0.0
00693,陳唱國際,N,非必需性消費,零售相關,汽車零售,2999830410.0,2024-02-02T16:40:00,非必需性消费,零售相关,汽车零售,陈唱国际,00693.HK,30.0,ODSH,693,2.99,1.490,,0693.HK,,,7.05,0.00,7.17,0.000,HKD,陳唱國際,B,,0.0,1.490,0.0,0.0
00694,北京首都機場股份,N,非必需性消費,旅遊及休閒設施,航空相關,4209775360.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,航空相关,北京首都机场股份,00694.HK,42.1,ODSH,694,4.20,2.240,25.33,0694.HK,,1000000.0,,-2.18,,-0.050,HKD,北京首都機場股份,B,,-2.18,2.240,0.3,0.09285346658264598
00695,東吳水泥,N,地產建築,建築,建築材料,1380000000.0,2024-02-02T16:40:00,地产建筑,建筑,建筑材料,东吴水泥,00695.HK,13.8,ODSH,695,1.38,2.500,14.92,0695.HK,,1000.0,,+1.21,,+0.030,HKD,東吳水泥,B,,1.21,2.500,0.0,0.0
00696,中國民航信息網絡,N,資訊科技,軟件服務,系統開發及顧問,7441844760.0,2024-02-02T16:40:00,科技,软件服务,系统开发及顾问,中国民航信息网络,00696.HK,74.4,ODSH,696,7.44,7.980,38.19,0696.HK,,1000000.0,0.73,-1.60,33.04,-0.130,HKD,中國民航信息網絡,B,,-1.6,7.980,0.4,0.06900954059159267
