stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00376,雲鋒金融,N,金融,保險,保險,2939673671.48,2024-03-08T18:15:34,金融,保险,保险,云锋金融,00376.HK,29.4,ODSH,376,2.93,0.760,471.22,0376.HK,,1000.0,,-3.80,,-0.030,HKD,雲鋒金融,B,,-3.8,0.760,0.0,0376.HK,"保险,现代服务业,蚂蚁集团,阿里巴巴",0.0
00377,中國華君,N,工業,工業支援,採購及供應鏈管理,61543075.0,2024-03-08T18:15:34,工业,工业支援,采购及供应链管理,中国华君,00377.HK,0.6,ODSH,377,61.54,1.000,10.32,0377.HK,,1000.0,,0.00,,0.000,HKD,中國華君,M,,0.0,1.000,0.0,0377.HK,现代服务业,0.0
00379,恒嘉融資租賃,N,金融,其他金融,信貸,72554018.68,2024-03-08T18:15:34,金融,其他金融,信贷,恒嘉融资租赁,00379.HK,0.7,ODSH,379,72.55,0.043,528.0,0379.HK,,,,-4.44,10.24,-0.002,HKD,恒嘉融資租賃,M,,-4.44,0.043,0.0,0379.HK,,0.0
00380,中國管業,N,地產建築,建築,建築材料,95923152.0,2024-03-08T18:15:34,地产建筑,建筑,建筑材料,中国管业,00380.HK,1.0,ODSH,380,95.92,0.072,,0380.HK,,,,0.00,1.95,0.000,HKD,中國管業,M,,0.0,0.072,0.0,0380.HK,新材料,0.0
00381,僑雄國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,14803327.116,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,玩具及消闲用品,侨雄国际,00381.HK,0.1,ODSH,381,14.80,0.153,88.9,0381.HK,,1000.0,,+2.00,,+0.003,HKD,僑雄國際,M,,2.0,0.153,0.0,0381.HK,"婴童,涉矿,玩具及消闲用品",0.0
00382,中滙集團,N,非必需性消費,支援服務,教育,3002971117.19,2024-03-08T18:15:34,非必需性消费,支援服务,教育,中汇集团,00382.HK,30.0,ODSH,382,3.00,2.630,766.58,0382.HK,,1000.0,6.84,-0.75,4.34,-0.020,HKD,中滙集團,B,,-0.75,2.630,0.0,0382.HK,,0.0
00383,中國醫療網絡,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,760203819.9,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国医疗网络,00383.HK,7.6,ODSH,383,760.20,0.700,,0383.HK,,,,0.00,,0.000,HKD,中國醫療網絡,M,,0.0,0.700,0.0,0383.HK,"健康产业,物业投资",0.0
00384,中國燃氣,N,公用事業,公用事業,燃氣,40440664399.68,2024-03-08T18:15:34,公用事业,公用事业,燃气,中国燃气,00384.HK,404.4,ODSH,384,40.44,7.440,31.08,0384.HK,,1000000.0,7.39,+0.54,9.34,+0.040,HKD,中國燃氣,B,,0.54,7.440,0.3,0384.HK,"天然气,氢能源",0.006592934150058028
00385,建聯集團,N,地產建築,建築,建築及服務,226061713.1,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,建联集团,00385.HK,2.3,ODSH,385,226.06,0.380,760.0,0385.HK,,,6.58,+5.56,,+0.020,HKD,建聯集團,M,,5.56,0.380,0.0,0385.HK,,0.0
00386,中國石油化工股份,N,能源,石油及天然氣,油氣生產商,107747580252.0,2024-03-08T18:15:34,能源,石油及天然气,油气生产商,中国石油化工股份,00386.HK,1077.5,ODSH,386,107.74,4.420,376.61,0386.HK,,1000000.0,8.47,+1.14,7.09,+0.050,HKD,中國石油化工股份,B,,1.14,4.420,3.8,0386.HK,"一带一路,冬奥会,国企改革,天然气,氢能源,知名公司,石化股,石油股,页岩气,高股息",0.2556451977837375
00387,力豐(集團),N,工業,工業工程,工業及設備,154150961.54,2024-03-08T18:15:34,工业,工业工程,工业及设备,力丰(集团),00387.HK,1.5,ODSH,387,154.15,0.670,,0387.HK,,,2.99,0.00,18.56,0.000,HKD,力豐（集團）,M,,0.0,0.670,0.0,0387.HK,物业投资,0.0
00388,香港交易所,N,金融,其他金融,其他金融,296927400809.0,2024-03-08T18:15:34,金融,其他金融,其他金融,香港交易所,00388.HK,2969.3,ODSH,388,296.92,234.200,791.51,0388.HK,,1000000.0,3.59,0.00,24.99,0.000,HKD,香港交易所,B,,0.0,234.200,7.9,0388.HK,"数据中心,现代服务业,知名公司",0.0
00389,通天酒業,N,必需性消費,食品飲料,酒精飲料,150780900.0,2024-03-08T18:15:34,必需性消费,食品饮料,酒精饮料,通天酒业,00389.HK,1.5,ODSH,389,150.78,0.500,118.82,0389.HK,,1000.0,,+1.01,,+0.005,HKD,通天酒業,M,,1.01,0.500,0.0,0389.HK,农业现代化,0.0
00390,中國中鐵,N,地產建築,建築,重型基建,16492968800.0,2024-03-08T18:15:34,地产建筑,建筑,重型基建,中国中铁,00390.HK,164.9,ODSH,390,16.49,3.920,67.79,0390.HK,,1000000.0,5.55,+2.62,2.90,+0.100,HKD,中國中鐵,B,,2.62,3.920,0.7,0390.HK,"一带一路,冬奥会,国企改革,基础建设,知名公司,高铁",0.2222245859804386
00391,美亞娛樂資訊,N,非必需性消費,媒體及娛樂,影視娛樂,799704700.875,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,影视娱乐,美亚娱乐资讯,00391.HK,8.0,ODSH,391,799.70,0.135,15.64,0391.HK,,1000.0,,+4.65,,+0.006,HKD,美亞娛樂資訊,M,,4.65,0.135,0.0,0391.HK,影视娱乐,0.0
00392,北京控股,N,公用事業,公用事業,燃氣,37932118366.8,2024-03-08T18:15:34,公用事业,公用事业,燃气,北京控股,00392.HK,379.3,ODSH,392,37.93,30.100,50.67,0392.HK,,1000000.0,6.74,+0.50,5.01,+0.150,HKD,北京控股,B,,0.5,30.100,0.5,0392.HK,"天然气,红筹股,节能环保",0.00970010965415829
00393,旭日企業,N,非必需性消費,紡織及服飾,服裝,1279020960.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,旭日企业,00393.HK,12.8,ODSH,393,1.27,0.840,264.0,0393.HK,,1000.0,7.14,+2.44,32.68,+0.020,HKD,旭日企業,B,,2.44,0.840,0.0,0393.HK,品牌服饰,0.0
00396,興利(香港)控股,N,非必需性消費,家庭電器及用品,家具,37172417.15,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,家具,兴利(香港)控股,00396.HK,0.4,ODSH,396,37.17,0.046,,0396.HK,,,,-6.12,,-0.003,HKD,興利（香港）控股,M,,-6.12,0.046,0.0,0396.HK,家具,0.0
00397,嬴集團,N,金融,其他金融,信貸,330697320.888,2024-03-08T18:15:34,金融,其他金融,信贷,嬴集团,00397.HK,3.3,ODSH,397,330.69,0.132,2.75,0397.HK,,1000.0,,-0.75,,-0.001,HKD,嬴集團,M,,-0.75,0.132,0.0,0397.HK,"光伏太阳能,太阳能",0.0
00398,東方表行集團,N,非必需性消費,零售相關,其他零售,1827593340.0,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,东方表行集团,00398.HK,18.3,ODSH,398,1.82,3.750,915.54,0398.HK,,1000.0,15.47,0.00,6.19,0.000,HKD,東方表行集團,B,,0.0,3.750,0.0,0398.HK,奢侈品股,0.0
00399,領航醫藥生物科技,N,必需性消費,消費零售,個人護理,360147342.016,2024-03-08T18:15:34,必需性消费,消费零售,个人护理,领航医药生物科技,00399.HK,3.6,ODSH,399,360.14,0.209,12.09,0399.HK,,1000.0,,0.00,,0.000,HKD,領航醫藥生物科技,M,,0.0,0.209,0.0,0399.HK,生物医药,0.0
00400,硬蛋創新,N,資訊科技,軟件服務,電商及互聯網服務,1589459514.48,2024-03-08T18:15:34,科技,软件服务,电商及互联网服务,硬蛋创新,00400.HK,15.9,ODSH,400,1.58,1.140,184.45,0400.HK,,1000.0,3.51,+1.79,4.50,+0.020,HKD,硬蛋創新,B,,1.79,1.140,0.0,0400.HK,"人工智能,机器人,物联网,电子信息,芯片替代,虚拟现实",0.0
00401,萬嘉集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,38095105.248,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,万嘉集团,00401.HK,0.4,ODSH,401,38.09,0.068,212.0,0401.HK,,,,0.00,21.25,0.000,HKD,萬嘉集團,M,,0.0,0.068,0.0,0401.HK,生物医药,0.0
00403,星光集團,N,工業,工業支援,印刷及包裝,97122857.872,2024-03-08T18:15:34,工业,工业支援,印刷及包装,星光集团,00403.HK,1.0,ODSH,403,97.12,0.194,,0403.HK,,,5.15,0.00,15.40,0.000,HKD,星光集團,M,,0.0,0.194,0.0,0403.HK,现代服务业,0.0
00406,有利集團,N,地產建築,建築,建築及服務,486239496.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,有利集团,00406.HK,4.9,ODSH,406,486.23,1.110,22.2,0406.HK,,1000.0,4.50,0.00,9.80,0.000,HKD,有利集團,M,,0.0,1.110,0.0,0406.HK,现代服务业,0.0
00408,葉氏化工集團,N,原材料,其他原材料,特殊化工用品,852726144.0,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,叶氏化工集团,00408.HK,8.5,ODSH,408,852.72,1.500,44.9,0408.HK,,1000.0,54.67,0.00,0.70,0.000,HKD,葉氏化工集團,M,,0.0,1.500,0.0,0408.HK,,0.0
00410,SOHO中國,N,地產建築,地產,地產投資,3535676341.08,2024-03-08T18:15:34,地产建筑,地产,地产投资,SOHO中国,00410.HK,35.4,ODSH,410,3.53,0.680,1.22,0410.HK,,1000000.0,,+3.03,51.13,+0.020,HKD,ＳＯＨＯ中國,B,,3.03,0.680,0.0,0410.HK,"内地房地产,物业投资",0.0
00411,南順(香港),N,必需性消費,農產品,農產品相關,2226690609.75,2024-03-08T18:15:34,必需性消费,农产品,农产品相关,南顺(香港),00411.HK,22.3,ODSH,411,2.22,9.150,,0411.HK,,,3.61,+0.55,25.19,+0.050,HKD,南順（香港）,B,,0.55,9.150,0.0,0411.HK,"农业现代化,啤酒",0.0
00412,山高控股,N,金融,其他金融,資產管理,32685510921.87,2024-03-08T18:15:34,金融,其他金融,资产管理,山高控股,00412.HK,326.9,ODSH,412,32.68,5.430,16.41,0412.HK,,1000000.0,,-0.91,,-0.050,HKD,山高控股,B,,-0.91,5.430,0.2,0412.HK,财产管理,0.010954668537969142
00413,南華集團控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,647843806.428,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,玩具及消闲用品,南华集团控股,00413.HK,6.5,ODSH,413,647.84,0.049,,0413.HK,,,,0.00,8.45,0.000,HKD,南華集團控股,M,,0.0,0.049,0.0,0413.HK,"婴童,玩具及消闲用品",0.0
00416,錦州銀行,S,金融,銀行,銀行,4853901600.0,2024-03-08T18:15:34,金融,银行,银行,锦州银行,00416.HK,48.5,ODSH,416,4.85,1.380,,0416.HK,,,,0.00,22.62,0.000,HKD,錦州銀行,B,True,0.0,1.380,0.0,0416.HK,"内银股,财产管理",0.0
00417,謝瑞麟,N,非必需性消費,零售相關,其他零售,229247467.6,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,谢瑞麟,00417.HK,2.3,ODSH,417,229.24,0.920,56.8,0417.HK,,1000.0,,+2.22,,+0.020,HKD,謝瑞麟,M,,2.22,0.920,0.0,0417.HK,奢侈品股,0.0
00418,方正控股,N,資訊科技,軟件服務,,419911447.55,2024-03-08T18:15:34,科技,软件服务,软件开发,方正控股,00418.HK,4.2,ODSH,418,419.91,0.350,377.09,0418.HK,,1000.0,,+6.06,12.07,+0.020,HKD,方正控股,M,,6.06,0.350,0.0,0418.HK,"移动互联网,红筹股,软件外包",0.0
00419,華誼騰訊娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,1358533860.9,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,休闲及文娱设施,华谊腾讯娱乐,00419.HK,13.6,ODSH,419,1.35,0.100,2.05,0419.HK,,1000000.0,,-0.99,,-0.001,HKD,華誼騰訊娛樂,B,,-0.99,0.100,0.0,0419.HK,"文化传媒,新经济",0.0
00420,福田實業,N,非必需性消費,紡織及服飾,紡織品及布料,471635379.6,2024-03-08T18:15:34,非必需性消费,纺织及服饰,纺织品及布料,福田实业,00420.HK,4.7,ODSH,420,471.63,0.385,83.8,0420.HK,,1000.0,,0.00,,0.000,HKD,福田實業,M,,0.0,0.385,0.0,0420.HK,"国企改革,现代服务业,红筹股",0.0
00422,越南製造加工出口,N,非必需性消費,汽車,汽車,753374400.0,2024-03-08T18:15:34,非必需性消费,汽车,汽车,越南制造加工出口,00422.HK,7.5,ODSH,422,753.37,0.830,181.11,0422.HK,,1000.0,,-1.19,,-0.010,HKD,越南製造加工出口,M,,-1.19,0.830,0.0,0422.HK,"台资企业,汽车制造",0.0
00423,經濟日報集團,N,非必需性消費,媒體及娛樂,出版,397072000.0,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,出版,经济日报集团,00423.HK,4.0,ODSH,423,397.07,0.920,14.56,0423.HK,,1000.0,10.87,0.00,14.47,0.000,HKD,經濟日報集團,M,,0.0,0.920,0.0,0423.HK,文化传媒,0.0
00425,敏實集團,N,非必需性消費,汽車,汽車零件,16151711026.1,2024-03-08T18:15:34,非必需性消费,汽车,汽车零件,敏实集团,00425.HK,161.5,ODSH,425,16.15,13.900,62.87,0425.HK,,1000000.0,4.16,+2.66,9.46,+0.360,HKD,敏實集團,B,,2.66,13.900,0.6,0425.HK,"台资企业,宁德时代,新经济,无人驾驶,汽车制造,特斯拉",0.19545660473837778
00426,萬華媒體,N,非必需性消費,媒體及娛樂,出版,22450400.0,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,出版,万华媒体,00426.HK,0.2,ODSH,426,22.45,0.056,400.0,0426.HK,,,,0.00,,0.000,HKD,萬華媒體,M,,0.0,0.056,0.0,0426.HK,文化传媒,0.0
00428,中國天弓控股,N,金融,其他金融,資產管理,97298918.388,2024-03-08T18:15:34,金融,其他金融,资产管理,中国天弓控股,00428.HK,1.0,ODSH,428,97.29,0.161,1.49,0428.HK,,1000000.0,,+2.55,,+0.004,HKD,中國天弓控股,M,,2.55,0.161,0.0,0428.HK,财产管理,0.0
00430,東方興業控股,N,地產建築,地產,地產投資,112573244.0,2024-03-08T18:15:34,地产建筑,地产,地产投资,东方兴业控股,00430.HK,1.1,ODSH,430,112.57,0.290,,0430.HK,,,6.90,0.00,9.24,0.000,HKD,東方興業控股,M,,0.0,0.290,0.0,0430.HK,物业投资,0.0
00431,大中華金融,N,金融,其他金融,信貸,847568480.689,2024-03-08T18:15:34,金融,其他金融,信贷,大中华金融,00431.HK,8.5,ODSH,431,847.56,0.109,7.46,0431.HK,,1000.0,,-1.80,,-0.002,HKD,大中華金融,M,,-1.8,0.109,0.0,0431.HK,财产管理,0.0
00432,盈大地產,N,地產建築,地產,地產發展商,456565030.432,2024-03-08T18:15:34,地产建筑,地产,地产发展商,盈大地产,00432.HK,4.6,ODSH,432,456.56,0.224,3.29,0432.HK,,1000.0,,+0.45,,+0.001,HKD,盈大地產,M,,0.45,0.224,0.0,0432.HK,"物业投资,长和系,香港房地产",0.0
00433,北方礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,863303187.393,2024-03-08T18:15:34,原材料,一般金属及矿石,其他金属及矿石,北方矿业,00433.HK,8.6,ODSH,433,863.30,0.069,102.5,0433.HK,,1000.0,,+1.47,,+0.001,HKD,北方礦業,M,,1.47,0.069,0.0,0433.HK,物业投资,0.0
00434,博雅互動,N,資訊科技,軟件服務,綫上遊戲,1227567000.73,2024-03-08T18:15:34,科技,软件服务,线上游戏,博雅互动,00434.HK,12.3,ODSH,434,1.22,1.730,41.81,0434.HK,,1000000.0,2.15,+30.08,9.06,+0.400,HKD,博雅互動,B,,30.08,1.730,0.4,0434.HK,"手机游戏,网络游戏",5.773910597799129
00436,新宇環保,N,工業,工業工程,環保工程,157856244.936,2024-03-08T18:15:34,工业,工业工程,环保工程,新宇环保,00436.HK,1.6,ODSH,436,157.85,0.052,2.08,0436.HK,,1000.0,7.31,+8.33,21.67,+0.004,HKD,新宇環保,M,,8.33,0.052,0.0,0436.HK,,0.0
00438,彩虹新能源,N,工業,工業工程,新能源材料,265646329.2,2024-03-08T18:15:34,工业,工业工程,新能源材料,彩虹新能源,00438.HK,2.7,ODSH,438,265.64,2.760,609.59,0438.HK,,1000.0,,+5.75,4.83,+0.150,HKD,彩虹新能源,M,,5.75,2.760,0.0,0438.HK,"国企改革,碳中和",0.0
00439,光啟科學,N,資訊科技,軟件服務,系統開發及顧問,387886518.18,2024-03-08T18:15:34,科技,软件服务,系统开发及顾问,光启科学,00439.HK,3.9,ODSH,439,387.88,0.630,57.4,0439.HK,,1000.0,,-3.08,,-0.020,HKD,光啟科學,M,,-3.08,0.630,0.0,0439.HK,"人工智能,现代服务业",0.0
00440,大新金融,N,金融,銀行,銀行,5234640138.0,2024-03-08T18:15:34,金融,银行,银行,大新金融,00440.HK,52.3,ODSH,440,5.23,16.380,3.39,0440.HK,,1000000.0,7.14,-0.12,4.47,-0.020,HKD,大新金融,B,,-0.12,16.380,0.0,0440.HK,"现代服务业,财产管理",0.0
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,201942000.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442.HK,2.0,ODSH,442,201.94,1.170,,0442.HK,,,,0.00,,0.000,HKD,域能控股,M,,0.0,1.170,0.0,0442.HK,海航系,0.0
00444,SINCEREWATCH HK,N,非必需性消費,零售相關,其他零售,151098750.0,2024-03-08T18:15:34,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444.HK,1.5,ODSH,444,151.09,0.025,,0444.HK,,,,0.00,,0.000,HKD,SINCEREWATCH HK,M,,0.0,0.025,0.0,0444.HK,,0.0
00450,鴻興印刷集團,N,工業,工業支援,印刷及包裝,1071280669.32,2024-03-08T18:15:34,工业,工业支援,印刷及包装,鸿兴印刷集团,00450.HK,10.7,ODSH,450,1.07,1.180,18.6,0450.HK,,1000.0,11.02,+0.85,16.05,+0.010,HKD,鴻興印刷集團,B,,0.85,1.180,0.0,0450.HK,现代服务业,0.0
00451,協鑫新能源,N,公用事業,公用事業,潔能,420276877.92,2024-03-08T18:15:34,公用事业,公用事业,洁能,协鑫新能源,00451.HK,4.2,ODSH,451,420.27,0.360,1.13,0451.HK,,1000000.0,,+1.41,,+0.005,HKD,協鑫新能源,M,,1.41,0.360,0.0,0451.HK,"光伏太阳能,太阳能,新经济,碳中和",0.0
00455,天大藥業,N,醫療保健,藥品及生物科技,醫藥品,559010889.84,2024-03-08T18:15:34,医疗保健,药品及生物科技,医药品,天大药业,00455.HK,5.6,ODSH,455,559.01,0.260,133.34,0455.HK,,1000.0,1.35,+8.79,,+0.021,HKD,天大藥業,M,,8.79,0.260,0.0,0455.HK,"抗癌,涉矿,生物医药",0.0
00456,新城市建設發展,N,地產建築,地產,地產投資,65657224.64,2024-03-08T18:15:34,地产建筑,地产,地产投资,新城市建设发展,00456.HK,0.7,ODSH,456,65.65,0.560,,0456.HK,,,,0.00,,0.000,HKD,新城市建設發展,M,,0.0,0.560,0.0,0456.HK,物业投资,0.0
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,733339583.1,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,联亚集团,00458.HK,7.3,ODSH,458,733.33,2.700,5.39,0458.HK,,1000.0,2.22,-1.46,23.83,-0.040,HKD,聯亞集團,M,,-1.46,2.700,0.0,0458.HK,品牌服饰,0.0
00459,鋑聯控股,N,地產建築,地產,地產代理,176917695.584,2024-03-08T18:15:34,地产建筑,地产,地产代理,鋑联控股,00459.HK,1.8,ODSH,459,176.91,0.098,193.28,0459.HK,,,,+2.08,,+0.002,HKD,鋑聯控股,M,,2.08,0.098,0.0,0459.HK,"房地产服务,现代服务业",0.0
00460,四環醫藥,N,醫療保健,藥品及生物科技,醫藥品,5131499563.3,2024-03-08T18:15:34,医疗保健,药品及生物科技,医药品,四环医药,00460.HK,51.3,ODSH,460,5.13,0.550,2.47,0460.HK,,1000000.0,6.73,-1.79,,-0.010,HKD,四環醫藥,B,,-1.79,0.550,0.0,0460.HK,"医美,医药股,幽门螺杆菌,抗疫,生物医药,肝炎",0.0
00464,中國智能科技,N,非必需性消費,家庭電器及用品,家庭電器,261245460.0,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,家庭电器,中国智能科技,00464.HK,2.6,ODSH,464,261.24,0.490,1.96,0464.HK,,1000.0,,0.00,,0.000,HKD,中國智能科技,M,,0.0,0.490,0.0,0464.HK,"健康产业,家用电器",0.0
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,82481250.0,2024-03-08T18:15:34,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.8,ODSH,465,82.48,0.265,,0465.HK,,,,+1.92,,+0.005,HKD,富通科技,M,,1.92,0.265,0.0,0465.HK,现代服务业,0.0
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,13020252393.0,2024-03-08T18:15:34,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,130.2,ODSH,467,13.02,0.500,32.83,0467.HK,,1000000.0,8.00,+1.01,5.03,+0.005,HKD,聯合能源集團,B,,1.01,0.500,0.3,0467.HK,天然气,0.02253303890528758
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2633163070.0,2024-03-08T18:15:34,工业,工业支援,印刷及包装,纷美包装,00468.HK,26.3,ODSH,468,2.63,1.970,1.99,0468.HK,,1000000.0,,-0.51,12.78,-0.010,HKD,紛美包裝,B,,-0.51,1.970,0.0,0468.HK,新材料,0.0
00471,中播數據,N,電訊,電訊,衛星及無綫通訊,146975970.816,2024-03-08T18:15:34,科技,电讯,卫星及无线通讯,中播数据,00471.HK,1.5,ODSH,471,146.97,0.082,999.06,0471.HK,,1000.0,,+6.49,,+0.005,HKD,中播數據,M,,6.49,0.082,0.0,0471.HK,"卫星导航,文化传媒",0.0
00472,新絲路文旅,N,必需性消費,食品飲料,酒精飲料,484346342.774,2024-03-08T18:15:34,必需性消费,食品饮料,酒精饮料,新丝路文旅,00472.HK,4.8,ODSH,472,484.34,0.151,3.02,0472.HK,,1000.0,,0.00,,0.000,HKD,新絲路文旅,M,,0.0,0.151,0.0,0472.HK,互联网金融,0.0
00474,信銘生命科技,N,工業,工業工程,重型機械,1217993172.825,2024-03-08T18:15:34,工业,工业工程,重型机械,信铭生命科技,00474.HK,12.2,ODSH,474,1.21,0.165,,0474.HK,,,,-2.37,,-0.004,HKD,信銘生命科技,B,,-2.37,0.165,0.0,0474.HK,天然气,0.0
00475,中發展控股,N,工業,工業工程,新能源材料,232538400.0,2024-03-08T18:15:34,工业,工业工程,新能源材料,中发展控股,00475.HK,2.3,ODSH,475,232.53,0.600,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,0.0,0.600,0.0,0475.HK,,0.0
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,94652725.494,2024-03-08T18:15:34,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,0.9,ODSH,476,94.65,0.102,74.37,0476.HK,,1000.0,,0.00,,0.000,HKD,科軒動力控股,M,,0.0,0.102,0.0,0476.HK,小金属,0.0
00480,香港興業國際,N,地產建築,地產,地產發展商,1886333289.81,2024-03-08T18:15:34,地产建筑,地产,地产发展商,香港兴业国际,00480.HK,18.9,ODSH,480,1.88,1.270,34.24,0480.HK,,1000.0,0.79,0.00,4.14,0.000,HKD,香港興業國際,B,,0.0,1.270,0.0,0480.HK,"物业投资,香港房地产",0.0
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,44294534.1,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,0.4,ODSH,482,44.29,0.036,360.0,0482.HK,,,,-5.26,,-0.002,HKD,聖馬丁國際,M,,-5.26,0.036,0.0,0482.HK,"台资企业,消费电子,电子信息",0.0
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,165321000.0,2024-03-08T18:15:34,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,1.7,ODSH,483,165.32,0.450,81.92,0483.HK,,1000.0,,+9.76,3.60,+0.040,HKD,包浩斯國際,M,,9.76,0.450,0.0,0483.HK,品牌服饰,0.0
00484,雲遊控股,N,資訊科技,資訊科技器材,電腦及周邊,115912821.1,2024-03-08T18:15:34,科技,资讯科技器材,电脑及周边,云游控股,00484.HK,1.2,ODSH,484,115.91,0.790,9.93,0484.HK,,1000.0,,-2.47,,-0.020,HKD,雲遊控股,M,,-2.47,0.790,0.0,0484.HK,"手机游戏,网络游戏",0.0
