stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00321,德永佳集團,N,非必需性消費,紡織及服飾,紡織品及布料,1492231792.32,2023-09-29T16:40:55,非必需性消费,纺织及服饰,纺织品及布料,德永佳集团,00321.HK,14.9,ODSH,321,1.49,1.080,648.06,0321.HK,,1000.0,18.52,+1.89,19.85,+0.020,HKD,德永佳集團,B,,1.89,1.080,0.0
00322,康師傅控股,N,必需性消費,食品飲料,非酒精飲料,61639858578.4,2023-09-29T16:40:55,必需性消费,食品饮料,非酒精饮料,康师傅控股,00322.HK,616.4,ODSH,322,61.63,10.940,31.8,0322.HK,,1000000.0,4.71,+1.67,20.71,+0.180,HKD,康師傅控股,B,,1.67,10.940,0.3
00323,馬鞍山鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,2235479700.0,2023-09-29T16:40:55,原材料,一般金属及矿石,钢铁,马鞍山钢铁股份,00323.HK,22.4,ODSH,323,2.23,1.290,723.44,0323.HK,,1000.0,1.71,+1.57,,+0.020,HKD,馬鞍山鋼鐵股份,B,,1.57,1.290,0.0
00326,中國星集團,N,非必需性消費,媒體及娛樂,影視娛樂,2017897392.78,2023-09-29T16:40:55,非必需性消费,媒体及娱乐,影视娱乐,中国星集团,00326.HK,20.2,ODSH,326,2.01,0.820,,0326.HK,,,,0.00,,0.000,HKD,中國星集團,B,,0.0,0.820,0.0
00327,百富環球,N,資訊科技,軟件服務,電商及互聯網服務,5932136070.0,2023-09-29T16:40:55,科技,软件服务,电商及互联网服务,百富环球,00327.HK,59.3,ODSH,327,5.93,5.530,914.01,0327.HK,,1000.0,7.23,-0.36,4.73,-0.020,HKD,百富環球,B,,-0.36,5.530,0.0
00328,愛高集團,N,資訊科技,資訊科技器材,電腦及周邊,93081532.05,2023-09-29T16:40:55,科技,资讯科技器材,电脑及周边,爱高集团,00328.HK,0.9,ODSH,328,93.08,1.170,773.27,0328.HK,,1000.0,,+1.74,,+0.020,HKD,ALCO HOLDINGS,M,,1.74,1.170,0.0
00329,東建國際,N,金融,其他金融,證券及經紀,674887464.0,2023-09-29T16:40:55,金融,其他金融,证券及经纪,东建国际,00329.HK,6.7,ODSH,329,674.88,0.450,,0329.HK,,,,+1.12,,+0.005,HKD,東建國際,M,,1.12,0.450,0.0
00330,思捷環球,N,非必需性消費,紡織及服飾,服裝,905861549.76,2023-09-29T16:40:55,非必需性消费,纺织及服饰,服装,思捷环球,00330.HK,9.1,ODSH,330,905.86,0.320,289.63,0330.HK,,1000.0,,0.00,,0.000,HKD,思捷環球,M,,0.0,0.320,0.0
00331,豐盛生活服務,N,地產建築,建築,建築及服務,2587500000.0,2023-09-29T16:40:55,地产建筑,建筑,建筑及服务,丰盛生活服务,00331.HK,25.9,ODSH,331,2.58,5.750,452.24,0331.HK,,1000.0,7.97,+0.52,5.04,+0.030,HKD,豐盛生活服務,B,,0.52,5.750,0.0
00332,元亨燃氣,N,能源,石油及天然氣,油氣生產商,405828510.122,2023-09-29T16:40:55,能源,石油及天然气,油气生产商,元亨燃气,00332.HK,4.1,ODSH,332,405.82,0.062,81.2,0332.HK,,1000.0,,0.00,13.78,0.000,HKD,元亨燃氣,M,,0.0,0.062,0.0
00333,黛麗斯國際,N,非必需性消費,紡織及服飾,服裝,105368436.25,2023-09-29T16:40:55,非必需性消费,纺织及服饰,服装,黛丽斯国际,00333.HK,1.1,ODSH,333,105.36,0.350,1.4,0333.HK,,1000.0,,-5.41,29.66,-0.020,HKD,黛麗斯國際,M,,-5.41,0.350,0.0
00334,華顯光電,N,資訊科技,資訊科技器材,電腦及周邊,465147744.38,2023-09-29T16:40:55,科技,资讯科技器材,电脑及周边,华显光电,00334.HK,4.7,ODSH,334,465.14,0.220,,0334.HK,,,,+0.46,2.42,+0.001,HKD,華顯光電,M,,0.46,0.220,0.0
00335,美建集團,N,金融,其他金融,信貸,1636213222.38,2023-09-29T16:40:55,金融,其他金融,信贷,美建集团,00335.HK,16.4,ODSH,335,1.63,0.610,30.28,0335.HK,,1000.0,3.28,+1.67,16.31,+0.010,HKD,美建集團,B,,1.67,0.610,0.0
00336,華寶國際,N,必需性消費,食品飲料,食品添加劑,8656204027.68,2023-09-29T16:40:55,必需性消费,食品饮料,食品添加剂,华宝国际,00336.HK,86.6,ODSH,336,8.65,2.680,175.31,0336.HK,,1000.0,3.21,+3.08,,+0.080,HKD,華寶國際,B,,3.08,2.680,0.0
00337,綠地香港,N,地產建築,地產,地產發展商,823605981.485,2023-09-29T16:40:55,地产建筑,地产,地产发展商,绿地香港,00337.HK,8.2,ODSH,337,823.60,0.295,412.16,0337.HK,,1000.0,,-1.67,1.50,-0.005,HKD,綠地香港,M,,-1.67,0.295,0.0
00338,上海石油化工股份,N,原材料,其他原材料,特殊化工用品,3852223920.0,2023-09-29T16:40:55,原材料,其他原材料,特殊化工用品,上海石油化工股份,00338.HK,38.5,ODSH,338,3.85,1.110,731.69,0338.HK,,1000.0,,0.00,,0.000,HKD,上海石油化工股份,B,,0.0,1.110,0.0
00339,核心經濟投資,N,金融,其他金融,資產管理,28857600.0,2023-09-29T16:40:55,金融,其他金融,资产管理,核心经济投资,00339.HK,0.3,ODSH,339,28.85,0.120,,0339.HK,,,,0.00,,0.000,HKD,核心經濟投資,M,,0.0,0.120,0.0
00340,潼關黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,1994433388.29,2023-09-29T16:40:55,原材料,黄金及贵金属,黄金及贵金属,潼关黄金,00340.HK,19.9,ODSH,340,1.99,0.490,21.09,0340.HK,,1000.0,,+8.89,33.11,+0.040,HKD,潼關黃金,B,,8.89,0.490,0.0
00341,大家樂集團,N,非必需性消費,旅遊及休閒設施,餐飲,4960913159.51,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,餐饮,大家乐集团,00341.HK,49.6,ODSH,341,4.96,8.470,3.24,0341.HK,,1000000.0,4.49,+0.59,44.53,+0.050,HKD,大家樂集團,B,,0.59,8.470,0.0
00342,新海能源,S,能源,石油及天然氣,油氣生產商,57256844.424,2023-09-29T16:40:55,能源,石油及天然气,油气生产商,新海能源,00342.HK,0.6,ODSH,342,57.25,0.039,,0342.HK,,,,0.00,0.09,0.000,HKD,新海能源,M,True,0.0,0.039,0.0
00343,文化傳信,N,非必需性消費,媒體及娛樂,廣告及宣傳,542313465.2,2023-09-29T16:40:55,非必需性消费,媒体及娱乐,广告及宣传,文化传信,00343.HK,5.4,ODSH,343,542.31,0.325,291.66,0343.HK,,1000.0,,+8.33,,+0.025,HKD,文化傳信,M,,8.33,0.325,0.0
00345,維他奶國際,N,必需性消費,食品飲料,非酒精飲料,10170284417.76,2023-09-29T16:40:55,必需性消费,食品饮料,非酒精饮料,维他奶国际,00345.HK,101.7,ODSH,345,10.17,9.480,8.37,0345.HK,,1000000.0,0.28,+5.33,222.01,+0.480,HKD,VITASOY INT'L,B,,5.33,9.480,0.1
00346,延長石油國際,N,能源,石油及天然氣,油氣生產商,528049345.44,2023-09-29T16:40:55,能源,石油及天然气,油气生产商,延长石油国际,00346.HK,5.3,ODSH,346,528.04,0.480,7.05,0346.HK,,1000.0,,+3.23,,+0.015,HKD,延長石油國際,M,,3.23,0.480,0.0
00347,鞍鋼股份,N,原材料,一般金屬及礦石,鋼鐵,2766618400.0,2023-09-29T16:40:55,原材料,一般金属及矿石,钢铁,鞍钢股份,00347.HK,27.7,ODSH,347,2.76,1.960,2.28,0347.HK,,1000000.0,0.39,+3.70,102.08,+0.070,HKD,鞍鋼股份,B,,3.7,1.960,0.0
00348,中國智能健康,N,醫療保健,藥品及生物科技,中醫藥,44687888.488,2023-09-29T16:40:55,医疗保健,药品及生物科技,中医药,中国智能健康,00348.HK,0.4,ODSH,348,44.68,0.058,,0348.HK,,,,0.00,,0.000,HKD,中國智能健康,M,,0.0,0.058,0.0
00351,亞洲能源物流,N,工業,工業運輸,航運及港口,393010123.068,2023-09-29T16:40:55,工业,工业运输,航运及港口,亚洲能源物流,00351.HK,3.9,ODSH,351,393.01,0.197,,0351.HK,,,,0.00,,0.000,HKD,亞洲能源物流,M,,0.0,0.197,0.0
00352,富陽,N,地產建築,地產,地產代理,40620259.35,2023-09-29T16:40:55,地产建筑,地产,地产代理,富阳,00352.HK,0.4,ODSH,352,40.62,0.165,17.39,0352.HK,,1000.0,,-2.37,,-0.004,HKD,富陽,M,,-2.37,0.165,0.0
00353,能源國際投資,N,能源,石油及天然氣,油氣設備與服務,1123785405.6,2023-09-29T16:40:55,能源,石油及天然气,油气设备与服务,能源国际投资,00353.HK,11.2,ODSH,353,1.12,1.040,413.08,0353.HK,,1000.0,,+2.97,8.39,+0.030,HKD,能源國際投資,B,,2.97,1.040,0.0
00354,中國軟件國際,N,資訊科技,軟件服務,系統開發及顧問,16598320217.64,2023-09-29T16:40:55,科技,软件服务,系统开发及顾问,中国软件国际,00354.HK,166.0,ODSH,354,16.59,5.580,22.47,0354.HK,,1000000.0,1.02,-1.41,18.93,-0.080,HKD,中國軟件國際,B,,-1.41,5.580,0.2
00355,世紀城市國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,819530834.82,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,世纪城市国际,00355.HK,8.2,ODSH,355,819.53,0.265,29.31,0355.HK,,1000.0,,+3.92,,+0.010,HKD,世紀城市國際,M,,3.92,0.265,0.0
00356,鼎立資本,N,金融,其他金融,資產管理,237969360.0,2023-09-29T16:40:55,金融,其他金融,资产管理,鼎立资本,00356.HK,2.4,ODSH,356,237.96,0.087,2.61,0356.HK,,1000.0,,+14.47,,+0.011,HKD,鼎立資本,M,,14.47,0.087,0.0
00357,美蘭空港,N,非必需性消費,旅遊及休閒設施,航空相關,1633773600.0,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,航空相关,美兰空港,00357.HK,16.3,ODSH,357,1.63,7.200,30.72,0357.HK,,1000000.0,,+6.67,,+0.450,HKD,美蘭空港,B,,6.67,7.200,0.3
00358,江西銅業股份,N,原材料,一般金屬及礦石,銅,17038278960.0,2023-09-29T16:40:55,原材料,一般金属及矿石,铜,江西铜业股份,00358.HK,170.4,ODSH,358,17.03,12.280,14.41,0358.HK,,1000000.0,4.50,+0.82,6.22,+0.100,HKD,江西銅業股份,B,,0.82,12.280,0.1
00359,海升果汁,S,必需性消費,食品飲料,非酒精飲料,63199612.0,2023-09-29T16:40:55,必需性消费,食品饮料,非酒精饮料,海升果汁,00359.HK,0.6,ODSH,359,63.19,0.049,,0359.HK,,,,0.00,,0.000,HKD,海升果汁,M,True,0.0,0.049,0.0
00360,新焦點,N,非必需性消費,汽車,汽車零件,1583959248.108,2023-09-29T16:40:55,非必需性消费,汽车,汽车零件,新焦点,00360.HK,15.8,ODSH,360,1.58,0.092,3.92,0360.HK,,1000000.0,,+9.52,,+0.008,HKD,新焦點,B,,9.52,0.092,0.0
00361,順龍控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,270465000.0,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,顺龙控股,00361.HK,2.7,ODSH,361,270.46,0.052,24.96,0361.HK,,1000.0,,0.00,,0.000,HKD,順龍控股,M,,0.0,0.052,0.0
00362,中國天化工,N,原材料,其他原材料,特殊化工用品,82297514.208,2023-09-29T16:40:55,原材料,其他原材料,特殊化工用品,中国天化工,00362.HK,0.8,ODSH,362,82.29,0.156,20.83,0362.HK,,1000000.0,,-65.33,,-0.294,HKD,中國天化工,M,,-65.33,0.156,0.2
00363,上海實業控股,N,綜合企業,綜合企業,綜合企業,10698162144.0,2023-09-29T16:40:55,综合企业,综合企业,综合企业,上海实业控股,00363.HK,107.0,ODSH,363,10.69,9.840,2.78,0363.HK,,1000000.0,9.35,+1.34,4.62,+0.130,HKD,上海實業控股,B,,1.34,9.840,0.0
00365,芯成科技,N,工業,工業工程,工業及設備,429225000.0,2023-09-29T16:40:55,工业,工业工程,工业及设备,芯成科技,00365.HK,4.3,ODSH,365,429.22,0.295,1.17,0365.HK,,1000.0,,+9.26,,+0.025,HKD,芯成科技,M,,9.26,0.295,0.0
00366,陸氏集團(越南),N,地產建築,建築,建築材料,487480695.46,2023-09-29T16:40:55,地产建筑,建筑,建筑材料,陆氏集团(越南),00366.HK,4.9,ODSH,366,487.48,0.970,44.56,0366.HK,,1000.0,4.12,0.00,9.12,0.000,HKD,陸氏集團（越南）,M,,0.0,0.970,0.0
00367,莊士機構國際,N,地產建築,地產,地產發展商,819551020.96,2023-09-29T16:40:55,地产建筑,地产,地产发展商,庄士机构国际,00367.HK,8.2,ODSH,367,819.55,0.490,,0367.HK,,,,-1.01,,-0.005,HKD,莊士機構國際,M,,-1.01,0.490,0.0
00368,德合集團,N,地產建築,建築,建築及服務,312000000.0,2023-09-29T16:40:55,地产建筑,建筑,建筑及服务,德合集团,00368.HK,3.1,ODSH,368,312.00,0.390,185.64,0368.HK,,1000.0,,-2.50,11.11,-0.010,HKD,德合集團,M,,-2.5,0.390,0.0
00369,永泰地產,N,地產建築,地產,地產發展商,4125888848.16,2023-09-29T16:40:55,地产建筑,地产,地产发展商,永泰地产,00369.HK,41.3,ODSH,369,4.12,3.040,30.48,0369.HK,,1000.0,8.88,+2.36,,+0.070,HKD,永泰地產,B,,2.36,3.040,0.0
00370,國華,N,非必需性消費,家庭電器及用品,消費電子產品,399476689.281,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,国华,00370.HK,4.0,ODSH,370,399.47,0.191,354.75,0370.HK,,1000.0,,+20.13,,+0.032,HKD,國華,M,,20.13,0.191,0.0
00371,北控水務集團,N,公用事業,公用事業,水務,17179702879.41,2023-09-29T16:40:55,公用事业,公用事业,水务,北控水务集团,00371.HK,171.8,ODSH,371,17.17,1.710,5.33,0371.HK,,1000000.0,9.18,+1.79,12.97,+0.030,HKD,北控水務集團,B,,1.79,1.710,0.1
00372,保德國際發展,N,金融,其他金融,資產管理,202837424.08,2023-09-29T16:40:55,金融,其他金融,资产管理,保德国际发展,00372.HK,2.0,ODSH,372,202.83,0.067,,0372.HK,,,,0.00,,0.000,HKD,保德國際發展,M,,0.0,0.067,0.0
00373,聯合集團,N,金融,其他金融,信貸,5375937070.8,2023-09-29T16:40:55,金融,其他金融,信贷,联合集团,00373.HK,53.8,ODSH,373,5.37,1.530,,0373.HK,,,7.68,0.00,,0.000,HKD,聯合集團,B,,0.0,1.530,0.0
00374,四洲集團,N,必需性消費,食品飲料,包裝食品,979765182.0,2023-09-29T16:40:55,必需性消费,食品饮料,包装食品,四洲集团,00374.HK,9.8,ODSH,374,979.76,2.550,,0374.HK,,,3.73,0.00,24.06,0.000,HKD,四洲集團,M,,0.0,2.550,0.0
00375,YGM貿易,N,非必需性消費,紡織及服飾,服裝,179132895.36,2023-09-29T16:40:55,非必需性消费,纺织及服饰,服装,YGM贸易,00375.HK,1.8,ODSH,375,179.13,1.080,13.93,0375.HK,,1000.0,9.26,-0.92,,-0.010,HKD,YGM TRADING,M,,-0.92,1.080,0.0
00376,雲鋒金融,N,金融,保險,保險,4177431006.84,2023-09-29T16:40:55,金融,保险,保险,云锋金融,00376.HK,41.8,ODSH,376,4.17,1.080,4.36,0376.HK,,1000.0,,+2.86,,+0.030,HKD,雲鋒金融,B,,2.86,1.080,0.0
00377,中國華君,N,工業,工業支援,採購及供應鏈管理,83083151.25,2023-09-29T16:40:55,工业,工业支援,采购及供应链管理,中国华君,00377.HK,0.8,ODSH,377,83.08,1.350,,0377.HK,,,,0.00,,0.000,HKD,中國華君,M,,0.0,1.350,0.0
00379,恒嘉融資租賃,N,金融,其他金融,信貸,136671523.56,2023-09-29T16:40:55,金融,其他金融,信贷,恒嘉融资租赁,00379.HK,1.4,ODSH,379,136.67,0.081,,0379.HK,,,,0.00,19.29,0.000,HKD,恒嘉融資租賃,M,,0.0,0.081,0.0
00380,中國管業,N,地產建築,建築,建築材料,90594088.0,2023-09-29T16:40:55,地产建筑,建筑,建筑材料,中国管业,00380.HK,0.9,ODSH,380,90.59,0.068,24.58,0380.HK,,1000.0,,-1.45,1.84,-0.001,HKD,中國管業,M,,-1.45,0.068,0.0
00381,僑雄國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,19737769.488,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,侨雄国际,00381.HK,0.2,ODSH,381,19.73,0.102,,0381.HK,,,,0.00,,0.000,HKD,僑雄國際,M,,0.0,0.102,0.0
00382,中滙集團,N,非必需性消費,支援服務,教育,2659238583.29,2023-09-29T16:40:55,非必需性消费,支援服务,教育,中汇集团,00382.HK,26.6,ODSH,382,2.65,2.330,282.78,0382.HK,,1000.0,8.67,+1.75,4.06,+0.040,HKD,中滙集團,B,,1.75,2.330,0.0
00383,中國醫療網絡,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,944824747.59,2023-09-29T16:40:55,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国医疗网络,00383.HK,9.4,ODSH,383,944.82,0.870,18.71,0383.HK,,1000.0,,0.00,,0.000,HKD,中國醫療網絡,M,,0.0,0.870,0.0
00384,中國燃氣,N,公用事業,公用事業,燃氣,40168885741.08,2023-09-29T16:40:55,公用事业,公用事业,燃气,中国燃气,00384.HK,401.7,ODSH,384,40.16,7.390,23.97,0384.HK,,1000000.0,6.77,+1.37,9.27,+0.100,HKD,中國燃氣,B,,1.37,7.390,0.2
00385,建聯集團,N,地產建築,建築,建築及服務,273653652.7,2023-09-29T16:40:55,地产建筑,建筑,建筑及服务,建联集团,00385.HK,2.7,ODSH,385,273.65,0.460,,0385.HK,,,5.43,0.00,,0.000,HKD,建聯集團,M,,0.0,0.460,0.0
00386,中國石油化工股份,N,能源,石油及天然氣,油氣生產商,105922504008.0,2023-09-29T16:40:55,能源,石油及天然气,油气生产商,中国石油化工股份,00386.HK,1059.2,ODSH,386,105.92,4.280,396.6,0386.HK,,1000000.0,8.75,-0.23,6.87,-0.010,HKD,中國石油化工股份,B,,-0.23,4.280,4.0
00387,力豐(集團),N,工業,工業工程,工業及設備,140346397.82,2023-09-29T16:40:55,工业,工业工程,工业及设备,力丰(集团),00387.HK,1.4,ODSH,387,140.34,0.610,19.64,0387.HK,,1000.0,3.28,-18.67,16.90,-0.140,HKD,力豐（集團）,M,,-18.67,0.610,0.0
00388,香港交易所,N,金融,其他金融,其他金融,370969075477.0,2023-09-29T16:40:55,金融,其他金融,其他金融,香港交易所,00388.HK,3709.7,ODSH,388,370.96,292.600,1.33,0388.HK,,1000000000.0,2.80,+3.17,36.74,+9.000,HKD,香港交易所,B,,3.17,292.600,13.3
00389,通天酒業(新),N,必需性消費,食品飲料,酒料飲料,247006032.0,2023-09-29T16:40:55,必需性消费,食品饮料,酒料饮料,通天酒业(新),00389.HK,2.5,ODSH,389,247.00,0.840,58.58,0389.HK,,1000.0,,0.00,,0.000,HKD,通天酒業（新）,M,,0.0,0.840,0.0
00390,中國中鐵,N,地產建築,建築,重型基建,16997855600.0,2023-09-29T16:40:55,地产建筑,建筑,重型基建,中国中铁,00390.HK,170.0,ODSH,390,16.99,4.040,17.36,0390.HK,,1000000.0,5.39,-0.49,2.99,-0.020,HKD,中國中鐵,B,,-0.49,4.040,0.2
00391,美亞娛樂資訊,N,非必需性消費,媒體及娛樂,影視娛樂,1001111810.725,2023-09-29T16:40:55,非必需性消费,媒体及娱乐,影视娱乐,美亚娱乐资讯,00391.HK,10.0,ODSH,391,1.00,0.169,113.12,0391.HK,,1000.0,,+1.20,,+0.002,HKD,美亞娛樂資訊,B,,1.2,0.169,0.0
00392,北京控股,N,公用事業,公用事業,燃氣,34025488236.0,2023-09-29T16:40:55,公用事业,公用事业,燃气,北京控股,00392.HK,340.3,ODSH,392,34.02,27.000,27.88,0392.HK,,1000000.0,7.52,+1.12,4.50,+0.300,HKD,北京控股,B,,1.12,27.000,0.3
00393,旭日企業,N,非必需性消費,紡織及服飾,服裝,1279020960.0,2023-09-29T16:40:55,非必需性消费,纺织及服饰,服装,旭日企业,00393.HK,12.8,ODSH,393,1.27,0.840,411.27,0393.HK,,1000.0,7.14,+2.44,32.68,+0.020,HKD,旭日企業,B,,2.44,0.840,0.0
00396,興利(香港)控股,N,非必需性消費,家庭電器及用品,家具,58182913.8,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,家具,兴利(香港)控股,00396.HK,0.6,ODSH,396,58.18,0.072,1.72,0396.HK,,1000.0,,-7.69,,-0.006,HKD,興利（香港）控股,M,,-7.69,0.072,0.0
00397,嬴集團,N,金融,其他金融,信貸,375779619.09,2023-09-29T16:40:55,金融,其他金融,信贷,嬴集团,00397.HK,3.8,ODSH,397,375.77,0.135,1.4,0397.HK,,1000000.0,,+6.30,,+0.008,HKD,嬴集團,M,,6.3,0.135,0.0
00398,東方表行集團,N,非必需性消費,零售相關,其他零售,1886076326.88,2023-09-29T16:40:55,非必需性消费,零售相关,其他零售,东方表行集团,00398.HK,18.9,ODSH,398,1.88,3.870,3.28,0398.HK,,1000000.0,15.71,+0.65,6.38,+0.025,HKD,東方表行集團,B,,0.65,3.870,0.0
00399,領航醫藥生物科技,N,必需性消費,消費零售,個人護理,349942132.736,2023-09-29T16:40:55,必需性消费,消费零售,个人护理,领航医药生物科技,00399.HK,3.5,ODSH,399,349.94,0.239,11.95,0399.HK,,1000.0,,+2.58,,+0.006,HKD,領航醫藥生物科技,M,,2.58,0.239,0.0
00400,硬蛋創新,N,資訊科技,軟件服務,電商及互聯網服務,1519746377.88,2023-09-29T16:40:55,科技,软件服务,电商及互联网服务,硬蛋创新,00400.HK,15.2,ODSH,400,1.51,1.090,40.39,0400.HK,,1000.0,3.67,0.00,4.30,0.000,HKD,硬蛋創新,B,,0.0,1.090,0.0
00401,萬嘉集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,47618881.56,2023-09-29T16:40:55,医疗保健,医疗保健设备及服务,医疗及医学美容服务,万嘉集团,00401.HK,0.5,ODSH,401,47.61,0.085,,0401.HK,,,,0.00,26.56,0.000,HKD,萬嘉集團,M,,0.0,0.085,0.0
00403,星光集團,N,工業,工業支援,印刷及包裝,98287245.872,2023-09-29T16:40:55,工业,工业支援,印刷及包装,星光集团,00403.HK,1.0,ODSH,403,98.28,0.194,30.65,0403.HK,,1000.0,5.15,0.00,15.40,0.000,HKD,星光集團,M,,0.0,0.194,0.0
00406,有利集團,N,地產建築,建築,建築及服務,578230752.0,2023-09-29T16:40:55,地产建筑,建筑,建筑及服务,有利集团,00406.HK,5.8,ODSH,406,578.23,1.320,249.56,0406.HK,,1000.0,3.79,-5.38,11.65,-0.075,HKD,有利集團,M,,-5.38,1.320,0.0
00408,葉氏化工集團,N,原材料,其他原材料,特殊化工用品,909574553.6,2023-09-29T16:40:55,原材料,其他原材料,特殊化工用品,叶氏化工集团,00408.HK,9.1,ODSH,408,909.57,1.600,174.86,0408.HK,,1000.0,51.25,0.00,0.75,0.000,HKD,葉氏化工集團,M,,0.0,1.600,0.0
00410,SOHO中國,N,地產建築,地產,地產投資,4783562108.52,2023-09-29T16:40:55,地产建筑,地产,地产投资,SOHO中国,00410.HK,47.8,ODSH,410,4.78,0.920,630.01,0410.HK,,1000.0,,+1.10,69.17,+0.010,HKD,ＳＯＨＯ中國,B,,1.1,0.920,0.0
00411,南順(香港),N,必需性消費,農產品,農產品相關,1946833320.0,2023-09-29T16:40:55,必需性消费,农产品,农产品相关,南顺(香港),00411.HK,19.5,ODSH,411,1.94,8.000,,0411.HK,,,3.75,0.00,22.03,0.000,HKD,南順（香港）,B,,0.0,8.000,0.0
00412,山高控股,N,金融,其他金融,資產管理,28351520523.39,2023-09-29T16:40:55,金融,其他金融,资产管理,山高控股,00412.HK,283.5,ODSH,412,28.35,4.710,27.99,0412.HK,,1000000.0,,+0.86,,+0.040,HKD,山高控股,B,,0.86,4.710,0.3
00413,南華集團控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,542073389.052,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,南华集团控股,00413.HK,5.4,ODSH,413,542.07,0.041,,0413.HK,,,,0.00,7.07,0.000,HKD,南華集團控股,M,,0.0,0.041,0.0
