stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00360,新焦點,N,非必需性消費,汽車,汽車零件,1187969436.081,2023-09-19T18:09:34,非必需性消费,汽车,汽车零件,新焦点,00360.HK,11.9,ODSH,360,1.18,0.069,1.76,0360.HK,,M,,+11.29,,+0.007,HKD,新焦點,B,,11.29,0.069
00361,順龍控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,296471250.0,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,玩具及消闲用品,顺龙控股,00361.HK,3.0,ODSH,361,296.47,0.057,30.16,0361.HK,,K,,-1.72,,-0.001,HKD,順龍控股,M,,-1.72,0.057
00362,中國天化工,N,原材料,其他原材料,特殊化工用品,369283717.6,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,中国天化工,00362.HK,3.7,ODSH,362,369.28,0.700,237.25,0362.HK,,K,,+1.45,,+0.010,HKD,中國天化工,M,,1.45,0.700
00363,上海實業控股,N,綜合企業,綜合企業,綜合企業,11263512176.0,2023-09-19T18:09:34,综合企业,综合企业,综合企业,上海实业控股,00363.HK,112.6,ODSH,363,11.26,10.360,8.21,0363.HK,,M,8.88,+0.39,4.87,+0.040,HKD,上海實業控股,B,,0.39,10.360
00365,芯成科技,N,工業,工業工程,工業及設備,458325000.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,芯成科技,00365.HK,4.6,ODSH,365,458.32,0.315,,0365.HK,,,,0.00,,0.000,HKD,芯成科技,M,,0.0,0.315
00366,陸氏集團(越南),N,地產建築,建築,建築材料,522659714.72,2023-09-19T18:09:34,地产建筑,建筑,建筑材料,陆氏集团(越南),00366.HK,5.2,ODSH,366,522.65,1.040,,0366.HK,,,3.85,0.00,9.77,0.000,HKD,陸氏集團（越南）,M,,0.0,1.040
00367,莊士機構國際,N,地產建築,地產,地產發展商,819551020.96,2023-09-19T18:09:34,地产建筑,地产,地产发展商,庄士机构国际,00367.HK,8.2,ODSH,367,819.55,0.490,3.92,0367.HK,,K,,0.00,,0.000,HKD,莊士機構國際,M,,0.0,0.490
00368,德合集團,N,地產建築,建築,建築及服務,280000000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,德合集团,00368.HK,2.8,ODSH,368,280.00,0.350,,0368.HK,,,,0.00,9.97,0.000,HKD,德合集團,M,,0.0,0.350
00369,永泰地產,N,地產建築,地產,地產發展商,4139460850.95,2023-09-19T18:09:34,地产建筑,地产,地产发展商,永泰地产,00369.HK,41.4,ODSH,369,4.13,3.050,,0369.HK,,,8.85,0.00,,0.000,HKD,永泰地產,B,,0.0,3.050
00370,國華,N,非必需性消費,家庭電器及用品,消費電子產品,427079782.8,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,消费电子产品,国华,00370.HK,4.3,ODSH,370,427.07,0.200,,0370.HK,,,,0.00,,0.000,HKD,國華,M,,0.0,0.200
00371,北控水務集團,N,公用事業,公用事業,水務,17983431669.09,2023-09-19T18:09:34,公用事业,公用事业,水务,北控水务集团,00371.HK,179.8,ODSH,371,17.98,1.790,6.45,0371.HK,,M,8.77,+0.56,13.58,+0.010,HKD,北控水務集團,B,,0.56,1.790
00372,保德國際發展,N,金融,其他金融,資產管理,205864848.32,2023-09-19T18:09:34,金融,其他金融,资产管理,保德国际发展,00372.HK,2.1,ODSH,372,205.86,0.068,55.56,0372.HK,,K,,0.00,,0.000,HKD,保德國際發展,M,,0.0,0.068
00373,聯合集團,N,金融,其他金融,信貸,5551621288.8,2023-09-19T18:09:34,金融,其他金融,信贷,联合集团,00373.HK,55.5,ODSH,373,5.55,1.580,969.88,0373.HK,,K,7.44,+1.28,,+0.020,HKD,聯合集團,B,,1.28,1.580
00374,四洲集團,N,必需性消費,食品飲料,包裝食品,979765182.0,2023-09-19T18:09:34,必需性消费,食品饮料,包装食品,四洲集团,00374.HK,9.8,ODSH,374,979.76,2.550,,0374.HK,,,3.73,0.00,24.06,0.000,HKD,四洲集團,M,,0.0,2.550
00375,YGM貿易,N,非必需性消費,紡織及服飾,服裝,192401998.72,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,YGM贸易,00375.HK,1.9,ODSH,375,192.40,1.160,,0375.HK,,,8.62,0.00,,0.000,HKD,YGM TRADING,M,,0.0,1.160
00376,雲鋒金融,N,金融,保險,保險,4332150673.76,2023-09-19T18:09:34,金融,保险,保险,云锋金融,00376.HK,43.3,ODSH,376,4.33,1.120,26.12,0376.HK,,K,,+3.70,,+0.040,HKD,雲鋒金融,B,,3.7,1.120
00377,中國華君,N,工業,工業支援,採購及供應鏈管理,71389967.0,2023-09-19T18:09:34,工业,工业支援,采购及供应链管理,中国华君,00377.HK,0.7,ODSH,377,71.38,1.160,18.70,0377.HK,,K,,-10.08,,-0.130,HKD,中國華君,M,,-10.08,1.160
00379,恒嘉融資租賃,N,金融,其他金融,信貸,119798495.96,2023-09-19T18:09:34,金融,其他金融,信贷,恒嘉融资租赁,00379.HK,1.2,ODSH,379,119.79,0.071,,0379.HK,,,,0.00,16.90,0.000,HKD,恒嘉融資租賃,M,,0.0,0.071
00380,中國管業,N,地產建築,建築,建築材料,97255418.0,2023-09-19T18:09:34,地产建筑,建筑,建筑材料,中国管业,00380.HK,1.0,ODSH,380,97.25,0.073,,0380.HK,,,,0.00,1.98,0.000,HKD,中國管業,M,,0.0,0.073
00381,僑雄國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,19737769.488,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,玩具及消闲用品,侨雄国际,00381.HK,0.2,ODSH,381,19.73,0.102,145.36,0381.HK,,K,,0.00,,0.000,HKD,僑雄國際,M,,0.0,0.102
00382,中滙集團,N,非必需性消費,支援服務,教育,2602173377.64,2023-09-19T18:09:34,非必需性消费,支援服务,教育,中汇集团,00382.HK,26.0,ODSH,382,2.60,2.280,444.24,0382.HK,,K,8.86,-0.87,3.97,-0.020,HKD,中滙集團,B,,-0.87,2.280
00383,中國醫療網絡,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,944824747.59,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国医疗网络,00383.HK,9.4,ODSH,383,944.82,0.870,32.46,0383.HK,,K,,0.00,,0.000,HKD,中國醫療網絡,M,,0.0,0.870
00384,中國燃氣,N,公用事業,公用事業,燃氣,40911325005.44,2023-09-19T18:09:34,公用事业,公用事业,燃气,中国燃气,00384.HK,409.1,ODSH,384,40.87,7.520,198.38,0384.HK,,M,6.65,+3.16,9.44,+0.230,HKD,中國燃氣,B,,3.16,7.520
00385,建聯集團,N,地產建築,建築,建築及服務,288526133.825,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,建联集团,00385.HK,2.9,ODSH,385,288.52,0.485,1.94,0385.HK,,K,5.15,0.00,,0.000,HKD,建聯集團,M,,0.0,0.485
00386,中國石油化工股份,N,能源,石油及天然氣,油氣生產商,106664951466.0,2023-09-19T18:09:34,能源,石油及天然气,油气生产商,中国石油化工股份,00386.HK,1066.6,ODSH,386,106.66,4.310,405.92,0386.HK,,M,8.69,+1.17,6.92,+0.050,HKD,中國石油化工股份,B,,1.17,4.310
00387,力豐(集團),N,工業,工業工程,工業及設備,170256285.88,2023-09-19T18:09:34,工业,工业工程,工业及设备,力丰(集团),00387.HK,1.7,ODSH,387,170.25,0.740,,0387.HK,,,2.70,0.00,20.50,0.000,HKD,力豐（集團）,M,,0.0,0.740
00388,香港交易所,N,金融,其他金融,其他金融,368940536445.0,2023-09-19T18:09:34,金融,其他金融,其他金融,香港交易所,00388.HK,3689.4,ODSH,388,368.94,291.000,1.04,0388.HK,,B,2.81,-0.41,36.54,-1.200,HKD,香港交易所,B,,-0.41,291.000
00390,中國中鐵,N,地產建築,建築,重型基建,17250299000.0,2023-09-19T18:09:34,地产建筑,建筑,重型基建,中国中铁,00390.HK,172.5,ODSH,390,17.25,4.100,47.71,0390.HK,,M,5.31,+0.74,3.04,+0.030,HKD,中國中鐵,B,,0.74,4.100
00391,美亞娛樂資訊,N,非必需性消費,媒體及娛樂,影視娛樂,900408255.8,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,影视娱乐,美亚娱乐资讯,00391.HK,9.0,ODSH,391,900.40,0.152,35.24,0391.HK,,K,,0.00,,0.000,HKD,美亞娛樂資訊,M,,0.0,0.152
00392,北京控股,N,公用事業,公用事業,燃氣,35348701667.4,2023-09-19T18:09:34,公用事业,公用事业,燃气,北京控股,00392.HK,353.5,ODSH,392,35.34,28.050,53.53,0392.HK,,M,7.24,+2.75,4.67,+0.750,HKD,北京控股,B,,2.75,28.050
00393,旭日企業,N,非必需性消費,紡織及服飾,服裝,1263794520.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,旭日企业,00393.HK,12.6,ODSH,393,1.26,0.830,176.36,0393.HK,,K,7.23,+1.22,32.30,+0.010,HKD,旭日企業,B,,1.22,0.830
00396,興利(香港)控股,N,非必需性消費,家庭電器及用品,家具,66263874.05,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,家具,兴利(香港)控股,00396.HK,0.7,ODSH,396,66.26,0.082,17.59,0396.HK,,K,,+17.14,,+0.012,HKD,興利（香港）控股,M,,17.14,0.082
00397,嬴集團,N,金融,其他金融,信貸,372996066.356,2023-09-19T18:09:34,金融,其他金融,信贷,嬴集团,00397.HK,3.7,ODSH,397,372.99,0.134,8.07,0397.HK,,K,,+0.75,,+0.001,HKD,嬴集團,M,,0.75,0.134
00398,東方表行集團,N,非必需性消費,零售相關,其他零售,2051778123.04,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,东方表行集团,00398.HK,20.5,ODSH,398,2.05,4.210,1.11,0398.HK,,M,14.44,0.00,6.94,0.000,HKD,東方表行集團,B,,0.0,4.210
00399,領航醫藥生物科技,N,必需性消費,消費零售,個人護理,363119869.952,2023-09-19T18:09:34,必需性消费,消费零售,个人护理,领航医药生物科技,00399.HK,3.6,ODSH,399,363.11,0.248,26.62,0399.HK,,K,,-2.75,,-0.007,HKD,領航醫藥生物科技,M,,-2.75,0.248
00400,硬蛋創新,N,資訊科技,軟件服務,電商及互聯網服務,1533689005.2,2023-09-19T18:09:34,科技,软件服务,电商及互联网服务,硬蛋创新,00400.HK,15.3,ODSH,400,1.53,1.100,31.85,0400.HK,,K,3.64,-1.79,4.34,-0.020,HKD,硬蛋創新,B,,-1.79,1.100
00401,萬嘉集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,47058659.424,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,万嘉集团,00401.HK,0.5,ODSH,401,47.05,0.084,5.04,0401.HK,,K,,+5.00,26.25,+0.004,HKD,萬嘉集團,M,,5.0,0.084
00403,星光集團,N,工業,工業支援,印刷及包裝,98287245.872,2023-09-19T18:09:34,工业,工业支援,印刷及包装,星光集团,00403.HK,1.0,ODSH,403,98.28,0.194,1.58,0403.HK,,K,5.15,-2.51,15.40,-0.005,HKD,星光集團,M,,-2.51,0.194
00406,有利集團,N,地產建築,建築,建築及服務,611084772.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,有利集团,00406.HK,6.1,ODSH,406,611.08,1.395,,0406.HK,,,3.58,0.00,12.31,0.000,HKD,有利集團,M,,0.0,1.395
00408,葉氏化工集團,N,原材料,其他原材料,特殊化工用品,937998758.4,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,叶氏化工集团,00408.HK,9.4,ODSH,408,937.99,1.650,243.64,0408.HK,,K,49.70,+0.61,0.77,+0.010,HKD,葉氏化工集團,M,,0.61,1.650
00410,SOHO中國,N,地產建築,地產,地產投資,4835557348.83,2023-09-19T18:09:34,地产建筑,地产,地产投资,SOHO中国,00410.HK,48.4,ODSH,410,4.83,0.930,2.05,0410.HK,,M,,-2.11,69.92,-0.020,HKD,ＳＯＨＯ中國,B,,-2.11,0.930
00411,南順(香港),N,必需性消費,農產品,農產品相關,1873827070.5,2023-09-19T18:09:34,必需性消费,农产品,农产品相关,南顺(香港),00411.HK,18.7,ODSH,411,1.87,7.700,135.18,0411.HK,,K,3.90,-3.63,21.20,-0.290,HKD,南順（香港）,B,,-3.63,7.700
00412,山高控股,N,金融,其他金融,資產管理,28110743279.03,2023-09-19T18:09:34,金融,其他金融,资产管理,山高控股,00412.HK,281.1,ODSH,412,28.11,4.670,5.30,0412.HK,,M,,-1.48,,-0.070,HKD,山高控股,B,,-1.48,4.670
00413,南華集團控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,515630784.708,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,玩具及消闲用品,南华集团控股,00413.HK,5.2,ODSH,413,515.63,0.039,,0413.HK,,,,0.00,6.72,0.000,HKD,南華集團控股,M,,0.0,0.039
00416,錦州銀行,S,金融,銀行,銀行,4853901600.0,2023-09-19T18:09:34,金融,银行,银行,锦州银行,00416.HK,48.5,ODSH,416,4.85,1.380,,0416.HK,,,,0.00,22.62,0.000,HKD,錦州銀行,B,True,0.0,1.380
00417,謝瑞麟,N,非必需性消費,零售相關,其他零售,249182030.0,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,谢瑞麟,00417.HK,2.5,ODSH,417,249.18,1.000,95.38,0417.HK,,K,,-1.96,,-0.020,HKD,謝瑞麟,M,,-1.96,1.000
00418,方正控股,N,資訊科技,軟件服務,,647863376.22,2023-09-19T18:09:34,科技,软件服务,软件开发,方正控股,00418.HK,6.5,ODSH,418,647.86,0.540,1.40,0418.HK,,M,,-1.82,18.62,-0.010,HKD,方正控股,M,,-1.82,0.540
00419,華誼騰訊娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,1562313940.035,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,休闲及文娱设施,华谊腾讯娱乐,00419.HK,15.6,ODSH,419,1.56,0.115,2.00,0419.HK,,M,,-0.86,,-0.001,HKD,華誼騰訊娛樂,B,,-0.86,0.115
00420,福田實業,N,非必需性消費,紡織及服飾,紡織品及布料,588012940.8,2023-09-19T18:09:34,非必需性消费,纺织及服饰,纺织品及布料,福田实业,00420.HK,5.9,ODSH,420,588.01,0.480,,0420.HK,,,,0.00,,0.000,HKD,福田實業,M,,0.0,0.480
00422,越南製造加工出口,N,非必需性消費,汽車,汽車,726144000.0,2023-09-19T18:09:34,非必需性消费,汽车,汽车,越南制造加工出口,00422.HK,7.3,ODSH,422,726.14,0.800,9.53,0422.HK,,K,,+1.27,,+0.010,HKD,越南製造加工出口,M,,1.27,0.800
00423,經濟日報集團,N,非必需性消費,媒體及娛樂,出版,448864000.0,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,出版,经济日报集团,00423.HK,4.5,ODSH,423,448.86,1.040,56.74,0423.HK,,K,9.62,-1.89,16.35,-0.020,HKD,經濟日報集團,M,,-1.89,1.040
00425,敏實集團,N,非必需性消費,汽車,汽車零件,24169466859.2,2023-09-19T18:09:34,非必需性消费,汽车,汽车零件,敏实集团,00425.HK,241.7,ODSH,425,24.16,20.800,18.13,0425.HK,,M,2.78,-2.12,14.15,-0.450,HKD,敏實集團,B,,-2.12,20.800
00426,萬華媒體,N,非必需性消費,媒體及娛樂,出版,28463900.0,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,出版,万华媒体,00426.HK,0.3,ODSH,426,28.46,0.071,21.85,0426.HK,,K,,-1.39,,-0.001,HKD,萬華媒體,M,,-1.39,0.071
00428,中國天弓控股,N,金融,其他金融,資產管理,123285586.032,2023-09-19T18:09:34,金融,其他金融,资产管理,中国天弓控股,00428.HK,1.2,ODSH,428,123.28,0.204,54.24,0428.HK,,K,,0.00,,0.000,HKD,中國天弓控股,M,,0.0,0.204
00430,東方興業控股,N,地產建築,地產,地產投資,131982424.0,2023-09-19T18:09:34,地产建筑,地产,地产投资,东方兴业控股,00430.HK,1.3,ODSH,430,131.98,0.340,10.20,0430.HK,,K,5.88,0.00,10.83,0.000,HKD,東方興業控股,M,,0.0,0.340
00431,大中華金融,N,金融,其他金融,信貸,886447768.794,2023-09-19T18:09:34,金融,其他金融,信贷,大中华金融,00431.HK,8.9,ODSH,431,886.44,0.114,24.54,0431.HK,,K,,-1.72,,-0.002,HKD,大中華金融,M,,-1.72,0.114
00432,盈大地產,N,地產建築,地產,地產發展商,591088655.47,2023-09-19T18:09:34,地产建筑,地产,地产发展商,盈大地产,00432.HK,5.9,ODSH,432,591.08,0.290,12.28,0432.HK,,K,,+3.57,,+0.010,HKD,盈大地產,M,,3.57,0.290
00433,北方礦業,S,原材料,一般金屬及礦石,其他金屬及礦石,6076300434.36,2023-09-19T18:09:34,原材料,一般金属及矿石,其他金属及矿石,北方矿业,00433.HK,60.8,ODSH,433,303.81,0.260,,0433.HK,,,,0.00,,0.000,HKD,北方礦業,M,True,0.0,0.260
00434,博雅互動,N,資訊科技,軟件服務,綫上遊戲,354788150.5,2023-09-19T18:09:34,科技,软件服务,线上游戏,博雅互动,00434.HK,3.5,ODSH,434,354.78,0.500,145.02,0434.HK,,K,,-1.96,4.54,-0.010,HKD,博雅互動,M,,-1.96,0.500
00436,新宇環保,N,工業,工業工程,環保工程,224641579.332,2023-09-19T18:09:34,工业,工业工程,环保工程,新宇环保,00436.HK,2.2,ODSH,436,224.64,0.074,2.96,0436.HK,,K,5.14,-3.90,30.83,-0.003,HKD,新宇環保,M,,-3.9,0.074
00438,彩虹新能源,N,工業,工業工程,新能源材料,325320504.6,2023-09-19T18:09:34,工业,工业工程,新能源材料,彩虹新能源,00438.HK,3.3,ODSH,438,325.32,3.380,179.43,0438.HK,,K,,-3.43,5.92,-0.120,HKD,彩虹新能源,M,,-3.43,3.380
00439,光啟科學,N,資訊科技,軟件服務,系統開發及顧問,905068542.42,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,光启科学,00439.HK,9.1,ODSH,439,905.06,0.147,3.70,0439.HK,,K,,-0.68,,-0.001,HKD,光啟科學,M,,-0.68,0.147
00440,大新金融,N,金融,銀行,銀行,5426385198.0,2023-09-19T18:09:34,金融,银行,银行,大新金融,00440.HK,54.3,ODSH,440,5.42,16.980,1.15,0440.HK,,M,6.89,+1.07,4.63,+0.180,HKD,大新金融,B,,1.07,16.980
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,220928000.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442.HK,2.2,ODSH,442,220.92,1.280,,0442.HK,,,,0.00,,0.000,HKD,域能控股,M,,0.0,1.280
00444,SINCEREWATCH HK,N,非必需性消費,零售相關,其他零售,223626150.0,2023-09-19T18:09:34,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444.HK,2.2,ODSH,444,223.62,0.037,77.97,0444.HK,,K,,+15.63,,+0.005,HKD,SINCEREWATCH HK,M,,15.63,0.037
00450,鴻興印刷集團,N,工業,工業支援,印刷及包裝,1044044720.1,2023-09-19T18:09:34,工业,工业支援,印刷及包装,鸿兴印刷集团,00450.HK,10.4,ODSH,450,1.04,1.150,11.40,0450.HK,,K,11.30,-0.86,15.65,-0.010,HKD,鴻興印刷集團,B,,-0.86,1.150
00451,協鑫新能源,N,公用事業,公用事業,潔能,560369170.56,2023-09-19T18:09:34,公用事业,公用事业,洁能,协鑫新能源,00451.HK,5.6,ODSH,451,560.36,0.480,519.15,0451.HK,,K,,0.00,,0.000,HKD,協鑫新能源,M,,0.0,0.480
00455,天大藥業,N,醫療保健,藥品及生物科技,醫藥品,451508795.64,2023-09-19T18:09:34,医疗保健,药品及生物科技,医药品,天大药业,00455.HK,4.5,ODSH,455,451.50,0.210,42.00,0455.HK,,K,1.67,0.00,,0.000,HKD,天大藥業,M,,0.0,0.210
00456,新城市建設發展,N,地產建築,地產,地產投資,70965497.8,2023-09-19T18:09:34,地产建筑,地产,地产投资,新城市建设发展,00456.HK,0.7,ODSH,456,70.96,0.820,89.22,0456.HK,,K,,-9.89,,-0.090,HKD,新城市建設發展,M,,-9.89,0.820
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,521485925.76,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,联亚集团,00458.HK,5.2,ODSH,458,521.48,1.920,,0458.HK,,,3.13,0.00,16.95,0.000,HKD,聯亞集團,M,,0.0,1.920
00459,鋑聯控股,N,地產建築,地產,地產代理,225660326.0,2023-09-19T18:09:34,地产建筑,地产,地产代理,鋑联控股,00459.HK,2.3,ODSH,459,225.66,0.125,46.59,0459.HK,,K,,0.00,,0.000,HKD,鋑聯控股,M,,0.0,0.125
00460,四環醫藥,N,醫療保健,藥品及生物科技,醫藥品,5971199491.84,2023-09-19T18:09:34,医疗保健,药品及生物科技,医药品,四环医药,00460.HK,59.7,ODSH,460,5.97,0.640,4.75,0460.HK,,M,5.78,-1.54,,-0.010,HKD,四環醫藥,B,,-1.54,0.640
00464,中國海外諾信,N,非必需性消費,家庭電器及用品,家庭電器,127009110.0,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,家庭电器,中国海外诺信,00464.HK,1.3,ODSH,464,127.00,0.285,5.82,0464.HK,,K,,0.00,,0.000,HKD,中國海外諾信,M,,0.0,0.285
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,91818750.0,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.9,ODSH,465,91.81,0.295,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,0.0,0.295
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,28918921664.6,2023-09-19T18:09:34,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,289.2,ODSH,467,28.91,1.100,203.80,0467.HK,,M,3.64,-1.79,11.07,-0.020,HKD,聯合能源集團,B,,-1.79,1.100
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2953954510.0,2023-09-19T18:09:34,工业,工业支援,印刷及包装,纷美包装,00468.HK,29.5,ODSH,468,2.95,2.210,6.16,0468.HK,,M,,-0.45,14.34,-0.010,HKD,紛美包裝,B,,-0.45,2.210
00471,中播數據,N,電訊,電訊,衛星及無綫通訊,698215904.64,2023-09-19T18:09:34,科技,电讯,卫星及无线通讯,中播数据,00471.HK,7.0,ODSH,471,698.21,0.405,5.87,0471.HK,,M,,+1.25,,+0.005,HKD,中播數據,M,,1.25,0.405
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,474723567.752,2023-09-19T18:09:34,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,4.7,ODSH,472,474.72,0.148,27.60,0472.HK,,K,,-17.78,,-0.032,HKD,新絲路文旅,M,,-17.78,0.148
00474,信銘生命科技,N,工業,工業工程,重型機械,1254902056.85,2023-09-19T18:09:34,工业,工业工程,重型机械,信铭生命科技,00474.HK,12.5,ODSH,474,1.25,0.170,94.87,0474.HK,,K,,+14.09,,+0.021,HKD,信銘生命科技,B,,14.09,0.170
00475,中發展控股,N,工業,工業工程,新能源材料,166652520.0,2023-09-19T18:09:34,工业,工业工程,新能源材料,中发展控股,00475.HK,1.7,ODSH,475,166.65,0.430,,0475.HK,,,,-1.15,,-0.005,HKD,中發展控股,M,,-1.15,0.430
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,129915505.65,2023-09-19T18:09:34,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,1.3,ODSH,476,129.91,0.014,183.60,0476.HK,,K,,-12.50,,-0.002,HKD,科軒動力控股,M,,-12.5,0.014
00480,香港興業國際,N,地產建築,地產,地產發展商,2406188920.86,2023-09-19T18:09:34,地产建筑,地产,地产发展商,香港兴业国际,00480.HK,24.1,ODSH,480,2.40,1.620,231.81,0480.HK,,K,0.62,0.00,5.28,0.000,HKD,香港興業國際,B,,0.0,1.620
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,114427546.425,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,1.1,ODSH,482,114.42,0.093,2.65,0482.HK,,K,,-1.06,,-0.001,HKD,聖馬丁國際,M,,-1.06,0.093
