stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00707,亞洲電視控股,N,非必需性消費,紡織及服飾,紡織品及布料,371472712.0,2023-10-13T16:40:48,非必需性消费,纺织及服饰,纺织品及布料,亚洲电视控股,00707.HK,3.7,ODSH,707,371.47,0.034,43.32,0707.HK,,1000.0,,-2.86,,-0.001,HKD,亞洲電視控股,M,,-2.86,0.034,0.0,0.0
00708,恒大汽車,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5367677535.0,2023-10-13T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,恒大汽车,00708.HK,53.7,ODSH,708,5.36,0.495,2.73,0708.HK,,1000000.0,,+2.06,,+0.010,HKD,恒大汽車,B,,2.06,0.495,0.0,0.0
00709,佐丹奴國際,N,非必需性消費,紡織及服飾,服裝,3757685406.94,2023-10-13T16:40:48,非必需性消费,纺织及服饰,服装,佐丹奴国际,00709.HK,37.6,ODSH,709,3.75,2.330,29.69,0709.HK,,1000000.0,13.73,-8.63,13.74,-0.220,HKD,佐丹奴國際,B,,-8.63,2.330,0.3,0.667354506028925
00710,京東方精電,N,非必需性消費,汽車,汽車零件,5358964131.08,2023-10-13T16:40:48,非必需性消费,汽车,汽车零件,京东方精电,00710.HK,53.6,ODSH,710,5.35,6.770,6.0,0710.HK,,1000000.0,3.40,-0.44,8.63,-0.030,HKD,京東方精電,B,,-0.44,6.770,0.1,0.0021518968904491328
00711,亞洲聯合基建控股,N,地產建築,建築,重型基建,949525658.91,2023-10-13T16:40:48,地产建筑,建筑,重型基建,亚洲联合基建控股,00711.HK,9.5,ODSH,711,949.52,0.530,471.38,0711.HK,,1000.0,3.25,0.00,9.01,0.000,HKD,亞洲聯合基建控股,M,,0.0,0.530,0.0,0.0
00712,卡姆丹克太陽能,N,工業,工業工程,新能源材料,104583466.992,2023-10-13T16:40:48,工业,工业工程,新能源材料,卡姆丹克太阳能,00712.HK,1.0,ODSH,712,104.58,0.116,34.8,0712.HK,,1000.0,,0.00,,0.000,HKD,卡姆丹克太陽能,M,,0.0,0.116,0.0,0.0
00713,世界(集團),N,非必需性消費,家庭電器及用品,家具,356452839.45,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,家具,世界(集团),00713.HK,3.6,ODSH,713,356.45,0.450,46.14,0713.HK,,1000.0,,-2.17,,-0.010,HKD,世界（集團）,M,,-2.17,0.450,0.0,0.0
00715,中泛控股,S,地產建築,地產,地產投資,403566326.5,2023-10-13T16:40:48,地产建筑,地产,地产投资,中泛控股,00715.HK,4.0,ODSH,715,403.56,0.025,,0715.HK,,,,0.00,,0.000,HKD,中泛控股,M,True,0.0,0.025,0.0,0.0
00716,勝獅貨櫃,N,工業,工業工程,商用車及貨車,1334035314.08,2023-10-13T16:40:48,工业,工业工程,商用车及货车,胜狮货柜,00716.HK,13.3,ODSH,716,1.33,0.560,331.7,0716.HK,,1000.0,35.71,-1.75,3.73,-0.010,HKD,勝獅貨櫃,B,,-1.75,0.560,0.0,0.0
00717,英皇資本,N,金融,其他金融,證券及經紀,343783131.924,2023-10-13T16:40:48,金融,其他金融,证券及经纪,英皇资本,00717.HK,3.4,ODSH,717,343.78,0.051,8.37,0717.HK,,1000.0,,-5.56,,-0.003,HKD,英皇資本,M,,-5.56,0.051,0.0,0.0
00718,太和控股,N,地產建築,地產,地產投資,236250893.34,2023-10-13T16:40:48,地产建筑,地产,地产投资,太和控股,00718.HK,2.4,ODSH,718,236.25,0.045,,0718.HK,,,,0.00,,0.000,HKD,太和控股,M,,0.0,0.045,0.0,0.0
00719,山東新華製藥股份,N,醫療保健,藥品及生物科技,醫藥品,1105650000.0,2023-10-13T16:40:48,医疗保健,药品及生物科技,医药品,山东新华制药股份,00719.HK,11.1,ODSH,719,1.10,5.670,77.24,0719.HK,,1000000.0,3.86,+2.16,8.00,+0.120,HKD,山東新華製藥股份,B,,2.16,5.670,0.8,0.3329942408226948
00720,意達利控股,N,地產建築,地產,地產投資,825632400.84,2023-10-13T16:40:48,地产建筑,地产,地产投资,意达利控股,00720.HK,8.3,ODSH,720,825.63,0.156,157.57,0720.HK,,1000.0,,+2.63,,+0.004,HKD,意達利控股,M,,2.63,0.156,0.0,0.0
00721,中國金融國際,S,金融,其他金融,資產管理,296234118.81,2023-10-13T16:40:48,金融,其他金融,资产管理,中国金融国际,00721.HK,3.0,ODSH,721,296.23,0.027,,0721.HK,,,,0.00,,0.000,HKD,中國金融國際,M,True,0.0,0.027,0.0,0.0
00722,聯合醫務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,559559118.36,2023-10-13T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,联合医务,00722.HK,5.6,ODSH,722,559.55,0.690,,0722.HK,,,6.81,-1.43,9.02,-0.010,HKD,聯合醫務,M,,-1.43,0.690,0.0,0.0
00723,信保環球控股,N,原材料,其他原材料,林業及木材,100269786.991,2023-10-13T16:40:48,原材料,其他原材料,林业及木材,信保环球控股,00723.HK,1.0,ODSH,723,100.26,0.011,3.96,0723.HK,,1000.0,,+10.00,,+0.001,HKD,信保環球控股,M,,10.0,0.011,0.0,0.0
00724,瑞鑫國際集團,N,資訊科技,半導體,半導體供應,10082090.52,2023-10-13T16:40:48,科技,半导体,半导体供应,瑞鑫国际集团,00724.HK,0.1,ODSH,724,10.08,0.120,8.72,0724.HK,,1000.0,,+4.35,,+0.005,HKD,瑞鑫國際集團,M,,4.35,0.120,0.0,0.0
00725,恒都集團,N,工業,工業工程,工業及設備,119374800.0,2023-10-13T16:40:48,工业,工业工程,工业及设备,恒都集团,00725.HK,1.2,ODSH,725,119.37,0.600,,0725.HK,,,5.00,0.00,6.67,0.000,HKD,恆都集團,M,,0.0,0.600,0.0,0.0
00726,築友智造科技,N,地產建築,地產,地產發展商,629787348.19,2023-10-13T16:40:48,地产建筑,地产,地产发展商,筑友智造科技,00726.HK,6.3,ODSH,726,629.78,0.203,,0726.HK,,,,0.00,,0.000,HKD,築友智造科技,M,,0.0,0.203,0.0,0.0
00727,皇冠環球集團,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,148381800.0,2023-10-13T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,皇冠环球集团,00727.HK,1.5,ODSH,727,148.38,0.042,,0727.HK,,,,0.00,,0.000,HKD,皇冠環球集團,M,True,0.0,0.042,0.0,0.0
00728,中國電信,N,電訊,電訊,電訊服務,53150480300.0,2023-10-13T16:40:48,科技,电讯,电讯服务,中国电信,00728.HK,531.5,ODSH,728,53.15,3.830,184.53,0728.HK,,1000000.0,6.31,-0.52,11.27,-0.020,HKD,中國電信,B,,-0.52,3.830,1.8,0.0356604300682552
00730,首惠產業金融,N,地產建築,地產,地產投資,537926359.905,2023-10-13T16:40:48,地产建筑,地产,地产投资,首惠产业金融,00730.HK,5.4,ODSH,730,537.92,0.135,665.0,0730.HK,,,2.22,+2.27,36.49,+0.003,HKD,首惠產業金融,M,,2.27,0.135,0.0,0.0
00731,建發新勝,N,原材料,其他原材料,紙品相關,350821006.336,2023-10-13T16:40:48,原材料,其他原材料,纸品相关,建发新胜,00731.HK,3.5,ODSH,731,350.82,0.248,4.96,0731.HK,,1000.0,,0.00,,0.000,HKD,建發新勝,M,,0.0,0.248,0.0,0.0
00732,信利國際,N,工業,工業工程,電子設備,2339217994.52,2023-10-13T16:40:48,工业,工业工程,电子设备,信利国际,00732.HK,23.4,ODSH,732,2.33,0.740,3.88,0732.HK,,1000000.0,13.51,-3.90,7.57,-0.030,HKD,信利國際,B,,-3.9,0.740,0.0,0.0
00733,合富輝煌,N,地產建築,地產,地產代理,573027490.65,2023-10-13T16:40:48,地产建筑,地产,地产代理,合富辉煌,00733.HK,5.7,ODSH,733,573.02,0.850,18.7,0733.HK,,1000.0,,0.00,,0.000,HKD,合富輝煌,M,,0.0,0.850,0.0,0.0
00736,中國置業投資,N,金融,其他金融,信貸,33128659.144,2023-10-13T16:40:48,金融,其他金融,信贷,中国置业投资,00736.HK,0.3,ODSH,736,33.12,0.124,1.85,0736.HK,,1000.0,,0.00,,0.000,HKD,中國置業投資,M,,0.0,0.124,0.0,0.0
00737,灣區發展,N,工業,工業運輸,鐵路及公路,4221915687.71,2023-10-13T16:40:48,工业,工业运输,铁路及公路,湾区发展,00737.HK,42.2,ODSH,737,4.22,1.370,5.55,0737.HK,,1000.0,7.10,-3.52,13.48,-0.050,HKD,灣區發展,B,,-3.52,1.370,0.0,0.0
00738,萊爾斯丹,N,非必需性消費,紡織及服飾,鞋履,292946449.9,2023-10-13T16:40:48,非必需性消费,纺织及服饰,鞋履,莱尔斯丹,00738.HK,2.9,ODSH,738,292.94,0.415,,0738.HK,,,,0.00,,0.000,HKD,萊爾斯丹,M,,0.0,0.415,0.0,0.0
00743,亞洲水泥(中國),N,地產建築,建築,建築材料,4183492170.0,2023-10-13T16:40:48,地产建筑,建筑,建筑材料,亚洲水泥(中国),00743.HK,41.8,ODSH,743,4.18,2.670,1.29,0743.HK,,1000000.0,6.60,-1.11,8.87,-0.030,HKD,亞洲水泥（中國）,B,,-1.11,2.670,0.0,0.0
00745,中國國家文化(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,21874202.56,2023-10-13T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化(新),00745.HK,0.2,ODSH,745,21.87,0.280,6.85,0745.HK,,1000.0,,0.00,,0.000,HKD,中國國家文化－新,M,,0.0,0.280,0.0,0.0
00746,理文化工,N,原材料,其他原材料,特殊化工用品,2706000000.0,2023-10-13T16:40:49,原材料,其他原材料,特殊化工用品,理文化工,00746.HK,27.1,ODSH,746,2.70,3.280,321.8,0746.HK,,1000.0,6.71,-4.09,2.34,-0.140,HKD,理文化工,B,,-4.09,3.280,0.0,0.0
00747,瀋陽公用發展股份,N,地產建築,建築,建築及服務,45403200.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,沈阳公用发展股份,00747.HK,0.5,ODSH,747,45.40,0.075,,0747.HK,,,,0.00,,0.000,HKD,瀋陽公用發展股份,M,,0.0,0.075,0.0,0.0
00750,水發興業能源,N,地產建築,建築,建築及服務,1033643529.8,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,水发兴业能源,00750.HK,10.3,ODSH,750,1.03,0.410,5.11,0750.HK,,1000.0,,0.00,241.18,0.000,HKD,水發興業能源,B,,0.0,0.410,0.0,0.0
00751,創維集團,N,非必需性消費,家庭電器及用品,消費電子產品,7474348105.2,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,消费电子产品,创维集团,00751.HK,74.7,ODSH,751,7.47,3.060,7.5,0751.HK,,1000000.0,0.98,-3.47,8.49,-0.110,HKD,創維集團,B,,-3.47,3.060,0.1,0.05489963637809918
00752,筆克遠東,N,非必需性消費,媒體及娛樂,廣告及宣傳,1784347349.76,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,广告及宣传,笔克远东,00752.HK,17.8,ODSH,752,1.78,1.440,252.5,0752.HK,,1000.0,5.56,0.00,10.97,0.000,HKD,PICO FAR EAST,B,,0.0,1.440,0.0,0.0
00753,中國國航,N,非必需性消費,旅遊及休閒設施,航空相關,23360938823.68,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,航空相关,中国国航,00753.HK,233.6,ODSH,753,23.36,5.120,53.06,0753.HK,,1000000.0,,-4.48,,-0.240,HKD,中國國航,B,,-4.48,5.120,0.5,0.32584810153187865
00754,合生創展集團,N,地產建築,地產,地產發展商,15687326909.8,2023-10-13T16:40:49,地产建筑,地产,地产发展商,合生创展集团,00754.HK,156.9,ODSH,754,15.68,4.550,2.62,0754.HK,,1000000.0,,-2.99,1.79,-0.140,HKD,合生創展集團,B,,-2.99,4.550,0.0,0.0
00755,上海証大,N,地產建築,地產,地產發展商,208310921.21,2023-10-13T16:40:49,地产建筑,地产,地产发展商,上海证大,00755.HK,2.1,ODSH,755,208.31,0.014,21.58,0755.HK,,1000.0,,0.00,0.07,0.000,HKD,上海証大,M,,0.0,0.014,0.0,0.0
00756,森美控股,N,必需性消費,食品飲料,非酒精飲料,166592033.596,2023-10-13T16:40:49,必需性消费,食品饮料,非酒精饮料,森美控股,00756.HK,1.7,ODSH,756,166.59,0.073,,0756.HK,,,,0.00,,0.000,HKD,森美控股,M,,0.0,0.073,0.0,0.0
00757,陽光能源,N,工業,工業工程,新能源材料,581659948.275,2023-10-13T16:40:49,工业,工业工程,新能源材料,阳光能源,00757.HK,5.8,ODSH,757,581.65,0.175,335.77,0757.HK,,1000.0,,+1.16,0.54,+0.002,HKD,陽光能源,M,,1.16,0.175,0.0,0.0
00758,新華聯資本,S,原材料,一般金屬及礦石,其他金屬及礦石,202649874.168,2023-10-13T16:40:49,原材料,一般金属及矿石,其他金属及矿石,新华联资本,00758.HK,2.0,ODSH,758,202.64,0.168,,0758.HK,,,,0.00,,0.000,HKD,新華聯資本,M,True,0.0,0.168,0.0,0.0
00759,CEC國際控股,N,必需性消費,消費零售,超市及便利店,229835825.31,2023-10-13T16:40:49,必需性消费,消费零售,超市及便利店,CEC国际控股,00759.HK,2.3,ODSH,759,229.83,0.345,,0759.HK,,,2.90,-1.43,4.64,-0.005,HKD,CEC INT'L HOLD,M,,-1.43,0.345,0.0,0.0
00760,新天地產集團(新),N,地產建築,地產,地產發展商,107563276.843,2023-10-13T16:40:49,地产建筑,地产,地产发展商,新天地产集团(新),00760.HK,1.1,ODSH,760,107.56,0.209,6.49,0760.HK,,1000.0,,0.00,,0.000,HKD,新天地產集團－新,M,,0.0,0.209,0.0,0.0
00762,中國聯通,N,電訊,電訊,電訊服務,171349496332.0,2023-10-13T16:40:49,科技,电讯,电讯服务,中国联通,00762.HK,1713.5,ODSH,762,171.34,5.600,103.63,0762.HK,,1000000.0,6.15,+0.90,9.18,+0.050,HKD,中國聯通,B,,0.9,5.600,1.0,0.043251749407140626
00763,中興通訊,N,資訊科技,資訊科技器材,電訊設備,17187682648.5,2023-10-13T16:40:49,科技,资讯科技器材,电讯设备,中兴通讯,00763.HK,171.9,ODSH,763,17.18,22.750,103.68,0763.HK,,1000000.0,2.01,-3.60,11.96,-0.850,HKD,中興通訊,B,,-3.6,22.750,1.0,0.5011307089519048
00764,永恒策略,N,綜合企業,綜合企業,綜合企業,236815602.132,2023-10-13T16:40:49,综合企业,综合企业,综合企业,永恒策略,00764.HK,2.4,ODSH,764,236.81,0.062,,0764.HK,,,,0.00,,0.000,HKD,永恒策略,M,,0.0,0.062,0.0,0.0
00765,威發國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,438077633.38,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,玩具及消闲用品,威发国际,00765.HK,4.4,ODSH,765,438.07,1.340,120.6,0765.HK,,1000.0,,-1.47,,-0.020,HKD,PERFECTECH INTL,M,,-1.47,1.340,0.0,0.0
00767,中基長壽科學,N,金融,其他金融,信貸,86989286.581,2023-10-13T16:40:49,金融,其他金融,信贷,中基长寿科学,00767.HK,0.9,ODSH,767,86.98,0.191,127.08,0767.HK,,1000.0,,-3.05,,-0.006,HKD,中基長壽科學,M,,-3.05,0.191,0.0,0.0
00768,開明投資,N,金融,其他金融,資產管理,29249840.6,2023-10-13T16:40:49,金融,其他金融,资产管理,开明投资,00768.HK,0.3,ODSH,768,29.24,0.023,2.07,0768.HK,,1000.0,,0.00,,0.000,HKD,開明投資,M,,0.0,0.023,0.0,0.0
00769,中國稀土,N,原材料,一般金屬及礦石,其他金屬及礦石,889846106.78,2023-10-13T16:40:49,原材料,一般金属及矿石,其他金属及矿石,中国稀土,00769.HK,8.9,ODSH,769,889.84,0.380,406.05,0769.HK,,1000.0,,-1.30,,-0.005,HKD,中國稀土,M,,-1.3,0.380,0.0,0.0
00771,自動系統,N,資訊科技,軟件服務,系統開發及顧問,600261474.24,2023-10-13T16:40:49,科技,软件服务,系统开发及顾问,自动系统,00771.HK,6.0,ODSH,771,600.26,0.720,51.8,0771.HK,,1000.0,4.17,+1.41,5.91,+0.010,HKD,自動系統,M,,1.41,0.720,0.0,0.0
00772,閱文集團,N,非必需性消費,媒體及娛樂,出版,29473732137.6,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,出版,阅文集团,00772.HK,294.7,ODSH,772,29.47,28.800,29.89,0772.HK,,1000000.0,,-4.32,42.58,-1.300,HKD,閱文集團,B,,-4.32,28.800,0.3,0.17930057331205154
00775,長江生命科技,N,醫療保健,藥品及生物科技,醫藥品,6535529232.0,2023-10-13T16:40:49,医疗保健,药品及生物科技,医药品,长江生命科技,00775.HK,65.4,ODSH,775,6.53,0.680,483.8,0775.HK,,1000.0,1.18,-1.45,49.64,-0.010,HKD,長江生命科技,B,,-1.45,0.680,0.0,0.0
00776,帝國科技集團,N,非必需性消費,家庭電器及用品,家具,1897319600.0,2023-10-13T16:40:49,非必需性消费,家庭电器及用品,家具,帝国科技集团,00776.HK,19.0,ODSH,776,1.89,6.100,231.36,0776.HK,,1000.0,,-0.16,,-0.010,HKD,帝國科技集團,B,,-0.16,6.100,0.0,0.0
00777,網龍,N,資訊科技,軟件服務,綫上遊戲,7628929973.88,2023-10-13T16:40:49,科技,软件服务,线上游戏,网龙,00777.HK,76.3,ODSH,777,7.62,14.360,6.9,0777.HK,,1000000.0,12.53,-2.18,8.24,-0.320,HKD,網龍,B,,-2.18,14.360,0.1,0.027570115710976142
00780,同程旅行,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,35991606840.18,2023-10-13T16:40:49,非必需性消费,旅游及休闲设施,旅游及观光,同程旅行,00780.HK,359.9,ODSH,780,35.99,15.980,24.64,0780.HK,,1000000.0,,-2.56,,-0.420,HKD,同程旅行,B,,-2.56,15.980,0.2,0.05442850475408792
00784,凌銳控股,N,地產建築,建築,建築及服務,100000000.0,2023-10-13T16:40:49,地产建筑,建筑,建筑及服务,凌锐控股,00784.HK,1.0,ODSH,784,100.00,0.125,,0784.HK,,,,-1.57,,-0.002,HKD,凌銳控股,M,,-1.57,0.125,0.0,0.0
00788,中國鐵塔,N,電訊,電訊,衛星及無綫通訊,35464530560.0,2023-10-13T16:40:49,科技,电讯,卫星及无线通讯,中国铁塔,00788.HK,354.6,ODSH,788,35.46,0.760,41.79,0788.HK,,1000000.0,4.83,-1.30,13.38,-0.010,HKD,中國鐵塔,B,,-1.3,0.760,0.4,0.03855920198835765
00789,雅天妮集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,263848382.592,2023-10-13T16:40:49,非必需性消费,纺织及服饰,珠宝钟表,雅天妮集团,00789.HK,2.6,ODSH,789,263.84,0.239,719.77,0789.HK,,1000.0,,+6.22,,+0.014,HKD,雅天妮集團,M,,6.22,0.239,0.0,0.0
00794,錦勝集團(控股),N,工業,工業支援,印刷及包裝,69527640.0,2023-10-13T16:40:49,工业,工业支援,印刷及包装,锦胜集团(控股),00794.HK,0.7,ODSH,794,69.52,0.210,,0794.HK,,,,0.00,,0.000,HKD,錦勝集團（控股）,M,,0.0,0.210,0.0,0.0
00797,第七大道,N,資訊科技,軟件服務,綫上遊戲,5836784000.0,2023-10-13T16:40:49,科技,软件服务,线上游戏,第七大道,00797.HK,58.4,ODSH,797,5.83,2.120,24.66,0797.HK,,1000.0,,+0.95,17.15,+0.020,HKD,第七大道,B,,0.95,2.120,0.0,0.0
00798,中電光谷,N,地產建築,地產,物業管理及服務,2423792640.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,中电光谷,00798.HK,24.2,ODSH,798,2.42,0.320,211.82,0798.HK,,1000.0,7.81,+1.59,4.01,+0.005,HKD,中電光谷,B,,1.59,0.320,0.0,0.0
00799,IGG,N,資訊科技,軟件服務,綫上遊戲,3641940060.96,2023-10-13T16:40:49,科技,软件服务,线上游戏,IGG,00799.HK,36.4,ODSH,799,3.64,3.040,3.32,0799.HK,,1000000.0,,-3.18,,-0.100,HKD,IGG,B,,-3.18,3.040,0.0,0.0
00800,A8新媒體,N,地產建築,地產,地產投資,532384248.576,2023-10-13T16:40:49,地产建筑,地产,地产投资,A8新媒体,00800.HK,5.3,ODSH,800,532.38,0.192,,0800.HK,,,,0.00,34.91,0.000,HKD,Ａ８新媒體,M,,0.0,0.192,0.0,0.0
00802,中國錢包,N,資訊科技,軟件服務,,31384389.296,2023-10-13T16:40:49,科技,软件服务,软件开发,中国钱包,00802.HK,0.3,ODSH,802,31.38,0.052,2.76,0802.HK,,1000.0,,-8.77,,-0.005,HKD,中國錢包,M,,-8.77,0.052,0.0,0.0
00804,鼎石資本,N,金融,其他金融,證券及經紀,73498688.1,2023-10-13T16:40:49,金融,其他金融,证券及经纪,鼎石资本,00804.HK,0.7,ODSH,804,73.49,0.181,19.01,0804.HK,,1000.0,,-1.09,,-0.002,HKD,鼎石資本,M,,-1.09,0.181,0.0,0.0
00806,惠理集團,N,金融,其他金融,資產管理,4913849445.39,2023-10-13T16:40:49,金融,其他金融,资产管理,惠理集团,00806.HK,49.1,ODSH,806,4.91,2.690,3.73,0806.HK,,1000000.0,1.26,0.00,,0.000,HKD,惠理集團,B,,0.0,2.690,0.0,0.0
00807,上海實業環境,N,公用事業,公用事業,水務,3039285556.68,2023-10-13T16:40:49,公用事业,公用事业,水务,上海实业环境,00807.HK,30.4,ODSH,807,3.03,1.180,41.72,0807.HK,,1000.0,7.44,+1.72,3.46,+0.020,HKD,上海實業環境,B,,1.72,1.180,0.0,0.0
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,614610994.473,2023-10-13T16:40:49,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,6.1,ODSH,809,614.61,0.069,50.34,0809.HK,,1000.0,,-1.43,,-0.001,HKD,大成生化科技,M,,-1.43,0.069,0.0,0.0
00810,中國鑄晨81,N,金融,其他金融,資產管理,132937795.78,2023-10-13T16:40:49,金融,其他金融,资产管理,中国铸晨81,00810.HK,1.3,ODSH,810,132.93,0.940,1.5,0810.HK,,1000000.0,,+1.08,,+0.010,HKD,中國鑄晨８１,M,,1.08,0.940,0.0,0.0
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,2713493794.0,2023-10-13T16:40:49,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,27.1,ODSH,811,2.71,6.140,2.63,0811.HK,,1000000.0,6.27,+0.33,4.81,+0.020,HKD,新華文軒,B,,0.33,6.140,0.0,0.0
00812,西證國際證券,N,金融,其他金融,資產管理,58589289.808,2023-10-13T16:40:49,金融,其他金融,资产管理,西证国际证券,00812.HK,0.6,ODSH,812,58.58,0.016,,0812.HK,,,,0.00,,0.000,HKD,西證國際證券,M,,0.0,0.016,0.0,0.0
00813,世茂集團,N,地產建築,地產,地產發展商,2506569046.08,2023-10-13T16:40:49,地产建筑,地产,地产发展商,世茂集团,00813.HK,25.1,ODSH,813,2.50,0.660,1.85,0813.HK,,1000000.0,,-1.49,,-0.010,HKD,世茂集團,B,,-1.49,0.660,0.0,0.0
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,89258400.0,2023-10-13T16:40:49,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,0.9,ODSH,814,89.25,0.490,52.48,0814.HK,,1000.0,,0.00,,0.000,HKD,北京京客隆,M,,0.0,0.490,0.0,0.0
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,416219190.378,2023-10-13T16:40:49,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,4.2,ODSH,815,416.21,0.213,241.92,0815.HK,,1000.0,,-2.74,,-0.006,HKD,中國白銀集團,M,,-2.74,0.213,0.0,0.0
00816,金茂服務,N,地產建築,地產,物業管理及服務,2043467140.0,2023-10-13T16:40:49,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,20.4,ODSH,816,2.04,2.260,41.82,0816.HK,,1000.0,7.52,0.00,5.23,0.000,HKD,金茂服務,B,,0.0,2.260,0.0,0.0
00817,中國金茂,N,地產建築,地產,地產發展商,13269962724.48,2023-10-13T16:40:49,地产建筑,地产,地产发展商,中国金茂,00817.HK,132.7,ODSH,817,13.26,0.990,14.01,0817.HK,,1000000.0,3.54,-1.98,5.64,-0.020,HKD,中國金茂,B,,-1.98,0.990,0.1,0.021617241409301637
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1527258609.25,2023-10-13T16:40:49,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,15.3,ODSH,818,1.52,0.550,534.9,0818.HK,,1000.0,,-1.79,1.62,-0.010,HKD,高陽科技,B,,-1.79,0.550,0.0,0.0
