stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-12-28T16:39:38,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,,True,0.0,0.186,0.0,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1138174931.664,2023-12-28T16:39:38,地产建筑,地产,地产发展商,华音国际控股,00989.HK,11.4,ODSH,989,1.13,0.158,335.67,0989.HK,,1000.0,,+3.27,2.86,+0.005,HKD,華音國際控股,B,,,3.27,0.158,0.0,0.0
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,6600958869.19,2023-12-28T16:39:38,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,66.0,ODSH,990,6.60,0.490,3.49,0990.HK,,1000000.0,,+3.16,5.47,+0.015,HKD,榮暉國際,B,,,3.16,0.490,0.0,0.0
00991,大唐發電,N,公用事業,公用事業,傳統電力,7393851891.58,2023-12-28T16:39:38,公用事业,公用事业,传统电力,大唐发电,00991.HK,73.9,ODSH,991,7.39,1.210,22.02,0991.HK,,1000000.0,2.61,+2.54,,+0.030,HKD,大唐發電,B,,,2.54,1.210,0.2,0.0697117178969533
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,134515058390.96,2023-12-28T16:39:38,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,1345.2,ODSH,992,134.51,10.960,710.49,0992.HK,,1000000.0,3.47,+2.62,10.40,+0.280,HKD,聯想集團,B,,,2.62,10.960,7.1,1.6788477470478371
00993,華融金控,N,金融,其他金融,資產管理,496446402.627,2023-12-28T16:39:38,金融,其他金融,资产管理,华融金控,00993.HK,5.0,ODSH,993,496.44,0.057,5.09,0993.HK,,1000.0,,+9.62,,+0.005,HKD,華融金控,M,,,9.62,0.057,0.0,0.0
00994,中天順聯,N,地產建築,建築,建築及服務,302044650.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,3.0,ODSH,994,302.04,0.355,117.3,0994.HK,,1000.0,,+16.39,,+0.050,HKD,中天順聯,M,,,16.39,0.355,0.0,0.0
00995,安徽皖通高速公路,N,工業,工業運輸,鐵路及公路,3810967300.0,2023-12-28T16:39:38,工业,工业运输,铁路及公路,安徽皖通高速公路,00995.HK,38.1,ODSH,995,3.81,7.730,13.22,0995.HK,,1000000.0,7.85,+1.44,7.87,+0.110,HKD,安徽皖通高速公路,B,,,1.44,7.730,0.1,0.016691666175147005
00997,普匯中金國際,N,地產建築,地產,地產投資,32740057.056,2023-12-28T16:39:38,地产建筑,地产,地产投资,普汇中金国际,00997.HK,0.3,ODSH,997,32.74,0.028,32.38,0997.HK,,1000.0,,+12.00,,+0.003,HKD,普匯中金國際,M,,,12.0,0.028,0.0,0.0
00998,中信銀行,N,金融,銀行,銀行,54468716495.82,2023-12-28T16:39:38,金融,银行,银行,中信银行,00998.HK,544.7,ODSH,998,54.46,3.660,61.23,0998.HK,,1000000.0,9.84,+1.10,2.77,+0.040,HKD,中信銀行,B,,,1.1,3.660,0.6,0.041659900981811056
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,24705450.0,2023-12-28T16:39:38,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.2,ODSH,1000,24.70,0.450,17.02,1000.HK,,1000.0,,+12.50,,+0.050,HKD,北青傳媒,M,,,12.5,0.450,0.0,0.0
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,201730509.225,2023-12-28T16:39:38,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.0,ODSH,1001,201.73,0.315,630.0,1001.HK,,,9.52,0.00,2.43,0.000,HKD,滬港聯合,M,,,0.0,0.315,0.0,0.0
01002,威鋮國際,N,工業,工業工程,工業及設備,184601069.04,2023-12-28T16:39:38,工业,工业工程,工业及设备,威铖国际,01002.HK,1.8,ODSH,1002,184.60,0.080,,1002.HK,,,,0.00,,0.000,HKD,威鋮國際,M,,,0.0,0.080,0.0,0.0
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,2413271758.92,2023-12-28T16:39:38,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,24.1,ODSH,1003,2.41,0.660,19.6,1003.HK,,1000.0,,+4.76,,+0.030,HKD,歡喜傳媒,B,,,4.76,0.660,0.0,0.0
01004,中國智慧能源,N,公用事業,公用事業,潔能,224984432.64,2023-12-28T16:39:38,公用事业,公用事业,洁能,中国智慧能源,01004.HK,2.2,ODSH,1004,224.98,0.024,94.99,1004.HK,,1000.0,,+4.35,,+0.001,HKD,中國智慧能源,M,,,4.35,0.024,0.0,0.0
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,756203313.0,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,7.6,ODSH,1005,756.20,1.000,50.0,1005.HK,,1000.0,10.00,0.00,121.95,0.000,HKD,MATRIX HOLDINGS,M,,,0.0,1.000,0.0,0.0
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,78977730.37,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.8,ODSH,1007,78.97,0.770,9.75,1007.HK,,,,0.00,,0.000,HKD,龍輝國際控股,M,,,0.0,0.770,0.0,0.0
01008,力圖控股,N,工業,工業支援,印刷及包裝,225775387.296,2023-12-28T16:39:38,工业,工业支援,印刷及包装,力图控股,01008.HK,2.3,ODSH,1008,225.77,0.144,,1008.HK,,,27.78,0.00,36.00,0.000,HKD,力圖控股,M,,,0.0,0.144,0.0,0.0
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1218549939.15,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,12.2,ODSH,1009,1.21,0.890,62.9,1009.HK,,1000.0,,-1.11,66.42,-0.010,HKD,國際娛樂,B,,,-1.11,0.890,0.0,0.0
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,262874050.82,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,2.6,ODSH,1010,262.87,0.710,19.07,1010.HK,,1000000.0,,-8.97,,-0.070,HKD,巴克１７９８集團,M,,,-8.97,0.710,0.2,0.9557693451022737
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,醫藥品,142608333.402,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,泰凌医药,01011.HK,1.4,ODSH,1011,142.60,0.054,1.36,1011.HK,,1000000.0,,-20.59,,-0.014,HKD,泰凌醫藥,M,,,-20.59,0.054,0.0,0.0
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,45456220.27,2023-12-28T16:39:38,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.5,ODSH,1013,45.45,0.170,3.66,1013.HK,,1000.0,,-8.11,,-0.015,HKD,偉俊集團控股,M,,,-8.11,0.170,0.0,0.0
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,333937632.42,2023-12-28T16:39:38,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.3,ODSH,1020,333.93,0.084,34.6,1020.HK,,1000.0,,0.00,28.97,0.000,HKD,賽伯樂國際控股,M,,,0.0,0.084,0.0,0.0
01022,飛魚科技,N,資訊科技,軟件服務,綫上遊戲,404057360.322,2023-12-28T16:39:38,科技,软件服务,线上游戏,飞鱼科技,01022.HK,4.0,ODSH,1022,404.05,0.231,94.12,1022.HK,,1000.0,,-0.43,,-0.001,HKD,飛魚科技,M,,,-0.43,0.231,0.0,0.0
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,868887000.0,2023-12-28T16:39:38,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,8.7,ODSH,1023,868.88,0.900,556.13,1023.HK,,1000.0,12.22,+3.45,4.28,+0.030,HKD,時代集團控股,M,,,3.45,0.900,0.0,0.0
01024,快手-W,N,資訊科技,軟件服務,,228104759715.0,2023-12-28T16:39:38,科技,软件服务,软件开发,快手-W,01024.HK,2281.0,ODSH,1024,228.10,52.500,1.36,1024.HK,,1000000000.0,,+3.86,,+1.950,HKD,快手－Ｗ,B,,,3.86,52.500,13.6,5.306046142292003
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,320124390.66,2023-12-28T16:39:38,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.2,ODSH,1025,320.12,0.380,30.16,1025.HK,,1000.0,,+2.70,,+0.010,HKD,嘉藝控股,M,,,2.7,0.380,0.0,0.0
01026,環球實業科技,N,公用事業,公用事業,水務,882080000.0,2023-12-28T16:39:38,公用事业,公用事业,水务,环球实业科技,01026.HK,8.8,ODSH,1026,882.08,0.160,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,,0.0,0.160,0.0,0.0
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,536315000.0,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,5.4,ODSH,1027,536.31,1.300,407.13,1027.HK,,1000.0,,+8.33,,+0.100,HKD,中國集成控股,M,,,8.33,1.300,0.0,0.0
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,321935000.0,2023-12-28T16:39:38,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,3.2,ODSH,1028,321.93,0.155,787.65,1028.HK,,1000.0,,+2.65,19.38,+0.004,HKD,千百度,M,,,2.65,0.155,0.0,0.0
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,894564011.985,2023-12-28T16:39:38,原材料,一般金属及矿石,钢铁,铁货,01029.HK,8.9,ODSH,1029,894.56,0.105,1.94,1029.HK,,1000000.0,,+2.94,,+0.003,HKD,鐵貨,M,,,2.94,0.105,0.0,0.0
01030,新城發展,N,地產建築,地產,地產發展商,8902834316.46,2023-12-28T16:39:38,地产建筑,地产,地产发展商,新城发展,01030.HK,89.0,ODSH,1030,8.90,1.260,19.32,1030.HK,,1000000.0,,+5.00,25.82,+0.060,HKD,新城發展,B,,,5.0,1.260,0.2,0.17853025395652863
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,2599181511.36,2023-12-28T16:39:38,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,26.0,ODSH,1033,2.59,0.480,2.13,1033.HK,,1000000.0,,+3.23,14.16,+0.015,HKD,中石化油服,B,,,3.23,0.480,0.0,0.0
01034,富匯國際集團控股,N,地產建築,建築,重型基建,273600000.0,2023-12-28T16:39:38,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,2.7,ODSH,1034,273.60,0.171,4.12,1034.HK,,1000.0,,0.00,3.81,0.000,HKD,富匯國際集團控股,M,,,0.0,0.171,0.0,0.0
01036,萬科海外,N,地產建築,地產,地產投資,483014635.68,2023-12-28T16:39:38,地产建筑,地产,地产投资,万科海外,01036.HK,4.8,ODSH,1036,483.01,1.240,13.5,1036.HK,,1000.0,7.26,-0.80,17.15,-0.010,HKD,萬科海外,M,,,-0.8,1.240,0.0,0.0
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,115754668.92,2023-12-28T16:39:38,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.2,ODSH,1037,115.75,0.165,43.06,1037.HK,,1000.0,,-2.37,3.68,-0.004,HKD,雲智匯科技,M,,,-2.37,0.165,0.0,0.0
01038,長江基建集團,N,公用事業,公用事業,傳統電力,108595231729.5,2023-12-28T16:39:38,公用事业,公用事业,传统电力,长江基建集团,01038.HK,1086.0,ODSH,1038,108.59,43.100,42.67,1038.HK,,1000000.0,5.89,+1.17,14.02,+0.500,HKD,長江基建集團,B,,,1.17,43.100,0.4,0.028030343776435897
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,235423925.36,2023-12-28T16:39:38,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.4,ODSH,1039,235.42,0.130,61.62,1039.HK,,1000.0,,0.00,,0.000,HKD,暢由聯盟,M,,,0.0,0.130,0.0,0.0
01044,恒安國際,N,必需性消費,消費零售,個人護理,33933930776.4,2023-12-28T16:39:38,必需性消费,消费零售,个人护理,恒安国际,01044.HK,339.3,ODSH,1044,33.93,29.200,32.06,1044.HK,,1000000.0,5.34,+2.28,15.64,+0.650,HKD,恒安國際,B,,,2.28,29.200,0.3,0.06927908075667591
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2033573775.0,2023-12-28T16:39:38,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,20.3,ODSH,1045,2.03,2.190,460.86,1045.HK,,1000.0,10.05,0.00,8.78,0.000,HKD,亞太衛星,B,,,0.0,2.190,0.0,0.0
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,240257553.14,2023-12-28T16:39:38,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.4,ODSH,1046,240.25,0.265,,1046.HK,,,,0.00,,0.000,HKD,寰宇娛樂文化,M,,,0.0,0.265,0.0,0.0
01047,毅興行,N,原材料,其他原材料,特殊化工用品,129220000.0,2023-12-28T16:39:38,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.3,ODSH,1047,129.22,0.350,,1047.HK,,,,+2.94,,+0.010,HKD,毅興行,M,,,2.94,0.350,0.0,0.0
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,80720181.0,2023-12-28T16:39:38,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,0.8,ODSH,1049,80.72,1.000,,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,,0.0,1.000,0.0,0.0
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1000622304.0,2023-12-28T16:39:38,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,10.0,ODSH,1050,1.00,0.495,6.94,1050.HK,,1000.0,6.06,0.00,2.59,0.000,HKD,嘉利國際,B,,,0.0,0.495,0.0,0.0
01051,國際資源,N,金融,其他金融,資產管理,865563031.68,2023-12-28T16:39:38,金融,其他金融,资产管理,国际资源,01051.HK,8.7,ODSH,1051,865.56,1.920,2.22,1051.HK,,1000000.0,6.25,0.00,,0.000,HKD,國際資源,M,,,0.0,1.920,0.0,0.0
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,7194597868.5,2023-12-28T16:39:38,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,71.9,ODSH,1052,7.19,4.300,15.86,1052.HK,,1000000.0,5.81,+0.23,14.13,+0.010,HKD,越秀交通基建,B,,,0.23,4.300,0.2,0.001257938179396515
01053,重慶鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,392832856.0,2023-12-28T16:39:38,原材料,一般金属及矿石,钢铁,重庆钢铁股份,01053.HK,3.9,ODSH,1053,392.83,0.730,2.81,1053.HK,,1000000.0,,+4.29,,+0.030,HKD,重慶鋼鐵股份,M,,,4.29,0.730,0.0,0.0
01055,中國南方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,15278751143.32,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,航空相关,中国南方航空股份,01055.HK,152.8,ODSH,1055,15.27,3.290,53.12,1055.HK,,1000000.0,,+4.78,,+0.150,HKD,中國南方航空股份,B,,,4.78,3.290,0.5,0.38189109839614716
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,459584200.0,2023-12-28T16:39:38,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,4.6,ODSH,1057,459.58,2.120,10.49,1057.HK,,1000000.0,,+3.41,94.22,+0.070,HKD,浙江世寶,M,,,3.41,2.120,0.1,0.10473622572089873
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,252868930.0,2023-12-28T16:39:38,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.5,ODSH,1058,252.86,0.470,23.4,1058.HK,,1000.0,,0.00,,0.000,HKD,南粵控股,M,,,0.0,0.470,0.0,0.0
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,109385852.52,2023-12-28T16:39:38,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.1,ODSH,1059,109.38,0.420,,1059.HK,,,,0.00,11.29,0.000,HKD,看通集團,M,,,0.0,0.420,0.0,0.0
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,13859721431.41,2023-12-28T16:39:38,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,138.6,ODSH,1060,13.85,0.470,22.42,1060.HK,,1000000.0,,+2.17,,+0.010,HKD,阿里影業,B,,,2.17,0.470,0.2,0.04930924075422208
01061,億勝生物科技,N,醫療保健,藥品及生物科技,醫藥品,1419517500.0,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,亿胜生物科技,01061.HK,14.2,ODSH,1061,1.41,2.500,817.93,1061.HK,,1000.0,2.80,+5.49,6.37,+0.130,HKD,億勝生物科技,B,,,5.49,2.500,0.0,0.0
01062,國開國際投資,N,金融,其他金融,資產管理,232177228.8,2023-12-28T16:39:38,金融,其他金融,资产管理,国开国际投资,01062.HK,2.3,ODSH,1062,232.17,0.080,,1062.HK,,,,-2.44,,-0.002,HKD,國開國際投資,M,,,-2.44,0.080,0.0,0.0
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,341555117.652,2023-12-28T16:39:38,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.4,ODSH,1063,341.55,0.222,31.59,1063.HK,,1000.0,,-0.89,,-0.002,HKD,新確科技,M,,,-0.89,0.222,0.0,0.0
01064,中華國際,N,地產建築,地產,地產投資,62257938.12,2023-12-28T16:39:38,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,62.25,0.081,81.7,1064.HK,,1000.0,,+6.58,17.61,+0.005,HKD,中華國際,M,,,6.58,0.081,0.0,0.0
01065,天津創業環保股份,N,公用事業,公用事業,水務,894200000.0,2023-12-28T16:39:38,公用事业,公用事业,水务,天津创业环保股份,01065.HK,8.9,ODSH,1065,894.20,2.630,819.36,1065.HK,,1000.0,6.03,+0.77,4.54,+0.020,HKD,天津創業環保股份,M,,,0.77,2.630,0.0,0.0
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫健設備,33917492430.0,2023-12-28T16:39:38,医疗保健,医疗保健设备及服务,医健设备,威高股份,01066.HK,339.2,ODSH,1066,33.91,7.500,25.5,1066.HK,,1000000.0,2.23,+2.04,11.01,+0.150,HKD,威高股份,B,,,2.04,7.500,0.3,0.058580663532970485
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,391892464.75,2023-12-28T16:39:38,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,3.9,ODSH,1068,391.89,0.215,155.7,1068.HK,,1000.0,,+2.38,,+0.005,HKD,雨潤食品,M,,,2.38,0.215,0.0,0.0
01069,寶沙發展,N,原材料,其他原材料,林業及木材,35812110.2,2023-12-28T16:39:38,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,0.4,ODSH,1069,35.81,0.050,148.67,1069.HK,,1000.0,,-1.96,,-0.001,HKD,寶沙發展,M,,,-1.96,0.050,0.0,0.0
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,6444451643.81,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,64.4,ODSH,1070,6.44,2.570,5.59,1070.HK,,1000000.0,4.94,+4.90,13.87,+0.120,HKD,ＴＣＬ電子,B,,,4.9,2.570,0.1,0.09212883410803535
01071,華電國際電力股份,N,公用事業,公用事業,傳統電力,5975972928.0,2023-12-28T16:39:38,公用事业,公用事业,传统电力,华电国际电力股份,01071.HK,59.8,ODSH,1071,5.97,3.480,26.32,1071.HK,,1000000.0,6.37,-0.85,,-0.030,HKD,華電國際電力股份,B,,,-0.85,3.480,0.3,0.01952246433182857
01072,東方電氣,N,工業,工業工程,環保工程,2414000000.0,2023-12-28T16:39:38,工业,工业工程,环保工程,东方电气,01072.HK,24.1,ODSH,1072,2.41,7.100,13.47,1072.HK,,1000000.0,5.16,+3.65,6.87,+0.250,HKD,東方電氣,B,,,3.65,7.100,0.1,0.0744749207219107
01073,大禹金融,N,金融,其他金融,其他金融,210776085.15,2023-12-28T16:39:38,金融,其他金融,其他金融,大禹金融,01073.HK,2.1,ODSH,1073,210.77,0.185,16.6,1073.HK,,1000.0,,-7.50,39.36,-0.015,HKD,大禹金融,M,,,-7.5,0.185,0.0,0.0
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,243966870.0,2023-12-28T16:39:38,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.4,ODSH,1075,243.96,0.315,11.22,1075.HK,,1000.0,6.35,+1.61,6.30,+0.005,HKD,首都信息,M,,,1.61,0.315,0.0,0.0
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,,True,0.0,0.064,0.0,0.0
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,47761262.604,2023-12-28T16:39:38,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.5,ODSH,1079,47.76,0.036,45.63,1079.HK,,1000.0,,+5.88,,+0.002,HKD,松景科技,M,,,5.88,0.036,0.0,0.0
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,182095183.2,2023-12-28T16:39:38,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,1.8,ODSH,1080,182.09,0.047,23.69,1080.HK,,1000.0,,+6.82,,+0.003,HKD,勝利管道,M,,,6.82,0.047,0.0,0.0
01082,源宇宙教育,N,非必需性消費,支援服務,教育,981649374.4,2023-12-28T16:39:38,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,9.8,ODSH,1082,981.64,1.630,131.36,1082.HK,,1000.0,,-7.91,,-0.140,HKD,源宇宙教育,M,,,-7.91,1.630,0.0,0.0
01083,港華智慧能源,N,公用事業,公用事業,燃氣,10667311847.58,2023-12-28T16:39:38,公用事业,公用事业,燃气,港华智慧能源,01083.HK,106.7,ODSH,1083,10.66,3.180,14.59,1083.HK,,1000000.0,4.72,+1.92,10.54,+0.060,HKD,港華智慧能源,B,,,1.92,3.180,0.1,0.021412400981136216
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,622266000.0,2023-12-28T16:39:38,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,6.2,ODSH,1084,622.26,0.750,678.42,1084.HK,,1000.0,4.00,+2.74,2.66,+0.020,HKD,綠新親水膠體,M,,,2.74,0.750,0.0,0.0
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,477240000.0,2023-12-28T16:39:38,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,4.8,ODSH,1085,477.24,1.230,211.38,1085.HK,,1000.0,,-4.65,6.66,-0.060,HKD,亨鑫科技,M,,,-4.65,1.230,0.0,0.0
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,1100900569.56,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,11.0,ODSH,1086,1.10,0.660,337.86,1086.HK,,1000.0,,-1.49,32.84,-0.010,HKD,好孩子國際,B,,,-1.49,0.660,0.0,0.0
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,49240800.0,2023-12-28T16:39:38,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.5,ODSH,1087,49.24,0.350,99.53,1087.HK,,1000.0,,-2.78,,-0.010,HKD,威訊控股,M,,,-2.78,0.350,0.0,0.0
01088,中國神華,N,能源,煤炭,煤炭,88996650700.0,2023-12-28T16:39:38,能源,煤炭,煤炭,中国神华,01088.HK,890.0,ODSH,1088,88.99,26.350,444.87,1088.HK,,1000000.0,11.04,+0.19,6.31,+0.050,HKD,中國神華,B,,,0.19,26.350,4.4,0.01316369229770755
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,1656886400.0,2023-12-28T16:39:38,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,16.6,ODSH,1090,1.65,1.300,10.4,1090.HK,,1000.0,,+4.00,,+0.050,HKD,大明國際,B,,,4.0,1.300,0.0,0.0
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-12-28T16:39:38,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,5.05,0.000,HKD,南方錳業,B,,True,0.0,0.495,0.0,0.0
01093,石藥集團,N,醫療保健,藥品及生物科技,醫藥品,85941246465.04,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,石药集团,01093.HK,859.4,ODSH,1093,85.94,7.220,299.71,1093.HK,,1000000.0,3.46,+3.74,12.53,+0.260,HKD,石藥集團,B,,,3.74,7.220,3.0,1.2594579613618562
