stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,290530260.0,2023-10-25T16:40:42,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.9,ODSH,1058,290.53,0.540,30.24,1058.HK,,1000.0,,+5.88,,+0.030,HKD,南粵控股,M,,5.88,0.540,0.0,0.0
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,100270364.81,2023-10-25T16:40:42,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.0,ODSH,1059,100.27,0.385,,1059.HK,,,,0.00,10.35,0.000,HKD,看通集團,M,,0.0,0.385,0.0,0.0
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,13487870078.0,2023-10-25T16:40:42,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,134.9,ODSH,1060,13.48,0.500,57.06,1060.HK,,1000000.0,,-3.85,,-0.020,HKD,阿里影業,B,,-3.85,0.500,0.6,0.34450879670885726
01061,億勝生物科技,N,醫療保健,藥品及生物科技,醫藥品,1562536250.0,2023-10-25T16:40:42,医疗保健,药品及生物科技,医药品,亿胜生物科技,01061.HK,15.6,ODSH,1061,1.56,2.750,321.45,1061.HK,,1000.0,2.55,+1.85,7.00,+0.050,HKD,億勝生物科技,B,,1.85,2.750,0.0,0.0
01062,國開國際投資,N,金融,其他金融,資產管理,240883874.88,2023-10-25T16:40:42,金融,其他金融,资产管理,国开国际投资,01062.HK,2.4,ODSH,1062,240.88,0.083,,1062.HK,,,,0.00,,0.000,HKD,國開國際投資,M,,0.0,0.083,0.0,0.0
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,375402922.104,2023-10-25T16:40:42,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.8,ODSH,1063,375.40,0.244,22.31,1063.HK,,1000.0,,+2.09,,+0.005,HKD,新確科技,M,,2.09,0.244,0.0,0.0
01064,中華國際,N,地產建築,地產,地產投資,57646239.0,2023-10-25T16:40:42,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,57.64,0.075,10.12,1064.HK,,1000.0,,0.00,16.30,0.000,HKD,中華國際,M,,0.0,0.075,0.0,0.0
01065,天津創業環保股份,N,公用事業,公用事業,水務,877200000.0,2023-10-25T16:40:42,公用事业,公用事业,水务,天津创业环保股份,01065.HK,8.8,ODSH,1065,877.20,2.580,1.15,1065.HK,,1000000.0,6.15,+1.18,4.46,+0.030,HKD,天津創業環保股份,M,,1.18,2.580,0.0,0.0
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫健設備,30977976419.4,2023-10-25T16:40:42,医疗保健,医疗保健设备及服务,医健设备,威高股份,01066.HK,309.8,ODSH,1066,30.97,6.850,24.36,1066.HK,,1000000.0,2.44,-0.58,10.06,-0.040,HKD,威高股份,B,,-0.58,6.850,0.2,0.0051688793146660314
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,386424197.8,2023-10-25T16:40:42,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,3.9,ODSH,1068,386.42,0.212,58.89,1068.HK,,1000.0,,0.00,,0.000,HKD,雨潤食品,M,,0.0,0.212,0.0,0.0
01069,寶沙發展,N,原材料,其他原材料,林業及木材,42258290.036,2023-10-25T16:40:42,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,0.4,ODSH,1069,42.25,0.059,210.19,1069.HK,,1000.0,,+3.51,,+0.002,HKD,寶沙發展,M,,3.51,0.059,0.0,0.0
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,7021192452.4,2023-10-25T16:40:42,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,70.2,ODSH,1070,7.02,2.800,12.32,1070.HK,,1000000.0,4.54,-2.78,15.11,-0.080,HKD,ＴＣＬ電子,B,,-2.78,2.800,0.1,0.04021457751165241
01071,華電國際電力股份,N,公用事業,公用事業,傳統電力,4825426416.0,2023-10-25T16:40:42,公用事业,公用事业,传统电力,华电国际电力股份,01071.HK,48.3,ODSH,1071,4.82,2.810,49.33,1071.HK,,1000000.0,7.89,-2.77,,-0.080,HKD,華電國際電力股份,B,,-2.77,2.810,0.5,0.2150191788916498
01072,東方電氣,N,工業,工業工程,環保工程,2546600000.0,2023-10-25T16:40:42,工业,工业工程,环保工程,东方电气,01072.HK,25.5,ODSH,1072,2.54,7.490,9.98,1072.HK,,1000000.0,4.89,+1.49,7.25,+0.110,HKD,東方電氣,B,,1.49,7.490,0.1,0.019211510428147806
01073,大禹金融,N,金融,其他金融,其他金融,183432160.59,2023-10-25T16:40:42,金融,其他金融,其他金融,大禹金融,01073.HK,1.8,ODSH,1073,183.43,0.161,312.0,1073.HK,,,,0.00,34.26,0.000,HKD,大禹金融,M,,0.0,0.161,0.0,0.0
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,240094380.0,2023-10-25T16:40:42,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.4,ODSH,1075,240.09,0.310,11.55,1075.HK,,1000.0,6.45,-3.13,6.20,-0.010,HKD,首都信息,M,,-3.13,0.310,0.0,0.0
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-10-25T16:40:42,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,True,0.0,0.064,0.0,0.0
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,30514139.997,2023-10-25T16:40:42,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.3,ODSH,1079,30.51,0.023,,1079.HK,,,,0.00,,0.000,HKD,松景科技,M,,0.0,0.023,0.0,0.0
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,193718280.0,2023-10-25T16:40:42,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,1.9,ODSH,1080,193.71,0.050,6.0,1080.HK,,1000.0,,-1.96,,-0.001,HKD,勝利管道,M,,-1.96,0.050,0.0,0.0
01082,源宇宙教育,N,非必需性消費,支援服務,教育,1017783707.2,2023-10-25T16:40:42,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,10.2,ODSH,1082,1.01,1.690,,1082.HK,,,,-0.59,,-0.010,HKD,源宇宙教育,B,,-0.59,1.690,0.0,0.0
01083,港華智慧能源,N,公用事業,公用事業,燃氣,10902126888.25,2023-10-25T16:40:42,公用事业,公用事业,燃气,港华智慧能源,01083.HK,109.0,ODSH,1083,10.90,3.250,12.2,1083.HK,,1000000.0,4.62,0.00,10.77,0.000,HKD,港華智慧能源,B,,0.0,3.250,0.1,0.0
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,663750400.0,2023-10-25T16:40:42,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,6.6,ODSH,1084,663.75,0.800,17.66,1084.HK,,1000.0,3.75,-1.23,2.84,-0.010,HKD,綠新親水膠體,M,,-1.23,0.800,0.0,0.0
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,655720000.0,2023-10-25T16:40:42,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,6.6,ODSH,1085,655.72,1.690,136.28,1085.HK,,1000.0,,+5.63,9.15,+0.090,HKD,亨鑫科技,M,,5.63,1.690,0.0,0.0
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,717253401.38,2023-10-25T16:40:42,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,7.2,ODSH,1086,717.25,0.430,6.37,1086.HK,,1000.0,,+2.38,21.39,+0.010,HKD,好孩子國際,M,,2.38,0.430,0.0,0.0
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,45723600.0,2023-10-25T16:40:42,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.5,ODSH,1087,45.72,0.390,208.15,1087.HK,,1000.0,,-15.22,,-0.070,HKD,威訊控股,M,,-15.22,0.390,0.0,0.0
01088,中國神華,N,能源,煤炭,煤炭,81397316200.0,2023-10-25T16:40:42,能源,煤炭,煤炭,中国神华,01088.HK,814.0,ODSH,1088,81.39,24.100,237.28,1088.HK,,1000000.0,12.07,-0.21,5.77,-0.050,HKD,中國神華,B,,-0.21,24.100,2.4,0.008754638879076444
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,1516688320.0,2023-10-25T16:40:42,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,15.2,ODSH,1090,1.51,1.190,,1090.HK,,,,0.00,,0.000,HKD,大明國際,B,,0.0,1.190,0.0,0.0
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-10-25T16:40:42,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,True,0.0,0.495,0.0,0.0
01093,石藥集團,N,醫療保健,藥品及生物科技,醫藥品,71181253997.36,2023-10-25T16:40:42,医疗保健,药品及生物科技,医药品,石药集团,01093.HK,711.8,ODSH,1093,71.18,5.980,502.32,1093.HK,,1000000.0,4.18,+3.82,10.38,+0.220,HKD,石藥集團,B,,3.82,5.980,5.0,2.217403805155006
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,395008542.4,2023-10-25T16:40:42,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,4.0,ODSH,1094,395.00,0.800,39.76,1094.HK,,1000.0,,0.00,19.90,0.000,HKD,承輝國際,M,,0.0,0.800,0.0,0.0
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,292519564.32,2023-10-25T16:40:42,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,2.9,ODSH,1097,292.51,0.041,94.61,1097.HK,,1000.0,,+2.50,,+0.001,HKD,有線寬頻,M,,2.5,0.041,0.0,0.0
01098,路勁,N,地產建築,地產,地產發展商,1176458408.62,2023-10-25T16:40:42,地产建筑,地产,地产发展商,路劲,01098.HK,11.8,ODSH,1098,1.17,1.570,182.32,1098.HK,,1000.0,,-0.63,,-0.010,HKD,路勁,B,,-0.63,1.570,0.0,0.0
01099,國藥控股,N,醫療保健,藥品及生物科技,西藥分銷,26299490504.0,2023-10-25T16:40:42,医疗保健,药品及生物科技,西药分销,国药控股,01099.HK,263.0,ODSH,1099,26.29,19.600,138.44,1099.HK,,1000000.0,4.59,-1.21,6.30,-0.240,HKD,國藥控股,B,,-1.21,19.600,1.4,0.12582137028614623
01100,飛達控股,N,非必需性消費,紡織及服飾,其他服飾配件,763832617.44,2023-10-25T16:40:42,非必需性消费,纺织及服饰,其他服饰配件,飞达控股,01100.HK,7.6,ODSH,1100,763.83,1.780,4.02,1100.HK,,1000.0,5.06,-1.11,3.88,-0.020,HKD,飛達控股,M,,-1.11,1.780,0.0,0.0
01101,華榮能源,N,能源,石油及天然氣,油氣生產商,124032779.182,2023-10-25T16:40:42,能源,石油及天然气,油气生产商,华荣能源,01101.HK,1.2,ODSH,1101,124.03,0.026,102.75,1101.HK,,1000.0,,0.00,,0.000,HKD,華榮能源,M,,0.0,0.026,0.0,0.0
01102,環能國際,N,地產建築,建築,建築材料,26577218.143,2023-10-25T16:40:42,地产建筑,建筑,建筑材料,环能国际,01102.HK,0.3,ODSH,1102,26.57,0.049,5.7,1102.HK,,1000.0,,0.00,,0.000,HKD,環能國際,M,,0.0,0.049,0.0,0.0
01103,大生農業金融,S,原材料,其他原材料,化肥及農用化合物,86829117.368,2023-10-25T16:40:42,原材料,其他原材料,化肥及农用化合物,大生农业金融,01103.HK,0.9,ODSH,1103,86.82,0.014,,1103.HK,,,,0.00,,0.000,HKD,大生農業金融,M,True,0.0,0.014,0.0,0.0
01104,亞太資源(新),N,原材料,一般金屬及礦石,鋼鐵,1393659507.47,2023-10-25T16:40:42,原材料,一般金属及矿石,钢铁,亚太资源(新),01104.HK,13.9,ODSH,1104,1.39,1.070,107.0,1104.HK,,1000.0,9.35,+1.90,,+0.020,HKD,亞太資源,B,,1.9,1.070,0.0,0.0
01105,星島,N,非必需性消費,媒體及娛樂,出版,352217206.8,2023-10-25T16:40:42,非必需性消费,媒体及娱乐,出版,星岛,01105.HK,3.5,ODSH,1105,352.21,0.400,,1105.HK,,,,0.00,,0.000,HKD,星島,M,,0.0,0.400,0.0,0.0
01107,當代置業,N,地產建築,地產,地產發展商,128569753.9,2023-10-25T16:40:42,地产建筑,地产,地产发展商,当代置业,01107.HK,1.3,ODSH,1107,128.56,0.046,46.27,1107.HK,,1000.0,,-2.13,,-0.001,HKD,當代置業,M,,-2.13,0.046,0.0,0.0
01108,凱盛新能,N,工業,工業工程,新能源材料,1010000000.0,2023-10-25T16:40:42,工业,工业工程,新能源材料,凯盛新能,01108.HK,10.1,ODSH,1108,1.01,4.040,2.66,1108.HK,,1000000.0,,-2.18,5.65,-0.090,HKD,凱盛新能,B,,-2.18,4.040,0.0,0.0
01109,華潤置地,N,地產建築,地產,地產發展商,211432358517.35,2023-10-25T16:40:42,地产建筑,地产,地产发展商,华润置地,01109.HK,2114.3,ODSH,1109,211.43,29.650,286.27,1109.HK,,1000000.0,5.43,+2.42,6.67,+0.700,HKD,華潤置地,B,,2.42,29.650,2.9,0.5776094267014036
01110,金活醫藥集團,N,醫療保健,藥品及生物科技,西藥分銷,448200000.0,2023-10-25T16:40:42,医疗保健,药品及生物科技,西药分销,金活医药集团,01110.HK,4.5,ODSH,1110,448.20,0.720,1.19,1110.HK,,1000000.0,3.43,-1.37,17.02,-0.010,HKD,金活醫藥集團,M,,-1.37,0.720,0.0,0.0
01112,H&H國際控股,N,必需性消費,消費零售,個人護理,5887519548.48,2023-10-25T16:40:42,必需性消费,消费零售,个人护理,H&H国际控股,01112.HK,58.9,ODSH,1112,5.88,9.120,2.58,1112.HK,,1000000.0,8.99,+2.70,8.46,+0.240,HKD,H&H國際控股,B,,2.7,9.120,0.0,0.0
01113,長實集團,N,地產建築,地產,地產發展商,138128253003.7,2023-10-25T16:40:42,地产建筑,地产,地产发展商,长实集团,01113.HK,1381.3,ODSH,1113,138.12,38.900,161.38,1113.HK,,1000000.0,5.86,-0.13,6.51,-0.050,HKD,長實集團,B,,-0.13,38.900,1.6,0.002212538301079719
01114,華晨中國,N,非必需性消費,汽車,汽車,18667496735.6,2023-10-25T16:40:42,非必需性消费,汽车,汽车,华晨中国,01114.HK,186.7,ODSH,1114,18.66,3.700,35.73,1114.HK,,1000000.0,51.89,0.00,2.31,0.000,HKD,BRILLIANCE CHI,B,,0.0,3.700,0.4,0.0
01115,西藏水資源,N,必需性消費,食品飲料,非酒精飲料,1101380760.0,2023-10-25T16:40:42,必需性消费,食品饮料,非酒精饮料,西藏水资源,01115.HK,11.0,ODSH,1115,1.10,0.270,60.8,1115.HK,,1000.0,,-1.82,,-0.005,HKD,西藏水資源,B,,-1.82,0.270,0.0,0.0
01116,美亞控股,S,原材料,一般金屬及礦石,鋼鐵,1834300000.0,2023-10-25T16:40:42,原材料,一般金属及矿石,钢铁,美亚控股,01116.HK,18.3,ODSH,1116,1.83,0.850,,1116.HK,,,,0.00,,0.000,HKD,MAYER HOLDINGS,B,True,0.0,0.850,0.0,0.0
01117,現代牧業,N,必需性消費,食品飲料,乳製品,6411686258.88,2023-10-25T16:40:42,必需性消费,食品饮料,乳制品,现代牧业,01117.HK,64.1,ODSH,1117,6.41,0.810,6.65,1117.HK,,1000000.0,1.94,+3.85,10.04,+0.030,HKD,現代牧業,B,,3.85,0.810,0.1,0.06558275055357848
01118,高力集團,N,地產建築,建築,建築材料,396320908.32,2023-10-25T16:40:42,地产建筑,建筑,建筑材料,高力集团,01118.HK,4.0,ODSH,1118,396.32,0.690,13.4,1118.HK,,1000.0,7.97,+2.99,5.24,+0.020,HKD,高力集團,M,,2.99,0.690,0.0,0.0
01119,創夢天地,N,資訊科技,軟件服務,綫上遊戲,4078150661.55,2023-10-25T16:40:42,科技,软件服务,线上游戏,创梦天地,01119.HK,40.8,ODSH,1119,4.07,2.590,17.94,1119.HK,,1000000.0,,-3.72,,-0.100,HKD,創夢天地,B,,-3.72,2.590,0.2,0.1365673823803899
01120,雅視光學,N,非必需性消費,紡織及服飾,其他服飾配件,320598600.42,2023-10-25T16:40:42,非必需性消费,纺织及服饰,其他服饰配件,雅视光学,01120.HK,3.2,ODSH,1120,320.59,0.830,,1120.HK,,,12.05,0.00,2.79,0.000,HKD,雅視光學,M,,0.0,0.830,0.0,0.0
01121,金陽新能源,N,非必需性消費,紡織及服飾,鞋履,11765474259.84,2023-10-25T16:40:42,非必需性消费,纺织及服饰,鞋履,金阳新能源,01121.HK,117.7,ODSH,1121,11.76,6.480,812.02,1121.HK,,1000.0,,+0.78,,+0.050,HKD,金陽新能源,B,,0.78,6.480,0.0,0.0
01122,慶鈴汽車股份,N,工業,工業工程,商用車及貨車,718418081.7,2023-10-25T16:40:42,工业,工业工程,商用车及货车,庆铃汽车股份,01122.HK,7.2,ODSH,1122,718.41,0.580,149.82,1122.HK,,1000.0,,0.00,,0.000,HKD,慶鈴汽車股份,M,,0.0,0.580,0.0,0.0
01123,中港照相,N,非必需性消費,家庭電器及用品,消費電子產品,150535430.323,2023-10-25T16:40:42,非必需性消费,家庭电器及用品,消费电子产品,中港照相,01123.HK,1.5,ODSH,1123,150.53,0.127,,1123.HK,,,11.81,0.00,3.69,0.000,HKD,中港照相,M,,0.0,0.127,0.0,0.0
01124,沿海家園,N,地產建築,地產,地產發展商,103650507.125,2023-10-25T16:40:42,地产建筑,地产,地产发展商,沿海家园,01124.HK,1.0,ODSH,1124,103.65,0.025,2.65,1124.HK,,1000.0,,0.00,,0.000,HKD,沿海家園,M,,0.0,0.025,0.0,0.0
01125,麗豐控股,N,地產建築,地產,地產投資,794480263.2,2023-10-25T16:40:42,地产建筑,地产,地产投资,丽丰控股,01125.HK,7.9,ODSH,1125,794.48,2.400,,1125.HK,,,,0.00,,0.000,HKD,麗豐控股,M,,0.0,2.400,0.0,0.0
01126,德林國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2511169150.0,2023-10-25T16:40:42,非必需性消费,家庭电器及用品,玩具及消闲用品,德林国际,01126.HK,25.1,ODSH,1126,2.51,3.710,51.94,1126.HK,,1000.0,13.48,+1.64,3.65,+0.060,HKD,德林國際,B,,1.64,3.710,0.0,0.0
01127,獅子山集團,N,工業,工業支援,印刷及包裝,808500000.0,2023-10-25T16:40:42,工业,工业支援,印刷及包装,狮子山集团,01127.HK,8.1,ODSH,1127,808.50,1.050,,1127.HK,,,12.38,0.00,3.54,0.000,HKD,獅子山集團,M,,0.0,1.050,0.0,0.0
01128,永利澳門,N,非必需性消費,旅遊及休閒設施,賭場及博彩,36946988580.0,2023-10-25T16:40:42,非必需性消费,旅游及休闲设施,赌场及博彩,永利澳门,01128.HK,369.5,ODSH,1128,36.94,7.050,39.87,1128.HK,,1000000.0,,+2.03,,+0.140,HKD,永利澳門,B,,2.03,7.050,0.4,0.0765707800092132
01129,中國水業集團,N,公用事業,公用事業,水務,419547008.754,2023-10-25T16:40:42,公用事业,公用事业,水务,中国水业集团,01129.HK,4.2,ODSH,1129,419.54,0.146,,1129.HK,,,,+1.39,,+0.002,HKD,中國水業集團,M,,1.39,0.146,0.0,0.0
01130,中國環境資源,N,非必需性消費,汽車,汽車,99790367.586,2023-10-25T16:40:42,非必需性消费,汽车,汽车,中国环境资源,01130.HK,1.0,ODSH,1130,99.79,0.049,116.24,1130.HK,,1000.0,,-5.77,,-0.003,HKD,中國環境資源,M,,-5.77,0.049,0.0,0.0
01132,橙天嘉禾,N,非必需性消費,媒體及娛樂,影視娛樂,128784776.3,2023-10-25T16:40:42,非必需性消费,媒体及娱乐,影视娱乐,橙天嘉禾,01132.HK,1.3,ODSH,1132,128.78,0.046,9.64,1132.HK,,1000.0,,+6.98,,+0.003,HKD,橙天嘉禾,M,,6.98,0.046,0.0,0.0
01133,哈爾濱電氣,N,工業,工業工程,環保工程,1540301880.0,2023-10-25T16:40:42,工业,工业工程,环保工程,哈尔滨电气,01133.HK,15.4,ODSH,1133,1.54,2.280,4.03,1133.HK,,1000000.0,0.30,-0.44,34.92,-0.010,HKD,哈爾濱電氣,B,,-0.44,2.280,0.0,0.0
01134,恒發光學,N,非必需性消費,紡織及服飾,其他服飾配件,250000000.0,2023-10-25T16:40:42,非必需性消费,纺织及服饰,其他服饰配件,恒发光学,01134.HK,2.5,ODSH,1134,250.00,0.500,134.24,1134.HK,,1000.0,,0.00,27.17,0.000,HKD,恒發光學,M,,0.0,0.500,0.0,0.0
01137,香港科技探索,N,資訊科技,軟件服務,電商及互聯網服務,2485257243.37,2023-10-25T16:40:42,科技,软件服务,电商及互联网服务,香港科技探索,01137.HK,24.9,ODSH,1137,2.48,2.770,3.56,1137.HK,,1000000.0,,+0.73,12.03,+0.020,HKD,香港科技探索,B,,0.73,2.770,0.0,0.0
01138,中遠海能,N,工業,工業運輸,航運及港口,10277280000.0,2023-10-25T16:40:42,工业,工业运输,航运及港口,中远海能,01138.HK,102.8,ODSH,1138,10.27,7.930,41.65,1138.HK,,1000000.0,2.05,-2.46,22.96,-0.200,HKD,中遠海能,B,,-2.46,7.930,0.4,0.12525698527419313
01140,華科智能投資,N,金融,其他金融,資產管理,1514926728.72,2023-10-25T16:40:42,金融,其他金融,资产管理,华科智能投资,01140.HK,15.1,ODSH,1140,1.51,0.144,,1140.HK,,,,0.00,8.00,0.000,HKD,華科智能投資,B,,0.0,0.144,0.0,0.0
01141,民銀資本,N,金融,其他金融,證券及經紀,604455314.22,2023-10-25T16:40:42,金融,其他金融,证券及经纪,民银资本,01141.HK,6.0,ODSH,1141,604.45,0.540,33.22,1141.HK,,1000.0,,+1.89,,+0.010,HKD,民銀資本,M,,1.89,0.540,0.0,0.0
01142,能源及能量環球,N,原材料,一般金屬及礦石,其他金屬及礦石,72508531.0,2023-10-25T16:40:42,原材料,一般金属及矿石,其他金属及矿石,能源及能量环球,01142.HK,0.7,ODSH,1142,72.50,0.500,,1142.HK,,,,0.00,0.13,0.000,HKD,能源及能量環球,M,,0.0,0.500,0.0,0.0
01143,環亞國際醫療集團,N,非必需性消費,家庭電器及用品,消費電子產品,315728408.55,2023-10-25T16:40:42,非必需性消费,家庭电器及用品,消费电子产品,环亚国际医疗集团,01143.HK,3.2,ODSH,1143,358.26,1.830,266.52,1143.HK,,1000.0,,+0.55,,+0.010,HKD,環亞國際醫療集團,M,,0.55,1.830,0.0,0.0
01145,勇利投資,N,工業,工業運輸,航運及港口,74643842.624,2023-10-25T16:40:42,工业,工业运输,航运及港口,勇利投资,01145.HK,0.7,ODSH,1145,74.64,0.068,,1145.HK,,,,0.00,8.72,0.000,HKD,勇利投資,M,,0.0,0.068,0.0,0.0
01146,中國服飾控股,N,非必需性消費,紡織及服飾,服裝,89581700.0,2023-10-25T16:40:42,非必需性消费,纺织及服饰,服装,中国服饰控股,01146.HK,0.9,ODSH,1146,89.58,0.026,536.51,1146.HK,,1000.0,,-18.75,,-0.006,HKD,中國服飾控股,M,,-18.75,0.026,0.0,0.0
01147,伊登軟件,N,資訊科技,軟件服務,系統開發及顧問,149281156.55,2023-10-25T16:40:42,科技,软件服务,系统开发及顾问,伊登软件,01147.HK,1.5,ODSH,1147,149.28,0.073,10.78,1147.HK,,1000.0,,+1.39,,+0.001,HKD,伊登軟件,M,,1.39,0.073,0.0,0.0
01148,新晨動力,N,非必需性消費,汽車,汽車零件,294908712.62,2023-10-25T16:40:42,非必需性消费,汽车,汽车零件,新晨动力,01148.HK,2.9,ODSH,1148,294.90,0.230,14.29,1148.HK,,1000.0,,-1.71,,-0.004,HKD,新晨動力,M,,-1.71,0.230,0.0,0.0
01150,米蘭站,N,非必需性消費,紡織及服飾,其他服飾配件,79270798.5,2023-10-25T16:40:42,非必需性消费,纺织及服饰,其他服饰配件,米兰站,01150.HK,0.8,ODSH,1150,79.27,0.090,,1150.HK,,,,0.00,,0.000,HKD,米蘭站,M,,0.0,0.090,0.0,0.0
01152,正乾金融控股,N,必需性消費,食品飲料,包裝食品,111948000.0,2023-10-25T16:40:42,必需性消费,食品饮料,包装食品,正干金融控股,01152.HK,1.1,ODSH,1152,111.94,0.114,274.96,1152.HK,,1000.0,,+8.57,7.31,+0.009,HKD,正乾金融控股,M,,8.57,0.114,0.0,0.0
01153,佳源服務,S,地產建築,地產,物業管理及服務,168219975.0,2023-10-25T16:40:42,地产建筑,地产,物业管理及服务,佳源服务,01153.HK,1.7,ODSH,1153,168.21,0.275,,1153.HK,,,,0.00,1.38,0.000,HKD,佳源服務,M,True,0.0,0.275,0.0,0.0
01156,CHINANEWENERGY,N,工業,工業工程,工業及設備,77848174.536,2023-10-25T16:40:42,工业,工业工程,工业及设备,CHINANEWENERGY,01156.HK,0.8,ODSH,1156,77.84,0.132,52.73,1156.HK,,1000.0,,-1.49,,-0.002,HKD,CHINANEWENERGY,M,,-1.49,0.132,0.0,0.0
