stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,3564783732.18,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,神州控股,00861.HK,35.6,ODSH,861,3.56,2.130,2.71,0861.HK,,1000000.0,2.58,+3.40,9.17,+0.070,HKD,神州控股,B,,3.4,2.130,0.0,0.0
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,125574094.944,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,远见控股,00862.HK,1.3,ODSH,862,125.57,0.032,29.76,0862.HK,,1000.0,,-8.57,,-0.003,HKD,遠見控股,M,,-8.57,0.032,0.0,0.0
00863,BC科技集團,N,資訊科技,軟件服務,系統開發及顧問,5086056934.4,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,BC科技集团,00863.HK,50.9,ODSH,863,5.08,11.600,43.34,0863.HK,,1000000.0,,+1.93,,+0.220,HKD,ＢＣ科技集團,B,,1.93,11.600,0.4,0.09906513296417324
00864,永利地產發展,N,地產建築,地產,地產投資,77235151.6,2023-12-21T16:40:20,地产建筑,地产,地产投资,永利地产发展,00864.HK,0.8,ODSH,864,77.23,0.200,,0864.HK,,,,0.00,4.41,0.000,HKD,永利地產發展,M,,0.0,0.200,0.0,0.0
00865,建德國際控股,N,地產建築,地產,地產發展商,134273763.008,2023-12-21T16:40:20,地产建筑,地产,地产发展商,建德国际控股,00865.HK,1.3,ODSH,865,134.27,0.023,422.67,0865.HK,,1000.0,,0.00,3.77,0.000,HKD,建德國際控股,M,,0.0,0.023,0.0,0.0
00866,中國秦發,N,能源,煤炭,煤炭,573485216.55,2023-12-21T16:40:20,能源,煤炭,煤炭,中国秦发,00866.HK,5.7,ODSH,866,573.48,0.230,151.84,0866.HK,,1000.0,,-1.29,1.13,-0.003,HKD,中國秦發,M,,-1.29,0.230,0.0,0.0
00867,康哲藥業,N,醫療保健,藥品及生物科技,醫藥品,33150884682.24,2023-12-21T16:40:20,医疗保健,药品及生物科技,医药品,康哲药业,00867.HK,331.5,ODSH,867,33.15,13.520,31.32,0867.HK,,1000000.0,4.56,+0.60,9.06,+0.080,HKD,康哲藥業,B,,0.6,13.520,0.3,0.008137142245139607
00868,信義玻璃,N,工業,工業工程,工業及設備,35216030904.48,2023-12-21T16:40:20,工业,工业工程,工业及设备,信义玻璃,00868.HK,352.2,ODSH,868,35.21,8.340,88.97,0868.HK,,1000000.0,5.76,+0.97,6.59,+0.080,HKD,信義玻璃,B,,0.97,8.340,0.9,0.05415440814391069
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,838297000.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,8.4,ODSH,869,838.29,0.710,199.28,0869.HK,,1000.0,5.63,0.00,86.59,0.000,HKD,彩星玩具,M,,0.0,0.710,0.0,0.0
00871,中國疏浚環保,N,地產建築,建築,重型基建,90232890.0,2023-12-21T16:40:20,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,0.9,ODSH,871,90.23,0.060,47.78,0871.HK,,1000.0,,-7.69,,-0.005,HKD,中國疏浚環保,M,,-7.69,0.060,0.0,0.0
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-12-21T16:40:20,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,True,0.0,0.060,0.0,0.0
00873,世茂服務,N,地產建築,地產,物業管理及服務,2887762410.0,2023-12-21T16:40:20,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,28.9,ODSH,873,2.88,1.170,9.26,0873.HK,,1000000.0,,-0.85,,-0.010,HKD,世茂服務,B,,-0.85,1.170,0.1,0.007557673802775254
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,4584915000.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,中医药,白云山,00874.HK,45.8,ODSH,874,4.58,20.850,12.73,0874.HK,,1000000.0,3.90,+1.96,7.59,+0.400,HKD,白雲山,B,,1.96,20.850,0.1,0.025896647457134558
00875,中國金控,N,必需性消費,農產品,農產品相關,978483158.04,2023-12-21T16:40:20,必需性消费,农产品,农产品相关,中国金控,00875.HK,9.8,ODSH,875,978.48,2.580,526.7,0875.HK,,1000.0,,+2.79,23.84,+0.070,HKD,中國金控,M,,2.79,2.580,0.0,0.0
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫健設備,186559156.838,2023-12-21T16:40:20,医疗保健,医疗保健设备及服务,医健设备,佳兆业健康,00876.HK,1.9,ODSH,876,186.55,0.037,4.04,0876.HK,,1000.0,,+12.12,,+0.004,HKD,佳兆業健康,M,,12.12,0.037,0.0,0.0
00878,金朝陽集團,N,地產建築,地產,地產投資,1756513537.0,2023-12-21T16:40:20,地产建筑,地产,地产投资,金朝阳集团,00878.HK,17.6,ODSH,878,1.75,6.200,167.4,0878.HK,,1000.0,3.23,+0.81,,+0.050,HKD,金朝陽集團,B,,0.81,6.200,0.0,0.0
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,17257387039.38,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,172.6,ODSH,880,17.25,2.430,29.07,0880.HK,,1000000.0,,+2.10,,+0.050,HKD,澳博控股,B,,2.1,2.430,0.3,0.0678987880231499
00881,中升控股,N,非必需性消費,零售相關,汽車零售,39500449356.76,2023-12-21T16:40:20,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,395.0,ODSH,881,39.50,16.520,57.34,0881.HK,,1000000.0,6.60,-1.90,5.30,-0.320,HKD,中升控股,B,,-1.9,16.520,0.6,0.10285552048960803
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1566244382.5,2023-12-21T16:40:20,综合企业,综合企业,综合企业,天津发展,00882.HK,15.7,ODSH,882,1.56,1.460,35.06,0882.HK,,1000.0,6.13,+0.69,4.37,+0.010,HKD,天津發展,B,,0.69,1.460,0.0,0.0
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,586973867562.56,2023-12-21T16:40:20,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,5869.7,ODSH,883,586.97,12.340,408.04,0883.HK,,1000000.0,10.86,-0.80,3.60,-0.100,HKD,中國海洋石油,B,,-0.8,12.340,4.1,0.12729763097671065
00884,旭輝控股集團,N,地產建築,地產,地產發展商,2540885696.192,2023-12-21T16:40:20,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,25.4,ODSH,884,2.54,0.244,6.06,0884.HK,,1000000.0,,+2.52,,+0.006,HKD,旭輝控股集團,B,,2.52,0.244,0.1,0.04285539397592882
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1098272216.898,2023-12-21T16:40:20,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,11.0,ODSH,887,1.09,0.162,21.03,0887.HK,,1000.0,8.52,+1.25,4.94,+0.002,HKD,英皇鐘錶珠寶,B,,1.25,0.162,0.0,0.0
00888,貝森金融,N,金融,其他金融,資產管理,51186182.328,2023-12-21T16:40:20,金融,其他金融,资产管理,贝森金融,00888.HK,0.5,ODSH,888,51.18,0.036,,0888.HK,,,,0.00,,0.000,HKD,貝森金融,M,,0.0,0.036,0.0,0.0
00889,連達科技控股,N,工業,工業工程,工業及設備,96000000.0,2023-12-21T16:40:20,工业,工业工程,工业及设备,连达科技控股,00889.HK,1.0,ODSH,889,96.00,0.300,,0889.HK,,,,0.00,3.44,0.000,HKD,連達科技控股,M,,0.0,0.300,0.0,0.0
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,112450770.5,2023-12-21T16:40:20,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.1,ODSH,893,112.45,0.050,7.0,0893.HK,,1000.0,,0.00,71.43,0.000,HKD,中國鐵鈦,M,,0.0,0.050,0.0,0.0
00894,萬裕科技,N,工業,工業工程,工業及設備,202107701.95,2023-12-21T16:40:20,工业,工业工程,工业及设备,万裕科技,00894.HK,2.0,ODSH,894,202.10,0.425,185.36,0894.HK,,1000.0,,0.00,4.73,0.000,HKD,萬裕科技,M,,0.0,0.425,0.0,0.0
00895,東江環保,N,工業,工業工程,環保工程,334229625.0,2023-12-21T16:40:20,工业,工业工程,环保工程,东江环保,00895.HK,3.3,ODSH,895,334.22,1.670,185.63,0895.HK,,1000.0,,+1.21,,+0.020,HKD,東江環保,M,,1.21,1.670,0.0,0.0
00896,興勝創建,N,地產建築,建築,建築及服務,772613766.72,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,7.7,ODSH,896,772.61,0.720,,0896.HK,,,8.33,0.00,,0.000,HKD,興勝創建,M,,0.0,0.720,0.0,0.0
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,445019097.44,2023-12-21T16:40:20,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,4.5,ODSH,897,445.01,0.380,,0897.HK,,,,0.00,,0.000,HKD,位元堂,M,,0.0,0.380,0.0,0.0
00898,萬事昌國際,N,地產建築,地產,地產投資,618694921.32,2023-12-21T16:40:20,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.2,ODSH,898,618.69,0.740,4.8,0898.HK,,1000.0,5.41,-1.33,2.34,-0.010,HKD,萬事昌國際,M,,-1.33,0.740,0.0,0.0
00899,亞洲資源,N,地產建築,地產,地產發展商,93840280.0,2023-12-21T16:40:20,地产建筑,地产,地产发展商,亚洲资源,00899.HK,0.9,ODSH,899,93.84,0.100,,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,0.0,0.100,0.0,0.0
00900,Aeon信貸,N,金融,其他金融,信貸,2252958928.0,2023-12-21T16:40:20,金融,其他金融,信贷,Aeon信贷,00900.HK,22.5,ODSH,900,2.25,5.380,55.32,0900.HK,,1000.0,8.55,0.00,6.03,0.000,HKD,AEON CREDIT,B,,0.0,5.380,0.0,0.0
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-12-21T16:40:20,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,True,0.0,0.024,0.0,0.0
00902,華能國際電力股份,N,公用事業,公用事業,傳統電力,19271572104.0,2023-12-21T16:40:20,公用事业,公用事业,传统电力,华能国际电力股份,00902.HK,192.7,ODSH,902,19.27,4.100,85.71,0902.HK,,1000000.0,,-0.24,,-0.010,HKD,華能國際電力股份,B,,-0.24,4.100,0.9,0.005168917780091517
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-12-21T16:40:20,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,True,0.0,0.053,0.0,0.0
00905,胡桃資本,N,金融,其他金融,資產管理,83339737.075,2023-12-21T16:40:20,金融,其他金融,资产管理,胡桃资本,00905.HK,0.8,ODSH,905,83.33,0.119,1.9,0905.HK,,1000.0,,+8.18,,+0.009,HKD,胡桃資本,M,,8.18,0.119,0.0,0.0
00906,中糧包裝,N,工業,工業支援,印刷及包裝,7493336790.0,2023-12-21T16:40:20,工业,工业支援,印刷及包装,中粮包装,00906.HK,74.9,ODSH,906,7.49,6.730,9.99,0906.HK,,1000000.0,3.61,-0.30,13.66,-0.020,HKD,中糧包裝,B,,-0.3,6.730,0.1,0.0010163486370354177
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,157988326.804,2023-12-21T16:40:20,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,1.6,ODSH,907,157.98,0.181,21.82,0907.HK,,1000.0,,-1.63,,-0.003,HKD,高雅光學,M,,-1.63,0.181,0.0,0.0
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,5399637796.12,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,明源云,00909.HK,54.0,ODSH,909,5.39,2.780,10.16,0909.HK,,1000000.0,,+0.72,,+0.020,HKD,明源雲,B,,0.72,2.780,0.1,0.0050282709613459
00910,中國三迪,N,地產建築,地產,地產發展商,498644339.508,2023-12-21T16:40:20,地产建筑,地产,地产发展商,中国三迪,00910.HK,5.0,ODSH,910,498.64,0.098,202.5,0910.HK,,,,0.00,10.43,0.000,HKD,中國三迪,M,,0.0,0.098,0.0,0.0
00911,前海健康,N,醫療保健,藥品及生物科技,醫藥品,69472450.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,医药品,前海健康,00911.HK,0.7,ODSH,911,69.47,0.041,2.74,0911.HK,,1000.0,,-6.82,,-0.003,HKD,前海健康,M,,-6.82,0.041,0.0,0.0
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,350291700.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.5,ODSH,912,350.29,1.230,122.2,0912.HK,,1000.0,8.94,-0.81,5.86,-0.010,HKD,信佳國際,M,,-0.81,1.230,0.0,0.0
00913,港灣數字,N,金融,其他金融,資產管理,227757160.8,2023-12-21T16:40:20,金融,其他金融,资产管理,港湾数字,00913.HK,2.3,ODSH,913,227.75,0.810,3.48,0913.HK,,1000000.0,,+1.25,,+0.010,HKD,港灣數字,M,,1.25,0.810,0.0,0.0
00914,海螺水泥,N,地產建築,建築,建築材料,22717008000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,227.2,ODSH,914,22.71,17.480,71.73,0914.HK,,1000000.0,9.39,+1.16,5.17,+0.200,HKD,海螺水泥,B,,1.16,17.480,0.7,0.060125919009380344
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,114729045.276,2023-12-21T16:40:20,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.1,ODSH,915,114.72,0.076,,0915.HK,,,,0.00,13.82,0.000,HKD,道和環球,M,,0.0,0.076,0.0,0.0
00916,龍源電力,N,公用事業,公用事業,潔能,19739571390.0,2023-12-21T16:40:20,公用事业,公用事业,洁能,龙源电力,00916.HK,197.4,ODSH,916,19.73,5.910,80.68,0916.HK,,1000000.0,2.18,+1.90,8.93,+0.110,HKD,龍源電力,B,,1.9,5.910,0.8,0.15220867739350277
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,501331121.55,2023-12-21T16:40:20,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,5.0,ODSH,918,501.33,0.450,168.87,0918.HK,,1000.0,,0.00,,0.000,HKD,國能國際資產,M,,0.0,0.450,0.0,0.0
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,78690102.954,2023-12-21T16:40:20,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,0.8,ODSH,919,78.69,0.087,29.46,0919.HK,,1000.0,,-1.14,,-0.001,HKD,現代健康科技,M,,-1.14,0.087,0.0,0.0
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,7831410328.32,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,78.3,ODSH,921,7.83,17.040,7.79,0921.HK,,1000000.0,3.30,+1.79,14.36,+0.300,HKD,海信家電,B,,1.79,17.040,0.1,0.02032790277600682
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,344311288.25,2023-12-21T16:40:20,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,3.4,ODSH,922,344.31,0.155,295.56,0922.HK,,1000.0,14.84,-4.91,3.28,-0.008,HKD,安賢園中國,M,,-4.91,0.155,0.0,0.0
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,159159297.0,2023-12-21T16:40:20,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.6,ODSH,923,159.15,0.033,1.17,0923.HK,,1000.0,,-8.33,,-0.003,HKD,綜合環保集團,M,,-8.33,0.033,0.0,0.0
00924,坤集團,N,地產建築,建築,建築及服務,570000000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,坤集团,00924.HK,5.7,ODSH,924,570.00,0.570,,0924.HK,,,,0.00,,0.000,HKD,坤集團,M,,0.0,0.570,0.0,0.0
00925,北京建設,N,工業,工業運輸,航空貨運及物流,250895940.48,2023-12-21T16:40:20,工业,工业运输,航空货运及物流,北京建设,00925.HK,2.5,ODSH,925,250.89,0.036,11.28,0925.HK,,1000.0,,0.00,,0.000,HKD,北京建設,M,,0.0,0.036,0.0,0.0
00926,碧生源,N,必需性消費,農產品,農產品相關,403476430.5,2023-12-21T16:40:20,必需性消费,农产品,农产品相关,碧生源,00926.HK,4.0,ODSH,926,403.47,3.300,,0926.HK,,,,0.00,,0.000,HKD,碧生源,M,,0.0,3.300,0.0,0.0
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,327896030.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.3,ODSH,927,327.89,0.770,1.36,0927.HK,,1000000.0,10.39,-1.28,13.32,-0.010,HKD,富士高實業,M,,-1.28,0.770,0.0,0.0
00928,帝王國際投資,N,醫療保健,藥品及生物科技,生物技術,125828904.08,2023-12-21T16:40:20,医疗保健,药品及生物科技,生物技术,帝王国际投资,00928.HK,1.3,ODSH,928,125.82,0.068,54.58,0928.HK,,1000.0,,+1.49,,+0.001,HKD,帝王國際投資,M,,1.49,0.068,0.0,0.0
00929,國際精密,N,非必需性消費,汽車,汽車零件,520865796.825,2023-12-21T16:40:20,非必需性消费,汽车,汽车零件,国际精密,00929.HK,5.2,ODSH,929,520.86,0.495,,0929.HK,,,,0.00,59.64,0.000,HKD,國際精密,M,,0.0,0.495,0.0,0.0
00931,中國港能,N,公用事業,公用事業,潔能,2498551734.15,2023-12-21T16:40:20,公用事业,公用事业,洁能,中国港能,00931.HK,25.0,ODSH,931,2.49,0.435,392.06,0931.HK,,1000.0,,+1.16,,+0.005,HKD,中國港能,B,,1.16,0.435,0.0,0.0
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,167826245.76,2023-12-21T16:40:20,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,1.7,ODSH,932,167.82,0.054,19.62,0932.HK,,1000.0,,0.00,4.09,0.000,HKD,順騰國際控股,M,,0.0,0.054,0.0,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,8361157985.22,2023-12-21T16:40:20,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,83.6,ODSH,933,8.36,0.860,2.32,0933.HK,,1000000.0,,+7.50,11.50,+0.060,HKD,非凡領越,B,,7.5,0.860,0.0,0.0
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7806542400.0,2023-12-21T16:40:20,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,78.1,ODSH,934,7.80,3.140,3.19,0934.HK,,1000000.0,7.01,+0.32,17.95,+0.010,HKD,中石化冠德,B,,0.32,3.140,0.0,0.0
00936,佳兆業資本,N,工業,工業工程,重型機械,262880000.0,2023-12-21T16:40:20,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.6,ODSH,936,262.88,0.248,,0936.HK,,,,0.00,50.61,0.000,HKD,佳兆業資本,M,,0.0,0.248,0.0,0.0
00938,民生國際,N,地產建築,地產,地產發展商,770166328.05,2023-12-21T16:40:20,地产建筑,地产,地产发展商,民生国际,00938.HK,7.7,ODSH,938,770.16,1.190,,0938.HK,,,,0.00,,0.000,HKD,民生國際,M,,0.0,1.190,0.0,0.0
00939,建設銀行,N,金融,銀行,銀行,1084282112658.8,2023-12-21T16:40:20,金融,银行,银行,建设银行,00939.HK,10842.8,ODSH,939,"1,084.28",4.510,801.12,0939.HK,,1000000.0,9.36,+0.67,3.12,+0.030,HKD,建設銀行,B,,0.67,4.510,8.0,0.17327387339325312
00941,中國移動,N,電訊,電訊,電訊服務,1317574426907.2,2023-12-21T16:40:20,科技,电讯,电讯服务,中国移动,00941.HK,13175.7,ODSH,941,"1,317.57",61.600,533.33,0941.HK,,1000000.0,7.53,+0.08,9.29,+0.050,HKD,中國移動,B,,0.08,61.600,5.3,0.0022617650307809913
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,128244840.1,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,5.6,0943.HK,,1000.0,,0.00,1.56,0.000,HKD,中證國際,M,,0.0,0.010,0.0,0.0
00945,宏利金融-S,N,金融,保險,保險,302591905532.5,2023-12-21T16:40:20,金融,保险,保险,宏利金融-S,00945.HK,3025.9,ODSH,945,302.59,167.500,7.08,0945.HK,,1000000.0,5.01,-0.12,7.85,-0.200,HKD,宏利金融—Ｓ,B,,-0.12,167.500,0.1,0.00010837196835225827
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,149705532.39,2023-12-21T16:40:20,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.5,ODSH,947,149.70,0.185,4.51,0947.HK,,1000.0,,-1.60,,-0.003,HKD,摩比發展,M,,-1.6,0.185,0.0,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,99544909.155,2023-12-21T16:40:20,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.0,ODSH,948,99.54,0.285,10.88,0948.HK,,1000.0,,-1.72,75.00,-0.005,HKD,阿爾法企業,M,,-1.72,0.285,0.0,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,912694781.65,2023-12-21T16:40:20,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,9.1,ODSH,950,912.69,1.550,83.75,0950.HK,,1000.0,1.16,-7.19,17.80,-0.120,HKD,李氏大藥廠,M,,-7.19,1.550,0.0,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1589942849.76,2023-12-21T16:40:20,工业,工业工程,能源储存相关,超威动力,00951.HK,15.9,ODSH,951,1.58,1.440,330.2,0951.HK,,1000.0,4.58,+2.13,3.37,+0.030,HKD,超威動力,B,,2.13,1.440,0.0,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1177439351.8,2023-12-21T16:40:20,金融,其他金融,证券及经纪,华富建业金融,00952.HK,11.8,ODSH,952,1.17,0.190,,0952.HK,,,5.79,0.00,,0.000,HKD,華富建業金融,B,,0.0,0.190,0.0,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,171772810.0,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.7,ODSH,953,171.77,0.121,58.92,0953.HK,,1000.0,,-0.82,,-0.001,HKD,邵氏兄弟控股,M,,-0.82,0.121,0.0,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,99198000.0,2023-12-21T16:40:20,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,1.0,ODSH,954,99.19,0.540,,0954.HK,,,16.07,0.00,3.12,0.000,HKD,常茂生物,M,,0.0,0.540,0.0,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,4965311869.2,2023-12-21T16:40:20,公用事业,公用事业,燃气,新天绿色能源,00956.HK,49.7,ODSH,956,4.96,2.700,13.86,0956.HK,,1000000.0,8.08,+0.75,4.52,+0.020,HKD,新天綠色能源,B,,0.75,2.700,0.1,0.005474976185946852
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,31933642.689,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,31.93,0.249,2.49,0959.HK,,1000.0,,+4.18,,+0.010,HKD,世紀娛樂國際,M,,4.18,0.249,0.0,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,82001434103.32,2023-12-21T16:40:20,地产建筑,地产,地产发展商,龙湖集团,00960.HK,820.0,ODSH,960,82.00,12.440,75.99,0960.HK,,1000000.0,9.78,+0.48,2.71,+0.060,HKD,龍湖集團,B,,0.48,12.440,0.8,0.013008767852598352
00966,中國太平,N,金融,保險,保險,22822017716.3,2023-12-21T16:40:20,金融,保险,保险,中国太平,00966.HK,228.2,ODSH,966,22.82,6.350,10.31,0966.HK,,1000000.0,4.09,+0.63,8.16,+0.040,HKD,中國太平,B,,0.63,6.350,0.1,0.0031192462438041036
00968,信義光能,N,工業,工業工程,新能源材料,38194946095.02,2023-12-21T16:40:20,工业,工业工程,新能源材料,信义光能,00968.HK,381.9,ODSH,968,38.19,4.290,94.97,0968.HK,,1000000.0,4.08,+3.62,9.99,+0.150,HKD,信義光能,B,,3.62,4.290,0.9,0.4025965099665595
