stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-10-24T16:40:39,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,True,0.0,0.060,0.0,0.0
00873,世茂服務,N,地產建築,地產,物業管理及服務,2961807600.0,2023-10-24T16:40:39,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,29.6,ODSH,873,2.96,1.200,3.39,0873.HK,,1000000.0,,-0.83,,-0.010,HKD,世茂服務,B,,-0.83,1.200,0.0,0.0
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,4507950000.0,2023-10-24T16:40:39,医疗保健,药品及生物科技,中医药,白云山,00874.HK,45.1,ODSH,874,4.50,20.500,6.68,0874.HK,,1000000.0,3.96,+0.74,7.47,+0.150,HKD,白雲山,B,,0.74,20.500,0.1,0.005458200740094185
00875,中國金控,N,必需性消費,農產品,農產品相關,1243963084.64,2023-10-24T16:40:39,必需性消费,农产品,农产品相关,中国金控,00875.HK,12.4,ODSH,875,1.24,3.280,832.8,0875.HK,,1000.0,,-1.50,30.31,-0.050,HKD,中國金控,B,,-1.5,3.280,0.0,0.0
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫健設備,211769853.708,2023-10-24T16:40:39,医疗保健,医疗保健设备及服务,医健设备,佳兆业健康,00876.HK,2.1,ODSH,876,211.76,0.042,137.9,0876.HK,,1000.0,,-14.29,,-0.007,HKD,佳兆業健康,M,,-14.29,0.042,0.0,0.0
00878,金朝陽集團,N,地產建築,地產,地產投資,1620525392.2,2023-10-24T16:40:39,地产建筑,地产,地产投资,金朝阳集团,00878.HK,16.2,ODSH,878,1.62,5.720,181.69,0878.HK,,1000.0,3.50,-1.55,,-0.090,HKD,金朝陽集團,B,,-1.55,5.720,0.0,0.0
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,18961820327.22,2023-10-24T16:40:39,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,189.6,ODSH,880,18.96,2.670,10.96,0880.HK,,1000000.0,,-0.74,,-0.020,HKD,澳博控股,B,,-0.74,2.670,0.1,0.004218688023715237
00881,中升控股,N,非必需性消費,零售相關,汽車零售,43230516003.04,2023-10-24T16:40:39,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,432.3,ODSH,881,43.23,18.080,64.55,0881.HK,,1000000.0,6.03,-1.85,5.80,-0.340,HKD,中升控股,B,,-1.85,18.080,0.6,0.0974866038619696
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1576972083.75,2023-10-24T16:40:39,综合企业,综合企业,综合企业,天津发展,00882.HK,15.8,ODSH,882,1.57,1.470,163.8,0882.HK,,1000.0,6.09,-1.34,4.40,-0.020,HKD,天津發展,B,,-1.34,1.470,0.0,0.0
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,638345972665.28,2023-10-24T16:40:39,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,6383.5,ODSH,883,638.34,13.420,950.52,0883.HK,,1000000.0,9.99,-0.15,3.92,-0.020,HKD,中國海洋石油,B,,-0.15,13.420,9.5,0.014538364552049108
00884,旭輝控股集團,N,地產建築,地產,地產發展商,2176414387.312,2023-10-24T16:40:39,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,21.8,ODSH,884,2.17,0.209,9.31,0884.HK,,1000000.0,,-4.57,,-0.010,HKD,旭輝控股集團,B,,-4.57,0.209,0.1,0.1048789247375609
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-10-24T16:40:39,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,True,0.0,0.031,0.0,0.0
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1145728423.801,2023-10-24T16:40:39,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,11.5,ODSH,887,1.14,0.169,66.0,0887.HK,,1000.0,8.17,-0.59,5.15,-0.001,HKD,英皇鐘錶珠寶,B,,-0.59,0.169,0.0,0.0
00888,貝森金融,N,金融,其他金融,資產管理,68248243.104,2023-10-24T16:40:39,金融,其他金融,资产管理,贝森金融,00888.HK,0.7,ODSH,888,68.24,0.048,,0888.HK,,,,0.00,,0.000,HKD,貝森金融,M,,0.0,0.048,0.0,0.0
00889,連達科技控股,N,工業,工業工程,工業及設備,112000000.0,2023-10-24T16:40:39,工业,工业工程,工业及设备,连达科技控股,00889.HK,1.1,ODSH,889,112.00,0.350,,0889.HK,,,,0.00,4.02,0.000,HKD,連達科技控股,M,,0.0,0.350,0.0,0.0
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,141687970.83,2023-10-24T16:40:39,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.4,ODSH,893,141.68,0.063,1.53,0893.HK,,1000.0,,+8.62,90.00,+0.005,HKD,中國鐵鈦,M,,8.62,0.063,0.0,0.0
00894,萬裕科技,N,工業,工業工程,工業及設備,204485439.62,2023-10-24T16:40:39,工业,工业工程,工业及设备,万裕科技,00894.HK,2.0,ODSH,894,204.48,0.430,130.56,0894.HK,,1000.0,,+11.69,4.79,+0.045,HKD,萬裕科技,M,,11.69,0.430,0.0,0.0
00895,東江環保,N,工業,工業工程,環保工程,342235125.0,2023-10-24T16:40:39,工业,工业工程,环保工程,东江环保,00895.HK,3.4,ODSH,895,342.23,1.710,354.97,0895.HK,,1000.0,,+1.79,,+0.030,HKD,東江環保,M,,1.79,1.710,0.0,0.0
00896,興勝創建,N,地產建築,建築,建築及服務,997959448.68,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,10.0,ODSH,896,997.95,0.930,43.26,0896.HK,,1000.0,8.06,+2.20,,+0.020,HKD,興勝創建,M,,2.2,0.930,0.0,0.0
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,456730126.32,2023-10-24T16:40:39,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,4.6,ODSH,897,456.73,0.390,39.0,0897.HK,,1000.0,,0.00,,0.000,HKD,位元堂,M,,0.0,0.390,0.0,0.0
00898,萬事昌國際,N,地產建築,地產,地產投資,668859374.4,2023-10-24T16:40:39,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.7,ODSH,898,668.85,0.800,,0898.HK,,,5.00,0.00,2.53,0.000,HKD,萬事昌國際,M,,0.0,0.800,0.0,0.0
00899,亞洲資源,N,地產建築,地產,地產發展商,93840280.0,2023-10-24T16:40:39,地产建筑,地产,地产发展商,亚洲资源,00899.HK,0.9,ODSH,899,93.84,0.100,35.2,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,0.0,0.100,0.0,0.0
00900,Aeon信貸,N,金融,其他金融,信貸,2261334240.0,2023-10-24T16:40:39,金融,其他金融,信贷,Aeon信贷,00900.HK,22.6,ODSH,900,2.26,5.400,357.7,0900.HK,,1000.0,8.52,0.00,6.05,0.000,HKD,AEON CREDIT,B,,0.0,5.400,0.0,0.0
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-10-24T16:40:39,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,True,0.0,0.024,0.0,0.0
00902,華能國際電力股份,N,公用事業,公用事業,傳統電力,15417257683.2,2023-10-24T16:40:39,公用事业,公用事业,传统电力,华能国际电力股份,00902.HK,154.2,ODSH,902,15.41,3.280,192.85,0902.HK,,1000000.0,,-4.37,,-0.150,HKD,華能國際電力股份,B,,-4.37,3.280,1.9,1.2772704653182754
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-10-24T16:40:39,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,True,0.0,0.053,0.0,0.0
00905,胡桃資本,N,金融,其他金融,資產管理,80538401.375,2023-10-24T16:40:39,金融,其他金融,资产管理,胡桃资本,00905.HK,0.8,ODSH,905,80.53,0.115,136.96,0905.HK,,1000.0,,-31.55,,-0.053,HKD,胡桃資本,M,,-31.55,0.115,0.0,0.0
00906,中糧包裝,N,工業,工業支援,印刷及包裝,6546927240.0,2023-10-24T16:40:39,工业,工业支援,印刷及包装,中粮包装,00906.HK,65.5,ODSH,906,6.54,5.880,1.06,0906.HK,,1000000.0,4.13,+0.34,11.93,+0.020,HKD,中糧包裝,B,,0.34,5.880,0.0,0.0
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,222580239.42,2023-10-24T16:40:39,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.2,ODSH,907,222.58,0.255,36.2,0907.HK,,1000.0,,-15.00,,-0.045,HKD,高雅光學,M,,-15.0,0.255,0.0,0.0
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6170271865.6,2023-10-24T16:40:39,科技,软件服务,系统开发及顾问,明源云,00909.HK,61.7,ODSH,909,6.17,3.200,12.37,0909.HK,,1000000.0,,+1.59,,+0.050,HKD,明源雲,B,,1.59,3.200,0.1,0.017698245067746095
00910,中國三迪,N,地產建築,地產,地產發展商,661466980.98,2023-10-24T16:40:39,地产建筑,地产,地产发展商,中国三迪,00910.HK,6.6,ODSH,910,661.46,0.130,117.0,0910.HK,,,,0.00,13.83,0.000,HKD,中國三迪,M,,0.0,0.130,0.0,0.0
00911,前海健康,N,醫療保健,藥品及生物科技,醫藥品,69472450.0,2023-10-24T16:40:39,医疗保健,药品及生物科技,医药品,前海健康,00911.HK,0.7,ODSH,911,69.47,0.041,205.09,0911.HK,,,,-2.38,,-0.001,HKD,前海健康,M,,-2.38,0.041,0.0,0.0
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,344595900.0,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.4,ODSH,912,344.59,1.210,,0912.HK,,,9.92,0.00,5.76,0.000,HKD,信佳國際,M,,0.0,1.210,0.0,0.0
00913,港灣數字,N,金融,其他金融,資產管理,222133527.2,2023-10-24T16:40:39,金融,其他金融,资产管理,港湾数字,00913.HK,2.2,ODSH,913,222.13,0.790,,0913.HK,,,,0.00,,0.000,HKD,港灣數字,M,,0.0,0.790,0.0,0.0
00914,海螺水泥,N,地產建築,建築,建築材料,23366808000.0,2023-10-24T16:40:39,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,233.7,ODSH,914,23.36,17.980,96.3,0914.HK,,1000000.0,9.13,-2.28,5.31,-0.420,HKD,海螺水泥,B,,-2.28,17.980,1.0,0.2442147226165273
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,101142710.967,2023-10-24T16:40:39,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.0,ODSH,915,101.14,0.067,15.6,0915.HK,,1000.0,,-4.29,12.18,-0.003,HKD,道和環球,M,,-4.29,0.067,0.0,0.0
00916,龍源電力,N,公用事業,公用事業,潔能,20407577190.0,2023-10-24T16:40:39,公用事业,公用事业,洁能,龙源电力,00916.HK,204.1,ODSH,916,20.40,6.110,134.16,0916.HK,,1000000.0,2.10,-2.71,9.23,-0.170,HKD,龍源電力,B,,-2.71,6.110,1.3,0.41926760235581595
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,284087635.545,2023-10-24T16:40:39,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,2.8,ODSH,918,284.08,0.255,47.14,0918.HK,,1000.0,,-1.92,,-0.005,HKD,國能國際資產,M,,-1.92,0.255,0.0,0.0
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,119391880.344,2023-10-24T16:40:39,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.2,ODSH,919,119.39,0.132,11.14,0919.HK,,1000.0,,-2.22,,-0.003,HKD,現代健康科技,M,,-2.22,0.132,0.0,0.0
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,9927139852.8,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,99.3,ODSH,921,9.92,21.600,32.5,0921.HK,,1000000.0,2.61,-0.46,18.20,-0.100,HKD,海信家電,B,,-0.46,21.600,0.3,0.0062243938883646925
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,382074461.8,2023-10-24T16:40:39,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,3.8,ODSH,922,382.07,0.172,10.08,0922.HK,,1000.0,11.63,0.00,3.64,0.000,HKD,安賢園中國,M,,0.0,0.172,0.0,0.0
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,163982306.0,2023-10-24T16:40:39,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.6,ODSH,923,163.98,0.034,,0923.HK,,,,0.00,,0.000,HKD,綜合環保集團,M,,0.0,0.034,0.0,0.0
00924,坤集團,N,地產建築,建築,建築及服務,650000000.0,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,坤集团,00924.HK,6.5,ODSH,924,650.00,0.650,,0924.HK,,,,0.00,,0.000,HKD,坤集團,M,,0.0,0.650,0.0,0.0
00925,北京建設,N,工業,工業運輸,航空貨運及物流,243926608.8,2023-10-24T16:40:39,工业,工业运输,航空货运及物流,北京建设,00925.HK,2.4,ODSH,925,243.92,0.035,,0925.HK,,,,0.00,,0.000,HKD,北京建設,M,,0.0,0.035,0.0,0.0
00926,碧生源,N,必需性消費,農產品,農產品相關,460941255.45,2023-10-24T16:40:39,必需性消费,农产品,农产品相关,碧生源,00926.HK,4.6,ODSH,926,460.94,3.770,42.05,0926.HK,,1000.0,,-3.83,,-0.150,HKD,碧生源,M,,-3.83,3.770,0.0,0.0
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,302345690.0,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.0,ODSH,927,302.34,0.710,28.0,0927.HK,,1000.0,11.27,0.00,12.28,0.000,HKD,富士高實業,M,,0.0,0.710,0.0,0.0
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物技術,115651879.5,2023-10-24T16:40:39,医疗保健,药品及生物科技,生物技术,莲和医疗,00928.HK,1.2,ODSH,928,115.65,0.075,8.86,0928.HK,,1000.0,,+7.14,,+0.005,HKD,蓮和醫療,M,,7.14,0.075,0.0,0.0
00929,國際精密,N,非必需性消費,汽車,汽車零件,505081984.8,2023-10-24T16:40:39,非必需性消费,汽车,汽车零件,国际精密,00929.HK,5.1,ODSH,929,505.08,0.480,,0929.HK,,,,0.00,57.83,0.000,HKD,國際精密,M,,0.0,0.480,0.0,0.0
00931,中國天然氣,N,公用事業,公用事業,潔能,2757022603.2,2023-10-24T16:40:39,公用事业,公用事业,洁能,中国天然气,00931.HK,27.6,ODSH,931,2.75,0.480,1.4,0931.HK,,1000000.0,,+1.05,,+0.005,HKD,中國天然氣,B,,1.05,0.480,0.0,0.0
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,198905180.16,2023-10-24T16:40:39,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,2.0,ODSH,932,198.90,0.064,7.68,0932.HK,,1000.0,,-1.54,4.85,-0.001,HKD,順騰國際控股,M,,-1.54,0.064,0.0,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,11081098368.78,2023-10-24T16:40:39,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,110.8,ODSH,933,11.08,1.140,2.48,0933.HK,,1000000.0,,-1.72,15.24,-0.020,HKD,非凡領越,B,,-1.72,1.140,0.0,0.0
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7682234400.0,2023-10-24T16:40:39,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,76.8,ODSH,934,7.68,3.090,3.36,0934.HK,,1000000.0,7.12,+0.32,17.67,+0.010,HKD,中石化冠德,B,,0.32,3.090,0.0,0.0
00936,佳兆業資本,N,工業,工業工程,重型機械,212000000.0,2023-10-24T16:40:39,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.1,ODSH,936,212.00,0.200,,0936.HK,,,,0.00,40.82,0.000,HKD,佳兆業資本,M,,0.0,0.200,0.0,0.0
00938,民生國際,N,地產建築,地產,地產發展商,770166328.05,2023-10-24T16:40:39,地产建筑,地产,地产发展商,民生国际,00938.HK,7.7,ODSH,938,770.16,1.190,4.58,0938.HK,,1000.0,,-0.83,,-0.010,HKD,民生國際,M,,-0.83,1.190,0.0,0.0
00939,建設銀行,N,金融,銀行,銀行,1074665419863.6,2023-10-24T16:40:39,金融,银行,银行,建设银行,00939.HK,10746.7,ODSH,939,"1,074.66",4.470,1.36,0939.HK,,1000000000.0,9.44,-1.76,3.09,-0.080,HKD,建設銀行,B,,-1.76,4.470,13.6,1.407597611663308
00941,中國移動,N,電訊,電訊,電訊服務,1354911546457.7,2023-10-24T16:40:39,科技,电讯,电讯服务,中国移动,00941.HK,13549.1,ODSH,941,"1,354.91",63.350,1.33,0941.HK,,1000000000.0,7.32,-1.40,9.56,-0.900,HKD,中國移動,B,,-1.4,63.350,13.3,0.9424854462298898
00943,中證國際,S,非必需性消費,家庭電器及用品,家具,128244840.1,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,,0943.HK,,,,0.00,,0.000,HKD,中證國際,M,True,0.0,0.010,0.0,0.0
00945,宏利金融-S,N,金融,保險,保險,250283487089.7,2023-10-24T16:40:39,金融,保险,保险,宏利金融-S,00945.HK,2502.8,ODSH,945,250.28,137.700,1.72,0945.HK,,1000000.0,5.99,-1.29,6.45,-1.800,HKD,宏利金融—Ｓ,B,,-1.29,137.700,0.0,0.0
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,173982105.21,2023-10-24T16:40:39,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.7,ODSH,947,173.98,0.215,80.85,0947.HK,,1000.0,,-5.29,,-0.012,HKD,摩比發展,M,,-5.29,0.215,0.0,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,165908181.925,2023-10-24T16:40:39,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.7,ODSH,948,165.90,0.475,,0948.HK,,,,0.00,125.00,0.000,HKD,阿爾法企業,M,,0.0,0.475,0.0,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,724267471.89,2023-10-24T16:40:39,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,7.2,ODSH,950,724.26,1.230,189.75,0950.HK,,1000.0,1.46,-1.60,14.12,-0.020,HKD,李氏大藥廠,M,,-1.6,1.230,0.0,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1457447612.28,2023-10-24T16:40:39,工业,工业工程,能源储存相关,超威动力,00951.HK,14.6,ODSH,951,1.45,1.320,612.1,0951.HK,,1000.0,5.00,-2.22,3.09,-0.030,HKD,超威動力,B,,-2.22,1.320,0.0,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1115468859.6,2023-10-24T16:40:39,金融,其他金融,证券及经纪,华富建业金融,00952.HK,11.2,ODSH,952,1.11,0.180,,0952.HK,,,6.11,0.00,,0.000,HKD,華富建業金融,B,,0.0,0.180,0.0,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,170353200.0,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.7,ODSH,953,170.35,0.120,33.69,0953.HK,,1000.0,,-0.83,,-0.001,HKD,邵氏兄弟控股,M,,-0.83,0.120,0.0,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,91850000.0,2023-10-24T16:40:39,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,0.9,ODSH,954,91.85,0.500,94.4,0954.HK,,1000.0,17.36,-3.85,2.89,-0.020,HKD,常茂生物,M,,-3.85,0.500,0.0,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,4910141737.32,2023-10-24T16:40:39,公用事业,公用事业,燃气,新天绿色能源,00956.HK,49.1,ODSH,956,4.91,2.670,11.77,0956.HK,,1000000.0,8.17,+0.75,4.47,+0.020,HKD,新天綠色能源,B,,0.75,2.670,0.1,0.00548824008075129
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,31805395.128,2023-10-24T16:40:39,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,31.80,0.248,31.37,0959.HK,,1000.0,,+11.21,,+0.025,HKD,世紀娛樂國際,M,,11.21,0.248,0.0,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,73695822610.54,2023-10-24T16:40:39,地产建筑,地产,地产发展商,龙湖集团,00960.HK,737.0,ODSH,960,73.69,11.180,176.78,0960.HK,,1000000.0,10.88,-3.95,2.43,-0.460,HKD,龍湖集團,B,,-3.95,11.180,1.8,0.8334788680326904
00966,中國太平,N,金融,保險,保險,27170780147.28,2023-10-24T16:40:39,金融,保险,保险,中国太平,00966.HK,271.7,ODSH,966,27.17,7.560,39.04,0966.HK,,1000000.0,3.44,-0.13,9.72,-0.010,HKD,中國太平,B,,-0.13,7.560,0.4,0.0006889940973291971
00968,信義光能,N,工業,工業工程,新能源材料,44783351715.14,2023-10-24T16:40:39,工业,工业工程,新能源材料,信义光能,00968.HK,447.8,ODSH,968,44.78,5.030,106.98,0968.HK,,1000000.0,3.48,-4.73,11.71,-0.250,HKD,信義光能,B,,-4.73,5.030,1.1,0.703109768700954
00969,華聯國際,N,必需性消費,農產品,農產品相關,394412400.0,2023-10-24T16:40:39,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.9,ODSH,969,394.41,0.180,,0969.HK,,,,-2.17,,-0.004,HKD,華聯國際,M,,-2.17,0.180,0.0,0.0
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,449276508.0,2023-10-24T16:40:39,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,4.5,ODSH,970,449.27,1.200,236.17,0970.HK,,1000.0,,-1.64,,-0.020,HKD,新耀萊,M,,-1.64,1.200,0.0,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,31311655689.2,2023-10-24T16:40:39,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,313.1,ODSH,973,31.31,21.200,48.55,0973.HK,,1000000.0,1.20,+3.67,32.17,+0.750,HKD,L'OCCITANE,B,,3.67,21.200,0.5,0.23480448011863855
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,168465060.0,2023-10-24T16:40:39,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.7,ODSH,974,168.46,0.580,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,0.0,0.580,0.0,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,3805040268.9,2023-10-24T16:40:39,能源,煤炭,煤炭,MONGOL MINING,00975.HK,38.1,ODSH,975,3.80,3.650,7.41,0975.HK,,1000000.0,,-1.88,8.23,-0.070,HKD,MONGOL MINING,B,,-1.88,3.650,0.1,0.025237041715570816
00976,齊合環保,N,原材料,一般金屬及礦石,銅,674163962.22,2023-10-24T16:40:39,原材料,一般金属及矿石,铜,齐合环保,00976.HK,6.7,ODSH,976,674.16,0.420,212.62,0976.HK,,1000.0,,-1.18,2.55,-0.005,HKD,齊合環保,M,,-1.18,0.420,0.0,0.0
00978,招商局置地,N,地產建築,地產,地產發展商,1667787672.4,2023-10-24T16:40:39,地产建筑,地产,地产发展商,招商局置地,00978.HK,16.7,ODSH,978,1.66,0.340,65.12,0978.HK,,1000.0,8.82,-2.86,4.48,-0.010,HKD,招商局置地,B,,-2.86,0.340,0.0,0.0
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,204535471.68,2023-10-24T16:40:39,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,2.0,ODSH,979,204.53,0.180,,0979.HK,,,,0.00,,0.000,HKD,綠色能源科技集團,M,,0.0,0.180,0.0,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,152766000.0,2023-10-24T16:40:39,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.5,ODSH,980,152.76,0.410,,0980.HK,,,,0.00,,0.000,HKD,聯華超市,M,,0.0,0.410,0.0,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,168444887323.6,2023-10-24T16:40:39,科技,半导体,半导体供应,中芯国际,00981.HK,1684.4,ODSH,981,168.44,21.200,1.14,0981.HK,,1000000000.0,,+0.71,11.79,+0.150,HKD,中芯國際,B,,0.71,21.200,11.4,0.3325539588037775
