stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00831,利亞零售,N,必需性消費,消費零售,超市及便利店,668430677.64,2023-08-10T16:40:43,必需性消费,消费零售,超市及便利店,利亚零售,00831.HK,6.7,ODSH,831,668.43,0.860,188.36,0831.HK,,K,8.14,+1.18,9.85,+0.010,HKD,利亞零售,M,,1.18,0.860
00832,建業地產,N,地產建築,地產,地產發展商,376851635.16,2023-08-10T16:40:43,地产建筑,地产,地产发展商,建业地产,00832.HK,3.8,ODSH,832,376.85,0.124,117.11,0832.HK,,K,,-2.36,,-0.003,HKD,建業地產,M,,-2.36,0.124
00833,華訊,N,非必需性消費,家庭電器及用品,家庭電器,279104326.2,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,家庭电器,华讯,00833.HK,2.8,ODSH,833,279.10,0.590,,0833.HK,,,6.78,+3.51,2.49,+0.020,HKD,華訊,M,,3.51,0.590
00834,康大食品,N,必需性消費,食品飲料,包裝食品,84424860.0,2023-08-10T16:40:43,必需性消费,食品饮料,包装食品,康大食品,00834.HK,0.8,ODSH,834,84.42,0.195,,0834.HK,,,,0.00,,0.000,HKD,康大食品,M,,0.0,0.195
00836,華潤電力,N,公用事業,公用事業,電力,80045783833.6,2023-08-10T16:40:43,公用事业,公用事业,电力,华润电力,00836.HK,800.5,ODSH,836,80.04,16.640,94.37,0836.HK,,M,3.52,+0.24,11.37,+0.040,HKD,華潤電力,B,,0.24,16.640
00837,譚木匠,N,非必需性消費,家庭電器及用品,家具,945113200.0,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,家具,谭木匠,00837.HK,9.5,ODSH,837,945.11,3.800,,0837.HK,,,10.00,0.00,7.80,0.000,HKD,譚木匠,M,,0.0,3.800
00838,億和控股,N,工業,工業工程,工業零件及器材,1323099048.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,亿和控股,00838.HK,13.2,ODSH,838,1.32,0.760,1.45,0838.HK,,M,4.63,+1.33,6.44,+0.010,HKD,億和控股,B,,1.33,0.760
00839,中教控股,N,非必需性消費,支援服務,教育,16687074804.6,2023-08-10T16:40:43,非必需性消费,支援服务,教育,中教控股,00839.HK,166.9,ODSH,839,16.68,6.540,57.02,0839.HK,,M,8.44,-0.46,7.87,-0.030,HKD,中教控股,B,,-0.46,6.540
00840,天業節水,N,工業,工業工程,工業零件及器材,41492000.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,天业节水,00840.HK,0.4,ODSH,840,41.49,0.205,,0840.HK,,,,0.00,,0.000,HKD,天業節水,M,,0.0,0.205
00841,木薯資源,N,工業,工業工程,新能源物料,149105312.325,2023-08-10T16:40:43,工业,工业工程,新能源物料,木薯资源,00841.HK,1.5,ODSH,841,149.10,0.255,111.28,0841.HK,,K,,+2.00,,+0.005,HKD,木薯資源,M,,2.0,0.255
00842,理士國際,N,工業,工業工程,新能源物料,2382988415.5,2023-08-10T16:40:43,工业,工业工程,新能源物料,理士国际,00842.HK,23.8,ODSH,842,2.38,1.750,1.10,0842.HK,,M,5.71,-3.85,4.71,-0.070,HKD,理士國際,B,,-3.85,1.750
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,311431257.9,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,3.1,ODSH,844,311.43,0.630,,0844.HK,,,,0.00,,0.000,HKD,廣泰國際控股,M,,0.0,0.630
00845,恒盛地產,N,地產建築,地產,地產發展商,77926456.23,2023-08-10T16:40:43,地产建筑,地产,地产发展商,恒盛地产,00845.HK,0.8,ODSH,845,77.92,0.010,2.54,0845.HK,,M,,-28.57,,-0.004,HKD,恒盛地產,M,,-28.57,0.010
00846,明發集團,N,地產建築,地產,地產發展商,1334465774.694,2023-08-10T16:40:43,地产建筑,地产,地产发展商,明发集团,00846.HK,13.3,ODSH,846,1.33,0.219,2.84,0846.HK,,K,,-9.50,24.61,-0.023,HKD,明發集團,B,,-9.5,0.219
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,1094889438.0,2023-08-10T16:40:43,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,10.9,ODSH,848,1.09,0.213,,0848.HK,,,4.79,-0.47,4.22,-0.001,HKD,茂業國際,B,,-0.47,0.213
00851,盛源控股,N,金融,其他金融,證券及經紀,166692432.249,2023-08-10T16:40:43,金融,其他金融,证券及经纪,盛源控股,00851.HK,1.7,ODSH,851,166.69,0.189,,0851.HK,,,,0.00,,0.000,HKD,盛源控股,M,,0.0,0.189
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,358848531.21,2023-08-10T16:40:43,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,3.6,ODSH,852,358.84,0.169,,0852.HK,,,,0.00,58.28,0.000,HKD,海峽石油化工,M,,0.0,0.169
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,25706592922.58,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗保健设备,微创医疗,00853.HK,257.1,ODSH,853,25.70,14.020,59.37,0853.HK,,M,,-2.91,,-0.420,HKD,微創醫療,B,,-2.91,14.020
00854,威雅利,N,工業,工業工程,工業零件及器材,236579532.3,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,威雅利,00854.HK,2.4,ODSH,854,236.57,2.700,,0854.HK,,,,0.00,86.82,0.000,HKD,威雅利,M,,0.0,2.700
00855,中國水務,N,公用事業,公用事業,水務,10871266824.36,2023-08-10T16:40:43,公用事业,公用事业,水务,中国水务,00855.HK,108.7,ODSH,855,10.87,6.660,3.24,0855.HK,,M,5.11,-1.04,5.85,-0.070,HKD,中國水務,B,,-1.04,6.660
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,5814010771.98,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,58.1,ODSH,856,5.81,4.010,6.57,0856.HK,,M,4.24,+3.08,6.90,+0.120,HKD,偉仕佳杰,B,,3.08,4.010
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,124694499000.0,2023-08-10T16:40:43,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1246.9,ODSH,857,124.69,5.910,1.01,0857.HK,,B,8.06,+2.07,6.41,+0.120,HKD,中國石油股份,B,,2.07,5.910
00858,精優藥業,N,醫療保健,藥品及生物科技,藥品,121890000.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,精优药业,00858.HK,1.2,ODSH,858,121.89,0.051,510.00,0858.HK,,,,0.00,0.94,0.000,HKD,精優藥業,M,,0.0,0.051
00859,中昌國際控股,N,地產建築,地產,地產投資,180004331.52,2023-08-10T16:40:43,地产建筑,地产,地产投资,中昌国际控股,00859.HK,1.8,ODSH,859,180.00,0.160,,0859.HK,,,,0.00,,0.000,HKD,中昌國際控股,M,,0.0,0.160
00860,APOLLO出行,N,非必需性消費,紡織及服飾,珠寶鐘錶,1009375349.01,2023-08-10T16:40:43,非必需性消费,纺织及服饰,珠宝钟表,APOLLO出行,00860.HK,10.1,ODSH,860,1.00,0.105,433.85,0860.HK,,K,,0.00,3.40,0.000,HKD,ＡＰＯＬＬＯ出行,B,,0.0,0.105
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,4836725345.54,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,神州控股,00861.HK,48.4,ODSH,861,4.83,2.890,3.51,0861.HK,,M,2.35,0.00,12.45,0.000,HKD,神州控股,B,,0.0,2.890
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,255072380.355,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,远见控股,00862.HK,2.6,ODSH,862,255.07,0.065,,0862.HK,,,,0.00,,0.000,HKD,遠見控股,M,,0.0,0.065
00863,BC科技集團,N,金融,其他金融,其他金融,977750600.32,2023-08-10T16:40:43,金融,其他金融,其他金融,BC科技集团,00863.HK,9.8,ODSH,863,977.75,2.230,3.35,0863.HK,,M,,-10.44,,-0.260,HKD,ＢＣ科技集團,M,,-10.44,2.230
00864,永利地產發展,N,地產建築,地產,地產投資,113921848.61,2023-08-10T16:40:43,地产建筑,地产,地产投资,永利地产发展,00864.HK,1.1,ODSH,864,113.92,0.295,,0864.HK,,,,0.00,6.50,0.000,HKD,永利地產發展,M,,0.0,0.295
00865,建德國際控股,N,地產建築,地產,地產發展商,151787732.096,2023-08-10T16:40:43,地产建筑,地产,地产发展商,建德国际控股,00865.HK,1.5,ODSH,865,151.78,0.026,984.69,0865.HK,,K,,0.00,4.26,0.000,HKD,建德國際控股,M,,0.0,0.026
00866,中國秦發,N,能源,煤炭,煤炭,546057662.715,2023-08-10T16:40:43,能源,煤炭,煤炭,中国秦发,00866.HK,5.5,ODSH,866,546.05,0.219,87.78,0866.HK,,K,,+6.83,1.07,+0.014,HKD,中國秦發,M,,6.83,0.219
00867,康哲藥業,N,醫療保健,藥品及生物科技,藥品,28050748577.28,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,康哲药业,00867.HK,280.5,ODSH,867,28.05,11.440,31.42,0867.HK,,M,5.34,-2.05,7.66,-0.240,HKD,康哲藥業,B,,-2.05,11.440
00868,信義玻璃,N,工業,工業工程,工業零件及器材,50011643511.24,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,信义玻璃,00868.HK,500.1,ODSH,868,50.46,12.120,80.01,0868.HK,,M,3.96,-0.98,9.57,-0.120,HKD,信義玻璃,B,,-0.98,12.120
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1003000000.0,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,10.0,ODSH,869,1.00,0.850,2.02,0869.HK,,M,2.35,0.00,103.66,0.000,HKD,彩星玩具,B,,0.0,0.850
00871,中國疏浚環保,N,地產建築,建築,重型基建,76697956.5,2023-08-10T16:40:43,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,0.8,ODSH,871,76.69,0.051,1.25,0871.HK,,K,,0.00,,0.000,HKD,中國疏浚環保,M,,0.0,0.051
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-08-10T16:40:43,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,True,0.0,0.060
00873,世茂服務,N,地產建築,地產,物業管理及服務,3850349880.0,2023-08-10T16:40:43,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,38.5,ODSH,873,3.85,1.560,6.42,0873.HK,,M,,-4.29,,-0.070,HKD,世茂服務,B,,-4.29,1.560
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,4870785000.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,中医药,白云山,00874.HK,48.7,ODSH,874,4.87,22.150,3.02,0874.HK,,M,3.67,-1.56,8.07,-0.350,HKD,白雲山,B,,-1.56,22.150
00875,中國金控,N,必需性消費,農產品,農產品相關,1486687588.96,2023-08-10T16:40:43,必需性消费,农产品,农产品相关,中国金控,00875.HK,14.9,ODSH,875,1.48,3.920,612.34,0875.HK,,K,,0.00,36.23,0.000,HKD,中國金控,B,,0.0,3.920
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫療保健設備,146222041.846,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗保健设备,佳兆业健康,00876.HK,1.5,ODSH,876,146.22,0.029,1.93,0876.HK,,K,,0.00,,0.000,HKD,佳兆業健康,M,,0.0,0.029
00878,金朝陽集團,N,地產建築,地產,地產投資,1733848846.2,2023-08-10T16:40:43,地产建筑,地产,地产投资,金朝阳集团,00878.HK,17.3,ODSH,878,1.73,6.120,209.57,0878.HK,,K,3.27,-0.81,,-0.050,HKD,金朝陽集團,B,,-0.81,6.120
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,24998354888.32,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,250.0,ODSH,880,24.99,3.520,15.25,0880.HK,,M,,+0.86,,+0.030,HKD,澳博控股,B,,0.86,3.520
00881,中升控股,N,非必需性消費,零售相關,汽車零售,56971270539.4,2023-08-10T16:40:43,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,569.7,ODSH,881,56.97,23.800,269.70,0881.HK,,M,4.58,+0.42,7.63,+0.100,HKD,中升控股,B,,0.42,23.800
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1716432200.0,2023-08-10T16:40:43,综合企业,综合企业,综合企业,天津发展,00882.HK,17.2,ODSH,882,1.71,1.600,,0882.HK,,,5.59,0.00,4.79,0.000,HKD,天津發展,B,,0.0,1.600
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,579497931792.0,2023-08-10T16:40:43,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,5795.0,ODSH,883,579.49,13.000,1.34,0883.HK,,B,20.23,+1.72,3.79,+0.220,HKD,中國海洋石油,B,,1.72,13.000
00884,旭輝控股集團,S,地產建築,地產,地產發展商,7913939562.72,2023-08-10T16:40:43,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,79.1,ODSH,884,7.91,0.760,,0884.HK,,,8.86,0.00,0.71,0.000,HKD,旭輝控股集團,B,True,0.0,0.760
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-08-10T16:40:43,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,True,0.0,0.031
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1267758670.123,2023-08-10T16:40:43,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,12.7,ODSH,887,1.26,0.187,55.81,0887.HK,,K,5.35,-0.53,5.70,-0.001,HKD,英皇鐘錶珠寶,B,,-0.53,0.187
00888,貝森金融,N,非必需性消費,媒體及娛樂,廣播,86732142.278,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,广播,贝森金融,00888.HK,0.9,ODSH,888,86.73,0.061,,0888.HK,,,,-3.17,,-0.002,HKD,貝森金融,M,,-3.17,0.061
00889,連達科技控股,N,工業,工業工程,工業零件及器材,121600000.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,连达科技控股,00889.HK,1.2,ODSH,889,121.60,0.380,,0889.HK,,,2.63,0.00,4.36,0.000,HKD,連達科技控股,M,,0.0,0.380
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,175423201.98,2023-08-10T16:40:43,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.8,ODSH,893,175.42,0.078,31.99,0893.HK,,K,,+11.43,111.43,+0.008,HKD,中國鐵鈦,M,,11.43,0.078
00894,萬裕科技,N,工業,工業工程,工業零件及器材,190219013.6,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,万裕科技,00894.HK,1.9,ODSH,894,190.21,0.400,10.40,0894.HK,,K,,0.00,4.45,0.000,HKD,萬裕科技,M,,0.0,0.400
00895,東江環保,N,工業,工業工程,環保工程,462317625.0,2023-08-10T16:40:43,工业,工业工程,环保工程,东江环保,00895.HK,4.6,ODSH,895,462.31,2.310,272.57,0895.HK,,K,,+0.43,,+0.010,HKD,東江環保,M,,0.43,2.310
00896,興勝創建,N,地產建築,建築,建築及服務,1200142543.6,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,12.0,ODSH,896,1.20,1.100,604.82,0896.HK,,K,6.82,-0.90,,-0.010,HKD,興勝創建,B,,-0.9,1.100
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,505950012.96,2023-08-10T16:40:43,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,5.1,ODSH,897,505.95,0.420,57.48,0897.HK,,K,,0.00,,0.000,HKD,位元堂,M,,0.0,0.420
00898,萬事昌國際,N,地產建築,地產,地產投資,668859374.4,2023-08-10T16:40:43,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.7,ODSH,898,668.85,0.800,51.20,0898.HK,,K,5.00,0.00,2.53,0.000,HKD,萬事昌國際,M,,0.0,0.800
00899,亞洲資源,N,地產建築,地產,地產投資,183926948.8,2023-08-10T16:40:43,地产建筑,地产,地产投资,亚洲资源,00899.HK,1.8,ODSH,899,183.92,0.196,5.91,0899.HK,,K,,-0.51,,-0.001,HKD,亞洲資源,M,,-0.51,0.196
00900,Aeon信貸,N,金融,其他金融,信貸,2294835488.0,2023-08-10T16:40:43,金融,其他金融,信贷,Aeon信贷,00900.HK,22.9,ODSH,900,2.29,5.480,21.92,0900.HK,,K,8.03,+0.18,6.14,+0.010,HKD,AEON CREDIT,B,,0.18,5.480
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-08-10T16:40:43,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,True,0.0,0.024
00902,華能國際電力股份,N,公用事業,公用事業,電力,20963710142.4,2023-08-10T16:40:43,公用事业,公用事业,电力,华能国际电力股份,00902.HK,209.6,ODSH,902,20.96,4.460,102.44,0902.HK,,M,,+0.45,,+0.020,HKD,華能國際電力股份,B,,0.45,4.460
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-08-10T16:40:43,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,True,0.0,0.053
00905,胡桃資本,N,金融,其他金融,資產管理,149171126.025,2023-08-10T16:40:43,金融,其他金融,资产管理,胡桃资本,00905.HK,1.5,ODSH,905,149.17,0.213,20.73,0905.HK,,K,,-0.47,,-0.001,HKD,胡桃資本,M,,-0.47,0.213
00906,中糧包裝,N,工業,工業支援,印刷及包裝,5511443850.0,2023-08-10T16:40:43,工业,工业支援,印刷及包装,中粮包装,00906.HK,55.1,ODSH,906,5.51,4.950,5.59,0906.HK,,M,5.03,+1.85,10.05,+0.090,HKD,中糧包裝,B,,1.85,4.950
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,226944557.84,2023-08-10T16:40:43,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.3,ODSH,907,226.94,0.260,138.04,0907.HK,,K,,+4.00,,+0.010,HKD,高雅光學,M,,4.0,0.260
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,8026341147.44,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,明源云,00909.HK,80.3,ODSH,909,8.05,4.180,20.84,0909.HK,,M,,-3.69,,-0.160,HKD,明源雲,B,,-3.69,4.180
00910,中國三迪,N,地產建築,地產,地產投資,966759433.74,2023-08-10T16:40:43,地产建筑,地产,地产投资,中国三迪,00910.HK,9.7,ODSH,910,966.75,0.190,171.00,0910.HK,,,,0.00,20.21,0.000,HKD,中國三迪,M,,0.0,0.190
00911,前海健康,N,醫療保健,藥品及生物科技,藥品,72861350.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,前海健康,00911.HK,0.7,ODSH,911,72.86,0.043,18.50,0911.HK,,,,0.00,,0.000,HKD,前海健康,M,,0.0,0.043
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,375922800.0,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.8,ODSH,912,375.92,1.320,7.86,0912.HK,,K,9.09,-1.49,6.29,-0.020,HKD,信佳國際,M,,-1.49,1.320
00913,港灣數字,N,金融,其他金融,資產管理,132155389.6,2023-08-10T16:40:43,金融,其他金融,资产管理,港湾数字,00913.HK,1.3,ODSH,913,132.15,0.470,42.42,0913.HK,,K,,+8.05,,+0.035,HKD,港灣數字,M,,8.05,0.470
00914,海螺水泥,N,地產建築,建築,建築材料,28656180000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,286.6,ODSH,914,28.65,22.050,50.88,0914.HK,,M,7.44,-0.23,6.52,-0.050,HKD,海螺水泥,B,,-0.23,22.050
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,105671489.07,2023-08-10T16:40:43,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.1,ODSH,915,105.67,0.070,6.31,0915.HK,,K,,-2.78,12.73,-0.002,HKD,道和環球,M,,-2.78,0.070
00916,龍源電力,N,公用事業,公用事業,環保能源,23280002130.0,2023-08-10T16:40:43,公用事业,公用事业,环保能源,龙源电力,00916.HK,232.8,ODSH,916,23.28,6.970,84.76,0916.HK,,M,1.85,0.00,10.53,0.000,HKD,龍源電力,B,,0.0,6.970
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,170978669.719,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,1.7,ODSH,918,205.17,0.221,4.40,0918.HK,,K,,+0.45,,+0.001,HKD,國能國際資產,M,,0.45,0.221
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,116678428.518,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.2,ODSH,919,116.67,0.129,,0919.HK,,,,-1.53,,-0.002,HKD,現代健康科技,M,,-1.53,0.129
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,9651385968.0,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,96.5,ODSH,921,9.65,21.000,40.46,0921.HK,,M,2.68,-0.47,17.70,-0.100,HKD,海信家電,B,,-0.47,21.000
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,426501724.8,2023-08-10T16:40:43,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,4.3,ODSH,922,426.50,0.192,198.96,0922.HK,,K,10.42,+1.05,4.07,+0.002,HKD,安賢園中國,M,,1.05,0.192
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,192920360.0,2023-08-10T16:40:43,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.9,ODSH,923,192.92,0.040,9.34,0923.HK,,K,,+8.11,,+0.003,HKD,綜合環保集團,M,,8.11,0.040
00924,坤集團,N,地產建築,建築,建築及服務,710000000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,坤集团,00924.HK,7.1,ODSH,924,710.00,0.710,5.68,0924.HK,,K,,+2.90,,+0.020,HKD,坤集團,M,,2.9,0.710
00925,北京建設,N,工業,工業運輸,航空貨運及物流,453006559.2,2023-08-10T16:40:43,工业,工业运输,航空货运及物流,北京建设,00925.HK,4.5,ODSH,925,453.00,0.065,,0925.HK,,,,0.00,,0.000,HKD,北京建設,M,,0.0,0.065
00926,碧生源,N,必需性消費,農產品,農產品相關,364351443.3,2023-08-10T16:40:43,必需性消费,农产品,农产品相关,碧生源,00926.HK,3.6,ODSH,926,364.35,2.980,5.93,0926.HK,,K,,+1.02,,+0.030,HKD,碧生源,M,,1.02,2.980
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,344929590.0,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.4,ODSH,927,344.92,0.810,26.04,0927.HK,,K,9.88,-3.57,14.01,-0.030,HKD,富士高實業,M,,-3.57,0.810
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物科技,123362004.8,2023-08-10T16:40:43,医疗保健,药品及生物科技,生物科技,莲和医疗,00928.HK,1.2,ODSH,928,123.36,0.080,598.04,0928.HK,,K,,+9.59,,+0.007,HKD,蓮和醫療,M,,9.59,0.080
00929,國際精密,N,工業,工業工程,工業零件及器材,520865796.825,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,国际精密,00929.HK,5.2,ODSH,929,520.86,0.495,,0929.HK,,,,0.00,59.64,0.000,HKD,國際精密,M,,0.0,0.495
