stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00830,中國建築興業,N,地產建築,建築,建築及服務,5187753500.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,中国建筑兴业,00830.HK,51.9,ODSH,830,5.18,2.300,532.3,0830.HK,,1000.0,3.43,-1.71,12.04,-0.040,HKD,中國建築興業,B,,,-1.71,2.300,0.0,0.0
00831,利亞零售,N,必需性消費,食品飲料,包裝食品,513095202.84,2023-12-22T16:39:57,必需性消费,食品饮料,包装食品,利亚零售,00831.HK,5.1,ODSH,831,513.09,0.660,18.48,0831.HK,,1000.0,10.61,0.00,7.56,0.000,HKD,利亞零售,M,,,0.0,0.660,0.0,0.0
00832,建業地產,N,地產建築,地產,地產發展商,230973582.84,2023-12-22T16:39:57,地产建筑,地产,地产发展商,建业地产,00832.HK,2.3,ODSH,832,230.97,0.076,4.53,0832.HK,,1000.0,,+1.33,,+0.001,HKD,建業地產,M,,,1.33,0.076,0.0,0.0
00833,華訊,N,非必需性消費,家庭電器及用品,家庭電器,236529090.0,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,家庭电器,华讯,00833.HK,2.4,ODSH,833,236.52,0.500,,0833.HK,,,8.00,0.00,2.11,0.000,HKD,華訊,M,,,0.0,0.500,0.0,0.0
00834,康大食品,N,必需性消費,食品飲料,包裝食品,82260120.0,2023-12-22T16:39:57,必需性消费,食品饮料,包装食品,康大食品,00834.HK,0.8,ODSH,834,82.26,0.190,,0834.HK,,,,0.00,,0.000,HKD,康大食品,M,,,0.0,0.190,0.0,0.0
00836,華潤電力,N,公用事業,公用事業,傳統電力,73118744848.0,2023-12-22T16:39:57,公用事业,公用事业,传统电力,华润电力,00836.HK,731.2,ODSH,836,73.11,15.200,243.59,0836.HK,,1000000.0,7.92,-2.06,10.38,-0.320,HKD,華潤電力,B,,,-2.06,15.200,2.4,0.4276330482350026
00837,譚木匠,N,非必需性消費,家庭電器及用品,家具,1228647160.0,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,家具,谭木匠,00837.HK,12.3,ODSH,837,1.22,4.940,288.75,0837.HK,,1000.0,5.07,+0.41,10.14,+0.020,HKD,譚木匠,B,,,0.41,4.940,0.0,0.0
00838,億和控股,N,工業,工業工程,工業及設備,1410145038.0,2023-12-22T16:39:57,工业,工业工程,工业及设备,亿和控股,00838.HK,14.1,ODSH,838,1.41,0.810,1.5,0838.HK,,1000000.0,4.77,-1.22,6.86,-0.010,HKD,億和控股,B,,,-1.22,0.810,0.0,0.0
00839,中教控股,N,非必需性消費,支援服務,教育,11941209493.2,2023-12-22T16:39:57,非必需性消费,支援服务,教育,中教控股,00839.HK,119.4,ODSH,839,11.94,4.680,26.35,0839.HK,,1000000.0,7.13,-1.68,7.85,-0.080,HKD,中教控股,B,,,-1.68,4.680,0.3,0.05131391010289768
00840,天業節水,N,工業,工業工程,工業及設備,36836800.0,2023-12-22T16:39:57,工业,工业工程,工业及设备,天业节水,00840.HK,0.4,ODSH,840,36.83,0.182,366.0,0840.HK,,,,-2.15,,-0.004,HKD,天業節水,M,,,-2.15,0.182,0.0,0.0
00841,木薯資源,N,工業,工業工程,新能源材料,76014472.95,2023-12-22T16:39:57,工业,工业工程,新能源材料,木薯资源,00841.HK,0.8,ODSH,841,76.01,0.130,,0841.HK,,,,0.00,,0.000,HKD,木薯資源,M,,,0.0,0.130,0.0,0.0
00842,理士國際,N,工業,工業工程,能源儲存相關,1542694832.58,2023-12-22T16:39:57,工业,工业工程,能源储存相关,理士国际,00842.HK,15.4,ODSH,842,1.54,1.130,238.57,0842.HK,,1000.0,12.39,-2.59,3.04,-0.030,HKD,理士國際,B,,,-2.59,1.130,0.0,0.0
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,237280958.4,2023-12-22T16:39:57,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,2.4,ODSH,844,237.28,0.480,,0844.HK,,,,0.00,,0.000,HKD,廣泰國際控股,M,,,0.0,0.480,0.0,0.0
00845,恒盛地產,N,地產建築,地產,地產發展商,77926456.23,2023-12-22T16:39:57,地产建筑,地产,地产发展商,恒盛地产,00845.HK,0.8,ODSH,845,77.92,0.010,10.0,0845.HK,,,,0.00,,0.000,HKD,恒盛地產,M,,,0.0,0.010,0.0,0.0
00846,明發集團,N,地產建築,地產,地產發展商,981045615.186,2023-12-22T16:39:57,地产建筑,地产,地产发展商,明发集团,00846.HK,9.8,ODSH,846,981.04,0.161,1.54,0846.HK,,1000.0,,-14.36,18.09,-0.027,HKD,明發集團,M,,,-14.36,0.161,0.0,0.0
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,863574768.0,2023-12-22T16:39:57,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,8.6,ODSH,848,863.57,0.168,3.64,0848.HK,,1000.0,6.07,0.00,3.33,0.000,HKD,茂業國際,M,,,0.0,0.168,0.0,0.0
00851,盛源控股,N,金融,其他金融,證券及經紀,246951751.48,2023-12-22T16:39:57,金融,其他金融,证券及经纪,盛源控股,00851.HK,2.5,ODSH,851,246.95,0.280,,0851.HK,,,,0.00,,0.000,HKD,盛源控股,M,,,0.0,0.280,0.0,0.0
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,450153187.08,2023-12-22T16:39:57,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,4.5,ODSH,852,450.15,0.212,110.89,0852.HK,,1000.0,,+6.00,73.10,+0.012,HKD,海峽石油化工,M,,,6.0,0.212,0.0,0.0
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫健設備,14418992474.04,2023-12-22T16:39:57,医疗保健,医疗保健设备及服务,医健设备,微创医疗,00853.HK,144.2,ODSH,853,14.41,7.860,74.76,0853.HK,,1000000.0,,-0.76,,-0.060,HKD,微創醫療,B,,,-0.76,7.860,0.7,0.03228954964112177
00854,威雅利,N,工業,工業工程,工業及設備,158595908.69,2023-12-22T16:39:57,工业,工业工程,工业及设备,威雅利,00854.HK,1.6,ODSH,854,158.59,1.810,,0854.HK,,,,0.00,58.20,0.000,HKD,威雅利,M,,,0.0,1.810,0.0,0.0
00855,中國水務,N,公用事業,公用事業,水務,6398703596.32,2023-12-22T16:39:57,公用事业,公用事业,水务,中国水务,00855.HK,64.0,ODSH,855,6.39,3.920,8.45,0855.HK,,1000000.0,7.91,-1.01,3.45,-0.040,HKD,中國水務,B,,,-1.01,3.920,0.1,0.008530506016458507
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,6191200191.4,2023-12-22T16:39:57,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,61.9,ODSH,856,6.19,4.300,15.23,0856.HK,,1000000.0,3.95,-1.60,7.39,-0.070,HKD,偉仕佳杰,B,,,-1.6,4.300,0.2,0.03572120846635591
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,104439555000.0,2023-12-22T16:39:57,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1044.4,ODSH,857,104.43,4.950,438.06,0857.HK,,1000000.0,9.53,+1.02,5.37,+0.050,HKD,中國石油股份,B,,,1.02,4.950,4.4,0.2481843853025862
00858,精優藥業,N,醫療保健,藥品及生物科技,醫藥品,81260000.0,2023-12-22T16:39:57,医疗保健,药品及生物科技,医药品,精优药业,00858.HK,0.8,ODSH,858,81.26,0.034,28.66,0858.HK,,1000.0,,+3.03,0.63,+0.001,HKD,精優藥業,M,,,3.03,0.034,0.0,0.0
00859,中昌國際控股,N,地產建築,地產,地產投資,180004331.52,2023-12-22T16:39:57,地产建筑,地产,地产投资,中昌国际控股,00859.HK,1.8,ODSH,859,180.00,0.160,,0859.HK,,,,0.00,,0.000,HKD,中昌國際控股,M,,,0.0,0.160,0.0,0.0
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,3614991953.76,2023-12-22T16:39:57,科技,软件服务,系统开发及顾问,神州控股,00861.HK,36.1,ODSH,861,3.61,2.160,6.11,0861.HK,,1000000.0,2.55,+1.41,9.30,+0.030,HKD,神州控股,B,,,1.41,2.160,0.1,0.016331522657077772
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,133422475.878,2023-12-22T16:39:57,科技,软件服务,系统开发及顾问,远见控股,00862.HK,1.3,ODSH,862,133.42,0.034,2.21,0862.HK,,1000.0,,+6.25,,+0.002,HKD,遠見控股,M,,,6.25,0.034,0.0,0.0
00863,BC科技集團,N,資訊科技,軟件服務,系統開發及顧問,4910675660.8,2023-12-22T16:39:57,科技,软件服务,系统开发及顾问,BC科技集团,00863.HK,49.1,ODSH,863,4.91,11.200,15.2,0863.HK,,1000000.0,,-3.45,,-0.400,HKD,ＢＣ科技集團,B,,,-3.45,11.200,0.2,0.11803420521765201
00864,永利地產發展,N,地產建築,地產,地產投資,77235151.6,2023-12-22T16:39:57,地产建筑,地产,地产投资,永利地产发展,00864.HK,0.8,ODSH,864,77.23,0.200,,0864.HK,,,,0.00,4.41,0.000,HKD,永利地產發展,M,,,0.0,0.200,0.0,0.0
00865,建德國際控股,N,地產建築,地產,地產發展商,134273763.008,2023-12-22T16:39:57,地产建筑,地产,地产发展商,建德国际控股,00865.HK,1.3,ODSH,865,134.27,0.023,1.16,0865.HK,,1000000.0,,0.00,3.77,0.000,HKD,建德國際控股,M,,,0.0,0.023,0.0,0.0
00866,中國秦發,N,能源,煤炭,煤炭,610886426.325,2023-12-22T16:39:57,能源,煤炭,煤炭,中国秦发,00866.HK,6.1,ODSH,866,610.88,0.245,433.73,0866.HK,,1000.0,,+6.52,1.20,+0.015,HKD,中國秦發,M,,,6.52,0.245,0.0,0.0
00867,康哲藥業,N,醫療保健,藥品及生物科技,醫藥品,33150884682.24,2023-12-22T16:39:57,医疗保健,药品及生物科技,医药品,康哲药业,00867.HK,331.5,ODSH,867,33.15,13.520,54.4,0867.HK,,1000000.0,4.56,0.00,9.06,0.000,HKD,康哲藥業,B,,,0.0,13.520,0.5,0.0
00868,信義玻璃,N,工業,工業工程,工業及設備,35342707274.64,2023-12-22T16:39:57,工业,工业工程,工业及设备,信义玻璃,00868.HK,353.4,ODSH,868,35.34,8.370,69.23,0868.HK,,1000000.0,5.73,+0.36,6.61,+0.030,HKD,信義玻璃,B,,,0.36,8.370,0.7,0.007670835504804926
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,826490000.0,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,8.3,ODSH,869,826.49,0.700,95.16,0869.HK,,1000.0,5.71,-1.41,85.37,-0.010,HKD,彩星玩具,M,,,-1.41,0.700,0.0,0.0
00871,中國疏浚環保,N,地產建築,建築,重型基建,112791112.5,2023-12-22T16:39:57,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,1.1,ODSH,871,112.79,0.075,10.3,0871.HK,,1000.0,,+25.00,,+0.015,HKD,中國疏浚環保,M,,,25.0,0.075,0.0,0.0
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-12-22T16:39:57,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,,True,0.0,0.060,0.0,0.0
00873,世茂服務,N,地產建築,地產,物業管理及服務,2764353760.0,2023-12-22T16:39:57,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,27.6,ODSH,873,2.76,1.120,45.41,0873.HK,,1000000.0,,-4.27,,-0.050,HKD,世茂服務,B,,,-4.27,1.120,0.5,0.45168372854564376
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,4551930000.0,2023-12-22T16:39:57,医疗保健,药品及生物科技,中医药,白云山,00874.HK,45.5,ODSH,874,4.55,20.700,19.73,0874.HK,,1000000.0,3.93,-0.72,7.54,-0.150,HKD,白雲山,B,,,-0.72,20.700,0.2,0.01040540392703896
00875,中國金控,N,必需性消費,農產品,農產品相關,879876328.16,2023-12-22T16:39:57,必需性消费,农产品,农产品相关,中国金控,00875.HK,8.8,ODSH,875,879.87,2.320,636.45,0875.HK,,1000.0,,-10.08,21.44,-0.260,HKD,中國金控,M,,,-10.08,2.320,0.0,0.0
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫健設備,161348459.968,2023-12-22T16:39:57,医疗保健,医疗保健设备及服务,医健设备,佳兆业健康,00876.HK,1.6,ODSH,876,161.34,0.032,4.8,0876.HK,,1000.0,,-13.51,,-0.005,HKD,佳兆業健康,M,,,-13.51,0.032,0.0,0.0
00878,金朝陽集團,N,地產建築,地產,地產投資,1762179709.7,2023-12-22T16:39:57,地产建筑,地产,地产投资,金朝阳集团,00878.HK,17.6,ODSH,878,1.76,6.220,136.68,0878.HK,,1000.0,3.22,+0.32,,+0.020,HKD,金朝陽集團,B,,,0.32,6.220,0.0,0.0
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,16902296771.08,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,169.0,ODSH,880,16.90,2.380,28.93,0880.HK,,1000000.0,,-2.06,,-0.050,HKD,澳博控股,B,,,-2.06,2.380,0.3,0.06617564999704405
00881,中升控股,N,非必需性消費,零售相關,汽車零售,38735307480.6,2023-12-22T16:39:57,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,387.4,ODSH,881,38.73,16.200,56.77,0881.HK,,1000000.0,6.73,-1.94,5.19,-0.320,HKD,中升控股,B,,,-1.94,16.200,0.6,0.10647409942100851
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1544788980.0,2023-12-22T16:39:57,综合企业,综合企业,综合企业,天津发展,00882.HK,15.4,ODSH,882,1.54,1.440,1.64,0882.HK,,1000000.0,6.22,-1.37,4.31,-0.020,HKD,天津發展,B,,,-1.37,1.440,0.0,0.0
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,590779208681.28,2023-12-22T16:39:57,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,5907.8,ODSH,883,590.77,12.420,1.24,0883.HK,,1000000000.0,10.79,+0.65,3.63,+0.080,HKD,中國海洋石油,B,,,0.65,12.420,12.4,0.2710722099106906
00884,旭輝控股集團,N,地產建築,地產,地產發展商,2447164502.48,2023-12-22T16:39:57,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,24.5,ODSH,884,2.44,0.235,10.24,0884.HK,,1000000.0,,-3.69,,-0.009,HKD,旭輝控股集團,B,,,-3.69,0.235,0.1,0.07536591686549257
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1091492758.769,2023-12-22T16:39:57,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,10.9,ODSH,887,1.09,0.161,38.48,0887.HK,,1000.0,8.57,-0.62,4.91,-0.001,HKD,英皇鐘錶珠寶,B,,,-0.62,0.161,0.0,0.0
00888,貝森金融,N,金融,其他金融,資產管理,51186182.328,2023-12-22T16:39:57,金融,其他金融,资产管理,贝森金融,00888.HK,0.5,ODSH,888,51.18,0.036,504.0,0888.HK,,,,0.00,,0.000,HKD,貝森金融,M,,,0.0,0.036,0.0,0.0
00889,連達科技控股,N,工業,工業工程,工業及設備,96000000.0,2023-12-22T16:39:57,工业,工业工程,工业及设备,连达科技控股,00889.HK,1.0,ODSH,889,96.00,0.300,,0889.HK,,,,0.00,3.44,0.000,HKD,連達科技控股,M,,,0.0,0.300,0.0,0.0
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,119197816.73,2023-12-22T16:39:57,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.2,ODSH,893,119.19,0.053,33.04,0893.HK,,1000.0,,+6.00,75.71,+0.003,HKD,中國鐵鈦,M,,,6.0,0.053,0.0,0.0
00894,萬裕科技,N,工業,工業工程,工業及設備,190219013.6,2023-12-22T16:39:57,工业,工业工程,工业及设备,万裕科技,00894.HK,1.9,ODSH,894,190.21,0.400,93.51,0894.HK,,1000.0,,-5.88,4.45,-0.025,HKD,萬裕科技,M,,,-5.88,0.400,0.0,0.0
00895,東江環保,N,工業,工業工程,環保工程,330226875.0,2023-12-22T16:39:57,工业,工业工程,环保工程,东江环保,00895.HK,3.3,ODSH,895,330.22,1.650,200.3,0895.HK,,1000.0,,-1.20,,-0.020,HKD,東江環保,M,,,-1.2,1.650,0.0,0.0
00896,興勝創建,N,地產建築,建築,建築及服務,794075260.24,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,7.9,ODSH,896,794.07,0.740,,0896.HK,,,8.11,+2.78,,+0.020,HKD,興勝創建,M,,,2.78,0.740,0.0,0.0
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,450874611.88,2023-12-22T16:39:57,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,4.5,ODSH,897,450.87,0.385,17.32,0897.HK,,1000.0,,+1.32,,+0.005,HKD,位元堂,M,,,1.32,0.385,0.0,0.0
00898,萬事昌國際,N,地產建築,地產,地產投資,618694921.32,2023-12-22T16:39:57,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.2,ODSH,898,618.69,0.740,,0898.HK,,,5.41,0.00,2.34,0.000,HKD,萬事昌國際,M,,,0.0,0.740,0.0,0.0
00899,亞洲資源,N,地產建築,地產,地產發展商,93840280.0,2023-12-22T16:39:57,地产建筑,地产,地产发展商,亚洲资源,00899.HK,0.9,ODSH,899,93.84,0.100,,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,,0.0,0.100,0.0,0.0
00900,Aeon信貸,N,金融,其他金融,信貸,2252958928.0,2023-12-22T16:39:57,金融,其他金融,信贷,Aeon信贷,00900.HK,22.5,ODSH,900,2.25,5.380,43.04,0900.HK,,1000.0,8.55,0.00,6.03,0.000,HKD,AEON CREDIT,B,,,0.0,5.380,0.0,0.0
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-12-22T16:39:57,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,,True,0.0,0.024,0.0,0.0
00902,華能國際電力股份,N,公用事業,公用事業,傳統電力,19412583607.2,2023-12-22T16:39:57,公用事业,公用事业,传统电力,华能国际电力股份,00902.HK,194.1,ODSH,902,19.41,4.130,151.43,0902.HK,,1000000.0,,+0.73,,+0.030,HKD,華能國際電力股份,B,,,0.73,4.130,1.5,0.061617393277646475
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-12-22T16:39:57,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,,True,0.0,0.053,0.0,0.0
00905,胡桃資本,N,金融,其他金融,資產管理,83339737.075,2023-12-22T16:39:57,金融,其他金融,资产管理,胡桃资本,00905.HK,0.8,ODSH,905,83.33,0.119,,0905.HK,,,,0.00,,0.000,HKD,胡桃資本,M,,,0.0,0.119,0.0,0.0
00906,中糧包裝,N,工業,工業支援,印刷及包裝,7493336790.0,2023-12-22T16:39:57,工业,工业支援,印刷及包装,中粮包装,00906.HK,74.9,ODSH,906,7.49,6.730,1.57,0906.HK,,1000000.0,3.61,0.00,13.66,0.000,HKD,中糧包裝,B,,,0.0,6.730,0.0,0.0
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,157115463.12,2023-12-22T16:39:57,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,1.6,ODSH,907,157.11,0.180,21.6,0907.HK,,1000.0,,-0.55,,-0.001,HKD,高雅光學,M,,,-0.55,0.180,0.0,0.0
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,5263675693.34,2023-12-22T16:39:57,科技,软件服务,系统开发及顾问,明源云,00909.HK,52.6,ODSH,909,5.26,2.710,17.69,0909.HK,,1000000.0,,-2.52,,-0.070,HKD,明源雲,B,,,-2.52,2.710,0.2,0.0735260039617897
00910,中國三迪,N,地產建築,地產,地產發展商,498644339.508,2023-12-22T16:39:57,地产建筑,地产,地产发展商,中国三迪,00910.HK,5.0,ODSH,910,498.64,0.098,16.4,0910.HK,,,,0.00,10.43,0.000,HKD,中國三迪,M,,,0.0,0.098,0.0,0.0
00911,前海健康,N,醫療保健,藥品及生物科技,醫藥品,67778000.0,2023-12-22T16:39:57,医疗保健,药品及生物科技,医药品,前海健康,00911.HK,0.7,ODSH,911,67.77,0.040,1.19,0911.HK,,1000.0,,-2.44,,-0.001,HKD,前海健康,M,,,-2.44,0.040,0.0,0.0
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,350291700.0,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.5,ODSH,912,350.29,1.230,,0912.HK,,,8.94,0.00,5.86,0.000,HKD,信佳國際,M,,,0.0,1.230,0.0,0.0
00913,港灣數字,N,金融,其他金融,資產管理,224945344.0,2023-12-22T16:39:57,金融,其他金融,资产管理,港湾数字,00913.HK,2.2,ODSH,913,224.94,0.800,24.35,0913.HK,,1000.0,,-1.23,,-0.010,HKD,港灣數字,M,,,-1.23,0.800,0.0,0.0
00914,海螺水泥,N,地產建築,建築,建築材料,22639032000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,226.4,ODSH,914,22.63,17.420,66.3,0914.HK,,1000000.0,9.42,-0.34,5.15,-0.060,HKD,海螺水泥,B,,,-0.34,17.420,0.7,0.007399713091005589
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,114729045.276,2023-12-22T16:39:57,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.1,ODSH,915,114.72,0.076,,0915.HK,,,,0.00,13.82,0.000,HKD,道和環球,M,,,0.0,0.076,0.0,0.0
00916,龍源電力,N,公用事業,公用事業,潔能,19672770810.0,2023-12-22T16:39:57,公用事业,公用事业,洁能,龙源电力,00916.HK,196.7,ODSH,916,19.67,5.890,89.94,0916.HK,,1000000.0,2.18,-0.34,8.90,-0.020,HKD,龍源電力,B,,,-0.34,5.890,0.9,0.009725722013431467
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,484620084.165,2023-12-22T16:39:57,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,4.8,ODSH,918,484.62,0.435,20.91,0918.HK,,1000.0,,-3.33,,-0.015,HKD,國能國際資產,M,,,-3.33,0.435,0.0,0.0
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,79594586.896,2023-12-22T16:39:57,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,0.8,ODSH,919,79.59,0.088,1.03,0919.HK,,1000.0,,+1.15,,+0.001,HKD,現代健康科技,M,,,1.15,0.088,0.0,0.0
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,7528081055.04,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,75.3,ODSH,921,7.52,16.380,28.14,0921.HK,,1000000.0,3.44,-3.87,13.80,-0.660,HKD,海信家電,B,,,-3.87,16.380,0.3,0.19231066360279916
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,370967646.05,2023-12-22T16:39:57,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,3.7,ODSH,922,370.96,0.167,60.21,0922.HK,,1000.0,13.77,+7.74,3.54,+0.012,HKD,安賢園中國,M,,,7.74,0.167,0.0,0.0
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,173628324.0,2023-12-22T16:39:57,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.7,ODSH,923,173.62,0.036,200.0,0923.HK,,,,+9.09,,+0.003,HKD,綜合環保集團,M,,,9.09,0.036,0.0,0.0
00924,坤集團,N,地產建築,建築,建築及服務,570000000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,坤集团,00924.HK,5.7,ODSH,924,570.00,0.570,,0924.HK,,,,0.00,,0.000,HKD,坤集團,M,,,0.0,0.570,0.0,0.0
00925,北京建設,N,工業,工業運輸,航空貨運及物流,243926608.8,2023-12-22T16:39:57,工业,工业运输,航空货运及物流,北京建设,00925.HK,2.4,ODSH,925,243.92,0.035,33.48,0925.HK,,1000.0,,-2.78,,-0.001,HKD,北京建設,M,,,-2.78,0.035,0.0,0.0
00926,碧生源,N,必需性消費,農產品,農產品相關,403476430.5,2023-12-22T16:39:57,必需性消费,农产品,农产品相关,碧生源,00926.HK,4.0,ODSH,926,403.47,3.300,,0926.HK,,,,0.00,,0.000,HKD,碧生源,M,,,0.0,3.300,0.0,0.0
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,327896030.0,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.3,ODSH,927,327.89,0.770,1.36,0927.HK,,1000000.0,10.39,0.00,13.32,0.000,HKD,富士高實業,M,,,0.0,0.770,0.0,0.0
