stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00587,海螺環保,N,工業,工業工程,環保工程,3708333069.77,2023-11-08T16:40:55,工业,工业工程,环保工程,海螺环保,00587.HK,37.1,ODSH,587,3.70,2.030,5.4,0587.HK,,1000000.0,,+2.01,9.98,+0.040,HKD,海螺環保,B,,2.01,2.030,0.1,0.028100819465051496
00588,北京北辰實業股份,N,地產建築,地產,地產發展商,565616000.0,2023-11-08T16:40:55,地产建筑,地产,地产发展商,北京北辰实业股份,00588.HK,5.7,ODSH,588,565.61,0.800,249.14,0588.HK,,1000.0,,+1.27,,+0.010,HKD,北京北辰實業股份,M,,1.27,0.800,0.0,0.0
00589,建中建設,N,地產建築,建築,重型基建,159375000.0,2023-11-08T16:40:55,地产建筑,建筑,重型基建,建中建设,00589.HK,1.6,ODSH,589,159.37,0.255,,0589.HK,,,,0.00,,0.000,HKD,建中建設,M,,0.0,0.255,0.0,0.0
00590,六福集團,N,非必需性消費,零售相關,其他零售,11295955034.0,2023-11-08T16:40:55,非必需性消费,零售相关,其他零售,六福集团,00590.HK,113.0,ODSH,590,11.29,19.240,4.39,0590.HK,,1000000.0,5.72,-0.62,8.79,-0.120,HKD,六福集團,B,,-0.62,19.240,0.0,0.0
00591,中國高精密,N,工業,工業工程,工業及設備,167037500.0,2023-11-08T16:40:55,工业,工业工程,工业及设备,中国高精密,00591.HK,1.7,ODSH,591,167.03,0.161,141.95,0591.HK,,1000.0,,+1.90,,+0.003,HKD,中國高精密,M,,1.9,0.161,0.0,0.0
00592,堡獅龍國際,N,非必需性消費,紡織及服飾,服裝,647930434.515,2023-11-08T16:40:55,非必需性消费,纺织及服饰,服装,堡狮龙国际,00592.HK,6.5,ODSH,592,647.93,0.195,25.13,0592.HK,,1000.0,,+0.52,,+0.001,HKD,BOSSINI INT'L,M,,0.52,0.195,0.0,0.0
00593,夢東方,N,地產建築,地產,地產發展商,456785352.0,2023-11-08T16:40:55,地产建筑,地产,地产发展商,梦东方,00593.HK,4.6,ODSH,593,456.78,1.600,21.99,0593.HK,,1000.0,,-9.60,,-0.170,HKD,夢東方,M,,-9.6,1.600,0.0,0.0
00595,AV CONCEPT HOLD,N,資訊科技,半導體,半導體供應,281685623.62,2023-11-08T16:40:55,科技,半导体,半导体供应,AV CONCEPT HOLD,00595.HK,2.8,ODSH,595,281.68,0.310,,0595.HK,,,6.45,0.00,6.92,0.000,HKD,AV CONCEPT HOLD,M,,0.0,0.310,0.0,0.0
00596,浪潮數字企業,N,資訊科技,軟件服務,,2934736278.67,2023-11-08T16:40:55,科技,软件服务,软件开发,浪潮数字企业,00596.HK,29.3,ODSH,596,2.93,2.570,12.07,0596.HK,,1000000.0,0.78,+2.80,21.89,+0.070,HKD,浪潮數字企業,B,,2.8,2.570,0.1,0.048512137106099355
00598,中國外運,N,工業,工業運輸,航運及港口,5238431000.0,2023-11-08T16:40:55,工业,工业运输,航运及港口,中国外运,00598.HK,52.4,ODSH,598,5.23,2.570,5.1,0598.HK,,1000000.0,10.49,-2.28,4.11,-0.060,HKD,中國外運,B,,-2.28,2.570,0.1,0.03168489125845953
00599,怡邦行控股,N,地產建築,建築,建築及服務,107107002.358,2023-11-08T16:40:55,地产建筑,建筑,建筑及服务,怡邦行控股,00599.HK,1.1,ODSH,599,107.10,0.149,,0599.HK,,,3.36,0.00,6.71,0.000,HKD,怡邦行控股,M,,0.0,0.149,0.0,0.0
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-11-08T16:40:55,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,True,0.0,0.390,0.0,0.0
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,44444632.725,2023-11-08T16:40:55,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.4,ODSH,601,44.44,0.075,1.04,0601.HK,,1000000.0,,-5.06,22.73,-0.004,HKD,稀鎂科技,M,,-5.06,0.075,0.0,0.0
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,43575000.084,2023-11-08T16:40:55,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.4,ODSH,602,43.57,0.042,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,0.0,0.042,0.0,0.0
00603,中油燃氣,N,公用事業,公用事業,燃氣,1364106527.828,2023-11-08T16:40:55,公用事业,公用事业,燃气,中油燃气,00603.HK,13.6,ODSH,603,1.36,0.242,,0603.HK,,,,0.00,1.29,0.000,HKD,中油燃氣,B,,0.0,0.242,0.0,0.0
00604,深圳控股,N,地產建築,地產,地產發展商,10589563806.85,2023-11-08T16:40:55,地产建筑,地产,地产发展商,深圳控股,00604.HK,105.9,ODSH,604,10.58,1.190,2.88,0604.HK,,1000000.0,11.76,+1.71,5.08,+0.020,HKD,深圳控股,B,,1.71,1.190,0.0,0.0
00605,中國金融投資管理,N,金融,其他金融,信貸,66971541.44,2023-11-08T16:40:55,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.7,ODSH,605,66.97,0.320,53.08,0605.HK,,1000.0,,+8.47,,+0.025,HKD,中國金融投資管理,M,,8.47,0.320,0.0,0.0
00606,中駿商管,N,地產建築,地產,物業管理及服務,1993050000.0,2023-11-08T16:40:55,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,19.9,ODSH,606,1.99,1.030,275.82,0606.HK,,1000.0,,0.00,9.12,0.000,HKD,中駿商管,B,,0.0,1.030,0.0,0.0
00607,豐盛控股,N,工業,工業工程,環保工程,477572950.965,2023-11-08T16:40:55,工业,工业工程,环保工程,丰盛控股,00607.HK,4.8,ODSH,607,477.57,0.015,242.79,0607.HK,,1000.0,,0.00,,0.000,HKD,豐盛控股,M,,0.0,0.015,0.0,0.0
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,458423130.0,2023-11-08T16:40:55,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,4.6,ODSH,608,458.42,1.500,,0608.HK,,,10.33,0.00,2.98,0.000,HKD,達利國際,M,,0.0,1.500,0.0,0.0
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1182408480.0,2023-11-08T16:40:55,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,11.8,ODSH,609,1.18,1.360,75.92,0609.HK,,1000.0,16.91,+0.74,1.19,+0.010,HKD,天德化工,B,,0.74,1.360,0.0,0.0
00610,惠記集團,N,地產建築,建築,重型基建,983473802.16,2023-11-08T16:40:55,地产建筑,建筑,重型基建,惠记集团,00610.HK,9.8,ODSH,610,983.47,1.240,7.3,0610.HK,,1000.0,,0.00,,0.000,HKD,WAI KEE HOLD,M,,0.0,1.240,0.0,0.0
00611,中國核能科技,N,公用事業,公用事業,潔能,555611082.6,2023-11-08T16:40:55,公用事业,公用事业,洁能,中国核能科技,00611.HK,5.6,ODSH,611,555.61,0.300,33.0,0611.HK,,1000.0,,0.00,5.41,0.000,HKD,中國核能科技,M,,0.0,0.300,0.0,0.0
00612,鼎益豐控股,N,金融,其他金融,資產管理,1826877534.3,2023-11-08T16:40:55,金融,其他金融,资产管理,鼎益丰控股,00612.HK,18.3,ODSH,612,1.82,1.170,2.34,0612.HK,,1000000.0,,-5.65,,-0.070,HKD,鼎益豐控股,B,,-5.65,1.170,0.0,0.0
00613,梧桐國際,N,金融,其他金融,資產管理,416032177.0,2023-11-08T16:40:55,金融,其他金融,资产管理,梧桐国际,00613.HK,4.2,ODSH,613,416.03,0.440,3.01,0613.HK,,1000.0,,+4.76,,+0.020,HKD,梧桐國際,M,,4.76,0.440,0.0,0.0
00616,高山企業,N,地產建築,地產,地產投資,33523137.7,2023-11-08T16:40:55,地产建筑,地产,地产投资,高山企业,00616.HK,0.3,ODSH,616,33.52,0.325,104.02,0616.HK,,1000.0,,+1.56,0.22,+0.005,HKD,高山企業,M,,1.56,0.325,0.0,0.0
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,902814233.94,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,9.0,ODSH,617,902.81,0.810,30.82,0617.HK,,1000.0,,-3.57,,-0.030,HKD,百利保控股,M,,-3.57,0.810,0.0,0.0
00618,北大資源,N,地產建築,地產,地產發展商,1077300955.688,2023-11-08T16:40:55,地产建筑,地产,地产发展商,北大资源,00618.HK,10.8,ODSH,618,1.07,0.118,1.31,0618.HK,,1000000.0,,-4.84,0.80,-0.006,HKD,北大資源,B,,-4.84,0.118,0.0,0.0
00619,南華金融,N,金融,其他金融,證券及經紀,117498057.3,2023-11-08T16:40:55,金融,其他金融,证券及经纪,南华金融,00619.HK,1.2,ODSH,619,117.49,0.390,1.47,0619.HK,,1000.0,,+11.43,,+0.040,HKD,南華金融,M,,11.43,0.390,0.0,0.0
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,333762615.0,2023-11-08T16:40:55,综合企业,综合企业,综合企业,大唐西市,00620.HK,3.3,ODSH,620,333.76,0.500,,0620.HK,,,,0.00,3.13,0.000,HKD,大唐西市,M,,0.0,0.500,0.0,0.0
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2023-11-08T16:40:55,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,True,0.0,0.029,0.0,0.0
00622,威華達控股,N,金融,其他金融,證券及經紀,1307381455.746,2023-11-08T16:40:55,金融,其他金融,证券及经纪,威华达控股,00622.HK,13.1,ODSH,622,1.30,0.214,26.18,0622.HK,,1000.0,,+1.90,,+0.004,HKD,威華達控股,B,,1.9,0.214,0.0,0.0
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,420088186.7,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.2,ODSH,623,420.08,0.910,,0623.HK,,,4.95,0.00,9.01,0.000,HKD,中視金橋,M,,0.0,0.910,0.0,0.0
00626,大眾金融控股,N,金融,銀行,銀行,2020168417.12,2023-11-08T16:40:55,金融,银行,银行,大众金融控股,00626.HK,20.2,ODSH,626,2.02,1.840,10.98,0626.HK,,1000.0,7.61,+0.55,6.15,+0.010,HKD,大眾金融控股,B,,0.55,1.840,0.0,0.0
00627,福晟國際,N,地產建築,地產,地產發展商,710336631.0,2023-11-08T16:40:55,地产建筑,地产,地产发展商,福晟国际,00627.HK,7.1,ODSH,627,710.33,0.500,,0627.HK,,,,+6.38,,+0.030,HKD,福晟國際,M,,6.38,0.500,0.0,0.0
00628,國美金融科技,N,金融,其他金融,信貸,610453825.12,2023-11-08T16:40:55,金融,其他金融,信贷,国美金融科技,00628.HK,6.1,ODSH,628,610.45,0.226,140.04,0628.HK,,1000.0,,+0.44,,+0.001,HKD,國美金融科技,M,,0.44,0.226,0.0,0.0
00629,悅達國際控股,N,金融,其他金融,信貸,151921447.08,2023-11-08T16:40:55,金融,其他金融,信贷,悦达国际控股,00629.HK,1.5,ODSH,629,151.92,0.130,354.09,0629.HK,,1000.0,,-4.41,4.41,-0.006,HKD,悅達國際控股,M,,-4.41,0.130,0.0,0.0
00630,雋泰控股,N,地產建築,建築,建築及服務,46442486.016,2023-11-08T16:40:55,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.5,ODSH,630,46.44,0.048,,0630.HK,,,,0.00,,0.000,HKD,雋泰控股,M,,0.0,0.048,0.0,0.0
00631,三一國際,N,工業,工業工程,重型機械,28037114221.59,2023-11-08T16:40:55,工业,工业工程,重型机械,三一国际,00631.HK,280.4,ODSH,631,28.03,8.790,27.43,0631.HK,,1000000.0,2.16,-1.12,14.71,-0.100,HKD,三一國際,B,,-1.12,8.790,0.3,0.023583943817191373
00632,中港石油,N,能源,石油及天然氣,油氣生產商,63140961.15,2023-11-08T16:40:55,能源,石油及天然气,油气生产商,中港石油,00632.HK,0.6,ODSH,632,63.14,0.075,450.0,0632.HK,,,,-1.32,,-0.001,HKD,中港石油,M,,-1.32,0.075,0.0,0.0
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1159200000.0,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,11.6,ODSH,635,1.15,0.560,,0635.HK,,,8.04,0.00,,0.000,HKD,彩星集團,B,,0.0,0.560,0.0,0.0
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,12109776591.4,2023-11-08T16:40:55,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,121.1,ODSH,636,12.10,6.700,3.99,0636.HK,,1000000.0,7.01,+0.45,3.38,+0.030,HKD,嘉里物流,B,,0.45,6.700,0.0,0.0
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,155805000.0,2023-11-08T16:40:55,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.6,ODSH,637,155.80,0.188,49.47,0637.HK,,1000.0,,+8.05,,+0.014,HKD,利記,M,,8.05,0.188,0.0,0.0
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,164610000.0,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.6,ODSH,638,164.61,0.375,,0638.HK,,,,0.00,,0.000,HKD,建溢集團,M,,0.0,0.375,0.0,0.0
00639,首鋼資源,N,能源,煤炭,煤炭,12120021091.32,2023-11-08T16:40:55,能源,煤炭,煤炭,首钢资源,00639.HK,121.2,ODSH,639,12.12,2.460,6.81,0639.HK,,1000000.0,15.45,0.00,4.58,0.000,HKD,首鋼資源,B,,0.0,2.460,0.1,0.0
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,360544688.64,2023-11-08T16:40:55,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,3.6,ODSH,640,360.54,0.640,5.12,0640.HK,,1000.0,10.47,+3.23,3.56,+0.020,HKD,星謙發展,M,,3.23,0.640,0.0,0.0
00641,中國恒天立信國際,N,工業,工業工程,工業及設備,308060639.6,2023-11-08T16:40:55,工业,工业工程,工业及设备,中国恒天立信国际,00641.HK,3.1,ODSH,641,308.06,0.280,,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,0.0,0.280,0.0,0.0
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,323944399.44,2023-11-08T16:40:55,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,3.2,ODSH,643,323.94,0.360,39.0,0643.HK,,1000.0,,-5.26,,-0.020,HKD,恆富控股,M,,-5.26,0.360,0.0,0.0
00645,安域亞洲,N,能源,煤炭,煤炭,47725312.293,2023-11-08T16:40:55,能源,煤炭,煤炭,安域亚洲,00645.HK,0.5,ODSH,645,47.72,0.093,,0645.HK,,,,0.00,,0.000,HKD,安域亞洲,M,,0.0,0.093,0.0,0.0
00646,中國環保科技,N,公用事業,公用事業,水務,83706726.75,2023-11-08T16:40:55,公用事业,公用事业,水务,中国环保科技,00646.HK,0.8,ODSH,646,83.70,0.375,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,0.0,0.375,0.0,0.0
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫健設備,123893994.64,2023-11-08T16:40:55,医疗保健,医疗保健设备及服务,医健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,True,0.0,0.380,0.0,0.0
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,4876399525.8,2023-11-08T16:40:55,能源,石油及天然气,油气生产商,普达特科技,00650.HK,48.8,ODSH,650,4.87,0.660,123.45,0650.HK,,1000000.0,,-12.00,,-0.090,HKD,普達特科技,B,,-12.0,0.660,1.2,3.916398627500562
00653,卓悅控股,N,必需性消費,消費零售,個人護理,247224431.948,2023-11-08T16:40:55,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,2.5,ODSH,653,247.22,0.052,21.1,0653.HK,,1000.0,,0.00,1.09,0.000,HKD,卓悅控股,M,,0.0,0.052,0.0,0.0
00655,香港華人有限公司,N,地產建築,地產,地產投資,699398033.95,2023-11-08T16:40:55,地产建筑,地产,地产投资,香港华人有限公司,00655.HK,7.0,ODSH,655,699.39,0.350,2.78,0655.HK,,1000.0,,-4.11,1.27,-0.015,HKD,香港華人有限公司,M,,-4.11,0.350,0.0,0.0
00656,復星國際,N,綜合企業,綜合企業,綜合企業,39310797072.72,2023-11-08T16:40:55,综合企业,综合企业,综合企业,复星国际,00656.HK,393.1,ODSH,656,39.31,4.780,10.0,0656.HK,,1000000.0,0.29,-1.24,70.61,-0.060,HKD,復星國際,B,,-1.24,4.780,0.1,0.00880930162679023
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,52550480.916,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.5,ODSH,657,52.55,0.027,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,0.0,0.027,0.0,0.0
00658,中國高速傳動,N,工業,工業工程,環保工程,3172465618.64,2023-11-08T16:40:55,工业,工业工程,环保工程,中国高速传动,00658.HK,31.7,ODSH,658,3.17,1.940,7.89,0658.HK,,1000000.0,,-2.51,27.67,-0.050,HKD,中國高速傳動,B,,-2.51,1.940,0.1,0.04057115354835044
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,36806046739.09,2023-11-08T16:40:55,综合企业,综合企业,综合企业,新创建集团,00659.HK,368.1,ODSH,659,36.80,9.410,50.67,0659.HK,,1000000.0,6.48,0.00,17.11,0.000,HKD,新創建集團,B,,0.0,9.410,0.5,0.0
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,25721467.95,2023-11-08T16:40:55,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.3,ODSH,660,25.72,0.150,4.72,0660.HK,,1000.0,,-9.09,,-0.015,HKD,瑋俊生物科技,M,,-9.09,0.150,0.0,0.0
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1055839202.654,2023-11-08T16:40:55,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,10.6,ODSH,661,1.05,0.059,192.15,0661.HK,,1000.0,,-4.84,8.43,-0.003,HKD,中國大冶有色金屬,B,,-4.84,0.059,0.0,0.0
00662,亞洲金融,N,金融,保險,保險,2930331600.0,2023-11-08T16:40:55,金融,保险,保险,亚洲金融,00662.HK,29.3,ODSH,662,2.93,3.150,163.52,0662.HK,,1000.0,2.38,0.00,14.78,0.000,HKD,亞洲金融,B,,0.0,3.150,0.0,0.0
00663,金山能源,N,綜合企業,綜合企業,綜合企業,163841650.092,2023-11-08T16:40:55,综合企业,综合企业,综合企业,金山能源,00663.HK,1.6,ODSH,663,163.84,0.138,,0663.HK,,,,0.00,1.45,0.000,HKD,金山能源,M,,0.0,0.138,0.0,0.0
00665,海通國際,N,金融,其他金融,證券及經紀,11981994189.34,2023-11-08T16:40:56,金融,其他金融,证券及经纪,海通国际,00665.HK,119.8,ODSH,665,11.98,1.420,8.26,0665.HK,,1000000.0,,0.00,,0.000,HKD,海通國際,B,,0.0,1.420,0.1,0.0
00667,中國東方教育,N,非必需性消費,支援服務,教育,6710862010.16,2023-11-08T16:40:56,非必需性消费,支援服务,教育,中国东方教育,00667.HK,67.1,ODSH,667,6.71,3.080,7.28,0667.HK,,1000000.0,6.49,+0.65,16.20,+0.020,HKD,中國東方教育,B,,0.65,3.080,0.1,0.004054853572566652
00668,東銀國際控股,N,金融,其他金融,信貸,394951950.5,2023-11-08T16:40:56,金融,其他金融,信贷,东银国际控股,00668.HK,3.9,ODSH,668,394.95,0.310,,0668.HK,,,,0.00,,0.000,HKD,東銀國際控股,M,,0.0,0.310,0.0,0.0
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,135372664045.8,2023-11-08T16:40:56,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1353.7,ODSH,669,135.37,73.800,256.44,0669.HK,,1000000.0,2.51,-1.07,16.04,-0.800,HKD,創科實業,B,,-1.07,73.800,2.6,0.15350968751697805
00670,中國東方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,13511389997.97,2023-11-08T16:40:56,非必需性消费,旅游及休闲设施,航空相关,中国东方航空股份,00670.HK,135.1,ODSH,670,13.51,2.610,8.43,0670.HK,,1000000.0,,-0.38,,-0.010,HKD,中國東方航空股份,B,,-0.38,2.610,0.1,0.0014025525730885042
00672,眾安集團,N,地產建築,地產,地產發展商,676297176.0,2023-11-08T16:40:56,地产建筑,地产,地产发展商,众安集团,00672.HK,6.8,ODSH,672,676.29,0.120,241.75,0672.HK,,1000.0,,+5.26,3.18,+0.006,HKD,眾安集團,M,,5.26,0.120,0.0,0.0
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫健設備,560423872.71,2023-11-08T16:40:56,医疗保健,医疗保健设备及服务,医健设备,中国卫生集团,00673.HK,5.6,ODSH,673,560.42,1.170,2.88,0673.HK,,1000000.0,,-3.31,,-0.040,HKD,中國衛生集團,M,,-3.31,1.170,0.0,0.0
00674,中國唐商,N,地產建築,地產,地產投資,339418190.43,2023-11-08T16:40:56,地产建筑,地产,地产投资,中国唐商,00674.HK,3.4,ODSH,674,339.41,0.099,4.31,0674.HK,,1000.0,,-7.48,9.00,-0.008,HKD,中國唐商,M,,-7.48,0.099,0.0,0.0
00675,堅寶國際,N,工業,工業工程,工業及設備,101461824.0,2023-11-08T16:40:56,工业,工业工程,工业及设备,坚宝国际,00675.HK,1.0,ODSH,675,101.46,0.380,,0675.HK,,,21.05,0.00,,0.000,HKD,堅寶國際,M,,0.0,0.380,0.0,0.0
00676,創信國際,N,非必需性消費,紡織及服飾,鞋履,482229000.0,2023-11-08T16:40:56,非必需性消费,纺织及服饰,鞋履,创信国际,00676.HK,4.8,ODSH,676,482.22,0.660,6.6,0676.HK,,1000.0,1.52,-1.49,36.67,-0.010,HKD,創信國際,M,,-1.49,0.660,0.0,0.0
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,984495745.64,2023-11-08T16:40:56,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,9.8,ODSH,677,984.49,0.580,196.36,0677.HK,,1000.0,4.57,-3.33,7.63,-0.020,HKD,金源發展國際實業,M,,-3.33,0.580,0.0,0.0
00679,亞洲聯網科技,N,工業,工業工程,電子設備,358497594.0,2023-11-08T16:40:56,工业,工业工程,电子设备,亚洲联网科技,00679.HK,3.6,ODSH,679,358.49,0.910,4.35,0679.HK,,1000.0,3.30,0.00,,0.000,HKD,亞洲聯網科技,M,,0.0,0.910,0.0,0.0
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-11-08T16:40:56,地产建筑,地产,地产发展商,南海控股,00680.HK,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,True,0.0,0.035,0.0,0.0
00681,中民控股,N,公用事業,公用事業,燃氣,259102274.887,2023-11-08T16:40:56,公用事业,公用事业,燃气,中民控股,00681.HK,2.6,ODSH,681,259.10,0.029,29.98,0681.HK,,1000.0,,+3.57,6.90,+0.001,HKD,中民控股,M,,3.57,0.029,0.0,0.0
00682,超大現代,N,必需性消費,農產品,農產品相關,62616067.329,2023-11-08T16:40:56,必需性消费,农产品,农产品相关,超大现代,00682.HK,0.6,ODSH,682,62.61,0.019,28.19,0682.HK,,1000.0,,+18.75,,+0.003,HKD,超大現代,M,,18.75,0.019,0.0,0.0
00683,嘉里建設,N,地產建築,地產,地產發展商,19389444526.08,2023-11-08T16:40:56,地产建筑,地产,地产发展商,嘉里建设,00683.HK,193.9,ODSH,683,19.38,13.360,18.95,0683.HK,,1000000.0,10.10,-0.15,7.05,-0.020,HKD,嘉里建設,B,,-0.15,13.360,0.2,0.0004763262064125023
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,366359972.0,2023-11-08T16:40:56,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,3.7,ODSH,684,366.35,1.100,,0684.HK,,,,0.00,,0.000,HKD,亞倫國際,M,,0.0,1.100,0.0,0.0
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,369504736.779,2023-11-08T16:40:56,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.7,ODSH,685,369.50,0.219,,0685.HK,,,5.39,0.00,,0.000,HKD,世界華文媒體,M,,0.0,0.219,0.0,0.0
