stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00422,越南製造加工出口,N,非必需性消費,汽車,汽車,626299200.0,2023-12-29T18:18:54,非必需性消费,汽车,汽车,越南制造加工出口,00422.HK,6.3,ODSH,422,626.29,0.690,,0422.HK,,,,0.00,,0.000,HKD,越南製造加工出口,M,,0.0,0.690,0.0,0.0
00423,經濟日報集團,N,非必需性消費,媒體及娛樂,出版,349596000.0,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,出版,经济日报集团,00423.HK,3.5,ODSH,423,349.59,0.810,,0423.HK,,,12.35,0.00,12.74,0.000,HKD,經濟日報集團,M,,0.0,0.810,0.0,0.0
00425,敏實集團,N,非必需性消費,汽車,汽車零件,18336258992.22,2023-12-29T18:18:54,非必需性消费,汽车,汽车零件,敏实集团,00425.HK,183.4,ODSH,425,18.33,15.780,,0425.HK,,,3.66,0.00,10.74,0.000,HKD,敏實集團,B,,0.0,15.780,0.0,0.0
00426,萬華媒體,N,非必需性消費,媒體及娛樂,出版,25256700.0,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,出版,万华媒体,00426.HK,0.3,ODSH,426,25.25,0.063,,0426.HK,,,,0.00,,0.000,HKD,萬華媒體,M,,0.0,0.063,0.0,0.0
00428,中國天弓控股,N,金融,其他金融,資產管理,132955043.76,2023-12-29T18:18:54,金融,其他金融,资产管理,中国天弓控股,00428.HK,1.3,ODSH,428,132.95,0.220,,0428.HK,,,,0.00,,0.000,HKD,中國天弓控股,M,,0.0,0.220,0.0,0.0
00430,東方興業控股,N,地產建築,地產,地產投資,124218752.0,2023-12-29T18:18:54,地产建筑,地产,地产投资,东方兴业控股,00430.HK,1.2,ODSH,430,124.21,0.320,,0430.HK,,,6.25,0.00,10.19,0.000,HKD,東方興業控股,M,,0.0,0.320,0.0,0.0
00431,大中華金融,N,金融,其他金融,信貸,886447768.794,2023-12-29T18:18:54,金融,其他金融,信贷,大中华金融,00431.HK,8.9,ODSH,431,886.44,0.114,,0431.HK,,,,0.00,,0.000,HKD,大中華金融,M,,0.0,0.114,0.0,0.0
00432,盈大地產,N,地產建築,地產,地產發展商,497329765.292,2023-12-29T18:18:54,地产建筑,地产,地产发展商,盈大地产,00432.HK,5.0,ODSH,432,497.32,0.244,,0432.HK,,,,0.00,,0.000,HKD,盈大地產,M,,0.0,0.244,0.0,0.0
00433,北方礦業,N,原材料,一般金屬及礦石,其他金屬及礦石,938373029.775,2023-12-29T18:18:54,原材料,一般金属及矿石,其他金属及矿石,北方矿业,00433.HK,9.4,ODSH,433,938.37,0.075,,0433.HK,,,,0.00,,0.000,HKD,北方礦業,M,,0.0,0.075,0.0,0.0
00434,博雅互動,N,資訊科技,軟件服務,綫上遊戲,404458491.57,2023-12-29T18:18:54,科技,软件服务,线上游戏,博雅互动,00434.HK,4.0,ODSH,434,404.45,0.570,,0434.HK,,,,0.00,5.17,0.000,HKD,博雅互動,M,,0.0,0.570,0.0,0.0
00436,新宇環保,N,工業,工業工程,環保工程,182141821.08,2023-12-29T18:18:54,工业,工业工程,环保工程,新宇环保,00436.HK,1.8,ODSH,436,182.14,0.060,,0436.HK,,,6.33,0.00,25.00,0.000,HKD,新宇環保,M,,0.0,0.060,0.0,0.0
00438,彩虹新能源,N,工業,工業工程,新能源材料,246396595.2,2023-12-29T18:18:54,工业,工业工程,新能源材料,彩虹新能源,00438.HK,2.5,ODSH,438,246.39,2.560,,0438.HK,,,,0.00,4.48,0.000,HKD,彩虹新能源,M,,0.0,2.560,0.0,0.0
00439,光啟科學,N,資訊科技,軟件服務,系統開發及顧問,628006743.72,2023-12-29T18:18:54,科技,软件服务,系统开发及顾问,光启科学,00439.HK,6.3,ODSH,439,628.00,0.102,,0439.HK,,,,0.00,,0.000,HKD,光啟科學,M,,0.0,0.102,0.0,0.0
00440,大新金融,N,金融,銀行,銀行,5113201600.0,2023-12-29T18:18:54,金融,银行,银行,大新金融,00440.HK,51.1,ODSH,440,5.11,16.000,,0440.HK,,,7.31,0.00,4.37,0.000,HKD,大新金融,B,,0.0,16.000,0.0,0.0
00442,域能控股,N,非必需性消費,紡織及服飾,珠寶鐘錶,239914000.0,2023-12-29T18:18:54,非必需性消费,纺织及服饰,珠宝钟表,域能控股,00442.HK,2.4,ODSH,442,239.91,1.390,,0442.HK,,,,0.00,,0.000,HKD,域能控股,M,,0.0,1.390,0.0,0.0
00444,SINCEREWATCH HK,N,非必需性消費,零售相關,其他零售,223626150.0,2023-12-29T18:18:54,非必需性消费,零售相关,其他零售,SINCEREWATCH HK,00444.HK,2.2,ODSH,444,223.62,0.037,,0444.HK,,,,0.00,,0.000,HKD,SINCEREWATCH HK,M,,0.0,0.037,0.0,0.0
00450,鴻興印刷集團,N,工業,工業支援,印刷及包裝,944179572.96,2023-12-29T18:18:54,工业,工业支援,印刷及包装,鸿兴印刷集团,00450.HK,9.4,ODSH,450,944.17,1.040,,0450.HK,,,12.50,0.00,14.15,0.000,HKD,鴻興印刷集團,M,,0.0,1.040,0.0,0.0
00451,協鑫新能源,N,公用事業,公用事業,潔能,431951235.64,2023-12-29T18:18:54,公用事业,公用事业,洁能,协鑫新能源,00451.HK,4.3,ODSH,451,431.95,0.370,,0451.HK,,,,0.00,,0.000,HKD,協鑫新能源,M,,0.0,0.370,0.0,0.0
00455,天大藥業,N,醫療保健,藥品及生物科技,醫藥品,468709130.712,2023-12-29T18:18:54,医疗保健,药品及生物科技,医药品,天大药业,00455.HK,4.7,ODSH,455,468.70,0.218,,0455.HK,,,1.61,0.00,,0.000,HKD,天大藥業,M,,0.0,0.218,0.0,0.0
00456,新城市建設發展,N,地產建築,地產,地產投資,72691927.28,2023-12-29T18:18:54,地产建筑,地产,地产投资,新城市建设发展,00456.HK,0.7,ODSH,456,72.69,0.620,,0456.HK,,,,0.00,,0.000,HKD,新城市建設發展,M,,0.0,0.620,0.0,0.0
00458,聯亞集團,N,非必需性消費,紡織及服飾,服裝,556794868.65,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,联亚集团,00458.HK,5.6,ODSH,458,556.79,2.050,,0458.HK,,,2.93,0.00,18.09,0.000,HKD,聯亞集團,M,,0.0,2.050,0.0,0.0
00459,鋑聯控股,N,地產建築,地產,地產代理,169696565.152,2023-12-29T18:18:54,地产建筑,地产,地产代理,鋑联控股,00459.HK,1.7,ODSH,459,169.69,0.094,,0459.HK,,,,0.00,,0.000,HKD,鋑聯控股,M,,0.0,0.094,0.0,0.0
00460,四環醫藥,N,醫療保健,藥品及生物科技,醫藥品,6064499483.9,2023-12-29T18:18:54,医疗保健,药品及生物科技,医药品,四环医药,00460.HK,60.6,ODSH,460,6.06,0.650,,0460.HK,,,5.69,0.00,,0.000,HKD,四環醫藥,B,,0.0,0.650,0.0,0.0
00464,中國海外諾信,N,非必需性消費,家庭電器及用品,家庭電器,266577000.0,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,家庭电器,中国海外诺信,00464.HK,2.7,ODSH,464,266.57,0.500,,0464.HK,,,,0.00,,0.000,HKD,中國海外諾信,M,,0.0,0.500,0.0,0.0
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,77812500.0,2023-12-29T18:18:54,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.8,ODSH,465,77.81,0.250,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,0.0,0.250,0.0,0.0
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,22134429068.1,2023-12-29T18:18:54,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,221.3,ODSH,467,22.13,0.850,,0467.HK,,,4.71,0.00,8.55,0.000,HKD,聯合能源集團,B,,0.0,0.850,0.0,0.0
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2486133660.0,2023-12-29T18:18:54,工业,工业支援,印刷及包装,纷美包装,00468.HK,24.9,ODSH,468,2.48,1.860,,0468.HK,,,,0.00,12.07,0.000,HKD,紛美包裝,B,,0.0,1.860,0.0,0.0
00471,中播數據,N,電訊,電訊,衛星及無綫通訊,252726974.208,2023-12-29T18:18:54,科技,电讯,卫星及无线通讯,中播数据,00471.HK,2.5,ODSH,471,252.72,0.141,,0471.HK,,,,0.00,,0.000,HKD,中播數據,M,,0.0,0.141,0.0,0.0
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,503591892.818,2023-12-29T18:18:54,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,5.0,ODSH,472,503.59,0.157,,0472.HK,,,,0.00,,0.000,HKD,新絲路文旅,M,,0.0,0.157,0.0,0.0
00474,信銘生命科技,N,工業,工業工程,重型機械,826759002.16,2023-12-29T18:18:54,工业,工业工程,重型机械,信铭生命科技,00474.HK,8.3,ODSH,474,826.75,0.112,,0474.HK,,,,0.00,,0.000,HKD,信銘生命科技,M,,0.0,0.112,0.0,0.0
00475,中發展控股,N,工業,工業工程,新能源材料,275170440.0,2023-12-29T18:18:54,工业,工业工程,新能源材料,中发展控股,00475.HK,2.8,ODSH,475,275.17,0.710,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,0.0,0.710,0.0,0.0
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,115995987.125,2023-12-29T18:18:54,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,1.2,ODSH,476,115.99,0.125,,0476.HK,,,,0.00,,0.000,HKD,科軒動力控股,M,,0.0,0.125,0.0,0.0
00480,香港興業國際,N,地產建築,地產,地產發展商,2198246668.44,2023-12-29T18:18:54,地产建筑,地产,地产发展商,香港兴业国际,00480.HK,22.0,ODSH,480,2.19,1.480,,0480.HK,,,0.68,0.00,4.83,0.000,HKD,香港興業國際,B,,0.0,1.480,0.0,0.0
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,84897857.025,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,0.8,ODSH,482,84.89,0.069,,0482.HK,,,,0.00,,0.000,HKD,聖馬丁國際,M,,0.0,0.069,0.0,0.0
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,168994800.0,2023-12-29T18:18:54,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,1.7,ODSH,483,168.99,0.460,,0483.HK,,,,0.00,3.68,0.000,HKD,包浩斯國際,M,,0.0,0.460,0.0,0.0
00484,雲遊控股,N,資訊科技,資訊科技器材,電腦及周邊,114445570.2,2023-12-29T18:18:54,科技,资讯科技器材,电脑及周边,云游控股,00484.HK,1.1,ODSH,484,114.44,0.780,,0484.HK,,,,0.00,,0.000,HKD,雲遊控股,M,,0.0,0.780,0.0,0.0
00485,中國華星,N,地產建築,地產,地產發展商,36182779.26,2023-12-29T18:18:54,地产建筑,地产,地产发展商,中国华星,00485.HK,0.4,ODSH,485,36.18,0.170,,0485.HK,,,,0.00,,0.000,HKD,中國華星,M,,0.0,0.170,0.0,0.0
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,41021140127.4,2023-12-29T18:18:54,原材料,一般金属及矿石,铝,俄铝,00486.HK,410.2,ODSH,486,41.02,2.700,,0486.HK,,,5.79,0.00,2.93,0.000,HKD,俄鋁,B,,0.0,2.700,0.0,0.0
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,216765612.624,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487.HK,2.2,ODSH,487,216.76,0.044,,0487.HK,,,,0.00,,0.000,HKD,實德環球,M,,0.0,0.044,0.0,0.0
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,1235329505.5,2023-12-29T18:18:54,综合企业,综合企业,综合企业,丽新发展,00488.HK,12.4,ODSH,488,1.23,0.850,,0488.HK,,,,0.00,,0.000,HKD,麗新發展,B,,0.0,0.850,0.0,0.0
00489,東風集團股份,N,工業,工業工程,商用車及貨車,9887850960.0,2023-12-29T18:18:54,工业,工业工程,商用车及货车,东风集团股份,00489.HK,98.9,ODSH,489,9.88,3.890,,0489.HK,,,8.43,0.00,2.89,0.000,HKD,東風集團股份,B,,0.0,3.890,0.0,0.0
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,134960317.38,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491.HK,1.3,ODSH,491,134.96,0.042,,0491.HK,,,,0.00,,0.000,HKD,英皇文化產業,M,,0.0,0.042,0.0,0.0
00493,國美零售,N,非必需性消費,零售相關,家居裝修零售,3009033669.537,2023-12-29T18:18:54,非必需性消费,零售相关,家居装修零售,国美零售,00493.HK,30.1,ODSH,493,3.00,0.063,,0493.HK,,,,0.00,,0.000,HKD,國美零售,B,,0.0,0.063,0.0,0.0
00495,百利大,N,地產建築,地產,地產投資,56057501.96,2023-12-29T18:18:54,地产建筑,地产,地产投资,百利大,00495.HK,0.6,ODSH,495,56.05,0.040,,0495.HK,,,,0.00,,0.000,HKD,PALADIN,M,,0.0,0.040,0.0,0.0
00496,卡森國際,N,非必需性消費,家庭電器及用品,家具,425726854.895,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,家具,卡森国际,00496.HK,4.3,ODSH,496,425.72,0.295,,0496.HK,,,,0.00,5.69,0.000,HKD,卡森國際,M,,0.0,0.295,0.0,0.0
00497,資本策略地產,N,地產建築,地產,地產發展商,885018208.896,2023-12-29T18:18:54,地产建筑,地产,地产发展商,资本策略地产,00497.HK,8.9,ODSH,497,885.01,0.096,,0497.HK,,,4.38,0.00,2.68,0.000,HKD,資本策略地產,M,,0.0,0.096,0.0,0.0
00498,藍河控股,N,地產建築,建築,建築及服務,312283834.2,2023-12-29T18:18:54,地产建筑,建筑,建筑及服务,蓝河控股,00498.HK,3.1,ODSH,498,312.28,0.300,,0498.HK,,,,0.00,,0.000,HKD,藍河控股,M,,0.0,0.300,0.0,0.0
00499,青島控股,N,非必需性消費,支援服務,教育,73892948.64,2023-12-29T18:18:54,非必需性消费,支援服务,教育,青岛控股,00499.HK,0.7,ODSH,499,73.89,0.074,,0499.HK,,,,0.00,,0.000,HKD,青島控股,M,,0.0,0.074,0.0,0.0
00500,先豐服務集團,N,非必需性消費,支援服務,其他支援服務,540761823.225,2023-12-29T18:18:54,非必需性消费,支援服务,其他支援服务,先丰服务集团,00500.HK,5.4,ODSH,500,540.76,0.225,,0500.HK,,,,0.00,,0.000,HKD,先豐服務集團,M,,0.0,0.225,0.0,0.0
00505,興業合金,N,原材料,一般金屬及礦石,銅,944536081.65,2023-12-29T18:18:54,原材料,一般金属及矿石,铜,兴业合金,00505.HK,9.4,ODSH,505,944.53,1.050,,0505.HK,,,,0.00,3.82,0.000,HKD,興業合金,M,,0.0,1.050,0.0,0.0
00506,中國食品,N,必需性消費,食品飲料,非酒精飲料,8223836784.24,2023-12-29T18:18:54,必需性消费,食品饮料,非酒精饮料,中国食品,00506.HK,82.2,ODSH,506,8.22,2.940,,0506.HK,,,4.52,0.00,11.04,0.000,HKD,中國食品,B,,0.0,2.940,0.0,0.0
00508,鼎億集團投資,N,金融,其他金融,信貸,139778877.19,2023-12-29T18:18:54,金融,其他金融,信贷,鼎亿集团投资,00508.HK,1.4,ODSH,508,139.77,0.190,,0508.HK,,,,0.00,31.67,0.000,HKD,鼎億集團投資,M,,0.0,0.190,0.0,0.0
00509,世紀陽光,N,原材料,其他原材料,化肥及農用化合物,45811168.43,2023-12-29T18:18:54,原材料,其他原材料,化肥及农用化合物,世纪阳光,00509.HK,0.5,ODSH,509,45.81,0.010,,0509.HK,,,,0.00,,0.000,HKD,世紀陽光,M,,0.0,0.010,0.0,0.0
00510,時富金融服務集團,N,金融,其他金融,證券及經紀,131508307.595,2023-12-29T18:18:54,金融,其他金融,证券及经纪,时富金融服务集团,00510.HK,1.3,ODSH,510,131.50,0.305,,0510.HK,,,,0.00,,0.000,HKD,時富金融服務集團,M,,0.0,0.305,0.0,0.0
00511,電視廣播,N,非必需性消費,媒體及娛樂,廣播,1384768880.0,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,广播,电视广播,00511.HK,13.8,ODSH,511,1.38,3.160,,0511.HK,,,,0.00,,0.000,HKD,電視廣播,B,,0.0,3.160,0.0,0.0
00512,遠大醫藥,N,醫療保健,藥品及生物科技,醫藥品,14517745995.32,2023-12-29T18:18:54,医疗保健,药品及生物科技,医药品,远大医药,00512.HK,145.2,ODSH,512,14.51,4.090,,0512.HK,,,3.42,0.00,6.97,0.000,HKD,遠大醫藥,B,,0.0,4.090,0.0,0.0
00513,恆和集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,170779564.5,2023-12-29T18:18:54,非必需性消费,纺织及服饰,珠宝钟表,恒和集团,00513.HK,1.7,ODSH,513,170.77,0.250,,0513.HK,,,,0.00,,0.000,HKD,恆和集團,M,,0.0,0.250,0.0,0.0
00515,中華銀科技,N,工業,工業工程,工業及設備,56230893.096,2023-12-29T18:18:54,工业,工业工程,工业及设备,中华银科技,00515.HK,0.6,ODSH,515,56.23,0.084,,0515.HK,,,,0.00,,0.000,HKD,中華銀科技,M,,0.0,0.084,0.0,0.0
00517,中遠海運國際,N,工業,工業支援,採購及供應鏈管理,4456553144.16,2023-12-29T18:18:54,工业,工业支援,采购及供应链管理,中远海运国际,00517.HK,44.6,ODSH,517,4.45,3.040,,0517.HK,,,11.18,0.00,13.37,0.000,HKD,中遠海運國際,B,,0.0,3.040,0.0,0.0
00518,同得仕(集團),N,非必需性消費,紡織及服飾,服裝,108256213.68,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,同得仕(集团),00518.HK,1.1,ODSH,518,108.25,0.240,,0518.HK,,,2.08,0.00,5.49,0.000,HKD,同得仕（集團）,M,,0.0,0.240,0.0,0.0
00519,實力建業,N,地產建築,地產,地產發展商,213857401.73,2023-12-29T18:18:54,地产建筑,地产,地产发展商,实力建业,00519.HK,2.1,ODSH,519,213.85,0.070,,0519.HK,,,,0.00,,0.000,HKD,實力建業,M,,0.0,0.070,0.0,0.0
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,2671989223.26,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,26.7,ODSH,520,2.67,2.460,,0520.HK,,,2.49,0.00,,0.000,HKD,呷哺呷哺,B,,0.0,2.460,0.0,0.0
00521,CWT INT''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-12-29T18:18:54,原材料,一般金属及矿石,其他金属及矿石,CWT INT''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,4.48,0.000,HKD,CWT INT'L,M,True,0.0,0.060,0.0,0.0
00522,ASMPT,N,資訊科技,半導體,半導體設備,30880654758.5,2023-12-29T18:18:54,科技,半导体,半导体设备,ASMPT,00522.HK,308.8,ODSH,522,30.88,74.500,,0522.HK,,,3.37,0.00,11.70,0.000,HKD,ASMPT,B,,0.0,74.500,0.0,0.0
00524,長城天下,N,電訊,電訊,電訊服務,45687180.0,2023-12-29T18:18:54,科技,电讯,电讯服务,长城天下,00524.HK,0.5,ODSH,524,45.68,0.232,,0524.HK,,,,0.00,,0.000,HKD,長城天下,M,,0.0,0.232,0.0,0.0
00525,廣深鐵路股份,N,非必需性消費,旅遊及休閒設施,公交運輸,2175576000.0,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,公交运输,广深铁路股份,00525.HK,21.8,ODSH,525,2.17,1.520,,0525.HK,,,,0.00,,0.000,HKD,廣深鐵路股份,B,,0.0,1.520,0.0,0.0
00526,利時集團控股,N,非必需性消費,家庭電器及用品,家具,321760815.64,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,家具,利时集团控股,00526.HK,3.2,ODSH,526,321.76,0.040,,0526.HK,,,,0.00,0.13,0.000,HKD,利時集團控股,M,,0.0,0.040,0.0,0.0
00527,瑞風新能源,N,公用事業,公用事業,潔能,448838610.21,2023-12-29T18:18:54,公用事业,公用事业,洁能,瑞风新能源,00527.HK,4.5,ODSH,527,448.83,0.270,,0527.HK,,,,0.00,,0.000,HKD,瑞風新能源,M,,0.0,0.270,0.0,0.0
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,799691060.0,2023-12-29T18:18:54,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,8.0,ODSH,528,799.69,1.270,,0528.HK,,,7.09,0.00,3.95,0.000,HKD,金達控股,M,,0.0,1.270,0.0,0.0
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,428068665.64,2023-12-29T18:18:54,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,4.3,ODSH,529,428.06,1.540,,0529.HK,,,1.30,0.00,9.63,0.000,HKD,SIS INT'L,M,,0.0,1.540,0.0,0.0
00531,順誠,N,非必需性消費,家庭電器及用品,家具,656601805.741,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,家具,顺诚,00531.HK,6.6,ODSH,531,656.60,0.217,,0531.HK,,,4.61,0.00,5.55,0.000,HKD,順誠,M,,0.0,0.217,0.0,0.0
00532,王氏港建國際,N,工業,工業工程,工業及設備,394144900.56,2023-12-29T18:18:54,工业,工业工程,工业及设备,王氏港建国际,00532.HK,3.9,ODSH,532,394.14,0.540,,0532.HK,,,6.48,0.00,5.49,0.000,HKD,WKK INTL (HOLD,M,,0.0,0.540,0.0,0.0
00533,金利來集團,N,非必需性消費,紡織及服飾,服裝,1051751557.8,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,金利来集团,00533.HK,10.5,ODSH,533,1.05,1.080,,0533.HK,,,7.87,0.00,6.87,0.000,HKD,金利來集團,B,,0.0,1.080,0.0,0.0
00535,金地商置,N,地產建築,地產,地產發展商,4651832311.56,2023-12-29T18:18:54,地产建筑,地产,地产发展商,金地商置,00535.HK,46.5,ODSH,535,4.65,0.280,,0535.HK,,,2.71,0.00,1.78,0.000,HKD,金地商置,B,,0.0,0.280,0.0,0.0
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,707224009.91,2023-12-29T18:18:54,科技,软件服务,电商及互联网服务,贸易通,00536.HK,7.1,ODSH,536,707.22,0.890,,0536.HK,,,12.49,0.00,13.51,0.000,HKD,貿易通,M,,0.0,0.890,0.0,0.0
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,1069708043.6,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,10.7,ODSH,538,1.06,0.980,,0538.HK,,,6.94,0.00,,0.000,HKD,味千（中國）,B,,0.0,0.980,0.0,0.0
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,36000000.0,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,0.4,ODSH,540,36.00,0.060,,0540.HK,,,,0.00,,0.000,HKD,迅捷環球控股,M,,0.0,0.060,0.0,0.0
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1591241714.28,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,15.9,ODSH,542,1.59,0.207,,0542.HK,,,,0.00,5.42,0.000,HKD,富元國際集團,B,,0.0,0.207,0.0,0.0
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,545086880.16,2023-12-29T18:18:54,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,5.5,ODSH,543,545.08,0.480,,0543.HK,,,23.50,0.00,,0.000,HKD,太平洋網絡,M,,0.0,0.480,0.0,0.0
00544,大同集團,N,工業,工業運輸,航空貨運及物流,46417664.0,2023-12-29T18:18:54,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.5,ODSH,544,46.41,0.160,,0544.HK,,,,0.00,9.76,0.000,HKD,大同集團,M,,0.0,0.160,0.0,0.0
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,10982997530.21,2023-12-29T18:18:54,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,109.8,ODSH,546,10.98,4.330,,0546.HK,,,12.96,0.00,2.52,0.000,HKD,阜豐集團,B,,0.0,4.330,0.0,0.0
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1870139587.5,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,18.7,ODSH,547,2.21,0.300,,0547.HK,,,,0.00,,0.000,HKD,數字王國,B,,0.0,0.300,0.0,0.0
00548,深圳高速公路股份,N,工業,工業運輸,鐵路及公路,4716725000.0,2023-12-29T18:18:54,工业,工业运输,铁路及公路,深圳高速公路股份,00548.HK,47.2,ODSH,548,4.71,6.310,,0548.HK,,,8.28,0.00,6.61,0.000,HKD,深圳高速公路股份,B,,0.0,6.310,0.0,0.0
