stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00745,中國國家文化(新),N,非必需性消費,媒體及娛樂,廣告及宣傳,24999088.64,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化(新),00745.HK,0.2,ODSH,745,24.99,0.320,,0745.HK,,,,0.00,,0.000,HKD,中國國家文化－新,M,,0.0,0.320,0.0,0.0
00746,理文化工,N,原材料,其他原材料,特殊化工用品,2673000000.0,2023-10-19T16:40:48,原材料,其他原材料,特殊化工用品,理文化工,00746.HK,26.7,ODSH,746,2.67,3.240,171.1,0746.HK,,1000.0,6.79,-1.82,2.31,-0.060,HKD,理文化工,B,,-1.82,3.240,0.0,0.0
00747,瀋陽公用發展股份,N,地產建築,建築,建築及服務,45403200.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,沈阳公用发展股份,00747.HK,0.5,ODSH,747,45.40,0.075,,0747.HK,,,,0.00,,0.000,HKD,瀋陽公用發展股份,M,,0.0,0.075,0.0,0.0
00750,水發興業能源,N,地產建築,建築,建築及服務,1058854347.6,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,水发兴业能源,00750.HK,10.6,ODSH,750,1.05,0.420,33.83,0750.HK,,1000.0,,0.00,247.06,0.000,HKD,水發興業能源,B,,0.0,0.420,0.0,0.0
00751,創維集團,N,非必需性消費,家庭電器及用品,消費電子產品,7303366285.8,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,消费电子产品,创维集团,00751.HK,73.0,ODSH,751,7.30,2.990,5.0,0751.HK,,1000000.0,1.00,-0.99,8.29,-0.030,HKD,創維集團,B,,-0.99,2.990,0.0,0.0
00752,筆克遠東,N,非必需性消費,媒體及娛樂,廣告及宣傳,1709999543.52,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,笔克远东,00752.HK,17.1,ODSH,752,1.70,1.380,391.14,0752.HK,,1000.0,5.80,-2.13,10.51,-0.030,HKD,PICO FAR EAST,B,,-2.13,1.380,0.0,0.0
00753,中國國航,N,非必需性消費,旅遊及休閒設施,航空相關,22494028984.52,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,航空相关,中国国航,00753.HK,224.9,ODSH,753,22.49,4.930,42.59,0753.HK,,1000000.0,,-2.57,,-0.130,HKD,中國國航,B,,-2.57,4.930,0.4,0.11747811620506272
00754,合生創展集團,N,地產建築,地產,地產發展商,15514938702.0,2023-10-19T16:40:48,地产建筑,地产,地产发展商,合生创展集团,00754.HK,155.1,ODSH,754,15.51,4.500,3.44,0754.HK,,1000000.0,,-1.10,1.77,-0.050,HKD,合生創展集團,B,,-1.1,4.500,0.0,0.0
00755,上海証大,N,地產建築,地產,地產發展商,193431569.695,2023-10-19T16:40:48,地产建筑,地产,地产发展商,上海证大,00755.HK,1.9,ODSH,755,193.43,0.013,31.2,0755.HK,,1000.0,,0.00,0.07,0.000,HKD,上海証大,M,,0.0,0.013,0.0,0.0
00756,森美控股,N,必需性消費,食品飲料,非酒精飲料,166592033.596,2023-10-19T16:40:48,必需性消费,食品饮料,非酒精饮料,森美控股,00756.HK,1.7,ODSH,756,248.60,0.073,,0756.HK,,,,0.00,,0.000,HKD,森美控股,M,,0.0,0.073,0.0,0.0
00757,陽光能源,N,工業,工業工程,新能源材料,565041092.61,2023-10-19T16:40:48,工业,工业工程,新能源材料,阳光能源,00757.HK,5.7,ODSH,757,565.04,0.170,79.14,0757.HK,,1000.0,,0.00,0.52,0.000,HKD,陽光能源,M,,0.0,0.170,0.0,0.0
00758,新華聯資本,S,原材料,一般金屬及礦石,其他金屬及礦石,202649874.168,2023-10-19T16:40:48,原材料,一般金属及矿石,其他金属及矿石,新华联资本,00758.HK,2.0,ODSH,758,202.64,0.168,,0758.HK,,,,0.00,,0.000,HKD,新華聯資本,M,True,0.0,0.168,0.0,0.0
00759,CEC國際控股,N,必需性消費,消費零售,超市及便利店,223173917.33,2023-10-19T16:40:48,必需性消费,消费零售,超市及便利店,CEC国际控股,00759.HK,2.2,ODSH,759,223.17,0.335,,0759.HK,,,2.99,0.00,4.50,0.000,HKD,CEC INT'L HOLD,M,,0.0,0.335,0.0,0.0
00760,新天地產集團,N,地產建築,地產,地產發展商,107563276.843,2023-10-19T16:40:48,地产建筑,地产,地产发展商,新天地产集团,00760.HK,1.1,ODSH,760,107.56,0.209,,0760.HK,,,,0.00,,0.000,HKD,新天地產集團,M,,0.0,0.209,0.0,0.0
00762,中國聯通,N,電訊,電訊,電訊服務,166147815193.35,2023-10-19T16:40:48,科技,电讯,电讯服务,中国联通,00762.HK,1661.5,ODSH,762,166.14,5.430,105.84,0762.HK,,1000000.0,6.35,-2.34,8.90,-0.130,HKD,中國聯通,B,,-2.34,5.430,1.1,0.2143260769053867
00763,中興通訊,N,資訊科技,資訊科技器材,電訊設備,15903328340.7,2023-10-19T16:40:48,科技,资讯科技器材,电讯设备,中兴通讯,00763.HK,159.0,ODSH,763,15.90,21.050,87.6,0763.HK,,1000000.0,2.17,+0.24,11.07,+0.050,HKD,中興通訊,B,,0.24,21.050,0.9,0.005331541962102076
00764,永恒策略,N,綜合企業,綜合企業,綜合企業,210078356.73,2023-10-19T16:40:48,综合企业,综合企业,综合企业,永恒策略,00764.HK,2.1,ODSH,764,210.07,0.055,15.94,0764.HK,,1000.0,,-1.79,,-0.001,HKD,永恒策略,M,,-1.79,0.055,0.0,0.0
00765,威發國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,434808397.31,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,玩具及消闲用品,威发国际,00765.HK,4.3,ODSH,765,434.80,1.330,,0765.HK,,,,0.00,,0.000,HKD,PERFECTECH INTL,M,,0.0,1.330,0.0,0.0
00767,中基長壽科學,N,金融,其他金融,信貸,85167521.417,2023-10-19T16:40:48,金融,其他金融,信贷,中基长寿科学,00767.HK,0.9,ODSH,767,85.16,0.187,56.1,0767.HK,,1000.0,,-0.53,,-0.001,HKD,中基長壽科學,M,,-0.53,0.187,0.0,0.0
00768,開明投資,N,金融,其他金融,資產管理,29249840.6,2023-10-19T16:40:48,金融,其他金融,资产管理,开明投资,00768.HK,0.3,ODSH,768,29.24,0.023,,0768.HK,,,,0.00,,0.000,HKD,開明投資,M,,0.0,0.023,0.0,0.0
00769,中國稀土,N,原材料,一般金屬及礦石,其他金屬及礦石,866429103.97,2023-10-19T16:40:48,原材料,一般金属及矿石,其他金属及矿石,中国稀土,00769.HK,8.7,ODSH,769,866.42,0.370,915.88,0769.HK,,1000.0,,0.00,,0.000,HKD,中國稀土,M,,0.0,0.370,0.0,0.0
00771,自動系統,N,資訊科技,軟件服務,系統開發及顧問,591924509.32,2023-10-19T16:40:48,科技,软件服务,系统开发及顾问,自动系统,00771.HK,5.9,ODSH,771,591.92,0.710,17.04,0771.HK,,1000.0,4.23,-1.39,5.82,-0.010,HKD,自動系統,M,,-1.39,0.710,0.0,0.0
00772,閱文集團,N,非必需性消費,媒體及娛樂,出版,27836302574.4,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,出版,阅文集团,00772.HK,278.4,ODSH,772,27.83,27.200,47.51,0772.HK,,1000000.0,,-3.03,40.22,-0.850,HKD,閱文集團,B,,-3.03,27.200,0.5,0.18109693758444126
00775,長江生命科技,N,醫療保健,藥品及生物科技,醫藥品,6535529232.0,2023-10-19T16:40:48,医疗保健,药品及生物科技,医药品,长江生命科技,00775.HK,65.4,ODSH,775,6.53,0.680,680.66,0775.HK,,1000.0,1.18,0.00,49.64,0.000,HKD,長江生命科技,B,,0.0,0.680,0.0,0.0
00776,帝國科技集團,N,非必需性消費,家庭電器及用品,家具,1912871400.0,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家具,帝国科技集团,00776.HK,19.1,ODSH,776,1.91,6.150,,0776.HK,,,,0.00,,0.000,HKD,帝國科技集團,B,,0.0,6.150,0.0,0.0
00777,網龍,N,資訊科技,軟件服務,綫上遊戲,7395174459.36,2023-10-19T16:40:48,科技,软件服务,线上游戏,网龙,00777.HK,74.0,ODSH,777,7.39,13.920,4.78,0777.HK,,1000000.0,12.93,-1.56,7.99,-0.220,HKD,網龍,B,,-1.56,13.920,0.0,0.0
00780,同程旅行,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,33829407680.82,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,旅游及观光,同程旅行,00780.HK,338.3,ODSH,780,33.86,15.020,34.55,0780.HK,,1000000.0,,-2.72,,-0.420,HKD,同程旅行,B,,-2.72,15.020,0.3,0.09010795495623619
00784,凌銳控股,N,地產建築,建築,建築及服務,100000000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,凌锐控股,00784.HK,1.0,ODSH,784,100.00,0.125,,0784.HK,,,,0.00,,0.000,HKD,凌銳控股,M,,0.0,0.125,0.0,0.0
00788,中國鐵塔,N,電訊,電訊,衛星及無綫通訊,33597976320.0,2023-10-19T16:40:48,科技,电讯,卫星及无线通讯,中国铁塔,00788.HK,336.0,ODSH,788,33.59,0.720,67.56,0788.HK,,1000000.0,5.10,-2.70,12.68,-0.020,HKD,中國鐵塔,B,,-2.7,0.720,0.7,0.20818287838949126
00789,雅天妮集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,287031713.28,2023-10-19T16:40:48,非必需性消费,纺织及服饰,珠宝钟表,雅天妮集团,00789.HK,2.9,ODSH,789,287.03,0.260,358.4,0789.HK,,1000.0,,+1.96,,+0.005,HKD,雅天妮集團,M,,1.96,0.260,0.0,0.0
00794,錦勝集團(控股),N,工業,工業支援,印刷及包裝,69527640.0,2023-10-19T16:40:48,工业,工业支援,印刷及包装,锦胜集团(控股),00794.HK,0.7,ODSH,794,69.52,0.210,,0794.HK,,,,0.00,,0.000,HKD,錦勝集團（控股）,M,,0.0,0.210,0.0,0.0
00797,第七大道,N,資訊科技,軟件服務,綫上遊戲,6001976000.0,2023-10-19T16:40:48,科技,软件服务,线上游戏,第七大道,00797.HK,60.0,ODSH,797,6.00,2.180,,0797.HK,,,,0.00,17.64,0.000,HKD,第七大道,B,,0.0,2.180,0.0,0.0
00798,中電光谷,N,地產建築,地產,物業管理及服務,2537407920.0,2023-10-19T16:40:48,地产建筑,地产,物业管理及服务,中电光谷,00798.HK,25.4,ODSH,798,2.53,0.335,539.38,0798.HK,,1000.0,7.46,+1.52,4.19,+0.005,HKD,中電光谷,B,,1.52,0.335,0.0,0.0
00799,IGG,N,資訊科技,軟件服務,綫上遊戲,3402338741.16,2023-10-19T16:40:48,科技,软件服务,线上游戏,IGG,00799.HK,34.0,ODSH,799,3.40,2.840,3.24,0799.HK,,1000000.0,,-0.70,,-0.020,HKD,IGG,B,,-0.7,2.840,0.0,0.0
00800,A8新媒體,N,地產建築,地產,地產投資,526838579.32,2023-10-19T16:40:48,地产建筑,地产,地产投资,A8新媒体,00800.HK,5.3,ODSH,800,526.83,0.190,28.15,0800.HK,,1000.0,,0.00,34.55,0.000,HKD,Ａ８新媒體,M,,0.0,0.190,0.0,0.0
00802,中國錢包,N,資訊科技,軟件服務,,29573751.452,2023-10-19T16:40:48,科技,软件服务,软件开发,中国钱包,00802.HK,0.3,ODSH,802,29.57,0.049,5.4,0802.HK,,1000.0,,-5.77,,-0.003,HKD,中國錢包,M,,-5.77,0.049,0.0,0.0
00804,鼎石資本,N,金融,其他金融,證券及經紀,73092618.0,2023-10-19T16:40:48,金融,其他金融,证券及经纪,鼎石资本,00804.HK,0.7,ODSH,804,73.09,0.180,150.92,0804.HK,,1000.0,,-1.10,,-0.002,HKD,鼎石資本,M,,-1.1,0.180,0.0,0.0
00806,惠理集團,N,金融,其他金融,資產管理,4932116543.7,2023-10-19T16:40:48,金融,其他金融,资产管理,惠理集团,00806.HK,49.3,ODSH,806,4.93,2.700,2.73,0806.HK,,1000000.0,1.26,-0.37,,-0.010,HKD,惠理集團,B,,-0.37,2.700,0.0,0.0
00807,上海實業環境,N,公用事業,公用事業,水務,2936258927.64,2023-10-19T16:40:48,公用事业,公用事业,水务,上海实业环境,00807.HK,29.4,ODSH,807,2.93,1.140,32.85,0807.HK,,1000.0,7.70,-0.87,3.34,-0.010,HKD,上海實業環境,B,,-0.87,1.140,0.0,0.0
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,623518400.19,2023-10-19T16:40:48,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,6.2,ODSH,809,623.51,0.070,25.31,0809.HK,,1000.0,,0.00,,0.000,HKD,大成生化科技,M,,0.0,0.070,0.0,0.0
00810,中國鑄晨81,N,金融,其他金融,資產管理,134352027.65,2023-10-19T16:40:48,金融,其他金融,资产管理,中国铸晨81,00810.HK,1.3,ODSH,810,134.35,0.950,114.84,0810.HK,,1000.0,,-5.94,,-0.060,HKD,中國鑄晨８１,M,,-5.94,0.950,0.0,0.0
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,2616267632.0,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,26.2,ODSH,811,2.61,5.920,4.18,0811.HK,,1000000.0,6.50,-2.31,4.64,-0.140,HKD,新華文軒,B,,-2.31,5.920,0.0,0.0
00812,西證國際證券,N,金融,其他金融,資產管理,58589289.808,2023-10-19T16:40:48,金融,其他金融,资产管理,西证国际证券,00812.HK,0.6,ODSH,812,58.58,0.016,,0812.HK,,,,0.00,,0.000,HKD,西證國際證券,M,,0.0,0.016,0.0,0.0
00813,世茂集團,N,地產建築,地產,地產發展商,2240720813.92,2023-10-19T16:40:48,地产建筑,地产,地产发展商,世茂集团,00813.HK,22.4,ODSH,813,2.24,0.590,3.6,0813.HK,,1000000.0,,0.00,,0.000,HKD,世茂集團,B,,0.0,0.590,0.0,0.0
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,88347600.0,2023-10-19T16:40:48,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,0.9,ODSH,814,88.34,0.485,,0814.HK,,,,0.00,,0.000,HKD,北京京客隆,M,,0.0,0.485,0.0,0.0
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,396678383.318,2023-10-19T16:40:48,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,4.0,ODSH,815,396.67,0.203,484.52,0815.HK,,1000.0,,-2.40,,-0.005,HKD,中國白銀集團,M,,-2.4,0.203,0.0,0.0
00816,金茂服務,N,地產建築,地產,物業管理及服務,1989215800.0,2023-10-19T16:40:48,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,19.9,ODSH,816,1.98,2.200,410.48,0816.HK,,1000.0,7.73,+0.92,5.09,+0.020,HKD,金茂服務,B,,0.92,2.200,0.0,0.0
00817,中國金茂,N,地產建築,地產,地產發展商,12465722559.36,2023-10-19T16:40:48,地产建筑,地产,地产发展商,中国金茂,00817.HK,124.7,ODSH,817,12.46,0.930,12.17,0817.HK,,1000000.0,3.76,0.00,5.30,0.000,HKD,中國金茂,B,,0.0,0.930,0.1,0.0
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1527258609.25,2023-10-19T16:40:48,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,15.3,ODSH,818,1.52,0.550,644.25,0818.HK,,1000.0,,0.00,1.62,0.000,HKD,高陽科技,B,,0.0,0.550,0.0,0.0
00819,天能動力,N,工業,工業工程,能源儲存相關,7972961460.0,2023-10-19T16:40:48,工业,工业工程,能源储存相关,天能动力,00819.HK,79.7,ODSH,819,7.97,7.080,4.57,0819.HK,,1000000.0,5.65,+0.71,3.90,+0.050,HKD,天能動力,B,,0.71,7.080,0.0,0.0
00821,滙盈控股,N,金融,其他金融,證券及經紀,400305732.48,2023-10-19T16:40:48,金融,其他金融,证券及经纪,汇盈控股,00821.HK,4.0,ODSH,821,400.30,0.162,808.79,0821.HK,,1000.0,,0.00,,0.000,HKD,匯盈控股,M,,0.0,0.162,0.0,0.0
00822,嘉瑞國際,N,工業,工業工程,工業及設備,339629332.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,嘉瑞国际,00822.HK,3.4,ODSH,822,339.62,0.380,84.22,0822.HK,,1000.0,5.26,-3.80,4.54,-0.015,HKD,嘉瑞國際,M,,-3.8,0.380,0.0,0.0
00825,新世界百貨中國,N,非必需性消費,零售相關,多元化零售,834641775.0,2023-10-19T16:40:48,非必需性消费,零售相关,多元化零售,新世界百货中国,00825.HK,8.3,ODSH,825,834.64,0.495,25.26,0825.HK,,1000.0,,0.00,,0.000,HKD,新世界百貨中國,M,,0.0,0.495,0.0,0.0
00826,天工國際,N,原材料,一般金屬及礦石,鋼鐵,6049500000.0,2023-10-19T16:40:48,原材料,一般金属及矿石,钢铁,天工国际,00826.HK,60.5,ODSH,826,6.04,2.180,13.5,0826.HK,,1000000.0,1.83,-2.24,10.60,-0.050,HKD,天工國際,B,,-2.24,2.180,0.1,0.030002734278752368
00827,玖源集團,N,原材料,其他原材料,化肥及農用化合物,530467748.712,2023-10-19T16:40:48,原材料,其他原材料,化肥及农用化合物,玖源集团,00827.HK,5.3,ODSH,827,530.46,0.088,704.0,0827.HK,,,,0.00,2.27,0.000,HKD,玖源集團,M,,0.0,0.088,0.0,0.0
00828,王朝酒業,N,必需性消費,食品飲料,酒料飲料,307032483.148,2023-10-19T16:40:48,必需性消费,食品饮料,酒料饮料,王朝酒业,00828.HK,3.1,ODSH,828,307.03,0.218,12.21,0828.HK,,1000.0,,-0.46,16.64,-0.001,HKD,王朝酒業,M,,-0.46,0.218,0.0,0.0
00829,神冠控股,N,必需性消費,食品飲料,包裝食品,904534400.0,2023-10-19T16:40:48,必需性消费,食品饮料,包装食品,神冠控股,00829.HK,9.0,ODSH,829,904.53,0.280,119.96,0829.HK,,1000.0,21.43,0.00,33.73,0.000,HKD,神冠控股,M,,0.0,0.280,0.0,0.0
00830,中國建築興業,N,地產建築,建築,建築及服務,4894532650.0,2023-10-19T16:40:48,地产建筑,建筑,建筑及服务,中国建筑兴业,00830.HK,48.9,ODSH,830,4.89,2.170,4.08,0830.HK,,1000000.0,3.64,-0.46,11.36,-0.010,HKD,中國建築興業,B,,-0.46,2.170,0.0,0.0
00831,利亞零售,N,必需性消費,食品飲料,包裝食品,536417712.06,2023-10-19T16:40:48,必需性消费,食品饮料,包装食品,利亚零售,00831.HK,5.4,ODSH,831,536.41,0.690,9.66,0831.HK,,1000.0,10.14,0.00,7.90,0.000,HKD,利亞零售,M,,0.0,0.690,0.0,0.0
00832,建業地產,N,地產建築,地產,地產發展商,261364843.74,2023-10-19T16:40:48,地产建筑,地产,地产发展商,建业地产,00832.HK,2.6,ODSH,832,261.36,0.086,260.05,0832.HK,,1000.0,,-3.37,,-0.003,HKD,建業地產,M,,-3.37,0.086,0.0,0.0
00833,華訊,N,非必需性消費,家庭電器及用品,家庭電器,378446544.0,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家庭电器,华讯,00833.HK,3.8,ODSH,833,378.44,0.800,4.66,0833.HK,,1000.0,5.00,+37.93,3.38,+0.220,HKD,華訊,M,,37.93,0.800,0.0,0.0
00834,康大食品,N,必需性消費,食品飲料,包裝食品,114731220.0,2023-10-19T16:40:48,必需性消费,食品饮料,包装食品,康大食品,00834.HK,1.1,ODSH,834,114.73,0.265,,0834.HK,,,,0.00,,0.000,HKD,康大食品,M,,0.0,0.265,0.0,0.0
00836,華潤電力,N,公用事業,公用事業,傳統電力,68693136607.2,2023-10-19T16:40:48,公用事业,公用事业,传统电力,华润电力,00836.HK,686.9,ODSH,836,68.69,14.280,163.8,0836.HK,,1000000.0,4.93,-0.42,9.75,-0.060,HKD,華潤電力,B,,-0.42,14.280,1.6,0.021046889167964093
00837,譚木匠,N,非必需性消費,家庭電器及用品,家具,1124187280.0,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家具,谭木匠,00837.HK,11.2,ODSH,837,1.12,4.520,226.96,0837.HK,,1000.0,5.54,-1.74,9.28,-0.080,HKD,譚木匠,B,,-1.74,4.520,0.0,0.0
00838,億和控股,N,工業,工業工程,工業及設備,1183825464.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,亿和控股,00838.HK,11.8,ODSH,838,1.18,0.680,499.0,0838.HK,,1000.0,5.68,-1.45,5.76,-0.010,HKD,億和控股,B,,-1.45,0.680,0.0,0.0
00839,中教控股,N,非必需性消費,支援服務,教育,15589912393.9,2023-10-19T16:40:48,非必需性消费,支援服务,教育,中教控股,00839.HK,155.9,ODSH,839,15.58,6.110,39.6,0839.HK,,1000000.0,9.04,-2.55,7.36,-0.160,HKD,中教控股,B,,-2.55,6.110,0.4,0.12311416094485336
00840,天業節水,N,工業,工業工程,工業及設備,40480000.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,天业节水,00840.HK,0.4,ODSH,840,40.48,0.200,,0840.HK,,,,-1.96,,-0.004,HKD,天業節水,M,,-1.96,0.200,0.0,0.0
00841,木薯資源,N,工業,工業工程,新能源材料,95310454.545,2023-10-19T16:40:48,工业,工业工程,新能源材料,木薯资源,00841.HK,1.0,ODSH,841,95.31,0.163,11.41,0841.HK,,1000.0,,0.00,,0.000,HKD,木薯資源,M,,0.0,0.163,0.0,0.0
00842,理士國際,N,工業,工業工程,能源儲存相關,1841564249.1,2023-10-19T16:40:48,工业,工业工程,能源储存相关,理士国际,00842.HK,18.4,ODSH,842,1.84,1.350,136.9,0842.HK,,1000.0,10.37,-0.74,3.64,-0.010,HKD,理士國際,B,,-0.74,1.350,0.0,0.0
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,247167665.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,2.5,ODSH,844,247.16,0.500,,0844.HK,,,,0.00,,0.000,HKD,廣泰國際控股,M,,0.0,0.500,0.0,0.0
00845,恒盛地產,N,地產建築,地產,地產發展商,77926456.23,2023-10-19T16:40:48,地产建筑,地产,地产发展商,恒盛地产,00845.HK,0.8,ODSH,845,77.92,0.010,80.0,0845.HK,,,,0.00,,0.000,HKD,恒盛地產,M,,0.0,0.010,0.0,0.0
00846,明發集團,N,地產建築,地產,地產發展商,1249157460.33,2023-10-19T16:40:48,地产建筑,地产,地产发展商,明发集团,00846.HK,12.5,ODSH,846,1.24,0.205,,0846.HK,,,,0.00,23.03,0.000,HKD,明發集團,B,,0.0,0.205,0.0,0.0
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,873855420.0,2023-10-19T16:40:48,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,8.7,ODSH,848,873.85,0.170,,0848.HK,,,6.00,+0.59,3.37,+0.001,HKD,茂業國際,M,,0.59,0.170,0.0,0.0
00851,盛源控股,N,金融,其他金融,證券及經紀,156990756.298,2023-10-19T16:40:48,金融,其他金融,证券及经纪,盛源控股,00851.HK,1.6,ODSH,851,156.99,0.178,,0851.HK,,,,0.00,,0.000,HKD,盛源控股,M,,0.0,0.178,0.0,0.0
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,197472860.37,2023-10-19T16:40:48,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,2.0,ODSH,852,197.47,0.093,13.4,0852.HK,,1000.0,,+4.49,32.07,+0.004,HKD,海峽石油化工,M,,4.49,0.093,0.0,0.0
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫健設備,20684027362.32,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医健设备,微创医疗,00853.HK,206.8,ODSH,853,20.68,11.280,26.34,0853.HK,,1000000.0,,-1.74,,-0.200,HKD,微創醫療,B,,-1.74,11.280,0.3,0.049505769954475205
00854,威雅利,N,工業,工業工程,工業及設備,191016066.82,2023-10-19T16:40:48,工业,工业工程,工业及设备,威雅利,00854.HK,1.9,ODSH,854,191.01,2.180,,0854.HK,,,,0.00,70.10,0.000,HKD,威雅利,M,,0.0,2.180,0.0,0.0
00855,中國水務,N,公用事業,公用事業,水務,7933086601.56,2023-10-19T16:40:48,公用事业,公用事业,水务,中国水务,00855.HK,79.3,ODSH,855,7.93,4.860,3.19,0855.HK,,1000000.0,7.00,-2.21,4.27,-0.110,HKD,中國水務,B,,-2.21,4.860,0.0,0.0
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,5906867971.82,2023-10-19T16:40:48,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,59.1,ODSH,856,5.90,4.090,9.72,0856.HK,,1000000.0,4.16,+0.49,7.03,+0.020,HKD,偉仕佳杰,B,,0.49,4.090,0.1,0.00255076186129623
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,118997796000.0,2023-10-19T16:40:48,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1190.0,ODSH,857,118.99,5.640,560.98,0857.HK,,1000000.0,8.37,-2.08,6.12,-0.120,HKD,中國石油股份,B,,-2.08,5.640,5.6,0.9515759278704199
