stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,154537911.936,2023-09-28T16:12:11,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,1.5,ODSH,979,159.08,0.140,4.92,0979.HK,,1000.0,,-9.68,,-0.015,HKD,綠色能源科技集團,M,,,-9.68,0.140,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,119232000.0,2023-09-28T16:12:11,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.2,ODSH,980,119.23,0.320,49.06,0980.HK,,1000.0,,-7.25,,-0.025,HKD,聯華超市,M,,,-7.25,0.320,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,157293683850.6,2023-09-28T16:12:11,科技,半导体,半导体供应,中芯国际,00981.HK,1572.9,ODSH,981,157.29,19.800,368.64,0981.HK,,1000000.0,,+1.12,11.01,+0.220,HKD,中芯國際,B,,,1.12,19.800,3.7
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1036274760.0,2023-09-28T16:12:11,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,10.4,ODSH,982,1.04,0.104,264.4,0982.HK,,1000.0,,-0.95,4.79,-0.001,HKD,華發物業服務,B,,,-0.95,0.104,0.0
00983,瑞安建業,N,地產建築,建築,建築及服務,302415252.84,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,3.0,ODSH,983,302.41,0.810,,0983.HK,,,,0.00,,0.000,HKD,瑞安建業,M,,,0.0,0.810,0.0
00984,永旺,N,必需性消費,消費零售,超市及便利店,202800000.0,2023-09-28T16:12:11,必需性消费,消费零售,超市及便利店,永旺,00984.HK,2.0,ODSH,984,202.80,0.780,101.4,0984.HK,,1000.0,5.13,0.00,,0.000,HKD,永旺,M,,,0.0,0.780,0.0
00985,中譽集團,N,金融,其他金融,資產管理,454705130.28,2023-09-28T16:12:10,金融,其他金融,资产管理,中誉集团,00985.HK,4.5,ODSH,985,454.70,0.940,9.85,0985.HK,,1000.0,,0.00,,0.000,HKD,中譽集團,M,,,0.0,0.940,0.0
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,50493514.5,2023-09-28T16:12:11,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,50.49,0.039,,0986.HK,,,,0.00,,0.000,HKD,中國環保能源,M,,,0.0,0.039,0.0
00987,中國再生能源投資,N,公用事業,公用事業,潔能,353368202.424,2023-09-28T16:12:11,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,3.5,ODSH,987,353.36,0.141,110.29,0987.HK,,,3.55,0.00,11.37,0.000,HKD,中國再生能源投資,M,,,0.0,0.141,0.0
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-09-28T16:12:10,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,,True,0.0,0.186,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1058934904.776,2023-09-28T16:12:11,地产建筑,地产,地产发展商,华音国际控股,00989.HK,10.6,ODSH,989,1.05,0.147,344.91,0989.HK,,1000.0,,0.00,2.66,0.000,HKD,華音國際控股,B,,,0.0,0.147,0.0
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,8756374010.15,2023-09-28T16:12:10,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,87.6,ODSH,990,8.75,0.650,1.19,0990.HK,,1000000.0,,0.00,7.25,0.000,HKD,榮暉國際,B,,,0.0,0.650,0.0
00991,大唐發電,N,公用事業,公用事業,傳統電力,7393851891.58,2023-09-28T16:12:11,公用事业,公用事业,传统电力,大唐发电,00991.HK,73.9,ODSH,991,7.33,1.200,6.48,0991.HK,,1000000.0,2.63,0.00,,0.000,HKD,大唐發電,B,,,0.0,1.200,0.1
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,95205822784.35,2023-09-28T16:12:10,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,952.1,ODSH,992,95.20,7.850,167.14,0992.HK,,1000000.0,4.84,0.00,7.45,0.000,HKD,聯想集團,B,,,0.0,7.850,1.7
00993,華融金控,N,金融,其他金融,資產管理,418060128.528,2023-09-28T16:12:11,金融,其他金融,资产管理,华融金控,00993.HK,4.2,ODSH,993,418.06,0.048,,0993.HK,,,,0.00,,0.000,HKD,華融金控,M,,,0.0,0.048,0.0
00994,中天順聯,N,地產建築,建築,建築及服務,323352750.0,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,3.2,ODSH,994,323.35,0.425,57.64,0994.HK,,1000.0,,-1.16,,-0.005,HKD,中天順聯,M,,,-1.16,0.425,0.0
00995,安徽皖通高速公路,N,工業,工業運輸,鐵路及公路,4195515100.0,2023-09-28T16:12:11,工业,工业运输,铁路及公路,安徽皖通高速公路,00995.HK,42.0,ODSH,995,4.17,8.460,29.09,0995.HK,,1000000.0,7.17,+0.12,8.61,+0.010,HKD,安徽皖通高速公路,B,,,0.12,8.460,0.3
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-09-28T16:12:11,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,,True,0.0,0.072,0.0
00997,普匯中金國際,N,地產建築,地產,地產投資,30401481.552,2023-09-28T16:12:11,地产建筑,地产,地产投资,普汇中金国际,00997.HK,0.3,ODSH,997,30.40,0.026,2.08,0997.HK,,1000.0,,-3.70,,-0.001,HKD,普匯中金國際,M,,,-3.7,0.026,0.0
00998,中信銀行,N,金融,銀行,銀行,53873429976.74,2023-09-28T16:12:10,金融,银行,银行,中信银行,00998.HK,538.7,ODSH,998,53.57,3.600,52.04,0998.HK,,1000000.0,10.00,-1.64,2.73,-0.060,HKD,中信銀行,B,,,-1.64,3.600,0.5
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,23058420.0,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.2,ODSH,1000,23.05,0.420,8.61,1000.HK,,1000.0,,0.00,,0.000,HKD,北青傳媒,M,,,0.0,0.420,0.0
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,236953296.55,2023-09-28T16:12:10,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.4,ODSH,1001,236.95,0.370,,1001.HK,,,6.76,0.00,2.86,0.000,HKD,滬港聯合,M,,,0.0,0.370,0.0
01002,威鋮國際,N,工業,工業工程,工業及設備,138450801.78,2023-09-28T16:12:11,工业,工业工程,工业及设备,威铖国际,01002.HK,1.4,ODSH,1002,149.98,0.065,15.72,1002.HK,,1000.0,,-5.80,,-0.004,HKD,威鋮國際,M,,,-5.8,0.065,0.0
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,3217695678.56,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,32.2,ODSH,1003,3.18,0.870,800.5,1003.HK,,1000.0,,-10.31,,-0.100,HKD,歡喜傳媒,B,,,-10.31,0.870,0.0
01004,中國智慧能源,N,公用事業,公用事業,潔能,206235729.92,2023-09-28T16:12:10,公用事业,公用事业,洁能,中国智慧能源,01004.HK,2.1,ODSH,1004,206.23,0.022,12.18,1004.HK,,1000.0,,-4.35,,-0.001,HKD,中國智慧能源,M,,,-4.35,0.022,0.0
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2117369276.4,2023-09-28T16:12:10,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,21.2,ODSH,1005,2.11,2.800,,1005.HK,,,3.57,-1.06,341.46,-0.030,HKD,MATRIX HOLDINGS,B,,,-1.06,2.800,0.0
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,80003415.18,2023-09-28T16:12:10,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.8,ODSH,1007,78.97,0.770,24.07,1007.HK,,1000.0,,-8.33,,-0.070,HKD,龍輝國際控股,M,,,-8.33,0.770,0.0
01008,力圖控股,N,工業,工業支援,印刷及包裝,233614810.466,2023-09-28T16:12:11,工业,工业支援,印刷及包装,力图控股,01008.HK,2.3,ODSH,1008,233.61,0.149,,1008.HK,,,26.85,0.00,37.25,0.000,HKD,力圖控股,M,,,0.0,0.149,0.0
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1410231952.05,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,14.1,ODSH,1009,1.41,1.030,865.8,1009.HK,,1000.0,,+5.10,,+0.050,HKD,國際娛樂,B,,,5.1,1.030,0.0
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,429484364.72,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,4.3,ODSH,1010,370.24,1.000,739.68,1010.HK,,1000.0,,+19.05,,+0.160,HKD,巴克１７９８集團,M,,,19.05,1.000,0.0
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,醫藥品,256166821.111,2023-09-28T16:12:10,医疗保健,药品及生物科技,医药品,泰凌医药,01011.HK,2.6,ODSH,1011,264.08,0.100,3.3,1011.HK,,1000000.0,,+6.38,,+0.006,HKD,泰凌醫藥,M,,,6.38,0.100,0.0
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,74869068.68,2023-09-28T16:12:11,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.7,ODSH,1013,74.86,0.035,,1013.HK,,,,0.00,,0.000,HKD,偉俊集團控股,M,,,0.0,0.035,0.0
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,341888528.43,2023-09-28T16:12:10,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.4,ODSH,1020,341.88,0.086,1.34,1020.HK,,1000.0,,0.00,29.66,0.000,HKD,賽伯樂國際控股,M,,,0.0,0.086,0.0
01022,飛魚科技,N,資訊科技,軟件服務,綫上遊戲,414489588.818,2023-09-28T16:12:11,科技,软件服务,线上游戏,飞鱼科技,01022.HK,4.1,ODSH,1022,414.48,0.239,47.58,1022.HK,,1000.0,,-1.24,,-0.003,HKD,飛魚科技,M,,,-1.24,0.239,0.0
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,830269800.0,2023-09-28T16:12:10,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,8.3,ODSH,1023,830.26,0.860,320.25,1023.HK,,1000.0,12.79,0.00,4.09,0.000,HKD,時代集團控股,M,,,0.0,0.860,0.0
01024,快手-W,N,資訊科技,軟件服務,,271858711800.0,2023-09-28T16:12:11,科技,软件服务,软件开发,快手-W,01024.HK,2718.6,ODSH,1024,270.98,62.200,674.42,1024.HK,,1000000.0,,+0.16,,+0.100,HKD,快手－Ｗ,B,,,0.16,62.200,6.7
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,328548716.73,2023-09-28T16:12:11,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.3,ODSH,1025,328.54,0.390,110.64,1025.HK,,1000.0,,-2.50,,-0.010,HKD,嘉藝控股,M,,,-2.5,0.390,0.0
01026,環球實業科技,N,公用事業,公用事業,水務,347319000.0,2023-09-28T16:12:11,公用事业,公用事业,水务,环球实业科技,01026.HK,3.5,ODSH,1026,347.31,0.063,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,,0.0,0.063,0.0
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,119639500.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.2,ODSH,1027,119.63,0.290,,1027.HK,,,,0.00,,0.000,HKD,中國集成控股,M,,,0.0,0.290,0.0
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,247163000.0,2023-09-28T16:12:10,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.5,ODSH,1028,247.16,0.119,9.83,1028.HK,,1000.0,,0.00,14.88,0.000,HKD,千百度,M,,,0.0,0.119,0.0
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,783808467.644,2023-09-28T16:12:11,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,783.80,0.092,578.76,1029.HK,,1000.0,,+1.10,,+0.001,HKD,鐵貨,M,,,1.1,0.092,0.0
01030,新城發展,N,地產建築,地產,地產發展商,9892038129.4,2023-09-28T16:12:10,地产建筑,地产,地产发展商,新城发展,01030.HK,98.9,ODSH,1030,9.89,1.400,18.84,1030.HK,,1000000.0,,-0.71,28.69,-0.010,HKD,新城發展,B,,,-0.71,1.400,0.2
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,3357276118.84,2023-09-28T16:12:11,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,33.6,ODSH,1033,3.35,0.620,984.55,1033.HK,,1000.0,,0.00,18.29,0.000,HKD,中石化油服,B,,,0.0,0.620,0.0
01034,富匯國際集團控股,N,地產建築,建築,重型基建,280000000.0,2023-09-28T16:12:11,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,2.8,ODSH,1034,280.00,0.175,,1034.HK,,,,0.00,3.90,0.000,HKD,富匯國際集團控股,M,,,0.0,0.175,0.0
01036,萬科海外,N,地產建築,地產,地產投資,560920222.08,2023-09-28T16:12:11,地产建筑,地产,地产投资,万科海外,01036.HK,5.6,ODSH,1036,560.92,1.440,30.55,1036.HK,,1000.0,6.25,-0.69,19.92,-0.010,HKD,萬科海外,M,,,-0.69,1.440,0.0
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,134696342.016,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.3,ODSH,1037,134.69,0.192,,1037.HK,,,,0.00,4.29,0.000,HKD,雲智匯科技,M,,,0.0,0.192,0.0
01038,長江基建集團,N,公用事業,公用事業,傳統電力,93981488248.5,2023-09-28T16:12:11,公用事业,公用事业,传统电力,长江基建集团,01038.HK,939.8,ODSH,1038,93.98,37.300,27.22,1038.HK,,1000000.0,6.81,-0.53,12.13,-0.200,HKD,長江基建集團,B,,,-0.53,37.300,0.3
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,266210130.984,2023-09-28T16:12:10,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.7,ODSH,1039,266.21,0.147,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,,0.0,0.147,0.0
01044,恒安國際,N,必需性消費,消費零售,個人護理,28588174558.2,2023-09-28T16:12:11,必需性消费,消费零售,个人护理,恒安国际,01044.HK,285.9,ODSH,1044,28.58,24.600,67.33,1044.HK,,1000000.0,6.34,-3.15,13.18,-0.800,HKD,恒安國際,B,,,-3.15,24.600,0.7
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2024288050.0,2023-09-28T16:12:11,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,20.2,ODSH,1045,2.02,2.180,209.54,1045.HK,,1000.0,10.09,-0.91,8.74,-0.020,HKD,亞太衛星,B,,,-0.91,2.180,0.0
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,267456521.42,2023-09-28T16:12:10,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.7,ODSH,1046,267.45,0.295,5.93,1046.HK,,1000.0,,+9.26,,+0.025,HKD,寰宇娛樂文化,M,,,9.26,0.295,0.0
01047,毅興行,N,原材料,其他原材料,特殊化工用品,140296000.0,2023-09-28T16:12:11,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.4,ODSH,1047,140.29,0.380,760.0,1047.HK,,,5.26,-1.30,2.48,-0.005,HKD,毅興行,M,,,-1.3,0.380,0.0
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,109779446.16,2023-09-28T16:12:11,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.1,ODSH,1049,109.77,1.360,1.95,1049.HK,,1000.0,,-0.73,,-0.010,HKD,時富投資,M,,,-0.73,1.360,0.0
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1192660928.0,2023-09-28T16:12:11,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,11.9,ODSH,1050,1.19,0.590,,1050.HK,,,9.32,0.00,3.09,0.000,HKD,嘉利國際,B,,,0.0,0.590,0.0
01051,國際資源,N,金融,其他金融,資產管理,770892075.09,2023-09-28T16:12:11,金融,其他金融,资产管理,国际资源,01051.HK,7.7,ODSH,1051,779.90,1.730,171.81,1051.HK,,1000.0,6.94,-2.26,,-0.040,HKD,國際資源,M,,,-2.26,1.730,0.0
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6859965409.5,2023-09-28T16:12:11,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,68.6,ODSH,1052,6.79,4.060,3.24,1052.HK,,1000000.0,6.16,-0.73,13.34,-0.030,HKD,越秀交通基建,B,,,-0.73,4.060,0.0
01053,重慶鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,441264304.0,2023-09-28T16:12:11,原材料,一般金属及矿石,钢铁,重庆钢铁股份,01053.HK,4.4,ODSH,1053,441.26,0.820,307.48,1053.HK,,1000.0,,0.00,,0.000,HKD,重慶鋼鐵股份,M,,,0.0,0.820,0.0
01055,中國南方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,17322109958.84,2023-09-28T16:12:10,非必需性消费,旅游及休闲设施,航空相关,中国南方航空股份,01055.HK,173.2,ODSH,1055,17.27,3.720,32.19,1055.HK,,1000000.0,,-2.87,,-0.110,HKD,中國南方航空股份,B,,,-2.87,3.720,0.3
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,481262700.0,2023-09-28T16:12:11,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,4.8,ODSH,1057,483.43,2.230,13.26,1057.HK,,1000000.0,,0.00,99.11,0.000,HKD,浙江世寶,M,,,0.0,2.230,0.1
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,285150070.0,2023-09-28T16:12:11,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.9,ODSH,1058,285.15,0.530,,1058.HK,,,,0.00,,0.000,HKD,南粵控股,M,,,0.0,0.530,0.0
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,85946026.98,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,看通集团,01059.HK,0.9,ODSH,1059,85.94,0.330,9.09,1059.HK,,1000.0,,-2.94,16.02,-0.010,HKD,看通集團,M,,,-2.94,0.330,0.0
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,16185444093.6,2023-09-28T16:12:11,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,161.9,ODSH,1060,15.91,0.590,55.1,1060.HK,,1000000.0,,-1.67,,-0.010,HKD,阿里影業,B,,,-1.67,0.590,0.6
01061,億勝生物科技,N,醫療保健,藥品及生物科技,醫藥品,1596627950.0,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,亿胜生物科技,01061.HK,16.0,ODSH,1061,1.59,2.810,222.2,1061.HK,,1000.0,2.49,-0.35,7.16,-0.010,HKD,億勝生物科技,B,,,-0.35,2.810,0.0
01062,國開國際投資,N,金融,其他金融,資產管理,223470582.72,2023-09-28T16:12:10,金融,其他金融,资产管理,国开国际投资,01062.HK,2.2,ODSH,1062,240.88,0.083,6.12,1062.HK,,1000.0,,+3.75,,+0.003,HKD,國開國際投資,M,,,3.75,0.083,0.0
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,400019507.16,2023-09-28T16:12:11,科技,资讯科技器材,电讯设备,新确科技,01063.HK,4.0,ODSH,1063,400.01,0.260,44.63,1063.HK,,1000.0,,+1.96,,+0.005,HKD,新確科技,M,,,1.96,0.260,0.0
01064,中華國際,N,地產建築,地產,地產投資,53803156.4,2023-09-28T16:12:11,地产建筑,地产,地产投资,中华国际,01064.HK,0.5,ODSH,1064,50.72,0.066,9.65,1064.HK,,1000.0,,-9.59,14.35,-0.007,HKD,中華國際,M,,,-9.59,0.066,0.0
01065,天津創業環保股份,N,公用事業,公用事業,水務,911200000.0,2023-09-28T16:12:10,公用事业,公用事业,水务,天津创业环保股份,01065.HK,9.1,ODSH,1065,911.20,2.680,860.02,1065.HK,,1000.0,5.92,-1.11,4.63,-0.030,HKD,天津創業環保股份,M,,,-1.11,2.680,0.0
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫健設備,31611102944.76,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医健设备,威高股份,01066.HK,316.1,ODSH,1066,31.43,6.950,38.94,1066.HK,,1000000.0,2.38,-2.80,10.20,-0.200,HKD,威高股份,B,,,-2.8,6.950,0.4
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,410120021.25,2023-09-28T16:12:10,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,4.1,ODSH,1068,410.12,0.225,40.68,1068.HK,,1000.0,,-0.44,,-0.001,HKD,雨潤食品,M,,,-0.44,0.225,0.0
01069,寶沙發展,N,原材料,其他原材料,林業及木材,75205431.42,2023-09-28T16:12:11,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,0.8,ODSH,1069,69.47,0.097,393.18,1069.HK,,1000.0,,-7.62,,-0.008,HKD,寶沙發展,M,,,-7.62,0.097,0.0
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,7422403449.68,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,74.2,ODSH,1070,7.37,2.940,9.55,1070.HK,,1000000.0,4.32,-3.29,15.87,-0.100,HKD,ＴＣＬ電子,B,,,-3.29,2.940,0.1
01071,華電國際電力股份,N,公用事業,公用事業,傳統電力,5477975184.0,2023-09-28T16:12:11,公用事业,公用事业,传统电力,华电国际电力股份,01071.HK,54.8,ODSH,1071,5.42,3.160,24.48,1071.HK,,1000000.0,7.01,-1.56,,-0.050,HKD,華電國際電力股份,B,,,-1.56,3.160,0.2
01072,東方電氣,N,工業,工業工程,環保工程,2849200000.0,2023-09-28T16:12:11,工业,工业工程,环保工程,东方电气,01072.HK,28.5,ODSH,1072,2.83,8.350,9.02,1072.HK,,1000000.0,4.39,-0.60,8.08,-0.050,HKD,東方電氣,B,,,-0.6,8.350,0.1
01073,大禹金融,N,金融,其他金融,其他金融,194825462.49,2023-09-28T16:12:11,金融,其他金融,其他金融,大禹金融,01073.HK,1.9,ODSH,1073,194.82,0.171,,1073.HK,,,,0.00,36.38,0.000,HKD,大禹金融,M,,,0.0,0.171,0.0
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,274946790.0,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.7,ODSH,1075,274.94,0.355,53.25,1075.HK,,1000.0,5.63,+1.43,7.10,+0.005,HKD,首都信息,M,,,1.43,0.355,0.0
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-09-28T16:12:10,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,,True,0.0,0.064,0.0
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,42454455.648,2023-09-28T16:12:11,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.4,ODSH,1079,42.45,0.032,,1079.HK,,,,0.00,,0.000,HKD,松景科技,M,,,0.0,0.032,0.0
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,193718280.0,2023-09-28T16:12:11,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,1.9,ODSH,1080,213.09,0.055,1.6,1080.HK,,1000.0,,+10.00,,+0.005,HKD,勝利管道,M,,,10.0,0.055,0.0
01082,源宇宙教育,N,非必需性消費,支援服務,教育,906574937.6,2023-09-28T16:12:11,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,9.1,ODSH,1082,912.53,1.530,109.68,1082.HK,,1000.0,,+0.66,,+0.010,HKD,源宇宙教育,M,,,0.66,1.530,0.0
01083,港華智慧能源,N,公用事業,公用事業,燃氣,11405301975.4,2023-09-28T16:12:11,公用事业,公用事业,燃气,港华智慧能源,01083.HK,114.1,ODSH,1083,11.33,3.380,11.98,1083.HK,,1000000.0,4.44,0.00,11.20,0.000,HKD,港華智慧能源,B,,,0.0,3.380,0.1
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,730125440.0,2023-09-28T16:12:11,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,7.3,ODSH,1084,730.12,0.880,57.4,1084.HK,,1000.0,3.41,+1.15,3.12,+0.010,HKD,綠新親水膠體,M,,,1.15,0.880,0.0
