stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,328548716.73,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.3,ODSH,1025,328.54,0.390,58.08,1025.HK,,1000.0,,0.00,,0.000,HKD,嘉藝控股,M,,,0.0,0.390,0.0,0.0
01026,環球實業科技,N,公用事業,公用事業,水務,744255000.0,2023-10-11T16:42:40,公用事业,公用事业,水务,环球实业科技,01026.HK,7.4,ODSH,1026,744.25,0.135,31.02,1026.HK,,1000.0,,+28.57,,+0.030,HKD,環球實業科技,M,,,28.57,0.135,0.0,0.0
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,115514000.0,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.2,ODSH,1027,115.51,0.280,5.29,1027.HK,,1000.0,,-1.75,,-0.005,HKD,中國集成控股,M,,,-1.75,0.280,0.0,0.0
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,332320000.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,3.3,ODSH,1028,332.32,0.160,248.97,1028.HK,,1000.0,,+8.84,20.00,+0.013,HKD,千百度,M,,,8.84,0.160,0.0,0.0
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,775288810.387,2023-10-11T16:42:40,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,775.28,0.091,91.18,1029.HK,,1000.0,,-1.09,,-0.001,HKD,鐵貨,M,,,-1.09,0.091,0.0,0.0
01030,新城發展,N,地產建築,地產,地產發展商,9821380714.19,2023-10-11T16:42:40,地产建筑,地产,地产发展商,新城发展,01030.HK,98.2,ODSH,1030,9.82,1.390,32.42,1030.HK,,1000000.0,,+3.73,28.48,+0.050,HKD,新城發展,B,,,3.73,1.390,0.3,0.17388771306699574
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,3248976889.2,2023-10-11T16:42:40,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,32.5,ODSH,1033,3.24,0.600,5.92,1033.HK,,1000000.0,,-1.64,17.70,-0.010,HKD,中石化油服,B,,,-1.64,0.600,0.1,0.02115034875675638
01034,富匯國際集團控股,N,地產建築,建築,重型基建,283200000.0,2023-10-11T16:42:40,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,2.8,ODSH,1034,283.20,0.177,65.48,1034.HK,,1000.0,,+8.59,3.94,+0.014,HKD,富匯國際集團控股,M,,,8.59,0.177,0.0,0.0
01036,萬科海外,N,地產建築,地產,地產投資,545339104.8,2023-10-11T16:42:40,地产建筑,地产,地产投资,万科海外,01036.HK,5.5,ODSH,1036,545.33,1.400,71.37,1036.HK,,1000.0,6.43,0.00,19.36,0.000,HKD,萬科海外,M,,,0.0,1.400,0.0,0.0
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,148025667.528,2023-10-11T16:42:40,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.5,ODSH,1037,148.02,0.211,18.24,1037.HK,,1000.0,,+0.48,4.71,+0.001,HKD,雲智匯科技,M,,,0.48,0.211,0.0,0.0
01038,長江基建集團,N,公用事業,公用事業,傳統電力,94233449343.0,2023-10-11T16:42:40,公用事业,公用事业,传统电力,长江基建集团,01038.HK,942.3,ODSH,1038,94.23,37.400,38.66,1038.HK,,1000000.0,6.79,+1.08,12.16,+0.400,HKD,長江基建集團,B,,,1.08,37.400,0.4,0.02508104347872595
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,266210130.984,2023-10-11T16:42:40,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.7,ODSH,1039,266.21,0.147,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,,0.0,0.147,0.0,0.0
01044,恒安國際,N,必需性消費,消費零售,個人護理,28994916879.15,2023-10-11T16:42:40,必需性消费,消费零售,个人护理,恒安国际,01044.HK,289.9,ODSH,1044,28.99,24.950,40.53,1044.HK,,1000000.0,6.25,0.00,13.36,0.000,HKD,恒安國際,B,,,0.0,24.950,0.4,0.0
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2042859500.0,2023-10-11T16:42:40,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,20.4,ODSH,1045,2.04,2.200,328.52,1045.HK,,1000.0,10.00,0.00,8.82,0.000,HKD,亞太衛星,B,,,0.0,2.200,0.0,0.0
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,223938172.172,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.2,ODSH,1046,223.93,0.247,204.96,1046.HK,,1000.0,,-3.14,,-0.008,HKD,寰宇娛樂文化,M,,,-3.14,0.247,0.0,0.0
01047,毅興行,N,原材料,其他原材料,特殊化工用品,125528000.0,2023-10-11T16:42:40,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.3,ODSH,1047,125.52,0.340,,1047.HK,,,,0.00,,0.000,HKD,毅興行,M,,,0.0,0.340,0.0,0.0
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,108165042.54,2023-10-11T16:42:40,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.1,ODSH,1049,108.16,1.340,,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,,0.0,1.340,0.0,0.0
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1172446336.0,2023-10-11T16:42:40,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,11.7,ODSH,1050,1.17,0.580,26.66,1050.HK,,1000.0,9.48,0.00,3.04,0.000,HKD,嘉利國際,B,,,0.0,0.580,0.0,0.0
01051,國際資源,N,金融,其他金融,資產管理,820481623.78,2023-10-11T16:42:40,金融,其他金融,资产管理,国际资源,01051.HK,8.2,ODSH,1051,820.48,1.820,331.07,1051.HK,,1000.0,6.59,0.00,,0.000,HKD,國際資源,M,,,0.0,1.820,0.0,0.0
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6793038917.7,2023-10-11T16:42:40,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,67.9,ODSH,1052,6.79,4.060,4.45,1052.HK,,1000000.0,6.16,+0.25,13.34,+0.010,HKD,越秀交通基建,B,,,0.25,4.060,0.0,0.0
01053,重慶鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,435883032.0,2023-10-11T16:42:40,原材料,一般金属及矿石,钢铁,重庆钢铁股份,01053.HK,4.4,ODSH,1053,435.88,0.810,734.67,1053.HK,,1000.0,,-2.41,,-0.020,HKD,重慶鋼鐵股份,M,,,-2.41,0.810,0.0,0.0
01055,中國南方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,17322109958.84,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,航空相关,中国南方航空股份,01055.HK,173.2,ODSH,1055,17.32,3.730,15.83,1055.HK,,1000000.0,,-0.53,,-0.020,HKD,中國南方航空股份,B,,,-0.53,3.730,0.2,0.004838500305360212
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,492101950.0,2023-10-11T16:42:40,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,4.9,ODSH,1057,492.10,2.270,22.06,1057.HK,,1000000.0,,+1.34,100.89,+0.030,HKD,浙江世寶,M,,,1.34,2.270,0.2,0.05010889451206213
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,285150070.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.9,ODSH,1058,285.15,0.530,6.36,1058.HK,,1000.0,,0.00,,0.000,HKD,南粵控股,M,,,0.0,0.530,0.0,0.0
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,96363727.22,2023-10-11T16:42:40,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.0,ODSH,1059,96.36,0.370,,1059.HK,,,,0.00,9.95,0.000,HKD,看通集團,M,,,0.0,0.370,0.0,0.0
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,15106414487.36,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,151.1,ODSH,1060,15.10,0.560,16.37,1060.HK,,1000000.0,,+1.82,,+0.010,HKD,阿里影業,B,,,1.82,0.560,0.2,0.03719810437091494
01061,億勝生物科技,N,醫療保健,藥品及生物科技,醫藥品,1670493300.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,亿胜生物科技,01061.HK,16.7,ODSH,1061,1.67,2.940,116.72,1061.HK,,1000.0,2.38,+3.52,7.49,+0.100,HKD,億勝生物科技,B,,,3.52,2.940,0.0,0.0
01062,國開國際投資,N,金融,其他金融,資產管理,232177228.8,2023-10-11T16:42:40,金融,其他金融,资产管理,国开国际投资,01062.HK,2.3,ODSH,1062,232.17,0.080,,1062.HK,,,,0.00,,0.000,HKD,國開國際投資,M,,,0.0,0.080,0.0,0.0
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,384634141.5,2023-10-11T16:42:40,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.8,ODSH,1063,384.63,0.250,173.6,1063.HK,,1000.0,,-3.85,,-0.010,HKD,新確科技,M,,,-3.85,0.250,0.0,0.0
01064,中華國際,N,地產建築,地產,地產投資,60720705.08,2023-10-11T16:42:40,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,60.72,0.079,,1064.HK,,,,+1.28,17.17,+0.001,HKD,中華國際,M,,,1.28,0.079,0.0,0.0
01065,天津創業環保股份,N,公用事業,公用事業,水務,884000000.0,2023-10-11T16:42:40,公用事业,公用事业,水务,天津创业环保股份,01065.HK,8.8,ODSH,1065,884.00,2.600,681.24,1065.HK,,1000.0,6.10,0.00,4.49,0.000,HKD,天津創業環保股份,M,,,0.0,2.600,0.0,0.0
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫健設備,30661413156.72,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医健设备,威高股份,01066.HK,306.6,ODSH,1066,30.66,6.780,72.35,1066.HK,,1000000.0,2.44,+2.73,9.95,+0.180,HKD,威高股份,B,,,2.73,6.780,0.7,0.21447392140158927
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,411942776.9,2023-10-11T16:42:40,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,4.1,ODSH,1068,411.94,0.226,284.91,1068.HK,,1000.0,,-2.16,,-0.005,HKD,雨潤食品,M,,,-2.16,0.226,0.0,0.0
01069,寶沙發展,N,原材料,其他原材料,林業及木材,50853196.484,2023-10-11T16:42:40,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,0.5,ODSH,1069,50.85,0.071,830.99,1069.HK,,1000.0,,-10.13,,-0.008,HKD,寶沙發展,M,,,-10.13,0.071,0.0,0.0
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,7547781886.33,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,75.5,ODSH,1070,7.54,3.010,6.7,1070.HK,,1000000.0,4.22,+1.01,16.24,+0.030,HKD,ＴＣＬ電子,B,,,1.01,3.010,0.1,0.00827014001685174
01071,華電國際電力股份,N,公用事業,公用事業,傳統電力,5374941168.0,2023-10-11T16:42:40,公用事业,公用事业,传统电力,华电国际电力股份,01071.HK,53.7,ODSH,1071,5.37,3.130,16.37,1071.HK,,1000000.0,7.08,+1.62,,+0.050,HKD,華電國際電力股份,B,,,1.62,3.130,0.2,0.03743442785719412
01072,東方電氣,N,工業,工業工程,環保工程,2760800000.0,2023-10-11T16:42:40,工业,工业工程,环保工程,东方电气,01072.HK,27.6,ODSH,1072,2.76,8.120,8.25,1072.HK,,1000000.0,4.51,+0.50,7.85,+0.040,HKD,東方電氣,B,,,0.5,8.120,0.1,0.0030931213871815363
01073,大禹金融,N,金融,其他金融,其他金融,194825462.49,2023-10-11T16:42:40,金融,其他金融,其他金融,大禹金融,01073.HK,1.9,ODSH,1073,194.82,0.171,18.81,1073.HK,,1000.0,,0.00,36.38,0.000,HKD,大禹金融,M,,,0.0,0.171,0.0,0.0
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,267201810.0,2023-10-11T16:42:40,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.7,ODSH,1075,267.20,0.345,23.37,1075.HK,,1000.0,5.80,+7.81,6.90,+0.025,HKD,首都信息,M,,,7.81,0.345,0.0,0.0
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,,True,0.0,0.064,0.0,0.0
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,37147648.692,2023-10-11T16:42:40,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.4,ODSH,1079,37.14,0.028,,1079.HK,,,,+3.70,,+0.001,HKD,松景科技,M,,,3.7,0.028,0.0,0.0
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,205341376.8,2023-10-11T16:42:40,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,2.1,ODSH,1080,205.34,0.053,9.85,1080.HK,,1000.0,,+12.77,,+0.006,HKD,勝利管道,M,,,12.77,0.053,0.0,0.0
01082,源宇宙教育,N,非必需性消費,支援服務,教育,963582208.0,2023-10-11T16:42:40,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,9.6,ODSH,1082,963.58,1.600,69.56,1082.HK,,1000.0,,+1.27,,+0.020,HKD,源宇宙教育,M,,,1.27,1.600,0.0,0.0
01083,港華智慧能源,N,公用事業,公用事業,燃氣,12176837109.03,2023-10-11T16:42:40,公用事业,公用事业,燃气,港华智慧能源,01083.HK,121.8,ODSH,1083,12.17,3.630,1.92,1083.HK,,1000000.0,4.13,+0.55,12.03,+0.020,HKD,港華智慧能源,B,,,0.55,3.630,0.0,0.0
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,705234800.0,2023-10-11T16:42:40,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,7.1,ODSH,1084,705.23,0.850,22.0,1084.HK,,1000.0,3.53,-1.16,3.02,-0.010,HKD,綠新親水膠體,M,,,-1.16,0.850,0.0,0.0
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,605280000.0,2023-10-11T16:42:40,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,6.1,ODSH,1085,605.28,1.560,,1085.HK,,,,0.00,8.44,0.000,HKD,亨鑫科技,M,,,0.0,1.560,0.0,0.0
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,717253401.38,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,7.2,ODSH,1086,717.25,0.430,124.35,1086.HK,,1000.0,,+2.38,21.39,+0.010,HKD,好孩子國際,M,,,2.38,0.430,0.0,0.0
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,54516600.0,2023-10-11T16:42:40,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.5,ODSH,1087,54.51,0.465,21.97,1087.HK,,1000.0,,0.00,,0.000,HKD,威訊控股,M,,,0.0,0.465,0.0,0.0
01088,中國神華,N,能源,煤炭,煤炭,83423805400.0,2023-10-11T16:42:40,能源,煤炭,煤炭,中国神华,01088.HK,834.2,ODSH,1088,83.42,24.700,248.95,1088.HK,,1000000.0,11.78,-0.40,5.91,-0.100,HKD,中國神華,B,,,-0.4,24.700,2.5,0.02940026523533396
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,1707867520.0,2023-10-11T16:42:40,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,17.1,ODSH,1090,1.70,1.340,2.68,1090.HK,,1000.0,,-0.74,,-0.010,HKD,大明國際,B,,,-0.74,1.340,0.0,0.0
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-10-11T16:42:40,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,,True,0.0,0.495,0.0,0.0
01093,石藥集團,N,醫療保健,藥品及生物科技,醫藥品,68086416867.04,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,石药集团,01093.HK,680.9,ODSH,1093,68.08,5.720,332.96,1093.HK,,1000000.0,4.37,+3.62,9.93,+0.200,HKD,石藥集團,B,,,3.62,5.720,3.3,1.3629733291641453
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,365382901.72,2023-10-11T16:42:40,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,3.7,ODSH,1094,365.38,0.740,738.64,1094.HK,,1000.0,,+1.37,18.41,+0.010,HKD,承輝國際,M,,,1.37,0.740,0.0,0.0
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,306788811.36,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,3.1,ODSH,1097,306.78,0.043,65.44,1097.HK,,1000.0,,+2.38,,+0.001,HKD,有線寬頻,M,,,2.38,0.043,0.0,0.0
01098,路勁,N,地產建築,地產,地產發展商,1273872162.2,2023-10-11T16:42:40,地产建筑,地产,地产发展商,路劲,01098.HK,12.7,ODSH,1098,1.27,1.700,287.39,1098.HK,,1000.0,,+3.03,,+0.050,HKD,路勁,B,,,3.03,1.700,0.0,0.0
01099,國藥控股,N,醫療保健,藥品及生物科技,西藥分銷,29519836280.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,西药分销,国药控股,01099.HK,295.2,ODSH,1099,29.51,22.000,147.0,1099.HK,,1000000.0,4.09,+1.15,7.07,+0.250,HKD,國藥控股,B,,,1.15,22.000,1.5,0.12210709976502199
01100,飛達控股,N,非必需性消費,紡織及服飾,其他服飾配件,793870978.8,2023-10-11T16:42:40,非必需性消费,纺织及服饰,其他服饰配件,飞达控股,01100.HK,7.9,ODSH,1100,793.87,1.850,7.65,1100.HK,,1000.0,4.86,+0.54,4.03,+0.010,HKD,飛達控股,M,,,0.54,1.850,0.0,0.0
01101,華榮能源,N,能源,石油及天然氣,油氣生產商,128803270.689,2023-10-11T16:42:40,能源,石油及天然气,油气生产商,华荣能源,01101.HK,1.3,ODSH,1101,128.80,0.027,1.18,1101.HK,,1000.0,,0.00,,0.000,HKD,華榮能源,M,,,0.0,0.027,0.0,0.0
01102,環能國際,N,地產建築,建築,建築材料,26034825.936,2023-10-11T16:42:40,地产建筑,建筑,建筑材料,环能国际,01102.HK,0.3,ODSH,1102,26.03,0.048,,1102.HK,,,,0.00,,0.000,HKD,環能國際,M,,,0.0,0.048,0.0,0.0
01103,大生農業金融,S,原材料,其他原材料,化肥及農用化合物,86829117.368,2023-10-11T16:42:40,原材料,其他原材料,化肥及农用化合物,大生农业金融,01103.HK,0.9,ODSH,1103,86.82,0.014,,1103.HK,,,,0.00,,0.000,HKD,大生農業金融,M,,True,0.0,0.014,0.0,0.0
01104,亞太資源(新),N,原材料,一般金屬及礦石,鋼鐵,1380634652.26,2023-10-11T16:42:40,原材料,一般金属及矿石,钢铁,亚太资源(新),01104.HK,13.8,ODSH,1104,1.38,1.060,,1104.HK,,,9.43,0.00,,0.000,HKD,亞太資源,B,,,0.0,1.060,0.0,0.0
01105,星島,N,非必需性消費,媒體及娛樂,出版,378633497.31,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,出版,星岛,01105.HK,3.8,ODSH,1105,378.63,0.430,,1105.HK,,,,0.00,,0.000,HKD,星島,M,,,0.0,0.430,0.0,0.0
01107,當代置業,N,地產建築,地產,地產發展商,139749732.5,2023-10-11T16:42:40,地产建筑,地产,地产发展商,当代置业,01107.HK,1.4,ODSH,1107,139.74,0.050,51.94,1107.HK,,1000.0,,+11.11,,+0.005,HKD,當代置業,M,,,11.11,0.050,0.0,0.0
01108,凱盛新能,N,工業,工業工程,新能源材料,1182500000.0,2023-10-11T16:42:40,工业,工业工程,新能源材料,凯盛新能,01108.HK,11.8,ODSH,1108,1.18,4.730,2.41,1108.HK,,1000000.0,,+4.88,6.61,+0.220,HKD,凱盛新能,B,,,4.88,4.730,0.0,0.0
01109,華潤置地,N,地產建築,地產,地產發展商,218206751117.4,2023-10-11T16:42:40,地产建筑,地产,地产发展商,华润置地,01109.HK,2182.1,ODSH,1109,218.20,30.600,275.49,1109.HK,,1000000.0,5.26,+2.00,6.88,+0.600,HKD,華潤置地,B,,,2.0,30.600,2.8,0.41704104635305245
01110,金活醫藥集團,N,醫療保健,藥品及生物科技,西藥分銷,441975000.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,西药分销,金活医药集团,01110.HK,4.4,ODSH,1110,441.97,0.710,1.17,1110.HK,,1000000.0,3.48,+2.90,16.78,+0.020,HKD,金活醫藥集團,M,,,2.9,0.710,0.0,0.0
01112,H&H國際控股,N,必需性消費,消費零售,個人護理,6242578293.18,2023-10-11T16:42:40,必需性消费,消费零售,个人护理,H&H国际控股,01112.HK,62.4,ODSH,1112,6.24,9.670,1.58,1112.HK,,1000000.0,8.48,+3.31,8.97,+0.310,HKD,H&H國際控股,B,,,3.31,9.670,0.0,0.0
01113,長實集團,N,地產建築,地產,地產發展商,147715561052.8,2023-10-11T16:42:40,地产建筑,地产,地产发展商,长实集团,01113.HK,1477.2,ODSH,1113,147.71,41.600,170.91,1113.HK,,1000000.0,5.48,+1.34,6.96,+0.550,HKD,長實集團,B,,,1.34,41.600,1.7,0.14242475169154986
01114,華晨中國,N,非必需性消費,汽車,汽車,18667496735.6,2023-10-11T16:42:40,非必需性消费,汽车,汽车,华晨中国,01114.HK,186.7,ODSH,1114,18.66,3.700,32.66,1114.HK,,1000000.0,51.89,+0.54,2.31,+0.020,HKD,BRILLIANCE CHI,B,,,0.54,3.700,0.3,0.007407188947301731
01115,西藏水資源,N,必需性消費,食品飲料,非酒精飲料,1142172640.0,2023-10-11T16:42:40,必需性消费,食品饮料,非酒精饮料,西藏水资源,01115.HK,11.4,ODSH,1115,1.14,0.280,279.05,1115.HK,,1000.0,,0.00,,0.000,HKD,西藏水資源,B,,,0.0,0.280,0.0,0.0
01116,美亞控股,S,原材料,一般金屬及礦石,鋼鐵,1834300000.0,2023-10-11T16:42:40,原材料,一般金属及矿石,钢铁,美亚控股,01116.HK,18.3,ODSH,1116,1.83,0.850,,1116.HK,,,,0.00,,0.000,HKD,MAYER HOLDINGS,B,,True,0.0,0.850,0.0,0.0
01117,現代牧業,N,必需性消費,食品飲料,乳製品,6095059776.96,2023-10-11T16:42:40,必需性消费,食品饮料,乳制品,现代牧业,01117.HK,61.0,ODSH,1117,6.09,0.770,4.68,1117.HK,,1000000.0,2.04,+2.67,9.54,+0.020,HKD,現代牧業,B,,,2.67,0.770,0.0,0.0
01118,高力集團,N,地產建築,建築,建築材料,396320908.32,2023-10-11T16:42:40,地产建筑,建筑,建筑材料,高力集团,01118.HK,4.0,ODSH,1118,396.32,0.690,,1118.HK,,,7.97,0.00,5.24,0.000,HKD,高力集團,M,,,0.0,0.690,0.0,0.0
01119,創夢天地,N,資訊科技,軟件服務,綫上遊戲,4818201167.7,2023-10-11T16:42:40,科技,软件服务,线上游戏,创梦天地,01119.HK,48.2,ODSH,1119,4.81,3.060,18.81,1119.HK,,1000000.0,,0.00,,0.000,HKD,創夢天地,B,,,0.0,3.060,0.2,0.0
01120,雅視光學,N,非必需性消費,紡織及服飾,其他服飾配件,328323867.9,2023-10-11T16:42:40,非必需性消费,纺织及服饰,其他服饰配件,雅视光学,01120.HK,3.3,ODSH,1120,328.32,0.850,108.5,1120.HK,,1000.0,11.76,-1.16,2.86,-0.010,HKD,雅視光學,M,,,-1.16,0.850,0.0,0.0
01121,金陽新能源,N,非必需性消費,紡織及服飾,鞋履,11638378087.28,2023-10-11T16:42:40,非必需性消费,纺织及服饰,鞋履,金阳新能源,01121.HK,116.4,ODSH,1121,11.63,6.410,1.95,1121.HK,,1000000.0,,-1.69,,-0.110,HKD,金陽新能源,B,,,-1.69,6.410,0.0,0.0
01122,慶鈴汽車股份,N,工業,工業工程,商用車及貨車,743191119.0,2023-10-11T16:42:40,工业,工业工程,商用车及货车,庆铃汽车股份,01122.HK,7.4,ODSH,1122,743.19,0.600,639.32,1122.HK,,1000.0,,+1.69,,+0.010,HKD,慶鈴汽車股份,M,,,1.69,0.600,0.0,0.0
01123,中港照相,N,非必需性消費,家庭電器及用品,消費電子產品,146979475.276,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,中港照相,01123.HK,1.5,ODSH,1123,146.97,0.124,496.0,1123.HK,,,12.10,-0.80,3.60,-0.001,HKD,中港照相,M,,,-0.8,0.124,0.0,0.0
