stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00337,綠地香港,N,地產建築,地產,地產發展商,739849440.995,2024-03-22T13:16:10,地产建筑,地产,地产发展商,绿地香港,00337.HK,7.4,ODSH,337,739.84,0.265,99.53,0337.HK,,1000.0,,-3.64,1.35,-0.010,HKD,綠地香港,M,,-3.64,0.265,0.0,0337.HK,"内地房地产,物业投资,知名公司,红筹股",0.0
00338,上海石油化工股份,N,原材料,其他原材料,特殊化工用品,3713405040.0,2024-03-22T13:16:09,原材料,其他原材料,特殊化工用品,上海石油化工股份,00338.HK,37.1,ODSH,338,3.74,1.080,8.73,0338.HK,,1000000.0,,-1.82,,-0.020,HKD,上海石油化工股份,B,,-1.82,1.080,0.1,0338.HK,"国企改革,氢能源,石化股,石油股",0.024147742657676895
00339,核心經濟投資,N,金融,其他金融,資產管理,86400000.0,2024-03-22T13:16:09,金融,其他金融,资产管理,核心经济投资,00339.HK,0.9,ODSH,339,86.40,0.300,51.25,0339.HK,,1000.0,,+5.26,,+0.015,HKD,核心經濟投資,M,,5.26,0.300,0.0,0339.HK,财产管理,0.0
00340,潼關黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,1709514332.82,2024-03-22T13:16:10,原材料,黄金及贵金属,黄金及贵金属,潼关黄金,00340.HK,17.1,ODSH,340,1.70,0.420,5.11,0340.HK,,1000.0,,-2.33,28.38,-0.010,HKD,潼關黃金,B,,-2.33,0.420,0.0,0340.HK,文化传媒,0.0
00341,大家樂集團,N,非必需性消費,旅遊及休閒設施,餐飲,4902342756.21,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,餐饮,大家乐集团,00341.HK,49.0,ODSH,341,4.90,8.370,1.97,0341.HK,,1000000.0,5.14,-1.30,44.01,-0.110,HKD,大家樂集團,B,,-1.3,8.370,0.0,0341.HK,"餐饮连锁,香港",0.0
00343,文化傳信,N,非必需性消費,媒體及娛樂,廣告及宣傳,483910476.64,2024-03-22T13:16:10,非必需性消费,媒体及娱乐,广告及宣传,文化传信,00343.HK,4.8,ODSH,343,483.91,0.290,321.45,0343.HK,,1000.0,,+1.75,,+0.005,HKD,文化傳信,M,,1.75,0.290,0.0,0343.HK,文化传媒,0.0
00345,維他奶國際,N,必需性消費,食品飲料,非酒精飲料,7606257017.08,2024-03-22T13:16:09,必需性消费,食品饮料,非酒精饮料,维他奶国际,00345.HK,76.1,ODSH,345,7.56,7.050,3.51,0345.HK,,1000000.0,0.40,-0.70,165.11,-0.050,HKD,VITASOY INT'L,B,,-0.7,7.050,0.0,0345.HK,"健康产业,非酒精饮料",0.0
00346,延長石油國際,N,能源,石油及天然氣,油氣生產商,467543691.275,2024-03-22T13:16:09,能源,石油及天然气,油气生产商,延长石油国际,00346.HK,4.7,ODSH,346,467.54,0.425,43.97,0346.HK,,1000.0,,-1.16,,-0.005,HKD,延長石油國際,M,,-1.16,0.425,0.0,0346.HK,"天然气,石化股,石油股",0.0
00347,鞍鋼股份,N,原材料,一般金屬及礦石,鋼鐵,2018502200.0,2024-03-22T13:16:10,原材料,一般金属及矿石,钢铁,鞍钢股份,00347.HK,20.2,ODSH,347,2.00,1.420,5.49,0347.HK,,1000000.0,0.54,-5.33,73.96,-0.080,HKD,鞍鋼股份,B,,-5.33,1.420,0.1,0347.HK,"MSCI,冬奥会,国企改革,碳中和,铁矿石",0.1323726428303134
00348,中國智能健康,N,醫療保健,藥品及生物科技,中醫藥,29278271.768,2024-03-22T13:16:10,医疗保健,药品及生物科技,中医药,中国智能健康,00348.HK,0.3,ODSH,348,29.27,0.038,7.01,0348.HK,,1000.0,,+2.70,,+0.001,HKD,中國智能健康,M,,2.7,0.038,0.0,0348.HK,"中医药,健康产业,玩具及消闲用品",0.0
00351,亞洲能源物流,N,工業,工業運輸,航運及港口,498743811.0,2024-03-22T13:16:09,工业,工业运输,航运及港口,亚洲能源物流,00351.HK,5.0,ODSH,351,498.74,0.250,142.67,0351.HK,,1000.0,,0.00,37.88,0.000,HKD,亞洲能源物流,M,,0.0,0.250,0.0,0351.HK,节能环保,0.0
00352,富陽,N,地產建築,地產,地產代理,16248103.74,2024-03-22T13:16:10,地产建筑,地产,地产代理,富阳,00352.HK,0.2,ODSH,352,16.24,0.066,,0352.HK,,,,0.00,,0.000,HKD,富陽,M,,0.0,0.066,0.0,0352.HK,"台资企业,房地产服务",0.0
00353,能源國際投資,N,能源,石油及天然氣,油氣設備與服務,1307481096.9,2024-03-22T13:16:09,能源,石油及天然气,油气设备与服务,能源国际投资,00353.HK,13.1,ODSH,353,1.29,1.200,4.47,0353.HK,,1000000.0,,-1.64,9.69,-0.020,HKD,能源國際投資,B,,-1.64,1.200,0.0,0353.HK,天然气,0.0
00354,中國軟件國際,N,資訊科技,軟件服務,系統開發及顧問,14447916029.26,2024-03-22T13:16:10,科技,软件服务,系统开发及顾问,中国软件国际,00354.HK,144.5,ODSH,354,14.44,4.970,74.53,0354.HK,,1000000.0,1.14,-4.79,16.86,-0.250,HKD,中國軟件國際,B,,-4.79,4.970,0.7,0354.HK,"SaaS,云计算,人工智能,信息安全,华为,工业互联网,抖音,数字经济,数据中心,比亚迪,网络安全,软件外包",0.5411899540253841
00355,世紀城市國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,720568620.804,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,酒店及度假村,世纪城市国际,00355.HK,7.2,ODSH,355,720.56,0.233,17.52,0355.HK,,1000.0,,-0.43,,-0.001,HKD,世紀城市國際,M,,-0.43,0.233,0.0,0355.HK,"物业投资,连锁酒店",0.0
00356,鼎立資本,N,金融,其他金融,資產管理,136764000.0,2024-03-22T13:16:09,金融,其他金融,资产管理,鼎立资本,00356.HK,1.4,ODSH,356,136.76,0.050,,0356.HK,,,,0.00,,0.000,HKD,鼎立資本,M,,0.0,0.050,0.0,0356.HK,财产管理,0.0
00357,美蘭空港,N,非必需性消費,旅遊及休閒設施,航空相關,1622427950.0,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,航空相关,美兰空港,00357.HK,16.2,ODSH,357,1.61,7.120,5.22,0357.HK,,1000000.0,,-4.43,,-0.330,HKD,美蘭空港,B,,-4.43,7.120,0.1,0357.HK,"国企改革,智能物流,海南板块,海航系,航空股,节假日",0.10774007476076317
00358,江西銅業股份,N,原材料,一般金屬及礦石,銅,18092765280.0,2024-03-22T13:16:09,原材料,一般金属及矿石,铜,江西铜业股份,00358.HK,180.9,ODSH,358,18.17,13.100,53.12,0358.HK,,1000000.0,4.22,-3.25,6.64,-0.440,HKD,江西銅業股份,B,,-3.25,13.100,0.5,0358.HK,"国企改革,碳中和,稀土永磁,铜",0.2144111784047635
00360,新焦點,N,非必需性消費,汽車,汽車零件,3116267651.169,2024-03-22T13:16:09,非必需性消费,汽车,汽车零件,新焦点,00360.HK,31.2,ODSH,360,3.11,0.181,195.5,0360.HK,,1000.0,,+2.26,,+0.004,HKD,新焦點,B,,2.26,0.181,0.0,0360.HK,"台资企业,现代服务业",0.0
00361,順龍控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,208050000.0,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,玩具及消闲用品,顺龙控股,00361.HK,2.1,ODSH,361,208.05,0.040,230.82,0361.HK,,1000.0,,-18.37,,-0.009,HKD,順龍控股,M,,-18.37,0.040,0.0,0361.HK,"体育,玩具及消闲用品",0.0
00362,中國天化工,N,原材料,其他原材料,特殊化工用品,85323932.296,2024-03-22T13:16:09,原材料,其他原材料,特殊化工用品,中国天化工,00362.HK,0.9,ODSH,362,85.32,0.097,217.25,0362.HK,,1000.0,,-3.96,,-0.004,HKD,中國天化工,M,,-3.96,0.097,0.0,0362.HK,煤化工,0.0
00363,上海實業控股,N,綜合企業,綜合企業,綜合企業,11002581392.0,2024-03-22T13:16:09,综合企业,综合企业,综合企业,上海实业控股,00363.HK,110.0,ODSH,363,11.04,10.160,4.82,0363.HK,,1000000.0,9.06,-1.36,4.77,-0.140,HKD,上海實業控股,B,,-1.36,10.160,0.0,0363.HK,"国企改革,粤港澳,红筹股",0.0
00365,芯成科技,N,工業,工業工程,工業及設備,291000000.0,2024-03-22T13:16:09,工业,工业工程,工业及设备,芯成科技,00365.HK,2.9,ODSH,365,291.00,0.200,2.0,0365.HK,,1000.0,,-8.68,,-0.019,HKD,芯成科技,M,,-8.68,0.200,0.0,0365.HK,"工业4.0,紫光系,高校",0.0
00366,陸氏集團(越南),N,地產建築,建築,建築材料,477429547.1,2024-03-22T13:16:09,地产建筑,建筑,建筑材料,陆氏集团(越南),00366.HK,4.8,ODSH,366,477.42,0.950,,0366.HK,,,4.21,0.00,,0.000,HKD,陸氏集團（越南）,M,,0.0,0.950,0.0,0366.HK,物业投资,0.0
00367,莊士機構國際,N,地產建築,地產,地產發展商,727560600.24,2024-03-22T13:16:09,地产建筑,地产,地产发展商,庄士机构国际,00367.HK,7.3,ODSH,367,727.56,0.435,,0367.HK,,,,0.00,,0.000,HKD,莊士機構國際,M,,0.0,0.435,0.0,0367.HK,香港房地产,0.0
00368,德合集團,N,地產建築,建築,建築及服務,183200000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,德合集团,00368.HK,1.8,ODSH,368,183.20,0.229,,0368.HK,,,,0.00,6.52,0.000,HKD,德合集團,M,,0.0,0.229,0.0,0368.HK,,0.0
00369,永泰地產,N,地產建築,地產,地產發展商,3080844633.33,2024-03-22T13:16:09,地产建筑,地产,地产发展商,永泰地产,00369.HK,30.8,ODSH,369,3.01,2.220,501.16,0369.HK,,1000.0,12.16,-10.48,,-0.260,HKD,永泰地產,B,,-10.48,2.220,0.0,0369.HK,"物业投资,香港房地产",0.0
00370,國華,N,非必需性消費,家庭電器及用品,消費電子產品,261437623.875,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,消费电子产品,国华,00370.HK,2.6,ODSH,370,261.43,0.125,,0370.HK,,,,0.00,,0.000,HKD,國華,M,,0.0,0.125,0.0,0370.HK,"消费电子,物流",0.0
00371,北控水務集團,N,公用事業,公用事業,水務,19691355347.16,2024-03-22T13:16:09,公用事业,公用事业,水务,北控水务集团,00371.HK,196.9,ODSH,371,19.89,1.980,23.8,0371.HK,,1000000.0,7.93,-2.94,15.02,-0.060,HKD,北控水務集團,B,,-2.94,1.980,0.2,0371.HK,"新经济,红筹股,节能环保,雄安股",0.07311758400575705
00372,保德國際發展,N,金融,其他金融,資產管理,169535757.44,2024-03-22T13:16:09,金融,其他金融,资产管理,保德国际发展,00372.HK,1.7,ODSH,372,169.53,0.056,,0372.HK,,,,0.00,,0.000,HKD,保德國際發展,M,,0.0,0.056,0.0,0372.HK,物业投资,0.0
00373,聯合集團,N,金融,其他金融,信貸,5586758132.4,2024-03-22T13:16:09,金融,其他金融,信贷,联合集团,00373.HK,55.9,ODSH,373,5.58,1.590,,0373.HK,,,7.39,0.00,,0.000,HKD,聯合集團,B,,0.0,1.590,0.0,0373.HK,财产管理,0.0
00374,四洲集團,N,必需性消費,食品飲料,包裝食品,979765182.0,2024-03-22T13:16:09,必需性消费,食品饮料,包装食品,四洲集团,00374.HK,9.8,ODSH,374,979.76,2.550,,0374.HK,,,3.73,0.00,24.06,0.000,HKD,四洲集團,M,,0.0,2.550,0.0,0374.HK,,0.0
00375,YGM貿易,N,非必需性消費,紡織及服飾,服裝,182450171.2,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,YGM贸易,00375.HK,1.8,ODSH,375,182.45,1.100,,0375.HK,,,9.09,0.00,,0.000,HKD,YGM TRADING,M,,0.0,1.100,0.0,0375.HK,,0.0
00376,雲鋒金融,N,金融,保險,保險,2900993754.75,2024-03-22T13:16:09,金融,保险,保险,云锋金融,00376.HK,29.0,ODSH,376,2.90,0.750,84.74,0376.HK,,1000.0,,0.00,,0.000,HKD,雲鋒金融,B,,0.0,0.750,0.0,0376.HK,"保险,现代服务业,蚂蚁集团,阿里巴巴",0.0
00377,中國華君,N,工業,工業支援,採購及供應鏈管理,60312213.5,2024-03-22T13:16:10,工业,工业支援,采购及供应链管理,中国华君,00377.HK,0.6,ODSH,377,60.31,0.980,,0377.HK,,,,0.00,,0.000,HKD,中國華君,M,,0.0,0.980,0.0,0377.HK,现代服务业,0.0
00379,恒嘉融資租賃,N,金融,其他金融,信貸,79303229.72,2024-03-22T13:16:10,金融,其他金融,信贷,恒嘉融资租赁,00379.HK,0.8,ODSH,379,79.30,0.047,,0379.HK,,,,0.00,11.19,0.000,HKD,恒嘉融資租賃,M,,0.0,0.047,0.0,0379.HK,,0.0
00380,中國管業,N,地產建築,建築,建築材料,110578078.0,2024-03-22T13:16:09,地产建筑,建筑,建筑材料,中国管业,00380.HK,1.1,ODSH,380,110.57,0.083,,0380.HK,,,,0.00,2.25,0.000,HKD,中國管業,M,,0.0,0.083,0.0,0380.HK,新材料,0.0
00381,僑雄國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,12868251.676,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,玩具及消闲用品,侨雄国际,00381.HK,0.1,ODSH,381,12.86,0.133,2.66,0381.HK,,1000.0,,0.00,,0.000,HKD,僑雄國際,M,,0.0,0.133,0.0,0381.HK,"婴童,涉矿,玩具及消闲用品",0.0
00382,中滙集團,N,非必需性消費,支援服務,教育,2831699000.24,2024-03-22T13:16:09,非必需性消费,支援服务,教育,中汇集团,00382.HK,28.3,ODSH,382,2.78,2.440,1.51,0382.HK,,1000000.0,7.38,-4.31,4.03,-0.110,HKD,中滙集團,B,,-4.31,2.440,0.0,0382.HK,,0.0
00383,中國醫療網絡,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,738483710.76,2024-03-22T13:16:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国医疗网络,00383.HK,7.4,ODSH,383,738.48,0.680,,0383.HK,,,1.47,0.00,55.74,0.000,HKD,中國醫療網絡,M,,0.0,0.680,0.0,0383.HK,"健康产业,物业投资",0.0
00384,中國燃氣,N,公用事業,公用事業,燃氣,40929865985.16,2024-03-22T13:16:09,公用事业,公用事业,燃气,中国燃气,00384.HK,409.3,ODSH,384,40.82,7.510,15.11,0384.HK,,1000000.0,7.32,-3.22,9.42,-0.250,HKD,中國燃氣,B,,-3.22,7.510,0.2,0384.HK,"天然气,氢能源",0.0748090654942427
00385,建聯集團,N,地產建築,建築,建築及服務,226061713.1,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,建联集团,00385.HK,2.3,ODSH,385,226.06,0.380,104.34,0385.HK,,1000.0,6.58,0.00,,0.000,HKD,建聯集團,M,,0.0,0.380,0.0,0385.HK,,0.0
00386,中國石油化工股份,N,能源,石油及天然氣,油氣生產商,107747580252.0,2024-03-22T13:16:09,能源,石油及天然气,油气生产商,中国石油化工股份,00386.HK,1077.5,ODSH,386,108.23,4.440,411.76,0386.HK,,1000000.0,8.43,-3.06,7.13,-0.140,HKD,中國石油化工股份,B,,-3.06,4.440,4.1,0386.HK,"一带一路,冬奥会,国企改革,天然气,氢能源,知名公司,石化股,石油股,页岩气,高股息",1.251612395966269
00387,力豐(集團),N,工業,工業工程,工業及設備,156451722.16,2024-03-22T13:16:09,工业,工业工程,工业及设备,力丰(集团),00387.HK,1.6,ODSH,387,156.45,0.680,,0387.HK,,,2.94,0.00,18.84,0.000,HKD,力豐（集團）,M,,0.0,0.680,0.0,0387.HK,物业投资,0.0
00388,香港交易所,N,金融,其他金融,其他金融,298955939841.0,2024-03-22T13:16:09,金融,其他金融,其他金融,香港交易所,00388.HK,2989.6,ODSH,388,299.20,236.000,683.88,0388.HK,,1000000.0,3.56,-2.48,25.18,-6.000,HKD,香港交易所,B,,-2.48,236.000,6.8,0388.HK,"数据中心,现代服务业,知名公司",1.3506895401826549
00389,通天酒業,N,必需性消費,食品飲料,酒精飲料,149273091.0,2024-03-22T13:16:10,必需性消费,食品饮料,酒精饮料,通天酒业,00389.HK,1.5,ODSH,389,146.25,0.485,52.02,0389.HK,,1000.0,,-3.00,,-0.015,HKD,通天酒業,M,,-3.0,0.485,0.0,0389.HK,农业现代化,0.0
00390,中國中鐵,N,地產建築,建築,重型基建,16072229800.0,2024-03-22T13:16:09,地产建筑,建筑,重型基建,中国中铁,00390.HK,160.7,ODSH,390,16.07,3.820,34.58,0390.HK,,1000000.0,5.70,-3.05,2.83,-0.120,HKD,中國中鐵,B,,-3.05,3.820,0.3,0390.HK,"一带一路,冬奥会,国企改革,基础建设,知名公司,高铁",0.11956507140589054
00391,美亞娛樂資訊,N,非必需性消費,媒體及娛樂,影視娛樂,805628439.4,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,影视娱乐,美亚娱乐资讯,00391.HK,8.1,ODSH,391,805.62,0.136,,0391.HK,,,,0.00,,0.000,HKD,美亞娛樂資訊,M,,0.0,0.136,0.0,0391.HK,影视娱乐,0.0
00392,北京控股,N,公用事業,公用事業,燃氣,37743087876.6,2024-03-22T13:16:09,公用事业,公用事业,燃气,北京控股,00392.HK,377.4,ODSH,392,37.80,30.000,29.73,0392.HK,,1000000.0,6.77,-2.12,5.00,-0.650,HKD,北京控股,B,,-2.12,30.000,0.3,0392.HK,"天然气,红筹股,节能环保",0.061140784235202764
00393,旭日企業,N,非必需性消費,紡織及服飾,服裝,1243782560.0,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,旭日企业,00393.HK,12.4,ODSH,393,1.24,0.820,285.36,0393.HK,,1000.0,7.32,-1.20,31.91,-0.010,HKD,旭日企業,B,,-1.2,0.820,0.0,0393.HK,品牌服饰,0.0
00396,興利(香港)控股,N,非必需性消費,家庭電器及用品,家具,38788609.2,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,家具,兴利(香港)控股,00396.HK,0.4,ODSH,396,38.78,0.048,,0396.HK,,,,0.00,,0.000,HKD,興利（香港）控股,M,,0.0,0.048,0.0,0396.HK,家具,0.0
00397,嬴集團,N,金融,其他金融,信貸,320676189.952,2024-03-22T13:16:09,金融,其他金融,信贷,嬴集团,00397.HK,3.2,ODSH,397,320.67,0.128,30.01,0397.HK,,1000.0,,-0.78,,-0.001,HKD,嬴集團,M,,-0.78,0.128,0.0,0397.HK,"光伏太阳能,太阳能",0.0
00398,東方表行集團,N,非必需性消費,零售相關,其他零售,1764236770.88,2024-03-22T13:16:09,非必需性消费,零售相关,其他零售,东方表行集团,00398.HK,17.6,ODSH,398,1.76,3.620,1.07,0398.HK,,1000000.0,16.02,-0.82,5.97,-0.030,HKD,東方表行集團,B,,-0.82,3.620,0.0,0398.HK,奢侈品股,0.0
00399,領航醫藥生物科技,N,必需性消費,消費零售,個人護理,346361797.824,2024-03-22T13:16:09,必需性消费,消费零售,个人护理,领航医药生物科技,00399.HK,3.5,ODSH,399,346.36,0.201,,0399.HK,,,,0.00,,0.000,HKD,領航醫藥生物科技,M,,0.0,0.201,0.0,0399.HK,生物医药,0.0
00400,硬蛋創新,N,資訊科技,軟件服務,電商及互聯網服務,1561574259.84,2024-03-22T13:16:09,科技,软件服务,电商及互联网服务,硬蛋创新,00400.HK,15.6,ODSH,400,1.56,1.120,3.36,0400.HK,,1000.0,3.57,-2.61,4.42,-0.030,HKD,硬蛋創新,B,,-2.61,1.120,0.0,0400.HK,"人工智能,机器人,物联网,电子信息,芯片替代,虚拟现实",0.0
00401,萬嘉集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,41456438.064,2024-03-22T13:16:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,万嘉集团,00401.HK,0.4,ODSH,401,41.45,0.074,,0401.HK,,,,0.00,23.13,0.000,HKD,萬嘉集團,M,,0.0,0.074,0.0,0401.HK,生物医药,0.0
00403,星光集團,N,工業,工業支援,印刷及包裝,99626024.312,2024-03-22T13:16:09,工业,工业支援,印刷及包装,星光集团,00403.HK,1.0,ODSH,403,99.62,0.199,,0403.HK,,,5.03,0.00,15.79,0.000,HKD,星光集團,M,,0.0,0.199,0.0,0403.HK,现代服务业,0.0
00406,有利集團,N,地產建築,建築,建築及服務,481858960.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,有利集团,00406.HK,4.8,ODSH,406,481.85,1.100,,0406.HK,,,4.55,0.00,9.71,0.000,HKD,有利集團,M,,0.0,1.100,0.0,0406.HK,现代服务业,0.0
00408,葉氏化工集團,N,原材料,其他原材料,特殊化工用品,852726144.0,2024-03-22T13:16:09,原材料,其他原材料,特殊化工用品,叶氏化工集团,00408.HK,8.5,ODSH,408,852.72,1.500,57.76,0408.HK,,1000.0,54.67,-3.85,0.70,-0.060,HKD,葉氏化工集團,M,,-3.85,1.500,0.0,0408.HK,,0.0
00410,SOHO中國,N,地產建築,地產,地產投資,3431685860.46,2024-03-22T13:16:09,地产建筑,地产,地产投资,SOHO中国,00410.HK,34.3,ODSH,410,3.37,0.650,578.54,0410.HK,,1000.0,,-4.41,48.87,-0.030,HKD,ＳＯＨＯ中國,B,,-4.41,0.650,0.0,0410.HK,"内地房地产,物业投资",0.0
00411,南順(香港),N,必需性消費,農產品,農產品相關,2275361442.75,2024-03-22T13:16:09,必需性消费,农产品,农产品相关,南顺(香港),00411.HK,22.8,ODSH,411,2.27,9.350,,0411.HK,,,3.53,0.00,25.74,0.000,HKD,南順（香港）,B,,0.0,9.350,0.0,0411.HK,"农业现代化,啤酒",0.0
00412,山高控股,N,金融,其他金融,資產管理,32504927988.6,2024-03-22T13:16:09,金融,其他金融,资产管理,山高控股,00412.HK,325.0,ODSH,412,32.38,5.380,2.21,0412.HK,,1000000.0,,-3.93,,-0.220,HKD,山高控股,B,,-3.93,5.380,0.0,0412.HK,财产管理,0.0
00413,南華集團控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,634622504.256,2024-03-22T13:16:09,非必需性消费,家庭电器及用品,玩具及消闲用品,南华集团控股,00413.HK,6.3,ODSH,413,634.62,0.048,5.76,0413.HK,,1000.0,,+2.13,,+0.001,HKD,南華集團控股,M,,2.13,0.048,0.0,0413.HK,"婴童,玩具及消闲用品",0.0
00416,錦州銀行,S,金融,銀行,銀行,4853901600.0,2024-03-22T13:16:09,金融,银行,银行,锦州银行,00416.HK,48.5,ODSH,416,4.85,1.380,,0416.HK,,,,0.00,22.62,0.000,HKD,錦州銀行,B,True,0.0,1.380,0.0,0416.HK,"内银股,财产管理",0.0
00417,謝瑞麟,N,非必需性消費,零售相關,其他零售,219280186.4,2024-03-22T13:16:09,非必需性消费,零售相关,其他零售,谢瑞麟,00417.HK,2.2,ODSH,417,219.28,0.880,,0417.HK,,,,0.00,,0.000,HKD,謝瑞麟,M,,0.0,0.880,0.0,0417.HK,奢侈品股,0.0
00418,方正控股,N,資訊科技,軟件服務,,491896267.13,2024-03-22T13:16:09,科技,软件服务,软件开发,方正控股,00418.HK,4.9,ODSH,418,491.89,0.410,2.54,0418.HK,,1000.0,,0.00,14.14,0.000,HKD,方正控股,M,,0.0,0.410,0.0,0418.HK,"移动互联网,红筹股,软件外包",0.0
00419,華誼騰訊娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,978144379.848,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,休闲及文娱设施,华谊腾讯娱乐,00419.HK,9.8,ODSH,419,991.72,0.073,2.62,0419.HK,,1000000.0,,-6.41,,-0.005,HKD,華誼騰訊娛樂,M,,-6.41,0.073,0.0,0419.HK,"文化传媒,新经济",0.0
00420,福田實業,N,非必需性消費,紡織及服飾,紡織品及布料,483885649.2,2024-03-22T13:16:09,非必需性消费,纺织及服饰,纺织品及布料,福田实业,00420.HK,4.8,ODSH,420,483.88,0.395,,0420.HK,,,,0.00,,0.000,HKD,福田實業,M,,0.0,0.395,0.0,0420.HK,"国企改革,现代服务业,红筹股",0.0
00422,越南製造加工出口,N,非必需性消費,汽車,汽車,662606400.0,2024-03-22T13:16:09,非必需性消费,汽车,汽车,越南制造加工出口,00422.HK,6.6,ODSH,422,662.60,0.730,15.33,0422.HK,,1000.0,,-2.67,49.32,-0.020,HKD,越南製造加工出口,M,,-2.67,0.730,0.0,0422.HK,"台资企业,汽车制造",0.0
00423,經濟日報集團,N,非必需性消費,媒體及娛樂,出版,388440000.0,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,出版,经济日报集团,00423.HK,3.9,ODSH,423,388.44,0.900,27.08,0423.HK,,1000.0,11.11,-1.10,14.15,-0.010,HKD,經濟日報集團,M,,-1.1,0.900,0.0,0423.HK,文化传媒,0.0
