stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
01055,中國南方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,17461429878.08,2023-11-15T16:40:05,非必需性消费,旅游及休闲设施,航空相关,中国南方航空股份,01055.HK,174.6,ODSH,1055,17.46,3.760,12.24,1055.HK,,1000000.0,,+2.45,,+0.090,HKD,中國南方航空股份,B,,2.45,3.760,0.1,0.02847195551159633
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,466087750.0,2023-11-15T16:40:05,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,4.7,ODSH,1057,466.08,2.150,16.38,1057.HK,,1000000.0,,+2.38,95.56,+0.050,HKD,浙江世寶,M,,2.38,2.150,0.2,0.12274473456406185
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,274389690.0,2023-11-15T16:40:05,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.7,ODSH,1058,274.38,0.510,10.2,1058.HK,,1000.0,,0.00,,0.000,HKD,南粵控股,M,,0.0,0.510,0.0,0.0
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,117199127.7,2023-11-15T16:40:05,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.2,ODSH,1059,117.19,0.450,,1059.HK,,,,0.00,12.10,0.000,HKD,看通集團,M,,0.0,0.450,0.0,0.0
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,14297142282.68,2023-11-15T16:40:05,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,143.0,ODSH,1060,14.29,0.530,93.93,1060.HK,,1000000.0,,+1.92,,+0.010,HKD,阿里影業,B,,1.92,0.530,0.9,0.1833351464359754
01061,億勝生物科技,N,醫療保健,藥品及生物科技,醫藥品,1533756600.0,2023-11-15T16:40:05,医疗保健,药品及生物科技,医药品,亿胜生物科技,01061.HK,15.3,ODSH,1061,1.53,2.700,275.43,1061.HK,,1000.0,2.59,+3.05,6.88,+0.080,HKD,億勝生物科技,B,,3.05,2.700,0.0,0.0
01062,國開國際投資,N,金融,其他金融,資產管理,235079444.16,2023-11-15T16:40:05,金融,其他金融,资产管理,国开国际投资,01062.HK,2.4,ODSH,1062,235.07,0.081,,1062.HK,,,,0.00,,0.000,HKD,國開國際投資,M,,0.0,0.081,0.0,0.0
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,353863410.18,2023-11-15T16:40:05,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.5,ODSH,1063,353.86,0.230,312.0,1063.HK,,,,0.00,,0.000,HKD,新確科技,M,,0.0,0.230,0.0,0.0
01064,中華國際,N,地產建築,地產,地產投資,59183472.04,2023-11-15T16:40:05,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,59.18,0.077,,1064.HK,,,,0.00,16.74,0.000,HKD,中華國際,M,,0.0,0.077,0.0,0.0
01065,天津創業環保股份,N,公用事業,公用事業,水務,911200000.0,2023-11-15T16:40:05,公用事业,公用事业,水务,天津创业环保股份,01065.HK,9.1,ODSH,1065,911.20,2.680,516.96,1065.HK,,1000.0,5.92,+1.13,4.63,+0.030,HKD,天津創業環保股份,M,,1.13,2.680,0.0,0.0
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫健設備,35997765299.04,2023-11-15T16:40:05,医疗保健,医疗保健设备及服务,医健设备,威高股份,01066.HK,360.0,ODSH,1066,35.99,7.960,50.87,1066.HK,,1000000.0,2.10,+3.38,11.69,+0.260,HKD,威高股份,B,,3.38,7.960,0.5,0.20435558318701483
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,402828998.65,2023-11-15T16:40:05,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,4.0,ODSH,1068,402.82,0.221,13.29,1068.HK,,1000.0,,+0.45,,+0.001,HKD,雨潤食品,M,,0.45,0.221,0.0,0.0
01069,寶沙發展,N,原材料,其他原材料,林業及木材,54434407.504,2023-11-15T16:40:05,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,0.5,ODSH,1069,54.43,0.076,742.84,1069.HK,,1000.0,,+1.33,,+0.001,HKD,寶沙發展,M,,1.33,0.076,0.0,0.0
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,7021192452.4,2023-11-15T16:40:05,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,70.2,ODSH,1070,7.02,2.800,8.27,1070.HK,,1000000.0,4.54,+4.09,15.11,+0.110,HKD,ＴＣＬ電子,B,,4.09,2.800,0.1,0.07026491057933176
01071,華電國際電力股份,N,公用事業,公用事業,傳統電力,5495147520.0,2023-11-15T16:40:05,公用事业,公用事业,传统电力,华电国际电力股份,01071.HK,55.0,ODSH,1071,5.49,3.200,21.47,1071.HK,,1000000.0,6.93,0.00,,0.000,HKD,華電國際電力股份,B,,0.0,3.200,0.2,0.0
01072,東方電氣,N,工業,工業工程,環保工程,2686000000.0,2023-11-15T16:40:05,工业,工业工程,环保工程,东方电气,01072.HK,26.9,ODSH,1072,2.68,7.900,10.44,1072.HK,,1000000.0,4.64,+2.73,7.64,+0.210,HKD,東方電氣,B,,2.73,7.900,0.1,0.047628176556970374
01073,大禹金融,N,金融,其他金融,其他金融,153809575.65,2023-11-15T16:40:05,金融,其他金融,其他金融,大禹金融,01073.HK,1.5,ODSH,1073,153.80,0.135,258.0,1073.HK,,,,+0.75,28.72,+0.001,HKD,大禹金融,M,,0.75,0.135,0.0,0.0
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,247839360.0,2023-11-15T16:40:05,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.5,ODSH,1075,247.83,0.320,,1075.HK,,,6.25,0.00,6.40,0.000,HKD,首都信息,M,,0.0,0.320,0.0,0.0
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-11-15T16:40:05,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,True,0.0,0.064,0.0,0.0
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,39801052.17,2023-11-15T16:40:05,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.4,ODSH,1079,39.80,0.030,6.08,1079.HK,,1000.0,,-3.23,,-0.001,HKD,松景科技,M,,-3.23,0.030,0.0,0.0
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,178220817.6,2023-11-15T16:40:05,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,1.8,ODSH,1080,178.22,0.046,,1080.HK,,,,0.00,,0.000,HKD,勝利管道,M,,0.0,0.046,0.0,0.0
01082,源宇宙教育,N,非必需性消費,支援服務,教育,1047895651.2,2023-11-15T16:40:05,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,10.5,ODSH,1082,1.04,1.740,104.8,1082.HK,,1000.0,,-6.45,,-0.120,HKD,源宇宙教育,B,,-6.45,1.740,0.0,0.0
01083,港華智慧能源,N,公用事業,公用事業,燃氣,10935671894.06,2023-11-15T16:40:05,公用事业,公用事业,燃气,港华智慧能源,01083.HK,109.4,ODSH,1083,10.93,3.260,2.3,1083.HK,,1000000.0,4.60,+1.24,10.81,+0.040,HKD,港華智慧能源,B,,1.24,3.260,0.0,0.0
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,572484720.0,2023-11-15T16:40:05,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,5.7,ODSH,1084,572.48,0.690,11.3,1084.HK,,1000.0,4.35,-5.48,2.45,-0.040,HKD,綠新親水膠體,M,,-5.48,0.690,0.0,0.0
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,620800000.0,2023-11-15T16:40:05,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,6.2,ODSH,1085,620.80,1.600,89.0,1085.HK,,1000.0,,+2.56,8.66,+0.040,HKD,亨鑫科技,M,,2.56,1.600,0.0,0.0
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,642191998.91,2023-11-15T16:40:05,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,6.4,ODSH,1086,642.19,0.385,485.71,1086.HK,,1000.0,,-2.53,19.15,-0.010,HKD,好孩子國際,M,,-2.53,0.385,0.0,0.0
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,35758200.0,2023-11-15T16:40:05,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.4,ODSH,1087,35.75,0.305,34.59,1087.HK,,1000.0,,-6.15,,-0.020,HKD,威訊控股,M,,-6.15,0.305,0.0,0.0
01088,中國神華,N,能源,煤炭,煤炭,83930427700.0,2023-11-15T16:40:05,能源,煤炭,煤炭,中国神华,01088.HK,839.3,ODSH,1088,83.93,24.850,271.46,1088.HK,,1000000.0,11.71,+2.69,5.95,+0.650,HKD,中國神華,B,,2.69,24.850,2.7,0.7042574166437128
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,1605905280.0,2023-11-15T16:40:05,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,16.1,ODSH,1090,1.60,1.260,,1090.HK,,,,-0.79,,-0.010,HKD,大明國際,B,,-0.79,1.260,0.0,0.0
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-11-15T16:40:05,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,True,0.0,0.495,0.0,0.0
01093,石藥集團,N,醫療保健,藥品及生物科技,醫藥品,85703182070.4,2023-11-15T16:40:05,医疗保健,药品及生物科技,医药品,石药集团,01093.HK,857.0,ODSH,1093,85.70,7.200,584.43,1093.HK,,1000000.0,3.47,+5.42,12.50,+0.370,HKD,石藥集團,B,,5.42,7.200,5.8,4.108125554311273
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,330819654.26,2023-11-15T16:40:05,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,3.3,ODSH,1094,330.81,0.670,125.59,1094.HK,,1000.0,,+8.06,16.67,+0.050,HKD,承輝國際,M,,8.06,0.670,0.0,0.0
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,271115693.76,2023-11-15T16:40:05,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,2.7,ODSH,1097,271.11,0.038,151.25,1097.HK,,1000.0,,+2.70,,+0.001,HKD,有線寬頻,M,,2.7,0.038,0.0,0.0
01098,路勁,N,地產建築,地產,地產發展商,1168965042.96,2023-11-15T16:40:05,地产建筑,地产,地产发展商,路劲,01098.HK,11.7,ODSH,1098,1.16,1.560,264.57,1098.HK,,1000.0,,+5.41,,+0.080,HKD,路勁,B,,5.41,1.560,0.0,0.0
01099,國藥控股,N,醫療保健,藥品及生物科技,西藥分銷,26379999148.4,2023-11-15T16:40:05,医疗保健,药品及生物科技,西药分销,国药控股,01099.HK,263.8,ODSH,1099,26.37,19.660,118.68,1099.HK,,1000000.0,4.58,+0.31,6.32,+0.060,HKD,國藥控股,B,,0.31,19.660,1.2,0.010485922897005099
01100,飛達控股,N,非必需性消費,紡織及服飾,其他服飾配件,768204361.92,2023-11-15T16:40:05,非必需性消费,纺织及服饰,其他服饰配件,飞达控股,01100.HK,7.7,ODSH,1100,768.20,1.790,131.9,1100.HK,,1000.0,5.03,-2.72,3.90,-0.050,HKD,飛達控股,M,,-2.72,1.790,0.0,0.0
01101,華榮能源,N,能源,石油及天然氣,油氣生產商,124032779.182,2023-11-15T16:40:05,能源,石油及天然气,油气生产商,华荣能源,01101.HK,1.2,ODSH,1101,124.03,0.026,3.03,1101.HK,,1000.0,,+13.04,,+0.003,HKD,華榮能源,M,,13.04,0.026,0.0,0.0
01102,環能國際,N,地產建築,建築,建築材料,22780472.694,2023-11-15T16:40:05,地产建筑,建筑,建筑材料,环能国际,01102.HK,0.2,ODSH,1102,22.78,0.042,14.78,1102.HK,,1000.0,,+10.53,,+0.004,HKD,環能國際,M,,10.53,0.042,0.0,0.0
01103,大生農業金融,S,原材料,其他原材料,化肥及農用化合物,86829117.368,2023-11-15T16:40:05,原材料,其他原材料,化肥及农用化合物,大生农业金融,01103.HK,0.9,ODSH,1103,86.82,0.014,,1103.HK,,,,0.00,,0.000,HKD,大生農業金融,M,True,0.0,0.014,0.0,0.0
01104,亞太資源(新),N,原材料,一般金屬及礦石,鋼鐵,1432734073.1,2023-11-15T16:40:05,原材料,一般金属及矿石,钢铁,亚太资源(新),01104.HK,14.3,ODSH,1104,1.43,1.100,22.2,1104.HK,,1000.0,9.09,+3.77,,+0.040,HKD,亞太資源,B,,3.77,1.100,0.0,0.0
01105,星島,N,非必需性消費,媒體及娛樂,出版,334606346.46,2023-11-15T16:40:05,非必需性消费,媒体及娱乐,出版,星岛,01105.HK,3.3,ODSH,1105,334.60,0.380,1.56,1105.HK,,1000.0,,-5.00,,-0.020,HKD,星島,M,,-5.0,0.380,0.0,0.0
01107,當代置業,N,地產建築,地產,地產發展商,148134716.45,2023-11-15T16:40:05,地产建筑,地产,地产发展商,当代置业,01107.HK,1.5,ODSH,1107,148.13,0.053,636.0,1107.HK,,,,0.00,,0.000,HKD,當代置業,M,,0.0,0.053,0.0,0.0
01108,凱盛新能,N,工業,工業工程,新能源材料,1050000000.0,2023-11-15T16:40:05,工业,工业工程,新能源材料,凯盛新能,01108.HK,10.5,ODSH,1108,1.05,4.200,5.39,1108.HK,,1000000.0,,+5.79,5.87,+0.230,HKD,凱盛新能,B,,5.79,4.200,0.1,0.17482095785079085
01109,華潤置地,N,地產建築,地產,地產發展商,219276392054.25,2023-11-15T16:40:05,地产建筑,地产,地产发展商,华润置地,01109.HK,2192.8,ODSH,1109,219.27,30.750,359.43,1109.HK,,1000000.0,5.24,+4.95,6.91,+1.450,HKD,華潤置地,B,,4.95,30.750,3.6,2.00468504319892
01110,金活醫藥集團,N,醫療保健,藥品及生物科技,西藥分銷,460650000.0,2023-11-15T16:40:05,医疗保健,药品及生物科技,西药分销,金活医药集团,01110.HK,4.6,ODSH,1110,460.65,0.740,1.0,1110.HK,,1000000.0,3.34,+1.37,17.49,+0.010,HKD,金活醫藥集團,M,,1.37,0.740,0.0,0.0
01112,H&H國際控股,N,必需性消費,消費零售,個人護理,7346488208.52,2023-11-15T16:40:05,必需性消费,消费零售,个人护理,H&H国际控股,01112.HK,73.5,ODSH,1112,7.34,11.380,12.7,1112.HK,,1000000.0,7.21,+2.52,10.56,+0.280,HKD,H&H國際控股,B,,2.52,11.380,0.1,0.03448383076329151
01113,長實集團,N,地產建築,地產,地產發展商,140358375370.15,2023-11-15T16:40:05,地产建筑,地产,地产发展商,长实集团,01113.HK,1403.6,ODSH,1113,140.35,39.550,243.27,1113.HK,,1000000.0,5.76,+2.86,6.62,+1.100,HKD,長實集團,B,,2.86,39.550,2.4,0.6424167947474851
01114,華晨中國,N,非必需性消費,汽車,汽車,20483793715.28,2023-11-15T16:40:05,非必需性消费,汽车,汽车,华晨中国,01114.HK,204.8,ODSH,1114,20.48,4.060,103.82,1114.HK,,1000000.0,47.29,+2.27,2.54,+0.090,HKD,BRILLIANCE CHI,B,,2.27,4.060,1.0,0.24764805017273842
01115,西藏水資源,N,必需性消費,食品飲料,非酒精飲料,942292428.0,2023-11-15T16:40:05,必需性消费,食品饮料,非酒精饮料,西藏水资源,01115.HK,9.4,ODSH,1115,942.29,0.231,97.36,1115.HK,,1000.0,,+4.52,,+0.010,HKD,西藏水資源,M,,4.52,0.231,0.0,0.0
01116,美亞控股,S,原材料,一般金屬及礦石,鋼鐵,1834300000.0,2023-11-15T16:40:05,原材料,一般金属及矿石,钢铁,美亚控股,01116.HK,18.3,ODSH,1116,1.83,0.850,,1116.HK,,,,0.00,,0.000,HKD,MAYER HOLDINGS,B,True,0.0,0.850,0.0,0.0
01117,現代牧業,N,必需性消費,食品飲料,乳製品,6490842879.36,2023-11-15T16:40:05,必需性消费,食品饮料,乳制品,现代牧业,01117.HK,64.9,ODSH,1117,6.49,0.820,6.19,1117.HK,,1000000.0,1.91,+2.50,10.16,+0.020,HKD,現代牧業,B,,2.5,0.820,0.1,0.03488359830300748
01118,高力集團,N,地產建築,建築,建築材料,396320908.32,2023-11-15T16:40:05,地产建筑,建筑,建筑材料,高力集团,01118.HK,4.0,ODSH,1118,396.32,0.690,,1118.HK,,,7.97,0.00,5.24,0.000,HKD,高力集團,M,,0.0,0.690,0.0,0.0
01119,創夢天地,N,資訊科技,軟件服務,綫上遊戲,3826218574.35,2023-11-15T16:40:05,科技,软件服务,线上游戏,创梦天地,01119.HK,38.3,ODSH,1119,3.82,2.430,9.47,1119.HK,,1000000.0,,+2.97,,+0.070,HKD,創夢天地,B,,2.97,2.430,0.1,0.04994678749681791
01120,雅視光學,N,非必需性消費,紡織及服飾,其他服飾配件,336049135.38,2023-11-15T16:40:05,非必需性消费,纺织及服饰,其他服饰配件,雅视光学,01120.HK,3.4,ODSH,1120,336.04,0.870,,1120.HK,,,11.49,0.00,2.93,0.000,HKD,雅視光學,M,,0.0,0.870,0.0,0.0
01121,金陽新能源,N,非必需性消費,紡織及服飾,鞋履,11438655530.4,2023-11-15T16:40:05,非必需性消费,纺织及服饰,鞋履,金阳新能源,01121.HK,114.4,ODSH,1121,11.43,6.300,1.36,1121.HK,,1000000.0,,+2.94,,+0.180,HKD,金陽新能源,B,,2.94,6.300,0.0,0.0
01122,慶鈴汽車股份,N,工業,工業工程,商用車及貨車,730804600.35,2023-11-15T16:40:05,工业,工业工程,商用车及货车,庆铃汽车股份,01122.HK,7.3,ODSH,1122,730.80,0.590,115.88,1122.HK,,1000.0,,0.00,,0.000,HKD,慶鈴汽車股份,M,,0.0,0.590,0.0,0.0
01123,中港照相,N,非必需性消費,家庭電器及用品,消費電子產品,146979475.276,2023-11-15T16:40:05,非必需性消费,家庭电器及用品,消费电子产品,中港照相,01123.HK,1.5,ODSH,1123,146.97,0.124,,1123.HK,,,12.10,0.00,3.60,0.000,HKD,中港照相,M,,0.0,0.124,0.0,0.0
01124,沿海家園,N,地產建築,地產,地產發展商,91212446.27,2023-11-15T16:40:05,地产建筑,地产,地产发展商,沿海家园,01124.HK,0.9,ODSH,1124,91.21,0.022,26.44,1124.HK,,1000.0,,0.00,,0.000,HKD,沿海家園,M,,0.0,0.022,0.0,0.0
01125,麗豐控股,N,地產建築,地產,地產投資,761376918.9,2023-11-15T16:40:05,地产建筑,地产,地产投资,丽丰控股,01125.HK,7.6,ODSH,1125,761.37,2.300,,1125.HK,,,,0.00,,0.000,HKD,麗豐控股,M,,0.0,2.300,0.0,0.0
01126,德林國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2558549700.0,2023-11-15T16:40:05,非必需性消费,家庭电器及用品,玩具及消闲用品,德林国际,01126.HK,25.6,ODSH,1126,2.55,3.780,234.56,1126.HK,,1000.0,13.23,-0.53,3.72,-0.020,HKD,德林國際,B,,-0.53,3.780,0.0,0.0
01127,獅子山集團,N,工業,工業支援,印刷及包裝,800800000.0,2023-11-15T16:40:05,工业,工业支援,印刷及包装,狮子山集团,01127.HK,8.0,ODSH,1127,800.80,1.040,8.32,1127.HK,,1000.0,12.50,-0.95,3.50,-0.010,HKD,獅子山集團,M,,-0.95,1.040,0.0,0.0
01128,永利澳門,N,非必需性消費,旅遊及休閒設施,賭場及博彩,32597201272.0,2023-11-15T16:40:05,非必需性消费,旅游及休闲设施,赌场及博彩,永利澳门,01128.HK,326.0,ODSH,1128,32.59,6.220,127.47,1128.HK,,1000000.0,,+2.64,,+0.160,HKD,永利澳門,B,,2.64,6.220,1.3,0.3756605299053063
01129,中國水業集團,N,公用事業,公用事業,水務,393684521.913,2023-11-15T16:40:05,公用事业,公用事业,水务,中国水业集团,01129.HK,3.9,ODSH,1129,393.68,0.137,3.45,1129.HK,,1000.0,,+3.79,,+0.005,HKD,中國水業集團,M,,3.79,0.137,0.0,0.0
01130,中國環境資源,N,非必需性消費,汽車,汽車,89607677.016,2023-11-15T16:40:05,非必需性消费,汽车,汽车,中国环境资源,01130.HK,0.9,ODSH,1130,89.60,0.044,,1130.HK,,,,0.00,,0.000,HKD,中國環境資源,M,,0.0,0.044,0.0,0.0
01132,橙天嘉禾,N,非必需性消費,媒體及娛樂,影視娛樂,111986762.0,2023-11-15T16:40:05,非必需性消费,媒体及娱乐,影视娱乐,橙天嘉禾,01132.HK,1.1,ODSH,1132,111.98,0.040,,1132.HK,,,,0.00,,0.000,HKD,橙天嘉禾,M,,0.0,0.040,0.0,0.0
01133,哈爾濱電氣,N,工業,工業工程,環保工程,1607858980.0,2023-11-15T16:40:05,工业,工业工程,环保工程,哈尔滨电气,01133.HK,16.1,ODSH,1133,1.60,2.380,1.62,1133.HK,,1000000.0,0.29,+1.71,36.45,+0.040,HKD,哈爾濱電氣,B,,1.71,2.380,0.0,0.0
01134,恒發光學,N,非必需性消費,紡織及服飾,其他服飾配件,250000000.0,2023-11-15T16:40:05,非必需性消费,纺织及服饰,其他服饰配件,恒发光学,01134.HK,2.5,ODSH,1134,250.00,0.500,8.0,1134.HK,,1000.0,,0.00,27.17,0.000,HKD,恒發光學,M,,0.0,0.500,0.0,0.0
01137,香港科技探索,N,資訊科技,軟件服務,電商及互聯網服務,2601893864.9,2023-11-15T16:40:05,科技,软件服务,电商及互联网服务,香港科技探索,01137.HK,26.0,ODSH,1137,2.60,2.900,4.87,1137.HK,,1000000.0,,+0.35,12.59,+0.010,HKD,香港科技探索,B,,0.35,2.900,0.0,0.0
01138,中遠海能,N,工業,工業運輸,航運及港口,10536480000.0,2023-11-15T16:40:05,工业,工业运输,航运及港口,中远海能,01138.HK,105.4,ODSH,1138,10.53,8.130,36.75,1138.HK,,1000000.0,2.00,+0.62,23.54,+0.050,HKD,中遠海能,B,,0.62,8.130,0.4,0.013784153450553234
01140,華科智能投資,N,金融,其他金融,資產管理,1304520238.62,2023-11-15T16:40:05,金融,其他金融,资产管理,华科智能投资,01140.HK,13.0,ODSH,1140,1.30,0.124,21.84,1140.HK,,1000.0,,-1.59,6.89,-0.002,HKD,華科智能投資,B,,-1.59,0.124,0.0,0.0
01141,民銀資本,N,金融,其他金融,證券及經紀,380582975.62,2023-11-15T16:40:05,金融,其他金融,证券及经纪,民银资本,01141.HK,3.8,ODSH,1141,380.58,0.340,95.02,1141.HK,,1000.0,,-5.56,,-0.020,HKD,民銀資本,M,,-5.56,0.340,0.0,0.0
01142,能源及能量環球,N,原材料,一般金屬及礦石,其他金屬及礦石,70333275.07,2023-11-15T16:40:05,原材料,一般金属及矿石,其他金属及矿石,能源及能量环球,01142.HK,0.7,ODSH,1142,70.33,0.485,3.95,1142.HK,,1000.0,,+2.11,0.13,+0.010,HKD,能源及能量環球,M,,2.11,0.485,0.0,0.0
01143,中國儲能科技發展,N,非必需性消費,家庭電器及用品,消費電子產品,409165956.65,2023-11-15T16:40:05,非必需性消费,家庭电器及用品,消费电子产品,中国储能科技发展,01143.HK,4.1,ODSH,1143,409.16,2.090,642.25,1143.HK,,1000.0,,+2.45,,+0.050,HKD,中國儲能科技發展,M,,2.45,2.090,0.0,0.0
01145,勇利投資,N,工業,工業運輸,航運及港口,70253028.352,2023-11-15T16:40:05,工业,工业运输,航运及港口,勇利投资,01145.HK,0.7,ODSH,1145,70.25,0.064,,1145.HK,,,,+1.59,8.21,+0.001,HKD,勇利投資,M,,1.59,0.064,0.0,0.0
01146,中國服飾控股,N,非必需性消費,紡織及服飾,服裝,148154350.0,2023-11-15T16:40:05,非必需性消费,纺织及服饰,服装,中国服饰控股,01146.HK,1.5,ODSH,1146,148.15,0.043,53.78,1146.HK,,1000.0,,-4.44,,-0.002,HKD,中國服飾控股,M,,-4.44,0.043,0.0,0.0
01147,伊登軟件,N,資訊科技,軟件服務,系統開發及顧問,145191261.85,2023-11-15T16:40:05,科技,软件服务,系统开发及顾问,伊登软件,01147.HK,1.5,ODSH,1147,145.19,0.071,230.6,1147.HK,,1000.0,,0.00,,0.000,HKD,伊登軟件,M,,0.0,0.071,0.0,0.0
01148,新晨動力,N,非必需性消費,汽車,汽車零件,298755348.002,2023-11-15T16:40:05,非必需性消费,汽车,汽车零件,新晨动力,01148.HK,3.0,ODSH,1148,298.75,0.233,1.45,1148.HK,,1000.0,,0.00,,0.000,HKD,新晨動力,M,,0.0,0.233,0.0,0.0
01150,米蘭站,N,非必需性消費,紡織及服飾,其他服飾配件,79270798.5,2023-11-15T16:40:05,非必需性消费,纺织及服饰,其他服饰配件,米兰站,01150.HK,0.8,ODSH,1150,79.27,0.090,1.96,1150.HK,,1000.0,,0.00,,0.000,HKD,米蘭站,M,,0.0,0.090,0.0,0.0
01152,正乾金融控股,N,必需性消費,食品飲料,包裝食品,100164000.0,2023-11-15T16:40:05,必需性消费,食品饮料,包装食品,正干金融控股,01152.HK,1.0,ODSH,1152,100.16,0.102,,1152.HK,,,,0.00,6.54,0.000,HKD,正乾金融控股,M,,0.0,0.102,0.0,0.0
