stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1619882888.75,2023-10-12T18:15:25,综合企业,综合企业,综合企业,天津发展,00882.HK,16.2,ODSH,882,1.61,1.510,134.64,0882.HK,,1000.0,5.93,-0.66,4.52,-0.010,HKD,天津發展,B,,,-0.66,1.510,0.0,0.0
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,643102649063.68,2023-10-12T18:15:25,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,6431.0,ODSH,883,643.10,13.520,1.44,0883.HK,,1000000000.0,9.91,-1.02,3.95,-0.140,HKD,中國海洋石油,B,,,-1.02,13.520,14.4,0.6611761435397038
00884,旭輝控股集團,N,地產建築,地產,地產發展商,2603366492.0,2023-10-12T18:15:25,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,26.0,ODSH,884,2.60,0.250,10.4,0884.HK,,1000000.0,,+1.63,,+0.004,HKD,旭輝控股集團,B,,,1.63,0.250,0.1,0.02200260839645109
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-10-12T18:15:25,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,,True,0.0,0.031,0.0,0.0
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1172846256.317,2023-10-12T18:15:25,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,11.7,ODSH,887,1.17,0.173,51.97,0887.HK,,1000.0,7.98,-1.70,5.27,-0.003,HKD,英皇鐘錶珠寶,B,,,-1.7,0.173,0.0,0.0
00888,貝森金融,N,金融,其他金融,資產管理,71091919.9,2023-10-12T18:15:25,金融,其他金融,资产管理,贝森金融,00888.HK,0.7,ODSH,888,71.09,0.050,,0888.HK,,,,+2.04,,+0.001,HKD,貝森金融,M,,,2.04,0.050,0.0,0.0
00889,連達科技控股,N,工業,工業工程,工業及設備,113600000.0,2023-10-12T18:15:25,工业,工业工程,工业及设备,连达科技控股,00889.HK,1.1,ODSH,889,113.60,0.355,,0889.HK,,,,0.00,4.08,0.000,HKD,連達科技控股,M,,,0.0,0.355,0.0,0.0
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,146186001.65,2023-10-12T18:15:25,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.5,ODSH,893,146.18,0.065,34.86,0893.HK,,1000.0,,-5.80,92.86,-0.004,HKD,中國鐵鈦,M,,,-5.8,0.065,0.0,0.0
00894,萬裕科技,N,工業,工業工程,工業及設備,204485439.62,2023-10-12T18:15:25,工业,工业工程,工业及设备,万裕科技,00894.HK,2.0,ODSH,894,204.48,0.430,4.29,0894.HK,,1000.0,,+3.61,4.79,+0.015,HKD,萬裕科技,M,,,3.61,0.430,0.0,0.0
00895,東江環保,N,工業,工業工程,環保工程,362248875.0,2023-10-12T18:15:25,工业,工业工程,环保工程,东江环保,00895.HK,3.6,ODSH,895,362.24,1.810,353.1,0895.HK,,1000.0,,+1.69,,+0.030,HKD,東江環保,M,,,1.69,1.810,0.0,0.0
00896,興勝創建,N,地產建築,建築,建築及服務,1030151688.96,2023-10-12T18:15:25,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,10.3,ODSH,896,1.03,0.960,7.68,0896.HK,,1000.0,7.81,-2.04,,-0.020,HKD,興勝創建,B,,,-2.04,0.960,0.0,0.0
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,474296669.64,2023-10-12T18:15:25,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,4.7,ODSH,897,474.29,0.405,,0897.HK,,,,0.00,,0.000,HKD,位元堂,M,,,0.0,0.405,0.0,0.0
00898,萬事昌國際,N,地產建築,地產,地產投資,668859374.4,2023-10-12T18:15:25,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.7,ODSH,898,668.85,0.800,,0898.HK,,,5.00,0.00,2.53,0.000,HKD,萬事昌國際,M,,,0.0,0.800,0.0,0.0
00899,亞洲資源,N,地產建築,地產,地產發展商,83517849.2,2023-10-12T18:15:25,地产建筑,地产,地产发展商,亚洲资源,00899.HK,0.8,ODSH,899,83.51,0.089,,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,,0.0,0.089,0.0,0.0
00900,Aeon信貸,N,金融,其他金融,信貸,2286460176.0,2023-10-12T18:15:25,金融,其他金融,信贷,Aeon信贷,00900.HK,22.9,ODSH,900,2.28,5.460,958.82,0900.HK,,1000.0,8.42,+0.92,6.12,+0.050,HKD,AEON CREDIT,B,,,0.92,5.460,0.0,0.0
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-10-12T18:15:25,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,,True,0.0,0.024,0.0,0.0
00902,華能國際電力股份,N,公用事業,公用事業,傳統電力,17203403390.4,2023-10-12T18:15:25,公用事业,公用事业,传统电力,华能国际电力股份,00902.HK,172.0,ODSH,902,17.20,3.660,104.67,0902.HK,,1000000.0,,-1.61,,-0.060,HKD,華能國際電力股份,B,,,-1.61,3.660,1.0,0.15069135281227408
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-10-12T18:15:25,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,,True,0.0,0.053,0.0,0.0
00905,胡桃資本,N,金融,其他金融,資產管理,119056767.25,2023-10-12T18:15:25,金融,其他金融,资产管理,胡桃资本,00905.HK,1.2,ODSH,905,119.05,0.170,,0905.HK,,,,0.00,,0.000,HKD,胡桃資本,M,,,0.0,0.170,0.0,0.0
00906,中糧包裝,N,工業,工業支援,印刷及包裝,6491256090.0,2023-10-12T18:15:25,工业,工业支援,印刷及包装,中粮包装,00906.HK,64.9,ODSH,906,6.49,5.830,1.43,0906.HK,,1000000.0,4.17,+0.69,11.83,+0.040,HKD,中糧包裝,B,,,0.69,5.830,0.0,0.0
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,222580239.42,2023-10-12T18:15:25,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.2,ODSH,907,222.58,0.255,,0907.HK,,,,0.00,,0.000,HKD,高雅光學,M,,,0.0,0.255,0.0,0.0
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6652324355.1,2023-10-12T18:15:25,科技,软件服务,系统开发及顾问,明源云,00909.HK,66.5,ODSH,909,6.65,3.450,22.72,0909.HK,,1000000.0,,-1.15,,-0.040,HKD,明源雲,B,,,-1.15,3.450,0.2,0.020900559344761194
00910,中國三迪,N,地產建築,地產,地產發展商,778495754.538,2023-10-12T18:15:25,地产建筑,地产,地产发展商,中国三迪,00910.HK,7.8,ODSH,910,778.49,0.153,37.08,0910.HK,,1000.0,,-1.29,16.28,-0.002,HKD,中國三迪,M,,,-1.29,0.153,0.0,0.0
00911,前海健康,N,醫療保健,藥品及生物科技,醫藥品,76250250.0,2023-10-12T18:15:25,医疗保健,药品及生物科技,医药品,前海健康,00911.HK,0.8,ODSH,911,76.25,0.045,7.49,0911.HK,,1000.0,,0.00,,0.000,HKD,前海健康,M,,,0.0,0.045,0.0,0.0
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,353139600.0,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.5,ODSH,912,353.13,1.240,,0912.HK,,,9.68,0.00,5.90,0.000,HKD,信佳國際,M,,,0.0,1.240,0.0,0.0
00913,港灣數字,N,金融,其他金融,資產管理,239004428.0,2023-10-12T18:15:25,金融,其他金融,资产管理,港湾数字,00913.HK,2.4,ODSH,913,239.00,0.850,134.2,0913.HK,,1000.0,,+6.25,,+0.050,HKD,港灣數字,M,,,6.25,0.850,0.0,0.0
00914,海螺水泥,N,地產建築,建築,建築材料,26771760000.0,2023-10-12T18:15:25,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,267.7,ODSH,914,26.77,20.600,101.67,0914.HK,,1000000.0,7.96,+2.74,6.09,+0.550,HKD,海螺水泥,B,,,2.74,20.600,1.0,0.31436342748744184
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,108690674.472,2023-10-12T18:15:25,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.1,ODSH,915,108.69,0.072,73.0,0915.HK,,,,+22.03,13.09,+0.013,HKD,道和環球,M,,,22.03,0.072,0.0,0.0
00916,龍源電力,N,公用事業,公用事業,潔能,21609987630.0,2023-10-12T18:15:25,公用事业,公用事业,洁能,龙源电力,00916.HK,216.1,ODSH,916,21.60,6.470,73.56,0916.HK,,1000000.0,1.99,+0.31,9.77,+0.020,HKD,龍源電力,B,,,0.31,6.470,0.7,0.006307200335338201
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,289657981.34,2023-10-12T18:15:25,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,2.9,ODSH,918,289.65,0.260,28.08,0918.HK,,1000.0,,0.00,,0.000,HKD,國能國際資產,M,,,0.0,0.260,0.0,0.0
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,128436719.764,2023-10-12T18:15:25,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.3,ODSH,919,128.43,0.142,,0919.HK,,,,0.00,,0.000,HKD,現代健康科技,M,,,0.0,0.142,0.0,0.0
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,9881180872.0,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,98.8,ODSH,921,9.88,21.500,125.84,0921.HK,,1000000.0,2.62,+12.68,18.12,+2.420,HKD,海信家電,B,,,12.68,21.500,1.3,3.994235026205621
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,384295824.95,2023-10-12T18:15:25,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,3.8,ODSH,922,384.29,0.173,27.67,0922.HK,,1000.0,11.56,0.00,3.67,0.000,HKD,安賢園中國,M,,,0.0,0.173,0.0,0.0
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,183274342.0,2023-10-12T18:15:25,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.8,ODSH,923,183.27,0.038,19.07,0923.HK,,1000.0,,0.00,,0.000,HKD,綜合環保集團,M,,,0.0,0.038,0.0,0.0
00924,坤集團,N,地產建築,建築,建築及服務,690000000.0,2023-10-12T18:15:25,地产建筑,建筑,建筑及服务,坤集团,00924.HK,6.9,ODSH,924,690.00,0.690,,0924.HK,,,,0.00,,0.000,HKD,坤集團,M,,,0.0,0.690,0.0,0.0
00925,北京建設,N,工業,工業運輸,航空貨運及物流,243926608.8,2023-10-12T18:15:25,工业,工业运输,航空货运及物流,北京建设,00925.HK,2.4,ODSH,925,243.92,0.035,6.81,0925.HK,,1000.0,,+6.06,,+0.002,HKD,北京建設,M,,,6.06,0.035,0.0,0.0
00926,碧生源,N,必需性消費,農產品,農產品相關,500066242.65,2023-10-12T18:15:25,必需性消费,农产品,农产品相关,碧生源,00926.HK,5.0,ODSH,926,500.06,4.090,90.46,0926.HK,,1000.0,,-0.49,,-0.020,HKD,碧生源,M,,,-0.49,4.090,0.0,0.0
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,315120860.0,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.2,ODSH,927,315.12,0.740,398.98,0927.HK,,1000.0,10.81,+2.78,12.80,+0.020,HKD,富士高實業,M,,,2.78,0.740,0.0,0.0
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物技術,112567829.38,2023-10-12T18:15:25,医疗保健,药品及生物科技,生物技术,莲和医疗,00928.HK,1.1,ODSH,928,112.56,0.073,46.08,0928.HK,,1000.0,,0.00,,0.000,HKD,蓮和醫療,M,,,0.0,0.073,0.0,0.0
00929,國際精密,N,非必需性消費,汽車,汽車零件,547172150.2,2023-10-12T18:15:25,非必需性消费,汽车,汽车零件,国际精密,00929.HK,5.5,ODSH,929,547.17,0.520,,0929.HK,,,,0.00,62.65,0.000,HKD,國際精密,M,,,0.0,0.520,0.0,0.0
00931,中國天然氣,N,公用事業,公用事業,潔能,2757022603.2,2023-10-12T18:15:25,公用事业,公用事业,洁能,中国天然气,00931.HK,27.6,ODSH,931,2.75,0.480,1.56,0931.HK,,1000000.0,,-1.03,,-0.005,HKD,中國天然氣,B,,,-1.03,0.480,0.0,0.0
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,211336753.92,2023-10-12T18:15:25,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,2.1,ODSH,932,211.33,0.068,,0932.HK,,,,0.00,5.15,0.000,HKD,順騰國際控股,M,,,0.0,0.068,0.0,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,12053124541.48,2023-10-12T18:15:25,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,120.5,ODSH,933,12.05,1.240,1.49,0933.HK,,1000000.0,,0.00,16.58,0.000,HKD,非凡領越,B,,,0.0,1.240,0.0,0.0
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7930850400.0,2023-10-12T18:15:25,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,79.3,ODSH,934,7.93,3.190,2.54,0934.HK,,1000000.0,6.90,+0.95,18.24,+0.030,HKD,中石化冠德,B,,,0.95,3.190,0.0,0.0
00936,佳兆業資本,N,工業,工業工程,重型機械,212000000.0,2023-10-12T18:15:25,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.1,ODSH,936,212.00,0.200,10.17,0936.HK,,1000.0,,-13.04,40.82,-0.030,HKD,佳兆業資本,M,,,-13.04,0.200,0.0,0.0
00938,民生國際,N,地產建築,地產,地產發展商,776638314.0,2023-10-12T18:15:25,地产建筑,地产,地产发展商,民生国际,00938.HK,7.8,ODSH,938,776.63,1.200,,0938.HK,,,,0.00,,0.000,HKD,民生國際,M,,,0.0,1.200,0.0,0.0
00939,建設銀行,N,金融,銀行,銀行,1127557230237.2,2023-10-12T18:15:25,金融,银行,银行,建设银行,00939.HK,11275.6,ODSH,939,"1,127.55",4.690,4.59,0939.HK,,1000000000.0,9.00,+5.63,3.25,+0.250,HKD,建設銀行,B,,,5.63,4.690,45.9,25.723521917412864
00941,中國移動,N,電訊,電訊,電訊服務,1383784957471.4,2023-10-12T18:15:25,科技,电讯,电讯服务,中国移动,00941.HK,13837.8,ODSH,941,"1,383.78",64.700,1.04,0941.HK,,1000000000.0,7.17,-0.08,9.76,-0.050,HKD,中國移動,B,,,-0.08,64.700,10.4,0.004417527186899835
00943,中證國際,S,非必需性消費,家庭電器及用品,家具,128244840.1,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,,0943.HK,,,,0.00,,0.000,HKD,中證國際,M,,True,0.0,0.010,0.0,0.0
00945,宏利金融-S,N,金融,保險,保險,266460124962.6,2023-10-12T18:15:25,金融,保险,保险,宏利金融-S,00945.HK,2664.6,ODSH,945,266.46,146.600,1.4,0945.HK,,1000000.0,5.63,+1.88,6.87,+2.700,HKD,宏利金融—Ｓ,B,,,1.88,146.600,0.0,0.0
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,173982105.21,2023-10-12T18:15:25,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.7,ODSH,947,173.98,0.215,12.47,0947.HK,,1000.0,,+3.86,,+0.008,HKD,摩比發展,M,,,3.86,0.215,0.0,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,178132995.33,2023-10-12T18:15:25,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.8,ODSH,948,178.13,0.510,,0948.HK,,,,0.00,134.21,0.000,HKD,阿爾法企業,M,,,0.0,0.510,0.0,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,747820885.61,2023-10-12T18:15:25,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,7.5,ODSH,950,747.82,1.270,514.61,0950.HK,,1000.0,1.42,0.00,14.58,0.000,HKD,李氏大藥廠,M,,,0.0,1.270,0.0,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1534736500.81,2023-10-12T18:15:25,工业,工业工程,能源储存相关,超威动力,00951.HK,15.3,ODSH,951,1.53,1.390,471.15,0951.HK,,1000.0,4.75,+0.72,3.25,+0.010,HKD,超威動力,B,,,0.72,1.390,0.0,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1053498367.4,2023-10-12T18:15:25,金融,其他金融,证券及经纪,华富建业金融,00952.HK,10.5,ODSH,952,1.05,0.170,,0952.HK,,,6.47,0.00,,0.000,HKD,華富建業金融,B,,,0.0,0.170,0.0,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,164674760.0,2023-10-12T18:15:25,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.6,ODSH,953,164.67,0.116,36.16,0953.HK,,1000.0,,-0.85,,-0.001,HKD,邵氏兄弟控股,M,,,-0.85,0.116,0.0,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,97361000.0,2023-10-12T18:15:25,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,1.0,ODSH,954,97.36,0.530,769.12,0954.HK,,1000.0,16.38,-5.36,3.06,-0.030,HKD,常茂生物,M,,,-5.36,0.530,0.0,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,5002091957.12,2023-10-12T18:15:25,公用事业,公用事业,燃气,新天绿色能源,00956.HK,50.0,ODSH,956,5.00,2.720,9.36,0956.HK,,1000000.0,8.02,-0.37,4.55,-0.010,HKD,新天綠色能源,B,,,-0.37,2.720,0.1,0.0016033954171526834
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,29368691.469,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,29.36,0.229,2.46,0959.HK,,1000.0,,-3.38,,-0.008,HKD,世紀娛樂國際,M,,,-3.38,0.229,0.0,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,85692816989.0,2023-10-12T18:15:25,地产建筑,地产,地产发展商,龙湖集团,00960.HK,856.9,ODSH,960,85.69,13.000,160.61,0960.HK,,1000000.0,9.36,+0.46,2.83,+0.060,HKD,龍湖集團,B,,,0.46,13.000,1.6,0.024008417206181465
00966,中國太平,N,金融,保險,保險,29758473494.64,2023-10-12T18:15:25,金融,保险,保险,中国太平,00966.HK,297.6,ODSH,966,29.75,8.280,75.84,0966.HK,,1000000.0,3.14,+3.76,10.64,+0.300,HKD,中國太平,B,,,3.76,8.280,0.8,0.3918923438014581
00968,信義光能,N,工業,工業工程,新能源材料,53330472519.62,2023-10-12T18:15:25,工业,工业工程,新能源材料,信义光能,00968.HK,533.3,ODSH,968,53.33,5.990,104.33,0968.HK,,1000000.0,2.92,+2.74,13.95,+0.160,HKD,信義光能,B,,,2.74,5.990,1.0,0.2846858111375204
00969,華聯國際,N,必需性消費,農產品,農產品相關,328677000.0,2023-10-12T18:15:25,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.3,ODSH,969,328.67,0.150,,0969.HK,,,,0.00,,0.000,HKD,華聯國際,M,,,0.0,0.150,0.0,0.0
00970,新耀萊,S,非必需性消費,零售相關,汽車零售,374397090.0,2023-10-12T18:15:25,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.7,ODSH,970,374.39,1.000,,0970.HK,,,,0.00,,0.000,HKD,新耀萊,M,,True,0.0,1.000,0.0,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,32862468824.75,2023-10-12T18:15:25,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,328.6,ODSH,973,32.86,22.250,1.85,0973.HK,,1000000.0,1.15,+1.14,33.76,+0.250,HKD,L'OCCITANE,B,,,1.14,22.250,0.0,0.0
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,168465060.0,2023-10-12T18:15:25,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.7,ODSH,974,168.46,0.580,1.16,0974.HK,,1000.0,,+1.75,,+0.010,HKD,中國順客隆,M,,,1.75,0.580,0.0,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,4003110858.24,2023-10-12T18:15:25,能源,煤炭,煤炭,MONGOL MINING,00975.HK,40.0,ODSH,975,4.00,3.840,14.64,0975.HK,,1000000.0,,+1.86,8.66,+0.070,HKD,MONGOL MINING,B,,,1.86,3.840,0.1,0.024577428418468727
00976,齊合環保,N,原材料,一般金屬及礦石,銅,754421576.77,2023-10-12T18:15:25,原材料,一般金属及矿石,铜,齐合环保,00976.HK,7.5,ODSH,976,754.42,0.470,136.14,0976.HK,,1000.0,,-2.08,2.85,-0.010,HKD,齊合環保,M,,,-2.08,0.470,0.0,0.0
00978,招商局置地,N,地產建築,地產,地產發展商,1814945408.2,2023-10-12T18:15:25,地产建筑,地产,地产发展商,招商局置地,00978.HK,18.1,ODSH,978,1.81,0.370,102.95,0978.HK,,1000.0,8.11,+1.37,4.87,+0.005,HKD,招商局置地,B,,,1.37,0.370,0.0,0.0
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,215898553.44,2023-10-12T18:15:25,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,2.2,ODSH,979,215.89,0.190,,0979.HK,,,,-1.04,,-0.002,HKD,綠色能源科技集團,M,,,-1.04,0.190,0.0,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,137862000.0,2023-10-12T18:15:25,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.4,ODSH,980,137.86,0.370,4.08,0980.HK,,1000.0,,+5.71,,+0.020,HKD,聯華超市,M,,,5.71,0.370,0.0,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,166855784613.0,2023-10-12T18:15:25,科技,半导体,半导体供应,中芯国际,00981.HK,1668.6,ODSH,981,166.85,21.000,841.3,0981.HK,,1000000.0,,0.00,11.68,0.000,HKD,中芯國際,B,,,0.0,21.000,8.4,0.0
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1026213840.0,2023-10-12T18:15:25,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,10.3,ODSH,982,1.02,0.102,443.1,0982.HK,,1000.0,,+0.99,4.70,+0.001,HKD,華發物業服務,B,,,0.99,0.102,0.0,0.0
00983,瑞安建業,N,地產建築,建築,建築及服務,302415252.84,2023-10-12T18:15:25,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,3.0,ODSH,983,302.41,0.810,,0983.HK,,,,+1.25,,+0.010,HKD,瑞安建業,M,,,1.25,0.810,0.0,0.0
00984,永旺,N,必需性消費,消費零售,超市及便利店,184600000.0,2023-10-12T18:15:25,必需性消费,消费零售,超市及便利店,永旺,00984.HK,1.8,ODSH,984,184.60,0.710,2.84,0984.HK,,1000.0,5.63,-1.39,,-0.010,HKD,永旺,M,,,-1.39,0.710,0.0,0.0
00985,中譽集團,N,金融,其他金融,資產管理,449867841.66,2023-10-12T18:15:25,金融,其他金融,资产管理,中誉集团,00985.HK,4.5,ODSH,985,449.86,0.930,5.87,0985.HK,,1000.0,,-1.06,,-0.010,HKD,中譽集團,M,,,-1.06,0.930,0.0,0.0
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,49198809.0,2023-10-12T18:15:25,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,49.19,0.038,740.0,0986.HK,,,,-5.00,,-0.002,HKD,中國環保能源,M,,,-5.0,0.038,0.0,0.0
00987,中國再生能源投資,N,公用事業,公用事業,潔能,333318942.712,2023-10-12T18:15:25,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,3.3,ODSH,987,333.31,0.133,56.36,0987.HK,,1000.0,3.76,-3.62,10.73,-0.005,HKD,中國再生能源投資,M,,,-3.62,0.133,0.0,0.0
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-10-12T18:15:25,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,,True,0.0,0.186,0.0,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1224618597.36,2023-10-12T18:15:25,地产建筑,地产,地产发展商,华音国际控股,00989.HK,12.2,ODSH,989,1.22,0.170,263.66,0989.HK,,1000.0,,+12.58,3.07,+0.019,HKD,華音國際控股,B,,,12.58,0.170,0.0,0.0
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,8891087456.46,2023-10-12T18:15:25,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,88.9,ODSH,990,8.89,0.660,4.65,0990.HK,,1000000.0,,+4.76,7.37,+0.030,HKD,榮暉國際,B,,,4.76,0.660,0.0,0.0
