stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00278,華廈置業,S,地產建築,地產,地產投資,477792000.0,2024-03-11T11:06:09,地产建筑,地产,地产投资,华厦置业,00278.HK,4.8,ODSH,278,477.79,3.950,,0278.HK,,,8.61,0.00,24.19,0.000,HKD,華廈置業,M,True,0.0,3.950,0.0,0278.HK,,0.0
00279,裕承科金,N,金融,其他金融,證券及經紀,536009036.64,2024-03-11T11:06:09,金融,其他金融,证券及经纪,裕承科金,00279.HK,5.4,ODSH,279,536.00,0.028,154.44,0279.HK,,1000.0,,+3.70,,+0.001,HKD,裕承科金,M,,3.7,0.028,0.0,0279.HK,"现代服务业,金融科技",0.0
00280,景福集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,336444132.05,2024-03-11T11:06:09,非必需性消费,纺织及服饰,珠宝钟表,景福集团,00280.HK,3.4,ODSH,280,336.44,0.370,,0280.HK,,,28.11,0.00,4.24,0.000,HKD,景福集團,M,,0.0,0.370,0.0,0280.HK,奢侈品股,0.0
00285,比亞迪電子,N,資訊科技,資訊科技器材,電訊設備,66469532750.0,2024-03-11T11:06:09,科技,资讯科技器材,电讯设备,比亚迪电子,00285.HK,664.7,ODSH,285,66.01,29.300,34.58,0285.HK,,1000000.0,0.62,-1.51,31.52,-0.450,HKD,比亞迪電子,B,,-1.51,29.300,0.3,0285.HK,"MSCI,抗疫,新IT,新经济,比亚迪,烟草,特斯拉,电子信息,电讯设备,知名公司,苹果,锂电池",0.033557580501921286
00286,愛帝宮,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,323756093.102,2024-03-11T11:06:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,爱帝宫,00286.HK,3.2,ODSH,286,323.75,0.073,239.46,0286.HK,,1000.0,,0.00,,0.000,HKD,愛帝宮,M,,0.0,0.073,0.0,0286.HK,"MSCI,三胎,健康产业",0.0
00287,永發置業,N,地產建築,地產,地產投資,182000000.0,2024-03-11T11:06:09,地产建筑,地产,地产投资,永发置业,00287.HK,1.8,ODSH,287,182.00,4.550,,0287.HK,,,3.08,0.00,,0.000,HKD,永發置業,M,,0.0,4.550,0.0,0287.HK,,0.0
00288,萬洲國際,N,必需性消費,農產品,禽畜肉類,65819026291.5,2024-03-11T11:06:09,必需性消费,农产品,禽畜肉类,万洲国际,00288.HK,658.2,ODSH,288,65.81,5.130,60.41,0288.HK,,1000000.0,5.85,+2.19,6.14,+0.110,HKD,萬洲國際,B,,2.19,5.130,0.6,0288.HK,猪肉,0.1189075335259209
00289,永安國際,N,非必需性消費,零售相關,多元化零售,3478165380.0,2024-03-11T11:06:09,非必需性消费,零售相关,多元化零售,永安国际,00289.HK,34.8,ODSH,289,3.47,11.980,,0289.HK,,,9.10,0.00,,0.000,HKD,WING ON CO,B,,0.0,11.980,0.0,0289.HK,,0.0
00290,國富創新,N,金融,其他金融,證券及經紀,2245817276.04,2024-03-11T11:06:09,金融,其他金融,证券及经纪,国富创新,00290.HK,22.5,ODSH,290,2.24,0.355,,0290.HK,,,,-1.39,,-0.005,HKD,國富創新,B,,-1.39,0.355,0.0,0290.HK,财产管理,0.0
00291,華潤啤酒,N,必需性消費,食品飲料,酒精飲料,112248520913.0,2024-03-11T11:06:09,必需性消费,食品饮料,酒精饮料,华润啤酒,00291.HK,1122.5,ODSH,291,111.43,34.350,159.89,0291.HK,,1000000.0,1.90,+3.15,22.53,+1.050,HKD,華潤啤酒,B,,3.15,34.350,1.6,0291.HK,"华润系,啤酒,红筹股,节假日",0.5068973688819183
00292,泛海酒店,N,金融,其他金融,資產管理,135208711.959,2024-03-11T11:06:09,金融,其他金融,资产管理,泛海酒店,00292.HK,1.4,ODSH,292,135.20,0.067,,0292.HK,,,,0.00,,0.000,HKD,泛海酒店,M,,0.0,0.067,0.0,0292.HK,连锁酒店,0.0
00293,國泰航空,N,非必需性消費,旅遊及休閒設施,航空相關,53949604673.22,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,航空相关,国泰航空,00293.HK,539.5,ODSH,293,53.94,8.380,17.65,0293.HK,,1000000.0,,-0.71,,-0.060,HKD,國泰航空,B,,-0.71,8.380,0.2,0293.HK,"知名公司,航空股",0.006744135163788096
00294,長江製衣,N,非必需性消費,紡織及服飾,服裝,243962271.84,2024-03-11T11:06:09,非必需性消费,纺织及服饰,服装,长江制衣,00294.HK,2.4,ODSH,294,243.96,1.180,,0294.HK,,,1.69,0.00,,0.000,HKD,長江製衣,M,,0.0,1.180,0.0,0294.HK,,0.0
00295,江山控股,N,公用事業,公用事業,潔能,314253292.899,2024-03-11T11:06:09,公用事业,公用事业,洁能,江山控股,00295.HK,3.1,ODSH,295,314.25,0.021,,0295.HK,,,,0.00,,0.000,HKD,江山控股,M,,0.0,0.021,0.0,0295.HK,太阳能,0.0
00296,英皇娛樂酒店,N,非必需性消費,旅遊及休閒設施,賭場及博彩,511051122.69,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,赌场及博彩,英皇娱乐酒店,00296.HK,5.1,ODSH,296,511.05,0.430,12.9,0296.HK,,1000.0,,0.00,,0.000,HKD,英皇娛樂酒店,M,,0.0,0.430,0.0,0296.HK,博彩,0.0
00297,中化化肥,N,原材料,其他原材料,化肥及農用化合物,5760053701.06,2024-03-11T11:06:09,原材料,其他原材料,化肥及农用化合物,中化化肥,00297.HK,57.6,ODSH,297,5.76,0.820,4.48,0297.HK,,1000000.0,7.60,+1.23,4.57,+0.010,HKD,中化化肥,B,,1.23,0.820,0.0,0297.HK,"农业现代化,红筹股",0.0
00298,莊士中國,N,地產建築,地產,地產發展商,321543838.292,2024-03-11T11:06:09,地产建筑,地产,地产发展商,庄士中国,00298.HK,3.2,ODSH,298,321.54,0.137,,0298.HK,,,,0.00,,0.000,HKD,莊士中國,M,,0.0,0.137,0.0,0298.HK,"现代服务业,香港房地产",0.0
00299,寶新置地,N,地產建築,地產,地產發展商,20748474.05,2024-03-11T11:06:09,地产建筑,地产,地产发展商,宝新置地,00299.HK,0.2,ODSH,299,20.74,0.190,,0299.HK,,,,0.00,,0.000,HKD,寶新置地,M,,0.0,0.190,0.0,0299.HK,"软件外包,香港房地产",0.0
00301,三和精化,N,原材料,其他原材料,特殊化工用品,521977500.0,2024-03-11T11:06:08,原材料,其他原材料,特殊化工用品,三和精化,00301.HK,5.2,ODSH,301,521.97,1.110,,0301.HK,,,,0.00,103.74,0.000,HKD,三和精化,M,,0.0,1.110,0.0,0301.HK,,0.0
00302,中手游,N,資訊科技,軟件服務,綫上遊戲,3193099520.0,2024-03-11T11:06:09,科技,软件服务,线上游戏,中手游,00302.HK,31.9,ODSH,302,3.13,1.140,13.69,0302.HK,,1000000.0,,+3.64,,+0.040,HKD,中手游,B,,3.64,1.140,0.1,0302.HK,"AIGC,NFT,互联网出海,元宇宙,手机游戏,抖音,网络游戏",0.06971492821959029
00303,偉易達,N,資訊科技,資訊科技器材,電訊設備,11619949312.7,2024-03-11T11:06:09,科技,资讯科技器材,电讯设备,伟易达,00303.HK,116.2,ODSH,303,11.61,45.950,3.89,0303.HK,,1000000.0,10.03,+0.44,9.96,+0.200,HKD,VTECH HOLDINGS,B,,0.44,45.950,0.0,0303.HK,"新经济,电子信息,电讯设备",0.0
00305,五菱汽車,N,非必需性消費,汽車,汽車零件,1319264532.8,2024-03-11T11:06:09,非必需性消费,汽车,汽车零件,五菱汽车,00305.HK,13.2,ODSH,305,1.31,0.400,8.0,0305.HK,,1000.0,0.75,-1.23,51.28,-0.005,HKD,五菱汽車,B,,-1.23,0.400,0.0,0305.HK,"新能源汽车,汽车制造,知名公司,红筹股",0.0
00306,冠忠巴士集團,N,非必需性消費,旅遊及休閒設施,公交運輸,810520631.4,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,公交运输,冠忠巴士集团,00306.HK,8.1,ODSH,306,810.52,1.700,,0306.HK,,,,0.00,,0.000,HKD,冠忠巴士集團,M,,0.0,1.700,0.0,0306.HK,现代服务业,0.0
00308,香港中旅,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7197623821.7,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,旅游及观光,香港中旅,00308.HK,72.0,ODSH,308,7.25,1.310,468.87,0308.HK,,1000.0,1.15,-0.76,,-0.010,HKD,香港中旅,B,,-0.76,1.310,0.0,0308.HK,"MSCI,国企改革,在线旅游,旅游及观光,现代服务业,红筹股,节假日",0.0
00309,新華通訊頻媒,N,非必需性消費,支援服務,其他支援服務,69518512.656,2024-03-11T11:06:09,非必需性消费,支援服务,其他支援服务,新华通讯频媒,00309.HK,0.7,ODSH,309,69.51,0.036,10.11,0309.HK,,1000.0,,-12.20,,-0.005,HKD,新華通訊頻媒,M,,-12.2,0.036,0.0,0309.HK,"文化传媒,节能环保",0.0
00310,嘉進投資國際,N,金融,其他金融,資產管理,11386409.88,2024-03-11T11:06:08,金融,其他金融,资产管理,嘉进投资国际,00310.HK,0.1,ODSH,310,11.38,0.094,,0310.HK,,,,0.00,,0.000,HKD,嘉進投資國際,M,,0.0,0.094,0.0,0310.HK,财产管理,0.0
00311,聯泰控股,N,非必需性消費,紡織及服飾,服裝,237845913.18,2024-03-11T11:06:09,非必需性消费,纺织及服饰,服装,联泰控股,00311.HK,2.4,ODSH,311,237.84,0.230,,0311.HK,,,9.13,0.00,2.32,0.000,HKD,聯泰控股,M,,0.0,0.230,0.0,0311.HK,现代服务业,0.0
00312,歲寶百貨,N,非必需性消費,零售相關,多元化零售,104790000.0,2024-03-11T11:06:09,非必需性消费,零售相关,多元化零售,岁宝百货,00312.HK,1.0,ODSH,312,104.79,0.042,1.51,0312.HK,,1000.0,,+2.44,,+0.001,HKD,歲寶百貨,M,,2.44,0.042,0.0,0312.HK,"百货业,阿里巴巴,零售股",0.0
00313,裕田中國,N,地產建築,地產,地產發展商,233366872.55,2024-03-11T11:06:09,地产建筑,地产,地产发展商,裕田中国,00313.HK,2.3,ODSH,313,233.36,0.010,,0313.HK,,,,0.00,0.16,0.000,HKD,裕田中國,M,,0.0,0.010,0.0,0313.HK,香港房地产,0.0
00314,思派健康,N,醫療保健,藥品及生物科技,西藥分銷,4576615685.14,2024-03-11T11:06:08,医疗保健,药品及生物科技,西药分销,思派健康,00314.HK,45.8,ODSH,314,4.56,6.000,2.06,0314.HK,,1000000.0,,+1.52,,+0.090,HKD,思派健康,B,,1.52,6.000,0.0,0314.HK,,0.0
00315,數碼通電訊,N,電訊,電訊,電訊服務,4358732573.95,2024-03-11T11:06:09,科技,电讯,电讯服务,数码通电讯,00315.HK,43.6,ODSH,315,4.33,3.930,793.85,0315.HK,,1000.0,8.14,+0.26,16.17,+0.010,HKD,數碼通電訊,B,,0.26,3.930,0.0,0315.HK,"5G,现代服务业,电信股,苹果",0.0
00316,東方海外國際,N,工業,工業運輸,航運及港口,84395707356.6,2024-03-11T11:06:09,工业,工业运输,航运及港口,东方海外国际,00316.HK,844.0,ODSH,316,84.26,127.600,36.33,0316.HK,,1000000.0,33.13,+1.84,1.08,+2.300,HKD,東方海外國際,B,,1.84,127.600,0.4,0316.HK,"物流,自由贸易港,高股息",0.05889116734449819
00317,中船防務,N,工業,工業工程,商用車及貨車,6927233004.9,2024-03-11T11:06:09,工业,工业工程,商用车及货车,中船防务,00317.HK,69.3,ODSH,317,6.86,11.600,5.01,0317.HK,,1000000.0,0.10,-2.19,21.14,-0.260,HKD,中船防務,B,,-2.19,11.600,0.1,0317.HK,"军工股,国企改革",0.02826252423534962
00318,黃河實業,N,資訊科技,軟件服務,系統開發及顧問,79894053.205,2024-03-11T11:06:09,科技,软件服务,系统开发及顾问,黄河实业,00318.HK,0.8,ODSH,318,79.89,0.295,,0318.HK,,,,0.00,5.06,0.000,HKD,黃河實業,M,,0.0,0.295,0.0,0318.HK,移动支付,0.0
00320,金寶通,N,工業,工業工程,工業及設備,307527100.0,2024-03-11T11:06:09,工业,工业工程,工业及设备,金宝通,00320.HK,3.1,ODSH,320,307.52,0.365,25.48,0320.HK,,1000.0,5.75,0.00,13.67,0.000,HKD,金寶通,M,,0.0,0.365,0.0,0320.HK,,0.0
00321,德永佳集團,N,非必需性消費,紡織及服飾,紡織品及布料,1091539922.16,2024-03-11T11:06:09,非必需性消费,纺织及服饰,纺织品及布料,德永佳集团,00321.HK,10.9,ODSH,321,1.09,0.790,194.36,0321.HK,,1000.0,18.99,+1.28,14.52,+0.010,HKD,德永佳集團,B,,1.28,0.790,0.0,0321.HK,,0.0
00322,康師傅控股,N,必需性消費,食品飲料,非酒精飲料,50314802294.8,2024-03-11T11:06:09,必需性消费,食品饮料,非酒精饮料,康师傅控股,00322.HK,503.1,ODSH,322,50.31,8.930,13.23,0322.HK,,1000000.0,5.77,+0.90,16.90,+0.080,HKD,康師傅控股,B,,0.9,8.930,0.1,0322.HK,"冬奥会,台资企业,知名公司,非酒精饮料",0.005058197362567057
00323,馬鞍山鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,2079516000.0,2024-03-11T11:06:09,原材料,一般金属及矿石,钢铁,马鞍山钢铁股份,00323.HK,20.8,ODSH,323,2.07,1.200,971.27,0323.HK,,1000.0,1.83,0.00,,0.000,HKD,馬鞍山鋼鐵股份,B,,0.0,1.200,0.0,0323.HK,"国企改革,碳中和,铁矿石,高铁",0.0
00326,中國星集團,N,非必需性消費,媒體及娛樂,影視娛樂,1820887859.25,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,影视娱乐,中国星集团,00326.HK,18.2,ODSH,326,1.82,0.750,,0326.HK,,,,0.00,,0.000,HKD,中國星集團,B,,0.0,0.750,0.0,0326.HK,"博彩,影视娱乐",0.0
00327,百富環球,N,資訊科技,軟件服務,電商及互聯網服務,6140709400.0,2024-03-11T11:06:09,科技,软件服务,电商及互联网服务,百富环球,00327.HK,61.4,ODSH,327,6.15,5.750,3.75,0327.HK,,1000000.0,6.96,-0.86,4.92,-0.050,HKD,百富環球,B,,-0.86,5.750,0.0,0327.HK,"移动支付,金融科技",0.0
00328,愛高集團,N,資訊科技,資訊科技器材,電腦及周邊,330160989.75,2024-03-11T11:06:09,科技,资讯科技器材,电脑及周边,爱高集团,00328.HK,3.3,ODSH,328,329.36,4.140,105.03,0328.HK,,1000.0,,-0.72,,-0.030,HKD,ALCO HOLDINGS,M,,-0.72,4.140,0.0,0328.HK,"消费电子,电子信息",0.0
00329,東建國際,N,金融,其他金融,證券及經紀,929844950.4,2024-03-11T11:06:09,金融,其他金融,证券及经纪,东建国际,00329.HK,9.3,ODSH,329,959.83,0.640,23.04,0329.HK,,1000.0,,+3.23,,+0.020,HKD,東建國際,M,,3.23,0.640,0.0,0329.HK,健康产业,0.0
00330,思捷環球,N,非必需性消費,紡織及服飾,服裝,696381066.378,2024-03-11T11:06:09,非必需性消费,纺织及服饰,服装,思捷环球,00330.HK,7.0,ODSH,330,696.38,0.246,23.82,0330.HK,,1000.0,,-1.60,,-0.004,HKD,思捷環球,M,,-1.6,0.246,0.0,0330.HK,"健康产业,品牌服饰",0.0
00331,豐盛生活服務,N,地產建築,建築,建築及服務,2520000000.0,2024-03-11T11:06:09,地产建筑,建筑,建筑及服务,丰盛生活服务,00331.HK,25.2,ODSH,331,2.52,5.600,421.79,0331.HK,,1000.0,7.80,+0.43,4.91,+0.024,HKD,豐盛生活服務,B,,0.43,5.600,0.0,0331.HK,节能环保,0.0
00332,元亨燃氣,N,能源,石油及天然氣,油氣生產商,294552950.895,2024-03-11T11:06:09,能源,石油及天然气,油气生产商,元亨燃气,00332.HK,2.9,ODSH,332,294.55,0.045,19.98,0332.HK,,1000.0,,+4.65,10.00,+0.002,HKD,元亨燃氣,M,,4.65,0.045,0.0,0332.HK,节能环保,0.0
00333,黛麗斯國際,N,非必需性消費,紡織及服飾,服裝,100852646.125,2024-03-11T11:06:08,非必需性消费,纺织及服饰,服装,黛丽斯国际,00333.HK,1.0,ODSH,333,100.85,0.335,,0333.HK,,,,0.00,,0.000,HKD,黛麗斯國際,M,,0.0,0.335,0.0,0333.HK,,0.0
00334,華顯光電,N,資訊科技,資訊科技器材,電腦及周邊,477833591.954,2024-03-11T11:06:09,科技,资讯科技器材,电脑及周边,华显光电,00334.HK,4.8,ODSH,334,477.83,0.226,,0334.HK,,,,0.00,2.49,0.000,HKD,華顯光電,M,,0.0,0.226,0.0,0334.HK,"台资企业,电子信息",0.0
00335,美建集團,N,金融,其他金融,信貸,1958091233.34,2024-03-11T11:06:09,金融,其他金融,信贷,美建集团,00335.HK,19.6,ODSH,335,1.95,0.730,,0335.HK,,,2.74,0.00,19.52,0.000,HKD,美建集團,B,,0.0,0.730,0.0,0335.HK,财产管理,0.0
00336,華寶國際,N,必需性消費,食品飲料,食品添加劑,7525729621.08,2024-03-11T11:06:09,必需性消费,食品饮料,食品添加剂,华宝国际,00336.HK,75.3,ODSH,336,7.59,2.350,2.43,0336.HK,,1000000.0,3.66,+0.86,,+0.020,HKD,華寶國際,B,,0.86,2.350,0.0,0336.HK,"烟草,食品添加剂",0.0
00337,綠地香港,N,地產建築,地產,地產發展商,767768287.825,2024-03-11T11:06:09,地产建筑,地产,地产发展商,绿地香港,00337.HK,7.7,ODSH,337,767.76,0.275,40.97,0337.HK,,1000.0,,0.00,1.40,0.000,HKD,綠地香港,M,,0.0,0.275,0.0,0337.HK,"内地房地产,物业投资,知名公司,红筹股",0.0
00338,上海石油化工股份,N,原材料,其他原材料,特殊化工用品,3921633360.0,2024-03-11T11:06:08,原材料,其他原材料,特殊化工用品,上海石油化工股份,00338.HK,39.2,ODSH,338,3.92,1.130,2.74,0338.HK,,1000000.0,,+0.89,,+0.010,HKD,上海石油化工股份,B,,0.89,1.130,0.0,0338.HK,"国企改革,氢能源,石化股,石油股",0.0
00339,核心經濟投資,N,金融,其他金融,資產管理,86400000.0,2024-03-11T11:06:09,金融,其他金融,资产管理,核心经济投资,00339.HK,0.9,ODSH,339,89.28,0.310,170.67,0339.HK,,1000.0,,+14.81,,+0.040,HKD,核心經濟投資,M,,14.81,0.310,0.0,0339.HK,财产管理,0.0
00340,潼關黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,1811271138.345,2024-03-11T11:06:09,原材料,黄金及贵金属,黄金及贵金属,潼关黄金,00340.HK,18.1,ODSH,340,1.81,0.445,8.9,0340.HK,,1000.0,,0.00,30.07,0.000,HKD,潼關黃金,B,,0.0,0.445,0.0,0340.HK,文化传媒,0.0
00341,大家樂集團,N,非必需性消費,旅遊及休閒設施,餐飲,5124910288.75,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,餐饮,大家乐集团,00341.HK,51.2,ODSH,341,5.11,8.730,1.0,0341.HK,,1000000.0,4.93,-0.34,45.90,-0.030,HKD,大家樂集團,B,,-0.34,8.730,0.0,0341.HK,"餐饮连锁,香港",0.0
00343,文化傳信,N,非必需性消費,媒體及娛樂,廣告及宣傳,533970181.12,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,文化传信,00343.HK,5.3,ODSH,343,533.97,0.320,,0343.HK,,,,0.00,,0.000,HKD,文化傳信,M,,0.0,0.320,0.0,0343.HK,文化传媒,0.0
00345,維他奶國際,N,必需性消費,食品飲料,非酒精飲料,8121208126.84,2024-03-11T11:06:09,必需性消费,食品饮料,非酒精饮料,维他奶国际,00345.HK,81.2,ODSH,345,8.15,7.600,6.17,0345.HK,,1000000.0,0.37,+3.97,177.99,+0.290,HKD,VITASOY INT'L,B,,3.97,7.600,0.1,0345.HK,"健康产业,非酒精饮料",0.06556252653861747
00346,延長石油國際,N,能源,石油及天然氣,油氣生產商,550051401.5,2024-03-11T11:06:09,能源,石油及天然气,油气生产商,延长石油国际,00346.HK,5.5,ODSH,346,550.05,0.500,121.9,0346.HK,,1000.0,,-5.66,,-0.030,HKD,延長石油國際,M,,-5.66,0.500,0.0,0346.HK,"天然气,石化股,石油股",0.0
00347,鞍鋼股份,N,原材料,一般金屬及礦石,鋼鐵,2117310000.0,2024-03-11T11:06:09,原材料,一般金属及矿石,钢铁,鞍钢股份,00347.HK,21.2,ODSH,347,2.11,1.500,1.55,0347.HK,,1000000.0,0.51,-1.32,78.13,-0.020,HKD,鞍鋼股份,B,,-1.32,1.500,0.0,0347.HK,"MSCI,冬奥会,国企改革,碳中和,铁矿石",0.0
00348,中國智能健康,N,醫療保健,藥品及生物科技,中醫藥,50851735.176,2024-03-11T11:06:09,医疗保健,药品及生物科技,中医药,中国智能健康,00348.HK,0.5,ODSH,348,49.31,0.064,45.19,0348.HK,,1000.0,,+1.59,,+0.001,HKD,中國智能健康,M,,1.59,0.064,0.0,0348.HK,"中医药,健康产业,玩具及消闲用品",0.0
00351,亞洲能源物流,N,工業,工業運輸,航運及港口,486773959.536,2024-03-11T11:06:09,工业,工业运输,航运及港口,亚洲能源物流,00351.HK,4.9,ODSH,351,486.77,0.244,53.26,0351.HK,,1000.0,,+3.83,,+0.009,HKD,亞洲能源物流,M,,3.83,0.244,0.0,0351.HK,节能环保,0.0
00352,富陽,N,地產建築,地產,地產代理,22156505.1,2024-03-11T11:06:09,地产建筑,地产,地产代理,富阳,00352.HK,0.2,ODSH,352,22.15,0.090,,0352.HK,,,,0.00,,0.000,HKD,富陽,M,,0.0,0.090,0.0,0352.HK,"台资企业,房地产服务",0.0
00353,能源國際投資,N,能源,石油及天然氣,油氣設備與服務,1231841694.6,2024-03-11T11:06:09,能源,石油及天然气,油气设备与服务,能源国际投资,00353.HK,12.3,ODSH,353,1.21,1.120,6.06,0353.HK,,1000000.0,,-3.45,9.04,-0.040,HKD,能源國際投資,B,,-3.45,1.120,0.1,0353.HK,天然气,0.08083343252478309
00354,中國軟件國際,N,資訊科技,軟件服務,系統開發及顧問,14796759072.22,2024-03-11T11:06:09,科技,软件服务,系统开发及顾问,中国软件国际,00354.HK,148.0,ODSH,354,14.85,5.110,42.67,0354.HK,,1000000.0,1.11,+2.61,17.33,+0.130,HKD,中國軟件國際,B,,2.61,5.110,0.4,0354.HK,"SaaS,云计算,人工智能,信息安全,华为,工业互联网,抖音,数字经济,数据中心,比亚迪,网络安全,软件外包",0.12852827995044233
00355,世紀城市國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,748401743.496,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,世纪城市国际,00355.HK,7.5,ODSH,355,748.40,0.242,968.0,0355.HK,,,,-3.20,,-0.008,HKD,世紀城市國際,M,,-3.2,0.242,0.0,0355.HK,"物业投资,连锁酒店",0.0
00356,鼎立資本,N,金融,其他金融,資產管理,144969840.0,2024-03-11T11:06:08,金融,其他金融,资产管理,鼎立资本,00356.HK,1.4,ODSH,356,144.96,0.053,,0356.HK,,,,0.00,,0.000,HKD,鼎立資本,M,,0.0,0.053,0.0,0356.HK,财产管理,0.0
00357,美蘭空港,N,非必需性消費,旅遊及休閒設施,航空相關,1565699700.0,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,航空相关,美兰空港,00357.HK,15.7,ODSH,357,1.57,6.930,336.97,0357.HK,,1000.0,,+0.43,,+0.030,HKD,美蘭空港,B,,0.43,6.930,0.0,0357.HK,"国企改革,智能物流,海南板块,海航系,航空股,节假日",0.0
00358,江西銅業股份,N,原材料,一般金屬及礦石,銅,17454523560.0,2024-03-11T11:06:08,原材料,一般金属及矿石,铜,江西铜业股份,00358.HK,174.5,ODSH,358,17.37,12.520,42.37,0358.HK,,1000000.0,4.42,-1.11,6.35,-0.140,HKD,江西銅業股份,B,,-1.11,12.520,0.4,0358.HK,"国企改革,碳中和,稀土永磁,铜",0.03336593072825502
00360,新焦點,N,非必需性消費,汽車,汽車零件,3340087979.706,2024-03-11T11:06:08,非必需性消费,汽车,汽车零件,新焦点,00360.HK,33.4,ODSH,360,3.32,0.193,24.3,0360.HK,,1000.0,,+1.58,,+0.003,HKD,新焦點,B,,1.58,0.193,0.0,0360.HK,"台资企业,现代服务业",0.0
00361,順龍控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,244458750.0,2024-03-11T11:06:08,非必需性消费,家庭电器及用品,玩具及消闲用品,顺龙控股,00361.HK,2.4,ODSH,361,244.45,0.047,,0361.HK,,,,0.00,,0.000,HKD,順龍控股,M,,0.0,0.047,0.0,0361.HK,"体育,玩具及消闲用品",0.0
