stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00586,海螺創業,N,工業,工業工程,環保工程,11693753630.55,2023-09-26T14:52:10,工业,工业工程,环保工程,海螺创业,00586.HK,116.9,ODSH,586,11.65,6.430,39.03,0586.HK,,1000000.0,6.22,-2.28,0.65,-0.150,HKD,海螺創業,B,,,-2.28,6.430,0.4
00587,海螺環保,N,工業,工業工程,環保工程,3233374154.43,2023-09-26T14:52:10,工业,工业工程,环保工程,海螺环保,00587.HK,32.3,ODSH,587,3.23,1.770,2.12,0587.HK,,1000000.0,,+0.57,8.70,+0.010,HKD,海螺環保,B,,,0.57,1.770,0.0
00588,北京北辰實業股份,N,地產建築,地產,地產發展商,565616000.0,2023-09-26T14:52:11,地产建筑,地产,地产发展商,北京北辰实业股份,00588.HK,5.7,ODSH,588,565.61,0.800,769.58,0588.HK,,1000.0,,0.00,,0.000,HKD,北京北辰實業股份,M,,,0.0,0.800,0.0
00589,建中建設,N,地產建築,建築,重型基建,141250000.0,2023-09-26T14:52:11,地产建筑,建筑,重型基建,建中建设,00589.HK,1.4,ODSH,589,141.25,0.226,,0589.HK,,,,-0.88,,-0.002,HKD,建中建設,M,,,-0.88,0.226,0.0
00590,六福集團,N,非必需性消費,零售相關,其他零售,12035710925.0,2023-09-26T14:52:10,非必需性消费,零售相关,其他零售,六福集团,00590.HK,120.4,ODSH,590,12.03,20.500,9.29,0590.HK,,1000000.0,5.37,+2.91,9.37,+0.580,HKD,六福集團,B,,,2.91,20.500,0.1
00591,中國高精密,N,工業,工業工程,工業及設備,201275000.0,2023-09-26T14:52:11,工业,工业工程,工业及设备,中国高精密,00591.HK,2.0,ODSH,591,201.27,0.194,457.61,0591.HK,,1000.0,,-2.51,,-0.005,HKD,中國高精密,M,,,-2.51,0.194,0.0
00592,堡獅龍國際,N,非必需性消費,紡織及服飾,服裝,730998438.94,2023-09-26T14:52:11,非必需性消费,纺织及服饰,服装,堡狮龙国际,00592.HK,7.3,ODSH,592,730.99,0.220,52.3,0592.HK,,1000.0,,-2.22,,-0.005,HKD,BOSSINI INT'L,M,,,-2.22,0.220,0.0
00593,夢東方,S,地產建築,地產,地產發展商,285490845.0,2023-09-26T14:52:10,地产建筑,地产,地产发展商,梦东方,00593.HK,2.9,ODSH,593,285.49,1.000,,0593.HK,,,,0.00,,0.000,HKD,夢東方,M,,True,0.0,1.000,0.0
00595,AV CONCEPT HOLD,N,資訊科技,半導體,半導體供應,349835371.27,2023-09-26T14:52:11,科技,半导体,半导体供应,AV CONCEPT HOLD,00595.HK,3.5,ODSH,595,349.83,0.385,,0595.HK,,,5.19,0.00,8.59,0.000,HKD,AV CONCEPT HOLD,M,,,0.0,0.385,0.0
00596,浪潮數字企業,N,資訊科技,軟件服務,,2192487803.52,2023-09-26T14:52:10,科技,软件服务,软件开发,浪潮数字企业,00596.HK,21.9,ODSH,596,2.19,1.920,1.62,0596.HK,,1000000.0,1.04,-3.03,16.35,-0.060,HKD,浪潮數字企業,B,,,-3.03,1.920,0.0
00598,中國外運,N,工業,工業運輸,航運及港口,5972219000.0,2023-09-26T14:52:10,工业,工业运输,航运及港口,中国外运,00598.HK,59.7,ODSH,598,5.91,2.900,5.39,0598.HK,,1000000.0,9.30,-1.36,4.64,-0.040,HKD,中國外運,B,,,-1.36,2.900,0.1
00599,怡邦行控股,N,地產建築,建築,建築及服務,111420036.01,2023-09-26T14:52:11,地产建筑,建筑,建筑及服务,怡邦行控股,00599.HK,1.1,ODSH,599,111.42,0.155,,0599.HK,,,3.23,0.00,6.98,0.000,HKD,怡邦行控股,M,,,0.0,0.155,0.0
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-09-26T14:52:10,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,,True,0.0,0.390,0.0
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,98963382.201,2023-09-26T14:52:11,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,1.0,ODSH,601,98.96,0.167,10.47,0601.HK,,1000.0,,-1.18,50.61,-0.002,HKD,稀鎂科技,M,,,-1.18,0.167,0.0
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,49800000.096,2023-09-26T14:52:10,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.5,ODSH,602,49.80,0.048,,0602.HK,,,,-7.69,,-0.004,HKD,佳華百貨控股,M,,,-7.69,0.048,0.0
00603,中油燃氣,N,公用事業,公用事業,燃氣,1285191274.152,2023-09-26T14:52:10,公用事业,公用事业,燃气,中油燃气,00603.HK,12.9,ODSH,603,1.28,0.228,267.58,0603.HK,,1000.0,,+3.17,1.22,+0.007,HKD,中油燃氣,B,,,3.17,0.228,0.0
00604,深圳控股,N,地產建築,地產,地產發展商,11123491393.75,2023-09-26T14:52:11,地产建筑,地产,地产发展商,深圳控股,00604.HK,111.2,ODSH,604,11.12,1.250,2.04,0604.HK,,1000000.0,11.20,-3.10,5.34,-0.040,HKD,深圳控股,B,,,-3.1,1.250,0.0
00605,中國金融投資管理,N,金融,其他金融,信貸,96271590.82,2023-09-26T14:52:11,金融,其他金融,信贷,中国金融投资管理,00605.HK,1.0,ODSH,605,96.27,0.460,,0605.HK,,,,0.00,,0.000,HKD,中國金融投資管理,M,,,0.0,0.460,0.0
00606,中駿商管,N,地產建築,地產,物業管理及服務,2031750000.0,2023-09-26T14:52:11,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,20.3,ODSH,606,2.03,1.050,88.91,0606.HK,,1000.0,,-3.67,9.29,-0.040,HKD,中駿商管,B,,,-3.67,1.050,0.0
00607,豐盛控股,N,工業,工業工程,環保工程,822498098.661,2023-09-26T14:52:11,工业,工业工程,环保工程,丰盛控股,00607.HK,8.2,ODSH,607,795.96,0.030,55.31,0607.HK,,1000.0,,0.00,,0.000,HKD,豐盛控股,M,,,0.0,0.030,0.0
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,447726590.3,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,4.5,ODSH,608,447.72,1.465,,0608.HK,,,10.58,0.00,2.91,0.000,HKD,達利國際,M,,,0.0,1.465,0.0
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1286738640.0,2023-09-26T14:52:10,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,12.9,ODSH,609,1.28,1.480,5.88,0609.HK,,1000.0,15.54,+0.68,1.29,+0.010,HKD,天德化工,B,,,0.68,1.480,0.0
00610,惠記集團,N,地產建築,建築,重型基建,967611321.48,2023-09-26T14:52:11,地产建筑,建筑,重型基建,惠记集团,00610.HK,9.7,ODSH,610,967.61,1.220,24.5,0610.HK,,1000.0,,-1.61,,-0.020,HKD,WAI KEE HOLD,M,,,-1.61,1.220,0.0
00611,中國核能科技,N,公用事業,公用事業,潔能,574131452.02,2023-09-26T14:52:10,公用事业,公用事业,洁能,中国核能科技,00611.HK,5.7,ODSH,611,574.13,0.310,,0611.HK,,,,0.00,5.59,0.000,HKD,中國核能科技,M,,,0.0,0.310,0.0
00612,鼎益豐控股,N,金融,其他金融,資產管理,2232850319.7,2023-09-26T14:52:11,金融,其他金融,资产管理,鼎益丰控股,00612.HK,22.3,ODSH,612,2.23,1.430,715.12,0612.HK,,1000.0,,0.00,,0.000,HKD,鼎益豐控股,B,,,0.0,1.430,0.0
00613,梧桐國際,N,金融,其他金融,資產管理,501129667.75,2023-09-26T14:52:11,金融,其他金融,资产管理,梧桐国际,00613.HK,5.0,ODSH,613,501.12,0.530,,0613.HK,,,,0.00,,0.000,HKD,梧桐國際,M,,,0.0,0.530,0.0
00616,高山企業,N,地產建築,地產,地產投資,51058317.42,2023-09-26T14:52:10,地产建筑,地产,地产投资,高山企业,00616.HK,0.5,ODSH,616,49.51,0.480,198.7,0616.HK,,1000.0,,-4.00,0.32,-0.020,HKD,高山企業,M,,,-4.0,0.480,0.0
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1081147909.78,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,10.8,ODSH,617,1.08,0.970,83.36,0617.HK,,1000.0,,-1.02,,-0.010,HKD,百利保控股,B,,,-1.02,0.970,0.0
00618,北大資源,N,地產建築,地產,地產發展商,1095560293.92,2023-09-26T14:52:10,地产建筑,地产,地产发展商,北大资源,00618.HK,11.0,ODSH,618,1.09,0.120,1.09,0618.HK,,1000000.0,,-0.83,0.81,-0.001,HKD,北大資源,B,,,-0.83,0.120,0.0
00619,南華金融,N,金融,其他金融,證券及經紀,111472515.9,2023-09-26T14:52:11,金融,其他金融,证券及经纪,南华金融,00619.HK,1.1,ODSH,619,111.47,0.370,,0619.HK,,,,0.00,,0.000,HKD,南華金融,M,,,0.0,0.370,0.0
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,353788371.9,2023-09-26T14:52:11,综合企业,综合企业,综合企业,大唐西市,00620.HK,3.5,ODSH,620,353.78,0.530,211.5,0620.HK,,,,0.00,3.32,0.000,HKD,大唐西市,M,,,0.0,0.530,0.0
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2023-09-26T14:52:10,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,,True,0.0,0.029,0.0
00622,威華達控股,N,金融,其他金融,證券及經紀,1392911083.692,2023-09-26T14:52:11,金融,其他金融,证券及经纪,威华达控股,00622.HK,13.9,ODSH,622,1.39,0.228,9.62,0622.HK,,1000.0,,-2.98,,-0.007,HKD,威華達控股,B,,,-2.98,0.228,0.0
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,429320894.1,2023-09-26T14:52:10,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.3,ODSH,623,429.32,0.930,,0623.HK,,,4.84,0.00,9.21,0.000,HKD,中視金橋,M,,,0.0,0.930,0.0
00626,大眾金融控股,N,金融,銀行,銀行,2020168417.12,2023-09-26T14:52:10,金融,银行,银行,大众金融控股,00626.HK,20.2,ODSH,626,2.02,1.840,,0626.HK,,,7.61,0.00,6.15,0.000,HKD,大眾金融控股,B,,,0.0,1.840,0.0
00627,福晟國際,N,地產建築,地產,地產發展商,639302967.9,2023-09-26T14:52:10,地产建筑,地产,地产发展商,福晟国际,00627.HK,6.4,ODSH,627,639.30,0.450,16.83,0627.HK,,1000.0,,-25.00,,-0.150,HKD,福晟國際,M,,,-25.0,0.450,0.0
00628,國美金融科技,N,金融,其他金融,信貸,229595465.2,2023-09-26T14:52:10,金融,其他金融,信贷,国美金融科技,00628.HK,2.3,ODSH,628,229.59,0.085,9.16,0628.HK,,1000.0,,-4.49,,-0.004,HKD,國美金融科技,M,,,-4.49,0.085,0.0
00629,悅達國際控股,N,金融,其他金融,信貸,104007759.924,2023-09-26T14:52:10,金融,其他金融,信贷,悦达国际控股,00629.HK,1.0,ODSH,629,104.00,0.089,,0629.HK,,,,0.00,3.02,0.000,HKD,悅達國際控股,M,,,0.0,0.089,0.0
00630,雋泰控股,N,地產建築,建築,建築及服務,44507382.432,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.4,ODSH,630,44.50,0.046,,0630.HK,,,,0.00,,0.000,HKD,雋泰控股,M,,,0.0,0.046,0.0
00631,三一國際,N,工業,工業工程,重型機械,39350767254.88,2023-09-26T14:52:10,工业,工业工程,重型机械,三一国际,00631.HK,393.5,ODSH,631,39.28,12.320,27.35,0631.HK,,1000000.0,1.54,+2.50,20.62,+0.300,HKD,三一國際,B,,,2.5,12.320,0.3
00632,中港石油,N,能源,石油及天然氣,油氣生產商,70717876.488,2023-09-26T14:52:11,能源,石油及天然气,油气生产商,中港石油,00632.HK,0.7,ODSH,632,70.71,0.084,170.0,0632.HK,,,,+10.53,,+0.008,HKD,中港石油,M,,,10.53,0.084,0.0
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1242000000.0,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,12.4,ODSH,635,1.24,0.600,,0635.HK,,,7.50,0.00,,0.000,HKD,彩星集團,B,,,0.0,0.600,0.0
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,11495250615.12,2023-09-26T14:52:11,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,115.0,ODSH,636,11.49,6.360,3.24,0636.HK,,1000000.0,7.39,-5.50,3.21,-0.370,HKD,嘉里物流,B,,,-5.5,6.360,0.0
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,142545000.0,2023-09-26T14:52:10,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.4,ODSH,637,142.54,0.172,,0637.HK,,,,0.00,,0.000,HKD,利記,M,,,0.0,0.172,0.0
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,153636000.0,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.5,ODSH,638,153.63,0.350,,0638.HK,,,,0.00,,0.000,HKD,建溢集團,M,,,0.0,0.350,0.0
00639,首鋼資源,N,能源,煤炭,煤炭,13154657038.14,2023-09-26T14:52:11,能源,煤炭,煤炭,首钢资源,00639.HK,131.5,ODSH,639,13.15,2.670,6.32,0639.HK,,1000000.0,14.23,-0.37,4.97,-0.010,HKD,首鋼資源,B,,,-0.37,2.670,0.1
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,360544688.64,2023-09-26T14:52:10,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,3.6,ODSH,640,360.54,0.640,18.08,0640.HK,,1000.0,10.47,0.00,3.56,0.000,HKD,星謙發展,M,,,0.0,0.640,0.0
00641,中國恒天立信國際,N,工業,工業工程,工業及設備,308060639.6,2023-09-26T14:52:10,工业,工业工程,工业及设备,中国恒天立信国际,00641.HK,3.1,ODSH,641,308.06,0.280,560.0,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,,0.0,0.280,0.0
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,382434360.45,2023-09-26T14:52:11,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,3.8,ODSH,643,382.43,0.425,,0643.HK,,,,0.00,,0.000,HKD,恆富控股,M,,,0.0,0.425,0.0
00645,安域亞洲,N,能源,煤炭,煤炭,57475644.912,2023-09-26T14:52:10,能源,煤炭,煤炭,安域亚洲,00645.HK,0.6,ODSH,645,57.47,0.112,2.24,0645.HK,,1000.0,,-8.20,,-0.010,HKD,安域亞洲,M,,,-8.2,0.112,0.0
00646,中國環保科技,N,公用事業,公用事業,水務,89287175.2,2023-09-26T14:52:11,公用事业,公用事业,水务,中国环保科技,00646.HK,0.9,ODSH,646,89.28,0.400,12.8,0646.HK,,1000.0,,+1.27,,+0.005,HKD,中國環保科技,M,,,1.27,0.400,0.0
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫健設備,123893994.64,2023-09-26T14:52:11,医疗保健,医疗保健设备及服务,医健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,,True,0.0,0.380,0.0
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,3346089447.85,2023-09-26T14:52:10,能源,石油及天然气,油气生产商,普达特科技,00650.HK,33.5,ODSH,650,3.27,0.435,47.97,0650.HK,,1000000.0,,-6.45,,-0.030,HKD,普達特科技,B,,,-6.45,0.435,0.5
00653,卓悅控股,N,必需性消費,消費零售,個人護理,189678563.946,2023-09-26T14:52:11,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,1.9,ODSH,653,189.67,0.054,12.53,0653.HK,,1000.0,,+1.89,1.13,+0.001,HKD,卓悅控股,M,,,1.89,0.054,0.0
00655,香港華人有限公司,N,地產建築,地產,地產投資,819294839.77,2023-09-26T14:52:11,地产建筑,地产,地产投资,香港华人有限公司,00655.HK,8.2,ODSH,655,819.29,0.410,12.3,0655.HK,,1000.0,,+2.50,1.49,+0.010,HKD,香港華人有限公司,M,,,2.5,0.410,0.0
00656,復星國際,N,綜合企業,綜合企業,綜合企業,39591069711.44,2023-09-26T14:52:10,综合企业,综合企业,综合企业,复星国际,00656.HK,395.9,ODSH,656,39.59,4.810,8.25,0656.HK,,1000000.0,0.29,-0.21,71.05,-0.010,HKD,復星國際,B,,,-0.21,4.810,0.1
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,72013621.996,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.7,ODSH,657,72.01,0.037,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,,0.0,0.037,0.0
00658,中國高速傳動,N,工業,工業工程,環保工程,3564935592.08,2023-09-26T14:52:11,工业,工业工程,环保工程,中国高速传动,00658.HK,35.6,ODSH,658,3.53,2.160,8.92,0658.HK,,1000000.0,,-2.26,30.81,-0.050,HKD,中國高速傳動,B,,,-2.26,2.160,0.1
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,34960369290.06,2023-09-26T14:52:10,综合企业,综合企业,综合企业,新创建集团,00659.HK,349.6,ODSH,659,34.99,8.950,14.34,0659.HK,,1000000.0,6.82,+0.22,22.06,+0.020,HKD,新創建集團,B,,,0.22,8.950,0.1
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,15775833.676,2023-09-26T14:52:10,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,15.77,0.092,,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,,0.0,0.092,0.0
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1234794999.714,2023-09-26T14:52:10,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,12.3,ODSH,661,1.23,0.069,,0661.HK,,,,0.00,9.86,0.000,HKD,中國大冶有色金屬,B,,,0.0,0.069,0.0
00662,亞洲金融,N,金融,保險,保險,3014839440.0,2023-09-26T14:52:10,金融,保险,保险,亚洲金融,00662.HK,30.1,ODSH,662,3.01,3.240,,0662.HK,,,2.31,0.00,15.20,0.000,HKD,亞洲金融,B,,,0.0,3.240,0.0
00663,金山能源,N,綜合企業,綜合企業,綜合企業,194710366.776,2023-09-26T14:52:10,综合企业,综合企业,综合企业,金山能源,00663.HK,1.9,ODSH,663,194.71,0.164,,0663.HK,,,,-0.61,1.72,-0.001,HKD,金山能源,M,,,-0.61,0.164,0.0
00665,海通國際,N,金融,其他金融,證券及經紀,6075377335.44,2023-09-26T14:52:10,金融,其他金融,证券及经纪,海通国际,00665.HK,60.8,ODSH,665,6.07,0.720,4.16,0665.HK,,1000000.0,,+1.41,,+0.010,HKD,海通國際,B,,,1.41,0.720,0.0
00667,中國東方教育,N,非必需性消費,支援服務,教育,6732644343.18,2023-09-26T14:52:11,非必需性消费,支援服务,教育,中国东方教育,00667.HK,67.3,ODSH,667,6.71,3.080,4.63,0667.HK,,1000000.0,6.49,-2.53,16.20,-0.080,HKD,中國東方教育,B,,,-2.53,3.080,0.0
00668,東銀國際控股,N,金融,其他金融,信貸,477764456.25,2023-09-26T14:52:10,金融,其他金融,信贷,东银国际控股,00668.HK,4.8,ODSH,668,471.39,0.370,,0668.HK,,,,-8.64,,-0.035,HKD,東銀國際控股,M,,,-8.64,0.370,0.0
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,142198390427.5,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1422.0,ODSH,669,142.93,77.900,153.78,0669.HK,,1000000.0,2.37,+0.19,16.93,+0.150,HKD,創科實業,B,,,0.19,77.900,1.5
00670,中國東方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,13925532220.13,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,航空相关,中国东方航空股份,00670.HK,139.3,ODSH,670,13.92,2.690,4.79,0670.HK,,1000000.0,,0.00,,0.000,HKD,中國東方航空股份,B,,,0.0,2.690,0.0
00672,眾安集團,N,地產建築,地產,地產發展商,783377562.2,2023-09-26T14:52:10,地产建筑,地产,地产发展商,众安集团,00672.HK,7.8,ODSH,672,783.37,0.139,39.25,0672.HK,,1000.0,,-0.71,3.69,-0.001,HKD,眾安集團,M,,,-0.71,0.139,0.0
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫健設備,574793715.6,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医健设备,中国卫生集团,00673.HK,5.7,ODSH,673,574.79,1.200,4.67,0673.HK,,1000000.0,,-2.44,,-0.030,HKD,中國衛生集團,M,,,-2.44,1.200,0.0
00674,中國唐商,N,地產建築,地產,地產投資,325704324.15,2023-09-26T14:52:10,地产建筑,地产,地产投资,中国唐商,00674.HK,3.3,ODSH,674,325.70,0.095,,0674.HK,,,,0.00,8.64,0.000,HKD,中國唐商,M,,,0.0,0.095,0.0
00675,堅寶國際,N,工業,工業工程,工業及設備,105466896.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,坚宝国际,00675.HK,1.1,ODSH,675,105.46,0.395,7.9,0675.HK,,1000.0,20.25,+2.60,,+0.010,HKD,堅寶國際,M,,,2.6,0.395,0.0
00676,創信國際,N,非必需性消費,紡織及服飾,鞋履,496842000.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,鞋履,创信国际,00676.HK,5.0,ODSH,676,496.84,0.680,,0676.HK,,,1.47,0.00,37.78,0.000,HKD,創信國際,M,,,0.0,0.680,0.0
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,1052392003.96,2023-09-26T14:52:10,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,10.5,ODSH,677,1.05,0.620,179.36,0677.HK,,1000.0,4.27,0.00,8.16,0.000,HKD,金源發展國際實業,B,,,0.0,0.620,0.0
00679,亞洲聯網科技,N,工業,工業工程,電子設備,378195264.0,2023-09-26T14:52:10,工业,工业工程,电子设备,亚洲联网科技,00679.HK,3.8,ODSH,679,378.19,0.960,19.0,0679.HK,,1000.0,3.13,+1.05,,+0.010,HKD,亞洲聯網科技,M,,,1.05,0.960,0.0
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-09-26T14:52:10,地产建筑,地产,地产发展商,南海控股,00680.HK,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,,True,0.0,0.035,0.0
00681,中民控股,N,公用事業,公用事業,燃氣,268036836.09,2023-09-26T14:52:10,公用事业,公用事业,燃气,中民控股,00681.HK,2.7,ODSH,681,250.16,0.028,2.26,0681.HK,,1000.0,,-6.67,6.67,-0.002,HKD,中民控股,M,,,-6.67,0.028,0.0
00682,超大現代,N,必需性消費,農產品,農產品相關,75798397.293,2023-09-26T14:52:10,必需性消费,农产品,农产品相关,超大现代,00682.HK,0.8,ODSH,682,75.79,0.023,1.0,0682.HK,,1000.0,,+15.00,,+0.003,HKD,超大現代,M,,,15.0,0.023,0.0
00683,嘉里建設,N,地產建築,地產,地產發展商,19157235609.6,2023-09-26T14:52:11,地产建筑,地产,地产发展商,嘉里建设,00683.HK,191.6,ODSH,683,19.12,13.180,9.65,0683.HK,,1000000.0,10.24,-0.75,6.95,-0.100,HKD,嘉里建設,B,,,-0.75,13.180,0.1
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,406326514.4,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,4.1,ODSH,684,406.32,1.220,,0684.HK,,,,-1.61,,-0.020,HKD,亞倫國際,M,,,-1.61,1.220,0.0
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,379628154.225,2023-09-26T14:52:10,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.8,ODSH,685,379.62,0.225,,0685.HK,,,5.24,0.00,,0.000,HKD,世界華文媒體,M,,,0.0,0.225,0.0
00686,北京能源國際,N,公用事業,公用事業,潔能,4457510535.968,2023-09-26T14:52:11,公用事业,公用事业,洁能,北京能源国际,00686.HK,44.6,ODSH,686,4.45,0.199,296.25,0686.HK,,1000.0,5.03,-6.57,14.74,-0.014,HKD,北京能源國際,B,,,-6.57,0.199,0.0
00687,泰昇集團,N,地產建築,建築,重型基建,659742998.964,2023-09-26T14:52:10,地产建筑,建筑,重型基建,泰升集团,00687.HK,6.6,ODSH,687,659.74,0.196,392.0,0687.HK,,,7.65,-6.67,150.77,-0.014,HKD,泰昇集團,M,,,-6.67,0.196,0.0
