stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,480152184.08,2023-10-05T16:41:07,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,4.8,ODSH,897,480.15,0.410,6.35,0897.HK,,1000.0,,-1.20,,-0.005,HKD,位元堂,M,,-1.2,0.410,0.0,0.0
00898,萬事昌國際,N,地產建築,地產,地產投資,668859374.4,2023-10-05T16:41:07,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.7,ODSH,898,668.85,0.800,,0898.HK,,,5.00,0.00,2.53,0.000,HKD,萬事昌國際,M,,0.0,0.800,0.0,0.0
00899,亞洲資源,N,地產建築,地產,地產發展商,92901877.2,2023-10-05T16:41:07,地产建筑,地产,地产发展商,亚洲资源,00899.HK,0.9,ODSH,899,92.90,0.099,4.75,0899.HK,,1000.0,,-13.91,,-0.016,HKD,亞洲資源,M,,-13.91,0.099,0.0,0.0
00900,Aeon信貸,N,金融,其他金融,信貸,2345087360.0,2023-10-05T16:41:07,金融,其他金融,信贷,Aeon信贷,00900.HK,23.5,ODSH,900,2.34,5.600,391.72,0900.HK,,1000.0,8.21,+1.63,6.28,+0.090,HKD,AEON CREDIT,B,,1.63,5.600,0.0,0.0
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-10-05T16:41:07,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,True,0.0,0.024,0.0,0.0
00902,華能國際電力股份,N,公用事業,公用事業,傳統電力,17015388052.8,2023-10-05T16:41:07,公用事业,公用事业,传统电力,华能国际电力股份,00902.HK,170.2,ODSH,902,17.01,3.620,22.73,0902.HK,,1000000.0,,-0.82,,-0.030,HKD,華能國際電力股份,B,,-0.82,3.620,0.2,0.010194152683298404
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-10-05T16:41:07,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,True,0.0,0.053,0.0,0.0
00905,胡桃資本,N,金融,其他金融,資產管理,119056767.25,2023-10-05T16:41:07,金融,其他金融,资产管理,胡桃资本,00905.HK,1.2,ODSH,905,119.05,0.170,,0905.HK,,,,0.00,,0.000,HKD,胡桃資本,M,,0.0,0.170,0.0,0.0
00906,中糧包裝,N,工業,工業支援,印刷及包裝,6435584940.0,2023-10-05T16:41:07,工业,工业支援,印刷及包装,中粮包装,00906.HK,64.4,ODSH,906,6.43,5.780,399.85,0906.HK,,1000.0,4.20,-0.86,11.73,-0.050,HKD,中糧包裝,B,,-0.86,5.780,0.0,0.0
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,261859105.2,2023-10-05T16:41:07,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.6,ODSH,907,261.85,0.300,,0907.HK,,,,0.00,,0.000,HKD,高雅光學,M,,0.0,0.300,0.0,0.0
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6189553965.18,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,明源云,00909.HK,61.9,ODSH,909,6.18,3.210,10.82,0909.HK,,1000000.0,,0.00,,0.000,HKD,明源雲,B,,0.0,3.210,0.1,0.0
00910,中國三迪,N,地產建築,地產,地產發展商,798848584.722,2023-10-05T16:41:07,地产建筑,地产,地产发展商,中国三迪,00910.HK,8.0,ODSH,910,798.84,0.157,11.4,0910.HK,,1000.0,,-8.72,16.70,-0.015,HKD,中國三迪,M,,-8.72,0.157,0.0,0.0
00911,前海健康,N,醫療保健,藥品及生物科技,醫藥品,67778000.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,前海健康,00911.HK,0.7,ODSH,911,67.77,0.040,,0911.HK,,,,0.00,,0.000,HKD,前海健康,M,,0.0,0.040,0.0,0.0
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,347443800.0,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.5,ODSH,912,347.44,1.220,2.44,0912.HK,,1000.0,9.84,0.00,5.81,0.000,HKD,信佳國際,M,,0.0,1.220,0.0,0.0
00913,港灣數字,N,金融,其他金融,資產管理,194015359.2,2023-10-05T16:41:07,金融,其他金融,资产管理,港湾数字,00913.HK,1.9,ODSH,913,194.01,0.690,,0913.HK,,,,+2.99,,+0.020,HKD,港灣數字,M,,2.99,0.690,0.0,0.0
00914,海螺水泥,N,地產建築,建築,建築材料,25550136000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,255.5,ODSH,914,25.55,19.660,38.53,0914.HK,,1000000.0,8.35,+0.41,5.81,+0.080,HKD,海螺水泥,B,,0.41,19.660,0.4,0.005801279445749891
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,92085154.761,2023-10-05T16:41:07,工业,工业支援,采购及供应链管理,道和环球,00915.HK,0.9,ODSH,915,92.08,0.061,18.26,0915.HK,,1000.0,,-6.15,11.09,-0.004,HKD,道和環球,M,,-6.15,0.061,0.0,0.0
00916,龍源電力,N,公用事業,公用事業,潔能,20507778060.0,2023-10-05T16:41:07,公用事业,公用事业,洁能,龙源电力,00916.HK,205.1,ODSH,916,20.50,6.140,42.45,0916.HK,,1000000.0,2.09,-0.32,9.28,-0.020,HKD,龍源電力,B,,-0.32,6.140,0.4,0.0038488768607259716
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,257349975.729,2023-10-05T16:41:07,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,2.6,ODSH,918,257.34,0.231,1.38,0918.HK,,1000.0,,+2.67,,+0.006,HKD,國能國際資產,M,,2.67,0.231,0.0,0.0
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,131150171.59,2023-10-05T16:41:07,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.3,ODSH,919,131.15,0.145,,0919.HK,,,,-2.03,,-0.003,HKD,現代健康科技,M,,-2.03,0.145,0.0,0.0
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,9053919217.6,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,90.5,ODSH,921,9.05,19.700,6.93,0921.HK,,1000000.0,2.86,+1.13,16.60,+0.220,HKD,海信家電,B,,1.13,19.700,0.1,0.009598925005112051
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,390959914.4,2023-10-05T16:41:07,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,3.9,ODSH,922,390.95,0.176,90.39,0922.HK,,1000.0,11.36,+4.14,3.73,+0.007,HKD,安賢園中國,M,,4.14,0.176,0.0,0.0
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,192920360.0,2023-10-05T16:41:07,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.9,ODSH,923,192.92,0.040,21.19,0923.HK,,1000.0,,0.00,,0.000,HKD,綜合環保集團,M,,0.0,0.040,0.0,0.0
00924,坤集團,N,地產建築,建築,建築及服務,700000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,坤集团,00924.HK,7.0,ODSH,924,700.00,0.700,5.6,0924.HK,,1000.0,,-2.78,,-0.020,HKD,坤集團,M,,-2.78,0.700,0.0,0.0
00925,北京建設,N,工業,工業運輸,航空貨運及物流,243926608.8,2023-10-05T16:41:07,工业,工业运输,航空货运及物流,北京建设,00925.HK,2.4,ODSH,925,243.92,0.035,486.0,0925.HK,,,,+2.94,,+0.001,HKD,北京建設,M,,2.94,0.035,0.0,0.0
00926,碧生源,N,必需性消費,農產品,農產品相關,471945158.1,2023-10-05T16:41:07,必需性消费,农产品,农产品相关,碧生源,00926.HK,4.7,ODSH,926,471.94,3.860,11.62,0926.HK,,1000.0,,-1.03,,-0.040,HKD,碧生源,M,,-1.03,3.860,0.0,0.0
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,306604080.0,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.1,ODSH,927,306.60,0.720,1.44,0927.HK,,1000.0,11.11,0.00,12.46,0.000,HKD,富士高實業,M,,0.0,0.720,0.0,0.0
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物技術,109483779.26,2023-10-05T16:41:07,医疗保健,药品及生物科技,生物技术,莲和医疗,00928.HK,1.1,ODSH,928,109.48,0.071,0.73,0928.HK,,,,-2.74,,-0.002,HKD,蓮和醫療,M,,-2.74,0.071,0.0,0.0
00929,國際精密,N,非必需性消費,汽車,汽車零件,526127067.5,2023-10-05T16:41:07,非必需性消费,汽车,汽车零件,国际精密,00929.HK,5.3,ODSH,929,526.12,0.500,36.4,0929.HK,,1000.0,,+6.38,60.24,+0.030,HKD,國際精密,M,,6.38,0.500,0.0,0.0
00931,中國天然氣,N,公用事業,公用事業,潔能,2871898545.0,2023-10-05T16:41:07,公用事业,公用事业,洁能,中国天然气,00931.HK,28.7,ODSH,931,2.87,0.500,1.36,0931.HK,,1000000.0,,+1.01,,+0.005,HKD,中國天然氣,B,,1.01,0.500,0.0,0.0
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,192689393.28,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,1.9,ODSH,932,192.68,0.062,11.64,0932.HK,,1000.0,,0.00,4.70,0.000,HKD,順騰國際控股,M,,0.0,0.062,0.0,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,12247529776.02,2023-10-05T16:41:07,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,122.5,ODSH,933,12.24,1.260,653.39,0933.HK,,1000.0,,0.00,16.84,0.000,HKD,非凡領越,B,,0.0,1.260,0.0,0.0
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7508203200.0,2023-10-05T16:41:07,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,75.1,ODSH,934,7.50,3.020,5.52,0934.HK,,1000000.0,7.28,-1.95,17.27,-0.060,HKD,中石化冠德,B,,-1.95,3.020,0.1,0.023352761258006997
00936,佳兆業資本,N,工業,工業工程,重型機械,254400000.0,2023-10-05T16:41:07,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.5,ODSH,936,254.40,0.240,,0936.HK,,,,0.00,48.98,0.000,HKD,佳兆業資本,M,,0.0,0.240,0.0,0.0
00938,民生國際,N,地產建築,地產,地產發展商,776638314.0,2023-10-05T16:41:07,地产建筑,地产,地产发展商,民生国际,00938.HK,7.8,ODSH,938,776.63,1.200,,0938.HK,,,,+0.84,,+0.010,HKD,民生國際,M,,0.84,1.200,0.0,0.0
00939,建設銀行,N,金融,銀行,銀行,1026581955887.6,2023-10-05T16:41:07,金融,银行,银行,建设银行,00939.HK,10265.8,ODSH,939,"1,026.58",4.270,638.08,0939.HK,,1000000.0,9.88,+0.23,2.95,+0.010,HKD,建設銀行,B,,0.23,4.270,6.4,0.020798470126136857
00941,中國移動,N,電訊,電訊,電訊服務,1373898429759.0,2023-10-05T16:41:07,科技,电讯,电讯服务,中国移动,00941.HK,13739.0,ODSH,941,"1,373.89",64.250,282.71,0941.HK,,1000000.0,7.22,+0.08,9.69,+0.050,HKD,中國移動,B,,0.08,64.250,2.8,0.0011901436529399548
00943,中證國際,S,非必需性消費,家庭電器及用品,家具,128244840.1,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,,0943.HK,,,,0.00,,0.000,HKD,中證國際,M,True,0.0,0.010,0.0,0.0
00945,宏利金融-S,N,金融,保險,保險,252137584235.4,2023-10-05T16:41:07,金融,保险,保险,宏利金融-S,00945.HK,2521.4,ODSH,945,252.13,138.300,2.37,0945.HK,,1000000.0,5.97,-0.07,6.48,-0.100,HKD,宏利金融—Ｓ,B,,-0.07,138.300,0.0,0.0
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,169936009.74,2023-10-05T16:41:07,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.7,ODSH,947,169.93,0.210,28.63,0947.HK,,1000.0,,-0.94,,-0.002,HKD,摩比發展,M,,-0.94,0.210,0.0,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,167654583.84,2023-10-05T16:41:07,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.7,ODSH,948,167.65,0.480,6.28,0948.HK,,1000.0,,-1.03,126.32,-0.005,HKD,阿爾法企業,M,,-1.03,0.480,0.0,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,806704419.91,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,8.1,ODSH,950,806.70,1.370,323.27,0950.HK,,1000.0,1.31,+5.38,15.73,+0.070,HKD,李氏大藥廠,M,,5.38,1.370,0.0,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1523695231.02,2023-10-05T16:41:07,工业,工业工程,能源储存相关,超威动力,00951.HK,15.2,ODSH,951,1.52,1.380,275.0,0951.HK,,1000.0,4.78,-1.43,3.23,-0.020,HKD,超威動力,B,,-1.43,1.380,0.0,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1072089515.06,2023-10-05T16:41:07,金融,其他金融,证券及经纪,华富建业金融,00952.HK,10.7,ODSH,952,1.07,0.173,3.32,0952.HK,,1000.0,6.36,+1.76,,+0.003,HKD,華富建業金融,B,,1.76,0.173,0.0,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,174612030.0,2023-10-05T16:41:07,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.7,ODSH,953,174.61,0.123,34.87,0953.HK,,1000.0,,+6.03,,+0.007,HKD,邵氏兄弟控股,M,,6.03,0.123,0.0,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,102872000.0,2023-10-05T16:41:07,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,1.0,ODSH,954,102.87,0.560,,0954.HK,,,15.50,0.00,3.23,0.000,HKD,常茂生物,M,,0.0,0.560,0.0,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,4671071165.84,2023-10-05T16:41:07,公用事业,公用事业,燃气,新天绿色能源,00956.HK,46.7,ODSH,956,4.67,2.540,5.59,0956.HK,,1000000.0,8.59,-1.55,4.25,-0.040,HKD,新天綠色能源,B,,-1.55,2.540,0.1,0.017965497357373315
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,34626841.47,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,34.62,0.270,12.7,0959.HK,,1000.0,,+8.00,,+0.020,HKD,世紀娛樂國際,M,,8.0,0.270,0.0,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,85560981885.94,2023-10-05T16:41:07,地产建筑,地产,地产发展商,龙湖集团,00960.HK,855.6,ODSH,960,85.56,12.980,66.67,0960.HK,,1000000.0,9.37,+1.88,2.82,+0.240,HKD,龍湖集團,B,,1.88,12.980,0.7,0.10632232269612911
00966,中國太平,N,金融,保險,保險,27062959591.14,2023-10-05T16:41:07,金融,保险,保险,中国太平,00966.HK,270.6,ODSH,966,27.06,7.530,8.07,0966.HK,,1000000.0,3.45,-0.53,9.68,-0.040,HKD,中國太平,B,,-0.53,7.530,0.1,0.0022565610335186937
00968,信義光能,N,工業,工業工程,新能源材料,49145917025.76,2023-10-05T16:41:07,工业,工业工程,新能源材料,信义光能,00968.HK,491.5,ODSH,968,49.14,5.520,28.37,0968.HK,,1000000.0,3.17,+0.73,12.85,+0.040,HKD,信義光能,B,,0.73,5.520,0.3,0.010738461526961842
00969,華聯國際,N,必需性消費,農產品,農產品相關,339632900.0,2023-10-05T16:41:07,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.4,ODSH,969,339.63,0.155,,0969.HK,,,,0.00,,0.000,HKD,華聯國際,M,,0.0,0.155,0.0,0.0
00970,新耀萊,S,非必需性消費,零售相關,汽車零售,374397090.0,2023-10-05T16:41:07,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.7,ODSH,970,374.39,1.000,,0970.HK,,,,0.00,,0.000,HKD,新耀萊,M,True,0.0,1.000,0.0,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,32936317069.3,2023-10-05T16:41:07,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,329.4,ODSH,973,32.93,22.300,10.31,0973.HK,,1000000.0,1.14,0.00,33.83,0.000,HKD,L'OCCITANE,B,,0.0,22.300,0.1,0.0
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,165560490.0,2023-10-05T16:41:07,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.7,ODSH,974,165.56,0.570,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,0.0,0.570,0.0,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,4295004358.32,2023-10-05T16:41:07,能源,煤炭,煤炭,MONGOL MINING,00975.HK,43.0,ODSH,975,4.29,4.120,6.27,0975.HK,,1000000.0,,-0.24,9.29,-0.010,HKD,MONGOL MINING,B,,-0.24,4.120,0.1,0.0007522473118389007
00976,齊合環保,N,原材料,一般金屬及礦石,銅,778498861.135,2023-10-05T16:41:07,原材料,一般金属及矿石,铜,齐合环保,00976.HK,7.8,ODSH,976,778.49,0.485,,0976.HK,,,,0.00,2.94,0.000,HKD,齊合環保,M,,0.0,0.485,0.0,0.0
00978,招商局置地,N,地產建築,地產,地產發展商,1765892829.6,2023-10-05T16:41:07,地产建筑,地产,地产发展商,招商局置地,00978.HK,17.7,ODSH,978,1.76,0.360,43.97,0978.HK,,1000.0,8.33,+1.41,4.74,+0.005,HKD,招商局置地,B,,1.41,0.360,0.0,0.0
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,170446226.4,2023-10-05T16:41:07,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,1.7,ODSH,979,170.44,0.150,,0979.HK,,,,0.00,,0.000,HKD,綠色能源科技集團,M,,0.0,0.150,0.0,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,117369000.0,2023-10-05T16:41:07,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.2,ODSH,980,117.36,0.315,85.88,0980.HK,,1000.0,,+1.61,,+0.005,HKD,聯華超市,M,,1.61,0.315,0.0,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,152712482457.74,2023-10-05T16:41:07,科技,半导体,半导体供应,中芯国际,00981.HK,1527.1,ODSH,981,152.71,19.220,58.33,0981.HK,,1000000.0,,-0.72,10.69,-0.140,HKD,中芯國際,B,,-0.72,19.220,0.6,0.01813170304703013
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1036274760.0,2023-10-05T16:41:07,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,10.4,ODSH,982,1.03,0.103,4.12,0982.HK,,1000.0,,-0.96,4.75,-0.001,HKD,華發物業服務,B,,-0.96,0.103,0.0,0.0
00983,瑞安建業,N,地產建築,建築,建築及服務,306148774.48,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,3.1,ODSH,983,306.14,0.820,,0983.HK,,,,0.00,,0.000,HKD,瑞安建業,M,,0.0,0.820,0.0,0.0
00984,永旺,N,必需性消費,消費零售,超市及便利店,192400000.0,2023-10-05T16:41:07,必需性消费,消费零售,超市及便利店,永旺,00984.HK,1.9,ODSH,984,192.40,0.740,15.37,0984.HK,,1000.0,5.41,0.00,,0.000,HKD,永旺,M,,0.0,0.740,0.0,0.0
00985,中譽集團,N,金融,其他金融,資產管理,454705130.28,2023-10-05T16:41:07,金融,其他金融,资产管理,中誉集团,00985.HK,4.5,ODSH,985,454.70,0.940,71.33,0985.HK,,1000.0,,0.00,,0.000,HKD,中譽集團,M,,0.0,0.940,0.0,0.0
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,47904103.5,2023-10-05T16:41:07,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,47.90,0.037,7.85,0986.HK,,1000.0,,-5.13,,-0.002,HKD,中國環保能源,M,,-5.13,0.037,0.0,0.0
00987,中國再生能源投資,N,公用事業,公用事業,潔能,333318942.712,2023-10-05T16:41:07,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,3.3,ODSH,987,333.31,0.133,20.28,0987.HK,,1000.0,3.76,-0.75,10.73,-0.001,HKD,中國再生能源投資,M,,-0.75,0.133,0.0,0.0
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-10-05T16:41:07,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,True,0.0,0.186,0.0,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1037323988.352,2023-10-05T16:41:07,地产建筑,地产,地产发展商,华音国际控股,00989.HK,10.4,ODSH,989,1.03,0.144,65.84,0989.HK,,1000.0,,-0.69,2.60,-0.001,HKD,華音國際控股,B,,-0.69,0.144,0.0,0.0
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,9429941241.7,2023-10-05T16:41:07,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,94.3,ODSH,990,9.42,0.700,949.1,0990.HK,,1000.0,,+12.90,7.81,+0.080,HKD,榮暉國際,B,,12.9,0.700,0.0,0.0
00991,大唐發電,N,公用事業,公用事業,傳統電力,7088320821.68,2023-10-05T16:41:07,公用事业,公用事业,传统电力,大唐发电,00991.HK,70.9,ODSH,991,7.08,1.160,3.26,0991.HK,,1000000.0,2.72,+0.87,,+0.010,HKD,大唐發電,B,,0.87,1.160,0.0,0.0
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,96782479722.18,2023-10-05T16:41:07,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,967.8,ODSH,992,96.78,7.980,133.93,0992.HK,,1000000.0,4.76,0.00,7.57,0.000,HKD,聯想集團,B,,0.0,7.980,1.3,0.0
00993,華融金控,N,金融,其他金融,資產管理,435479300.55,2023-10-05T16:41:07,金融,其他金融,资产管理,华融金控,00993.HK,4.4,ODSH,993,435.47,0.050,52.71,0993.HK,,1000.0,,0.00,,0.000,HKD,華融金控,M,,0.0,0.050,0.0,0.0
00994,中天順聯,N,地產建築,建築,建築及服務,292919550.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,2.9,ODSH,994,292.91,0.385,18.96,0994.HK,,1000.0,,-3.75,,-0.015,HKD,中天順聯,M,,-3.75,0.385,0.0,0.0
00995,安徽皖通高速公路,N,工業,工業運輸,鐵路及公路,3865198400.0,2023-10-05T16:41:07,工业,工业运输,铁路及公路,安徽皖通高速公路,00995.HK,38.7,ODSH,995,3.86,7.840,14.83,0995.HK,,1000000.0,7.74,-3.21,7.98,-0.260,HKD,安徽皖通高速公路,B,,-3.21,7.840,0.1,0.05581319755848601
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-10-05T16:41:07,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,True,0.0,0.072,0.0,0.0
00997,普匯中金國際,N,地產建築,地產,地產投資,32740057.056,2023-10-05T16:41:07,地产建筑,地产,地产投资,普汇中金国际,00997.HK,0.3,ODSH,997,32.74,0.028,9.07,0997.HK,,1000.0,,0.00,,0.000,HKD,普匯中金國際,M,,0.0,0.028,0.0,0.0
00998,中信銀行,N,金融,銀行,銀行,51641105530.19,2023-10-05T16:41:07,金融,银行,银行,中信银行,00998.HK,516.4,ODSH,998,51.64,3.470,31.69,0998.HK,,1000000.0,10.38,-0.86,2.63,-0.030,HKD,中信銀行,B,,-0.86,3.470,0.3,0.014025128783499362
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,20862380.0,2023-10-05T16:41:07,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.2,ODSH,1000,20.86,0.380,,1000.HK,,,,0.00,,0.000,HKD,北青傳媒,M,,0.0,0.380,0.0,0.0
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,224145010.25,2023-10-05T16:41:07,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.2,ODSH,1001,224.14,0.350,1.4,1001.HK,,1000.0,7.14,+1.45,2.70,+0.005,HKD,滬港聯合,M,,1.45,0.350,0.0,0.0
01002,威鋮國際,N,工業,工業工程,工業及設備,219213769.485,2023-10-05T16:41:07,工业,工业工程,工业及设备,威铖国际,01002.HK,2.2,ODSH,1002,219.21,0.095,380.0,1002.HK,,,,+10.47,,+0.009,HKD,威鋮國際,M,,10.47,0.095,0.0,0.0
