stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,16185444093.6,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,161.9,ODSH,1060,16.18,0.600,70.47,1060.HK,,1000000.0,,+5.26,,+0.030,HKD,阿里影業,B,,5.26,0.600,0.7
01061,億勝生物科技,N,醫療保健,藥品及生物科技,醫藥品,1607724300.0,2023-09-27T16:41:33,医疗保健,药品及生物科技,医药品,亿胜生物科技,01061.HK,16.1,ODSH,1061,1.60,2.820,5.62,1061.HK,,1000.0,2.48,0.00,7.18,0.000,HKD,億勝生物科技,B,,0.0,2.820,0.0
01062,國開國際投資,N,金融,其他金融,資產管理,232177228.8,2023-09-27T16:41:33,金融,其他金融,资产管理,国开国际投资,01062.HK,2.3,ODSH,1062,232.17,0.080,800.0,1062.HK,,,,+2.56,,+0.002,HKD,國開國際投資,M,,2.56,0.080,0.0
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,392326824.33,2023-09-27T16:41:33,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.9,ODSH,1063,392.32,0.255,24.16,1063.HK,,1000.0,,+2.00,,+0.005,HKD,新確科技,M,,2.0,0.255,0.0
01064,中華國際,N,地產建築,地產,地產投資,56109005.96,2023-09-27T16:41:33,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,56.10,0.073,,1064.HK,,,,0.00,15.87,0.000,HKD,中華國際,M,,0.0,0.073,0.0
01065,天津創業環保股份,N,公用事業,公用事業,水務,921400000.0,2023-09-27T16:41:33,公用事业,公用事业,水务,天津创业环保股份,01065.HK,9.2,ODSH,1065,921.40,2.710,706.45,1065.HK,,1000.0,5.86,+0.37,4.68,+0.010,HKD,天津創業環保股份,M,,0.37,2.710,0.0
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫健設備,32334676116.6,2023-09-27T16:41:33,医疗保健,医疗保健设备及服务,医健设备,威高股份,01066.HK,323.3,ODSH,1066,32.33,7.150,29.64,1066.HK,,1000000.0,2.31,+3.77,10.50,+0.260,HKD,威高股份,B,,3.77,7.150,0.3
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,411942776.9,2023-09-27T16:41:33,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,4.1,ODSH,1068,411.94,0.226,149.22,1068.HK,,1000.0,,+0.44,,+0.001,HKD,雨潤食品,M,,0.44,0.226,0.0
01069,寶沙發展,N,原材料,其他原材料,林業及木材,75205431.42,2023-09-27T16:41:33,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,0.8,ODSH,1069,75.20,0.105,3.21,1069.HK,,1000000.0,,+14.13,,+0.013,HKD,寶沙發展,M,,14.13,0.105,0.0
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,7623008948.32,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,76.2,ODSH,1070,7.62,3.040,1.68,1070.HK,,1000000.0,4.18,-0.65,16.41,-0.020,HKD,ＴＣＬ電子,B,,-0.65,3.040,0.0
01071,華電國際電力股份,N,公用事業,公用事業,傳統電力,5512319856.0,2023-09-27T16:41:33,公用事业,公用事业,传统电力,华电国际电力股份,01071.HK,55.1,ODSH,1071,5.51,3.210,28.89,1071.HK,,1000000.0,6.90,-1.83,,-0.060,HKD,華電國際電力股份,B,,-1.83,3.210,0.3
01072,東方電氣,N,工業,工業工程,環保工程,2856000000.0,2023-09-27T16:41:33,工业,工业工程,环保工程,东方电气,01072.HK,28.6,ODSH,1072,2.85,8.400,15.97,1072.HK,,1000000.0,4.36,-0.24,8.13,-0.020,HKD,東方電氣,B,,-0.24,8.400,0.2
01073,大禹金融,N,金融,其他金融,其他金融,194825462.49,2023-09-27T16:41:33,金融,其他金融,其他金融,大禹金融,01073.HK,1.9,ODSH,1073,194.82,0.171,,1073.HK,,,,0.00,36.38,0.000,HKD,大禹金融,M,,0.0,0.171,0.0
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,271074300.0,2023-09-27T16:41:33,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.7,ODSH,1075,271.07,0.350,356.46,1075.HK,,1000.0,5.71,0.00,7.00,0.000,HKD,首都信息,M,,0.0,0.350,0.0
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,True,0.0,0.064,0.0
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,42454455.648,2023-09-27T16:41:33,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.4,ODSH,1079,42.45,0.032,,1079.HK,,,,0.00,,0.000,HKD,松景科技,M,,0.0,0.032,0.0
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,193718280.0,2023-09-27T16:41:33,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,1.9,ODSH,1080,193.71,0.050,16.53,1080.HK,,1000.0,,-3.85,,-0.002,HKD,勝利管道,M,,-3.85,0.050,0.0
01082,源宇宙教育,N,非必需性消費,支援服務,教育,906574937.6,2023-09-27T16:41:33,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,9.1,ODSH,1082,906.57,1.520,327.16,1082.HK,,1000.0,,-8.43,,-0.140,HKD,源宇宙教育,M,,-8.43,1.520,0.0
01083,港華智慧能源,N,公用事業,公用事業,燃氣,11338211963.78,2023-09-27T16:41:33,公用事业,公用事业,燃气,港华智慧能源,01083.HK,113.4,ODSH,1083,11.33,3.380,17.17,1083.HK,,1000000.0,4.44,+3.05,11.20,+0.100,HKD,港華智慧能源,B,,3.05,3.380,0.2
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,721828560.0,2023-09-27T16:41:33,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,7.2,ODSH,1084,721.82,0.870,32.78,1084.HK,,1000.0,3.45,-1.14,3.09,-0.010,HKD,綠新親水膠體,M,,-1.14,0.870,0.0
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,655720000.0,2023-09-27T16:41:33,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,6.6,ODSH,1085,655.72,1.690,98.78,1085.HK,,1000.0,,+0.60,9.15,+0.010,HKD,亨鑫科技,M,,0.6,1.690,0.0
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,825675427.17,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,8.3,ODSH,1086,825.67,0.495,58.87,1086.HK,,1000.0,,0.00,24.63,0.000,HKD,好孩子國際,M,,0.0,0.495,0.0
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,42792600.0,2023-09-27T16:41:33,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.4,ODSH,1087,42.79,0.365,53.06,1087.HK,,1000.0,,-8.75,,-0.035,HKD,威訊控股,M,,-8.75,0.365,0.0
01088,中國神華,N,能源,煤炭,煤炭,84099301800.0,2023-09-27T16:41:33,能源,煤炭,煤炭,中国神华,01088.HK,841.0,ODSH,1088,84.09,24.900,145.43,1088.HK,,1000000.0,11.68,+0.61,5.96,+0.150,HKD,中國神華,B,,0.61,24.900,1.5
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,1656886400.0,2023-09-27T16:41:33,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,16.6,ODSH,1090,1.65,1.300,26.0,1090.HK,,1000.0,,+2.36,,+0.030,HKD,大明國際,B,,2.36,1.300,0.0
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-09-27T16:41:33,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,True,0.0,0.495,0.0
01093,石藥集團,N,醫療保健,藥品及生物科技,醫藥品,68443513459.0,2023-09-27T16:41:33,医疗保健,药品及生物科技,医药品,石药集团,01093.HK,684.4,ODSH,1093,68.44,5.750,316.86,1093.HK,,1000000.0,4.35,+2.86,9.98,+0.160,HKD,石藥集團,B,,2.86,5.750,3.2
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,424634183.08,2023-09-27T16:41:33,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,4.2,ODSH,1094,424.63,0.860,15.72,1094.HK,,1000.0,,0.00,21.39,0.000,HKD,承輝國際,M,,0.0,0.860,0.0
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,306788811.36,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,3.1,ODSH,1097,306.78,0.043,147.5,1097.HK,,1000.0,,-2.27,,-0.001,HKD,有線寬頻,M,,-2.27,0.043,0.0
01098,路勁,N,地產建築,地產,地產發展商,1341312453.14,2023-09-27T16:41:33,地产建筑,地产,地产发展商,路劲,01098.HK,13.4,ODSH,1098,1.34,1.790,58.46,1098.HK,,1000.0,,+1.70,,+0.030,HKD,路勁,B,,1.7,1.790,0.0
01099,國藥控股,N,醫療保健,藥品及生物科技,西藥分銷,29922379502.0,2023-09-27T16:41:33,医疗保健,药品及生物科技,西药分销,国药控股,01099.HK,299.2,ODSH,1099,29.92,22.300,59.81,1099.HK,,1000000.0,4.04,-0.45,7.17,-0.100,HKD,國藥控股,B,,-0.45,22.300,0.6
01100,飛達控股,N,非必需性消費,紡織及服飾,其他服飾配件,806744562.24,2023-09-27T16:41:33,非必需性消费,纺织及服饰,其他服饰配件,飞达控股,01100.HK,8.1,ODSH,1100,806.74,1.880,225.98,1100.HK,,1000.0,4.79,+0.53,4.10,+0.010,HKD,飛達控股,M,,0.53,1.880,0.0
01101,華榮能源,N,能源,石油及天然氣,油氣生產商,109721304.661,2023-09-27T16:41:33,能源,石油及天然气,油气生产商,华荣能源,01101.HK,1.1,ODSH,1101,109.72,0.023,93.7,1101.HK,,,,0.00,,0.000,HKD,華榮能源,M,,0.0,0.023,0.0
01102,環能國際,N,地產建築,建築,建築材料,27662002.557,2023-09-27T16:41:33,地产建筑,建筑,建筑材料,环能国际,01102.HK,0.3,ODSH,1102,27.66,0.051,,1102.HK,,,,0.00,,0.000,HKD,環能國際,M,,0.0,0.051,0.0
01103,大生農業金融,S,原材料,其他原材料,化肥及農用化合物,86829117.368,2023-09-27T16:41:33,原材料,其他原材料,化肥及农用化合物,大生农业金融,01103.HK,0.9,ODSH,1103,86.82,0.014,,1103.HK,,,,0.00,,0.000,HKD,大生農業金融,M,True,0.0,0.014,0.0
01104,亞太資源(新),N,原材料,一般金屬及礦石,鋼鐵,1380634652.26,2023-09-27T16:41:33,原材料,一般金属及矿石,钢铁,亚太资源(新),01104.HK,13.8,ODSH,1104,1.38,1.060,,1104.HK,,,9.43,-0.93,,-0.010,HKD,亞太資源,B,,-0.93,1.060,0.0
01105,星島,N,非必需性消費,媒體及娛樂,出版,378633497.31,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,出版,星岛,01105.HK,3.8,ODSH,1105,378.63,0.430,86.52,1105.HK,,1000.0,,0.00,,0.000,HKD,星島,M,,0.0,0.430,0.0
01107,當代置業,N,地產建築,地產,地產發展商,150929711.1,2023-09-27T16:41:33,地产建筑,地产,地产发展商,当代置业,01107.HK,1.5,ODSH,1107,150.92,0.054,105.48,1107.HK,,1000.0,,-15.63,,-0.010,HKD,當代置業,M,,-15.63,0.054,0.0
01108,凱盛新能,N,工業,工業工程,新能源材料,1160000000.0,2023-09-27T16:41:33,工业,工业工程,新能源材料,凯盛新能,01108.HK,11.6,ODSH,1108,1.16,4.640,574.22,1108.HK,,1000.0,,+2.43,6.49,+0.110,HKD,凱盛新能,B,,2.43,4.640,0.0
01109,華潤置地,N,地產建築,地產,地產發展商,218919845075.3,2023-09-27T16:41:33,地产建筑,地产,地产发展商,华润置地,01109.HK,2189.2,ODSH,1109,218.91,30.700,247.2,1109.HK,,1000000.0,5.24,0.00,6.90,0.000,HKD,華潤置地,B,,0.0,30.700,2.5
01110,金活醫藥集團,N,醫療保健,藥品及生物科技,西藥分銷,485550000.0,2023-09-27T16:41:33,医疗保健,药品及生物科技,西药分销,金活医药集团,01110.HK,4.9,ODSH,1110,485.55,0.780,1.15,1110.HK,,1000000.0,3.17,+5.41,18.44,+0.040,HKD,金活醫藥集團,M,,5.41,0.780,0.0
01112,H&H國際控股,N,必需性消費,消費零售,個人護理,6384601791.06,2023-09-27T16:41:33,必需性消费,消费零售,个人护理,H&H国际控股,01112.HK,63.8,ODSH,1112,6.38,9.890,4.61,1112.HK,,1000000.0,8.29,-1.10,9.18,-0.110,HKD,H&H國際控股,B,,-1.1,9.890,0.0
01113,長實集團,N,地產建築,地產,地產發展商,142566821544.95,2023-09-27T16:41:33,地产建筑,地产,地产发展商,长实集团,01113.HK,1425.7,ODSH,1113,142.56,40.150,130.71,1113.HK,,1000000.0,5.68,+1.13,6.72,+0.450,HKD,長實集團,B,,1.13,40.150,1.3
01114,華晨中國,N,非必需性消費,汽車,汽車,19222476368.28,2023-09-27T16:41:33,非必需性消费,汽车,汽车,华晨中国,01114.HK,192.2,ODSH,1114,19.22,3.810,44.92,1114.HK,,1000000.0,50.39,-1.30,2.38,-0.050,HKD,BRILLIANCE CHI,B,,-1.3,3.810,0.4
01115,西藏水資源,N,必需性消費,食品飲料,非酒精飲料,1223756400.0,2023-09-27T16:41:33,必需性消费,食品饮料,非酒精饮料,西藏水资源,01115.HK,12.2,ODSH,1115,1.22,0.300,74.29,1115.HK,,1000.0,,-3.23,,-0.010,HKD,西藏水資源,B,,-3.23,0.300,0.0
01116,美亞控股,N,原材料,一般金屬及礦石,鋼鐵,1747980000.0,2023-09-27T16:41:33,原材料,一般金属及矿石,钢铁,美亚控股,01116.HK,17.5,ODSH,1116,1.74,0.810,6.96,1116.HK,,1000000.0,,+10.96,,+0.080,HKD,MAYER HOLDINGS,B,,10.96,0.810,0.1
01117,現代牧業,N,必需性消費,食品飲料,乳製品,5936746536.0,2023-09-27T16:41:33,必需性消费,食品饮料,乳制品,现代牧业,01117.HK,59.4,ODSH,1117,5.93,0.750,1.85,1117.HK,,1000000.0,2.09,0.00,9.29,0.000,HKD,現代牧業,B,,0.0,0.750,0.0
01118,高力集團,N,地產建築,建築,建築材料,384833345.76,2023-09-27T16:41:33,地产建筑,建筑,建筑材料,高力集团,01118.HK,3.8,ODSH,1118,384.83,0.670,,1118.HK,,,8.21,0.00,5.09,0.000,HKD,高力集團,M,,0.0,0.670,0.0
01119,創夢天地,N,資訊科技,軟件服務,綫上遊戲,4802455412.25,2023-09-27T16:41:33,科技,软件服务,线上游戏,创梦天地,01119.HK,48.0,ODSH,1119,4.80,3.050,7.84,1119.HK,,1000000.0,,0.00,,0.000,HKD,創夢天地,B,,0.0,3.050,0.1
01120,雅視光學,N,非必需性消費,紡織及服飾,其他服飾配件,332186501.64,2023-09-27T16:41:33,非必需性消费,纺织及服饰,其他服饰配件,雅视光学,01120.HK,3.3,ODSH,1120,332.18,0.860,,1120.HK,,,11.63,0.00,2.89,0.000,HKD,雅視光學,M,,0.0,0.860,0.0
01121,金陽新能源,N,非必需性消費,紡織及服飾,鞋履,12110449585.36,2023-09-27T16:41:33,非必需性消费,纺织及服饰,鞋履,金阳新能源,01121.HK,121.1,ODSH,1121,12.11,6.670,849.58,1121.HK,,1000.0,,-0.45,,-0.030,HKD,金陽新能源,B,,-0.45,6.670,0.0
01122,慶鈴汽車股份,N,工業,工業工程,商用車及貨車,792737193.6,2023-09-27T16:41:33,工业,工业工程,商用车及货车,庆铃汽车股份,01122.HK,7.9,ODSH,1122,792.73,0.640,473.26,1122.HK,,1000.0,,-1.54,,-0.010,HKD,慶鈴汽車股份,M,,-1.54,0.640,0.0
01123,中港照相,N,非必需性消費,家庭電器及用品,消費電子產品,148164793.625,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,消费电子产品,中港照相,01123.HK,1.5,ODSH,1123,148.16,0.125,,1123.HK,,,12.00,0.00,3.63,0.000,HKD,中港照相,M,,0.0,0.125,0.0
01124,沿海家園,N,地產建築,地產,地產發展商,107796527.41,2023-09-27T16:41:33,地产建筑,地产,地产发展商,沿海家园,01124.HK,1.1,ODSH,1124,107.79,0.026,13.0,1124.HK,,1000.0,,-3.70,,-0.001,HKD,沿海家園,M,,-3.7,0.026,0.0
01125,麗豐控股,N,地產建築,地產,地產投資,844135279.65,2023-09-27T16:41:33,地产建筑,地产,地产投资,丽丰控股,01125.HK,8.4,ODSH,1125,844.13,2.550,,1125.HK,,,,0.00,,0.000,HKD,麗豐控股,M,,0.0,2.550,0.0
01126,德林國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2680385400.0,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,玩具及消闲用品,德林国际,01126.HK,26.8,ODSH,1126,2.68,3.960,237.46,1126.HK,,1000.0,12.63,+0.51,3.90,+0.020,HKD,德林國際,B,,0.51,3.960,0.0
01127,獅子山集團,N,工業,工業支援,印刷及包裝,831600000.0,2023-09-27T16:41:33,工业,工业支援,印刷及包装,狮子山集团,01127.HK,8.3,ODSH,1127,831.60,1.080,,1127.HK,,,12.04,0.00,3.64,0.000,HKD,獅子山集團,M,,0.0,1.080,0.0
01128,永利澳門,N,非必需性消費,旅遊及休閒設施,賭場及博彩,39864464476.0,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,赌场及博彩,永利澳门,01128.HK,398.6,ODSH,1128,39.86,7.610,22.21,1128.HK,,1000000.0,,+0.66,,+0.050,HKD,永利澳門,B,,0.66,7.610,0.2
01129,中國水業集團,N,公用事業,公用事業,水務,491387249.979,2023-09-27T16:41:33,公用事业,公用事业,水务,中国水业集团,01129.HK,4.9,ODSH,1129,491.38,0.171,14.72,1129.HK,,1000.0,,+1.18,,+0.002,HKD,中國水業集團,M,,1.18,0.171,0.0
01130,中國環境資源,N,非必需性消費,汽車,汽車,79424986.446,2023-09-27T16:41:33,非必需性消费,汽车,汽车,中国环境资源,01130.HK,0.8,ODSH,1130,79.42,0.039,,1130.HK,,,,0.00,,0.000,HKD,中國環境資源,M,,0.0,0.039,0.0
01132,橙天嘉禾,N,非必需性消費,媒體及娛樂,影視娛樂,137183783.45,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,影视娱乐,橙天嘉禾,01132.HK,1.4,ODSH,1132,137.18,0.049,,1132.HK,,,,0.00,,0.000,HKD,橙天嘉禾,M,,0.0,0.049,0.0
01133,哈爾濱電氣,N,工業,工業工程,環保工程,1580836140.0,2023-09-27T16:41:33,工业,工业工程,环保工程,哈尔滨电气,01133.HK,15.8,ODSH,1133,1.58,2.340,4.0,1133.HK,,1000000.0,0.29,-2.09,35.83,-0.050,HKD,哈爾濱電氣,B,,-2.09,2.340,0.0
01134,恒發光學,N,非必需性消費,紡織及服飾,其他服飾配件,285000000.0,2023-09-27T16:41:33,非必需性消费,纺织及服饰,其他服饰配件,恒发光学,01134.HK,2.8,ODSH,1134,285.00,0.570,180.12,1134.HK,,1000.0,,+3.64,30.98,+0.020,HKD,恒發光學,M,,3.64,0.570,0.0
01137,香港科技探索,N,資訊科技,軟件服務,電商及互聯網服務,2749731767.38,2023-09-27T16:41:33,科技,软件服务,电商及互联网服务,香港科技探索,01137.HK,27.5,ODSH,1137,2.74,2.980,5.55,1137.HK,,1000000.0,,-0.33,12.94,-0.010,HKD,香港科技探索,B,,-0.33,2.980,0.1
01138,中遠海能,N,工業,工業運輸,航運及港口,10821600000.0,2023-09-27T16:41:33,工业,工业运输,航运及港口,中远海能,01138.HK,108.2,ODSH,1138,10.82,8.350,89.99,1138.HK,,1000000.0,1.95,-2.91,24.17,-0.250,HKD,中遠海能,B,,-2.91,8.350,0.9
01140,華科資本,N,金融,其他金融,資產管理,1578048675.75,2023-09-27T16:41:33,金融,其他金融,资产管理,华科资本,01140.HK,15.8,ODSH,1140,1.57,0.150,320.42,1140.HK,,1000.0,,-3.85,8.33,-0.006,HKD,華科資本,B,,-3.85,0.150,0.0
01141,民銀資本,N,金融,其他金融,證券及經紀,817134035.89,2023-09-27T16:41:33,金融,其他金融,证券及经纪,民银资本,01141.HK,8.2,ODSH,1141,817.13,0.730,125.49,1141.HK,,1000.0,,+1.39,,+0.010,HKD,民銀資本,M,,1.39,0.730,0.0
01142,能源及能量環球,N,原材料,一般金屬及礦石,其他金屬及礦石,69608189.76,2023-09-27T16:41:33,原材料,一般金属及矿石,其他金属及矿石,能源及能量环球,01142.HK,0.7,ODSH,1142,69.60,0.480,23.04,1142.HK,,1000.0,,0.00,0.13,0.000,HKD,能源及能量環球,M,,0.0,0.480,0.0
01143,環亞國際醫療集團,N,非必需性消費,家庭電器及用品,消費電子產品,288123738.95,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,消费电子产品,环亚国际医疗集团,01143.HK,2.9,ODSH,1143,288.12,1.670,485.4,1143.HK,,1000.0,,-0.60,,-0.010,HKD,環亞國際醫療集團,M,,-0.6,1.670,0.0
01145,勇利投資,N,工業,工業運輸,航運及港口,74643842.624,2023-09-27T16:41:33,工业,工业运输,航运及港口,勇利投资,01145.HK,0.7,ODSH,1145,74.64,0.068,44.98,1145.HK,,1000.0,,-2.86,8.72,-0.002,HKD,勇利投資,M,,-2.86,0.068,0.0
01146,中國服飾控股,N,非必需性消費,紡織及服飾,服裝,206727000.0,2023-09-27T16:41:33,非必需性消费,纺织及服饰,服装,中国服饰控股,01146.HK,2.1,ODSH,1146,206.72,0.060,40.5,1146.HK,,1000.0,,-11.76,,-0.008,HKD,中國服飾控股,M,,-11.76,0.060,0.0
01147,伊登軟件,N,資訊科技,軟件服務,系統開發及顧問,155415998.6,2023-09-27T16:41:33,科技,软件服务,系统开发及顾问,伊登软件,01147.HK,1.6,ODSH,1147,155.41,0.076,,1147.HK,,,,0.00,,0.000,HKD,伊登軟件,M,,0.0,0.076,0.0
01148,新晨動力,N,非必需性消費,汽車,汽車零件,320552948.5,2023-09-27T16:41:33,非必需性消费,汽车,汽车零件,新晨动力,01148.HK,3.2,ODSH,1148,320.55,0.250,52.87,1148.HK,,1000.0,,-1.96,,-0.005,HKD,新晨動力,M,,-1.96,0.250,0.0
01150,米蘭站,N,非必需性消費,紡織及服飾,其他服飾配件,91601811.6,2023-09-27T16:41:33,非必需性消费,纺织及服饰,其他服饰配件,米兰站,01150.HK,0.9,ODSH,1150,91.60,0.104,,1150.HK,,,,0.00,,0.000,HKD,米蘭站,M,,0.0,0.104,0.0
01152,正乾金融控股,N,必需性消費,食品飲料,包裝食品,109002000.0,2023-09-27T16:41:33,必需性消费,食品饮料,包装食品,正干金融控股,01152.HK,1.1,ODSH,1152,109.00,0.111,14.74,1152.HK,,1000.0,,0.00,7.12,0.000,HKD,正乾金融控股,M,,0.0,0.111,0.0
01153,佳源服務,S,地產建築,地產,物業管理及服務,168219975.0,2023-09-27T16:41:33,地产建筑,地产,物业管理及服务,佳源服务,01153.HK,1.7,ODSH,1153,168.21,0.275,,1153.HK,,,,0.00,1.38,0.000,HKD,佳源服務,M,True,0.0,0.275,0.0
01156,CHINANEWENERGY,N,工業,工業工程,工業及設備,91412629.19,2023-09-27T16:41:33,工业,工业工程,工业及设备,CHINANEWENERGY,01156.HK,0.9,ODSH,1156,91.41,0.155,22.98,1156.HK,,1000.0,,0.00,,0.000,HKD,CHINANEWENERGY,M,,0.0,0.155,0.0
01157,中聯重科,N,工業,工業工程,重型機械,6644251101.6,2023-09-27T16:41:33,工业,工业工程,重型机械,中联重科,01157.HK,66.4,ODSH,1157,6.64,4.200,24.16,1157.HK,,1000000.0,8.29,-1.41,13.41,-0.060,HKD,中聯重科,B,,-1.41,4.200,0.2
01159,星光文化,N,非必需性消費,媒體及娛樂,影視娛樂,195184857.363,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,影视娱乐,星光文化,01159.HK,2.0,ODSH,1159,195.18,0.237,38.46,1159.HK,,1000.0,,+1.28,,+0.003,HKD,星光文化,M,,1.28,0.237,0.0
01160,金石資本集團,N,金融,其他金融,資產管理,68808662.5,2023-09-27T16:41:33,金融,其他金融,资产管理,金石资本集团,01160.HK,0.7,ODSH,1160,68.80,0.290,,1160.HK,,,,0.00,,0.000,HKD,金石資本集團,M,,0.0,0.290,0.0
01161,奧思集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,959579397.24,2023-09-27T16:41:33,医疗保健,医疗保健设备及服务,医疗及医学美容服务,奥思集团,01161.HK,9.6,ODSH,1161,959.57,1.410,39.48,1161.HK,,1000.0,10.28,0.00,14.23,0.000,HKD,奧思集團,M,,0.0,1.410,0.0
