stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,8621660563.84,2023-09-25T16:42:37,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,86.2,ODSH,990,8.62,0.640,4.46,0990.HK,,1000000.0,,-8.57,7.14,-0.060,HKD,榮暉國際,B,,,-8.57,0.640,0.0
00991,大唐發電,N,公用事業,公用事業,傳統電力,7454958105.56,2023-09-25T16:42:37,公用事业,公用事业,传统电力,大唐发电,00991.HK,74.5,ODSH,991,7.45,1.220,10.64,0991.HK,,1000000.0,2.59,-2.40,,-0.030,HKD,大唐發電,B,,,-2.4,1.220,0.1
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,95812229298.9,2023-09-25T16:42:37,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,958.1,ODSH,992,95.81,7.900,150.91,0992.HK,,1000000.0,4.81,-3.42,7.50,-0.280,HKD,聯想集團,B,,,-3.42,7.900,1.5
00993,華融金控,N,金融,其他金融,資產管理,435479300.55,2023-09-25T16:42:37,金融,其他金融,资产管理,华融金控,00993.HK,4.4,ODSH,993,435.47,0.050,,0993.HK,,,,0.00,,0.000,HKD,華融金控,M,,,0.0,0.050,0.0
00994,中天順聯,N,地產建築,建築,建築及服務,319548600.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,3.2,ODSH,994,319.54,0.420,274.82,0994.HK,,1000.0,,-3.45,,-0.015,HKD,中天順聯,M,,,-3.45,0.420,0.0
00995,安徽皖通高速公路,N,工業,工業運輸,鐵路及公路,4175794700.0,2023-09-25T16:42:37,工业,工业运输,铁路及公路,安徽皖通高速公路,00995.HK,41.8,ODSH,995,4.17,8.470,34.25,0995.HK,,1000000.0,7.16,-1.74,8.62,-0.150,HKD,安徽皖通高速公路,B,,,-1.74,8.470,0.3
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-09-25T16:42:37,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,,True,0.0,0.072,0.0
00997,普匯中金國際,N,地產建築,地產,地產投資,31570769.304,2023-09-25T16:42:37,地产建筑,地产,地产投资,普汇中金国际,00997.HK,0.3,ODSH,997,31.57,0.027,,0997.HK,,,,0.00,,0.000,HKD,普匯中金國際,M,,,0.0,0.027,0.0
00998,中信銀行,N,金融,銀行,銀行,54915181385.13,2023-09-25T16:42:37,金融,银行,银行,中信银行,00998.HK,549.2,ODSH,998,54.91,3.690,49.64,0998.HK,,1000000.0,9.76,-0.81,2.80,-0.030,HKD,中信銀行,B,,,-0.81,3.690,0.5
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,21960400.0,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.2,ODSH,1000,21.96,0.400,,1000.HK,,,,0.00,,0.000,HKD,北青傳媒,M,,,0.0,0.400,0.0
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,236953296.55,2023-09-25T16:42:37,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.4,ODSH,1001,236.95,0.370,,1001.HK,,,6.76,0.00,2.86,0.000,HKD,滬港聯合,M,,,0.0,0.370,0.0
01002,威鋮國際,N,工業,工業工程,工業及設備,159218422.047,2023-09-25T16:42:37,工业,工业工程,工业及设备,威铖国际,01002.HK,1.6,ODSH,1002,159.21,0.069,,1002.HK,,,,+2.99,,+0.002,HKD,威鋮國際,M,,,2.99,0.069,0.0
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,3181130954.94,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,31.8,ODSH,1003,3.18,0.870,2.13,1003.HK,,1000000.0,,+1.16,,+0.010,HKD,歡喜傳媒,B,,,1.16,0.870,0.0
01004,中國智慧能源,N,公用事業,公用事業,潔能,215610081.28,2023-09-25T16:42:37,公用事业,公用事业,洁能,中国智慧能源,01004.HK,2.2,ODSH,1004,215.61,0.023,15.96,1004.HK,,1000.0,,-4.17,,-0.001,HKD,中國智慧能源,M,,,-4.17,0.023,0.0
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2140055375.79,2023-09-25T16:42:37,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,21.4,ODSH,1005,2.14,2.830,,1005.HK,,,3.53,0.00,345.12,0.000,HKD,MATRIX HOLDINGS,B,,,0.0,2.830,0.0
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,81029099.99,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.8,ODSH,1007,81.02,0.790,115.8,1007.HK,,,,0.00,,0.000,HKD,龍輝國際控股,M,,,0.0,0.790,0.0
01008,力圖控股,N,工業,工業支援,印刷及包裝,233614810.466,2023-09-25T16:42:37,工业,工业支援,印刷及包装,力图控股,01008.HK,2.3,ODSH,1008,233.61,0.149,13.21,1008.HK,,1000.0,26.85,+1.36,37.25,+0.002,HKD,力圖控股,M,,,1.36,0.149,0.0
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1369157235.0,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,13.7,ODSH,1009,1.36,1.000,30.0,1009.HK,,1000.0,,0.00,,0.000,HKD,國際娛樂,B,,,0.0,1.000,0.0
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,311005919.28,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,3.1,ODSH,1010,311.00,0.840,,1010.HK,,,,0.00,,0.000,HKD,巴克１７９８集團,M,,,0.0,0.840,0.0
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,醫藥品,237680555.67,2023-09-25T16:42:37,医疗保健,药品及生物科技,医药品,泰凌医药,01011.HK,2.4,ODSH,1011,237.68,0.090,2.8,1011.HK,,1000000.0,,+13.92,,+0.011,HKD,泰凌醫藥,M,,,13.92,0.090,0.0
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,74869068.68,2023-09-25T16:42:37,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.7,ODSH,1013,74.86,0.035,270.0,1013.HK,,,,0.00,,0.000,HKD,偉俊集團控股,M,,,0.0,0.035,0.0
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,322011288.405,2023-09-25T16:42:37,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.2,ODSH,1020,322.01,0.081,25.86,1020.HK,,1000.0,,-1.22,27.93,-0.001,HKD,賽伯樂國際控股,M,,,-1.22,0.081,0.0
01022,飛魚科技,N,資訊科技,軟件服務,綫上遊戲,442237845.81,2023-09-25T16:42:37,科技,软件服务,线上游戏,飞鱼科技,01022.HK,4.4,ODSH,1022,442.23,0.255,42.69,1022.HK,,1000.0,,-3.77,,-0.010,HKD,飛魚科技,M,,,-3.77,0.255,0.0
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,849578400.0,2023-09-25T16:42:37,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,8.5,ODSH,1023,849.57,0.880,1.33,1023.HK,,1000000.0,11.36,-2.22,7.59,-0.020,HKD,時代集團控股,M,,,-2.22,0.880,0.0
01024,快手-W,N,資訊科技,軟件服務,,269455126630.8,2023-09-25T16:42:37,科技,软件服务,软件开发,快手-W,01024.HK,2694.6,ODSH,1024,269.45,61.850,673.71,1024.HK,,1000000.0,,-2.60,,-1.650,HKD,快手－Ｗ,B,,,-2.6,61.850,6.7
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,332760879.765,2023-09-25T16:42:37,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.3,ODSH,1025,332.76,0.395,400.52,1025.HK,,1000.0,,-2.47,,-0.010,HKD,嘉藝控股,M,,,-2.47,0.395,0.0
01026,環球實業科技,N,公用事業,公用事業,水務,391423000.0,2023-09-25T16:42:37,公用事业,公用事业,水务,环球实业科技,01026.HK,3.9,ODSH,1026,391.42,0.071,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,,0.0,0.071,0.0
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,119639500.0,2023-09-25T16:42:37,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.2,ODSH,1027,119.63,0.290,,1027.HK,,,,0.00,,0.000,HKD,中國集成控股,M,,,0.0,0.290,0.0
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,240932000.0,2023-09-25T16:42:37,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.4,ODSH,1028,240.93,0.116,22.65,1028.HK,,1000.0,,-3.33,14.50,-0.004,HKD,千百度,M,,,-3.33,0.116,0.0
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,766769153.13,2023-09-25T16:42:37,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.7,ODSH,1029,766.76,0.090,33.3,1029.HK,,1000.0,,-1.10,,-0.001,HKD,鐵貨,M,,,-1.1,0.090,0.0
01030,新城發展,N,地產建築,地產,地產發展商,10174667790.24,2023-09-25T16:42:37,地产建筑,地产,地产发展商,新城发展,01030.HK,101.7,ODSH,1030,10.17,1.440,46.44,1030.HK,,1000000.0,,-7.69,29.51,-0.120,HKD,新城發展,B,,,-7.69,1.440,0.5
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,3411425733.66,2023-09-25T16:42:37,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,34.1,ODSH,1033,3.41,0.630,5.44,1033.HK,,1000000.0,,-1.56,18.58,-0.010,HKD,中石化油服,B,,,-1.56,0.630,0.1
01034,富匯國際集團控股,N,地產建築,建築,重型基建,280000000.0,2023-09-25T16:42:37,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,2.8,ODSH,1034,280.00,0.175,16.8,1034.HK,,1000.0,,-2.23,3.90,-0.004,HKD,富匯國際集團控股,M,,,-2.23,0.175,0.0
01036,萬科海外,N,地產建築,地產,地產投資,584291898.0,2023-09-25T16:42:37,地产建筑,地产,地产投资,万科海外,01036.HK,5.8,ODSH,1036,584.29,1.500,33.17,1036.HK,,1000.0,6.00,-1.32,20.75,-0.020,HKD,萬科海外,M,,,-1.32,1.500,0.0
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,137502515.808,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.4,ODSH,1037,137.50,0.196,,1037.HK,,,,0.00,4.38,0.000,HKD,雲智匯科技,M,,,0.0,0.196,0.0
01038,長江基建集團,N,公用事業,公用事業,傳統電力,94485410437.5,2023-09-25T16:42:37,公用事业,公用事业,传统电力,长江基建集团,01038.HK,944.9,ODSH,1038,94.48,37.500,37.56,1038.HK,,1000000.0,6.77,-1.96,12.19,-0.750,HKD,長江基建集團,B,,,-1.96,37.500,0.4
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,266210130.984,2023-09-25T16:42:37,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.7,ODSH,1039,266.21,0.147,5.73,1039.HK,,1000.0,,0.00,,0.000,HKD,暢由聯盟,M,,,0.0,0.147,0.0
01044,恒安國際,N,必需性消費,消費零售,個人護理,29343553154.25,2023-09-25T16:42:37,必需性消费,消费零售,个人护理,恒安国际,01044.HK,293.4,ODSH,1044,29.34,25.250,50.16,1044.HK,,1000000.0,6.18,-3.26,13.52,-0.850,HKD,恒安國際,B,,,-3.26,25.250,0.5
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2033573775.0,2023-09-25T16:42:37,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,20.3,ODSH,1045,2.03,2.190,966.02,1045.HK,,1000.0,10.05,-2.23,8.78,-0.050,HKD,亞太衛星,B,,,-2.23,2.190,0.0
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,244790714.52,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.4,ODSH,1046,244.79,0.270,,1046.HK,,,,0.00,,0.000,HKD,寰宇娛樂文化,M,,,0.0,0.270,0.0
01047,毅興行,N,原材料,其他原材料,特殊化工用品,142142000.0,2023-09-25T16:42:37,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.4,ODSH,1047,142.14,0.385,,1047.HK,,,5.19,0.00,2.51,0.000,HKD,毅興行,M,,,0.0,0.385,0.0
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,111393849.78,2023-09-25T16:42:37,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.1,ODSH,1049,111.39,1.380,,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,,0.0,1.380,0.0
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1152231744.0,2023-09-25T16:42:37,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,11.5,ODSH,1050,1.15,0.570,15.42,1050.HK,,1000.0,9.65,0.00,2.98,0.000,HKD,嘉利國際,B,,,0.0,0.570,0.0
01051,國際資源,N,金融,其他金融,資產管理,806957201.41,2023-09-25T16:42:37,金融,其他金融,资产管理,国际资源,01051.HK,8.1,ODSH,1051,806.95,1.790,26.41,1051.HK,,1000.0,6.70,+1.13,,+0.020,HKD,國際資源,M,,,1.13,1.790,0.0
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,7027281639.0,2023-09-25T16:42:37,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,70.3,ODSH,1052,7.02,4.200,4.98,1052.HK,,1000000.0,5.95,+0.24,13.80,+0.010,HKD,越秀交通基建,B,,,0.24,4.200,0.0
01053,重慶鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,452026848.0,2023-09-25T16:42:37,原材料,一般金属及矿石,钢铁,重庆钢铁股份,01053.HK,4.5,ODSH,1053,452.02,0.840,2.34,1053.HK,,1000000.0,,0.00,,0.000,HKD,重慶鋼鐵股份,M,,,0.0,0.840,0.0
01055,中國南方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,18158029474.28,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,航空相关,中国南方航空股份,01055.HK,181.6,ODSH,1055,18.15,3.910,27.04,1055.HK,,1000000.0,,-2.25,,-0.090,HKD,中國南方航空股份,B,,,-2.25,3.910,0.3
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,518116150.0,2023-09-25T16:42:37,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,5.2,ODSH,1057,518.11,2.390,59.24,1057.HK,,1000000.0,,+1.27,106.22,+0.030,HKD,浙江世寶,M,,,1.27,2.390,0.6
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,285150070.0,2023-09-25T16:42:37,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.9,ODSH,1058,285.15,0.530,,1058.HK,,,,0.00,,0.000,HKD,南粵控股,M,,,0.0,0.530,0.0
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,87248239.51,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,看通集团,01059.HK,0.9,ODSH,1059,87.24,0.335,0.58,1059.HK,,,,+1.52,16.26,+0.005,HKD,看通集團,M,,,1.52,0.335,0.0
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,15106414487.36,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,151.1,ODSH,1060,15.10,0.560,25.09,1060.HK,,1000000.0,,-1.75,,-0.010,HKD,阿里影業,B,,,-1.75,0.560,0.3
01061,億勝生物科技,N,醫療保健,藥品及生物科技,醫藥品,1607724300.0,2023-09-25T16:42:37,医疗保健,药品及生物科技,医药品,亿胜生物科技,01061.HK,16.1,ODSH,1061,1.60,2.820,67.54,1061.HK,,1000.0,2.48,+0.71,7.18,+0.020,HKD,億勝生物科技,B,,,0.71,2.820,0.0
01062,國開國際投資,N,金融,其他金融,資產管理,226372798.08,2023-09-25T16:42:37,金融,其他金融,资产管理,国开国际投资,01062.HK,2.3,ODSH,1062,226.37,0.078,46.73,1062.HK,,1000.0,,+1.30,,+0.001,HKD,國開國際投資,M,,,1.3,0.078,0.0
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,400019507.16,2023-09-25T16:42:37,科技,资讯科技器材,电讯设备,新确科技,01063.HK,4.0,ODSH,1063,400.01,0.260,40.35,1063.HK,,1000.0,,0.00,,0.000,HKD,新確科技,M,,,0.0,0.260,0.0
01064,中華國際,N,地產建築,地產,地產投資,56109005.96,2023-09-25T16:42:37,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,56.10,0.073,15.97,1064.HK,,1000.0,,-5.19,15.87,-0.004,HKD,中華國際,M,,,-5.19,0.073,0.0
01065,天津創業環保股份,N,公用事業,公用事業,水務,924800000.0,2023-09-25T16:42:37,公用事业,公用事业,水务,天津创业环保股份,01065.HK,9.2,ODSH,1065,924.80,2.720,392.0,1065.HK,,1000.0,5.83,+1.12,4.70,+0.030,HKD,天津創業環保股份,M,,,1.12,2.720,0.0
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫健設備,30932753096.16,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医健设备,威高股份,01066.HK,309.3,ODSH,1066,30.93,6.840,20.83,1066.HK,,1000000.0,2.41,-1.72,10.04,-0.120,HKD,威高股份,B,,,-1.72,6.840,0.2
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,397360731.7,2023-09-25T16:42:37,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,4.0,ODSH,1068,397.36,0.218,89.57,1068.HK,,1000.0,,-5.22,,-0.012,HKD,雨潤食品,M,,,-5.22,0.218,0.0
01069,寶沙發展,N,原材料,其他原材料,林業及木材,70191735.992,2023-09-25T16:42:37,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,0.7,ODSH,1069,70.19,0.098,2.38,1069.HK,,1000000.0,,-17.65,,-0.021,HKD,寶沙發展,M,,,-17.65,0.098,0.0
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,7673160322.98,2023-09-25T16:42:37,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,76.7,ODSH,1070,7.67,3.060,5.17,1070.HK,,1000000.0,4.15,-0.97,16.51,-0.030,HKD,ＴＣＬ電子,B,,,-0.97,3.060,0.1
01071,華電國際電力股份,N,公用事業,公用事業,傳統電力,5632526208.0,2023-09-25T16:42:37,公用事业,公用事业,传统电力,华电国际电力股份,01071.HK,56.3,ODSH,1071,5.63,3.280,19.69,1071.HK,,1000000.0,6.76,-0.30,,-0.010,HKD,華電國際電力股份,B,,,-0.3,3.280,0.2
01072,東方電氣,N,工業,工業工程,環保工程,2903600000.0,2023-09-25T16:42:37,工业,工业工程,环保工程,东方电气,01072.HK,29.0,ODSH,1072,2.90,8.540,12.62,1072.HK,,1000000.0,4.29,-4.04,8.26,-0.360,HKD,東方電氣,B,,,-4.04,8.540,0.1
01073,大禹金融,N,金融,其他金融,其他金融,194825462.49,2023-09-25T16:42:37,金融,其他金融,其他金融,大禹金融,01073.HK,1.9,ODSH,1073,194.82,0.171,855.0,1073.HK,,,,+6.88,36.38,+0.011,HKD,大禹金融,M,,,6.88,0.171,0.0
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,267201810.0,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.7,ODSH,1075,267.20,0.345,16.47,1075.HK,,1000.0,5.80,+1.47,6.90,+0.005,HKD,首都信息,M,,,1.47,0.345,0.0
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,,True,0.0,0.064,0.0
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,42454455.648,2023-09-25T16:42:37,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.4,ODSH,1079,42.45,0.032,3.1,1079.HK,,1000.0,,0.00,,0.000,HKD,松景科技,M,,,0.0,0.032,0.0
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,205341376.8,2023-09-25T16:42:37,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,2.1,ODSH,1080,205.34,0.053,1.69,1080.HK,,1000.0,,-1.85,,-0.001,HKD,勝利管道,M,,,-1.85,0.053,0.0
01082,源宇宙教育,N,非必需性消費,支援服務,教育,894646320.0,2023-09-25T16:42:37,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,8.9,ODSH,1082,894.64,1.500,1.14,1082.HK,,1000000.0,,-9.09,,-0.150,HKD,源宇宙教育,M,,,-9.09,1.500,0.0
01083,港華智慧能源,N,公用事業,公用事業,燃氣,11304666957.97,2023-09-25T16:42:37,公用事业,公用事业,燃气,港华智慧能源,01083.HK,113.0,ODSH,1083,11.30,3.370,8.16,1083.HK,,1000000.0,4.45,-1.75,11.17,-0.060,HKD,港華智慧能源,B,,,-1.75,3.370,0.1
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,738422320.0,2023-09-25T16:42:37,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,7.4,ODSH,1084,738.42,0.890,,1084.HK,,,3.37,-1.11,3.16,-0.010,HKD,綠新親水膠體,M,,,-1.11,0.890,0.0
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,671240000.0,2023-09-25T16:42:37,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,6.7,ODSH,1085,671.24,1.730,1.75,1085.HK,,1000000.0,,+6.79,9.36,+0.110,HKD,亨鑫科技,M,,,6.79,1.730,0.0
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,834015583.0,2023-09-25T16:42:37,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,8.3,ODSH,1086,834.01,0.500,174.57,1086.HK,,1000.0,,0.00,24.88,0.000,HKD,好孩子國際,M,,,0.0,0.500,0.0
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,37516800.0,2023-09-25T16:42:37,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.4,ODSH,1087,37.51,0.320,2.03,1087.HK,,1000.0,,-14.67,,-0.055,HKD,威訊控股,M,,,-14.67,0.320,0.0
01088,中國神華,N,能源,煤炭,煤炭,84437050000.0,2023-09-25T16:42:37,能源,煤炭,煤炭,中国神华,01088.HK,844.4,ODSH,1088,84.43,25.000,460.73,1088.HK,,1000000.0,11.64,-0.60,5.98,-0.150,HKD,中國神華,B,,,-0.6,25.000,4.6
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,1707867520.0,2023-09-25T16:42:37,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,17.1,ODSH,1090,1.70,1.340,182.44,1090.HK,,1000.0,,-2.90,,-0.040,HKD,大明國際,B,,,-2.9,1.340,0.0
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-09-25T16:42:37,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,,True,0.0,0.495,0.0
01093,石藥集團,N,醫療保健,藥品及生物科技,醫藥品,67967384669.72,2023-09-25T16:42:37,医疗保健,药品及生物科技,医药品,石药集团,01093.HK,679.7,ODSH,1093,67.96,5.710,151.28,1093.HK,,1000000.0,4.38,-1.21,9.91,-0.070,HKD,石藥集團,B,,,-1.21,5.710,1.5
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,414758969.52,2023-09-25T16:42:37,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,4.1,ODSH,1094,414.75,0.840,242.76,1094.HK,,1000.0,,-1.18,20.90,-0.010,HKD,承輝國際,M,,,-1.18,0.840,0.0
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,299654187.84,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,3.0,ODSH,1097,299.65,0.042,6.69,1097.HK,,1000.0,,0.00,,0.000,HKD,有線寬頻,M,,,0.0,0.042,0.0
