isin,证券名称,symbol,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector
ES0144580Y14,Iberdrola SA,IBE1,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,iberdrola-s-a,"IBERDROLA INH. EO -,75",IBERDROLA S.A,,11.07,-1.6,103198.15,70428336300.0,2023-09-21T17:35:51+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,ES,Spain,70,Service/energy,,
DE000A1EWXA4,clearvise,ABO,,Electric Utilities,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,clearvise-ag-inh-o-n,CLEARVISE AG INH O.N.,,,2.07,0.975609756,50715.0,155995200.0,2023-09-21T17:36:03+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,
DE000A0H52F5,Mvv Energie,MVV1,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mvv-energie-ag,MVV ENERGIE AG NA O.N.,MVV Energie AG,,31.8,-0.625,31.6,2095938000.0,2023-09-21T17:36:16+02:00,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Utilities,Multi-Utilities
DE0005220008,EnBW Energie Baden Wuerttemberg,EBK,,Electric Utilities,Electricity,J,EUR,194,XET,XETR,Xetra,False,CX,D15,enbw-energie-baden-wuerttemberg-ag,ENBW ENERGIE BAD.-WUE. ON,EnBW Energie Baden-Württemberg AG,,82.8,1.2224938875,5944.0,22902480000.0,2023-09-21T17:36:12+02:00,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Utilities,Electricity
DE000A1DAHH0,步朗德,BNR,步朗德,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,brenntag-se,BRENNTAG SE NA O.N.,Brenntag SE,,76.08,-1.9334880124,25181100.74,11754360000.0,2023-09-21T17:35:04+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services
DE0005194062,BayWa,BYW6,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag-vna,BAYWA AG VINK.NA. O.N.,BayWa AG vNa,,34.1,-0.4379562044,393846.5,1222826000.0,2023-09-21T17:35:24+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services
DE0007446007,Takkt,TTK,,Wholesale Distributors,"Retail, Catalog",D,EUR,194,XET,XETR,Xetra,False,D15,,takkt-ag,TAKKT AG O.N.,TAKKT AG,,13.78,0.1453488372,89636.86,904105800.0,2023-09-21T17:36:09+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Catalog"
LU2356314745,Novem Group S.A.,NVM,,Wholesale Distributors,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,novem-group-s-a,NOVEM GROUP S.A. EO 1,Novem Group S.A.,,8.46,-0.9367681499,14351.98,364033800.0,2023-09-21T17:35:50+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Automobile,Auto Parts & Equipment
DE0005194005,BayWa,BYW,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag,BAYWA AG NA O.N.,BayWa AG ,,50.4,0.3984063745,0.0,1807344000.0,2023-09-21T17:35:28+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services
NL0000235190,空客,AIR,空客,Aerospace & Defense,Aerospace,C,EUR,194,XET,XETR,Xetra,True,CX,D15,airbus-se,AIRBUS SE,Airbus SE,,125.46,-3.2690824981,27008738.78,99163584000.0,2023-09-21T17:40:02+02:00,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,91,Automotive and mechanical engineering,Industrial,Heavy Machinery
DE0007030009,莱茵金属,RHM,莱茵金属,Aerospace & Defense,"Industrial, Diversified",A,EUR,194,XET,XETR,Xetra,True,CX,D15,rheinmetall-ag,RHEINMETALL AG,Rheinmetall AG,,250.9,-2.8272656856,36811084.2,10929204000.0,2023-09-21T17:35:15+02:00,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,"Industrial, Diversified"
DE000A0D9PT0,MTU Aero Engines,MTX,,Aerospace & Defense,Heavy Machinery,A,EUR,194,XET,XETR,Xetra,True,CX,D15,mtu-aero-engines-ag,MTU AERO ENGINES NA O.N.,MTU Aero Engines AG,,161.2,-0.8610086101,51870009.35,8675784000.0,2023-09-21T17:43:37+02:00,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Heavy Machinery
US0970231058,Boeing Co,BCO,,Aerospace & Defense,Aerospace,B,EUR,194,XET,XETR,Xetra,True,CX,D15,boeing-co,BOEING CO. DL 5,Boeing Co.,,189.18,-0.7970634505,175238.74,191499346800.0,2023-09-21T17:35:44+02:00,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,
US75513E1010,Raytheon Technologies Corp,5UR,,Aerospace & Defense,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,raytheon-technologies,"RTX CORP. -,01",Raytheon Technologies,,68.74,-2.0797720798,11498.72,117611390400.0,2023-09-21T17:35:51+02:00,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,51.36,-1.0404624278,37624297.12,9922752000.0,2023-09-21T17:35:06+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Chemicals,"Chemicals, Specialty"
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,17.605,-0.9285312325,14601678.54,3369597000.0,2023-09-21T17:35:11+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,120,"Potash, oil, natural gas, carbon",Chemicals,"Chemicals, Commodity"
DE000SYM9999,德之馨,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,89.92,-2.6418362928,34544058.58,12568118400.0,2023-09-21T17:35:28+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty"
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,350.65,-2.4753163677,7928983.75,193562306500.0,2023-09-21T17:35:32+02:00,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-vereinigte-bioenergie-ag,VERBIO VER.BIOENERGIE ON,VERBIO Vereinigte BioEnergie AG,,40.13,-1.011346818,1381192.18,2549057600.0,2023-09-21T17:35:17+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,34.88,-5.4229934925,6955678.42,4848320000.0,2023-09-21T17:35:15+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1003,Preffered shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty"
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,29.25,-5.6451612904,1126878.0,4065750000.0,2023-09-21T17:35:07+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty"
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,8.02,-1.4742014743,444250.74,699745000.0,2023-09-21T17:37:08+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Renewable Energies
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,160.4,-1.146308394,82263.2,83961380000.0,2023-09-21T17:35:58+02:00,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,4.91,-0.4056795132,4689.05,182750200.0,2023-09-21T17:36:22+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty"
DE0006048432,汉高公司 VZ,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,67.6,-0.3831417625,22565374.02,29606096000.0,2023-09-21T17:35:10+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf AG,Beiersdorf AG,126.2,-0.4339250494,51626167.0,31802400000.0,2023-09-21T17:35:22+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products
DE0006048408,汉高公司,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,61.0,0.0984574991,5414875.16,26715560000.0,2023-09-21T17:35:17+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,68.2,0.0,369701.52,50232028000.0,2023-09-21T17:35:41+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,143.42,-0.4166088044,281000.82,574999464000.0,2023-09-21T17:35:33+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
GB00B10RZP78,UNILEVER,UNVB,,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unilever-plc,"UNILEVER PLC LS-,031111",Unilever PLC,,47.495,-0.1471670346,358573.97,124875753800.0,2023-09-21T17:35:51+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,
FR0000120321,L'Oreal SA,LOR,,Household/Personal Care,Cosmetics,B,EUR,194,XET,XETR,Xetra,False,CX,D15,l-oreal-s-a,"OREAL (L') INH. EO 0,2",L'Oréal S.A.,,399.65,-2.5600390102,206604.75,213888683500.0,2023-09-21T17:35:52+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,
US1941621039,Colgate-Palmolive Co,CPA,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,colgate-palmolive-co,COLGATE-PALMOLIVE DL 1,Colgate-Palmolive Co.,,68.95,0.3639010189,14977.6,101060704500.0,2023-09-21T17:35:37+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,
DE000ENER6Y0,西门子能源,ENR,西门子能源,Electrical Products,Industrial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-energy-ag,SIEMENS ENERGY AG NA O.N.,Siemens Energy AG,,12.235,-3.0891089109,42129961.27,9779557850.0,2023-09-21T17:35:27+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Industrial
DE000A0DJ6J9,SMA Solar Technology,S92,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,sma-solar-technology-ag,SMA SOLAR TECHNOL.AG,SMA Solar Technology AG,,62.05,-2.6666666667,7281847.6,2153135000.0,2023-09-21T17:35:09+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies
DE000A0D6554,Nordex,NDX1,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nordex-se,NORDEX SE O.N.,Nordex SE,,11.435,-4.4695071011,5791769.78,2703805750.0,2023-09-21T17:35:10+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Renewable Energies
DE000A0TGJ55,Varta,VAR1,,Electrical Products,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,varta-ag,VARTA AG O.N.,Varta AG,,17.905,-6.8175904242,3145479.49,763469200.0,2023-09-21T17:35:37+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Advanced Industrial Equipment
DE0006916604,Pfeiffer Vacuum Technology,PFV,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pfeiffer-vacuum-technology-ag,PFEIFFER VACUUM TECH.O.N.,Pfeiffer Vacuum Technology AG,,147.2,-0.4059539919,695692.8,1452864000.0,2023-09-21T17:35:00+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment
DK0061539921,Vestas Wind Systems A/S,VWSB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,vestas-wind-sys-dk-20,"VESTAS WIND SYS. DK -,20",,,20.755,-1.821192053,453348.51,20959851850.0,2023-09-21T17:35:32+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Registered share,DK,Denmark,70,Service/energy,,
DE0005157101,Dr Hoenle,HNL,,Electrical Products,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dr-hoenle-ag,DR. HOENLE AG O.N.,Dr. Hönle AG,,17.95,-6.0209424084,44412.2,108777000.0,2023-09-21T17:38:44+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment
DE000A1PHBB5,R Stahl,RSL2,,Electrical Products,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,r-stahl-ag,R. STAHL AG NA O.N.,R. Stahl AG,,25.0,-3.8461538462,36153.6,161000000.0,2023-09-21T17:36:08+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Industrial,Industrial Products & Services
FR0000121972,Schneider Electric,SND,,Electrical Products,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,schneider-electric-s-a,SCHNEIDER ELEC. INH. EO 4,Schneider Electric S.A.,,155.0,-1.9111504873,129158.12,88518950000.0,2023-09-21T17:35:48+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,
DE000A2E4LE9,Voltabox,VBX,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,voltabox-ag,VOLTABOX AG INH. O.N.,Voltabox AG,,1.87,-7.8817733991,7720.0,35810500.0,2023-09-21T17:36:03+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Industrial,Advanced Industrial Equipment
AT0000837307,Zumtobel Group,T9Z,,Electrical Products,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,zumtobel-group-ag,ZUMTOBEL GROUP AG INH. A,Zumtobel Group AG,,6.3,0.0,0.0,274050000.0,2023-09-21T17:35:39+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,
DE000SHL1006,西门子医疗,SHL,西门子医疗,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,siemens-healthineers-ag,SIEMENS HEALTH.AG NA O.N.,Siemens Healthineers AG,,45.74,-0.1963779184,32696883.27,51594720000.0,2023-09-21T17:35:17+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Pharma & Healthcare,Medical Technology
DE0005785802,Fresenius Medical Care,FME,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-medical-care-ag-co-kgaa-st,FRESEN.MED.CARE KGAA O.N.,Fresenius Medical Care AG & Co. KGaA St,,42.61,-1.3657407408,11305732.81,12502200100.0,2023-09-21T17:35:23+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Health Care
DE000A2TSL71,SYNLAB,SYAB,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,synlab-ag,SYNLAB AG INH O.N.,SYNLAB AG,,8.775,-0.2840909091,293594.05,1949980500.0,2023-09-21T17:35:23+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care
DE000A0STSQ8,M1 Kliniken,M12,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,m1-kliniken-ag,M1 KLINIKEN AG O.N.,M1 Kliniken AG,,9.38,1.0775862068,106024.22,184223200.0,2023-09-21T17:35:59+02:00,医药,健康服务,健康服务,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care
DE000A0JDBC7,Limes Schlosskliniken,LIK,,Medical/Nursing Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,limes-schlossklinik-o-n,LIMES SCHLOSSKLINIK. O.N.,,,274.0,-9.2715231789,23798.0,79460000.0,2023-09-21T17:36:28+02:00,医药,健康服务,健康服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,
DE000A3H2101,Aap Implantate,AAQ1,,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,aap-implantate-ag-o-n,AAP IMPLANTATE AG O.N.,,,0.85,0.0,231.87,7624500.0,2023-09-21T17:36:08+02:00,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology
DE0008232125,汉莎航空,LHA,汉莎航空,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-lufthansa-ag,LUFTHANSA AG VNA O.N.,Deutsche Lufthansa AG,,8.066,-0.7017111905,34753223.19,9642822340.0,2023-09-21T17:35:06+02:00,制造业,运输,航空公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,170,Traffic,Transportation & Logistics,Airlines
IE00BYTBXV33,Ryanair Holdings,RY4C,,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,ryanair-holdings-plc,"RYANAIR HLDGS PLC EO-,006",Ryanair Holdings PLC,,16.25,-2.5779376499,454021.66,18503387500.0,2023-09-21T17:35:37+02:00,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,IE,Ireland,170,Traffic,,
GB00B7KR2P84,Easyjet,EJT1,,Airlines,,C,EUR,194,XET,XETR,Xetra,True,CX,D15,easyjet-plc,"EASYJET PLC LS-,27285714",EasyJet PLC,,5.014,0.4407051282,11249.09,2290144500.0,2023-09-21T17:35:53+02:00,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,
US02376R1023,American Airlines Group,A1G,,Airlines,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,american-airlines-group-inc,AMERICAN AIRLINES GRP,American Airlines Group Inc.,,12.34,-0.2263906857,12992.08,8038646200.0,2023-09-21T17:35:58+02:00,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,
DE0006047004,海德堡水泥,HEI,海德堡水泥,Construction Materials,Cement,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelbergcement-ag,HEIDELBERG MATERIALS O.N.,Heidelberg Materials AG ,Heidelberg Materials AG ,72.26,-0.5505092211,24269922.16,13454089400.0,2023-09-21T17:35:28+02:00,制造业,建筑业,建筑材料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Construction,Building Materials
AT0000831706,Wienerberger,WIB,,Construction Materials,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,wienerberger,WIENERBERGER,WIENERBERGER,,24.08,-1.7944535074,7086.96,2690458400.0,2023-09-21T17:35:54+02:00,制造业,建筑业,建筑材料,Open Market,,1002,Common shares,Bearer share,AT,Austria,130,Construction/ construction materials,,
