isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,40.12,2.6612077789,0.021919523599999997,8.493404,2023-12-20T17:09:42+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Eckert & Ziegler Strahlen und Medizintechnik,0.01338825609388844
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,49.55,0.101010101,0.00375265,9.29558,2023-12-20T17:10:32+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk,7.907911711810559e-06
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,42.6,0.2352941176,0.00062028,7.99176,2023-12-20T16:44:48+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk ,6.73326226110753e-06
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,74.92,-0.292786798,0.00026623580000000003,997.042852,2023-12-20T13:44:31+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Medtronic,1.7450541948024003e-06
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,21.345,-0.3035964503,0.0094033864,189.825354,2023-12-20T17:06:11+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,Koninklijke Philips,8.326032644904729e-05
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,210.0,1.1560693641,0.00019902,1825.53,2023-12-20T15:40:15+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Danaher Corp,1.2846302321952757e-05
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,105.0,1.4002897151,0.0001614915,239.4,2023-12-20T17:04:49+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,DK,Denmark,51,Chemistry/pharmacy,,Coloplast A/S,1.85677410009049e-05
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,98.9,0.0,0.0002684195,1744.677098,2023-12-20T17:05:34+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Abbott Laboratories,0.0
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,5.45,0.0,0.0,0.29648,2023-12-19T17:36:10+01:00,Health Technology,医药,医疗,医疗器械,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Geratherm Medical,0.0
DE0005552004,德国邮政,DHL,德国邮政,Air Freight/Couriers,Logistics,A,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-post-ag,DEUTSCHE POST AG NA O.N.,Deutsche Post AG,,44.845,-1.9888536772,1.153739812,555.656457,2023-12-20T17:11:09+01:00,Transportation,制造业,运输,物流,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Logistics,Deutsche Post,0.2021886410651358
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,33.1,2.7950310559,0.00033435949999999996,22.35905,2023-12-20T16:39:42+01:00,Transportation,制造业,运输,物流,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,Oesterreichische Post,0.0001719214877008898
DE0008430026,慕尼黑再保险,MUV2,慕尼黑再保险,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,CX,D15,muenchener-rueck-ag,MUENCH.RUECKVERS.VNA O.N.,Münchener Rück AG,,381.1,0.3422854133,0.376697429,520.08717,2023-12-20T17:11:19+01:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Muenchener Rueckversicherungs Gesellschaft in Muenchen,0.003569817964558609
DE0008402215,汉诺威再保险,HNR1,汉诺威再保险,Life/Health Insurance,Re-Insurance,B,EUR,194,XET,XETR,Xetra,False,CX,D15,hannover-rueck-se,HANNOVER RUECK SE NA O.N.,Hannover Rück SE,,216.7,0.5102040816,0.09576747199999999,261.3402,2023-12-20T17:10:33+01:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Hannover Rueck,0.0020332986139376804
DE000TLX1005,Talanx,TLX,Talanx,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,talanx-aktiengesellschaft,TALANX AG NA O.N.,Talanx Aktiengesellschaft,,65.4,-0.5323193917,0.026712998999999998,168.88242,2023-12-20T17:08:57+01:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Talanx,0.0006538350908335215
DE0008435967,NUeRNBERGER Beteiligungs,NBG6,,Life/Health Insurance,Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,nuernberger-beteiligungs-ag,NUERNBERGER BET.AG VNA,Nürnberger Beteiligungs-AG,,65.5,0.0,0.0,7.5456,2023-12-19T17:36:11+01:00,Finance,金融,保险,人寿/健康保险,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,NUeRNBERGER Beteiligungs,0.0
DE000A1EWWW0,阿迪达斯,ADS,阿迪达斯,Apparel/Footwear,Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adidas-ag,ADIDAS AG NA O.N.,adidas AG,,195.96,1.3236814891,0.3878055,352.728,2023-12-20T17:11:05+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Adidas,0.038499806068845684
DE0006969603,Puma,PUM,,Apparel/Footwear,Footwear,B,EUR,194,XET,XETR,Xetra,False,CX,D15,puma-se,PUMA SE,PUMA SE,,54.14,0.4080118694,0.0532786256,81.653948,2023-12-20T17:10:31+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Puma,0.0009262927738886844
DE000A1PHFF7,Hugo Boss,BOSS,,Apparel/Footwear,Clothing & Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,hugo-boss-ag,HUGO BOSS AG NA O.N.,Hugo Boss AG,,67.88,0.0,0.061829278200000004,47.78752,2023-12-20T17:11:10+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Hugo Boss,0.0
FR0000121014,LVMH Moet Hennessy Louis Vuitton,MOH,,Apparel/Footwear,Clothing and Accessories,C,EUR,194,XET,XETR,Xetra,False,D15,,lvmh-s-a,"LVMH EO 0,3",LVMH S.A.,,745.6,0.0268312315,0.021254296000000002,3752.30656,2023-12-20T17:02:31+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,LVMH Moet Hennessy Louis Vuitton,1.2093788384250817e-06
US6541061031,Nike,NKE,,Apparel/Footwear,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nike-inc,NIKE INC. B,Nike Inc.,,111.58,-0.1074306178,0.0030171378000000003,1707.140526,2023-12-20T17:08:42+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Nike,2.8243638091558277e-06
DE0005580005,Dierig Holding,DIE,,Apparel/Footwear,Clothing & Footwear,D,EUR,194,XET,XETR,Xetra,False,D15,,dierig-holding-ag,DIERIG HOLDING AG O.N.,Dierig Holding AG,,10.0,0.0,0.0,0.42,2023-12-19T17:36:21+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Clothing & Footwear,Dierig Holding,0.0
DE0005489561,United Labels,ULC,,Apparel/Footwear,"Retail, Specialty",A,EUR,194,XET,XETR,Xetra,True,CX,D15,united-labels-ag,UNITED LABELS O.N.,United Labels AG,,2.06,-1.9047619048,0.0001898932,0.142758,2023-12-20T10:34:44+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Retail, Specialty",United Labels,0.00020127485494559727
DE000CBK1001,德国商业银行,CBK,德国商业银行,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,commerzbank-ag,COMMERZBANK AG,Commerzbank AG,,10.535,-0.0948316738,0.411076793,130.657177,2023-12-20T17:10:19+01:00,Finance,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Commerzbank,0.00043463425130524786
DE0006223407,ProCredit Holding ,PCZ,,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,procredit-holding-ag,PROCREDIT HLDG AG NA EO 5,ProCredit Holding AG,ProCredit Holding AG,8.14,-2.3980815348,0.00102408,4.79446,2023-12-20T17:08:32+01:00,Finance,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Credit Banks,ProCredit Holding ,0.0006318560382946004
DE0005570808,Umweltbank,UBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,umweltbank-ag-o-n,UMWELTBANK AG O.N.,,,7.72,1.5789473684,0.0003192148,2.752952,2023-12-20T14:48:13+01:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Umweltbank,0.00012364000813899236
DE0008148206,Merkur Bank,MBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,merkur-privatbank-kgaa,MERKUR PRIV.BK INH O.N.,MERKUR PRIVATBANK KGaA ,,15.6,0.0,0.0,1.21368,2023-12-19T17:36:05+01:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Merkur Bank,0.0
DE000A161408,HelloFresh,HFG,HelloFresh,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,hellofresh-se,HELLOFRESH SE INH O.N.,HelloFresh SE,,14.465,-1.1278195489,0.063870585,25.0519335,2023-12-20T17:09:43+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Hellofresh,0.007914133178114308
DE000ZAL1111,Zalando,ZAL,Zalando,Internet Retail,"Retail,Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,zalando-se,ZALANDO SE,Zalando SE,,23.06,-0.3887688985,0.15261474460000002,60.825362,2023-12-20T17:09:43+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,"Retail,Internet",Zalando,0.002572740751268839
US0231351067,Amazon,AMZ,,Internet Retail,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,amazon-com-inc,"AMAZON.COM INC. DL-,01",Amazon.com Inc.,,140.9,0.714796283,0.0807343768,15156.613,2023-12-20T17:10:45+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,174,Internet Service Provider,,Amazon,0.0018896774724523854
NL0012044747,Shop Apotheke Europe,SAE,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,shop-apotheke-europe,REDCARE PHARMACY INH.,Redcare Pharmacy N.V.,Redcare Pharmacy N.V.,135.85,1.5700934579,0.099420458,27.4417,2023-12-20T17:05:44+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,51,Chemistry/pharmacy,"Retail, Internet",Shop Apotheke Europe,0.02039091938900519
US01609W1027,阿里巴巴,AHLA,阿里巴巴,Internet Retail,,A,EUR,194,XET,XETR,Xetra,False,D15,,alibaba-group-adr,ALIBABA GR.HLDG SP.ADR 8,Alibaba Group (ADR),,68.45,0.0,0.020117015,14050.06069,2023-12-20T17:10:40+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,KY,Cayman Islands,171,Trade,,Alibaba Group Holding Ltd,0.0
DE000A3CSAE2,Mister Spex,MRX,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,mister-spex-se,MISTER SPEX SE INH O.N.,Mister Spex SE,,3.03,4.4827586206,0.0005187884,1.062015,2023-12-20T16:48:58+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Mister Spex,0.0012677823380248302
US2786421030,eBay,EBA,,Internet Retail,,D,EUR,194,XET,XETR,Xetra,False,D15,,ebay-inc,"EBAY INC. DL-,001",eBay Inc.,,40.0,0.0,0.0,215.6,2023-12-19T16:50:04+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,171,Trade,,eBay,0.0
DE000A3CQ7F4,Bike24 Holding,BIKE,,Internet Retail,"Retail, Internet",B,EUR,194,XET,XETR,Xetra,False,D15,,bike24-holding-ag,BIKE24 HLDG O.N.,Bike24 Holding AG,,1.492,-0.6657789614,0.0001188086,0.6590164,2023-12-20T16:58:57+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Bike24 Holding,1.739441607399219e-05
DE000A2QEFA1,Fashionette,FSNT,,Internet Retail,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,the-platform-group-ag,PLATFORM GRP AG INH O.N.,The Platform Group AG,,6.14,-2.8481012659,0.0001788724,1.060378,2023-12-20T10:51:49+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Internet",Fashionette,0.00022780157002865687
DE000ENAG999,E.ON,EOAN,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,True,CX,D15,e-on-se,E.ON SE NA O.N.,E.ON SE,,12.305,0.2852485737,0.15219322970000002,325.014426,2023-12-20T17:10:41+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Multi-Utilities,E.ON,0.001108048058391656
DE0007037129,RWE,RWE,,Electric Utilities,Multi-Utilities,D,EUR,194,XET,XETR,Xetra,False,D15,,rwe-ag-st,RWE AG INH O.N.,RWE AG St,,40.36,-0.640078779,0.4097590229,300.213824,2023-12-20T17:11:05+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Multi-Utilities,RWE,0.012597555502556325
DE0005313506,Energiekontor,EKT,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,energiekontor-ag,ENERGIEKONTOR O.N.,Energiekontor AG,,77.9,0.7761966364,0.01167438,10.87484,2023-12-20T17:01:40+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Energiekontor,0.0009599074905907998
DE000A11QW68,7C Solarparken,HRPK,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,7c-solarparken-ag,7C SOLARPARKEN AG O.N.,7C Solarparken AG,,3.61,0.1386962552,0.0020769633,2.990885,2023-12-20T16:58:14+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,7C Solarparken,1.1217228638689002e-05
DE000A0HL8N9,2G Energy,2GB,,Electric Utilities,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,2g-energy-ag,2G ENERGY AG,2G Energy AG,,22.5,-0.4424778762,0.001372075,4.0365,2023-12-20T17:09:12+01:00,Utilities,公用事业,电力,电力公司,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,2G Energy,5.6979567638557975e-05
IT0003128367,Enel SpA,ENL,,Electric Utilities,Conventional Electricity,A,EUR,194,XET,XETR,Xetra,False,CX,D15,enel-s-p-a,ENEL S.P.A. EO 1,Enel S.p.A.,,6.67,-0.4477611941,0.0017843578,678.117556,2023-12-20T16:03:21+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Enel SpA,2.632709619495325e-05
DK0060094928,Orsted A/S,D2G,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,orsted-a-s-dk-10,ORSTED A/S DK 10,,,49.69,2.2638402963,0.0025285634,208.886822,2023-12-20T16:57:24+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DK,Denmark,900,Foreign shares,,Orsted A/S,0.0006217127951052673
FR0010208488,Engie SA,GZF,,Electric Utilities,Multi-utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,engie-s-a,ENGIE S.A. INH. EO 1,ENGIE S.A.,,16.17,0.7602193419,0.00029367,393.786393,2023-12-20T15:51:31+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,FR,France,70,Service/energy,,Engie SA,1.1610353144377184e-05
AT0000746409,Verbund,OEWA,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,verbund-ag,VERBUND AG INH. A,VERBUND AG,,84.0,-2.4390243903,0.0010953010000000001,291.8328,2023-12-20T16:11:37+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,Verbund,0.000286057971892626
GB00BDR05C01,National Grid,NNGF,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,D15,,national-grid-plc,NATIONAL GRID PLC,,,12.4,0.0,0.000963036,487.36588,2023-12-20T17:00:04+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,National Grid,0.0
ES0144580Y14,Iberdrola SA,IBE1,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,iberdrola-s-a,"IBERDROLA INH. EO -,75",IBERDROLA S.A,,11.76,-1.1764705883,0.0006741921,748.181784,2023-12-20T16:51:20+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,ES,Spain,70,Service/energy,,Iberdrola SA,4.9993258373905184e-05
DE000A1EWXA4,clearvise,ABO,,Electric Utilities,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,clearvise-ag-inh-o-n,CLEARVISE AG INH O.N.,,,2.08,0.4830917874,0.000282166,1.567488,2023-12-20T16:53:16+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,clearvise,1.841452433298989e-05
DE000A0H52F5,Mvv Energie,MVV1,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mvv-energie-ag,MVV ENERGIE AG NA O.N.,MVV Energie AG,,33.3,0.3012048192,0.000216237,21.94803,2023-12-20T11:43:45+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Multi-Utilities,Mvv Energie,2.8544798359130327e-06
DE0005220008,EnBW Energie Baden Wuerttemberg,EBK,,Electric Utilities,Electricity,J,EUR,194,XET,XETR,Xetra,False,CX,D15,enbw-energie-baden-wuerttemberg-ag,ENBW ENERGIE BAD.-WUE. ON,EnBW Energie Baden-Württemberg AG,,81.0,0.0,1.134e-05,224.046,2023-12-20T09:02:22+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Electricity,EnBW Energie Baden Wuerttemberg,0.0
DE000A1DAHH0,步朗德,BNR,步朗德,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,brenntag-se,BRENNTAG SE NA O.N.,Brenntag SE,,81.74,-0.4627374574,0.0680774718,120.52563,2023-12-20T17:10:32+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,Brenntag,0.001380039428143361
DE0005194062,BayWa,BYW6,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag-vna,BAYWA AG VINK.NA. O.N.,BayWa AG vNa,,31.45,2.4429967426,0.0015892025,11.362885,2023-12-20T16:58:43+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,BayWa,0.0007907066467462213
