isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0007446007,Takkt,TTK,,Wholesale Distributors,"Retail, Catalog",D,EUR,194,XET,XETR,Xetra,False,D15,,takkt-ag,TAKKT AG O.N.,TAKKT AG,,13.82,0.8759124087,0.0005749046,9.067302,2024-02-02T12:35:25+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Catalog",Takkt,6.0687185475983906e-05
LU2356314745,Novem Group S.A.,NVM,,Wholesale Distributors,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,novem-group-s-a,NOVEM GROUP S.A. EO 1,Novem Group S.A.,,7.14,1.1331444759,7.140000000000001e-07,3.072342,2024-02-02T10:58:31+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Auto Parts & Equipment,Novem Group S.A.,1.579583927241147e-07
DE0005194005,BayWa,BYW,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag,BAYWA AG NA O.N.,BayWa AG ,,36.1,0.0,0.0,13.04293,2024-02-01T17:35:24+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,BayWa,0.0
NL0000235190,空客,AIR,空客,Aerospace & Defense,Aerospace,C,EUR,194,XET,XETR,Xetra,True,CX,D15,airbus-se,AIRBUS SE,Airbus SE,,149.04,1.1263400732,0.13613619400000002,1178.01216,2024-02-02T12:44:30+01:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,91,Automotive and mechanical engineering,Heavy Machinery,Airbus,0.008883243423303903
DE0007030009,莱茵金属,RHM,莱茵金属,Aerospace & Defense,"Industrial, Diversified",A,EUR,194,XET,XETR,Xetra,True,CX,D15,rheinmetall-ag,RHEINMETALL AG,Rheinmetall AG,,327.8,-0.2130898022,0.181390492,142.78968,2024-02-02T12:44:01+01:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,"Industrial, Diversified",Rheinmetall,0.0008775163290682974
DE000A0D9PT0,MTU Aero Engines,MTX,,Aerospace & Defense,Heavy Machinery,A,EUR,194,XET,XETR,Xetra,True,CX,D15,mtu-aero-engines-ag,MTU AERO ENGINES NA O.N.,MTU Aero Engines AG,,214.0,1.27780407,0.062028127,115.1748,2024-02-02T12:37:31+01:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Heavy Machinery,MTU Aero Engines,0.006948800946631427
US0970231058,Boeing Co,BCO,,Aerospace & Defense,Aerospace,B,EUR,194,XET,XETR,Xetra,True,CX,D15,boeing-co,BOEING CO. DL 5,Boeing Co.,,193.26,0.9717868338,0.0019261635999999998,1956.293676,2024-02-02T12:44:26+01:00,Electronic Technology,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,Boeing Co,9.304850427235747e-05
US75513E1010,Raytheon Technologies Corp,5UR,,Aerospace & Defense,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,raytheon-technologies,"RTX CORP. -,01",Raytheon Technologies,,84.82,0.354945575,3.56244e-05,1451.236272,2024-02-02T12:00:09+01:00,Electronic Technology,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Raytheon Technologies Corp,3.1577674791186193e-07
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,47.37,-0.7958115184,0.053949255,89.5293,2024-02-02T12:43:52+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",Covestro,0.002918624337089463
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,12.77,0.393081761,0.0133051252,22.87107,2024-02-02T12:44:39+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,120,"Potash, oil, natural gas, carbon","Chemicals, Commodity",K&S,0.0002809173183590909
DE000SYM9999,德之馨,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,96.62,-0.1240438289,0.058204445599999995,135.045774,2024-02-02T12:44:34+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Symrise,0.00010245820691246974
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,375.4,0.1734489659,0.011569061499999998,2072.24554,2024-02-02T12:40:27+01:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Linde,2.6320261701626118e-05
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-se,VERBIO SE INH O.N.,Verbio SE,Verbio SE,20.83,2.1078431372,0.0032219041,13.231216,2024-02-02T12:40:49+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Verbio Vereinigte Bioenergie,0.001235133763903434
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,40.86,0.29455081,0.008012611999999999,56.7954,2024-02-02T12:35:01+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1003,Preffered shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,8.300941438712789e-05
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,33.25,0.6051437216,0.002978497,46.2175,2024-02-02T11:55:18+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,0.00011494055546657385
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,11.52,0.1739130434,0.0004031674,10.0512,2024-02-02T12:33:31+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Renewable Energies,CropEnergies,2.339981919546561e-06
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,173.66,0.3235124205,0.00043783559999999996,909.02327,2024-02-02T11:31:04+01:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,3.4802361471212368e-06
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,4.9,-0.6085192698,0.00018484009999999998,1.82378,2024-02-02T12:24:16+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",H&R GmbH ,1.7153876465228665e-05
DE0006048432,汉高公司 VZ,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,70.8,0.084817642,0.039856467,310.07568,2024-02-02T12:45:00+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel  Vz,2.9635319579332636e-05
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf AG,Beiersdorf AG,136.25,0.0,0.031258463,343.35,2024-02-02T12:44:44+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Beiersdorf,0.0
DE0006048408,汉高公司,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,63.16,0.381436745,0.004499235999999999,276.615536,2024-02-02T12:26:56+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel,5.669622951815892e-05
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,66.92,0.6315789473,0.00044333379999999997,492.892568,2024-02-02T10:36:34+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Reckitt Benckiser Group,1.2407566633671357e-05
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,146.46,0.08200082,0.001454374,5871.87432,2024-02-02T12:30:11+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Procter & Gamble Co,7.054444950149562e-07
GB00B10RZP78,UNILEVER,UNVB,,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unilever-plc,"UNILEVER PLC LS-,031111",Unilever PLC,,45.505,1.0885260468,0.0032473804,1196.435662,2024-02-02T12:15:41+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,UNILEVER,0.00020014478996886485
FR0000120321,L'Oreal SA,LOR,,Household/Personal Care,Cosmetics,B,EUR,194,XET,XETR,Xetra,False,CX,D15,l-oreal-s-a,"L OREAL INH. EO 0,2",L'Oréal S.A.,,451.45,0.5008904719,0.0054066285,2416.115255,2024-02-02T12:22:49+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,L'Oreal SA,8.307992366274413e-05
US1941621039,Colgate-Palmolive Co,CPA,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,colgate-palmolive-co,COLGATE-PALMOLIVE DL 1,Colgate-Palmolive Co.,,78.9,0.1269035532,0.0001486545,1156.44519,2024-02-02T12:18:03+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Colgate-Palmolive Co,2.0065814381027824e-07
DE000ENER6Y0,西门子能源,ENR,西门子能源,Electrical Products,Industrial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-energy-ag,SIEMENS ENERGY AG NA O.N.,Siemens Energy AG,,14.33,3.1677465802,0.1979717246,114.541123,2024-02-02T12:45:20+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Siemens Energy,0.08824959845255052
DE000A0DJ6J9,SMA Solar Technology,S92,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,sma-solar-technology-ag,SMA SOLAR TECHNOL.AG,SMA Solar Technology AG,,49.0,3.2013479359,0.0241218266,17.003,2024-02-02T12:41:58+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,SMA Solar Technology,0.01613640614031374
DE000A0D6554,Nordex,NDX1,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nordex-se,NORDEX SE O.N.,Nordex SE,,9.5,2.238484718,0.0174037296,22.46275,2024-02-02T12:42:41+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Renewable Energies,Nordex,0.006425922494489611
DE000A0TGJ55,Varta,VAR1,,Electrical Products,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,varta-ag,VARTA AG O.N.,Varta AG,,16.425,2.1772939346,0.010247652900000001,7.00362,2024-02-02T12:40:33+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advanced Industrial Equipment,Varta,0.004896445133440661
DE0006916604,Pfeiffer Vacuum Technology,PFV,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pfeiffer-vacuum-technology-ag,PFEIFFER VACUUM TECH.O.N.,Pfeiffer Vacuum Technology AG,,155.4,0.2580645161,0.00087801,15.33798,2024-02-02T12:32:56+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,Pfeiffer Vacuum Technology,9.52057575287429e-06
DK0061539921,Vestas Wind Systems A/S,VWSB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,vestas-wind-sys-dk-20,"VESTAS WIND SYS. DK -,20",,,26.32,0.1903311762,0.0009623084,265.797784,2024-02-02T11:41:05+01:00,Producer Manufacturing,制造业,机械,电力设备,Open Market,,1002,Common shares,Registered share,DK,Denmark,70,Service/energy,,Vestas Wind Systems A/S,3.41718508265071e-06
DE0005157101,Dr Hoenle,HNL,,Electrical Products,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dr-hoenle-ag,DR. HOENLE AG O.N.,Dr. Hönle AG,,16.8,0.0,6.9552e-05,1.01808,2024-02-02T09:40:41+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Dr Hoenle,0.0
DE000A1PHBB5,R Stahl,RSL2,,Electrical Products,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,r-stahl-ag,R. STAHL AG NA O.N.,R. Stahl AG,,21.0,0.0,0.0,1.3524,2024-02-01T17:36:28+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Industrial Products & Services,R Stahl,0.0
FR0000121972,Schneider Electric,SND,,Electrical Products,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,schneider-electric-s-a,SCHNEIDER ELEC. INH. EO 4,Schneider Electric S.A.,,189.2,1.9836136265,0.00026540040000000003,1080.50228,2024-02-02T12:37:19+01:00,Producer Manufacturing,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,Schneider Electric,4.2471672922568166e-05
DE000A2E4LE9,Voltabox,VBX,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,voltabox-ag,VOLTABOX AG INH. O.N.,Voltabox AG,,1.225,-2.0,1.56322e-05,0.2345875,2024-02-02T09:37:42+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Advanced Industrial Equipment,Voltabox,1.6708442010675874e-05
AT0000837307,Zumtobel Group,T9Z,,Electrical Products,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,zumtobel-group-ag,ZUMTOBEL GROUP AG INH. A,Zumtobel Group AG,,6.04,0.0,0.0,2.60626,2024-02-01T17:35:55+01:00,Producer Manufacturing,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,Zumtobel Group,0.0
DE000SHL1006,西门子医疗,SHL,西门子医疗,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,siemens-healthineers-ag,SIEMENS HEALTH.AG NA O.N.,Siemens Healthineers AG,,53.6,-1.0339734122,0.1433883356,604.608,2024-02-02T12:44:29+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Medical Technology,Siemens Healthineers,0.008878535535637921
DE0005785802,Fresenius Medical Care,FME,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-medical-care-ag,FRESEN.MED.CARE AG INH ON,Fresenius Medical Care AG,,36.44,1.9015659955,0.018815283000000002,106.918604,2024-02-02T12:34:45+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Health Care,Fresenius Medical Care,0.003968473778735794
DE000A2TSL71,SYNLAB,SYAB,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,synlab-ag,SYNLAB AG INH O.N.,SYNLAB AG,,11.97,-0.0834724541,0.0021415482,26.599734,2024-02-02T12:26:13+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,SYNLAB,2.409906078894192e-06
DE000A0STSQ8,M1 Kliniken,M12,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,m1-kliniken-ag,M1 KLINIKEN AG O.N.,M1 Kliniken AG,,10.25,-3.3018867925,0.0015215505,2.0131,2024-02-02T12:40:33+01:00,Health Services,医药,健康服务,健康服务,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,M1 Kliniken,0.0019693895572772033
DE000A0JDBC7,Limes Schlosskliniken,LIK,,Medical/Nursing Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,limes-schlossklinik-o-n,LIMES SCHLOSSKLINIK. O.N.,,,296.0,0.0,0.0,0.8584,2024-02-01T17:36:10+01:00,Health Services,医药,健康服务,健康服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,Limes Schlosskliniken,0.0
DE000A3H2101,Aap Implantate,AAQ1,,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,aap-implantate-ag-o-n,AAP IMPLANTATE AG O.N.,,,0.76,-5.0,3.22088e-05,0.068172,2024-02-02T12:36:56+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Aap Implantate,0.00014834321827672428
DE0008232125,汉莎航空,LHA,汉莎航空,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-lufthansa-ag,LUFTHANSA AG VNA O.N.,Deutsche Lufthansa AG,,7.972,3.3981841763,0.174876435,95.3945464,2024-02-02T12:45:04+01:00,Transportation,制造业,运输,航空公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,170,Traffic,Airlines,Deutsche Lufthansa,0.08911027763415663
IE00BYTBXV33,Ryanair Holdings,RY4C,,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,ryanair-holdings-plc,"RYANAIR HLDGS PLC EO-,006",Ryanair Holdings PLC,,19.935,1.9693094629,0.0033801881,226.9938645,2024-02-02T12:45:18+01:00,Transportation,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,IE,Ireland,170,Traffic,,Ryanair Holdings,0.0006645472165683335
GB00B7KR2P84,Easyjet,EJT1,,Airlines,,C,EUR,194,XET,XETR,Xetra,True,CX,D15,easyjet-plc,"EASYJET PLC LS-,27285714",EasyJet PLC,,6.79,4.1730592206,0.0013169701,31.013325,2024-02-02T12:43:11+01:00,Transportation,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Easyjet,0.0011225610176229354
US02376R1023,American Airlines Group,A1G,,Airlines,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,american-airlines-group-inc,AMERICAN AIRLINES GRP,American Airlines Group Inc.,,13.16,2.4124513618,0.0007402501,85.728188,2024-02-02T12:28:19+01:00,Transportation,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,American Airlines Group,0.0002325639153725357
DE0006047004,海德堡水泥,HEI,海德堡水泥,Construction Materials,Cement,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelbergcement-ag,HEIDELBERG MATERIALS O.N.,Heidelberg Materials AG ,Heidelberg Materials AG ,85.8,0.6569685593,0.056571606399999995,159.75102,2024-02-02T12:45:00+01:00,Non-Energy Minerals,制造业,建筑业,建筑材料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Building Materials,HeidelbergCement,0.0020059382204238034
