isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
FR0010208488,Engie SA,GZF,,Electric Utilities,Multi-utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,engie-s-a,ENGIE S.A. INH. EO 1,ENGIE S.A.,,14.68,-0.3259098317,0.0010391107,357.500572,2023-10-12T17:35:59+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,FR,France,70,Service/energy,,,9.503633922988105e-06
AT0000746409,Verbund,OEWA,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,verbund-ag,VERBUND AG INH. A,VERBUND AG,,81.2,-0.3680981596,0.008031482,282.10504,2023-10-12T17:09:02+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,,9.468672393609473e-05
GB00BDR05C01,National Grid,NNGF,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,D15,,national-grid-plc,NATIONAL GRID PLC,,,11.3,-0.8771929825,0.00087596,444.13181,2023-10-12T17:35:30+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,4.321271073702158e-05
ES0144580Y14,Iberdrola SA,IBE1,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,iberdrola-s-a,"IBERDROLA INH. EO -,75",IBERDROLA S.A,,10.595,-0.4229323309,0.00033909449999999997,674.0634355,2023-10-12T17:35:31+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,ES,Spain,70,Service/energy,,,4.527174404862224e-06
DE000A1EWXA4,clearvise,ABO,,Electric Utilities,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,clearvise-ag-inh-o-n,CLEARVISE AG INH O.N.,,,2.03,0.0,0.00022224560000000003,1.529808,2023-10-12T17:36:01+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,,0.0
DE000A0H52F5,Mvv Energie,MVV1,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mvv-energie-ag,MVV ENERGIE AG NA O.N.,MVV Energie AG,,31.6,1.282051282,0.00013330200000000002,20.82756,2023-10-12T17:36:08+02:00,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Utilities,Multi-Utilities,2.1159511081644503e-05
DE0005220008,EnBW Energie Baden Wuerttemberg,EBK,,Electric Utilities,Electricity,J,EUR,194,XET,XETR,Xetra,False,CX,D15,enbw-energie-baden-wuerttemberg-ag,ENBW ENERGIE BAD.-WUE. ON,EnBW Energie Baden-Württemberg AG,,80.2,-0.987654321,1.6922e-05,221.8332,2023-10-12T17:36:21+02:00,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Utilities,Electricity,1.1241115672563855e-06
DE000A1DAHH0,步朗德,BNR,步朗德,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,brenntag-se,BRENNTAG SE NA O.N.,Brenntag SE,,71.68,-0.0278940028,0.1470707572,110.7456,2023-10-12T17:35:06+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,1.4591893973521196e-05
DE0005194062,BayWa,BYW6,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag-vna,BAYWA AG VINK.NA. O.N.,BayWa AG vNa,,32.5,-3.5608308606,0.005191839,11.6545,2023-10-12T17:35:14+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,0.00445400877952456
DE0007446007,Takkt,TTK,,Wholesale Distributors,"Retail, Catalog",D,EUR,194,XET,XETR,Xetra,False,D15,,takkt-ag,TAKKT AG O.N.,TAKKT AG,,13.28,-0.8955223881,0.0017787573999999999,8.713008,2023-10-12T17:36:28+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Catalog",0.0001968948768727331
LU2356314745,Novem Group S.A.,NVM,,Wholesale Distributors,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,novem-group-s-a,NOVEM GROUP S.A. EO 1,Novem Group S.A.,,6.76,-2.0289855073,0.00011063159999999999,2.908828,2023-10-12T17:35:39+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Automobile,Auto Parts & Equipment,6.191963572516241e-05
DE0005194005,BayWa,BYW,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag,BAYWA AG NA O.N.,BayWa AG ,,45.7,-4.3933054394,0.00011556,16.38802,2023-10-12T17:35:05+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,0.0001227047786382721
NL0000235190,空客,AIR,空客,Aerospace & Defense,Aerospace,C,EUR,194,XET,XETR,Xetra,True,CX,D15,airbus-se,AIRBUS SE,Airbus SE,,125.8,-0.3643275781,0.1825333064,994.3232,2023-10-12T17:35:03+02:00,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,91,Automotive and mechanical engineering,Industrial,Heavy Machinery,0.0017765545928916835
DE0007030009,莱茵金属,RHM,莱茵金属,Aerospace & Defense,"Industrial, Diversified",A,EUR,194,XET,XETR,Xetra,True,CX,D15,rheinmetall-ag,RHEINMETALL AG,Rheinmetall AG,,268.6,2.7151051625,0.777507088,117.00216,2023-10-12T17:35:27+02:00,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,"Industrial, Diversified",0.27554118268870775
DE000A0D9PT0,MTU Aero Engines,MTX,,Aerospace & Defense,Heavy Machinery,A,EUR,194,XET,XETR,Xetra,True,CX,D15,mtu-aero-engines-ag,MTU AERO ENGINES NA O.N.,MTU Aero Engines AG,,169.15,-1.052939456,0.268728078,91.03653,2023-10-12T17:35:11+02:00,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Heavy Machinery,0.022985551373320142
US0970231058,Boeing Co,BCO,,Aerospace & Defense,Aerospace,B,EUR,194,XET,XETR,Xetra,True,CX,D15,boeing-co,BOEING CO. DL 5,Boeing Co.,,182.6,-1.3719347521,0.0025870076,1848.38676,2023-10-12T17:35:42+02:00,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,,0.00021905023595083711
US75513E1010,Raytheon Technologies Corp,5UR,,Aerospace & Defense,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,raytheon-technologies,"RTX CORP. -,01",Raytheon Technologies,,69.48,0.9590235396,0.0006444118,1188.775008,2023-10-12T17:35:36+02:00,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,3.233958473895187e-05
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,49.25,-1.1242722345,0.2584365748,95.151,2023-10-12T17:35:29+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Chemicals,"Chemicals, Specialty",0.024385551725613106
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,16.455,-1.2304921969,0.0348866071,31.49487,2023-10-12T17:29:56+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,120,"Potash, oil, natural gas, carbon",Chemicals,"Chemicals, Commodity",0.004726318529027303
DE000SYM9999,德之馨,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,92.58,0.0432245515,0.2718740636,129.399066,2023-10-12T17:29:56+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",6.228378970199515e-05
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,359.7,0.5872483221,0.064941123,1985.57997,2023-10-12T17:35:34+02:00,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,,0.0013445269972199745
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-vereinigte-bioenergie-ag,VERBIO VER.BIOENERGIE ON,VERBIO Vereinigte BioEnergie AG,,35.73,-2.6165167621,0.022544243500000002,22.695696,2023-10-12T17:35:08+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies,0.010480179046403054
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,36.06,1.5774647887,0.022803677,50.1234,2023-10-12T17:35:28+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1003,Preffered shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.004151345494404979
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,30.2,0.6666666666,0.003861362,41.978,2023-10-12T17:35:17+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.00017926934280832943
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,7.91,1.0217113665,0.0061954513,6.901475,2023-10-12T17:36:23+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Renewable Energies,0.000908541013276654
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,163.24,-0.1468069489,0.00018254240000000003,854.47978,2023-10-12T17:29:36+02:00,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,,3.3773732379497635e-07
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,4.81,0.0,0.0,1.790282,2023-10-12T17:36:25+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.0
DE0006048432,汉高公司 VZ,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,67.34,-0.8539458187,0.1914349568,294.922264,2023-10-12T17:35:03+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products,0.00958417820618595
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf AG,Beiersdorf AG,121.9,-1.0150223305,0.10958374300000001,307.188,2023-10-12T17:29:47+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products,0.007244867633283305
DE0006048408,汉高公司,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,59.5,-1.2284196548,0.0188870226,260.5862,2023-10-12T17:29:12+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products,0.0017413638981421055
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,67.46,-0.9979454066,0.0034119109999999997,496.869884,2023-10-12T17:35:38+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,,0.00020481810567287296
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,135.18,0.3116651825,0.0034865022,5419.63656,2023-10-12T17:35:30+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,2.1086944148041633e-05
GB00B10RZP78,UNILEVER,UNVB,,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unilever-plc,"UNILEVER PLC LS-,031111",Unilever PLC,,45.25,-0.5494505495,0.0027477149,1189.7311,2023-10-12T17:35:41+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,,5.393150196789422e-05
FR0000120321,L'Oreal SA,LOR,,Household/Personal Care,Cosmetics,B,EUR,194,XET,XETR,Xetra,False,CX,D15,l-oreal-s-a,"L OREAL INH. EO 0,2",L'Oréal S.A.,,393.15,-0.894882783,0.001951528,2104.099485,2023-10-12T17:35:32+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,,8.16329907676568e-05
US1941621039,Colgate-Palmolive Co,CPA,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,colgate-palmolive-co,COLGATE-PALMOLIVE DL 1,Colgate-Palmolive Co.,,65.1,0.3081664098,4.62635e-05,954.17721,2023-10-12T16:45:04+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,3.346728305757629e-07
DE000ENER6Y0,西门子能源,ENR,西门子能源,Electrical Products,Industrial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-energy-ag,SIEMENS ENERGY AG NA O.N.,Siemens Energy AG,,12.0,-1.6393442623,0.34787482799999997,95.9172,2023-10-12T17:35:18+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Industrial,0.059516951222303674
DE000A0DJ6J9,SMA Solar Technology,S92,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,sma-solar-technology-ag,SMA SOLAR TECHNOL.AG,SMA Solar Technology AG,,64.35,-1.5302218822,0.100413886,22.32945,2023-10-12T17:35:04+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies,0.020729329674244686
DE000A0D6554,Nordex,NDX1,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nordex-se,NORDEX SE O.N.,Nordex SE,,10.6,-2.1237303786,0.10812472029999999,25.0637,2023-10-12T17:35:04+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Renewable Energies,0.03596908721688861
DE000A0TGJ55,Varta,VAR1,,Electrical Products,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,varta-ag,VARTA AG O.N.,Varta AG,,17.875,-1.6776677668,0.0091239285,7.6219,2023-10-12T17:29:52+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Advanced Industrial Equipment,0.002858897255093213
DE0006916604,Pfeiffer Vacuum Technology,PFV,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pfeiffer-vacuum-technology-ag,PFEIFFER VACUUM TECH.O.N.,Pfeiffer Vacuum Technology AG,,146.4,0.1367989056,0.007472526,14.44968,2023-10-12T17:35:05+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment,2.507666747126576e-05
DK0061539921,Vestas Wind Systems A/S,VWSB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,vestas-wind-sys-dk-20,"VESTAS WIND SYS. DK -,20",,,19.8,-0.1009081736,0.002592921,199.95426,2023-10-12T17:35:32+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Registered share,DK,Denmark,70,Service/energy,,,2.882601159170126e-06
DE0005157101,Dr Hoenle,HNL,,Electrical Products,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dr-hoenle-ag,DR. HOENLE AG O.N.,Dr. Hönle AG,,16.6,0.3021148036,0.00187923,1.00596,2023-10-12T17:36:28+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,6.078416583459679e-05
DE000A1PHBB5,R Stahl,RSL2,,Electrical Products,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,r-stahl-ag,R. STAHL AG NA O.N.,R. Stahl AG,,24.8,1.6393442622,0.0,1.59712,2023-10-12T17:35:59+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Industrial,Industrial Products & Services,0.0
FR0000121972,Schneider Electric,SND,,Electrical Products,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,schneider-electric-s-a,SCHNEIDER ELEC. INH. EO 4,Schneider Electric S.A.,,156.26,-0.6485249238,0.000752235,892.385234,2023-10-12T17:35:52+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,,2.0350841207116317e-05
DE000A2E4LE9,Voltabox,VBX,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,voltabox-ag,VOLTABOX AG INH. O.N.,Voltabox AG,,1.325,0.0,0.0,0.2537375,2023-10-11T17:36:28+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Industrial,Advanced Industrial Equipment,0.0
AT0000837307,Zumtobel Group,T9Z,,Electrical Products,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,zumtobel-group-ag,ZUMTOBEL GROUP AG INH. A,Zumtobel Group AG,,6.2,0.0,0.0,2.697,2023-10-11T17:35:40+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,,0.0
DE000SHL1006,西门子医疗,SHL,西门子医疗,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,siemens-healthineers-ag,SIEMENS HEALTH.AG NA O.N.,Siemens Healthineers AG,,47.99,0.2088118605,0.2880180779,541.3272,2023-10-12T17:35:28+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Pharma & Healthcare,Medical Technology,0.0010976265713243962
DE0005785802,Fresenius Medical Care,FME,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-medical-care-ag-co-kgaa-st,FRESEN.MED.CARE KGAA O.N.,Fresenius Medical Care AG & Co. KGaA St,,32.75,0.0305436774,0.40365034990000004,96.091775,2023-10-12T17:37:45+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Health Care,4.912197829230279e-05
DE000A2TSL71,SYNLAB,SYAB,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,synlab-ag,SYNLAB AG INH O.N.,SYNLAB AG,,9.975,-0.25,0.0112178696,22.166445,2023-10-12T17:37:12+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care,0.0001050687792959166
DE000A0STSQ8,M1 Kliniken,M12,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,m1-kliniken-ag,M1 KLINIKEN AG O.N.,M1 Kliniken AG,,9.0,-1.5317286653,0.0002828188,1.7676,2023-10-12T17:36:13+02:00,医药,健康服务,健康服务,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care,0.00012024550210258015
DE000A0JDBC7,Limes Schlosskliniken,LIK,,Medical/Nursing Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,limes-schlossklinik-o-n,LIMES SCHLOSSKLINIK. O.N.,,,292.0,-2.0134228188,7.878e-05,0.8468,2023-10-12T17:36:17+02:00,医药,健康服务,健康服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,,6.383204269467403e-05
DE000A3H2101,Aap Implantate,AAQ1,,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,aap-implantate-ag-o-n,AAP IMPLANTATE AG O.N.,,,0.81,-1.2195121952,0.0,0.072657,2023-10-12T17:36:08+02:00,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.0
