isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,15.855,-1.2764632628,0.0524841762,30.34647,2023-10-25T13:29:07+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,120,"Potash, oil, natural gas, carbon",Chemicals,"Chemicals, Commodity",0.0075996716510366
DE000SYM9999,德之馨,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,92.06,1.7012814847,0.1631559944,128.672262,2023-10-25T13:33:11+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.028095740758325948
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,348.55,0.215641173,0.02154038,1924.030855,2023-10-25T13:33:35+02:00,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,,7.425810957207325e-05
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-vereinigte-bioenergie-ag,VERBIO VER.BIOENERGIE ON,VERBIO Vereinigte BioEnergie AG,,35.05,-2.3676880223,0.0058554869999999995,22.26376,2023-10-25T13:31:41+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies,0.0023565219155524254
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,34.76,-1.0250569477,0.006175251800000001,48.3164,2023-10-25T13:32:38+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1003,Preffered shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.0005700556474287095
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,29.25,-0.8474576272,0.0006884310000000001,40.6575,2023-10-25T13:19:55+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",4.8141251550391023e-05
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,7.94,-0.3764115433,0.0010682867,6.92765,2023-10-25T13:33:05+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Renewable Energies,2.8372154283027935e-05
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,155.4,0.922197688,0.0006454102,813.4413,2023-10-25T13:21:03+02:00,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,,3.186683016418647e-05
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,4.82,-1.0266940452,3.0108e-05,1.794004,2023-10-25T12:13:44+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",6.732223978929256e-06
DE0006048432,汉高公司 VZ,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,67.02,-0.1192250373,0.0327410426,293.520792,2023-10-25T13:21:06+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products,4.725905327543193e-05
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf AG,Beiersdorf AG,123.75,1.3513513513,0.2407270895,311.85,2023-10-25T13:33:20+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products,0.025144075579088432
DE0006048408,汉高公司,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,58.78,-0.2714625043,0.0044664940000000005,257.432888,2023-10-25T13:30:25+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products,3.0756297912241556e-05
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,64.44,-4.8996458088,0.0170102534,474.626376,2023-10-25T13:28:27+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,,0.011330317268454007
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,141.82,0.7530548451,0.0032485628000000003,5685.84744,2023-10-25T13:27:45+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,9.144993100275575e-05
GB00B10RZP78,UNILEVER,UNVB,,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unilever-plc,"UNILEVER PLC LS-,031111",Unilever PLC,,45.715,-0.2618086616,0.0025540247,1201.957066,2023-10-25T12:47:20+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,,1.3329988167438134e-05
FR0000120321,L'Oreal SA,LOR,,Household/Personal Care,Cosmetics,B,EUR,194,XET,XETR,Xetra,False,CX,D15,l-oreal-s-a,"L OREAL INH. EO 0,2",L'Oréal S.A.,,396.55,0.6344372541,0.002198898,2122.295945,2023-10-25T13:29:29+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,,5.157366724005667e-05
US1941621039,Colgate-Palmolive Co,CPA,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,colgate-palmolive-co,COLGATE-PALMOLIVE DL 1,Colgate-Palmolive Co.,,69.0,0.3636363636,4.83e-05,1011.3399,2023-10-25T12:35:59+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,4.674928622605263e-07
DE000ENER6Y0,西门子能源,ENR,西门子能源,Electrical Products,Industrial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-energy-ag,SIEMENS ENERGY AG NA O.N.,Siemens Energy AG,,10.54,-2.7226580527,0.1335825768,84.247274,2023-10-25T13:33:31+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Industrial,0.050372962386701414
DE000A0DJ6J9,SMA Solar Technology,S92,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,sma-solar-technology-ag,SMA SOLAR TECHNOL.AG,SMA Solar Technology AG,,57.75,-2.6958719461,0.01530578,20.03925,2023-10-25T13:29:10+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies,0.007654974818097484
DE000A0D6554,Nordex,NDX1,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nordex-se,NORDEX SE O.N.,Nordex SE,,10.105,-3.0230326296,0.0157206146,23.8932725,2023-10-25T13:33:35+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Renewable Energies,0.008930625069914334
DE000A0TGJ55,Varta,VAR1,,Electrical Products,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,varta-ag,VARTA AG O.N.,Varta AG,,20.21,1.2778752192,0.0059035838,8.617544,2023-10-25T13:33:13+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Advanced Industrial Equipment,0.0011663597800432703
DE0006916604,Pfeiffer Vacuum Technology,PFV,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pfeiffer-vacuum-technology-ag,PFEIFFER VACUUM TECH.O.N.,Pfeiffer Vacuum Technology AG,,146.2,-0.1366120219,0.0009375960000000001,14.42994,2023-10-25T13:02:15+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment,3.1393356996530977e-06
DK0061539921,Vestas Wind Systems A/S,VWSB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,vestas-wind-sys-dk-20,"VESTAS WIND SYS. DK -,20",,,20.145,-1.25,0.000640451,203.4383115,2023-10-25T13:09:31+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Registered share,DK,Denmark,70,Service/energy,,,6.30815560632281e-05
DE0005157101,Dr Hoenle,HNL,,Electrical Products,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dr-hoenle-ag,DR. HOENLE AG O.N.,Dr. Hönle AG,,16.8,-1.4662756599,6.72e-06,1.01808,2023-10-25T13:17:18+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,3.163446685818032e-06
DE000A1PHBB5,R Stahl,RSL2,,Electrical Products,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,r-stahl-ag,R. STAHL AG NA O.N.,R. Stahl AG,,23.8,2.5862068965,0.00026984599999999996,1.53272,2023-10-25T12:12:34+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Industrial,Industrial Products & Services,0.0002661965827622183
FR0000121972,Schneider Electric,SND,,Electrical Products,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,schneider-electric-s-a,SCHNEIDER ELEC. INH. EO 4,Schneider Electric S.A.,,137.58,-1.3904816514,6.61362e-05,785.705622,2023-10-25T10:22:44+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,,6.357557515992504e-06
DE000A2E4LE9,Voltabox,VBX,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,voltabox-ag,VOLTABOX AG INH. O.N.,Voltabox AG,,1.565,-0.3184713376,3.13e-05,0.2996975,2023-10-25T09:02:18+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Industrial,Advanced Industrial Equipment,1.4970656989844625e-06
AT0000837307,Zumtobel Group,T9Z,,Electrical Products,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,zumtobel-group-ag,ZUMTOBEL GROUP AG INH. A,Zumtobel Group AG,,5.8,0.0,0.0,2.523,2023-10-23T17:35:58+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,,0.0
DE000SHL1006,西门子医疗,SHL,西门子医疗,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,siemens-healthineers-ag,SIEMENS HEALTH.AG NA O.N.,Siemens Healthineers AG,,47.74,0.2309468822,0.0881362983,538.5072,2023-10-25T13:32:09+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Pharma & Healthcare,Medical Technology,0.00040522828465520126
DE0005785802,Fresenius Medical Care,FME,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-medical-care-ag-co-kgaa-st,FRESEN.MED.CARE KGAA O.N.,Fresenius Medical Care AG & Co. KGaA St,,32.33,-1.2221203789,0.030345341600000002,94.859453,2023-10-25T13:32:52+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Health Care,0.0032756753090443756
DE000A2TSL71,SYNLAB,SYAB,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,synlab-ag,SYNLAB AG INH O.N.,SYNLAB AG,,10.02,0.2,0.0038194149,22.266444,2023-10-25T13:08:15+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care,2.3630792394662824e-05
DE000A0STSQ8,M1 Kliniken,M12,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,m1-kliniken-ag,M1 KLINIKEN AG O.N.,M1 Kliniken AG,,8.5,-3.4090909091,0.000334651,1.6694,2023-10-25T12:33:22+02:00,医药,健康服务,健康服务,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care,0.000481349689920903
DE000A0JDBC7,Limes Schlosskliniken,LIK,,Medical/Nursing Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,limes-schlossklinik-o-n,LIMES SCHLOSSKLINIK. O.N.,,,252.0,0.0,4.768e-05,0.7308,2023-10-25T13:13:36+02:00,医药,健康服务,健康服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,,0.0
DE000A3H2101,Aap Implantate,AAQ1,,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,aap-implantate-ag-o-n,AAP IMPLANTATE AG O.N.,,,0.845,2.4242424242,7.4191e-06,0.0757965,2023-10-25T09:56:47+02:00,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,1.1952598283668731e-05
DE0008232125,汉莎航空,LHA,汉莎航空,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-lufthansa-ag,LUFTHANSA AG VNA O.N.,Deutsche Lufthansa AG,,6.713,0.4639329542,0.0996254966,80.3291006,2023-10-25T13:33:38+02:00,制造业,运输,航空公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,170,Traffic,Transportation & Logistics,Airlines,0.002179672313178292
IE00BYTBXV33,Ryanair Holdings,RY4C,,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,ryanair-holdings-plc,"RYANAIR HLDGS PLC EO-,006",Ryanair Holdings PLC,,14.38,-0.6906077349,0.0012819595,163.740746,2023-10-25T13:23:23+02:00,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,IE,Ireland,170,Traffic,,,4.92792147694741e-05
GB00B7KR2P84,Easyjet,EJT1,,Airlines,,C,EUR,194,XET,XETR,Xetra,True,CX,D15,easyjet-plc,"EASYJET PLC LS-,27285714",EasyJet PLC,,4.189,-0.5460588794,5.7327700000000003e-05,19.1332575,2023-10-25T13:13:24+02:00,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,2.2480148568635086e-06
US02376R1023,American Airlines Group,A1G,,Airlines,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,american-airlines-group-inc,AMERICAN AIRLINES GRP,American Airlines Group Inc.,,10.538,0.0569692366,0.0002869856,68.6476934,2023-10-25T12:03:28+02:00,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,,1.2646357346510386e-07
DE0006047004,海德堡水泥,HEI,海德堡水泥,Construction Materials,Cement,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelbergcement-ag,HEIDELBERG MATERIALS O.N.,Heidelberg Materials AG ,Heidelberg Materials AG ,67.94,0.7115327601,0.11665723039999999,126.497486,2023-10-25T13:33:25+02:00,制造业,建筑业,建筑材料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Construction,Building Materials,0.004923242861360855
AT0000831706,Wienerberger,WIB,,Construction Materials,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,wienerberger,WIENERBERGER,WIENERBERGER,,22.66,0.0,0.0,25.318018,2023-10-24T17:35:39+02:00,制造业,建筑业,建筑材料,Open Market,,1002,Common shares,Bearer share,AT,Austria,130,Construction/ construction materials,,,0.0
DE0006578008,KHD Humboldt Wedag International,KWG,,Construction Materials,Building Materials,B,EUR,194,XET,XETR,Xetra,True,CX,D15,khd-humboldt-wedag-international-ag,KHD HUMBOLDT WEDAG O.N.,KHD Humboldt Wedag International AG,,1.57,0.0,0.0,0.78029,2023-10-24T17:36:28+02:00,制造业,建筑业,建筑材料,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Construction,Building Materials,0.0
DE000A2E4K43,Delivery Hero,DHER,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,delivery-hero-se,DELIVERY HERO SE NA O.N.,Delivery Hero SE,,24.0,-4.5915324986,0.0868952841,64.9584,2023-10-25T13:32:28+02:00,消费,零售,专卖店,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Retail,"Retail, Internet",0.0729590702775473
DE0005403901,Cewe Stiftung ,CWC,,Specialty Stores,Leisure,D,EUR,194,XET,XETR,Xetra,False,D15,,cewe-stiftung-co-kgaa,CEWE STIFT.KGAA O.N.,CEWE Stiftung & Co. KGaA,,86.5,-0.8027522936,0.001233122,6.4356,2023-10-25T13:02:02+02:00,消费,零售,专卖店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Consumer,Leisure,0.00012395846105176582
FR0000120172,Carrefour SA,CAR,,Specialty Stores,Food Retailers and Wholesalers,D,EUR,194,XET,XETR,Xetra,False,D15,D15,carrefour-s-a,"CARREFOUR S.A. INH.EO 2,5",Carrefour S.A.,,15.765,0.0,0.0,117.001524,2023-10-24T17:35:57+02:00,消费,零售,专卖店,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,,0.0
US9311421039,Walmart,WMT,,Specialty Stores,,D,EUR,194,XET,XETR,Xetra,False,D15,,wal-mart-stores,"WALMART DL-,10",Wal-Mart Stores,,154.64,0.4155844155,0.0013312212,4164.4552,2023-10-25T13:04:36+02:00,消费,零售,专卖店,Open Market,,1002,Common shares,Registered share,US,USA,140,Stores,,,1.3870542586924959e-05
DE000A2N4H07,Westwing Group,WEW,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,westwing-group-se,WESTWING GROUP INH. O.N.,Westwing Group SE,,7.18,0.0,0.0,1.50062,2023-10-24T17:36:05+02:00,消费,零售,专卖店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Retail,"Retail, Internet",0.0
DE0005146807,Delticom,DEX,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,delticom-ag,DELTICOM AG NA O.N.,Delticom AG,,2.06,0.0,0.0,0.305498,2023-10-24T17:36:23+02:00,消费,零售,专卖店,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Retail,"Retail, Internet",0.0
DE0005181606,Weng Fine Art,WFA,,Specialty Stores,,D,EUR,194,XET,XETR,Xetra,False,D15,,weng-fine-art-ag,WENG FINE ART AG NA O.N.,Weng Fine Art AG,,5.9,0.0,0.0,0.3245,2023-10-24T17:36:12+02:00,消费,零售,专卖店,Open Market,,1002,Common shares,Registered share,DE,Germany,180,Holding companies,,,0.0
DE0006042708,Hawesko Holding,HAW,,Specialty Stores,"Retail, Food & Drug",D,EUR,194,XET,XETR,Xetra,False,D15,,hawesko-holding-ag,HAWESKO HOLDING INH O.N.,Hawesko Holding SE,,33.0,-0.3021148037,0.00065043,2.9634,2023-10-25T11:32:19+02:00,消费,零售,专卖店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Retail,"Retail, Food & Drug",1.5011376096675881e-05
DE0007500001,蒂森克虏伯,TKA,蒂森克虏伯,Steel,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-ag,THYSSENKRUPP AG O.N.,thyssenkrupp AG,,6.382,-0.9313877678,0.029571400699999997,39.7298646,2023-10-25T13:33:28+02:00,资源,矿产,钢,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,101,Steel,Industrial,"Industrial, Diversified",0.002428564048895442
DE0006202005,Salzgitter,SZG,,Steel,Steel & Other Metals,D,EUR,194,XET,XETR,Xetra,False,D15,,salzgitter-ag,SALZGITTER AG O.N.,Salzgitter AG,,22.7,-0.7867132868,0.0018526126,13.6427,2023-10-25T13:22:22+02:00,资源,矿产,钢,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,101,Steel,Basic Resources,Steel & Other Metals,0.00014693647825517585
DE000KC01000,Kloeckner ,KCO,,Steel,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kloeckner-co-se,KLOECKNER + CO SE NA O.N.,Klöckner & Co SE,,5.845,-2.9875518673,0.0048559024,5.8303875,2023-10-25T13:21:03+02:00,资源,矿产,钢,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,101,Steel,Industrial,Industrial Products & Services,0.003911658096844768
