isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0006223407,ProCredit Holding ,PCZ,,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,procredit-holding-ag,PROCREDIT HLDG AG NA EO 5,ProCredit Holding AG,ProCredit Holding AG,9.42,4.203539823,0.0024067616,5.54838,2024-04-26T15:30:14+02:00,Finance,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Credit Banks,ProCredit Holding ,0.0032151841468097534
DE0005570808,Umweltbank,UBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,umweltbank-ag-o-n,UMWELTBANK AG O.N.,,,6.46,0.6230529595,0.0001391838,2.329476,2024-04-26T13:37:50+02:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Umweltbank,1.2443694257880735e-05
DE0008148206,Merkur Bank,MBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,merkur-privatbank-kgaa,MERKUR PRIV.BK INH O.N.,MERKUR PRIVATBANK KGaA ,,14.9,0.0,0.0,1.15922,2024-04-25T17:36:14+02:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Merkur Bank,0.0
DE000A161408,HelloFresh,HFG,HelloFresh,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,hellofresh-se,HELLOFRESH SE INH O.N.,HelloFresh SE,,6.788,-3.0008573879,0.1820047509,11.7561372,2024-04-26T15:31:30+02:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Hellofresh,0.12157423023832313
DE000ZAL1111,Zalando,ZAL,Zalando,Internet Retail,"Retail,Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,zalando-se,ZALANDO SE,Zalando SE,,25.19,0.840672538,0.0794737915,66.448701,2024-04-26T15:33:01+02:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,"Retail,Internet",Zalando,0.004976751450423003
US0231351067,Amazon,AMZ,,Internet Retail,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,amazon-com-inc,"AMAZON.COM INC. DL-,01",Amazon.com Inc.,,164.74,3.0526710872,0.0761638264,17953.3652,2024-04-26T15:32:54+02:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,174,Internet Service Provider,,Amazon,0.01713379624508436
NL0012044747,Shop Apotheke Europe,SAE,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,shop-apotheke-europe,REDCARE PHARMACY INH.,Redcare Pharmacy N.V.,Redcare Pharmacy N.V.,130.0,0.0,0.051591538,26.26,2024-04-26T15:28:09+02:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,51,Chemistry/pharmacy,"Retail, Internet",Shop Apotheke Europe,0.0
US01609W1027,阿里巴巴,AHLA,阿里巴巴,Internet Retail,,A,EUR,194,XET,XETR,Xetra,False,D15,,alibaba-group-adr,ALIBABA GR.HLDG SP.ADR 8,Alibaba Group (ADR),,71.4,2.5862068965,0.025377851,14655.57828,2024-04-26T15:33:13+02:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,KY,Cayman Islands,171,Trade,,Alibaba Group Holding Ltd,0.004559689919340599
DE000A3CSAE2,Mister Spex,MRX,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,mister-spex-se,MISTER SPEX SE INH O.N.,Mister Spex SE,,3.04,5.5555555555,0.0010408495,1.06552,2024-04-26T15:22:03+02:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Mister Spex,0.0034288085496024627
US2786421030,eBay,EBA,,Internet Retail,,D,EUR,194,XET,XETR,Xetra,False,D15,,ebay-inc,"EBAY INC. DL-,001",eBay Inc.,,47.7,0.5162785797,0.00027310240000000003,246.609,2024-04-26T09:45:24+02:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,171,Trade,,eBay,5.971670212345278e-06
DE000A3CQ7F4,Bike24 Holding,BIKE,,Internet Retail,"Retail, Internet",B,EUR,194,XET,XETR,Xetra,False,D15,,bike24-holding-ag,BIKE24 HLDG O.N.,Bike24 Holding AG,,1.385,5.3231939163,1.13653e-05,0.6117545,2024-04-26T12:26:32+02:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Bike24 Holding,4.121133583571408e-05
DE000A2QEFA1,Fashionette,FSNT,,Internet Retail,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,the-platform-group-ag,PLATFORM GRP AG INH O.N.,The Platform Group AG,,7.6,0.2638522427,0.000584521,1.51088,2024-04-26T15:11:55+02:00,Retail Trade,科技,IT技术,网络零售,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Internet",Fashionette,1.3038895852701001e-05
DE000ENAG999,E.ON,EOAN,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,True,CX,D15,e-on-se,E.ON SE NA O.N.,E.ON SE,,12.5,0.4016064257,0.1575981836,330.165,2024-04-26T15:32:14+02:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Multi-Utilities,E.ON,0.0021204625439324425
DE0007037129,RWE,RWE,,Electric Utilities,Multi-Utilities,D,EUR,194,XET,XETR,Xetra,False,D15,,rwe-ag-st,RWE AG INH O.N.,RWE AG St,,32.35,1.4424584509,0.37802403700000003,240.63224,2024-04-26T15:33:22+02:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Multi-Utilities,RWE,0.045505907797269964
DE0005313506,Energiekontor,EKT,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,energiekontor-ag,ENERGIEKONTOR O.N.,Energiekontor AG,,63.9,1.5898251192,0.0013257310000000001,8.92044,2024-04-26T15:17:02+02:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Energiekontor,0.000365875735188214
DE000A11QW68,7C Solarparken,HRPK,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,7c-solarparken-ag,7C SOLARPARKEN AG O.N.,7C Solarparken AG,,3.16,0.7974481658,0.0003711822,2.623748,2024-04-26T15:01:23+02:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,7C Solarparken,4.849731059916752e-05
DE000A0HL8N9,2G Energy,2GB,,Electric Utilities,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,2g-energy-ag,2G ENERGY AG,2G Energy AG,,24.85,1.0162601626,0.0053528865,4.45809,2024-04-26T15:29:24+02:00,Utilities,公用事业,电力,电力公司,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,2G Energy,0.0008849095481220564
IT0003128367,Enel SpA,ENL,,Electric Utilities,Conventional Electricity,A,EUR,194,XET,XETR,Xetra,False,CX,D15,enel-s-p-a,ENEL S.P.A. EO 1,Enel S.p.A.,,6.093,0.6442021803,0.0006602186000000001,619.4558124,2024-04-26T14:53:31+02:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Enel SpA,1.852540925385047e-05
DK0060094928,Orsted A/S,D2G,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,orsted-a-s-dk-10,ORSTED A/S DK 10,,,52.38,3.1914893617,0.0005819748,220.195044,2024-04-26T15:10:47+02:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DK,Denmark,900,Foreign shares,,Orsted A/S,0.00023564059702556984
FR0010208488,Engie SA,GZF,,Electric Utilities,Multi-utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,engie-s-a,ENGIE S.A. INH. EO 1,ENGIE S.A.,,16.17,0.5909797822,0.0003902553,393.786393,2024-04-26T12:36:22+02:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,FR,France,70,Service/energy,,Engie SA,1.0059579785980754e-05
AT0000746409,Verbund,OEWA,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,verbund-ag,VERBUND AG INH. A,VERBUND AG,,70.45,0.0710227272,0.0003183365,244.75739,2024-04-26T14:48:35+02:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,Verbund,1.7382521746306812e-07
GB00BDR05C01,National Grid,NNGF,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,D15,,national-grid-plc,NATIONAL GRID PLC,,,12.4,0.0,0.0002238,487.36588,2024-04-26T12:47:41+02:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,National Grid,0.0
ES0144580Y14,Iberdrola SA,IBE1,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,iberdrola-s-a,"IBERDROLA INH. EO -,75",IBERDROLA S.A,,11.61,2.7433628318,0.0004707426,737.267508,2024-04-26T14:46:20+02:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,ES,Spain,70,Service/energy,,Iberdrola SA,0.00012854734106591844
DE000A1EWXA4,clearvise,ABO,,Electric Utilities,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,clearvise-ag-inh-o-n,CLEARVISE AG INH O.N.,,,2.06,0.0,4.326e-05,1.552416,2024-04-26T11:34:13+02:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,clearvise,0.0
DE000A0H52F5,Mvv Energie,MVV1,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mvv-energie-ag,MVV ENERGIE AG NA O.N.,MVV Energie AG,,30.0,-1.9607843138,0.00011079799999999999,19.773,2024-04-26T14:00:53+02:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Multi-Utilities,Mvv Energie,3.449168249752619e-05
DE0005220008,EnBW Energie Baden Wuerttemberg,EBK,,Electric Utilities,Electricity,J,EUR,194,XET,XETR,Xetra,False,CX,D15,enbw-energie-baden-wuerttemberg-ag,ENBW ENERGIE BAD.-WUE. ON,EnBW Energie Baden-Württemberg AG,,68.0,-2.5787965617,0.000380426,188.088,2024-04-26T14:30:24+02:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Electricity,EnBW Energie Baden Wuerttemberg,0.00011549674001669691
DE000A1DAHH0,步朗德,BNR,步朗德,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,brenntag-se,BRENNTAG SE NA O.N.,Brenntag SE,,74.34,-1.7446471055,0.1919833386,107.339526,2024-04-26T15:33:17+02:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,Brenntag,0.03545578130516508
DE0005194062,BayWa,BYW6,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag-vna,BAYWA AG VINK.NA. O.N.,BayWa AG vNa,,22.4,0.6741573033,0.0017353195,8.09312,2024-04-26T15:24:15+02:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,BayWa,0.0001218673958667775
DE0007446007,Takkt,TTK,,Wholesale Distributors,"Retail, Catalog",D,EUR,194,XET,XETR,Xetra,False,D15,,takkt-ag,TAKKT AG O.N.,TAKKT AG,,12.84,2.8846153846,0.0015694626000000002,8.424324,2024-04-26T15:01:03+02:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Catalog",Takkt,0.0010818141714012122
LU2356314745,Novem Group S.A.,NVM,,Wholesale Distributors,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,novem-group-s-a,NOVEM GROUP S.A. EO 1,Novem Group S.A.,,5.96,0.0,1.94892e-05,2.564588,2024-04-26T09:10:33+02:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Auto Parts & Equipment,Novem Group S.A.,0.0
DE0005194005,BayWa,BYW,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag,BAYWA AG NA O.N.,BayWa AG ,,32.1,-1.5337423313,2.7285e-05,11.59773,2024-04-26T15:26:58+02:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,BayWa,6.6387365002305085e-06
NL0000235190,空客,AIR,空客,Aerospace & Defense,Aerospace,C,EUR,194,XET,XETR,Xetra,True,CX,D15,airbus-se,AIRBUS SE,Airbus SE,,155.52,-1.8305769474,0.5353192184000001,1229.323392,2024-04-26T15:33:17+02:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,91,Automotive and mechanical engineering,Heavy Machinery,Airbus,0.07457576712965386
DE0007030009,莱茵金属,RHM,莱茵金属,Aerospace & Defense,"Industrial, Diversified",A,EUR,194,XET,XETR,Xetra,True,CX,D15,rheinmetall-ag,RHEINMETALL AG,Rheinmetall AG,,514.8,0.3508771929,0.650810102,224.24688,2024-04-26T15:33:13+02:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,"Industrial, Diversified",Rheinmetall,0.007291603182452913
DE000A0D9PT0,MTU Aero Engines,MTX,,Aerospace & Defense,Heavy Machinery,A,EUR,194,XET,XETR,Xetra,True,CX,D15,mtu-aero-engines-ag,MTU AERO ENGINES NA O.N.,MTU Aero Engines AG,,220.9,0.3634711494,0.10612973699999999,118.88838,2024-04-26T15:33:13+02:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Heavy Machinery,MTU Aero Engines,0.0014048078682819517
US0970231058,Boeing Co,BCO,,Aerospace & Defense,Aerospace,B,EUR,194,XET,XETR,Xetra,True,CX,D15,boeing-co,BOEING CO. DL 5,Boeing Co.,,154.9,2.5963703801,0.011737088,1567.99074,2024-04-26T15:33:07+02:00,Electronic Technology,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,Boeing Co,0.0026881691418446175
US75513E1010,Raytheon Technologies Corp,5UR,,Aerospace & Defense,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,raytheon-technologies,"RTX CORP. -,01",Raytheon Technologies,,95.22,0.5066497783,0.0005328736,1630.851984,2024-04-26T12:40:33+02:00,Electronic Technology,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Raytheon Technologies Corp,8.74399332826321e-06
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,47.25,-1.067839196,0.07315665980000001,89.3025,2024-04-26T15:31:47+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",Covestro,0.006423835978141039
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,13.53,-1.2048192772,0.0457644574,24.23223,2024-04-26T15:33:06+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,120,"Potash, oil, natural gas, carbon","Chemicals, Commodity",K&S,0.0063530558107995445
DE000SYM9999,德之馨,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,100.05,0.1301040832,0.1406608484,139.839885,2024-04-26T15:33:06+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Symrise,0.0002696137907104831
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,414.4,0.2904162633,0.03728234,2287.52944,2024-04-26T15:33:02+02:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Linde,0.00021790299592946966
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-se,VERBIO SE INH O.N.,Verbio SE,Verbio SE,20.06,5.0811943425,0.0084199636,12.742112,2024-04-26T15:31:13+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Verbio Vereinigte Bioenergie,0.011677135901421484
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,44.12,0.5469462169,0.0052443436,61.3268,2024-04-26T15:33:16+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1003,Preffered shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,0.00016082161884291784
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,34.9,0.576368876,0.002475135,48.511,2024-04-26T14:54:10+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,8.699254564627699e-05
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,183.36,-0.032711809,0.0003032738,961.613184,2024-04-26T14:29:25+02:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,2.9939073382837936e-08
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,4.74,0.2114164904,0.0003277745,1.764228,2024-04-26T14:19:07+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",H&R GmbH ,4.624335003330221e-06
DE0006048432,汉高公司 VZ,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,73.22,0.8817856158,0.08773580800000001,320.674312,2024-04-26T15:31:55+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel  Vz,0.0045750640125992075
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf AG,Beiersdorf AG,139.6,0.3955411722,0.11117653849999999,347.604,2024-04-26T15:33:08+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Beiersdorf,0.0014450071391771046
DE0006048408,汉高公司,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,66.5,0.833965125,0.01212591,291.2434,2024-04-26T15:33:20+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel,0.0005847729192778886
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,51.82,0.8956386292,0.0032969856,381.675028,2024-04-26T15:29:29+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Reckitt Benckiser Group,0.00017199930322589705
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,151.6,0.0131943528,0.001027447,6077.9472,2024-04-26T15:30:00+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Procter & Gamble Co,1.3589460407969243e-08
