isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0005570808,Umweltbank,UBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,umweltbank-ag-o-n,UMWELTBANK AG O.N.,,,7.66,-2.7918781726,0.0004372916,2.731556,2023-11-15T13:17:18+01:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Umweltbank,0.0004021837372471726
DE0008148206,Merkur Bank,MBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,merkur-privatbank-kgaa,MERKUR PRIV.BK INH O.N.,MERKUR PRIVATBANK KGaA ,,16.0,0.0,0.0,1.2448,2023-11-14T17:36:08+01:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Merkur Bank,0.0
DE000A161408,HelloFresh,HFG,HelloFresh,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,hellofresh-se,HELLOFRESH SE INH O.N.,HelloFresh SE,,20.85,3.013833992,0.0667544228,36.014205,2023-11-15T13:16:34+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Hellofresh,0.03450583823607484
DE000ZAL1111,Zalando,ZAL,Zalando,Internet Retail,"Retail,Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,zalando-se,ZALANDO SE,Zalando SE,,24.35,4.5513095749,0.2231645434,64.22556,2023-11-15T13:17:03+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,"Retail,Internet",Zalando,0.18546795079583223
US0231351067,Amazon,AMZ,,Internet Retail,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,amazon-com-inc,"AMAZON.COM INC. DL-,01",Amazon.com Inc.,,135.7,0.6825938566,0.043498784000000006,14597.249,2023-11-15T13:17:52+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,174,Internet Service Provider,,Amazon,0.000945097897331589
NL0012044747,Shop Apotheke Europe,SAE,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,shop-apotheke-europe,REDCARE PHARMACY INH.,Redcare Pharmacy N.V.,Redcare Pharmacy N.V.,116.95,1.3870827915,0.0536915575,23.6239,2023-11-15T13:11:38+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,51,Chemistry/pharmacy,"Retail, Internet",Shop Apotheke Europe,0.009378220389147532
US01609W1027,阿里巴巴,AHLA,阿里巴巴,Internet Retail,,A,EUR,194,XET,XETR,Xetra,False,D15,,alibaba-group-adr,ALIBABA GR.HLDG SP.ADR 8,Alibaba Group (ADR),,79.5,2.8460543337,0.0283389835,16318.1859,2023-11-15T13:17:00+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,KY,Cayman Islands,171,Trade,,Alibaba Group Holding Ltd,0.005805089879973533
DE000A3CSAE2,Mister Spex,MRX,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,mister-spex-se,MISTER SPEX SE INH O.N.,Mister Spex SE,,2.8,-0.1782531195,3.58019e-05,0.9814,2023-11-15T13:13:13+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Mister Spex,4.398016659833958e-07
US2786421030,eBay,EBA,,Internet Retail,,D,EUR,194,XET,XETR,Xetra,False,D15,,ebay-inc,"EBAY INC. DL-,001",eBay Inc.,,37.22,0.4317323259,2.20062e-05,200.6158,2023-11-15T10:15:18+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,171,Trade,,eBay,3.63087700913847e-07
DE000A3CQ7F4,Bike24 Holding,BIKE,,Internet Retail,"Retail, Internet",B,EUR,194,XET,XETR,Xetra,False,D15,,bike24-holding-ag,BIKE24 HLDG O.N.,Bike24 Holding AG,,1.472,0.683994528,1.8210599999999998e-05,0.6501824,2023-11-15T09:47:15+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Bike24 Holding,2.801086157314314e-06
DE000A2QEFA1,Fashionette,FSNT,,Internet Retail,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,the-platform-group-ag,PLATFORM GRP AG INH O.N.,The Platform Group AG,,5.3,1.1450381679,0.0004697408,0.91531,2023-11-15T12:44:37+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Internet",Fashionette,0.00015400228171023541
DE000ENAG999,E.ON,EOAN,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,True,CX,D15,e-on-se,E.ON SE NA O.N.,E.ON SE,,11.345,-0.7436570429,0.1393163387,299.657754,2023-11-15T13:17:02+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Multi-Utilities,E.ON,0.005523455062154526
DE0007037129,RWE,RWE,,Electric Utilities,Multi-Utilities,D,EUR,194,XET,XETR,Xetra,False,D15,,rwe-ag-st,RWE AG INH O.N.,RWE AG St,,38.3,1.6994158258,0.35954268710000004,284.89072,2023-11-15T13:18:04+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Multi-Utilities,RWE,0.05446688453972327
DE000UNSE018,Uniper,UN01,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,uniper-se,UNIPER SE NA O.N.,Uniper SE,,4.43,-0.6280843428,0.0047607323,368.997293,2023-11-15T13:17:20+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Multi-Utilities,Uniper,0.0001374949837325324
DE0005313506,Energiekontor,EKT,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,energiekontor-ag,ENERGIEKONTOR O.N.,Energiekontor AG,,69.4,1.6105417276,0.003429003,9.68824,2023-11-15T13:17:57+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Energiekontor,0.0009442155195575071
DE000A11QW68,7C Solarparken,HRPK,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,7c-solarparken-ag,7C SOLARPARKEN AG O.N.,7C Solarparken AG,,3.375,3.2110091743,0.0018366973,2.7961875,2023-11-15T12:46:33+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,7C Solarparken,0.0020570438044395754
DE000A0HL8N9,2G Energy,2GB,,Electric Utilities,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,2g-energy-ag,2G ENERGY AG,2G Energy AG,,23.65,1.2847965738,0.0016864185,4.24281,2023-11-15T13:17:26+01:00,Utilities,公用事业,电力,电力公司,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,2G Energy,0.0004128017727891137
IT0003128367,Enel SpA,ENL,,Electric Utilities,Conventional Electricity,A,EUR,194,XET,XETR,Xetra,False,CX,D15,enel-s-p-a,ENEL S.P.A. EO 1,Enel S.p.A.,,6.245,-0.4939451881,0.00030214740000000003,634.909166,2023-11-15T11:27:52+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Enel SpA,5.342626951252251e-06
DK0060094928,Orsted A/S,D2G,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,orsted-a-s-dk-10,ORSTED A/S DK 10,,,41.67,0.3129513721,0.0008084428,175.172346,2023-11-15T13:17:49+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DK,Denmark,900,Foreign shares,,Orsted A/S,7.661375604535955e-06
FR0010208488,Engie SA,GZF,,Electric Utilities,Multi-utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,engie-s-a,ENGIE S.A. INH. EO 1,ENGIE S.A.,,15.31,-0.1434907384,3.80607e-05,372.842899,2023-11-15T10:15:17+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,FR,France,70,Service/energy,,Engie SA,7.549562090163126e-08
AT0000746409,Verbund,OEWA,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,verbund-ag,VERBUND AG INH. A,VERBUND AG,,83.75,-0.8875739645,0.000454084,290.96425,2023-11-15T12:33:36+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,Verbund,2.428346618780564e-05
GB00BDR05C01,National Grid,NNGF,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,D15,,national-grid-plc,NATIONAL GRID PLC,,,11.5,0.8771929824,0.001125053,451.99255,2023-11-15T13:02:11+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,National Grid,5.5364390806315356e-05
ES0144580Y14,Iberdrola SA,IBE1,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,iberdrola-s-a,"IBERDROLA INH. EO -,75",IBERDROLA S.A,,10.82,-0.5971520441,0.00022786849999999997,688.378138,2023-11-15T12:44:43+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,ES,Spain,70,Service/energy,,Iberdrola SA,5.537214784871511e-06
DE000A1EWXA4,clearvise,ABO,,Electric Utilities,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,clearvise-ag-inh-o-n,CLEARVISE AG INH O.N.,,,2.03,1.5,0.0001158208,1.529808,2023-11-15T13:07:47+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,clearvise,4.987825368875135e-05
DE000A0H52F5,Mvv Energie,MVV1,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mvv-energie-ag,MVV ENERGIE AG NA O.N.,MVV Energie AG,,31.9,0.6309148264,3.19e-06,21.02529,2023-11-15T09:02:09+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Multi-Utilities,Mvv Energie,1.568491918887778e-07
DE0005220008,EnBW Energie Baden Wuerttemberg,EBK,,Electric Utilities,Electricity,J,EUR,194,XET,XETR,Xetra,False,CX,D15,enbw-energie-baden-wuerttemberg-ag,ENBW ENERGIE BAD.-WUE. ON,EnBW Energie Baden-Württemberg AG,,81.8,0.2450980392,2.7554e-05,226.2588,2023-11-15T10:00:22+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Electricity,EnBW Energie Baden Wuerttemberg,1.6041452304257078e-07
DE000A1DAHH0,步朗德,BNR,步朗德,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,brenntag-se,BRENNTAG SE NA O.N.,Brenntag SE,,76.24,1.4099494546,0.0466018166,112.41588,2023-11-15T13:17:27+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,Brenntag,0.00612648637931433
DE0005194062,BayWa,BYW6,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag-vna,BAYWA AG VINK.NA. O.N.,BayWa AG vNa,,30.85,-1.5948963318,0.0028876395,11.146105,2023-11-15T11:59:31+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,BayWa,0.000754533291933634
DE0007446007,Takkt,TTK,,Wholesale Distributors,"Retail, Catalog",D,EUR,194,XET,XETR,Xetra,False,D15,,takkt-ag,TAKKT AG O.N.,TAKKT AG,,13.34,1.367781155,0.0012019968,8.752374,2023-11-15T13:17:15+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Catalog",Takkt,0.00026338874234240075
LU2356314745,Novem Group S.A.,NVM,,Wholesale Distributors,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,novem-group-s-a,NOVEM GROUP S.A. EO 1,Novem Group S.A.,,5.82,2.4647887323,5.5712e-05,2.504346,2023-11-15T12:30:32+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Auto Parts & Equipment,Novem Group S.A.,4.3798824521286e-05
DE0005194005,BayWa,BYW,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag,BAYWA AG NA O.N.,BayWa AG ,,45.8,0.0,0.0,16.54754,2023-11-14T17:35:22+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,BayWa,0.0
NL0000235190,空客,AIR,空客,Aerospace & Defense,Aerospace,C,EUR,194,XET,XETR,Xetra,True,CX,D15,airbus-se,AIRBUS SE,Airbus SE,,131.58,-0.0607625703,0.0837753542,1040.00832,2023-11-15T13:18:00+01:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,91,Automotive and mechanical engineering,Heavy Machinery,Airbus,2.762290380398268e-05
DE0007030009,莱茵金属,RHM,莱茵金属,Aerospace & Defense,"Industrial, Diversified",A,EUR,194,XET,XETR,Xetra,True,CX,D15,rheinmetall-ag,RHEINMETALL AG,Rheinmetall AG,,280.5,0.6458557588,0.221242064,122.1858,2023-11-15T13:17:31+01:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,"Industrial, Diversified",Rheinmetall,0.007969094597898081
DE000A0D9PT0,MTU Aero Engines,MTX,,Aerospace & Defense,Heavy Machinery,A,EUR,194,XET,XETR,Xetra,True,CX,D15,mtu-aero-engines-ag,MTU AERO ENGINES NA O.N.,MTU Aero Engines AG,,182.5,-0.5720512123,0.0540142615,98.2215,2023-11-15T13:17:42+01:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Heavy Machinery,MTU Aero Engines,0.001641236175001754
US0970231058,Boeing Co,BCO,,Aerospace & Defense,Aerospace,B,EUR,194,XET,XETR,Xetra,True,CX,D15,boeing-co,BOEING CO. DL 5,Boeing Co.,,192.22,0.8711167086,0.00293701,1945.766172,2023-11-15T13:18:08+01:00,Electronic Technology,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,Boeing Co,0.00011858145316942075
US75513E1010,Raytheon Technologies Corp,5UR,,Aerospace & Defense,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,raytheon-technologies,"RTX CORP. -,01",Raytheon Technologies,,74.28,-0.8807045637,0.00041723760000000003,1270.901088,2023-11-15T11:12:02+01:00,Electronic Technology,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Raytheon Technologies Corp,1.804983839623195e-05
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,48.02,-0.2078137989,0.07282448150000001,92.77464,2023-11-15T13:18:00+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",Covestro,0.00036218968853980315
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,15.43,2.4908668216,0.060664055,29.53302,2023-11-15T13:17:44+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,120,"Potash, oil, natural gas, carbon","Chemicals, Commodity",K&S,0.02471130268658273
DE000SYM9999,德之馨,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,97.6,0.0615132253,0.0675965644,136.41552,2023-11-15T13:18:10+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Symrise,3.063353874869813e-05
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,373.2,-0.0267881061,0.010606800500000001,2060.10132,2023-11-15T13:17:34+01:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Linde,6.433948974210128e-07
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-vereinigte-bioenergie-ag,VERBIO VER.BIOENERGIE ON,VERBIO Vereinigte BioEnergie AG,,35.59,-0.7529280536,0.014936882700000001,22.606768,2023-11-15T13:09:51+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Verbio Vereinigte Bioenergie,0.0009743593347531768
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,39.8,1.1178861788,0.0102129304,55.322,2023-11-15T13:18:02+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1003,Preffered shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,0.0010563642703688646
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,32.3,0.7800312012,0.004395061,44.897,2023-11-15T13:11:39+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,0.0002623024538518442
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,8.2,-2.728351127,0.015286975900000001,7.1545,2023-11-15T13:17:35+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Renewable Energies,CropEnergies,0.010162196575540268
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,169.04,0.0,0.0,884.83988,2023-11-14T17:35:35+01:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,0.0
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,4.84,0.0,0.0009313702999999999,1.801448,2023-11-15T10:57:31+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",H&R GmbH ,0.0
DE0006048432,汉高公司 VZ,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,72.46,0.1658833287,0.0991144908,317.345816,2023-11-15T13:17:08+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel  Vz,0.0002647757588214631
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf AG,Beiersdorf AG,124.4,-0.7974481659,0.04861497150000001,313.488,2023-11-15T13:14:57+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Beiersdorf,0.002152279670609236
DE0006048408,汉高公司,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,63.16,0.0950871632,0.01771792,276.615536,2023-11-15T13:17:09+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel,1.6710593637179315e-05
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,63.28,0.0,0.0022062504,466.082512,2023-11-15T13:06:03+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Reckitt Benckiser Group,0.0
