isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE000A0HL8N9,2G Energy,2GB,,Electric Utilities,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,2g-energy-ag,2G ENERGY AG,2G Energy AG,,22.8,1.1086474501,0.001379161,4.09032,2023-10-05T14:46:11+02:00,公用事业,电力,电力公司,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies,0.00026952912692459596
IT0003128367,Enel SpA,ENL,,Electric Utilities,Conventional Electricity,A,EUR,194,XET,XETR,Xetra,False,CX,D15,enel-s-p-a,ENEL S.P.A. EO 1,Enel S.p.A.,,5.572,0.2699298182,0.0005152121,566.4874096,2023-10-05T14:08:02+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,,3.1349521631333334e-06
DK0060094928,Orsted A/S,D2G,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,orsted-a-s-dk-10,ORSTED A/S DK 10,,,45.71,1.1954837281,0.0012908733,192.155698,2023-10-05T15:07:12+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DK,Denmark,900,Foreign shares,,,0.00011946964042920495
FR0010208488,Engie SA,GZF,,Electric Utilities,Multi-utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,engie-s-a,ENGIE S.A. INH. EO 1,ENGIE S.A.,,14.026,-0.1566059226,0.0018755854999999999,341.5737754,2023-10-05T15:07:49+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,FR,France,70,Service/energy,,,4.446569376899396e-06
AT0000746409,Verbund,OEWA,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,verbund-ag,VERBUND AG INH. A,VERBUND AG,,75.1,0.940860215,1.9251e-05,260.91242,2023-10-05T14:41:51+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,,1.1520166292309709e-06
GB00BDR05C01,National Grid,NNGF,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,D15,,national-grid-plc,NATIONAL GRID PLC,,,11.1,0.909090909,0.000249572,436.27107,2023-10-05T11:56:54+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,1.3092589624178976e-05
ES0144580Y14,Iberdrola SA,IBE1,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,iberdrola-s-a,"IBERDROLA INH. EO -,75",IBERDROLA S.A,,10.125,1.3310648518,2.6229699999999997e-05,644.1616125,2023-10-05T13:38:46+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,ES,Spain,70,Service/energy,,,2.415679218000287e-06
DE000A1EWXA4,clearvise,ABO,,Electric Utilities,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,clearvise-ag-inh-o-n,CLEARVISE AG INH O.N.,,,2.09,-0.4761904762,8.92848e-05,1.575024,2023-10-05T12:38:50+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,,5.673264469155574e-06
DE000A0H52F5,Mvv Energie,MVV1,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mvv-energie-ag,MVV ENERGIE AG NA O.N.,MVV Energie AG,,31.0,-1.2738853504,0.000256797,20.4321,2023-10-05T09:18:19+02:00,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Utilities,Multi-Utilities,4.053141875338436e-05
DE0005220008,EnBW Energie Baden Wuerttemberg,EBK,,Electric Utilities,Electricity,J,EUR,194,XET,XETR,Xetra,False,CX,D15,enbw-energie-baden-wuerttemberg-ag,ENBW ENERGIE BAD.-WUE. ON,EnBW Energie Baden-Württemberg AG,,82.4,2.487562189,2.3072e-05,227.9184,2023-10-05T12:26:11+02:00,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Utilities,Electricity,6.44256664311232e-06
DE000A1DAHH0,步朗德,BNR,步朗德,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,brenntag-se,BRENNTAG SE NA O.N.,Brenntag SE,,71.6,0.8450704225,0.057671117800000005,110.622,2023-10-05T15:07:15+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,0.0033217733226195032
DE0005194062,BayWa,BYW6,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag-vna,BAYWA AG VINK.NA. O.N.,BayWa AG vNa,,32.5,0.4636785162,0.001522224,11.6545,2023-10-05T14:13:10+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,5.076854868541675e-05
DE0007446007,Takkt,TTK,,Wholesale Distributors,"Retail, Catalog",D,EUR,194,XET,XETR,Xetra,False,D15,,takkt-ag,TAKKT AG O.N.,TAKKT AG,,13.36,2.2970903522,0.0017423004000000001,8.765496,2023-10-05T14:32:21+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Catalog",0.000847529658078843
LU2356314745,Novem Group S.A.,NVM,,Wholesale Distributors,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,novem-group-s-a,NOVEM GROUP S.A. EO 1,Novem Group S.A.,,7.14,0.0,0.0,3.072342,2023-10-04T17:35:36+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Automobile,Auto Parts & Equipment,0.0
DE0005194005,BayWa,BYW,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag,BAYWA AG NA O.N.,BayWa AG ,,45.1,-4.6511627907,4.51e-07,16.17286,2023-10-05T14:44:38+02:00,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial,Industrial Products & Services,5.206112140656309e-07
NL0000235190,空客,AIR,空客,Aerospace & Defense,Aerospace,C,EUR,194,XET,XETR,Xetra,True,CX,D15,airbus-se,AIRBUS SE,Airbus SE,,123.58,0.0485751295,0.0956148638,976.77632,2023-10-05T15:06:23+02:00,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,91,Automotive and mechanical engineering,Industrial,Heavy Machinery,2.0506474533611214e-05
DE0007030009,莱茵金属,RHM,莱茵金属,Aerospace & Defense,"Industrial, Diversified",A,EUR,194,XET,XETR,Xetra,True,CX,D15,rheinmetall-ag,RHEINMETALL AG,Rheinmetall AG,,235.7,1.1587982832,0.15091596,102.67092,2023-10-05T15:05:39+02:00,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,"Industrial, Diversified",0.014751225127563135
DE000A0D9PT0,MTU Aero Engines,MTX,,Aerospace & Defense,Heavy Machinery,A,EUR,194,XET,XETR,Xetra,True,CX,D15,mtu-aero-engines-ag,MTU AERO ENGINES NA O.N.,MTU Aero Engines AG,,165.8,0.3328290468,0.10731344300000001,89.23356,2023-10-05T15:07:53+02:00,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Heavy Machinery,0.0012750172156633175
US0970231058,Boeing Co,BCO,,Aerospace & Defense,Aerospace,B,EUR,194,XET,XETR,Xetra,True,CX,D15,boeing-co,BOEING CO. DL 5,Boeing Co.,,177.4,-0.9270635542,0.0007220274,1795.74924,2023-10-05T13:42:56+02:00,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,,3.2609939088970356e-05
US75513E1010,Raytheon Technologies Corp,5UR,,Aerospace & Defense,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,raytheon-technologies,"RTX CORP. -,01",Raytheon Technologies,,66.7,1.2754327361,0.0001318418,1141.21032,2023-10-05T14:27:46+02:00,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,1.054017969219666e-05
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,49.73,-0.6988817892,0.13023834880000001,96.07836,2023-10-05T15:06:51+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Chemicals,"Chemicals, Specialty",0.005592925879019494
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,16.215,0.0925925925,0.0216811373,31.03551,2023-10-05T15:07:50+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,120,"Potash, oil, natural gas, carbon",Chemicals,"Chemicals, Commodity",2.881757961952829e-05
DE000SYM9999,德之馨,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,92.0,1.2101210121,0.0803832288,128.5884,2023-10-05T15:08:24+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.008102124400598917
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,358.5,0.2937473772,0.0195184705,1978.95585,2023-10-05T15:03:49+02:00,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,,0.00011843751308944575
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-vereinigte-bioenergie-ag,VERBIO VER.BIOENERGIE ON,VERBIO Vereinigte BioEnergie AG,,36.05,1.5492957746,0.0079440288,22.89896,2023-10-05T14:48:04+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies,0.0016623161448608313
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,35.7,0.5633802816,0.0056091286,49.623,2023-10-05T14:52:36+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1003,Preffered shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.00018868727399056227
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,29.9,1.1844331641,0.0006266725,41.561,2023-10-05T14:58:20+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",7.533317837216234e-05
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,7.53,0.2663115845,0.000776654,6.569925,2023-10-05T14:50:29+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Renewable Energies,1.1191630644981261e-05
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,156.48,-0.0766283525,0.0002238006,819.09456,2023-10-05T11:41:43+02:00,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,,1.1949801354759166e-07
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,4.85,0.0,0.0,1.80517,2023-10-04T17:36:11+02:00,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.0
DE0006048432,汉高公司 VZ,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,68.08,1.5816174276,0.08240398139999999,298.163168,2023-10-05T15:08:17+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products,0.01109152839617261
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf AG,Beiersdorf AG,121.8,1.3732833957,0.0667765855,306.936,2023-10-05T15:07:09+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products,0.0071714797510104775
DE0006048408,汉高公司,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,60.24,1.2777404169,0.0134850808,263.827104,2023-10-05T15:08:04+02:00,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Consumer,Personal Products,0.0013213805666480718
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,67.46,1.5046644598,0.0064636252,496.869884,2023-10-05T14:35:31+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,,0.000747988180060737
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,138.2,-0.08675535,0.0029294966,5540.7144,2023-10-05T14:16:11+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,1.594277410342474e-06
GB00B10RZP78,UNILEVER,UNVB,,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unilever-plc,"UNILEVER PLC LS-,031111",Unilever PLC,,46.84,1.5391285497,0.0022744726000000002,1231.536016,2023-10-05T15:07:25+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,,0.0002422367773782642
FR0000120321,L'Oreal SA,LOR,,Household/Personal Care,Cosmetics,B,EUR,194,XET,XETR,Xetra,False,CX,D15,l-oreal-s-a,"OREAL (L') INH. EO 0,2",L'Oréal S.A.,,393.4,0.3571428571,0.006319303,2105.43746,2023-10-05T14:51:27+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,,5.420437105231764e-05
US1941621039,Colgate-Palmolive Co,CPA,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,colgate-palmolive-co,COLGATE-PALMOLIVE DL 1,Colgate-Palmolive Co.,,67.1,0.2240477968,4.4347e-05,983.49141,2023-10-05T14:21:31+02:00,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,1.7807022972355875e-07
DE000ENER6Y0,西门子能源,ENR,西门子能源,Electrical Products,Industrial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-energy-ag,SIEMENS ENERGY AG NA O.N.,Siemens Energy AG,,11.55,-0.4739336493,0.1211989368,92.320305,2023-10-05T15:08:23+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Industrial,0.002684415547836687
DE000A0DJ6J9,SMA Solar Technology,S92,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,sma-solar-technology-ag,SMA SOLAR TECHNOL.AG,SMA Solar Technology AG,,62.5,11.9068934646,0.2880040695,21.6875,2023-10-05T15:08:28+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies,1.1078684639112055
DE000A0D6554,Nordex,NDX1,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nordex-se,NORDEX SE O.N.,Nordex SE,,9.996,0.4017677782,0.050112051,23.635542,2023-10-05T15:04:46+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Renewable Energies,0.0010917555396437889
DE000A0TGJ55,Varta,VAR1,,Electrical Products,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,varta-ag,VARTA AG O.N.,Varta AG,,17.795,2.1233859397,0.0022290902,7.587788,2023-10-05T15:07:12+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Industrial,Advanced Industrial Equipment,0.0010026123619749378
DE0006916604,Pfeiffer Vacuum Technology,PFV,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pfeiffer-vacuum-technology-ag,PFEIFFER VACUUM TECH.O.N.,Pfeiffer Vacuum Technology AG,,146.8,0.0,0.001205212,14.48916,2023-10-05T14:48:31+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Industrial,Advanced Industrial Equipment,0.0
DK0061539921,Vestas Wind Systems A/S,VWSB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,vestas-wind-sys-dk-20,"VESTAS WIND SYS. DK -,20",,,18.498,-0.6872114249,0.0043466583,186.8057526,2023-10-05T15:01:06+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Registered share,DK,Denmark,70,Service/energy,,,0.00016221615384961425
DE0005157101,Dr Hoenle,HNL,,Electrical Products,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dr-hoenle-ag,DR. HOENLE AG O.N.,Dr. Hönle AG,,15.6,-3.1055900622,0.0010685714999999999,0.94536,2023-10-05T14:54:33+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Advanced Industrial Equipment,0.0015977230850381084
DE000A1PHBB5,R Stahl,RSL2,,Electrical Products,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,r-stahl-ag,R. STAHL AG NA O.N.,R. Stahl AG,,22.4,-1.754385965,0.000275144,1.44256,2023-10-05T14:19:32+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Industrial,Industrial Products & Services,0.0001539210566017799
FR0000121972,Schneider Electric,SND,,Electrical Products,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,schneider-electric-s-a,SCHNEIDER ELEC. INH. EO 4,Schneider Electric S.A.,,154.28,0.2729754322,0.0001907284,881.077652,2023-10-05T13:34:02+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,,1.1174874979559914e-06
DE000A2E4LE9,Voltabox,VBX,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,voltabox-ag,VOLTABOX AG INH. O.N.,Voltabox AG,,1.75,-0.284900285,1.19e-05,0.335125,2023-10-05T12:19:56+02:00,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Industrial,Advanced Industrial Equipment,4.5515030406104057e-07
AT0000837307,Zumtobel Group,T9Z,,Electrical Products,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,zumtobel-group-ag,ZUMTOBEL GROUP AG INH. A,Zumtobel Group AG,,6.0,-0.6622516557,3.72e-05,2.61,2023-10-05T11:35:11+02:00,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,,3.559853754499762e-06
DE000SHL1006,西门子医疗,SHL,西门子医疗,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,siemens-healthineers-ag,SIEMENS HEALTH.AG NA O.N.,Siemens Healthineers AG,,48.18,-0.4956629492,0.0522006361,543.4704,2023-10-05T15:07:07+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Pharma & Healthcare,Medical Technology,0.0009483848179314873
DE0005785802,Fresenius Medical Care,FME,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-medical-care-ag-co-kgaa-st,FRESEN.MED.CARE KGAA O.N.,Fresenius Medical Care AG & Co. KGaA St,,39.32,0.7430181911,0.0321989697,115.368812,2023-10-05T15:07:09+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Health Care,0.0014849315239811934
DE000A2TSL71,SYNLAB,SYAB,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,synlab-ag,SYNLAB AG INH O.N.,SYNLAB AG,,10.12,0.3968253968,0.0100520519,22.488664,2023-10-05T15:05:54+02:00,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care,0.00021668450914617487
DE000A0STSQ8,M1 Kliniken,M12,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,m1-kliniken-ag,M1 KLINIKEN AG O.N.,M1 Kliniken AG,,9.0,0.2227171492,0.0002718298,1.7676,2023-10-05T12:36:43+02:00,医药,健康服务,健康服务,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Health Care,4.2218740005638655e-06
