isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
ES0144580Y14,Iberdrola SA,IBE1,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,iberdrola-s-a,"IBERDROLA INH. EO -,75",IBERDROLA S.A,,11.17,0.4496402877,0.0007234438,710.645453,2024-01-25T17:35:43+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,ES,Spain,70,Service/energy,,Iberdrola SA,1.0686528268443859e-05
DE000A1EWXA4,clearvise,ABO,,Electric Utilities,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,clearvise-ag-inh-o-n,CLEARVISE AG INH O.N.,,,2.14,-0.4651162791,0.0003974901,1.612704,2024-01-25T17:36:07+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,clearvise,2.4055929323470513e-05
DE000A0H52F5,Mvv Energie,MVV1,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,mvv-energie-ag,MVV ENERGIE AG NA O.N.,MVV Energie AG,,33.6,1.2048192771,2.0374000000000002e-05,22.14576,2024-01-25T17:36:17+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Multi-Utilities,Mvv Energie,2.8872729270833235e-06
DE0005220008,EnBW Energie Baden Wuerttemberg,EBK,,Electric Utilities,Electricity,J,EUR,194,XET,XETR,Xetra,False,CX,D15,enbw-energie-baden-wuerttemberg-ag,ENBW ENERGIE BAD.-WUE. ON,EnBW Energie Baden-Württemberg AG,,71.6,-5.7894736843,0.000734478,198.0456,2024-01-25T17:36:24+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Electricity,EnBW Energie Baden Wuerttemberg,0.0007022275922270648
DE000A1DAHH0,步朗德,BNR,步朗德,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,brenntag-se,BRENNTAG SE NA O.N.,Brenntag SE,,79.2,-0.702106319,0.2697909496,116.7804,2024-01-25T17:35:14+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,Brenntag,0.011285137871741886
DE0005194062,BayWa,BYW6,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag-vna,BAYWA AG VINK.NA. O.N.,BayWa AG vNa,,29.75,0.0,0.0044762045,10.748675,2024-01-25T17:35:17+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,BayWa,0.0
DE0007446007,Takkt,TTK,,Wholesale Distributors,"Retail, Catalog",D,EUR,194,XET,XETR,Xetra,False,D15,,takkt-ag,TAKKT AG O.N.,TAKKT AG,,14.1,-2.8925619835,0.0017336076,9.25101,2024-01-25T17:28:16+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Catalog",Takkt,0.0011694685776721299
LU2356314745,Novem Group S.A.,NVM,,Wholesale Distributors,Auto Parts & Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,novem-group-s-a,NOVEM GROUP S.A. EO 1,Novem Group S.A.,,7.16,0.0,0.0,3.080948,2024-01-25T17:35:57+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,900,Foreign shares,Auto Parts & Equipment,Novem Group S.A.,0.0
DE0005194005,BayWa,BYW,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag,BAYWA AG NA O.N.,BayWa AG ,,37.3,1.912568306,1.865e-05,13.47649,2024-01-25T15:31:56+01:00,Distribution Services,消费,经销商,批发经销商,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Industrial Products & Services,BayWa,6.139131149718235e-06
NL0000235190,空客,AIR,空客,Aerospace & Defense,Aerospace,C,EUR,194,XET,XETR,Xetra,True,CX,D15,airbus-se,AIRBUS SE,Airbus SE,,148.54,1.2266593975,0.306263683,1174.06016,2024-01-25T17:35:11+01:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,91,Automotive and mechanical engineering,Heavy Machinery,Airbus,0.022927358126964975
DE0007030009,莱茵金属,RHM,莱茵金属,Aerospace & Defense,"Industrial, Diversified",A,EUR,194,XET,XETR,Xetra,True,CX,D15,rheinmetall-ag,RHEINMETALL AG,Rheinmetall AG,,327.8,-1.1757612301,0.62688507,142.78968,2024-01-25T17:35:11+01:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,"Industrial, Diversified",Rheinmetall,0.0592840404679509
DE000A0D9PT0,MTU Aero Engines,MTX,,Aerospace & Defense,Heavy Machinery,A,EUR,194,XET,XETR,Xetra,True,CX,D15,mtu-aero-engines-ag,MTU AERO ENGINES NA O.N.,MTU Aero Engines AG,,218.9,0.5512172714,0.307803773,117.81198,2024-01-25T17:37:40+01:00,Electronic Technology,制造业,机械,航空航天与国防,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Heavy Machinery,MTU Aero Engines,0.008498653741099172
US0970231058,Boeing Co,BCO,,Aerospace & Defense,Aerospace,B,EUR,194,XET,XETR,Xetra,True,CX,D15,boeing-co,BOEING CO. DL 5,Boeing Co.,,184.8,-5.8007951881,0.0237970398,1870.65648,2024-01-25T17:36:15+01:00,Electronic Technology,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,Boeing Co,0.016823060599667483
US75513E1010,Raytheon Technologies Corp,5UR,,Aerospace & Defense,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,raytheon-technologies,"RTX CORP. -,01",Raytheon Technologies,,83.74,1.7496962332,0.0010818078,1432.757904,2024-01-25T17:35:45+01:00,Electronic Technology,制造业,机械,航空航天与国防,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Raytheon Technologies Corp,0.0001379924540280467
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,47.98,0.3345880384,0.08600947869999999,90.6822,2024-01-25T17:29:56+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",Covestro,0.001028685981488308
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,13.03,-0.8371385084,0.0794128275,23.33673,2024-01-25T17:35:16+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,120,"Potash, oil, natural gas, carbon","Chemicals, Commodity",K&S,0.006139100942382613
DE000SYM9999,德之馨,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,95.26,2.761596548,0.4039171598,133.144902,2024-01-25T17:35:21+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Symrise,0.14358080481451513
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,371.7,0.1616814874,0.09729868900000001,2051.82117,2024-01-25T17:35:31+01:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Linde,0.00019414540608755603
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-se,VERBIO SE INH O.N.,VERBIO Vereinigte BioEnergie AG,,19.53,-1.1389521641,0.0268964512,12.405456,2024-01-25T17:35:18+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Verbio Vereinigte Bioenergie,0.004011538414532286
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,41.04,0.1953125,0.0330676268,57.0456,2024-01-25T17:35:15+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1003,Preffered shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,0.00016037364917788777
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,32.85,0.0,0.004475928499999999,45.6615,2024-01-25T17:36:28+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,0.0
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,11.5,0.0,0.0346833534,10.03375,2024-01-25T17:36:06+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Renewable Energies,CropEnergies,0.0
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,171.96,-0.3361539354,0.0005813592,900.12462,2024-01-25T17:35:39+01:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,4.958474194095159e-06
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,4.82,0.0,0.00024689220000000003,1.794004,2024-01-25T17:36:02+01:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",H&R GmbH ,0.0
DE0006048432,汉高公司 VZ,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,71.5,0.0839865621,0.1904682102,313.1414,2024-01-25T17:35:14+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel  Vz,0.00013874776960821672
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf AG,Beiersdorf AG,133.15,0.5664652567,0.1876678825,335.538,2024-01-25T17:35:09+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Beiersdorf,0.004602378929686768
DE0006048408,汉高公司,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,63.68,-0.1254705145,0.010081402,278.892928,2024-01-25T17:29:43+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel,1.6165798075905592e-05
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,64.46,-0.0929944204,0.0015810966000000001,474.773684,2024-01-25T17:35:38+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Reckitt Benckiser Group,1.3211460391758821e-06
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,141.92,0.6667612427,0.0016140706,5689.85664,2024-01-25T17:35:55+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Procter & Gamble Co,3.699026879621377e-05
GB00B10RZP78,UNILEVER,UNVB,,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unilever-plc,"UNILEVER PLC LS-,031111",Unilever PLC,,43.455,0.172890733,0.0057699253,1142.536242,2024-01-25T17:35:58+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,UNILEVER,1.4012916489199347e-05
FR0000120321,L'Oreal SA,LOR,,Household/Personal Care,Cosmetics,B,EUR,194,XET,XETR,Xetra,False,CX,D15,l-oreal-s-a,"L OREAL INH. EO 0,2",L'Oréal S.A.,,432.45,0.7572227399,0.0072846255,2314.429155,2024-01-25T17:35:44+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,L'Oreal SA,0.00022823935399306195
US1941621039,Colgate-Palmolive Co,CPA,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,colgate-palmolive-co,COLGATE-PALMOLIVE DL 1,Colgate-Palmolive Co.,,74.25,0.4056795131,0.000170166,1088.289675,2024-01-25T17:35:33+01:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Colgate-Palmolive Co,1.983773822996351e-06
DE000ENER6Y0,西门子能源,ENR,西门子能源,Electrical Products,Industrial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-energy-ag,SIEMENS ENERGY AG NA O.N.,Siemens Energy AG,,13.48,-0.626612606,0.5329912853000001,107.746988,2024-01-25T17:38:39+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Siemens Energy,0.01863166427445351
DE000A0DJ6J9,SMA Solar Technology,S92,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,sma-solar-technology-ag,SMA SOLAR TECHNOL.AG,SMA Solar Technology AG,,47.76,-4.2885771544,0.046384489,16.57272,2024-01-25T17:35:10+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,SMA Solar Technology,0.04747148201074205
DE000A0D6554,Nordex,NDX1,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nordex-se,NORDEX SE O.N.,Nordex SE,,9.406,-1.7136886103,0.0520801066,22.240487,2024-01-25T17:35:06+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Renewable Energies,Nordex,0.012830211250178972
DE000A0TGJ55,Varta,VAR1,,Electrical Products,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,varta-ag,VARTA AG O.N.,Varta AG,,17.76,-0.8651967625,0.0057079388,7.572864,2024-01-25T17:29:53+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advanced Industrial Equipment,Varta,0.000620510569338905
DE0006916604,Pfeiffer Vacuum Technology,PFV,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pfeiffer-vacuum-technology-ag,PFEIFFER VACUUM TECH.O.N.,Pfeiffer Vacuum Technology AG,,156.6,-0.2547770701,0.001846704,15.45642,2024-01-25T16:37:02+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,Pfeiffer Vacuum Technology,1.9521002849262264e-05
DK0061539921,Vestas Wind Systems A/S,VWSB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,vestas-wind-sys-dk-20,"VESTAS WIND SYS. DK -,20",,,26.16,-1.5430937148,0.0008236958,264.181992,2024-01-25T17:35:38+01:00,Producer Manufacturing,制造业,机械,电力设备,Open Market,,1002,Common shares,Registered share,DK,Denmark,70,Service/energy,,Vestas Wind Systems A/S,0.00010864340970476741
DE0005157101,Dr Hoenle,HNL,,Electrical Products,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dr-hoenle-ag,DR. HOENLE AG O.N.,Dr. Hönle AG,,17.9,1.4164305949,0.00021100950000000002,1.08474,2024-01-25T17:36:27+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Dr Hoenle,9.231496669629736e-05
DE000A1PHBB5,R Stahl,RSL2,,Electrical Products,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,r-stahl-ag,R. STAHL AG NA O.N.,R. Stahl AG,,21.0,0.9615384615,2.1e-07,1.3524,2024-01-25T17:36:20+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Industrial Products & Services,R Stahl,4.610004414949014e-08
FR0000121972,Schneider Electric,SND,,Electrical Products,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,schneider-electric-s-a,SCHNEIDER ELEC. INH. EO 4,Schneider Electric S.A.,,182.5,0.0109601052,0.0015299832,1042.23925,2024-01-25T17:35:40+01:00,Producer Manufacturing,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,Schneider Electric,1.7090914234980763e-08
DE000A2E4LE9,Voltabox,VBX,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,voltabox-ag,VOLTABOX AG INH. O.N.,Voltabox AG,,1.245,-0.7968127491,1.25e-08,0.2384175,2024-01-25T17:36:09+01:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Advanced Industrial Equipment,Voltabox,3.0737303617836084e-09
AT0000837307,Zumtobel Group,T9Z,,Electrical Products,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,zumtobel-group-ag,ZUMTOBEL GROUP AG INH. A,Zumtobel Group AG,,6.14,0.163132137,0.0,2.64941,2024-01-25T17:35:48+01:00,Producer Manufacturing,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,Zumtobel Group,0.0
DE000SHL1006,西门子医疗,SHL,西门子医疗,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,siemens-healthineers-ag,SIEMENS HEALTH.AG NA O.N.,Siemens Healthineers AG,,51.36,0.3125,0.1781589498,579.3408,2024-01-25T17:29:28+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Medical Technology,Siemens Healthineers,0.001411321019968955
DE0005785802,Fresenius Medical Care,FME,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-medical-care-ag,FRESEN.MED.CARE AG INH ON,Fresenius Medical Care AG,,36.33,-1.3575889221,0.1422464878,106.595853,2024-01-25T17:35:00+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Health Care,Fresenius Medical Care,0.017779513361861964
DE000A2TSL71,SYNLAB,SYAB,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,synlab-ag,SYNLAB AG INH O.N.,SYNLAB AG,,11.82,-0.6722689076,0.0018673616,26.266404,2024-01-25T17:35:08+01:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,SYNLAB,9.722950164334061e-05
DE000A0STSQ8,M1 Kliniken,M12,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,m1-kliniken-ag,M1 KLINIKEN AG O.N.,M1 Kliniken AG,,10.65,0.0,0.000331184,2.09166,2024-01-25T17:36:05+01:00,Health Services,医药,健康服务,健康服务,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,M1 Kliniken,0.0
DE000A0JDBC7,Limes Schlosskliniken,LIK,,Medical/Nursing Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,limes-schlossklinik-o-n,LIMES SCHLOSSKLINIK. O.N.,,,290.0,-0.6849315069,3.19e-05,0.841,2024-01-25T17:36:18+01:00,Health Services,医药,健康服务,健康服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,Limes Schlosskliniken,4.583942087807125e-06
