isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,48.75,-1.5350434256,0.4272705906,94.185,2023-10-25T17:37:39+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",Covestro,0.0662061497869503
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,15.965,-0.591531756,0.1429167664,30.55701,2023-10-25T17:35:09+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,120,"Potash, oil, natural gas, carbon","Chemicals, Commodity",K&S,0.005784000023675177
DE000SYM9999,德之馨,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,94.12,3.9770216526,0.366904753,131.551524,2023-10-25T17:35:45+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Symrise,0.22158446746739976
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,348.3,0.143760782,0.055293564,1922.65083,2023-10-25T17:35:34+02:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Linde,8.901054035256879e-05
DE000A0JL9W6,Verbio Vereinigte Bioenergie,VBK,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,verbio-vereinigte-bioenergie-ag,VERBIO VER.BIOENERGIE ON,VERBIO Vereinigte BioEnergie AG,,34.43,-4.0947075209,0.0247413606,21.869936,2023-10-25T17:35:08+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Verbio Vereinigte Bioenergie,0.02220133822011552
DE000A3E5D64,FUCHS PETROLUB,FPE1,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-vzo-na-o-n,FUCHS SE VZO NA O.N.,FUCHS SE Vz.,FUCHS SE Vz.,34.74,-1.0820045559,0.0212879812,48.2886,2023-10-25T17:35:10+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1003,Preffered shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,0.0021456954293736837
DE000A3E5D56,FUCHS PETROLUB,FPE0,,Chemicals: Specialty,"Chemicals, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,fuchs-se-na-st-o-n,FUCHS SE NA ST O.N.,FUCHS SE,FUCHS SE,29.2,-1.0169491526,0.0034493575,40.588,2023-10-25T17:35:17+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",FUCHS PETROLUB,0.00032566069439588993
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,7.82,-1.8820577165,0.0058685846,6.82295,2023-10-25T17:36:03+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Renewable Energies,CropEnergies,0.0022643852791737144
FR0000120073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,AIL,,Chemicals: Specialty,Specialty Chemicals,B,EUR,194,XET,XETR,Xetra,True,CX,D15,air-liquide-s-a,"AIR LIQUIDE INH. EO 5,50",Air Liquide S.A.,,155.14,0.7533445902,0.0008357484,812.08033,2023-10-25T16:03:04+02:00,Process Industries,制造业,化工,特殊化学品,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes George,2.9488587183700472e-05
DE000A2E4T77,H&R GmbH ,2HRA,,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,h-r-kgaa-inh-o-n,H+R KGAA INH. O.N.,,,4.88,0.205338809,3.08888e-05,1.816336,2023-10-25T17:36:22+02:00,Process Industries,制造业,化工,特殊化学品,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,"Chemicals, Specialty",H&R GmbH ,4.089698573877105e-07
DE0006048432,汉高公司 VZ,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,67.9,1.1922503725,0.0962053734,297.37484,2023-10-25T17:30:00+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel  Vz,0.008289669904940717
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf AG,Beiersdorf AG,124.35,1.8427518427,0.58968272,313.362,2023-10-25T17:35:11+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Beiersdorf,0.09976270454046543
DE0006048408,汉高公司,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,59.5,0.9501187648,0.0276974952,260.5862,2023-10-25T17:35:07+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Personal Products,Henkel,0.00168464838918117
GB00B24CGK77,Reckitt Benckiser Group,3RB,,Household/Personal Care,,C,EUR,194,XET,XETR,Xetra,False,D15,,reckitt-benckiser-group-plc,"RECKITT BENCK.GRP LS -,10",Reckitt Benckiser Group plc,,65.36,-3.5419126329,0.0183561538,481.402544,2023-10-25T17:35:34+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,150,Consumer goods/food/breweries/paper,,Reckitt Benckiser Group,0.007701812118316338
US7427181091,Procter & Gamble Co,PRG,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,procter-gamble-corp,PROCTER GAMBLE,Procter & Gamble Corp.,,142.16,0.9946007388,0.0061209922,5699.47872,2023-10-25T17:35:38+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Procter & Gamble Co,0.00027309676280427267
GB00B10RZP78,UNILEVER,UNVB,,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unilever-plc,"UNILEVER PLC LS-,031111",Unilever PLC,,46.14,0.6654303479,0.0050568267,1213.131336,2023-10-25T17:35:48+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,UNILEVER,0.000137518962662008
FR0000120321,L'Oreal SA,LOR,,Household/Personal Care,Cosmetics,B,EUR,194,XET,XETR,Xetra,False,CX,D15,l-oreal-s-a,"L OREAL INH. EO 0,2",L'Oréal S.A.,,399.05,1.2688745083,0.0026608484999999997,2135.675695,2023-10-25T17:35:44+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,L'Oreal SA,0.000195738518682409
US1941621039,Colgate-Palmolive Co,CPA,,Household/Personal Care,,D,EUR,194,XET,XETR,Xetra,False,D15,,colgate-palmolive-co,COLGATE-PALMOLIVE DL 1,Colgate-Palmolive Co.,,69.2,0.6545454545,0.000201057,1014.27132,2023-10-25T17:35:47+02:00,Consumer Non-Durables,消费,日常消费,个人护理,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Colgate-Palmolive Co,5.4364490312192916e-06
DE000ENER6Y0,西门子能源,ENR,西门子能源,Electrical Products,Industrial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-energy-ag,SIEMENS ENERGY AG NA O.N.,Siemens Energy AG,,10.63,-1.8920166129,0.2547973073,84.966653,2023-10-25T17:29:59+02:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Industrial,Siemens Energy,0.055553095469819166
DE000A0DJ6J9,SMA Solar Technology,S92,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,sma-solar-technology-ag,SMA SOLAR TECHNOL.AG,SMA Solar Technology AG,,57.95,-2.3588879529,0.0599970305,20.10865,2023-10-25T17:35:03+02:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,SMA Solar Technology,0.024587989206546017
DE000A0D6554,Nordex,NDX1,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nordex-se,NORDEX SE O.N.,Nordex SE,,10.07,-3.358925144,0.0669184899,23.810515,2023-10-25T17:35:07+02:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Renewable Energies,Nordex,0.044337644181203124
DE000A0TGJ55,Varta,VAR1,,Electrical Products,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,varta-ag,VARTA AG O.N.,Varta AG,,19.72,-1.1776497119,0.0184309123,8.408608,2023-10-25T17:35:08+02:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Advanced Industrial Equipment,Varta,0.0032174145432958745
DE0006916604,Pfeiffer Vacuum Technology,PFV,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,pfeiffer-vacuum-technology-ag,PFEIFFER VACUUM TECH.O.N.,Pfeiffer Vacuum Technology AG,,145.8,-0.4098360656,0.00482491,14.39046,2023-10-25T17:29:55+02:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Advanced Industrial Equipment,Pfeiffer Vacuum Technology,0.00012261697563117476
DK0061539921,Vestas Wind Systems A/S,VWSB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,vestas-wind-sys-dk-20,"VESTAS WIND SYS. DK -,20",,,19.97,-2.1078431373,0.0014184995,201.671039,2023-10-25T17:35:47+02:00,Producer Manufacturing,制造业,机械,电力设备,Open Market,,1002,Common shares,Registered share,DK,Denmark,70,Service/energy,,Vestas Wind Systems A/S,0.0003149427382962257
DE0005157101,Dr Hoenle,HNL,,Electrical Products,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dr-hoenle-ag,DR. HOENLE AG O.N.,Dr. Hönle AG,,17.2,0.8797653958,0.00016589,1.04232,2023-10-25T17:36:05+02:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Advanced Industrial Equipment,Dr Hoenle,3.405465814468012e-05
DE000A1PHBB5,R Stahl,RSL2,,Electrical Products,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,r-stahl-ag,R. STAHL AG NA O.N.,R. Stahl AG,,23.8,2.5862068965,0.00026984599999999996,1.53272,2023-10-25T12:12:34+02:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,61,Electronic engineering,Industrial Products & Services,R Stahl,0.0002661965827622183
FR0000121972,Schneider Electric,SND,,Electrical Products,Electrical Components,D,EUR,194,XET,XETR,Xetra,False,D15,,schneider-electric-s-a,SCHNEIDER ELEC. INH. EO 4,Schneider Electric S.A.,,139.96,0.3153669724,0.0009374938,799.297564,2023-10-25T17:35:42+02:00,Producer Manufacturing,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,FR,France,180,Holding companies,,Schneider Electric,7.234731327043893e-06
DE000A2E4LE9,Voltabox,VBX,,Electrical Products,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,voltabox-ag,VOLTABOX AG INH. O.N.,Voltabox AG,,1.515,-3.5031847134,3.13e-05,0.2901225,2023-10-25T17:36:07+02:00,Producer Manufacturing,制造业,机械,电力设备,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Advanced Industrial Equipment,Voltabox,7.395725906091322e-05
AT0000837307,Zumtobel Group,T9Z,,Electrical Products,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,zumtobel-group-ag,ZUMTOBEL GROUP AG INH. A,Zumtobel Group AG,,5.63,-2.9310344828,0.0,2.44905,2023-10-25T17:35:53+02:00,Producer Manufacturing,制造业,机械,电力设备,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,Zumtobel Group,0.0
DE000SHL1006,西门子医疗,SHL,西门子医疗,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,siemens-healthineers-ag,SIEMENS HEALTH.AG NA O.N.,Siemens Healthineers AG,,47.83,0.4199034222,0.3229626916,539.5224,2023-10-25T17:35:07+02:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Medical Technology,Siemens Healthineers,0.004387022171835115
DE0005785802,Fresenius Medical Care,FME,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-medical-care-ag-co-kgaa-st,FRESEN.MED.CARE KGAA O.N.,Fresenius Medical Care AG & Co. KGaA St,,31.92,-2.4747937672,0.06845631419999999,93.656472,2023-10-25T17:30:00+02:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Health Care,Fresenius Medical Care,0.02198809300016738
DE000A2TSL71,SYNLAB,SYAB,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,synlab-ag,SYNLAB AG INH O.N.,SYNLAB AG,,9.965,-0.35,0.0100173681,22.144223,2023-10-25T17:29:45+02:00,Health Services,医药,健康服务,健康服务,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,SYNLAB,0.0001731133077910651
DE000A0STSQ8,M1 Kliniken,M12,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,m1-kliniken-ag,M1 KLINIKEN AG O.N.,M1 Kliniken AG,,8.6,-2.2727272728,0.00045276120000000005,1.68904,2023-10-25T17:36:25+02:00,Health Services,医药,健康服务,健康服务,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Health Care,M1 Kliniken,0.00035727528473453315
DE000A0JDBC7,Limes Schlosskliniken,LIK,,Medical/Nursing Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,limes-schlossklinik-o-n,LIMES SCHLOSSKLINIK. O.N.,,,252.0,0.0,4.768e-05,0.7308,2023-10-25T17:36:22+02:00,Health Services,医药,健康服务,健康服务,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,Limes Schlosskliniken,0.0
DE000A3H2101,Aap Implantate,AAQ1,,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,aap-implantate-ag-o-n,AAP IMPLANTATE AG O.N.,,,0.825,0.0,7.4191e-06,0.0740025,2023-10-25T17:36:18+02:00,Health Services,医药,健康服务,健康服务,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Aap Implantate,0.0
DE0008232125,汉莎航空,LHA,汉莎航空,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-lufthansa-ag,LUFTHANSA AG VNA O.N.,Deutsche Lufthansa AG,,6.757,1.1224184375,0.3033986102,80.8556134,2023-10-25T17:35:10+02:00,Transportation,制造业,运输,航空公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,170,Traffic,Airlines,Deutsche Lufthansa,0.02940228497463669
IE00BYTBXV33,Ryanair Holdings,RY4C,,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,ryanair-holdings-plc,"RYANAIR HLDGS PLC EO-,006",Ryanair Holdings PLC,,14.315,-1.1395027625,0.0022102670999999997,163.0006105,2023-10-25T17:36:00+02:00,Transportation,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,IE,Ireland,170,Traffic,,Ryanair Holdings,0.00019447196214556468
GB00B7KR2P84,Easyjet,EJT1,,Airlines,,C,EUR,194,XET,XETR,Xetra,True,CX,D15,easyjet-plc,"EASYJET PLC LS-,27285714",EasyJet PLC,,4.22,0.1899335232,0.0001347974,19.27485,2023-10-25T17:35:38+02:00,Transportation,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,Easyjet,7.832726775782039e-07
US02376R1023,American Airlines Group,A1G,,Airlines,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,american-airlines-group-inc,AMERICAN AIRLINES GRP,American Airlines Group Inc.,,10.462,-0.6646410939,0.0004577498,68.1526066,2023-10-25T17:35:49+02:00,Transportation,制造业,运输,航空公司,Open Market,,1002,Common shares,Registered share,US,USA,170,Traffic,,American Airlines Group,1.9221683393809923e-05
DE0006047004,海德堡水泥,HEI,海德堡水泥,Construction Materials,Cement,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelbergcement-ag,HEIDELBERG MATERIALS O.N.,Heidelberg Materials AG ,Heidelberg Materials AG ,67.86,0.5929439667,0.2747589908,126.348534,2023-10-25T17:30:00+02:00,Non-Energy Minerals,制造业,建筑业,建筑材料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,130,Construction/ construction materials,Building Materials,HeidelbergCement,0.008501278439704805
AT0000831706,Wienerberger,WIB,,Construction Materials,,B,EUR,194,XET,XETR,Xetra,False,CX,D15,wienerberger,WIENERBERGER,WIENERBERGER,,22.42,-1.0591350398,0.0004591126,25.049866,2023-10-25T17:35:38+02:00,Non-Energy Minerals,制造业,建筑业,建筑材料,Open Market,,1002,Common shares,Bearer share,AT,Austria,130,Construction/ construction materials,,Wienerberger,5.139212229867343e-05
DE0006578008,KHD Humboldt Wedag International,KWG,,Construction Materials,Building Materials,B,EUR,194,XET,XETR,Xetra,True,CX,D15,khd-humboldt-wedag-international-ag,KHD HUMBOLDT WEDAG O.N.,KHD Humboldt Wedag International AG,,1.53,-2.5477707007,0.0002559412,0.76041,2023-10-25T17:36:05+02:00,Non-Energy Minerals,制造业,建筑业,建筑材料,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Building Materials,KHD Humboldt Wedag International,0.0003043100968931687
DE000A2E4K43,Delivery Hero,DHER,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,delivery-hero-se,DELIVERY HERO SE NA O.N.,Delivery Hero SE,,23.755,-5.5654939376,0.11419917869999999,64.295283,2023-10-25T17:29:59+02:00,Retail Trade,消费,零售,专卖店,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Retail, Internet",Delivery Hero,0.12564313305235045
DE0005403901,Cewe Stiftung ,CWC,,Specialty Stores,Leisure,D,EUR,194,XET,XETR,Xetra,False,D15,,cewe-stiftung-co-kgaa,CEWE STIFT.KGAA O.N.,CEWE Stiftung & Co. KGaA,,87.3,0.114678899,0.002849533,6.49512,2023-10-25T17:35:04+02:00,Retail Trade,消费,零售,专卖店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Leisure,Cewe Stiftung ,8.468341257552365e-06
FR0000120172,Carrefour SA,CAR,,Specialty Stores,Food Retailers and Wholesalers,D,EUR,194,XET,XETR,Xetra,False,D15,D15,carrefour-s-a,"CARREFOUR S.A. INH.EO 2,5",Carrefour S.A.,,15.615,-0.951474786,0.0,115.888284,2023-10-25T17:35:59+02:00,Retail Trade,消费,零售,专卖店,Open Market,,1002,Common shares,Bearer share,FR,France,140,Stores,,Carrefour SA,0.0
US9311421039,Walmart,WMT,,Specialty Stores,,D,EUR,194,XET,XETR,Xetra,False,D15,,wal-mart-stores,"WALMART DL-,10",Wal-Mart Stores,,154.72,0.4675324675,0.0016933806,4166.6096,2023-10-25T17:35:54+02:00,Retail Trade,消费,零售,专卖店,Open Market,,1002,Common shares,Registered share,US,USA,140,Stores,,Walmart,2.1718219540363022e-05
DE000A2N4H07,Westwing Group,WEW,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,westwing-group-se,WESTWING GROUP INH. O.N.,Westwing Group SE,,7.18,0.0,2.7808400000000003e-05,1.50062,2023-10-25T17:36:05+02:00,Retail Trade,消费,零售,专卖店,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Retail, Internet",Westwing Group,0.0
DE0005146807,Delticom,DEX,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,delticom-ag,DELTICOM AG NA O.N.,Delticom AG,,2.05,-0.4854368933,0.0,0.304015,2023-10-25T17:36:18+02:00,Retail Trade,消费,零售,专卖店,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,"Retail, Internet",Delticom,0.0
