证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
000695.SZ,滨海能源,25.99,26.04,11.72,1.56,0.06,0.23,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,印刷业务,现代化综合绿色印刷包装企业,天津经济技术开发区（东区）唯一热力能源供应商,"滨海新区,环渤海",,0.012331395553731545
688249.SH,晶合集成,59.48,339.84,16.94,1.56,0.81,1.37,电子-半导体及元件-集成电路制造,代工,半导体,科技,晶圆代工,中国大陆收入第三的纯晶圆代工企业,合肥国资委旗下的晶圆代工商，12英寸晶圆代工产能中国大陆前三,"安徽国企改革,国企改革,芯片,地方国企改革",,0.14014875766556945
603318.SH,水发燃气,32.49,38.88,8.47,1.56,0.77,2.38,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,燃气储运设备,燃气输配及应用领域专业的成套设备供应商,主营燃气装备、燃气运营和分布式能源综合服务三大业务,"天然气,储能,氢能源,国企改革,一带一路,山东国企改革,地方国企改革",上证150,0.1506834090994718
600558.SH,大西洋,35.1,35.1,3.91,1.56,0.29,0.84,机械设备-通用设备-金属制品,焊割设备,机械设备,机械,焊条,国内焊接材料行业品种、配套能力领先的企业,国内第一家焊接材料制造厂,"军工,新材料,核电,成渝特区,超超临界发电,地方国企改革,国企改革",,0.055822273656431894
600893.SH,航发动力,990.09,990.27,37.15,1.56,3.2,0.33,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空发动机,三代主战机型发动机国内唯一供应商,国内领先的航空发动机制造企业,"军工,预警机,MSCI,国产航母,大飞机,国企改革,同花顺漂亮100,航空发动机,高端装备,无人机,央企国企改革,中航系,地方国企改革","上证50,沪深300",0.35765135456135966
300588.SZ,熙菱信息,19.78,26.21,13.69,1.56,3.47,17.64,计算机-计算机设备-计算机设备Ⅲ,安防,计算机,科技,智能安防设备,智能安防系统供应商,在IT领域内具有综合实力的软件与服务提供商,"数字中国,智能交通,安防,新疆振兴,东数西算（算力）,独角兽,智能建筑,华为,信创,机器视觉,时空大数据,国产软件,大数据,数据安全,数字经济,华为鲲鹏,专精特新,智慧城市,智慧政务,网络安全",,0.7593917222550018
002808.SZ,ST恒久,10.93,15.78,5.87,1.56,0.29,2.66,电子-光学光电子-光学元件,激光设备,机械设备,机械,激光光导鼓,激光光导鼓行业领先企业,世界少数几家掌握激光光导鼓行业一整套核心技术并拥有专用设备系统集成能力的厂家，市占率国内居前,"数据安全,区块链,安防,数字经济,智能制造,医疗器械,NFT,激光,光伏,网络安全,燃料电池,信创,云计算",,0.07358814518150947
002651.SZ,利君股份,44.28,80.92,7.83,1.56,0.95,2.15,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空航天零部件制造,全资子公司具有完善的航空航天制造产业链,物料粉磨和分选技术应用与研究领域的专家,"军工,高端装备,大飞机,航空航天,军民融合,无人机,成飞,节能环保,机器人,通用航空",中证1000,0.1742573854413884
600386.SH,北巴传媒,31.61,31.61,3.92,1.55,0.25,0.78,交运设备-汽车服务-汽车服务Ⅲ,汽车服务,汽车相关,汽车,汽车4S店,北京市最大的广告传媒和汽车服务企业,北京市最大的广告传媒和汽车服务企业,"智能交通,动力电池回收,北京国企改革,国企改革,独角兽,文化传媒,汽车拆解,新能源,充电桩,新能源汽车,广告营销,LNG汽车,驾驶培训,地方国企改革",,0.04872259626260151
300237.SZ,美晨生态,28.19,28.26,1.96,1.55,0.26,0.93,交运设备-汽车零部件-汽车零部件Ⅲ,园林景观,家居装修,建筑业,非轮胎橡胶、园林工程,橡塑管领域行业十强、城市园林绿化标杆企业,市政园林业务与地产景观业务协调发展,"军工,橡胶,美丽中国,土壤修复,国企改革,污水处理,垃圾分类,汽车热管理,特色小镇,乡村振兴,旅游,工业大麻,固废处理,PPP,农业种植,比亚迪,小鹏汽车,一元股,北汽新能源,新能源汽车,新型城镇化,园林开发,节能环保,地方国企改革",,0.05195505309178377
000548.SZ,湖南投资,26.11,26.11,5.23,1.55,0.38,1.46,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,路桥收费,绕城高速30年经营权、浏阳河大桥等道桥部分经营权,主营业务包括路桥收费、酒店经营和房地产开发、现代物业管理,"物业管理,湖南自贸区,乡村振兴,公路建设,湖南国企改革,地方国企改革,国企改革",,0.07723976383804916
002621.SZ,美吉姆,26.24,26.89,3.27,1.55,0.59,2.26,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育咨询,国内领先的早教服务公司,聚焦早教服务，子公司楷德教育是国内低龄留学服务领域知名教育咨询机构,"大连自贸区,幼儿教育,东北亚经贸中心,在线教育,托育服务,三胎",,0.1197916233995459
300153.SZ,科泰电源,24.97,25.12,7.85,1.55,0.3,1.22,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,智能环保电源设备,国内柴油发电机组行业技术实力较强、规模较大的企业,国内柴油发电机组行业技术实力较强、规模较大的企业,"新能源物流车,储能,核电,长三角一体化,华为,小额贷款",,0.061594152548145716
301020.SZ,密封科技,14.79,29.69,20.28,1.55,0.13,0.89,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,内燃机密封垫片,发动机密封垫片及金属涂胶板均在国内占据领先地位,产品发动机密封垫片及金属涂胶板均在国内企业中占据领先地位,"比亚迪,氢能源,国企改革,专精特新,新能源汽车,山东国企改革,燃料电池,地方国企改革",,0.030223409627396863
300949.SZ,奥雅股份,6.68,23.56,39.26,1.55,0.27,4.07,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,景观设计,以多个标志性项目在业界树立起高端设计品牌,创新文旅开发与文创产业开发的综合性企业,"露营经济,AIGC,腾讯,旅游,元宇宙,大数据,虚拟数字人,海绵城市,粤港澳大湾区,NFT,智慧城市,新型城镇化,三胎,人工智能",,0.07766107576277707
002479.SZ,富春环保,39.51,39.7,4.59,1.55,0.35,0.9,公用事业-电力-热力,热电,电力,公共事业,固废治理,杭州地区最大的环保公用型垃圾发电及热电联产企业,杭州地区最大的环保公用型垃圾发电及热电联产企业,"固废处理,PPP,生物质能发电,余热发电,以纸代塑,金属回收,国企改革,垃圾分类,绿色电力,节能环保,纸浆,地方国企改革,稀有金属",,0.06506434409055228
000973.SZ,佛塑科技,44.4,44.4,4.59,1.55,0.42,0.96,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,高分子功能薄膜,国内塑料新材料行业的龙头企业,全国唯一的BOPA(双向拉伸尼龙)薄膜生产基地,"新材料,OLED材料,线型,国企改革,煤化工,抗病毒面料,分离膜,物流电商平台,OLED,体感3D,新能源,证金持股,广东国企改革,特高压,口罩,跨境电商,地方国企改革,锂电池",,0.07622944831567781
600356.SH,恒丰纸业,23.51,23.51,7.87,1.55,0.22,0.95,轻工制造-造纸-造纸Ⅲ,烟草,包装印刷,可选消费,特种工业用纸,国内卷烟配套用纸生产企业龙头,中国最大的卷烟配套用纸生产基地,"环保包装,中朝贸易区,食品包装,国企改革,烟草,造纸转暖,振兴东北,黑龙江自贸区,纸浆,地方国企改革",,0.04579144763681287
002925.SZ,盈趣科技,135.04,143.38,18.37,1.55,0.37,0.28,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,创新消费电子产品,创新消费电子智能制造领域国际知名企业,自主研发了UMS系统及智能制造生产体系,"物联网,MSCI,新型烟草,工业互联网,VR设备,机器人,汽车电子,国产软件,新基建,虚拟现实,智能家居,脑机接口,医疗器械,人民币贬值受益,蔚来汽车,光伏,数字孪生",中证500,0.05469070969814125
300467.SZ,迅游科技,23.94,29.34,14.44,1.55,0.59,2.47,传媒-传媒-游戏,游戏,传媒,科技,游戏,国内领先的游戏云加速服务提供商,国内领先的游戏云加速服务提供商,"手机游戏,网络游戏,华为,广告营销,王者荣耀,腾讯,文化传媒,地方国企改革,facebook",,0.12229780414242661
002593.SZ,日上集团,22.48,31.67,3.94,1.55,0.33,1.48,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,汽车钢轮、钢结构,钢制车轮的品质稳定性行业领先,拥有国际一流的工厂和钢构加工设备,"物联网,中俄贸易,郭台铭,智能汽车,物联网平台层,比亚迪,一带一路,华为,新型城镇化,车联网,胎压监测,装配式建筑",,0.06939669644172661
002090.SZ,金智科技,42.01,42.49,10.51,1.55,0.39,0.92,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,变电站自动化,国内电气自动化设备行业龙头企业,国内电气自动化设备行业龙头企业,"储能,智慧停车,智能交通,安防,国产替代,光伏建筑一体化,电子信息,电力物联网,垃圾分类,智能建筑,数据中心,华为,建筑节能,信创,机器人,智能电网,数字经济,充电桩,氢能源,换电,智慧城市,5G,融资租赁,虚拟电厂,人工智能",,0.07158844464655345
688215.SH,瑞晟智能,14.73,14.73,36.79,1.55,0.09,0.64,机械设备-自动化设备-其他自动化设备,物流设备,物流,交通运输,智能物流系统,公司是智能物流系统行业主要市场参与者之一,一家专业的智能物流系统供应商,"阿里巴巴,人工智能,智能制造,智能物流,数字孪生,机器人,工业4.0",,0.020945110031606724
300379.SZ,东方通,73.99,96.85,17.09,1.54,0.95,1.29,计算机-计算机应用-软件开发,信息安全,计算机,科技,中间件,国产中间件龙头,国内领先的大安全领域解决方案提供商,"军工,区块链,跨境支付（CIPS）,工业互联网,国产操作系统,阿里巴巴,国产软件,大数据,数据安全,透明计算,网络安全,华为欧拉,AIGC,机器学习,职业教育,数据确权,华为,信创,密码安全管理,虚拟现实,华为鲲鹏,ETC,数据要素,ChatGPT,智慧政务,5G,云计算,人工智能","创业300,中证1000",0.15458148917308878
301037.SZ,保立佳,5.76,20.4,20.38,1.54,0.18,3.12,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,水性丙烯酸乳液,国内生产水性丙烯酸乳液的主要企业之一,国内生产水性丙烯酸乳液的主要企业之一,"建筑涂料,丙烯酸",,0.05350032292319944
301135.SZ,瑞德智能,12.36,25.63,24.99,1.54,0.34,2.8,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,小家电智能控制器领域领先企业,具备每年1500款以上智能控制器产品的研发设计能力,"物联网,储能,人工智能,工业互联网,智能制造,空气能热泵,家用电器,芯片,小米,机器人,芯片设计,AI芯片,宠物经济,新能源,充电桩,智能家居,医疗器械,人脸识别,锂电池",,0.08189173049534282
300240.SZ,飞力达,23.99,24.5,6.62,1.53,0.32,1.35,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链管理,国内IT制造业最专业的现代化物流服务商之一,二十多年制造供应链领域服务经验，可以为客户提供定制化解决方案,"特斯拉,智能制造,供应链金融,网约车,小米,中俄贸易,统一大市场,双十一,一带一路,智能物流,冷链物流,人民币贬值受益,新能源汽车,进口博览会",,0.06496896713553961
688380.SH,中微半导,31.67,98.17,24.52,1.53,0.4,1.27,电子-半导体及元件-集成电路设计,模拟,半导体,科技,数模混合信号芯片,国内领先的家电MCU厂商,国内领先的MCU厂商，产品主要应用于家电和消费电子领域，致力于成为以MCU为核心的平台型芯片设计企业,"电机电控,IGBT,MCU芯片,专精特新,芯片,汽车芯片,小米",,0.07636036583174514
688115.SH,思林杰,13.19,21.21,31.81,1.53,0.33,2.52,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,工业自动检测产品,电池仿真模块技术水平处于行业领先地位,90%以上收入来自于苹果产业链，公司产品主要用于苹果电子产品的自动化检测环节，国内少数可以提供模块化整体检测方案的企业,"机器视觉,工业互联网,智能制造,苹果",,0.07738036928794063
600644.SH,乐山电力,35.7,35.7,6.63,1.53,0.16,0.45,公用事业-电力-电能综合服务,供电,电力,公共事业,水电（四川）,中国第一家电力股份制企业,中国第一家电力股份制企业,"天然气,地下管网,充电桩,电力改革,天然气管道,污水处理,绿色电力,光伏,成渝特区",,0.029772246908097412
002478.SZ,常宝股份,45.7,59.76,6.63,1.53,0.78,1.71,黑色金属-钢铁-特钢,特钢,钢铁,资源,专用钢管,国内油管行业第二大制造商和全国前三大锅炉企业,国内油管行业第二大制造商和全国前三大锅炉企业,"天然气,储能,核电,特钢,地下管网,天然气管道,页岩气,一带一路,光热发电,超超临界发电,西气东输",,0.1379192689805484
002123.SZ,梦网科技,100.2,117.67,14.6,1.53,1.6,1.61,通信-通信服务-通信服务Ⅲ,云计算,计算机,科技,云通信服务,中国最大规模之一的企业云通信平台,构建IM云、视讯云、物联云、可信通信云一体化的企业云通信服务生态,"物联网,区块链,云通信,冬奥会,富媒体,数据中心,元宇宙,华为,超清视频,鸿蒙,一带一路,数据要素,ChatGPT,光伏,5G,数字货币,云计算,人工智能",中证1000,0.24396047131505094
300599.SZ,雄塑科技,16.87,28.54,7.97,1.53,0.07,0.44,建筑材料-建筑材料-管材,管材,建筑材料,建筑业,塑料管材管件,年产能20万吨以上的塑料管道龙头企业之一,国内技术领先的大型塑料管材管件生产企业之一，中国驰名商标,"地下管网,石墨烯,水利",,0.015439328099873563
301171.SZ,易点天下,53.36,81.54,17.28,1.53,1.06,1.99,传媒-传媒-广告营销,广告营销,传媒,科技,全球营销推广服务,国内领先的国际化智能营销服务提供商,主要业务在海外的互联网营销服务商,"云计算,跨境支付（CIPS）,独角兽,快手,华为,小米,facebook,阿里巴巴,机器人,抖音,大数据,数据要素,人民币贬值受益,跨境电商,AIGC,人工智能","创业300,中证1000",0.1817302664961452
600495.SH,晋西车轴,48.21,48.21,3.99,1.53,0.32,0.67,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,铁路车辆,铁路车轴的制造、研发和工艺创新能力处于全球领先地位,铁路车轴的制造、研发能力和工艺创新能力处于全球领先地位,"高端装备,国产替代,中兵系,高铁,一带一路,轨道交通,污水处理,国企改革,央企国企改革,铁路基建,地方国企改革",,0.05597724476303528
301046.SZ,能辉科技,15.7,39.85,26.62,1.53,0.3,1.91,建筑装饰-建筑装饰-专业工程,风光发电,电力,公共事业,光伏电站系统集成,国内较早专业从事光伏应用服务的公司,国内较早专业从事光伏应用服务的公司之一,"储能,光伏建筑一体化,换电,绿色电力,光伏,新型城镇化,光热发电,机器人",,0.06734288648270662
