证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300643.SZ,万通智控,28.32,28.38,12.34,1.15,3.69,0.45,1.61,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,金属软管,全球唯一拥有带状缠绕焊接软管气密解决方案生产商,,轮胎气门嘴、TPMS、工具及配件，研发和生产技术处于业内领先水平,"人民币贬值受益,汽车电子,专精特新,特斯拉,胎压监测,物联网,国六标准、国六排放、国六,外贸受益,华为汽车,车联网,北汽新能源,传感器",0.32833368789114775
605066.SH,天正电气,35.37,35.8,8.82,1.15,3.56,0.28,0.81,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,电气设备,曾获“中国房地产开发企业500强首选供应商”荣誉,,曾获“中国房地产开发企业500强首选供应商”荣誉,"智能制造,智能电网",0.1849416587103366
000695.SZ,滨海能源,23.5,23.55,10.6,1.15,3.72,0.1,0.44,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,印刷业务,现代化综合绿色印刷包装企业,,天津经济技术开发区（东区）唯一热力能源供应商,"滨海新区,环渤海",0.07697184873307014
600690.SH,海尔智家,1282.53,1918.77,20.33,1.14,2.29,4.66,0.36,家用电器-白色家电-冰洗,制冷电器,家电,可选消费,电冰箱、洗衣机,全球大家电行业领导者，冰箱、洗衣机市占率第一,"沪深300,上证50",领先的智慧家电解决方案能力，冰箱、洗衣机的市占率位列前茅,"人民币贬值受益,数字电视,同花顺漂亮100,服务机器人,空气能热泵,青岛自贸区,机器人,节能环保,智能终端,净水,大消费,疫苗存储,环渤海,物联网,智能家居,家用电器,阿里巴巴,太阳能热水器,央视财经50,电子商务,工业互联网,无线充电,证金持股,MSCI,工业4.0,空气净化,厄尔尼诺,超级品牌",0.9069367598584096
605108.SH,同庆楼,80.47,80.47,30.95,1.14,2.68,0.17,0.21,社会服务-酒店及餐饮-餐饮,酒店餐饮,旅游酒店,可选消费,餐饮服务,安徽餐饮老字号，覆盖全国的大型连锁餐饮企业,,安徽餐饮老字号,"三季报预增,预制菜",0.06315482462646542
603527.SH,众源新材,25.89,33.66,10.62,1.14,4.19,0.24,0.93,有色金属-工业金属-铜,铜,有色金属,资源,紫铜带箔材,国内紫铜板带箔材细分行业经营规模、技术领先的企业,,国内紫铜板带箔材细分行业经营规模较大、技术实力领先的企业,锂电池,0.21411055966479683
000066.SZ,中国长城,334.19,342.58,10.62,1.14,2.48,2.38,0.72,计算机-计算机设备-计算机设备Ⅲ,逻辑,半导体,科技,国产CPU,中国“PKS”自主计算体系建设主力军,中证500,金融智能网点解决方案国内市场占有率第一,"地方国企改革,人工智能,华为,锂电池,网络安全,区块链,央企国企改革,5G,TMT,数据安全,军民融合,东数西算（算力）,国产操作系统,挖矿设备,国企改革,疫情监测,国产软件,卫星导航,智慧城市,电子信息,车联网,数据中心,液冷服务器,粤港澳大湾区,汽车电子,数字经济,军工,芯片,大数据,谷歌,信创,量子科技,海工装备,集成电路,云计算,MSCI,钠离子电池,互联网医疗",0.6245616420012563
002811.SZ,郑中设计,24.08,26.5,9.74,1.14,2.8,0.18,0.78,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,酒店装饰,中国高端公共建筑装饰行业的领先企业之一,,国际一流室内设计机构同场竞技的极少数亚洲企业之一,"装配式建筑,精装修",0.09123238113620097
300745.SZ,欣锐科技,28.53,46.02,27.46,1.14,3.35,0.42,1.48,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,车载充电机,新能源汽车高压”电控“解决方案供应商,,专注于新能源汽车车载电源领域的国家高新技术企业,"新能源汽车,燃料电池,碳化硅,比亚迪,小鹏汽车,充电桩,北汽新能源,高压快充",0.26620003239509865
000792.SZ,盐湖股份,818.72,818.73,15.07,1.14,2.08,2.91,0.36,基础化工-化学制品-钾肥,化肥,化学制品,化工,氯化钾,国内最大的钾肥生产企业,沪深300,青海国资委旗下，国内最大的钾肥生产企业，依托卤水锂资源量全球第三的察尔汗盐湖开展盐湖提锂业务,"新能源汽车,地方国企改革,特色小镇,锂电池,同花顺漂亮100,锂矿,化肥,锂电原料,钾肥,PVC,盐湖提锂,盐酸,比亚迪,国企改革,硫酸钾,旅游",0.5184427207672607
000836.SZ,富通信息,32.14,32.14,2.66,1.14,3.04,0.56,1.75,通信-通信设备-通信线缆及配套,光缆,通信,科技,光纤光缆,公司光纤产能全国前五,,国内主要的光纤预制棒、光纤和光缆专业供应商,"激光,光纤光缆,5G,环渤海,TMT,光纤,光伏,滨海新区",0.30034471612819597
000532.SZ,华金资本,39.61,39.74,11.53,1.14,3.42,0.39,1.01,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,投资与管理,构建了“创投+实业”双轮驱动的产业新格局,,构建了“创投+实业”双轮驱动的产业新格局,"粤港澳大湾区,地方国企改革,独角兽,澳交所,IPV6,锂电池,元器件,口罩,石墨烯,广东国企改革,珠海国企改革,国企改革,横琴新区,污水处理",0.23743182513174718
603810.SH,丰山集团,21.62,21.62,13.32,1.14,3.26,0.15,0.72,基础化工-化学制品-农药,农药,化学制品,化工,农药原药/制剂,国内知名农药原药及中间体制剂供应商,,主产农药原药、中间体及制剂，拥有农药行业HSE管理体系合规企业证书,"草地贪夜蛾防治,钒电池,钠离子电池,锂电池",0.09731112645203843
002822.SZ,中装建设,29.17,31.69,4.44,1.14,3.64,0.48,1.67,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,装饰施工,大型综合性建筑装饰设计与施工企业,,大型综合性建筑装饰设计与施工企业,"粤港澳大湾区,新基建,医疗器械,金融科技,华为,乡村振兴,数字货币,杭州亚运会,区块链,基建工程,冬奥会,光伏,东数西算（算力）,风电,PPP,新型城镇化,云计算,算力租赁,物业管理,光伏建筑一体化,装配式建筑,精装修,数据中心",0.34120944858207425
605099.SH,共创草坪,81.78,81.78,20.44,1.14,4.21,0.15,0.18,轻工制造-家用轻工-其他家用轻工,体育,社会服务,可选消费,人造草坪,全球生产和销售规模最大的人造草坪企业,,人造草坪行业的全球龙头企业,"人民币贬值受益,体育产业,足球",0.10675539798019176
301041.SZ,金百泽,16.41,28.46,26.68,1.14,4.06,0.47,2.89,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,小批量印刷电路板领域领先企业,,专注电子产品研发和硬件创新领域,"PCB,特高压,汽车电子,新型工业化,柔性直流输电,军工,信创,人力资源服务,5G,职业教育,工业互联网,机器人,专精特新,毫米波雷达",0.4461471984434293
600239.SH,云南城投,42.87,42.87,2.67,1.14,3.03,0.81,1.91,商贸零售-零售-商业物业经营,商城,零售,可选消费,云南地产,中国健康休闲地产领先企业,,打造了住宅综合体、旅游地产与养老地产的产业联动商业模式,"地方国企改革,土地增值,国企改革,物业管理,养老,云南国企改革,工业大麻,供应链金融,旅游",0.4069800651160048
002859.SZ,洁美科技,96.35,104.35,24.03,1.14,2.61,0.66,0.69,电子-其他电子-其他电子Ⅲ,电子配件,消费电子,科技,纸质载带,被动元器件用纸质载带全球龙头,中证1000,电子元器件使用及制程所需耗材行业领导者,"集成电路,养老金持股,国产替代,元器件,电阻,消费电子",0.22825304574751917
002481.SZ,双塔食品,49.76,54.9,4.45,1.14,2.5,0.42,0.85,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,粉丝,国内粉丝行业内的龙头企业,中证1000,全国最大的豌豆蛋白生产企业，已研制“人造肉”新品,"人民币贬值受益,地方国企改革,国企改革,渤海粮仓,燃料乙醇,海底捞,人造肉,预制菜",0.1542730213400763
300950.SZ,德固特,9.62,24.04,16.03,1.14,3.91,0.29,3.03,机械设备-专用设备-能源及重型设备,环保设备,环保,公共事业,节能换热装备,为国际行业龙头客户提供优质产品,,一家国际一流高科技节能环保装备制造商,"核电,氢能源,节能环保,碳中和,专精特新",0.2992716379583729
688552.SH,航天南湖,18.87,78.11,23.16,1.14,3.84,0.48,2.59,国防军工-国防军工-军工电子,军工电子,军工,公共事业,雷达,公司是我国防空预警雷达主要生产单位之一,,中国航天科工集团旗下，国家级专精特新“小巨人”，主营防空预警雷达,"国企改革,专精特新,雷达,央企国企改革,军工",0.40692914256093005
300892.SZ,品渥食品,10.98,24.95,24.95,1.13,3.53,0.26,2.35,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,乳品、啤酒,在消费者中拥有较高的声誉和品牌辨识度,,专注进口食品品牌运营,"网络直播,新零售,社区团购,大消费,乳业,啤酒,电子商务",0.2237415841141872
002130.SZ,沃尔核材,89.06,89.83,7.13,1.13,3.4,0.65,0.74,电子-其他电子-其他电子Ⅲ,核电,电力,公共事业,高分子改性新材料,新型绿色核辐射化工产业的领先企业,中证1000,国内专业从事高分子辐射改性新材料研发制造的龙头企业,"新能源,新能源汽车,互联网金融,华为,军工,新材料,大飞机,充电桩,风电,高压快充,核电,机器人,比亚迪,超导",0.33556672915120284
688569.SH,铁科轨道,35.21,56.33,26.74,1.13,2.91,0.2,0.59,交运设备-非汽车交运-轨交设备,铁路建设,基建,建筑业,高铁扣件,国内市场上唯一的高铁特殊调整扣件系统集成商,,轨道扣件龙头,"一带一路,国企改革,央企国企改革,高铁",0.09868367117101702
002072.SZ,凯瑞德,16.07,22.94,6.24,1.13,2.92,0.25,1.55,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,煤炭贸易,国内煤炭贸易知名企业,,主营煤炭贸易,煤炭,0.14827202542983253
000859.SZ,国风新材,47.93,47.93,5.35,1.13,3.4,0.36,0.77,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,塑料薄膜,中国薄膜制造行业最具影响力和竞争力的产品之一,,专注于高端薄膜材料的研发与生产20余年,"新能源汽车,地方国企改革,塑料钞票,国产替代,食品包装,聚丙烯,新材料,安徽国企改革,国企改革,柔性屏,装配式建筑,膜材料,光刻胶",0.20903777045901795
688786.SH,悦安新材,23.4,37.41,43.7,1.13,3.84,0.1,0.43,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,羰基铁粉、软磁粉,羰基铁粉细分市场的全球主要供应商之一,,超细羰基铁粉领域居于国内市场重要地位，羰基铁粉细分市场的全球主要供应商之一,"新材料,3D打印,专精特新,金刚石（线）",0.08062612061902089
300474.SZ,景嘉微,234.9,326.68,71.42,1.13,2.87,3.05,1.3,国防军工-国防军工-军工电子,逻辑,半导体,科技,GPU,国内GPU龙头企业之一,"中证500,创业300,创业板50",军用级图形显控、小型专用化雷达的核心模块及系统产品供应商,"人工智能,超清视频,芯片,军工,信创,AI芯片,军民融合,东数西算（算力）,国家大基金持股,集成电路,华为欧拉,GPU,芯片设计,雷达,MCU芯片",1.0471063876767954
688339.SH,亿华通-U,50.89,73.96,44.7,1.13,4.19,0.78,1.55,电力设备-电力设备-电池,汽车电气,汽车零部件,汽车,燃料电池系统,国内燃料电池发动机先行者,中证1000,中国氢能产业先行者,"燃料电池,氢能源,专精特新",0.6034312495323133
301305.SZ,朗坤环境,10.59,43.62,17.91,1.13,2.82,0.2,1.9,环保-环保-固废治理,垃圾处理,环保,公共事业,固废处理,连续五年被评选为“有机废弃物领域领先企业”,,餐饮/厨余垃圾处理总规模、病死畜禽处理总规模均居全国前列,"地下管网,固废处理,垃圾分类,绿色电力,生物质能发电,污水处理",0.12535415382773263
301298.SZ,东利机械,13.93,24.99,17.02,1.13,3.33,0.35,2.57,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车零部件、石油阀门零部件,公司产品已广泛应用于全球高端汽车品牌,,一家专业从事汽车机械零件生产加工、国际销售的现代化企业,"新能源汽车,人民币贬值受益,智能制造,机器人,汽车制造,减速器,机器视觉,油气装备,高铁",0.2604221779568027
002419.SZ,天虹股份,62.87,62.88,5.38,1.13,2.44,0.68,1.09,商贸零售-零售-百货零售,百货,零售,可选消费,深圳百货,国内拥有百货商场数量最多的连锁百货企业之一,,国内拥有百货商场数量最多的连锁百货企业之一,"粤港澳大湾区,地方国企改革,统一大市场,乡村振兴,央企国企改革,腾讯,无人零售,供应链金融,电子商务,商超百货,跨境电商,网络直播,SAAS,粮食,新零售,国企改革,数字营销,中航系,便利店,白酒,移动购物,预制菜,农业种植,新疆振兴",0.2301730109152045
600429.SH,三元股份,67.24,68.09,4.49,1.13,2.7,0.3,0.45,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,液态乳,农牧业、副食品为主业的综合性上市公司,,在乳制品行业拥有良好的品牌、奶源、质量、研发与生产技术优势,"乳业,地方国企改革,三胎,国企改革,乳粉",0.11650251042909737
600096.SH,云天化,250.83,263.78,14.38,1.13,2.04,1.91,0.77,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,磷肥,国内领先的磷矿采选企业,中证500,我国最大的磷矿采选企业之一，计划投资建设磷酸铁电池新材料前驱体及配套项目,"地方国企改革,锂电池,乡村振兴,化肥,六氟磷酸锂,磷酸一铵,煤炭,锂电隔膜,尿素,中以自贸区,国企改革,MSCI,甲醇,云南国企改革,磷化工,磷酸铁锂,玻璃纤维,碳中和,氟化工,煤化工",0.3901459726355945
603529.SH,爱玛科技,56.26,216.95,25.17,1.12,3.05,0.63,1.12,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,电动自行车产销,电动自行车行业头部企业,中证500,电动自行车行业龙头企业,"新能源汽车,美团,滴滴,共享单车,换电,电子商务,两轮车",0.3027276463189501
300713.SZ,英可瑞,15.59,28.57,18.0,1.12,3.93,0.41,2.69,电力设备-电力设备-其他电源设备,充电桩,电气设备,电力设备,充电电源模块,充电桩核心部件优秀制造商,,公司定位于智能高频开关电源核心部件供应商,"新能源汽车,粤港澳大湾区,PCB,比亚迪,锂电池,换电,柔性直流输电,智慧灯杆,光伏,智能电网,特斯拉,数据中心,充电桩,轨道交通,高压快充",0.3762835714142787
002157.SZ,*ST正邦,145.84,251.05,2.7,1.12,3.0,0.77,0.53,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,生猪养殖,国内大型生猪养殖企业龙头之一，以销售生猪、饲料为主,,构建了“饲料→兽药→种猪繁育→商品猪养殖”一体化农牧产业链,"饲料,猪肉,三农,MSCI,鄱阳湖经济区,光伏,猪肉收储,碳中和,土地流转",0.3043892221852511
