证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
301011.SZ,华立科技,15.0,28.12,19.17,4.47,5.01,0.41,2.76,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,游戏游艺设备,国内最大的商用游乐设备发行与运营综合服务商,国内最大的商用游乐设备发行与运营综合服务商,"VR游戏,电子竞技,虚拟现实,元宇宙",,0.5110250495954114
002037.SZ,保利联合,40.74,40.74,8.42,4.47,4.47,0.75,1.85,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,爆破及工程施工,中国最大的民爆一体化企业集团,国内民爆器材品种最为齐全的生产企业之一,"半年报预增,国企改革,一带一路,西部开发,水利,央企国企改革,芯片,节能环保,地方国企改革,民爆",,0.6650184452377172
688380.SH,中微半导,29.93,92.8,23.18,4.46,7.17,0.53,1.8,电子-半导体及元件-集成电路设计,模拟,半导体,科技,数模混合信号芯片,国内领先的家电MCU厂商,国内领先的MCU厂商，产品主要应用于家电和消费电子领域，致力于成为以MCU为核心的平台型芯片设计企业,"电机电控,IGBT,MCU芯片,专精特新,芯片,汽车芯片,小米",,0.8040513290612394
002058.SZ,威尔泰,16.09,16.12,11.24,4.46,5.3,0.21,1.3,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,主模型类检具,压力变送器、电磁流量计产品技术国际先进国内领先,压力变送器、电磁流量计技术保持国际先进、国内领先，通过子公司上海紫燕模具开展汽车检具制造业务,"特斯拉,新能源汽车,核电,传感器,理想汽车",,0.27189177063195163
300703.SZ,创源股份,16.9,18.33,10.07,4.46,5.19,0.39,2.3,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,时尚文具类,在时尚文教、休闲用品出口市场处于领先地位,已确立在时尚文教、休闲用品出口市场的领先地位,"外贸受益,三胎,国企改革,跨境电商,浙江国企改革,体育用品,文化传媒,世界杯,平面媒体,宠物经济,电子商务,托育服务,一带一路,人民币贬值受益,口罩,共同富裕示范区,地方国企改革,体育产业",,0.48856789830141784
301118.SZ,恒光股份,12.29,24.74,23.19,4.46,4.68,0.31,2.58,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,硫、氯化工产品,湖南省较大影响力的综合型循环化工企业之一,公司氯酸钠的产量多年来一直处于国内行业领先地位,"稀缺资源,磷化工,土壤修复,三氯化磷,氢能源",,0.37925947591398046
603630.SH,拉芳家化,33.24,33.24,14.76,4.46,5.24,0.52,1.58,美容护理-美容护理-化妆品,化妆品,医美,可选消费,洗护类产品,洗护发民族品牌龙头,主营日用化学产品，拥有涵盖洗发水、沐浴露、香皂多个产品品牌,"医美,新零售,网红经济,化妆护肤品,电子商务,网络直播",,0.5636023822622116
301091.SZ,深城交,26.21,56.28,18.04,4.46,3.3,0.98,3.8,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,规划咨询、工程设计,公司在国内城市交通专业研究机构中处于领先地位,公司在国内城市交通专业研究机构中处于领先地位,"深圳国企改革,智能交通,数据确权,国企改革,联想,水利,腾讯,车联网,华为,时空大数据,智慧灯杆,大数据,无人驾驶,雄安新区,新基建,国资云,广东国企改革,百度,粤港澳大湾区,数据要素,智慧城市,新型城镇化,智慧政务,数字孪生,地方国企改革,智慧停车",,0.9523406060309301
002495.SZ,佳隆股份,18.42,24.14,2.58,4.45,5.26,0.32,1.76,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,鸡精,中国鸡精行业十强企业,公司鸡粉、鸡精销售量合计居行业前列,"调味品,味精,大消费,债转股(AMC)",,0.3975685050195724
301008.SZ,宏昌科技,6.94,22.52,28.15,4.45,4.9,0.21,3.13,家用电器-白色家电-其他白色家电,流体机械,机械设备,机械,流体电磁阀,家电流体电磁阀行业龙头企业,国内较早从事流体电磁阀研发生产的企业之一,"专精特新,传感器",,0.31381132556183644
603887.SH,城地香江,33.9,33.9,7.52,4.44,4.17,0.76,2.27,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC工程、建筑设计施工,IDC工程项目+建筑设计施工双主业发展,国内领先的全产业链云基础设施服务商,"PPP,阿里巴巴,算力租赁,数据中心,腾讯,华为,云计算,边缘计算",,0.6937601843025688
600712.SH,南宁百货,21.55,21.79,4.0,4.44,5.48,0.33,1.57,商贸零售-零售-百货零售,百货,零售,可选消费,广西百货,广西规模最大的商业零售企业之一，中华老字号商店,国家商务部评选的“中华老字号商店,"农村电商,新零售,商超百货,免税店,东盟自贸区,职业教育,国企改革,生物医药,跨境电商,网络直播,乡村振兴,地方国企改革",,0.4112525411807924
300813.SZ,泰林生物,14.11,26.08,24.0,4.44,5.92,0.25,1.79,机械设备-专用设备-其他专用设备,医疗器械,医疗器械,生物医药,隔离技术系列,微生物检测和控制产品等产品均具有较高的行业地位,实现了微生物检测和控制技术技术国产化，成为行业领军企业,"抗原检测,生物安全,医疗器械,食品安全,新冠检测,共同富裕示范区,机器人,细胞免疫治疗",,0.3728401708172351
600321.SH,正源股份,24.92,24.92,1.65,4.43,5.06,0.37,1.5,轻工制造-家用轻工-其他家用轻工,地板,家居装修,建筑业,人造板,西南地区产能领先的纤维板制造企业,中国中西南地区最大规模的人造板生产和加工企业,"成都天府新区,纤维板,西部开发,成渝特区,一元股,工业4.0",,0.4114440761153011
300961.SZ,深水海纳,12.48,17.99,10.15,4.42,4.73,0.29,2.37,环保-环保-水务及水治理,水务,环保,公共事业,工业污水处理,水生态环境领域创新型综合服务商,水生态环境领域创新型综合服务商，深圳知名品牌,"污水处理,节能环保",,0.3558505715065812
300879.SZ,大叶股份,25.31,25.31,15.82,4.42,4.09,0.21,0.83,机械设备-专用设备-农用机械,农用机械,机械设备,机械,割草机,国内园林机械行业领先企业、割草机龙头企业,国内园林机械行业领先企业，割草机龙头企业,"电子商务,农机,人民币贬值受益,跨境电商,减速器,乡村振兴,机器人",,0.20308389952311987
000548.SZ,湖南投资,24.81,24.81,4.97,4.41,4.41,0.31,1.27,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,路桥收费,绕城高速30年经营权、浏阳河大桥等道桥部分经营权,主营业务包括路桥收费、酒店经营和房地产开发、现代物业管理,"物业管理,湖南自贸区,乡村振兴,公路建设,湖南国企改革,地方国企改革,国企改革",,0.3001828730444142
605399.SH,晨光新材,43.52,43.63,13.97,4.41,4.71,0.27,0.64,基础化工-化学制品-有机硅,硅,新能源,化工,功能性硅烷,行业优秀的有机硅烷偶联剂产品制造商之一,行业优秀的有机硅烷偶联剂产品制造商之一,"气凝胶,新材料,有机硅,专精特新,硅能源",,0.24749331972955288
002762.SZ,金发拉比,17.72,30.2,8.53,4.41,5.63,0.7,3.95,纺织服装-服装家纺-服装,服装,纺织,可选消费,婴幼儿服饰,公司是国内婴幼儿消费品行业领先企业,是国内最早从事婴幼儿服饰棉品及日用品行业的企业之一,"毛发医疗,新零售,网红经济,消毒剂,托育服务,医美,家用电器,网络直播,三胎",,0.9360764932106334
002848.SZ,高斯贝尔,17.69,18.24,10.91,4.4,6.89,1.24,7.12,家用电器-黑色家电-其他黑色家电,电视,家电,可选消费,数字电视产品,数字电视产品生产知名企业,潍坊国资委旗下的高清数字电视集成设备生产商，正布局高频高速覆铜板等领域,"军工,覆铜板,新基建,数字经济,数字电视,在线教育,智能家居,医疗器械,国企改革,5G,PCB,华为,超清视频,地方国企改革",,2.02823235039914
300051.SZ,琏升科技,42.53,42.53,11.63,4.4,4.85,0.56,1.33,传媒-传媒-游戏,游戏,传媒,科技,游戏、网络服务,以直销模式为主的软件运营服务提供商之一,以直销模式为主的软件运营服务提供商之一,"数字中国,国产软件,云办公,web3.0,HJT电池,电子商务,SAAS,网络游戏,电子信息,富媒体,光伏,动漫,云计算,facebook",,0.5305720582890944
000955.SZ,欣龙控股,24.25,24.28,4.51,4.4,6.02,0.7,2.91,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,纯棉水刺无纺布,我国无纺工业的龙头企业,我国无纺工业的龙头企业,"健康中国,中医药,埃博拉,海南旅游岛,海南自贸区,军民融合,医疗器械,民营医院,自由贸易港,口罩,三沙",,0.9292267826414933
300612.SZ,宣亚国际,27.56,27.56,17.33,4.4,5.36,0.77,2.8,传媒-传媒-广告营销,广告营销,传媒,科技,整合营销传播服务,国内重要的整合营销传播服务企业,为众多国内外知名品牌提供全方位的整合营销传播及营销技术服务,"拼多多,网红经济,区块链,web3.0,数字营销,乡村振兴,数据中心,元宇宙,文化传媒,数字乡村,抖音,虚拟数字人,数字经济,百度,SAAS,NFT,广告营销,体育产业,AIGC,人工智能",,0.8843271026113252
000056.SZ,皇庭国际,25.76,34.49,2.85,4.4,5.49,0.52,2.05,商贸零售-零售-商业物业经营,商城,零售,可选消费,商业运营管理,集不动产运营管理、金融服务、内容服务为一体,以不动产运营管理为主要业务,"物业管理,小额再贷款,新零售,商超百货,租售同权,林场改革,智能物流,IGBT,芯片,融资租赁",,0.6209812973557854
300721.SZ,怡达股份,19.87,23.89,14.49,4.39,4.97,0.41,2.1,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,醇醚系列产品,公司为国内知名的醇醚供应商,醇醚及醇醚酯行业标准的制定者,"环氧丙烷,光刻胶,芯片,乙二醇,OLED,锂电池",,0.4700896888552392
002949.SZ,华阳国际,20.2,26.56,13.55,4.39,4.01,0.3,1.48,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,中国十大民营工程设计企业，拥有工程造价咨询甲级资质,拥有建筑行业甲级资质、工程造价咨询甲级资质，华为为公司客户,"数字经济,国产软件,人工智能,装配式建筑",,0.3026511516992267
002890.SZ,弘宇股份,16.84,17.72,13.56,4.39,4.62,0.15,0.9,机械设备-专用设备-农用机械,农用机械,机械设备,机械,拖拉机液压提升器,中国农业机械零部件龙头企业,国内首批获得中国农业机械工业协会零部件分会授予的行业龙头企业,"乡村振兴,专精特新,农机",,0.16633377130967722
688253.SH,英诺特,13.54,27.55,20.25,4.38,6.13,0.35,2.66,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,POCT产品,公司在呼吸道病原体检测领域有一定产品和品牌优势,呼吸道病原体联合检测试剂领先企业，拥有流感三联等多个国内独家产品,"辅助生殖,抗原检测,重组蛋白,流感,猴痘,新冠检测",,0.5430989007149568
600281.SH,华阳新材,20.83,20.83,4.05,4.38,5.15,0.14,0.7,有色金属-小金属-其他小金属,小金属,有色金属,资源,贵金属回收加工,国内领先的贵金属回收、加工企业,国家“氨氧化制硝酸用铂催化剂”行业标准的制定者,"新材料,可降解塑料,MSCI,稀土永磁,国企改革,煤化工,山西国企改革,地方国企改革,PVC",,0.164345639945603
603810.SH,丰山集团,20.11,20.11,12.39,4.38,5.39,0.19,0.96,基础化工-化学制品-农药,农药,化学制品,化工,农药原药/制剂,国内知名农药原药及中间体制剂供应商,主产农药原药、中间体及制剂，拥有农药行业HSE管理体系合规企业证书,"钠离子电池,草地贪夜蛾防治,锂电池",,0.23536784020495502
300554.SZ,三超新材,14.77,22.04,19.3,4.38,6.33,1.0,6.85,机械设备-通用设备-磨具磨料,金刚石,金属制品,机械,精密超硬材料制品,国内领先并具国际影响力的精密超硬材料制品的供应商,在电镀金刚线、金刚石砂轮两大类产品方面形成较为全面的专利体系,"金刚石（线）,光伏,集成电路",,1.5677143189492926
002574.SZ,明牌珠宝,31.47,31.47,5.96,4.38,5.25,0.36,1.14,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,中国珠宝品牌龙头企业,公司拥有富于竞争力的珠宝品牌,"黄金,租售同权,小金属,HJT电池,TOPCON电池,奢侈品,供应链金融,光伏,跨境电商,住房租赁,黄金租赁",,0.39263203841693467
002199.SZ,东晶电子,19.74,19.74,8.11,4.38,6.05,0.41,2.12,电子-半导体及元件-被动元件,晶振,半导体,科技,石英晶体谐振器,国内石英晶体行业重要厂商,国内石英晶体元器件行业的主要厂商,元器件,,0.5725908795866657
301163.SZ,宏德股份,7.3,22.22,27.23,4.37,5.14,0.26,3.55,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,铸铁件和铸铝件,国内外主要的关键铸件产品提供商之一,同时在铸铁和铸铝领域拥有核心技术的高端装备关键铸件生产企业,"新材料,高端装备,医疗器械,海上风电,风电,机器人,工业母机",,0.3987741886191548
688296.SH,和达科技,8.75,15.66,14.58,4.37,5.3,0.33,3.81,计算机-计算机应用-软件开发,水务,环保,公共事业,水务信息化建设,智慧水务信息化管理先驱,公司在水务信息化行业内享有较高的知名度，具有较强竞争力,"物联网,专精特新,污水处理,地下管网,水利",,0.49625121141214606
688699.SH,明微电子,20.16,42.36,38.49,4.37,6.51,0.46,2.34,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,电源管理芯片,电源管理芯片领先企业,国家级高新技术企业、国家规划布局内重点集成电路设计企业,"MiniLED,专精特新,集成电路,芯片",中证1000,0.6871965138421542
301386.SZ,未来电器,8.88,35.5,25.36,4.36,4.03,0.44,5.01,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,低压断路器附件,塑壳断路器全国总销量排名第一,塑壳断路器附件产销量在全国同类企业中排名第一,"专精特新,智能电网,无人驾驶",,0.5416129484167375
000573.SZ,粤宏远A,21.2,21.38,3.35,4.36,4.98,0.42,2.0,房地产-房地产开发-住宅开发,电池检测,储能,电力设备,废旧铅蓄电池回收,广东省内再生铅行业较大型企业之一,东莞市场多年经营的房地产企业，广东省合法产能最大的再生铅企业,"煤炭,动力电池回收,互联网金融,广东自贸区,粤港澳大湾区,金属铅,危废处理",,0.47391277957169575
301208.SZ,中亦科技,13.49,38.05,38.05,4.36,5.7,0.7,5.24,计算机-计算机应用-IT服务,金融科技,计算机,科技,IT运维,国内领先的IT架构“服务+产品”综合提供商,以金融业尤其是银行为核心的专业IT架构“服务+产品”综合提供商，主营IT运行维护服务、原厂软硬件产品,"跨境支付（CIPS）,数据中心,华为,信创",,1.0090464220407351
