证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
000932.SZ,华菱钢铁,352.34,352.34,5.1,-0.58,1.95,1.7,0.48,黑色金属-钢铁-普钢,普钢,钢铁,资源,板材,全球最大的单体宽厚板生产商，国内知名无缝钢管供应商,中证500,全球最大的单体宽厚板生产商，国内第二的专业化无缝钢管供应商,"智能制造,核电,地方国企改革,军工,MSCI,国企改革,湖南国企改革,同花顺中特估100,特钢",0.30823854284761715
003035.SZ,南网能源,83.11,192.42,5.08,-0.59,2.35,0.53,0.64,公用事业-电力-电能综合服务,供电,电力,公共事业,节能服务,全国领先的工业节能、建筑节能、城市照明节能服务商,中证500,全国领先的工业节能、建筑节能、城市照明节能投资运营服务商,"新能源,地方国企改革,建筑节能,节能环保,国企改革,绿色电力,央企国企改革,智能电网,光伏,碳中和,风电",0.1610158858847499
603950.SH,长源东谷,49.37,49.37,15.23,-0.59,2.22,0.34,0.69,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,缸体(产品),拥有十余年专业发动机零部件生产经验,,拥有十余年专业发动机零部件生产经验,"新能源汽车,汽车电子,国六标准、国六排放、国六,三季报预增,一体化压铸",0.10472738856434377
601339.SH,百隆东方,75.75,75.75,5.05,-0.59,1.57,0.29,0.38,纺织服装-纺织制造-棉纺,纺织制造,纺织,可选消费,色纺纱,国内领先的色纺纱生产企业之一,,国内最早进入色纺纱行业的企业之一,"人民币贬值受益,棉纱,东盟自贸区",0.048418095327097295
300875.SZ,捷强装备,18.83,28.51,28.56,-0.59,1.95,0.36,1.91,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,液压动力系统,国内军方核化生洗消车辆液压动力系统核心供应商,,荣获国家科学技术进步奖二等奖、中国人民解放军科技进步奖二等奖,"核电,机器人,军工,专精特新,核污染防治,体外诊断,高端装备",0.11242612276526803
000728.SZ,国元证券,293.25,293.25,6.72,-0.59,1.33,1.52,0.52,非银金融-证券-证券Ⅲ,证券,非银金融,金融,BBB级券商,以安徽为中心的中等券商,中证500,拥有零售经纪、投资银行、财富管理、投融资及场外市场等全牌照,"安徽国企改革,地方国企改革,互联网金融,MSCI,国企改革,互联网券商,证金持股",0.1562305374479956
002544.SZ,普天科技,134.44,137.34,20.12,-0.59,1.98,0.85,0.63,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络建设,通信规划设计领域最大的独立第三方设计院,中证1000,轨道交通专网通信系统稳居国内第一，具备军工国企背景,"边缘计算,PCB,华为,IPV6,网络安全,军工,央企国企改革,元器件,5G,军民融合,雄安新区,云计算,国企改革,中国电科系,卫星导航,智慧城市,数据中心,轨道交通",0.1833444401095726
002099.SZ,海翔药业,108.19,108.29,6.69,-0.59,2.23,0.49,0.45,医药生物-化学制药-原料药,原料药,生物,生物医药,医药+染料,克林霉素系列产量稳居全球龙头，活性艳蓝染料领域龙头,中证1000,国内少有具备制剂出口欧盟资质的企业,"生物医药,肝炎,创新药,仿制药一致性评价,生物疫苗,医疗改革,染料,兽药",0.13130353127326586
000623.SZ,吉林敖东,174.46,175.04,15.04,-0.59,1.39,1.05,0.6,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药,“敖东及图”品牌优势,中证500,立足医药主业，确立“产业+金融”模式，现为广发证券第一大股东,"振兴东北,流感,人参,铁矿石,口罩,医保目录,肝炎,MSCI,抗癌,中医药,医疗改革,新冠治疗",0.12542206278337698
301220.SZ,亚香股份,13.35,25.58,31.66,-0.6,1.76,0.1,0.76,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,香精香料,全球主要的天然香兰素生产企业之一,,全球主要的天然香兰素生产企业之一,"人民币贬值受益,烟草,外贸受益",0.02904760099554592
600246.SH,万通发展,136.8,136.8,6.66,-0.6,3.28,1.45,1.05,房地产-房地产开发-住宅开发,住宅,房地产,金融,北京天津地产,华东及北京地区经营房地产、商品房租赁的老牌地产企业,中证1000,华东及北京地区经营房地产、商品房租赁的企业,"北京自贸区,APEC会议,芯片设计,5G,卫星导航,基站射频,京津冀一体化",0.6596532845468717
300791.SZ,仙乐健康,49.77,59.91,33.19,-0.6,2.73,0.31,0.61,食品饮料-食品加工制造-其他食品,保健品,食品,必需消费,营养保健食品,全球主要的营养保健食品合同开发与制造商之一,,全球主要的营养保健食品合同开发与制造商之一,"维生素,保健品",0.12970785583428476
605009.SH,豪悦护理,58.91,59.22,38.15,-0.6,2.32,0.23,0.38,美容护理-美容护理-个护用品,护理品,医美,可选消费,个人卫生护理用品,公司是国内个人卫生护理用品领域的领先制造商,中证1000,国内个人卫生护理用品领域的领先制造商,"三胎,口罩,电子商务,共同富裕示范区,养老",0.07311040520650176
601198.SH,东兴证券,267.65,267.65,8.28,-0.6,1.32,1.07,0.4,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,中国东方资管旗下上市金融平台，A股首家AMC系上市券商,中证500,中国东方资管旗下唯一上市金融平台，A股首家AMC系上市券商,"互联网金融,北交所,期货,MSCI,债转股(AMC),央企国企改革,国企改革",0.11017012544471336
300809.SZ,华辰装备,33.29,70.99,28.15,-0.6,8.16,4.38,12.91,机械设备-通用设备-机床工具,机床,机械设备,机械,自动数控轧辊磨床,国内轧辊磨床行业的领军企业,,全球领先的集轧辊磨床研发制造和技术支持为一体的解决方案服务商,"一带一路,智能制造,新型工业化,专精特新,工业4.0,工业母机,高端装备",9.274024257194746
600525.SH,长园集团,64.77,65.22,4.96,-0.6,3.61,0.53,0.81,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,智能电网设备,智能电网设备领先企业,,公司是工业及电力系统智能化数字化领域的先行者,"新能源汽车,粤港澳大湾区,智能制造,锂电池,华为,智能电网,光伏,充电桩,宁德时代,比亚迪,储能,工业4.0",0.31635717219893933
002959.SZ,小熊电器,74.82,75.0,47.81,-0.6,2.31,0.47,0.62,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,厨房小家电,产品类型丰富、质量优良的创意小家电供应商,中证1000,创意小家电研发、设计、生产和销售,"智能制造,跨境电商,网络直播,抖音,家用电器,网红经济,电子商务,拼多多",0.1418749618960818
002423.SZ,中粮资本,151.38,151.38,6.57,-0.61,1.66,0.66,0.43,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,保险业务,中粮旗下运营管理金融业务，发改委第二批混改试点企业,中证500,中粮旗下运营管理金融业务，国家发改委第二批混改试点企业,"地方国企改革,金改,轧板,期货,信托,央企国企改革,同花顺中特估100,郑州航空港,国企改革,中原经济区,金控平台,中粮系",0.10648534067818036
688553.SH,汇宇制药-W,43.03,62.61,14.78,-0.61,1.55,0.28,0.65,医药生物-化学制药-化学制剂,制药,生物,生物医药,肿瘤治疗,公司有10款高端注射剂获批生产并视同过评,,注射用阿扎胞苷产品视同通过一致性评价的国内两家首仿企业之一,"创新药,CRO,抗癌,仿制药一致性评价",0.05114506594711775
301175.SZ,中科环保,30.6,72.42,4.92,-0.61,2.42,0.43,1.39,环保-环保-固废治理,垃圾处理,环保,公共事业,垃圾焚烧发电,长期扎根环保领域，以生活垃圾焚烧发电为业务主体,"创业300,中证1000",中科院旗下的生活垃圾焚烧发电企业,"医疗废物处理,节能环保,乡村振兴,绿色电力,生物质能发电,央企国企改革,国企改革,碳中和",0.1664951999125193
000981.SZ,山子股份,106.64,163.96,1.64,-0.61,4.24,0.88,0.81,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,汽车变速器、物业管理,专注于汽车变速器领域的自动变速器独立制造商,,专注于汽车变速器领域的全球知名自动变速器独立制造商,"新能源汽车,跨境电商,比亚迪,物业管理,汽车制造,减速器,物联网,蔚来汽车,一元股,高端装备,华为汽车",0.6033736650285393
000528.SZ,柳工,92.69,128.0,6.56,-0.61,2.27,0.83,0.89,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,土石方机械,土石方机械领域中属于排头兵企业,中证1000,工程机械行业大型骨干企业,"一带一路,地方国企改革,中俄贸易,高端装备,马歇尔计划,农机,机器人,国四,国企改革,机械装备,挖掘机",0.23474438421205807
000523.SZ,红棉股份,45.16,60.2,3.28,-0.61,5.15,1.48,3.22,商贸零售-零售-商业物业经营,护理品,医美,可选消费,洗衣粉,中国洗涤行业大型骨干企业,,参与制定中国洗衣凝珠行业标准,"粤港澳大湾区,地方国企改革,电子商务,供应链金融,土地流转,南沙新区,白糖,网络直播,广东国企改革,新零售,代糖,国企改革,物业管理,啤酒,广东自贸区",1.5669511012116482
688262.SH,国芯科技,73.53,93.61,27.86,-0.61,3.21,0.93,1.27,电子-半导体及元件-集成电路设计,EDA/IP,半导体,科技,国产嵌入式CPU,中国国产嵌入式CPU核的重要供应商,"中证1000,上证150",国产嵌入式CPU产业化应用领先企业之一,"边缘计算,存储芯片,电子身份证,汽车电子,数据存储,芯片,数字货币,信创,星闪,汽车芯片,量子科技,东数西算（算力）,国家大基金持股,比亚迪,芯片设计,MCU芯片,先进封装（Chiplet）",0.4575075634011611
603229.SH,奥翔药业,77.75,77.75,13.11,-0.61,1.36,0.4,0.52,医药生物-化学制药-原料药,原料药,生物,生物医药,特色原料药,特色原料药及医药中间体制造商,中证1000,主产特色原料药及医药中间体,"生物医药,肝炎,新冠特效药",0.053052801648907535
300317.SZ,珈伟新能,40.55,40.56,4.91,-0.61,3.44,0.66,1.63,公用事业-电力-新能源发电,风光发电,电力,公共事业,草坪灯、光伏照明,国内生产规模最大的太阳能及LED照明应用企业之一,,阜阳颍泉区国资委旗下，最早研究太阳能与LED综合应用技术并实现规模化生产，建成全球最大的斜单轴全跟踪光伏电站,"人民币贬值受益,地方国企改革,储能,华为,OLED,国企改革,绿色电力,柔性屏,光伏,节能照明",0.4032407869491802
000541.SZ,佛山照明,69.1,101.29,6.54,-0.61,3.34,1.05,1.51,电子-光学光电子-LED,照明设备,消费电子,科技,节能照明产品,国内照明行业的龙头企业,,知名的LED照明和传统照明灯具制造商,"新能源汽车,地方国企改革,华为,华为汽车,节能照明,证金持股,网络直播,广东国企改革,国企改革,智慧灯杆,绿色消费,智能家居",0.5535125439637799
600182.SH,S佳通,25.01,50.01,14.71,-0.61,1.55,0.09,0.37,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,轮胎,福建省优秀的轮胎制造、销售公司,,福建省优秀的轮胎制造、销售公司,"振兴东北,黑龙江自贸区,绿色轮胎",0.018471567558395602
688385.SH,复旦微电,118.68,306.74,37.56,-0.61,3.81,1.91,1.6,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,安全芯片、FPGA,国内前五的FPGA芯片设计企业,"科创50,中证500",公司在国内FPGA芯片设计领域处于领先地位，是国内最早推出亿门级FPGA产品的厂商,"集成电路,人工智能,存储芯片,芯片设计,芯片,MCU芯片,汽车芯片,AI芯片,东数西算（算力）",1.104183891150078
605111.SH,新洁能,106.49,106.93,35.86,-0.61,3.02,1.77,1.66,电子-半导体及元件-分立器件,功率,半导体,科技,MOSFET,国内MOSFET设计龙头,中证1000,曾为中国半导体功率器件十强企业,"新能源汽车,汽车电子,芯片,汽车芯片,光伏,第三代半导体,养老金持股,碳化硅,宁德时代,比亚迪,芯片设计,专精特新,IGBT",0.7453427524895446
600901.SH,江苏金租,206.94,207.58,4.89,-0.61,1.22,0.76,0.37,非银金融-保险及其他-多元金融,租赁,非银金融,金融,融资租赁业务,国内著名的金融租赁公司之一,中证500,专注为中小型客户提供融资租赁综合解决方案,"地方国企改革,江苏国企改革,融资租赁,国企改革",0.07181509149630301
301217.SZ,铜冠铜箔,26.13,94.59,11.41,-0.61,2.09,0.26,1.01,电力设备-电力设备-电池,锂电材料,储能,电力设备,电子铜箔,国内电子铜箔行业龙头企业之一,"创业300,中证1000",国内电子铜箔行业领军企业之一,"安徽国企改革,地方国企改革,PCB,宁德时代,比亚迪,锂电池,储能,国产替代,PET铜箔,国企改革,5G",0.08363665793551284
000089.SZ,深圳机场,133.71,133.71,6.52,-0.61,1.37,0.35,0.26,交通运输-机场航运-机场,机场,空运,交通运输,航空主业,国内第一个实现“海陆空铁”多式联运的现代化国际空港,中证500,中国境内第一个实现海、陆、空联运的现代化国际空港,"粤港澳大湾区,地方国企改革,深圳国企改革,广东国企改革,国企改革,大运会",0.04269101163266621
600343.SH,航天动力,62.35,62.35,9.77,-0.61,2.54,0.35,0.56,机械设备-通用设备-其他通用设备,航天卫星,军工,公共事业,泵及泵系统,航天液力传动系统生产商,,以航天液体动力技术为依托，深度挖掘军民两用技术,"地方国企改革,水利,金融IC,国企改革,央企国企改革,大飞机,航天系,月球车,军民融合",0.1259638445408998
600265.SH,ST景谷,23.13,23.13,17.82,-0.61,0.84,0.02,0.09,农林牧渔-种植业与林业-林业,林业,农业,必需消费,木材加工,云南省最大的林化产品的生产商和供应商,,云南省最大的林化产品、人造板、集装箱地板的生产商和供应商,"长江防护林,胶合板,林场改革,美丽中国,纤维板",0.0015580849339285267
000619.SZ,海螺新材,23.29,23.29,6.47,-0.61,2.0,0.4,1.7,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,塑料型材,塑料型材行业细分龙头,,安徽国资委旗下，节能材料产销规模稳居行业前列，国内首家全面推行钙锌环保配方生产的型材企业,"一带一路,地方国企改革,安徽国企改革,建筑节能,铝材加工,新型城镇化,安徽自贸区,国企改革,光伏建筑一体化,光伏,工业互联网",0.12353923043191775
002246.SZ,北化股份,44.36,44.36,8.08,-0.62,1.48,0.26,0.59,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,硝化棉,全球生产规模最大的硝化棉生产企业,,兵工集团旗下企业，拥有硝化棉、特种工业泵、防化器材三大业务,"TDI,垃圾分类,国企改革,军工,核污染防治,央企国企改革,新冠检测,口罩,军民融合,证金持股",0.043907981304581296
600737.SH,中粮糖业,172.39,172.39,8.06,-0.62,1.97,1.12,0.65,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,糖业制品,国内最大的食糖生产和贸易企业,中证500,世界最大的番茄制品生产企业，我国食糖生产和进口的重要企业,"地方国企改革,厄尔尼诺,乡村振兴,番茄酱,央企国企改革,中粮系国企改革,中澳自贸区,白糖,国企改革,中粮系,调味品,农业种植,新疆振兴",0.230108855067352
