证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
002884.SZ,凌霄泵业,50.37,65.99,18.45,-1.13,2.68,0.21,0.42,机械设备-通用设备-其他通用设备,泵,金属制品,机械,塑料卫浴泵系列,国内民用离心泵和工业配套电泵生产规模最大的企业之一,外销为主的塑料卫浴泵龙头，拥有四十多年电机及整泵研发经验，产品质量性能均国际领先水平,,"养老金持股,水利,空气能热泵",0.08529935547993746
002017.SZ,东信和平,55.92,56.07,9.66,-1.13,2.35,0.36,0.65,通信-通信设备-通信终端及配件,智能卡,通信,科技,智能卡产品,智能卡行业领先企业,中国电科旗下，专注于身份识别与数据安全管理业务，在智能卡领域有明显竞争优势,中证2000,"国企改革,金融IC,数据安全,移动金融,新基建,电子信息,NFC,移动支付,数字货币,安防,金融信息服务,信创,物联网,中俄贸易,横琴新区,年报预增,物联网传输层",0.1178400001271807
600866.SH,星湖科技,43.88,72.94,4.39,-1.13,2.25,0.33,0.76,基础化工-化学制品-食品及饲料添加剂,饲料,养殖,必需消费,饲料添加剂,公司多个产品生产规模全球领先,肌苷原料药等的生产规模为全球最大，核苷酸系列产品填补国内空白,中证2000,"生物医药,调味品,国企改革,地方国企改革,广东国企改革,饲料,新冠特效药,代糖",0.10621044901041493
600376.SH,首开股份,67.84,67.84,2.63,-1.13,3.38,0.31,0.46,房地产-房地产开发-住宅开发,住宅,房地产,金融,北京地产,国资背景，定位于北京市场的房地产开发商,定位于北京市场的房地产开发商,,"国企改革,北京国企改革,棚户区改造,中央政务区,雄安新区,地方国企改革,MSCI,证金持股,首都副中心,保障房",0.16683101882856016
839680.BJ,广道数字,7.8,11.15,16.64,-1.13,3.09,0.1,1.25,计算机-计算机应用-软件开发,信息安全,计算机,科技,信息安全,城市公共安全数字管理领域领先企业,城市公共安全领域数据感知及治理细分市场行业领先企业,,"军工,华为,大数据,数据安全,人工智能,数字经济,数据要素",0.0778638032142251
870656.BJ,海昇药业,2.52,12.6,15.75,-1.13,1.95,0.07,2.83,医药生物-化学制药-原料药,原料药,生物,生物医药,,,兽药原料药和医药原料药同步发展,,,0.03859381919941353
600308.SH,华泰股份,53.09,53.09,3.5,-1.13,2.26,0.16,0.3,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,造纸和化工,国内知名、市场占有率领先的新闻纸生产企业,国内最大、市场占有率最高的新闻纸生产企业,中证2000,"林场改革,造纸转暖,纸浆,环氧丙烷,环保包装,烧碱,双氧水",0.04990118433207718
688500.SH,*ST慧辰,24.66,24.66,33.2,-1.13,3.22,0.17,0.7,计算机-计算机应用-IT服务,电信服务,通信,科技,TMT-通信,国内领先的数据智能服务商,以数据分析应用技术为核心的科技创新型企业,,"数字乡村,乡村振兴,华为,大数据,SAAS,烟草,AIGC,节能减排,数据要素,数字经济,人工智能,智慧政务,东数西算（算力）,虚拟数字人",0.10511068354369553
600105.SH,永鼎股份,72.98,73.6,5.24,-1.13,3.02,1.05,1.43,通信-通信设备-通信线缆及配套,光缆,通信,科技,光纤光缆,中国光纤光缆最具竞争力企业十强,由单一通信线缆制造商发展成了通信全产业链覆盖的业界领先企业,中证2000,"5G,共封装光学（CPO）,华为,大数据,可控核聚变,新能源汽车,工业互联网,比亚迪,芯片,电子信息,长三角一体化,华为汽车,风电,网络安全,超导,小鹏汽车,核电,光纤光缆,一带一路,专精特新,宽带中国",0.473298011856817
603385.SH,惠达卫浴,23.32,23.32,6.11,-1.13,2.27,0.09,0.37,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,卫生瓷,国内陶瓷卫浴龙头企业,为消费者提供一站式卫浴产品综合解决方案的企业,,"智能家居,装配式建筑,雄安新区,精装修,冬奥会",0.033644964475656625
002729.SZ,好利科技,27.57,28.74,15.71,-1.13,3.84,1.13,4.1,电子-其他电子-其他电子Ⅲ,汽车电气,汽车零部件,汽车,熔断器,全球知名熔断器生产商,全球领先的电路保护器制造商,中证2000,"风电,福建自贸区,充电桩,无人驾驶,集成电路,GPU,比亚迪,芯片,人工智能,光伏",0.8780484507782128
002500.SZ,山西证券,187.75,187.75,5.23,-1.13,2.08,0.92,0.49,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,山西省内唯一一家综合类证券公司,FICC、期货业务成为公司的重要支撑,中证500,"国企改革,互联网金融,山西国企改革,地方国企改革,MSCI,证金持股",0.2024778471975708
002745.SZ,木林森,77.49,116.36,7.84,-1.13,2.77,0.58,0.74,电子-光学光电子-LED,LED,消费电子,科技,LED封装、LED照明,LED封装和照明领先企业,国内LED封装主要企业之一,中证1000,"人民币贬值受益,小米,深紫外光,节能照明,MicroLED,光伏,MiniLED,空气净化,电子商务,储能,年报预增,智能家居",0.22779373233251896
603408.SH,建霖家居,54.51,54.7,12.18,-1.14,3.73,0.14,0.26,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,厨卫产品,研发生产一体的国际化厨卫与净水产品产商,荣获“国家级企业技术中心”、“国家级工业设计中心”等多个国家级荣誉,,"福建自贸区,工业4.0,人民币贬值受益,智能制造,跨境电商,净水,一带一路,养老,智能家居",0.0905389400716081
002016.SZ,世荣兆业,42.23,42.23,5.22,-1.14,3.22,0.16,0.37,房地产-房地产开发-住宅开发,住宅,房地产,金融,广东珠海地产,在珠海具有较大品牌影响力的房企,深耕珠海市的地产开发商,中证2000,"广东自贸区,土地增值,横琴新区,粤港澳大湾区",0.08810205518022805
688155.SH,先惠技术,46.67,46.67,60.87,-1.14,2.76,0.12,0.25,电力设备-电力设备-电池,变速器,汽车零部件,汽车,新能源汽车智能自动化装备,国内变速器、底盘系统智能制造装备领先供应商,汽车业高端智能装备制造商,,"锂电设备,高端装备,锂电池,新能源汽车,大数据,智能制造,人工智能,一带一路,专精特新,燃料电池,宁德时代,新型工业化",0.051685356439881654
600563.SH,法拉电子,232.4,232.4,103.29,-1.14,2.29,1.19,0.51,电子-半导体及元件-被动元件,电容,半导体,科技,电容器,薄膜电容器产量排名世界前三位,全国最大的薄膜电容器制造厂商,中证500,"元器件,蔚来汽车,福建自贸区,新能源汽车,央视财经50,超级电容",0.29278113356255536
600182.SH,S佳通,23.58,47.16,13.87,-1.14,2.35,0.15,0.64,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,轮胎,福建省优秀的轮胎制造、销售公司,福建省优秀的轮胎制造、销售公司,,"振兴东北,年报预增,黑龙江自贸区,绿色轮胎",0.05891213655652393
603855.SH,华荣股份,63.07,64.34,19.06,-1.14,1.97,0.12,0.18,机械设备-专用设备-其他专用设备,照明设备,消费电子,科技,厂用防爆产品,国内领先的防爆电器、专业照明设备供应商,公司是国内领先的防爆电器，专业照明设备供应商,中证2000,"核电,军工,太阳能,光伏",0.029411369722545565
301380.SZ,挖金客,11.45,28.46,40.7,-1.14,3.67,0.55,4.89,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,移动信息,行业领先的移动互联网应用技术和信息服务提供商,主营移动互联网应用技术和信息服务,中证2000,"ChatGPT,数字营销,人工智能,数字经济,数据安全",0.495027548238656
688591.SH,泰凌微,12.97,56.09,23.37,-1.14,3.76,0.49,3.71,电子-半导体及元件-集成电路设计,射频,半导体,科技,0,0,无线芯片市场细分低功耗蓝牙芯片领域全球市占率前三,,"星闪,国家大基金持股,消费电子,人民币贬值受益,小米,上海自贸区,物联网,集成电路,专精特新,芯片",0.4421369753251521
600928.SH,西安银行,152.98,153.78,3.46,-1.14,2.0,0.47,0.31,银行-银行-城商行,城商行,银行,金融,城商行,区域性股份制商业银行,西安市政府旗下，扎根西安的城商行，被中国银监会确定为全国城商行“领头羊”计划12家银行之一,中证500,"西安自贸区,跨境支付（CIPS）,国企改革,移动支付,地方国企改革,供应链金融,村镇银行,一带一路,金融科技",0.10075232320903095
000514.SZ,渝开发,29.19,29.19,3.46,-1.14,3.43,0.34,1.19,房地产-房地产开发-住宅开发,住宅,房地产,金融,重庆地产,重庆市最早的房地产开发企业.具有一级开发资质,集地产开发、市政资产经营、会展经营、物业管理为一体的公司,中证2000,"两江新区,国企改革,重庆自贸区,重庆国企改革,金改,地方国企改革,债转股(AMC),成渝特区,物业管理",0.22184940942950143
688330.SH,宏力达,20.74,36.26,25.9,-1.15,3.63,0.17,0.83,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,智能柱上开关,曾荣获“国家工信部专精特新小巨人企业”称号,曾荣获“国家工信部专精特新小巨人企业”称号,中证2000,"国产软件,专精特新,智能电网",0.13003849679119328
600284.SH,浦东建设,58.51,58.51,6.03,-1.15,1.64,0.54,0.92,建筑装饰-建筑装饰-基础建设,建筑工程,基建,建筑业,基础设施施工,在全国道路施工行业处于领先水平,上海浦东国资委旗下，拥有基础设施投融资、设计施工管理一体化的商业运作模式,中证1000,"浦东新区,浦东前滩,国企改革,上海国企改革,上海自贸区,海绵城市,地方国企改革,证金持股,迪士尼,自由贸易港",0.10130898064567699
688011.SH,新光光电,18.06,18.06,18.06,-1.15,2.57,0.07,0.37,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用光学仿真系统,国内军用光学仿真领域的领军者,公司依托自身光电领域研发优势衍生出多类先进的民用智能光电产品,,"军工,军民融合,专精特新,黑龙江自贸区",0.0334352098856603
600507.SH,方大特钢,96.47,100.24,4.3,-1.15,1.84,0.53,0.54,黑色金属-钢铁-特钢,特钢,钢铁,资源,特钢,特种钢材加工企业，弹簧扁钢是公司的战略核心产品,特种钢材加工企业，弹簧扁钢是公司的战略核心产品，,中证1000,"鄱阳湖经济区,特钢,轧板,养老金持股,铁矿石,债转股(AMC)",0.10823582251764832
002701.SZ,奥瑞金,110.54,110.65,4.3,-1.15,1.84,0.46,0.41,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,金属包装,我国领先的食品饮料金属包装大型专业化企业,以食品饮料金属包装产品为主的大型专业化企业,中证1000,"冰雪产业,锂电池,世界杯,食品包装,工业大麻,足球,APEC会议,啤酒,体育产业,预制菜,债转股(AMC)",0.09172387095370235
002479.SZ,富春环保,37.01,37.2,4.3,-1.15,2.53,0.24,0.64,公用事业-电力-热力,热电,电力,公共事业,固废治理,杭州地区最大的环保公用型垃圾发电及热电联产企业,杭州地区最大的环保公用型垃圾发电及热电联产企业,中证2000,"PPP,绿色电力,国企改革,节能环保,以纸代塑,固废处理,地方国企改革,纸浆,生物质能发电,金属回收,稀有金属,垃圾分类,余热发电",0.09532888096639185
002164.SZ,宁波东力,24.81,27.46,5.16,-1.15,2.11,0.54,2.16,机械设备-通用设备-金属制品,减速器,机械设备,机械,传动设备,向客户提供卓越的、整体的传动和门控系统的解决方案,在齿轮和自动门行业内属于产品链最丰富的企业之一,中证2000,"风电,减速器,共同富裕示范区",0.17829504225678658
688090.SH,瑞松科技,18.41,18.51,27.48,-1.15,2.77,0.15,0.84,机械设备-自动化设备-机器人,机器人,机械设备,机械,机器人自动化,以“硬实力”领航工业机器人及智造板块,八次获广汽丰田设备供应商“品质优良奖”,,"蔚来汽车,新能源汽车,智能制造,芯片封装测试,数字孪生,比亚迪,机器人,专精特新,芯片,机器视觉,新型工业化",0.07966745892917645
600198.SH,大唐电信,52.92,78.71,6.01,-1.15,2.47,0.31,0.58,通信-通信设备-通信终端及配件,射频,半导体,科技,5G赋能应用,深耕5G应用、信息安全和自主可控的央企,在集成电路设计领域，公司在可信识别芯片领域保持国内领先地位,中证2000,"智能交通,卫星导航,国企改革,大数据,智能穿戴,IPV6,电子书,移动支付,微电子,农业信息化,智能终端,一带一路,车联网,智慧城市,新兴板,5G,无人机,元器件,金融IC,数据安全,芯片设计,芯片,换芯,智慧政务,银联,NFC,汽车芯片,网络安全,央企国企改革,物联网,集成电路,云计算",0.11048730908190528
600862.SH,中航高科,298.95,298.95,21.46,-1.15,4.28,6.05,2.05,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空新材料,中航复材是国内航空复合材料原材料的龙头企业,航空复合材料原材料技术和产业规模在国内处于领先水平,中证500,"军工,国企改革,海洋油污清理,中航系,棚户区改造,通用航空,大飞机,高端装备,工业母机,央企国企改革,MSCI,保障房",3.5610434147824144
601018.SH,宁波港,542.19,667.29,3.43,-1.15,1.44,0.47,0.09,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,货物吞吐量和集装箱吞吐量持续保持全球港口前列,货物吞吐量和集装箱吞吐量持续保持全球港口前列,,"国企改革,航运港口,浙江国企改革,舟山自贸区,同花顺中特估100,海洋经济,集装箱,杭州湾大湾区,地方国企改革,MSCI,证金持股,一带一路,自由贸易港",0.050162827476227745
002833.SZ,弘亚数控,48.13,79.97,18.85,-1.15,1.89,0.31,0.64,机械设备-专用设备-其他专用设备,家具,家居装修,建筑业,封边机,中国板式家具机行业的领航者,中国板式家具机械行业的代表品牌,中证2000,"高端装备,养老金持股,新能源汽车,智能制造,机器人,专精特新,工业4.0,减速器",0.07519231249434488
000826.SZ,启迪环境,36.63,36.63,2.57,-1.15,3.08,0.52,1.43,环保-环保-综合环境治理,综合环保,环保,公共事业,固废治理,国内唯一一家业务涉及整个固废产业链业务的公司,掌握了工业废弃物、医疗垃圾和城市污泥处置的最前沿技术,,"新型城镇化,乡村振兴,锂电池,新能源汽车,固废处理,农村环境治理,雄安新区,人工智能,循环经济,数字经济,垃圾分类,PPP,医疗废物处理,碳中和,土壤修复,地下管网,节能环保,再生水,美丽中国,危废处理,污水处理",0.276453954798817
605183.SH,确成股份,56.93,57.14,13.69,-1.16,2.74,0.12,0.21,基础化工-化工合成材料-炭黑,炭黑,合成材料,化工,白炭黑,国内高分散二氧化硅龙头企业,世界主要绿色轮胎专用高分散二氧化硅制造商；世界主要动物饲料载体用二氧化硅制造商,,"饲料,新材料,白炭黑,专精特新,养老金持股",0.049164392513327215
002436.SZ,兴森科技,205.26,231.14,13.68,-1.16,3.83,3.09,1.5,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,国内规模最大的印制电路板样板服务龙头企业,国内最大专业印制电路板样板生产商,中证1000,"5G,粤港澳大湾区,军工,PCB,华为,6G,芯片封装测试,集成电路,先进封装,芯片,ABF载板",1.6449812174143505
