证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300823.SZ,建科机械,11.34,19.39,20.72,6.15,4.15,1.36,12.1,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,钢筋成型机械,专注于中高端数控钢筋加工装备的研产销,专注于中高端数控钢筋加工装备的研产销，国家火炬计划重点高新技术企业,"中俄贸易,工业机器人,核电,基建工程,高铁,一带一路,专精特新,水利,新型城镇化,公路建设,机器人,装配式建筑,雄安新区",,2.531541159801076
300175.SZ,朗源股份,21.19,21.19,4.5,6.13,12.03,1.42,6.67,农林牧渔-农产品加工-果蔬加工,食品加工,农业,必需消费,蔬菜坚果,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,"算力租赁,休闲零食,大数据,土豆,数字经济,油豆,土地流转,工业大麻,VPN,期货,数据中心,云计算,边缘计算,贸易战受益股",,5.566403950338054
003001.SZ,中岩大地,8.84,22.79,17.9,6.11,4.56,0.84,9.5,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,岩土工程,全国注册岩土工程师继续教育必修教材的主编单位,全国注册土木工程师（岩土）继续教育必修教材的主编单位,"智慧停车,人工智能,土壤修复,基建工程,职业教育,在线教育,一带一路,装配式建筑,雄安新区",,1.6563965778214627
871478.BJ,巨能股份,2.2,8.51,11.13,6.1,11.73,0.13,5.7,机械设备-自动化设备-机器人,机器人,机械设备,机械,工业机器人,公司是国内零部件加工自动化领域里起步最早的企业之一,国家重点专精特新“小巨人”，以机器人及相关智能技术为核心的智能制造整体解决方案供应商,"专精特新,新能源汽车,机器人",,0.9343483019596728
000779.SZ,甘咨询,39.99,40.4,10.63,6.09,4.09,0.93,2.34,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程咨询,拥有多个行业、多种专业的咨询服务企业,同业上市公司中，唯一家拥有多个行业、多种专业的咨询服务企业,"甘肃国企改革,新能源,国资云,数据交易中心,方舱医院,国企改革,东数西算（算力）,西部开发,水利,口罩,新型城镇化,数据中心,建筑节能,地方国企改革",,1.2729507260326167
300113.SZ,顺网科技,71.19,93.45,13.46,6.07,10.09,2.76,3.9,通信-通信服务-通信服务Ⅲ,互联网应用,计算机,科技,互联网娱乐平台,国内网吧渠道内最为强大及成熟的互联网娱乐平台之一,国内网吧渠道内最为强大及成熟的互联网娱乐平台之一,"云计算,web3.0,英伟达,数据确权,电子信息,云游戏,东数西算（算力）,国产操作系统,腾讯,元宇宙,文化传媒,边缘计算,手机游戏,算力租赁,虚拟数字人,互联网金融,百度,NFT,电子竞技,广告营销,网络直播,AIGC,人工智能",创业300,6.66413482906854
603958.SH,哈森股份,20.73,20.9,9.45,6.06,5.95,1.93,9.51,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,皮鞋,中高端皮鞋品牌商,中高端皮鞋的品牌运营﹑产品设计、生产和销售，中国真皮领先鞋,"台湾,新零售",,3.032108562368573
300166.SZ,东方国信,95.25,119.39,10.36,6.04,7.27,6.72,7.15,计算机-计算机应用-IT服务,云计算,计算机,科技,应用软件开发,专注大数据、云计算等领域核心技术的高科技软件企业,专注提供完整企业商业智能系统解决方案的企业,"物联网,区块链,web3.0,MLOps,工业互联网,养老,电子身份证,数据中心,数据存储,乡村振兴,机器视觉,数字乡村,国产软件,大数据,数字经济,SAAS,移动金融,智慧城市,碳中和,数字货币,数字孪生,华为欧拉,虚拟电厂,AIGC,数据交易中心,职业教育,东数西算（算力）,华为,信创,大数据反恐,工业4.0,边缘计算,时空大数据,算力租赁,数字水印,虚拟数字人,虚拟现实,华为鲲鹏,数据要素,ChatGPT,智慧政务,5G,云计算,人工智能","创业300,中证1000",9.91729189042239
603069.SH,海汽集团,54.95,54.95,17.39,6.04,6.16,1.75,3.19,交通运输-公路铁路运输-公交,公交客运,公路,交通运输,公路客运,海南省道路客运的龙头企业,海南道路客运龙头，海南海旅唯一上市融资平台，海旅免税拟注入,"免税店,海南自贸区,国企改革,跨境电商,地方国企改革",,2.282563241796676
600963.SH,岳阳林纸,115.6,117.2,6.5,6.04,6.04,2.31,2.03,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,印刷用纸,同时拥有上游林业资源和下游造纸业务的林纸一体化企业,国内同时拥有上游林业资源和下游造纸业务的林纸一体化企业,"碳交易,林场改革,国企改革,污水处理,工业大麻,诚通系,PPP,以纸代塑,造纸转暖,央企国企改革,园林开发,碳中和,纸浆,地方国企改革,雄安新区",中证1000,2.5586943341907107
300017.SZ,网宿科技,156.48,167.69,6.88,6.01,7.24,7.05,4.51,计算机-计算机应用-IT服务,互联网应用,计算机,科技,CDN内容分发网络,国内全球内容分发与加速（CDN)领域的行业领先地位,国内领先的互联网解决方案供应商,"电子信息,东数西算（算力）,TMT,电信业整合,数据中心,数据存储,元宇宙,超清视频,边缘计算,液冷服务器,大数据,宽带中国,虚拟数字人,态势感知,IPV6,在线教育,一带一路,网络安全,流媒体,云计算,人工智能","创业300,中证500",9.505448572428236
002884.SZ,凌霄泵业,46.77,61.27,17.13,6.0,4.02,0.54,1.16,机械设备-通用设备-其他通用设备,泵,金属制品,机械,塑料卫浴泵系列,国内民用离心泵和工业配套电泵生产规模最大的企业之一,外销为主的塑料卫浴泵龙头，拥有四十多年电机及整泵研发经验，产品质量性能均国际领先水平,"养老金持股,空气能热泵,水利",,0.7013771814696579
301505.SZ,苏州规划,9.16,40.9,46.48,5.97,13.98,3.78,40.12,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,规划设计,在江苏省内特别是苏南地区具有很高的品牌知名度,在江苏省内特别是苏南地区具有很高的品牌知名度,,,22.26729795451539
002997.SZ,瑞鹄模具,87.15,87.15,45.19,5.96,12.24,5.93,7.05,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车模具,覆盖件模具、铝板件模具及铝车身焊接方面位居国内前列,覆盖件模具、铝板件模具及铝车身焊接方面位居国内前列,"一体化压铸,小鹏汽车,理想汽车,北汽新能源,新能源汽车,专精特新,蔚来汽车,华为汽车,机器人",,17.791953233171363
300517.SZ,海波重科,15.67,25.33,12.64,5.95,5.36,0.39,2.52,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,桥梁钢结构,在桥梁钢结构领域处于行业领先地位,国内较早进入桥梁钢结构工程专业领域的企业之一,"PPP,一带一路",,0.6389869864667348
300992.SZ,泰福泵业,9.11,18.99,20.91,5.93,4.71,0.97,10.67,机械设备-通用设备-其他通用设备,泵,金属制品,机械,陆上泵,掌握了民用水泵生产的核心技术,公司是业内较早从事节能泵研发并实现产业化销售的企业之一,"中俄贸易,外贸受益,节能减排,空气能热泵,中非合作,人民币贬值受益,水利",,1.820672558782729
301073.SZ,君亭酒店,21.16,48.32,24.85,5.92,7.59,2.12,10.03,社会服务-酒店及餐饮-酒店,酒店餐饮,旅游酒店,可选消费,酒店,国内重要中高端精选服务连锁酒店的运营及管理,中国中高端精选酒店品牌,"预制菜,杭州亚运会,共同富裕示范区,旅游",,4.505033874731457
300688.SZ,创业黑马,40.78,48.1,28.74,5.9,7.81,3.04,7.54,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,创业辅导培训,综合性创业服务提供商,国内创业服务领域的先行者之一,"阿里巴巴,区块链,web3.0,北京自贸区,在线教育,SAAS,职业教育,知识产权保护,独角兽,人力资源服务,ChatGPT,北交所,元宇宙",,5.814461375505787
300807.SZ,天迈科技,16.84,23.47,34.49,5.89,7.92,1.43,8.64,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,智能调度系统,智能交通（ITS）解决方案的领先企业,基于车联网技术为城市公交运营、管理及服务提供综合解决方案,"物联网,智能交通,国产替代,东数西算（算力）,网约车,数据中心,乡村振兴,车联网,疫情监测,华为,ERP,数字乡村,大数据,无人驾驶,比亚迪,充电桩,百度,冷链物流,新能源汽车,卫星导航,人脸识别,EDR,云计算,人工智能",,3.3982092163285293
688015.SH,交控科技,33.64,33.64,17.83,5.88,6.59,0.35,1.05,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通信号系统,国产城市轨道交通信号系统龙头,以自有CBTC技术为核心，主营城市轨道交通信号系统项目承包,"区块链,智能交通,轨道交通",,0.5535250283437443
003037.SZ,三和管桩,11.0,72.37,12.08,5.87,4.73,1.15,10.4,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,预应力混凝土管桩,国内规模最大的预应力混凝土管桩生产企业之一,公司已逐步树立在混凝土管桩产细分领域的标准制订的重要地位,"地下管网,基建工程,粤港澳大湾区,一带一路,水利,新型城镇化,装配式建筑",,2.023823482801446
430418.BJ,苏轴股份,7.2,13.61,14.07,5.87,7.15,0.05,0.65,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,滚针、轴承,滚针轴承细分领域龙头,滚针轴承细分领域龙头,"专精特新,军民融合,国企改革,地方国企改革,江苏国企改革",,0.12937910993844048
002802.SZ,洪汇新材,23.56,23.72,13.01,5.86,8.06,0.86,3.72,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,共聚树脂,氯乙烯-醋酸乙烯共聚树脂系列产品行业龙头,氯乙烯-醋酸乙烯共聚树脂系列产品的研发、制造和销售领先企业,风电,,1.933248600873825
301389.SZ,隆扬电子,12.3,49.19,17.35,5.86,7.02,0.68,5.64,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,电磁屏蔽材料,专业的EMI屏蔽材料制造商,苹果供应链上的电磁屏蔽材料生产商，产品主要用于笔记本电脑、平板电脑,"PET铜箔,消费电子,苹果,新能源汽车",,1.484890719641498
000677.SZ,恒天海龙,28.17,28.17,3.26,5.84,11.69,2.62,9.54,基础化工-化工合成材料-涤纶,轮胎,汽车零部件,汽车,帘帆布,国内轮胎帘帆布知名生产企业,短丝、棉浆粕、帘子布、帆布生产规模目前居国内首位,"军工,人民币贬值受益",,9.272850427297358
600603.SH,广汇物流,87.12,87.12,7.08,5.83,7.17,1.45,1.67,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发，物流园区经营,着力打造成为“一带一路”领先的供应链平台运营商,着力打造成为“一带一路”领先的供应链平台运营商,"冷链物流,统一大市场,一带一路,西部开发,新疆振兴",,2.1338887970155307
301136.SZ,招标股份,14.34,37.98,13.8,5.83,3.91,1.43,10.07,建筑装饰-建筑装饰-工程咨询服务,工程招标,工程设计,建筑业,工程监理、试验检测、招标服务,专注工程咨询业务数十年，中国交通建设优秀监理企业,综合实力较强的中国招标代理公司,"物联网,地下管网,智能交通,土壤修复,国企改革,水利,乡村振兴,时空大数据,数字乡村,福建自贸区,大数据,数字经济,虚拟现实,基建工程,智慧城市,新型城镇化,卫星导航,海峡两岸,数字孪生,地方国企改革,人工智能",,2.3288711610988133
002536.SZ,飞龙股份,69.43,85.01,14.79,5.79,11.37,7.34,10.76,交运设备-汽车零部件-汽车零部件Ⅲ,汽车热管理,汽车零部件,汽车,水泵、进排气歧管,汽车水泵市场占有率常年保持第一,汽车水泵市场占有率常年保持第一,"军工,特斯拉,工业机器人,理想汽车,汽车热管理,芯片,燃料电池,机器人,汽车电子,液冷服务器,比亚迪,半年报预增,新能源汽车,无人机,蔚来汽车,军用无人机,人民币贬值受益,人工智能",,20.846150759334908
301167.SZ,建研设计,11.31,19.03,16.99,5.79,3.8,0.67,5.99,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计、咨询,安徽省建筑设计行业处于领先地位，具有国资背景,实际控制人为安徽省国资委，具有国资背景,"地下管网,光伏建筑一体化,安徽国企改革,国企改革,智慧城市,新型城镇化,乡村振兴,建筑节能,恒大,地方国企改革,装配式建筑",,1.1485895640577042
002387.SZ,维信诺,133.41,134.3,9.72,5.77,8.38,6.31,4.75,电子-光学光电子-面板,显示面板,消费电子,科技,OLED,国内重要的新型显示整体解决方案供应商之一,主营OLED产品的高科技企业，研发了全球首款AMOLED全卷曲显示屏,"智能穿戴,OLED材料,MicroLED,柔性屏,元器件,VR设备,OLED面板,OLED,小米,汽车电子,虚拟现实,全面屏",,10.64114758102527
300597.SZ,吉大通信,24.91,25.02,9.18,5.76,6.11,1.35,5.49,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,设计服务,国内领先的通信设计服务商,国内领先的通信网络技术服务商,"5G,高校,军工,边缘计算",,2.056292519411454
301187.SZ,欧圣电气,8.65,32.98,18.06,5.74,6.15,0.55,6.4,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,小型空压机和干湿两用吸尘器,国内领先的小型空压机和干湿两用吸尘器制造商,主打产品为小型空压机和干湿两用吸尘器，产品外销占比达95%以上,"外贸受益,人民币贬值受益,跨境电商,机器人",,1.1008403695677529
300973.SZ,立高食品,45.43,108.29,63.95,5.74,6.02,1.03,2.29,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,烘焙食品,烘焙食品行业领先民族品牌,烘焙食品行业领先民族品牌,,"创业300,中证1000",1.3518540958512544
600802.SH,福建水泥,24.52,24.52,5.35,5.73,3.75,1.09,4.47,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,福建省传统龙头企业，铁路专用线具有物流成本优势,福建省最大的水泥生产企业,"平潭免税区,无人岛开发,水泥,福建基建,国企改革,海峡两岸,循环经济,石灰石,地方国企改革,福建自贸区",,1.5251749723591677
300710.SZ,万隆光电,21.05,23.56,23.68,5.71,6.25,0.6,2.84,通信-通信设备-通信网络设备及器件,光模块,通信,科技,电视光纤传输设备,国内领先的广电网络设备及数据通信整体解决方案提供商,国内有线电视网络传输设备领域连续综合排名前列,"阿里巴巴,手机游戏,拼多多,宽带中国,光纤,广播电视,富媒体,电子竞技,芯片,5G,文化传媒",,0.9799283107848951
