证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
002915.SZ,中欣氟材,47.79,54.44,16.6,3.94,13.71,9.01,19.3,基础化工-化学制品-氟化工,氟,新能源,化工,氟精细化学品,国家火炬计划重点高新技术企业，知名氟苯化合物供应商,,氟精细化学品研发、生产、销售，国家火炬计划重点高新技术企业,"钠离子电池,氢氟酸,新材料,萤石,氟化工",35.135517056849565
688681.SH,科汇股份,10.07,15.73,15.03,3.94,5.74,0.17,1.69,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,开关磁阻电机,电力线路故障监测、配电网自动化等领域行业先行者,,公司在高端电机市场上具备了较强的竞争力,"特高压,储能,工业互联网,柔性直流输电,专精特新,智能电网,分布式发电,虚拟电厂,充电桩",0.29694667133026087
603356.SH,华菱精工,18.64,18.64,13.98,3.94,5.87,0.48,2.57,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,对重块等电梯配件,公司主要配套电梯对重块产品市场占有率26%以上,,电梯配重产品、钣金产品等电梯配件领域拥有大规模定制化生产优势,"智慧停车,风电,电梯",0.7400985116964375
002116.SZ,中国海诚,42.91,47.99,10.29,3.94,4.95,0.38,0.9,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,承包、设计、监理、咨询,我国境内轻工行业最大的提供设计咨询监理等服务的公司,,保利集团旗下，国内轻工业最大的工程建设设计、咨询、监理和总承包服务企业,"一带一路,地方国企改革,智能制造,建筑节能,新型城镇化,垃圾分类,国企改革,央企国企改革,装配式建筑,光伏建筑一体化,啤酒,土壤修复,雄安新区",0.38467499574920017
688621.SH,阳光诺和,54.87,75.77,67.65,3.93,6.05,0.44,0.81,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,研发外包服务,CRO行业领先企业,,国内较早对外提供药物研发服务的CRO公司之一,"CRO,养老金持股,专精特新,仿制药",0.5600277711455075
002202.SZ,金风科技,269.14,335.05,7.93,3.93,4.46,3.07,1.15,电力设备-电力设备-风电设备,风电整机,风电,电力设备,风电机组,公司是国内最大的风力发电机组整机制造商，市占率80%,沪深300,风电市占率国内第一、全球前二，拥有自主知识产权的直驱永磁和中速永磁系列化机组为全球风电领域最具前景的技术路线,"独角兽,绿色电力,风电,证金持股,海上风电,MSCI,抽水蓄能,能源互联网,新疆自贸区,新疆振兴",1.9456321759844786
300737.SZ,科顺股份,54.69,71.58,6.08,3.93,5.81,0.85,1.57,建筑材料-建筑材料-其他建材,防水材料,建筑材料,建筑业,新型建筑防水材料,新型建筑防水材料研发、生产商,"创业300,中证1000",提供一站式防水解决方案，涵盖防水卷材、防水涂料两类多个品种,"光伏建筑一体化,新型城镇化,水利",1.023873943925519
688053.SH,思科瑞,20.93,49.52,49.52,3.92,6.13,0.23,1.12,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用电子元器件可靠性检测,军用电子元器件可靠性检测行业前三的民营检测机构,,我国军用电子元器件可靠性检测领域的民营检测机构前三,军工,0.36626441520068037
300916.SZ,朗特智能,21.36,34.12,23.59,3.92,4.76,0.35,1.63,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,小而美的智能控制器专家,,已形成组装百万台智能控制终端产品的生产能力,"新能源汽车,人民币贬值受益,汽车电子,医疗器械,无线耳机,露营经济,充电桩,机器人,比亚迪,储能,智能家居,消费电子,新型烟草",0.39053126685621686
301022.SZ,海泰科,11.58,22.72,27.31,3.92,4.57,0.61,5.28,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,车用注塑模具,国内外知名汽车内外饰件企业的模具供应商,,国内外重要的汽车注塑模具生产厂家之一,"新能源汽车,人民币贬值受益,智能制造,理想汽车,比亚迪,汽车制造,小米,小鹏汽车,蔚来汽车,华为汽车",0.7474692390247814
002853.SZ,皮阿诺,16.84,23.75,12.73,3.92,5.39,0.41,2.49,轻工制造-家用轻工-家具,家具,家居装修,建筑业,定制橱柜,个性化定制和设计安装优秀企业,,主营定制厨柜、衣柜及配套家居产品的个性化定制和设计安装服务,"粤港澳大湾区,全屋定制,恒大,物联网,精装修,智能家居,C2M,网红经济,电子商务",0.5757339308767371
300062.SZ,中能电气,23.11,34.01,6.1,3.92,4.94,0.63,2.77,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,电网智能化产品,中压预制式电缆附件国内同行的龙头,,国内中压预制式电缆附件龙头企业,"新能源,宁德时代,储能,锂电池,绿色电力,智能电网,光伏,充电桩,轨道交通,高压快充",0.7271046949253699
603699.SH,纽威股份,101.42,102.96,13.54,3.91,5.14,0.64,0.64,机械设备-通用设备-金属制品,阀门,金属制品,机械,工业阀门,国内综合实力领先的工业阀门生产供应商,,中国最大的阀门制造商,"一带一路,核电,氢能源,地热能,页岩气,风电",0.5800928337453428
600063.SH,皖维高新,81.85,91.77,4.25,3.91,4.65,0.73,0.9,基础化工-化工合成材料-其他纤维,化纤,合成材料,化工,聚乙烯醇,中国最大的聚乙烯醇生产企业,中证1000,国内聚乙烯醇(PVA)品种最全企业，高强高模PVA纤维产销量国内第一,"安徽国企改革,地方国企改革,水泥,金改,线型,OLED,国企改革,OLED材料,小额贷款,新材料",0.5976592253608717
300124.SZ,汇川技术,1460.94,1678.01,62.69,3.91,6.76,8.25,0.57,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,工业自动化控制产品,国内工业自动化产品的领军企业,"沪深300,创业300,创业板50",工业自动化产品领军企业，国内最大的低压变频器与伺服系统供应商,"新能源汽车,新能源整车,新基建,新型工业化,同花顺漂亮100,工业机器人,工控信息安全,工业母机,电机电控,央视财经50,工业互联网,机器人,储能,MSCI,工业4.0,机器视觉,小鹏汽车,换电,轨道交通",7.408441685911661
300500.SZ,启迪设计,23.14,24.5,14.08,3.91,5.76,0.25,1.09,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,江苏省内领先的建筑设计单位,,全资子公司“嘉力达”自主研发生产了新一代高度集成的屋顶光伏小电站产品,"建筑节能,乡村振兴,绿色电力,虚拟现实,虚拟数字人,光伏,太阳能,雄安新区,风电,方舱医院,医疗废物处理,新型城镇化,储能,装配式建筑,光伏建筑一体化,碳中和,数据中心",0.35702336363583326
002533.SZ,金杯电工,50.01,58.5,7.97,3.91,4.56,1.19,2.41,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,中部地区规模最大、技术领先的电线电缆生产企业,,扁电磁线全球龙头，国内线缆领先企业，国内为数不多的同时覆盖变压器、电机两大应用领域的电磁线制造商,"新能源汽车,新基建,扁线电机,共享经济,特高压,冷链物流,军工,共享汽车,智能电网,充电桩,风电,核电,比亚迪,磁悬浮,超导,特斯拉,高铁",1.0410725985498421
601099.SH,太平洋,253.57,253.57,3.72,3.91,6.98,15.62,6.2,非银金融-证券-证券Ⅲ,证券,非银金融,金融,CCC级券商,公司经纪业务在云南市场占有率排名第一,中证1000,公司作为云南本土的上市券商，经纪业务在云南市场占有率排名第一,"互联网金融,MSCI,互联网券商",18.5680665877965
688056.SH,莱伯泰科,22.15,22.15,32.95,3.91,5.61,0.13,0.57,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,实验分析仪器,全球主要的实验分析仪器供应商之一,,拥有LabTech、CDS、Empore等行业知名品牌,"光刻胶,食品安全,核污染防治",0.1808151632899703
300029.SZ,ST天龙,14.39,14.4,7.18,3.91,6.51,0.44,3.08,建筑装饰-建筑装饰-专业工程,光伏加工设备,光伏,电力设备,新能源EPC业务,国内单晶硅设备龙头企业之一,,江苏省太阳能电池硅材料生产与加工设备研发、生产、销售企业,"新能源,光伏建筑一体化,分布式发电,光伏,太阳能,蓝宝石",0.8330415662368219
688089.SH,嘉必优,29.99,29.99,17.82,3.91,5.66,0.69,2.32,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,ARA粉剂,境内最大的ARA供应商，填补了我国在该领域的空白,,为全球营养与健康领域的客户提供创新的营养素产品与解决方案,"保健品,三胎,化妆护肤品,维生素",0.907643935141345
300082.SZ,奥克股份,46.93,47.06,6.92,3.9,4.8,0.31,0.67,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,聚醚单体,国内环氧乙烷精深加工规模最大和最具竞争力的龙头企业,,国内环氧乙烷精细化工行业龙头,"新能源,宁德时代,锂电池,电解液,柔性屏,污水处理,光伏,新材料,分布式发电,太阳能,乙二醇",0.29518237234762207
301533.SZ,威马农机,7.49,34.03,34.62,3.9,6.78,0.87,11.76,机械设备-专用设备-农用机械,农用机械,机械设备,机械,,,,外销为主的山地丘陵农业机械行业领先企业，微耕机、田园管理机销量全国前列,"人民币贬值受益,农机,水利,乡村振兴,中俄贸易",2.0710452676319293
002514.SZ,宝馨科技,48.7,63.29,8.79,3.9,7.21,4.51,9.32,机械设备-通用设备-金属制品,钣金,金属制品,机械,数控钣金结构件,数控钣金行业领先，是多家世界知名企业供应商,,国内领先的工业级数控钣金结构产品制造商,"TOPCON电池,智能制造,华为,换电,工业母机,钙钛矿电池,智能电网,光伏,充电桩,高压快充,医疗废物处理,机器人,节能环保,HJT电池,污水处理,环境监测,碳中和",7.468069066808876
603359.SH,东珠生态,34.48,34.48,7.73,3.9,4.84,0.28,0.83,环保-环保-综合环境治理,综合环保,环保,公共事业,生态修复,国家湿地公园第一股,,国内资质最全，综合实力最强的园林景观公司之一,"节能环保,新型城镇化,水利,园林开发,乡村振兴,杭州亚运会,美丽中国,碳交易,碳中和,土壤修复,雄安新区,殡仪服务,PPP",0.2874894370718315
301141.SZ,中科磁业,9.99,41.33,46.65,3.9,5.59,1.1,11.12,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,永磁铁氧体,国内少数具备万吨级高性能铁氧体磁体产量的企业之一,,国内少数具备万吨级高性能永磁铁氧体磁体生产能力的企业之一,"新能源汽车,智能制造,专精特新,国产替代,稀土永磁,5G,消费电子",1.8563263923906868
002733.SZ,雄韬股份,54.68,57.44,14.95,3.89,4.79,1.17,2.15,电力设备-电力设备-电池,蓄电池,储能,电力设备,蓄电池,全球最大的蓄电池生产企业之一,中证1000,较大规模的蓄电池、锂离子电池制造商，布局了燃料电池业务,"人民币贬值受益,新能源汽车,粤港澳大湾区,燃料电池,氢能源,锂电池,百度,5G,铝离子电池,石墨烯,储能,质子交换膜,固态电池,专精特新,能源互联网,钠离子电池,动力电池回收,磷酸铁锂",1.0776570914479109
603823.SH,百合花,40.61,40.72,9.88,3.89,5.26,0.25,0.63,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,油墨、涂料用颜料,国内有机颜料行业的龙头企业,,国内有机颜料行业综合竞争力领先的龙头企业,"锂电池,钠离子电池",0.27857031249238734
688126.SH,沪硅产业,465.44,470.04,17.11,3.89,4.74,1.7,0.37,电子-半导体及元件-半导体材料,材料,半导体,科技,半导体硅片,国内半导体硅片龙头，率先实现12英寸硅片自主化的企业,"沪深300,科创50",曾荣获国家科学技术进步一等奖、中国科学院杰出科技成就奖,"中芯国际,集成电路,MSCI,芯片,国家大基金持股",1.0839673031711814
003015.SZ,日久光电,28.27,32.32,11.5,3.88,9.03,4.07,14.61,电子-光学光电子-光学元件,膜材料,合成材料,化工,ITO导电膜,柔性光学导电材料领先公司,,江苏省光学导电薄膜工程技术研究中心,"新能源汽车,小米,消费电子,华为,PET铜箔,柔性屏,触摸屏",10.227350264556753
605117.SH,德业股份,122.82,361.22,83.99,3.88,13.2,27.75,22.59,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,逆变器,国内为变频空调整机企业提供变频控制器的业内龙头企业,沪深300,国内少数可为变频空调整机企业提供变频控制器整体解决方案的专业供应商之一,"储能,MSCI,共同富裕示范区,长三角一体化,家用电器,空气净化,光伏,电子商务",86.51996702907147
600929.SH,雪天盐业,68.65,106.52,6.42,3.88,4.21,0.61,0.9,基础化工-化学原料-无机盐,无机盐,化学原料,化工,盐及盐化工产品,盐行业内第一家跨省联合的现代企业,中证1000,中国盐改第一股,"地方国企改革,储能,国企改革,纯碱,食盐,钠离子电池,湖南国企改革,调味品",0.4484377755937999
688185.SH,康希诺,84.48,182.12,73.6,3.88,5.82,1.4,1.67,医药生物-生物制品-疫苗,疫苗,生物,生物医药,创新疫苗,国内领先的高科技生物制品企业,中证500,国内领先的高科技生物制品企业,"生物疫苗,新冠疫苗,MSCI",1.557444288155741
600355.SH,精伦电子,23.72,23.72,4.82,3.88,11.42,3.55,15.13,通信-通信设备-通信终端及配件,智能控制器,消费电子,科技,智能制造产品,缝制机械数控系统行业综合排名第一,,智能控制产品拥有技术优势，缝制机械数控系统行业排名第一,"新基建,人工智能,电子身份证,语音技术,新型工业化,数字电视,OLED,在线教育,充电桩,工业互联网,人脸识别,机器人,国产操作系统,云计算,工业4.0,物联网平台层,机器视觉,国产软件,物联网,电子信息",12.663938805465683
300594.SZ,朗进科技,18.75,18.95,20.62,3.88,5.24,0.57,3.08,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通车辆空调,我国城市轨道交通车辆空调行业的领先企业之一,,专业从事轨道交通车辆空调及其控制系统领域的高新技术企业,"新能源汽车,IGBT,芯片,大数据,轨道交通,空气能热泵,比亚迪,新型城镇化,磁悬浮,储能,芯片设计,专精特新,汽车热管理,高铁,国产软件,数据中心,液冷服务器",0.7499817450593228
603687.SH,大胜达,53.36,61.93,11.26,3.87,5.9,1.38,2.6,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,纸包装,国内领先的包装印刷综合解决方案专业供应商,,长期合作的客户包含老板电器，苏泊尔，顺丰速运等世界500强,"AIGC,人工智能,机器人,烟草,食品包装,杭州湾大湾区,共同富裕示范区,虚拟机器人,数字孪生,物联网,纸浆,ChatGPT,数字水印,方舱医院",1.7061037703034736
