证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600585.SH,海螺水泥,919.13,1217.78,22.98,-0.09,3.87,4.71,0.51,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,亚洲规模最大、盈利能力最强的水泥龙头企业之一,沪深300,我国最大的水泥企业,"一带一路,地方国企改革,水泥,同花顺漂亮100,同花顺中特估100,光伏,央视财经50,证金持股,安徽国企改革,储能,国企改革,安徽自贸区,MSCI,装配式建筑,南水北调",2.0585119475482077
600926.SH,杭州银行,571.67,632.17,10.66,-0.09,4.12,3.57,0.62,银行-银行-城商行,城商行,银行,金融,城商行,全国城市商业银行前列的上市区域性股份制商业银行,沪深300,富有特色的科技文创和绿色金融体系，打造新型智慧银行,"优先股,地方国企改革,消费金融,MSCI,村镇银行",1.8157102503820843
603338.SH,浙江鼎力,261.48,261.48,51.64,-0.1,5.47,2.0,0.76,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,高空作业平台,我国最早进入高空作业平台行业的企业之一，国内前列,中证500,全球高空作业平台领先企业之一,"一带一路,人民币贬值受益,军民融合,MSCI,工业4.0,高端装备",1.693393065772994
002318.SZ,久立特材,183.22,187.62,19.2,-0.1,4.11,0.82,0.45,黑色金属-钢铁-特钢,特钢,钢铁,资源,无缝管、焊接管,不锈钢管和特殊合金管材的产销量多年居国内首位,中证1000,不锈钢管和特殊合金管材的产销量多年居国内首位,"轧板,海水淡化,人造太阳,油气管网,新材料,特钢,核电,养老金持股,天然气管道,工业4.0,西气东输,LNG汽车,超超临界发电,海洋经济",0.49145019052209044
002991.SZ,甘源食品,32.78,61.5,65.98,-0.11,6.22,0.83,2.5,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,瓜子仁系列,国内领先的豆类休闲食品品牌,中证1000,国内领先的豆类休闲食品品牌,"网络直播,新零售,社区团购,抖音小店,大消费,电子商务,休闲零食",1.2195620313646585
002001.SZ,新和成,488.11,493.93,15.98,-0.13,5.75,2.66,0.55,医药生物-化学制药-原料药,维生素,生物,生物医药,维生素,世界四大维生素生产企业之一,沪深300,国内最大维生素A和维生素E生产商,"青蒿素,饲料,人民币贬值受益,MSCI,维生素,疟疾,新冠治疗,新材料,抗艾滋病",2.2043962235644874
603719.SH,良品铺子,61.35,61.35,15.3,-0.13,9.66,1.7,2.73,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,休闲食品,业务规模在国内休闲食品行业中位居前列,中证1000,品牌在国内休闲食品市场上已具有较高的知名度和美誉度,"新零售,大消费,网红经济,电子商务",3.984840136038563
600273.SH,嘉化能源,105.15,105.15,7.5,-0.13,5.06,1.44,1.38,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,脂肪醇,国内最大的邻对位生产商,中证1000,主营蒸汽、氯碱、邻对位、脂肪醇（酸）和硫酸五大系列产品,"烧碱,氢能源,棉纱,三氯化磷,长三角一体化,光伏,PVC,丙烯,循环经济,储能,碳中和,消毒剂,抗艾滋病,煤化工",1.268915631248468
688366.SH,昊海生科,123.49,152.8,89.11,-0.13,5.53,0.49,0.39,医药生物-医疗器械-医疗耗材,眼科,医疗服务,生物医药,眼科产品,在骨科、美容外科生物材料等细分领域处于领先地位,中证1000,专注于研发、生产及销售医用生物材料的高科技生物医药企业,"医美,眼科医疗,三季报预增",0.47514504143173875
600158.SH,中体产业,70.72,70.72,7.37,-0.14,10.57,2.22,3.06,社会服务-其他社会服务-体育,体育,社会服务,可选消费,体育+房地产,主营体育地产开发、赛事运营、场馆运营,中证1000,体育产业资源的整合者，主营体育地产开发、赛事运营、场馆运营,"赛马,世界杯,杭州亚运会,在线教育,足球,央企国企改革,冬奥会,职业教育,体育产业,体育用品,互联网彩票,冬奥纪念品,文化传媒,国企改革,在线旅游,数据中心,冰雪产业",5.707268904405327
600785.SH,新华百货,32.58,32.58,14.44,-0.14,6.5,0.8,2.46,商贸零售-零售-百货零售,百货,零售,可选消费,宁夏百货,宁夏地区最大的商业零售企业之一,,宁夏经营历史最悠久的零售企业,"新零售,智能物流,商超百货,大消费",1.2501951558700637
603816.SH,顾家家居,276.24,276.24,33.61,-0.15,6.57,1.22,0.44,轻工制造-家用轻工-家具,家具,家居装修,建筑业,皮类沙发,中国软体家具行业领军企业,中证500,全球最大的软体家居运营商之一,"大消费,智能家居,恒大,电子商务",1.3182031728235155
601229.SH,上海银行,880.71,903.54,6.36,-0.16,3.3,3.66,0.42,银行-银行-城商行,城商行,银行,金融,城商行,我国第一家引进境外投资者的城商行,沪深300,唯一在养老服务领域同时获得两项国家级荣誉的金融机构,"优先股,MSCI",1.2791347135819129
002154.SZ,报喜鸟,66.33,89.02,6.1,-0.16,7.04,1.14,1.71,纺织服装-服装家纺-服装,服装,纺织,可选消费,西服衬衫,以服装为主业，涉足投资领域的股份制企业,,报喜鸟品牌西服和衬衫等男士系列服饰产品的设计，中国驰名商标,"C2M,电子商务,大数据",1.7210314237165218
600027.SH,华电国际,508.92,611.61,5.98,-0.17,5.01,3.88,0.77,公用事业-电力-火电,火电,电力,公共事业,电热,中国装机容量最大的上市发电公司之一,中证500,山东省装机规模最大的独立发电公司，拥有多种类型发电机组,"新能源,地方国企改革,绿色电力,央企国企改革,风电,证金持股,养老金持股,电力改革,MSCI,国企改革,三季报预增",2.6404556380934494
600761.SH,安徽合力,131.24,131.24,17.73,-0.17,3.83,1.42,1.07,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,叉车,中国工业车辆行业的龙头企业,中证1000,叉车产品处于国内领先、国际先进水平,"新能源汽车,地方国企改革,安徽国企改革,国企改革,电子商务,高端装备",0.813049581320499
000538.SZ,云南白药,824.1,829.61,46.17,-0.17,4.13,4.86,0.59,医药生物-中药-中药Ⅲ,中药,中药,生物医药,医药工业,中成药行业领跑者，云南省最大的中成药批发零售企业,沪深300,中药第一民族品牌，国产牙膏第一品牌,"同花顺漂亮100,工业大麻,口罩,央视财经50,医保目录,千金藤素,健康中国,证金持股,MSCI,大消费,中医药,医疗改革,医美,超级品牌",2.3629260006256385
002027.SZ,分众传媒,818.87,818.87,5.67,-0.18,4.58,5.68,0.69,传媒-传媒-广告营销,广告营销,传媒,科技,电梯广告,中国楼宇视频广告和影院视频广告的开创者,沪深300,中国最大的生活圈媒体平台，在全球范围首创电梯媒体,"同花顺漂亮100,体育产业,电子竞技,中概股回归,文化传媒,广告营销,MSCI,小额贷款,三季报预增,阿里巴巴",3.198709942737251
838163.BJ,方大新材,6.78,14.38,11.15,-0.18,5.37,0.14,2.05,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,物流快递包装,亚太地区最主要的背胶袋厂家,,国内首家上市的快递物流非纸箱包装公司,"人民币贬值受益,智能制造,可降解塑料,新材料",0.24876954286107317
600054.SH,黄山旅游,54.87,77.97,10.69,-0.19,5.98,0.94,1.7,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,黄山景点,黄山风景区的开发和投资商,,黄山5A级景区的垄断性旅游企业,"地方国企改革,旅游,国企改革,大消费",1.1774229624191743
603099.SH,长白山,70.53,70.53,26.45,-0.19,7.58,6.35,8.91,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,旅游景点,长白山保护开发区最大的旅游客运公司,,长白山保护开发区最大的旅游客运公司,"地方国企改革,旅游,体育产业,国企改革,网约车,冰雪产业",10.474766473147644
600970.SH,中材国际,181.93,275.86,10.44,-0.19,5.45,3.16,1.74,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,水泥技术装备,水泥技术装备工程市场具有完整产业链，市占率全球第一,中证500,水泥技术装备工程市场具有完整产业链，市占率保持全球第一,"人民币贬值受益,地方国企改革,一带一路,水泥,中非合作,央企国企改革,同花顺中特估100,风电,节能环保,国企改革,中材系,机械装备",2.8168111090388446
600295.SH,鄂尔多斯,195.98,277.64,9.92,-0.2,6.44,1.67,0.84,黑色金属-钢铁-冶钢原料,冶钢原料,钢铁,资源,硅铁,羊绒服装龙头及硅铁等铁合金重要产商,中证1000,通过了欧盟环保认定的硅铁生产企业，未来将成为世界级硅合金之都,"分布式发电,水泥,羊绒,多晶硅,小金属,煤炭,金属锰,硅能源,PVC,烧碱",1.8512980118121487
601816.SH,京沪高铁,2416.04,2416.04,4.92,-0.2,3.45,6.8,0.28,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,高铁旅客运输,是世界上一次建成里程最长、技术标准最高的高速铁路,沪深300,堪称中国高铁运营管理和工程建造的标杆和典范,"MSCI,国企改革,中铁系,央企国企改革,同花顺中特估100,铁路混改,三季报预增,高铁",2.2434694584179264
300908.SZ,仲景食品,27.92,33.58,33.58,-0.21,7.93,0.29,1.03,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,香菇酱、鲜辣酱,国内香菇酱和新一代鲜辣酱的品类开创者,,国内香菇酱品类的开创者,"网络直播,新零售,乡村振兴,大消费,调味品,电子商务,农业种植",0.6139115716013397
300791.SZ,仙乐健康,42.71,51.71,28.48,-0.21,14.61,0.66,1.52,食品饮料-食品加工制造-其他食品,保健品,食品,必需消费,营养保健食品,全球主要的营养保健食品合同开发与制造商之一,,全球主要的营养保健食品合同开发与制造商之一,"维生素,保健品",2.859348035296901
600489.SH,中金黄金,457.1,457.1,9.43,-0.21,5.08,4.71,1.02,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,公司旗下贵金属矿山均为大型且品位较高的矿山,中证500,公司的标准金占全国产量的20.1%,"人民币贬值受益,地方国企改革,央企国企改革,白银,小金属,稀缺资源,黄金,债转股(AMC),国企改革,金属铜",3.3170875535292885
688009.SH,中国通号,389.67,478.66,4.52,-0.22,6.18,2.52,0.64,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通控制系统,全球领先的轨道交通控制系统解决方案提供商,"科创50,中证500",自主研发的高铁与铁路各类系统与设备已全面覆盖国内轨道交通网络,"地方国企改革,华为,MSCI,中铁系,央企国企改革,国企改革,轨道交通,高铁",2.3807157100755156
600538.SH,国发股份,21.96,21.96,4.19,-0.24,8.81,0.42,1.95,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,医药流通,广西区域医药流通领先企业,,珍珠明目滴眼液已列入国家医保目录,"体外诊断,蜱虫,医疗器械,眼科医疗,基因测序,消毒剂,医药电商",1.0811703426764252
002785.SZ,万里石,41.93,56.7,24.98,-0.24,6.39,1.06,2.54,建筑材料-建筑材料-其他建材,装饰材料,建筑材料,建筑业,建筑装饰石材,中国知名、领先、产业链完整的石材企业集团之一,,A股首家建筑装饰及景观石材公司，拥有稳定的全球采购和销售渠道,"锂电池,盐湖提锂",1.5347550462890849
603556.SH,海兴电力,139.96,139.96,28.64,-0.24,6.48,1.66,1.17,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,配用电自动化,业内领先的智能配用电系统解决方案提供商,,主营智能电表、配用电系统，公司产品先后通过了各项国际认证,"一带一路,人民币贬值受益,物联网感知层,储能,物联网,充电桩,智能电网,光伏,电力物联网",1.9602656733492594
600791.SH,京能置业,18.36,18.39,4.06,-0.25,12.53,0.86,4.55,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,聚焦北京、银川和天津等地区的房地产开发商,,近二十年的房地产开发经验，拥有一只稳定专业的房地产开发队伍,"地方国企改革,北京自贸区,国企改革,中央政务区,北京国企改革,京津冀一体化",3.6781049299064903
002078.SZ,太阳纸业,334.27,337.86,12.09,-0.25,4.46,1.74,0.52,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,林浆纸一体化、文印用纸,国内林浆纸一体化综合性造纸龙头企业,中证500,国内较有影响力的林浆纸一体化综合性造纸龙头企业,"代糖,食品包装,MSCI,纸浆,造纸转暖",1.0677855068585969
300661.SZ,圣邦股份,281.32,293.59,62.81,-0.25,6.81,2.7,0.96,电子-半导体及元件-集成电路设计,模拟,半导体,科技,模拟芯片,国内模拟芯片龙头,"沪深300,创业300,创业板50",专注于模拟芯片设计，产品覆盖信号链和电源管理的半导体企业,"集成电路,人工智能,超清视频,芯片设计,芯片,OLED,MSCI,无线耳机,专精特新",3.0553147417520834
603589.SH,口子窖,230.15,231.36,38.56,-0.26,6.54,2.89,1.25,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,兼香型白酒,安徽省内白酒行业的龙头企业之一,中证500,以生产国优名酒而著称的国家酿酒重点骨干企业,"MSCI,白酒,电子商务",3.1907300634333287
000409.SZ,云鼎科技,30.06,48.02,7.1,-0.28,6.46,1.38,4.62,计算机-计算机应用-IT服务,导航,计算机,科技,系统集成,专注于信息技术服务和工业智能化应用的高科技企业,,聚焦“北斗+”和“矿山工业智能”两大产品体系,"地方国企改革,人工智能,华为,网络安全,ERP,军民融合,工业互联网,山东国企改革,国产操作系统,国企改革,时空大数据,卫星导航,物联网,数据中心,煤化工",2.176063912924141
688575.SH,亚辉龙,56.58,120.03,21.12,-0.28,6.14,0.99,1.75,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断试剂,在自身免疫性疾病化学发光诊断领域具备先发优势,中证1000,在自身免疫性疾病化学发光诊断领域具备先发优势,"肝炎,医疗器械,新冠检测,体外诊断,抗原检测,猴痘,辅助生殖",1.2782196782147859
600007.SH,中国国贸,174.86,174.86,17.36,-0.29,4.54,0.64,0.37,房地产-房地产开发-商业地产,商业地产,房地产,金融,物业租赁及管理,中国规模最大的综合性高档商务服务企业之一,中证1000,中国乃至全球规模最大、功能最齐全的高档商务服务综合体之一,"北京自贸区,APEC会议,国企改革,同花顺中特估100",0.44482509797222347
300276.SZ,三丰智能,34.24,48.34,3.45,-0.29,8.38,1.18,3.48,机械设备-自动化设备-机器人,机器人,机械设备,机械,汽车智能焊装系统集成,国内最早从事智能输送成套设备研制安装的企业之一,,“智慧工厂系统解决方案”的提供商,"智能物流,智慧停车,机器人,比亚迪,宁德时代,新型工业化,军工,专精特新,工业4.0,工业机器人,恒大,特斯拉,工业互联网",2.573868774364482
600998.SH,九州通,269.32,269.32,6.89,-0.29,5.64,0.95,0.35,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,全国医药商业企业中销售网络覆盖面最广的企业之一,中证500,连续多年领跑中国民营医药的商业企业,"仿制药一致性评价,医疗器械,冷链物流,辉瑞,健康中国,创新药,医药电商,MSCI,空气净化,互联网医疗",0.8354292174315462
