证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300491.SZ,通合科技,39.39,44.4,25.51,2.33,7.1,2.22,5.61,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,电源,公司电源产品在国产化方面处于行业领先水平。,,在电力操作电源领域拥有优势地位,"新能源汽车,汽车电子,电动汽车,军工,智能电网,换电,雄安新区,充电桩,高压快充",3.75908779111644
002717.SZ,岭南股份,44.99,51.73,3.08,2.33,4.65,1.87,4.2,环保-环保-综合环境治理,综合环保,环保,公共事业,园林工程,在生态园林领域处于行业领先地位,,集生态景观与水土治理、文化与旅游为一体的全国性集团化公司,"地方国企改革,土壤修复,人工智能,华为,腾讯,美丽中国,迪士尼,PPP,数字水印,元宇宙,新型城镇化,文化传媒,节能环保,国企改革,预制菜,粤港澳大湾区,一带一路,AIGC,数字经济,IP,乡村振兴,VR平台,虚拟现实,虚拟数字人,光伏,雄安新区,水利,广东国企改革,海绵城市,广告营销,园林开发,数据确权,环球主题公园,抖音,污水处理,横琴新区,ChatGPT,网红经济,特色小镇,旅游",1.7176250144645864
300979.SZ,华利集团,74.06,591.67,50.7,2.32,3.85,0.93,1.26,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,运动鞋制造,公司是全球领先的运动鞋专业制造商,"沪深300,创业300",全球领先的运动鞋专业制造商,"人民币贬值受益,三胎,外贸受益,体育产业,体育用品",0.5935928724413244
300085.SZ,银之杰,65.71,90.59,12.82,2.31,5.03,3.76,5.73,计算机-计算机应用-软件开发,金融科技,计算机,科技,电信服务,金融科技服务提供商之一,"创业300,中证1000",金融科技服务公司,"华为鲲鹏,人工智能,互联网金融,金融科技,华为,百度,数字货币,区块链,大数据,信创,征信,数据要素,电子商务,跨境电商,云计算,MSCI,富媒体,国产软件,碳中和",3.57940414194014
301097.SZ,天益医疗,9.6,30.84,52.31,2.31,3.09,0.24,2.56,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,体外循环血路,血液净化耗材市场领先企业,,主要产品体外循环血路，已实现了较高的国产进口替代,"人民币贬值受益,智能制造,三胎,医疗器械",0.17652530687504933
600422.SH,昆药集团,161.08,161.3,21.28,2.31,4.04,2.73,1.71,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,全球最全的血塞通系列产品线和主要的青蒿素产品供应商,中证1000,以天然植物药为主，涵盖中药、化学药和医药流通领域的业务格局,"青蒿素,乡村振兴,央企国企改革,疟疾,工业大麻,保健品,医保目录,证金持股,国企改革,抗癌,中医药",1.6303013437399752
002438.SZ,江苏神通,49.89,54.0,10.64,2.31,3.65,0.83,1.67,机械设备-通用设备-金属制品,核电,电力,公共事业,阀门、法兰及锻件,中国阀门行业的重点骨干企业,,国内冶金特种阀门与核电阀门龙头企业,"一带一路,核电,氢能源,节能环保,军工,工业4.0,超超临界发电,中巴经济走廊",0.5295147938207506
300280.SZ,紫天科技,89.06,89.95,55.5,2.3,10.97,15.72,17.71,传媒-传媒-广告营销,广告营销,传媒,科技,广告服务,广告传媒服务行业领先企业,,主营楼宇媒体广告和互联网广告,"快手,云计算,网络游戏,广告营销,文化传媒,算力租赁,抖音,数据中心",40.68648376079473
605588.SH,冠石科技,13.47,42.93,58.32,2.3,5.51,4.25,31.83,电子-光学光电子-光学元件,LED,消费电子,科技,偏光片,偏光片行业领先企业,,偏光片产品是公司的主打产品之一，销量在国内同行业中位居前列,"小米,消费电子,华为,OLED,芯片,苹果",6.503783956390886
600645.SH,中源协和,100.1,100.14,21.4,2.29,4.83,3.05,3.07,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,基因工程,细胞存储领域龙头，拥有亚洲最大的脐带血造血干细胞库,中证1000,我国唯一干细胞产业化基地，拥有亚洲最大的脐带血造血干细胞库,"独角兽,基因疗法,体外诊断,重组蛋白,医保目录,生物医药,创新药,基因测序,债转股(AMC),感知氧气,抗癌,基因芯片,新冠检测,抗原检测,细胞免疫治疗,辅助生殖,滨海新区,干细胞",2.540321594493433
688076.SH,诺泰生物,71.83,104.61,49.07,2.29,6.44,3.47,4.89,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,CDMO,国内少数以多肽药物为主要研究方向的生物医药企业之一,,国内少数以多肽药物为主要研究和发展方向的生物医药企业之一,"生物医药,肝炎,CRO,人民币贬值受益,流感,多肽药,新冠治疗,减肥药",4.570476781481711
300685.SZ,艾德生物,90.53,90.66,22.77,2.29,3.01,0.67,0.74,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,检测试剂,首家专业化的肿瘤精准医疗领域企业,"创业300,中证1000",知名的肿瘤精准医疗诊断产品研发企业,"养老金持股,医疗器械,抗肿瘤,基因测序,专精特新,抗癌,体外诊断,新冠检测,分子诊断",0.2889527364032145
688676.SH,金盘科技,64.31,143.02,33.49,2.29,4.64,1.06,1.65,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,变压器系列,全球干式变压器行业优势企业之一,中证1000,全球干式变压器行业优势企业之一，储能与数字化智能制造结合先行者，采用全液冷热管理技术的直挂35kV大容量储能装备全球首发者,"新能源,边缘计算,数字孪生,光伏,高端装备,工业互联网,风电,核电,储能,海南自贸区,抽水蓄能,专精特新,轨道交通",0.9049538980484118
603139.SH,康惠制药,20.96,20.96,20.99,2.29,4.78,1.03,4.93,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药,产品丰富的优秀中成药生产企业,,拥有107个药品生产批准文号，核心产品列入《国家医保目录》,"幽门螺杆菌,肝炎,牙科医疗,NMN,乡村振兴,三胎,中医药,抗癌,医保目录,农业种植",1.161155194195897
688088.SH,虹软科技,156.23,156.23,38.48,2.29,3.62,2.71,1.73,计算机-计算机应用-IT服务,人工智能,计算机,科技,视觉人工智能技术,全球领先的视觉人工智能技术开发者、解决方案供应商,中证1000,视觉人工智能技术的研发和应用，可提供一站式视觉人工智能解决方案,"边缘计算,MR（混合现实）,智能汽车,人工智能,AIGC,华为,芯片,虚拟现实,虚拟数字人,空间计算,无人驾驶,元宇宙,人脸识别,机器人,理想汽车,增强现实,机器视觉,小米,指纹技术,屏下指纹技术",1.3903815759440832
601500.SH,通用股份,63.36,63.71,4.04,2.28,5.06,1.91,3.04,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,全钢轮胎,千里马轮胎制造商,,中国卡车轮胎替换市场的领军企业之一,"一带一路,养老金持股,新材料,橡胶",1.8461400562064207
688016.SH,心脉医疗,146.46,146.46,203.48,2.28,3.96,1.5,1.03,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,主动脉支架类,主动脉及外周血管介入领域全球领先的高科技公司,中证1000,主营主动脉及外周血管介入医疗器械，产品已销售至国内700多家医院,"养老金持股,医疗器械",0.8843655751499696
603800.SH,道森股份,60.76,60.76,29.21,2.28,4.2,0.4,0.66,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,油气钻采设备,国内优质的钻采设备、井口及井控设备供应商,,石油天然气钻采设备和石油化工阀门制造商,"锂电设备,油气开采,锂电池,PET铜箔,页岩气,天然气",0.2999458044511903
603888.SH,新华网,141.18,141.18,27.2,2.26,3.98,4.39,3.11,传媒-传媒-数字媒体,数字媒体,传媒,科技,新闻信息服务,我国最具公信力和最有影响力的中央重点新闻网站之一,中证1000,运营着中国最大规模的政务网站集群及政务微信公众号,"人工智能,AIGC,数字经济,大数据,在线教育,区块链,央企国企改革,虚拟数字人,知识产权保护,元宇宙,网络直播,文化传媒,国企改革,北交所,数据确权,阿里巴巴,京津冀一体化",2.622834363450982
603258.SH,电魂网络,66.6,66.6,27.21,2.25,4.92,3.58,5.41,传媒-传媒-游戏,游戏,传媒,科技,客户端游戏,研运一体化的精品网游开发运营商,,分布式服务器架构、游戏图形引擎及RTS游戏同步技术国内领先水平,"AIGC,网络游戏,杭州亚运会,虚拟现实,手机游戏,电子竞技",3.296001490998224
688685.SH,迈信林,11.82,23.36,20.88,2.25,4.31,0.51,4.36,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空装备零部件,具有综合配套加工能力的民营航空航天零部件制造商,,同时具备机体零部件、发动机零部件和机载设备零部件综合配套加工能力的民营航空航天零部件制造商,"独角兽,高端装备,专精特新,军工,航空发动机,军民融合",0.5723212951428169
688288.SH,鸿泉物联,25.52,25.52,25.43,2.25,3.06,0.33,1.29,计算机-计算机设备-计算机设备Ⅲ,汽车电子,汽车零部件,汽车,智能增强驾驶系统,商用车智能网联设备的领先企业,,研发生产智能增强驾驶系统和高级辅助驾驶系统等汽车智能网联设备,"人工智能,EDR,胎压监测,数据要素,星闪,国六标准、国六排放、国六,智慧城市,车联网",0.18799802410687802
600706.SH,曲江文旅,37.09,37.24,14.6,2.24,3.92,2.74,7.46,社会服务-景点及旅游-人工景点,旅游,旅游酒店,可选消费,景区运营管理,国内大型历史文化景区集成管理的先行者和领先者,上证150,西安曲江管委会旗下，运营管理“西安大雁塔-大唐芙蓉园”、西安城墙景区、大明宫国家遗址公园等5A级景区,"一带一路,地方国企改革,网络直播,西安自贸区,数字经济,短剧游戏,国企改革,露营经济,陕西自贸区,职业教育,体育产业,婚庆,西咸新区,旅游",2.056740223394318
600689.SH,上海三毛,16.67,22.01,10.95,2.24,3.92,0.53,3.17,综合-综合-综合Ⅲ,贸易,零售,可选消费,毛纺织、保安服务、机械五金,从事进出口、安防及园区物业的商业综合类公司,,从事进出口贸易、安防服务及园区物业租赁管理的商业综合类公司,"人民币贬值受益,地方国企改革,安防,独角兽,外贸受益,物业管理,国企改革,重庆国企改革",0.4767576173193959
002308.SZ,威创股份,49.45,49.75,5.49,2.23,2.79,1.23,2.51,计算机-计算机设备-计算机设备Ⅲ,视听技术,计算机,科技,拼接屏、幼教,超高分辨率数字拼接墙系统全国第一，全球前三,,超高分辨率数字拼接墙系统业务处于全球领先地位,"粤港澳大湾区,幼儿教育,超清视频,大数据,在线教育,信创,全息手机,电力物联网,专精特新,国产软件,三胎,托育服务,智慧城市",0.5320715480455406
603992.SH,松霖科技,64.36,64.36,16.05,2.23,2.99,0.26,0.4,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,花洒及其配件,国内规模领先的卫浴配件产品专业生产商,,世界领先的厨房和浴室配件供应商,"人民币贬值受益,全屋定制,C2M,智能家居,外贸受益",0.11826334645092952
300474.SZ,景嘉微,282.52,392.91,85.9,2.23,6.81,19.92,7.02,国防军工-国防军工-军工电子,逻辑,半导体,科技,GPU,国内GPU龙头企业之一,"中证500,创业300,创业板50",军用级图形显控、小型专用化雷达的核心模块及系统产品供应商,"人工智能,超清视频,芯片,军工,信创,AI芯片,军民融合,东数西算（算力）,国家大基金持股,集成电路,华为欧拉,GPU,芯片设计,雷达,MCU芯片",22.52705000227955
300518.SZ,新迅达,36.89,38.49,19.3,2.22,4.08,0.91,2.47,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,手机游戏,手机游戏开发数量在行业内处于领先地位,,从事手机游戏开发、销售以及游戏运营业务,"锂电池,网络游戏,锂矿,网红经济,手机游戏",0.7239162817038688
300135.SZ,宝利国际,38.15,38.15,4.14,2.22,7.16,2.66,7.03,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,沥青,华东地区生产、销售专业沥青产品的龙头企业,,东地区生产、销售专业沥青产品的龙头企业，核心技术国内领先,"一带一路,通用航空,公路建设,基建工程,航空航天,俄乌冲突,新材料,中俄贸易,沥青,油品升级,新疆振兴",4.586328342642696
834058.BJ,华洋赛车,1.19,5.94,10.61,2.22,4.43,0.03,2.86,交运设备-非汽车交运-其他交运设备,摩托车,两轮车,汽车,,,,外销为主的非道路越野运动摩托车厂商,人民币贬值受益,0.06966485777663112
301369.SZ,联动科技,16.35,46.9,67.38,2.21,4.98,1.2,7.35,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体测试系统,半导体分立器件测试设备龙头企业,,国内领先的半导体分立器件测试系统供应商,"集成电路,中芯国际,国产替代,先进封装（Chiplet）,第三代半导体",1.520247302448838
002793.SZ,罗欣药业,65.16,65.26,6.0,2.21,3.92,1.98,3.05,医药生物-化学制药-化学制剂,制药,生物,生物医药,医药产品,中国制药工业百强企业,,中国制药工业百强企业、中国十大最具成长力药企,"生物医药,幽门螺杆菌,蒙脱石散,创新药,仿制药一致性评价,医疗器械,流感,抗肿瘤,互联网医疗,医药电商,民营医院,中医药,仿制药",1.3282092215847445
301270.SZ,汉仪股份,31.11,42.01,42.01,2.21,3.77,3.91,12.52,计算机-计算机应用-软件开发,办公软件,计算机,科技,字库软件,字库产品开发龙头企业之一,,国内字库行业的领先企业,"AIGC,人工智能,华为,鸿蒙,阿里巴巴,腾讯,小米,数据要素,华为汽车,知识产权保护",2.882000499253742
000712.SZ,锦龙股份,157.2,157.34,17.56,2.21,8.61,23.27,14.94,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券业务,民营体制金控平台,中证1000,控股中山证券，参股东莞证券,期货,39.59949098733458
688232.SH,新点软件,35.89,122.03,36.98,2.21,4.42,0.66,1.85,计算机-计算机应用-软件开发,电子政务,计算机,科技,智慧政务,国内智慧招采龙头企业,中证1000,公司在政府智慧招采的需求中市占率较为领先，是行业龙头,"数字经济,智慧政务,华为,大数据,国产软件,智慧城市",0.5914471842583205
300857.SZ,协创数据,74.41,74.41,30.52,2.21,5.12,4.37,5.87,电子-消费电子-消费电子零部件及组装,存储,半导体,科技,物联网智能终端,消费电子领域物联网智能终端解决方案领先企业,,专注于物联网智能终端和数据存储设备等消费电子类产品的研产销,"存储芯片,机器人,数据存储,网络游戏,芯片,腾讯,联想,小米,物联网,智能音箱,消费电子,东数西算（算力）,车联网",4.166064639139789
603039.SH,泛微网络,141.04,141.04,54.12,2.21,4.29,1.12,0.8,计算机-计算机应用-软件开发,办公软件,计算机,科技,协同管理软件,移动办公OA软件龙头企业之一,,业界领先的协同管理软件及相关解决方案供应商,"云办公,腾讯,国产软件",0.7444235385746938
