证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600375.SH,汉马科技,41.61,41.61,6.36,1.92,3.04,0.7,1.69,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,重卡、专用车,国内最大的罐式专用汽车生产企业之一,,国内最大的罐式专用汽车生产企业之一,"新能源汽车,燃料电池,安徽城镇化,垃圾分类,安徽自贸区,汽车制造,军工,换电",0.3555735674502161
603801.SH,志邦家居,85.05,85.91,19.68,1.92,2.69,1.24,1.46,轻工制造-家用轻工-家具,家具,家居装修,建筑业,整体厨柜,国内整体厨柜领域的领先企业,中证1000,主营产品为整体厨柜和定制衣柜,全屋定制,0.4585544568025623
603171.SH,税友股份,30.33,136.5,33.52,1.92,3.98,0.71,2.34,计算机-计算机应用-IT服务,电子政务,计算机,科技,财税信息系统,国内财税信息化龙头企业,中证1000,国内领先的财税信息化综合服务提供商,"SAAS,数字经济,智慧政务,大数据,数据要素,智慧城市,蚂蚁金服",0.5685501642665978
600992.SH,贵绳股份,37.82,37.82,15.43,1.92,1.98,0.86,2.28,机械设备-通用设备-金属制品,钢线,金属制品,机械,钢丝、钢绳和钢绞线,我国知名的钢丝、钢丝绳专业生产企业,上证150,钢丝绳产量居世界前列，特种用途钢丝绳成功用于航母等重大海洋装备上,"贵州国企改革,地方国企改革,国企改革,国产航母,黑洞,军工",0.23525557127527907
002092.SZ,中泰化学,178.49,179.49,6.93,1.91,3.09,1.7,0.96,基础化工-化学原料-氯碱,氯碱,化学原料,化工,pvc,全国大型氯碱化工企业之一，新疆最大的气流纺生产企业,中证500,拥有氯碱化工、纺织工业与供应链贸易三大业务的新疆国资控股企业,"一带一路,地方国企改革,碳交易,职业教育,PVC,石墨烯,粘胶短纤,国企改革,脱硫脱硝,煤化工,电石,可降解塑料,煤炭,碳中和,消毒剂,烧碱,新疆振兴",0.6788835237662673
001278.SZ,一彬科技,7.42,29.7,24.0,1.91,2.97,1.14,15.54,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车塑料件、金属件,已对国内六大汽车产业集聚区形成本地化供应能力,,主营以塑料件和金属件为主的汽车零部件,"新能源汽车,汽车电子,比亚迪",0.849599423629523
300713.SZ,英可瑞,17.1,31.33,19.74,1.91,3.05,1.63,9.56,电力设备-电力设备-其他电源设备,充电桩,电气设备,电力设备,充电电源模块,充电桩核心部件优秀制造商,,公司定位于智能高频开关电源核心部件供应商,"新能源汽车,粤港澳大湾区,PCB,比亚迪,锂电池,换电,柔性直流输电,智慧灯杆,光伏,智能电网,特斯拉,数据中心,充电桩,轨道交通,高压快充",1.0147875656642633
000898.SZ,鞍钢股份,212.43,250.97,2.67,1.91,1.91,0.77,0.36,黑色金属-钢铁-普钢,普钢,钢铁,资源,钢材产品,东北地区钢铁板材行业龙头,中证500,综合研发实力位居钢铁行业领先地位,"地方国企改革,循环经济,互联网钢铁,国企改革,央企国企改革,冬奥会,特钢,证金持股",0.14598545700866525
600406.SH,国电南瑞,1787.43,1801.81,22.43,1.91,2.68,5.07,0.28,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电网调度自动化,我国电力自动化、轨道交通监控龙头企业,"沪深300,上证50",我国能源电力及工业控制领域卓越的IT企业和电力智能化领军企业,"地方国企改革,有轨电车,同花顺漂亮100,央企国企改革,充电桩,PPP,储能,国企改革,能源互联网,数据中心,轨道交通,IGBT,一带一路,特高压,换电,柔性直流输电,工控信息安全,智能电网,央视财经50,光伏,量子科技,电力物联网,证金持股,MSCI,抽水蓄能,分布式发电,虚拟电厂",1.198165764310885
600498.SH,烽火通信,230.95,241.96,20.41,1.9,3.94,4.43,1.94,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光通信设备、光纤光缆,光通信系统、光纤光缆综合竞争排名位列世界前五,中证500,国内光纤光缆龙头企业,"地方国企改革,国资云,人工智能,IPV6,网络安全,央企国企改革,5G,6G,数据安全,共封装光学（CPO）,国企改革,智慧城市,电子信息,数据中心,液冷服务器,网络切片,一带一路,专网通信,宽带中国,武汉光谷,数据存储,智慧政务,芯片,光纤光缆,大数据,光纤,数据要素,云计算,MSCI,黑洞,太空望远镜",2.4108529552738895
600151.SH,航天机电,100.25,100.25,6.99,1.9,2.33,1.1,1.1,电力设备-电力设备-光伏设备,硅片,光伏,电力设备,太阳能系统产品,全球新能源光伏领先企业,中证1000,主营汽车空调和发动机冷却系统、光伏硅片和光伏电池组件,"地方国企改革,军民融合,多晶硅,国企改革,军工,央企国企改革,上海自贸区,光伏,航天系,分布式发电,月球车,太阳能",0.3190442264614564
300724.SZ,捷佳伟创,213.71,272.15,78.16,1.89,3.09,6.53,3.05,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,PECVD设备,在国内太阳能光伏设备和半导体设备领域处于领先地位,"中证500,创业300,创业板50",全球领先的光伏设备供应商，PERC工艺设备市占率第一，TOPCon工艺设备率先放量,"TOPCON电池,集成电路,芯片,HJT电池,钙钛矿电池,芯片设备,光伏,BC电池,太阳能",2.5343562069302368
002870.SZ,香山股份,39.86,47.73,36.14,1.89,2.88,1.32,3.34,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,汽车智能座舱部件,汽车智能座舱部件的时尚设计师,,新能源充配电系统的领航者，汽车智能座舱部件的时尚设计师,"新能源汽车,人工智能,新基建,芯片,血氧仪,信创,健康中国,华为汽车,充电桩,高压快充,比亚迪,智能座舱,三胎,小鹏汽车,蔚来汽车,特斯拉,三季报预增",0.6250392288069514
603606.SH,东方电缆,312.15,312.15,45.39,1.89,3.01,3.23,1.04,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电缆,我国海洋电缆领域的领先企业,,国内唯一掌握海洋脐带缆的设计分析并能进行自主生产的企业,"养老金持股,柔性直流输电,电缆,高端装备,工业互联网,风电",1.1390453718670046
839725.BJ,惠丰钻石,5.23,11.47,12.43,1.89,4.51,0.07,1.25,机械设备-通用设备-磨具磨料,金刚石,金属制品,机械,人造金刚石,金刚石微粉头部公司，工信部专精特新“小巨人”企业,,金刚石微粉头部公司，工信部专精特新“小巨人”企业,"培育钻石,专精特新,第三代半导体",0.105105615282716
603681.SH,永冠新材,27.91,27.91,14.6,1.88,1.88,0.57,2.06,基础化工-化学制品-其他化学制品,粘胶,化学制品,化工,各类胶带产品,国内胶带行业龙头企业之一,,各类胶带的研发、生产和销售，拥有国际知名品牌客户,"人民币贬值受益,医疗器械,国产替代,长三角一体化,可降解塑料",0.15380343243143618
300670.SZ,大烨智能,18.2,25.73,8.12,1.88,2.51,0.47,2.6,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,低压电气成套设备,行业领先的智能配电网设备生产厂商,,专注于提供智能配电网设备及解决方案的江苏省高新技术企业,"海上风电,储能,光伏建筑一体化,碳纤维,智能电网,光伏,电力物联网,工业互联网,风电",0.21635699957975343
600499.SH,科达制造,211.21,211.21,10.84,1.88,2.07,1.56,0.74,机械设备-专用设备-其他专用设备,锂,有色金属,资源,建材机械,国内首家加气混凝土板材设备商、掌握核心关键技术,中证500,通过子公司间接控制蓝科锂业，蓝科锂业是卤水提锂领域的领军企业,"新能源,一带一路,中非合作,锂电池,锂电原料,高端装备,充电桩,负极材料,盐湖提锂,节能减排,宁德时代,机器人,脱硫脱硝,增碳剂,废气处理,膜材料",0.3345548684750807
300382.SZ,斯莱克,68.1,68.12,10.84,1.88,1.69,0.55,0.81,机械设备-专用设备-其他专用设备,印刷设备,包装印刷,可选消费,高速易拉盖生产设备,易拉罐、盖高速生产设备行业的领军企业,"创业300,中证1000",为金属包装行业客户提供高端装备以及整体解决方案,"新能源汽车,机器人,宁德时代,锂电池,抖音小店,专精特新,工业机器人,C2M",0.12370708238706904
830839.BJ,万通液压,4.89,9.06,7.59,1.88,1.48,0.01,0.27,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,液压油缸,国内中高压油缸的专业供应商,,液压油缸专业生产商,,0.004246240788756458
000800.SZ,一汽解放,426.2,427.56,9.22,1.88,2.43,2.85,0.67,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,商用货车,中国一汽和红旗品牌价值处于国内汽车行业领先水平,沪深300,中国一汽集团旗下，国内重卡行业领先企业,"新能源汽车,地方国企改革,燃料电池,华为,军工,央企国企改革,无人驾驶,汽车制造,国企改革,中朝贸易区",0.7006173032229405
688496.SH,清越科技,14.16,70.88,15.75,1.88,5.5,0.76,5.44,电子-光学光电子-面板,显示面板,消费电子,科技,中小显示面板,全球PMOLED显示面板龙头制造商,,PMOLED面板出货量全球前二，中国大陆培育并拥有完全自主核心技术实力的唯一一家PMOLED企业,"华为,OLED,专精特新,小米,电子纸",1.1455742688483859
301349.SZ,信德新材,20.85,50.48,49.49,1.87,4.16,1.32,6.35,电力设备-电力设备-电池,负极材料,储能,电力设备,电池负极包覆材料,负极包覆材料销量国内领先，产品覆盖下游主流负极厂商,,负极包覆材料销量国内领先，产品覆盖下游主流负极厂商,"锂电池,专精特新,碳纤维,新材料,高压快充",1.224910036858664
002388.SZ,新亚制程,35.33,35.79,7.08,1.87,4.32,2.69,7.59,电子-其他电子-其他电子Ⅲ,电子代工,消费电子,科技,电子制程,国内综合实力较强的电子制程供应商,,电子制程系统解决方案服务商，具备提供技术和完整产业链的优势，连续多年为华为第一大客户,"粤港澳大湾区,新能源汽车,有机硅,比亚迪,锂电池,华为,融资租赁,供应链金融,新材料,富士康,电子信息,超硬材料,台湾",2.341712415652037
002823.SZ,凯中精密,21.33,35.97,12.53,1.87,2.36,0.66,3.1,电力设备-电力设备-电机,电机,电气设备,电力设备,电机换向器集电环,精密电机整流子制造业的龙头企业和市场领导者,,汽车电机和办公设备电机领域拥有较高的行业地位和市场份额,"新能源汽车,燃料电池,扁线电机,比亚迪,锂电池,汽车热管理,工业4.0,特斯拉",0.2669639309740167
300896.SZ,爱美客,493.33,714.51,330.24,1.87,2.2,7.0,1.42,美容护理-美容护理-医疗美容,医美,医美,可选消费,医美和代谢病治疗,生物医用材料的领先企业,"沪深300,创业300,创业板50",国内第一家取得相关产品医疗器械注册证书的企业,"医疗器械,MSCI,专精特新,同花顺漂亮100,医美,减肥药",1.452617259802156
300118.SZ,东方日升,175.64,217.51,19.08,1.87,2.72,8.13,4.6,电力设备-电力设备-光伏设备,电池片,光伏,电力设备,光伏电池片、组件,公司业务包括太阳能电池片、组件、新材料、光伏电站等,"中证500,创业300,创业板50",我国重要的太阳能光伏应用产品专业供应商,"新能源,TOPCON电池,人民币贬值受益,华为,钙钛矿电池,光伏,太阳能,储能,多晶硅,HJT电池,能源互联网,光伏建筑一体化,分布式发电,三季报预增",2.700103196467703
300487.SZ,蓝晓科技,164.2,272.66,53.99,1.87,2.25,1.19,0.73,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,吸附分离树脂,国内吸附分离技术最强的产品和应用服务提供商之一,"中证500,创业300",中国离子交换与吸附树脂行业领导企业,"固废处理,锂电池,国产替代,小金属,工业大麻,碳交易,新材料,盐湖提锂,锂电设备,养老金持股,金属回收,比亚迪,专精特新,第四代半导体,净水,生物疫苗,金属镍,减肥药,碳中和",0.30127527433258794
603359.SH,东珠生态,36.54,36.54,8.19,1.87,2.61,0.57,1.57,环保-环保-综合环境治理,综合环保,环保,公共事业,生态修复,国家湿地公园第一股,,国内资质最全，综合实力最强的园林景观公司之一,"节能环保,新型城镇化,水利,园林开发,乡村振兴,杭州亚运会,美丽中国,碳交易,碳中和,土壤修复,雄安新区,殡仪服务,PPP",0.23773898451489064
301301.SZ,川宁生物,20.7,206.5,9.29,1.86,3.07,1.3,6.32,医药生物-化学制药-化学制剂,抗生素,生物,生物医药,抗生素中间体,国内知名的抗生素中间体生产企业,中证1000,国内乃至全球抗生素中间体市场的主要供应企业,"生物医药,粮食,熊去氧胆酸",0.7807375985674861
600362.SH,江西铜业,374.37,624.68,18.04,1.86,1.47,2.9,0.78,有色金属-工业金属-铜,铜,有色金属,资源,阴极铜,国内最大的铜矿、铜冶炼企业,沪深300,国内重要的铜、金、银和硫化工生产企业,"赣南振兴,地方国企改革,锂电池,鄱阳湖经济区,铜冶炼,白银,铀矿,小金属,稀有金属,稀缺资源,证金持股,黄金,金属回收,循环经济,国企改革,MSCI,金属铜",0.484933530027928
688778.SH,厦钨新能,59.32,184.09,43.75,1.86,1.19,0.75,1.26,电力设备-电力设备-电池,正极材料,储能,电力设备,钴酸锂,全球锂离子电池正极材料重要制造商,中证500,全球锂离子电池正极材料领域的重要制造商之一,"地方国企改革,宁德时代,氢能源,锂电池,专精特新,国企改革,磷酸铁锂",0.1703751752194072
300258.SZ,精锻科技,66.08,68.65,14.25,1.86,4.86,1.52,2.31,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,轿车齿轮,全球一流水平的精锻齿轮及其它精密锻件供应商,,国内规模最大的轿车精锻齿轮生产企业，锥齿轮全球市占率10%左右,"新能源汽车,汽车电子,特斯拉",1.3776466012109332
600714.SH,金瑞矿业,26.86,26.86,9.32,1.86,7.43,0.66,2.43,基础化工-化学原料-无机盐,无机盐,化学原料,化工,锶盐,国内重要的锶盐系列产品的生产商之一,,主营碳酸锶系列产品是国内能应用于液晶玻璃基板的主要锶盐产品,"地方国企改革,硫磺,小金属,稀有金属",1.2905862691555414
301356.SZ,天振股份,11.0,44.0,20.37,1.85,4.0,1.02,9.32,轻工制造-家用轻工-瓷砖地板,地板,家居装修,建筑业,新型PVC复合材料地板,中国弹性地板行业十大品牌，主要境外销售,,主营新型PVC复合材料地板，主要境外销售,人民币贬值受益,1.0491761320252235
603369.SH,今世缘,690.73,690.73,55.06,1.85,1.57,3.29,0.48,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,浓香型白酒,江苏省仅次于洋河股份的白酒企业，定位于中国人的喜酒,沪深300,拥有“国缘、今世缘、高沟”三个著名白酒品牌,"地方国企改革,江苏国企改革,MSCI,国企改革,白酒",0.501385578979098
301129.SZ,瑞纳智能,10.77,39.82,29.74,1.85,5.51,0.91,8.42,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,供热节能产品,国内供热节能领域具有较强竞争力的知名企业,,国内领先的一站式城市智慧供热整体解决方案提供商,"人工智能,节能环保,专精特新,工业互联网",1.4755629821943943
