证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
601900.SH,南方传媒,111.45,111.45,12.44,7.06,11.19,3.4,3.1,传媒-传媒-出版,出版,传媒,科技,教材教辅,广东省内文化传媒企业龙头之一,,国家教材重要出版基地之一,"地方国企改革,养老金持股,数字阅读,文化传媒,国企改革,在线教育,平面媒体",8.682544715728719
300385.SZ,雪浪环境,17.95,20.72,6.22,7.06,6.02,0.35,2.0,环保-环保-环保设备,环保设备,环保,公共事业,烟气净化设备,垃圾发电和钢铁冶金领域烟气净化与灰渣处理的龙头企业,,垃圾焚烧发电和钢铁冶金领域烟气净化与灰渣处理的龙头企业之一,"医疗废物处理,地方国企改革,固废处理,节能环保,国企改革,专精特新,脱硫脱硝,废气处理,村镇银行,危废处理",0.7010291765133526
300649.SZ,杭州园林,16.42,20.7,15.63,7.05,7.26,0.55,3.42,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林设计,全国首批风景园林工程设计专项甲级资质单位,,全国首批风景园林工程设计专项甲级资质单位，代表作杭州西溪湿地,"新型城镇化,水利,园林开发,共同富裕示范区,杭州亚运会,碳中和,雄安新区,PPP",1.16915983014281
601728.SH,中国电信,1130.37,5279.96,5.77,7.05,7.24,19.68,1.78,通信-通信服务-通信服务Ⅲ,电信服务商,通信,科技,通信服务,全球规模最大的的宽带互联网络运营商,"沪深300,上证50",领先的大型全业务综合智能信息服务运营商，天翼云在全球运营商公有云IaaS中排名第一,"地方国企改革,宽带中国,国资云,大数据,央企国企改革,5G,同花顺中特估100,6G,网络电视,云计算,国企改革,物联网,数据中心",20.019412682426367
688244.SH,永信至诚,14.75,31.16,44.96,7.05,8.45,0.21,1.48,计算机-计算机应用-软件开发,信息安全,计算机,科技,网络安全产品,网络靶场领域领先企业,,主营网络安全产品及服务,"华为鲲鹏,人工智能,华为,网络安全,军工,专精特新,数据安全,信创,杭州亚运会,数据要素,职业教育",0.5624970445573453
688565.SH,力源科技,7.41,11.72,7.6,7.04,8.17,0.21,2.94,环保-环保-水务及水治理,核电,电力,公共事业,环保水处理,在火电、核电行业水处理领域有较高知名度,,极少数能够提供满足核电机组凝结水精处理系统设备的供应商,"核电,燃料电池,氢能源,海水淡化,节能环保,专精特新,共同富裕示范区,污水处理,超超临界发电",0.6453981993536934
600403.SH,大有能源,90.85,90.85,3.8,7.04,6.76,0.49,0.56,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(河南),主产长焰煤、焦煤、贫煤、洗精煤等,中证1000,河南地区主要从事煤炭开采的企业,"地方国企改革,煤炭,国企改革,河南国企改革",0.698125473000887
001256.SZ,炜冈科技,5.91,23.66,16.59,7.03,7.42,0.32,5.62,机械设备-专用设备-印刷包装机械,印刷设备,包装印刷,可选消费,标签印刷设备、组合式高速全轮转胶印机,主营标签印刷设备，国家专精特新“小巨人”,,主营标签印刷设备，国家专精特新“小巨人”,"长三角一体化,专精特新,共同富裕示范区",0.921509629854176
300958.SZ,建工修复,12.54,25.53,16.29,7.03,8.61,0.8,6.53,环保-环保-综合环境治理,综合环保,环保,公共事业,环境修复,环境修复领域的先行者，在行业内具有较高的市场占有率,,国内最早专业从事环境修复服务的公司之一,"地方国企改革,固废处理,新型城镇化,节能环保,北京国企改革,国企改革,核污染防治,乡村振兴,污水处理,碳中和,土壤修复,京津冀一体化",2.2895441273127966
603712.SH,七一二,216.31,216.31,28.02,7.03,8.33,1.98,0.94,国防军工-国防军工-军工电子,军工电子,军工,公共事业,无线通信产品,军用和民用无线通信终端和系统的核心供应商,中证500,军用和民用专网无线通信终端及系统的核心供应商,"一带一路,铁路基建,地方国企改革,军工,天津国企改革,军民融合,养老金持股,MSCI,国企改革,卫星导航,轨道交通",3.0629701664757647
601600.SH,中国铝业,737.64,967.91,5.64,7.02,7.97,10.45,1.46,有色金属-工业金属-铝,铝,有色金属,资源,氧化铝、电解铝,全球排名前二的氧化铝生产商及电解铝生产商,沪深300,全球第二大氧化铝生产商,"地方国企改革,有色铝,央企国企改革,稀土整合,稀土永磁,同花顺中特估100,小金属,俄乌冲突,稀有金属,氧化铝,铝材加工,国企改革,MSCI,债转股(AMC)",12.782533481069049
002205.SZ,国统股份,18.42,18.42,9.91,7.02,8.75,1.28,7.11,建筑材料-建筑材料-水泥,管材,建筑材料,建筑业,PCCP,全国PCCP输水管道行业龙头,,全国PCCP其它输水管道行业知名度最高实力最强的企业之一,"地方国企改革,央企国企改革,雄安新区,PPP,风电,节水灌溉,地下管网,抗旱,水利,新型城镇化,国企改革,中铁系,装配式建筑,污水处理,西部开发,南水北调,新疆振兴",3.4028566427597964
600560.SH,金自天正,30.35,30.35,13.57,7.02,8.28,1.33,4.5,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,工业计算机控制系统,智能控制技术、冶金工艺流程自动化成套技术国际先进,,国内率先在自动化领域应用人工神经元网络等智能控制技术的企业,"地方国企改革,机器人,磁悬浮,新型工业化,国企改革,工业4.0,工业机器人,央企国企改革,超级高铁,工业互联网",2.9297889333489686
600421.SH,华嵘控股,18.8,18.8,9.61,7.02,9.69,0.28,1.54,机械设备-通用设备-金属制品,精密模具,机械设备,机械,模台、模具,提供智能化、模块化、柔性化、信息化整体解决方案,,从事房屋建筑PC构件所需配套设施的研产销,军工,0.848707416859099
000548.SZ,湖南投资,26.66,26.66,5.34,7.01,6.41,1.35,5.19,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,路桥收费,绕城高速30年经营权、浏阳河大桥等道桥部分经营权,,主营业务包括路桥收费、酒店经营和房地产开发、现代物业管理,"地方国企改革,湖南自贸区,国企改革,物业管理,乡村振兴,公路建设,湖南国企改革",2.4435382131571393
600501.SH,航天晨光,52.07,53.35,12.36,7.01,10.65,1.62,3.09,机械设备-专用设备-其他专用设备,汽车服务,汽车相关,汽车,军用油料特种车,军用油料特种车定点研制企业,,重要的专用汽车科研生产基地，是军用油料特种车定点研制企业,"新能源汽车,智能制造,地方国企改革,氢能源,特高压,垃圾分类,人造太阳,军工,国产替代,核污染防治,央企国企改革,航空航天,长三角一体化,航天系,无人驾驶,大飞机,高端装备,天然气,充电桩,光热发电,核电,国企改革,LNG加气站,太空经济",4.461250246395866
601598.SH,中国外运,304.84,423.06,5.8,7.01,8.86,3.93,1.31,交通运输-物流-物流Ⅲ,物流,物流,交通运输,货运代理,公司是中国最大的综合物流整合商,中证500,沿海口岸、国内重点城市及海外相关区域拥有丰富的物流中心等资源,"一带一路,地方国企改革,自由贸易港,北京自贸区,统一大市场,冷链物流,区块链,央企国企改革,同花顺中特估100,中俄贸易,跨境电商,国企改革,MSCI,进口博览会",6.267595830524585
688139.SH,海尔生物,106.83,106.83,33.6,7.01,8.92,0.81,0.78,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,恒温冷藏箱(产品),提供生物医疗低温存储综合解决方案,中证1000,提供生物医疗低温存储综合解决方案,"医疗器械,疫苗存储,物联网,生物安全,智能医疗",1.5427196929111373
600528.SH,中铁工业,169.73,169.73,7.64,7.0,6.86,2.86,1.72,交运设备-非汽车交运-轨交设备,铁路建设,基建,建筑业,交通运输装备,中国盾构机行业的开拓者和领军者,中证500,隧道施工装备、铁路施工设备、道岔业务、钢结构制造居国内第一,"一带一路,铁路基建,地方国企改革,基建工程,央企国企改革,高端装备,海上风电,磁悬浮,国企改革,MSCI,抽水蓄能,中铁系,西部开发,轨道交通,高铁",3.6351028294535994
000965.SZ,天保基建,35.63,35.63,3.21,7.0,8.67,1.18,3.37,房地产-房地产开发-住宅开发,住宅,房地产,金融,天津地产,天津空港经济区和滨海新区房产行业的龙头企业,,从事地产开发、园区开发的公司,"地方国企改革,物业管理,国企改革,天津国企改革,环渤海,大飞机,滨海新区,天津自贸区,雄安新区,京津冀一体化",2.671303949842238
301036.SZ,双乐股份,7.96,19.73,19.73,7.0,7.38,0.42,5.41,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,酞菁及铬系颜料,国内主要颜料生产厂家之一,,国内主要颜料生产厂家之一,"染料,光刻胶",1.1029616080865325
688456.SH,有研粉材,16.46,26.49,25.55,6.99,9.63,0.41,2.55,有色金属-金属新材料-其他金属新材料,铜,有色金属,资源,有色金属粉体材料,国内铜基金属粉体材料和锡基焊粉材料领域的龙头企业,,国内铜基金属粉体材料和锡基焊粉材料领域的龙头企业,"地方国企改革,新材料,国企改革,3D打印,央企国企改革",1.272695023329748
000605.SZ,渤海股份,21.2,22.15,6.28,6.98,6.3,0.59,2.83,环保-环保-水务及水治理,水务,环保,公共事业,供热、水务,天津水务领域骨干企业,,天津国资委旗下，滨海新区引滦原水的唯一供应商和部分区域的自来水供应商,"地方国企改革,固废处理,国企改革,PPP,污水处理,天津国企改革,雄安新区,京津冀一体化",1.11864842579802
688248.SH,南网科技,52.49,129.77,22.98,6.98,10.85,1.19,2.33,公用事业-电力-电能综合服务,供电,电力,公共事业,试验检测及调试服务,南方电网所属高科技含量公司,中证500,南方电网旗下聚焦储能技术服务的上市平台，拥有“电源特级调试资质”和“电网特级调试资质”，掌握储能系统技术服务领域多项核心技术,"地方国企改革,氢能源,海上风电,机器人,储能,国企改革,央企国企改革,智能电网,无人机,风电",3.3532227286698393
603137.SH,恒尚节能,6.26,25.02,19.15,6.98,9.39,0.87,14.15,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,幕墙、门窗,中国建筑装饰协会幕墙工程分会会长单位,,我国建筑幕墙行业第一阵营企业，拥有国内建筑幕墙工程施工、工程设计的最高等级资质,"建筑节能,节能环保,新型城镇化,光伏建筑一体化",3.3798177790079538
605289.SH,罗曼股份,21.87,47.45,43.22,6.98,11.06,1.3,6.13,建筑装饰-建筑装饰-装饰园林,城市照明,家居装修,建筑业,景观照明工程,公司在景观照明工程领域积累了丰富的景观照明工程工艺,,国内领先的城市照明集成商,"新能源,新能源汽车,元宇宙,智慧城市,虚拟现实,空间计算,换电,三季报预增,节能照明,旅游",4.529856578539513
001872.SZ,招商港口,291.17,417.6,16.71,6.98,7.17,0.81,0.29,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,占深圳港集装箱码头业务市场份额的27.2%。,中证500,占深圳港集装箱码头业务市场份额的27.2%。,"一带一路,粤港澳大湾区,地方国企改革,养老金持股,航运港口,国企改革,央企国企改革,同花顺中特估100",0.9780545177222377
000617.SZ,中油资本,756.0,756.0,5.98,6.98,9.12,19.13,2.57,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,财务公司,中国石油天然气集团公司金融业务管理的专业化公司,沪深300,国内业务规模较大的产业背景综合性金融业务上市公司,"一带一路,氢能源,数字货币,信托,央企国企改革,跨境支付（CIPS）,同花顺中特估100,两桶油改革,国企改革,LNG动力船,碳中和",27.943229299930476
688112.SH,鼎阳科技,15.43,53.48,33.59,6.97,9.52,0.36,2.42,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,电子测试测量仪器,国内技术领先的通用电子测试测量仪器企业之一,,通用电子测试测量仪器领域的行业领军企业,"华为,专精特新,国产替代,英伟达,苹果",1.1181614112276084
688393.SH,安必平,19.98,19.98,21.35,6.96,7.57,0.24,1.24,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断,广东省病理诊断工程技术研究中心的依托单位,,广东省病理诊断工程技术研究中心的依托单位,"肝炎,人工智能,华为,腾讯,体外诊断,新冠检测,乙肝治疗",0.5150652014948728
002883.SZ,中设股份,15.6,17.99,11.52,6.96,6.96,0.8,5.25,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程咨询设计,江苏省交通、市政工程设计资讯服务行业龙头,,无锡国资委旗下，全国为数不多的拥有跨行业、全业务链甲级资质的工程设计咨询服务企业，专注于城市建设和交通建设领域,"地方国企改革,地下管网,固废处理,江苏国企改革,新型城镇化,国企改革,乡村振兴,污水处理,智慧城市,土壤修复,雄安新区,智慧停车,智能交通,PPP,方舱医院",1.6261980208859803
301049.SZ,超越科技,5.37,19.69,20.89,6.96,7.58,0.26,5.06,环保-环保-固废治理,垃圾处理,环保,公共事业,危废处置,滁州市唯一的医疗废物集中处置机构,,专注于废物处理和资源化利用、节能环保技术研发的综合型环保企业,"医疗废物处理,固废处理,汽车拆解,节能环保,动力电池回收,危废处理",0.7926394783198264
002149.SZ,西部材料,68.24,68.25,13.98,6.96,8.88,1.33,1.99,有色金属-小金属-其他小金属,小金属,有色金属,资源,钛,稀有金属复合材料产能位居世界前列、全国领先,,国内稀有金属新材料行业的领先者,"地方国企改革,燃料电池,军工,航空航天,5G,小金属,俄乌冲突,稀有金属,4D打印,核电,国企改革,柔性屏,超导,轻型合金",2.730898366912494
600378.SH,昊华科技,254.19,256.31,28.12,6.96,9.43,0.74,0.3,基础化工-化学制品-氟化工,氟,新能源,化工,航空化工材料,气体分离、纯化应用领域居于世界前列,中证500,气体分离、纯化应用领域居于世界前列,"地方国企改革,成渝特区,燃料电池,氢能源,军工,国产航母,央企国企改革,俄乌冲突,锂电原料,口罩,碳交易,大飞机,中芯国际,集成电路,国企改革,页岩气,PVDF,碳中和,氟化工",1.3179994158493031
