证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
688717.SH,艾罗能源,15.13,130.45,81.53,4.79,6.4,2.19,14.53,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,,,主要出口欧洲的外销型光伏储能系统及产品提供商，行业内少数具备储能逆变器和储能电池协同一体化研发能力的企业,,"锂电池,储能,光伏",4.000412808270014
301333.SZ,诺思格,27.1,45.86,47.77,4.78,5.81,0.36,1.35,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,临床CRO,拥有完整临床试验产业链的CRO公司,规模较大的临床试验外包服务提供商，拥有完整临床试验产业链,中证2000,"创新药,CRO",0.502053892213519
301080.SZ,百普赛斯,27.83,53.14,44.28,4.78,6.44,0.64,2.33,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,重组蛋白科研试剂,mRNA原料酶试剂龙头，2021年国内市占率39.80%,致力于提供靶向治疗药物研发过程中所需的靶点抗原及其他关键试剂和相关服务,中证1000,"抗原检测,重组蛋白,专精特新,细胞免疫治疗",1.0220835490168614
603726.SH,朗迪集团,23.39,23.39,12.6,4.74,9.48,1.19,5.06,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,塑料贯流风叶,国内空调风叶、风机设计制造的龙头企业,一线空调厂商的核心供应商，长期从事空调风叶的研发、生产,,"家用电器,集成电路,先进封装",3.3292897402734734
600960.SH,渤海汽车,35.83,35.83,3.77,4.72,5.0,1.04,2.9,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,活塞,活塞行业国家标准的主导者,中国活塞第一品牌，国内唯一的主产内燃机活塞的上市公司,中证2000,"国企改革,新能源汽车,智能制造,北京国企改革,国六标准、国六排放、国六,长安汽车,比亚迪,汽车制造,华为汽车,工业母机,地方国企改革,中俄贸易,北汽新能源,机器人,汽车热管理,减速器,新型工业化,无人机",1.1084328980650806
002518.SZ,科士达,142.94,148.42,25.29,4.72,3.4,3.39,2.4,电力设备-电力设备-其他电源设备,IDC/服务器,计算机,科技,数据中心UPS,本土UPS产业领航者，安全用电环境解决方案行业领先,位居国内不间断电源(UPS)行业前列的本土品牌,中证500,"粤港澳大湾区,充电桩,分布式发电,太阳能,铅蓄电池,储能,数据中心,光伏,宁德时代",2.5719991812175755
001313.SZ,粤海饲料,16.49,52.92,7.56,4.71,6.51,0.33,2.01,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,水产饲料,特种水产配合饲料行业龙头企业,水产饲料企业,中证2000,"饲料,预制菜,乡村振兴,海洋经济,粤港澳大湾区",0.6040861281013252
002481.SZ,双塔食品,50.09,55.27,4.48,4.67,7.94,1.11,2.22,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,粉丝,国内粉丝行业内的龙头企业,全国最大的豌豆蛋白生产企业，已研制“人造肉”新品,,"海底捞,国企改革,人造肉,地方国企改革,人民币贬值受益,燃料乙醇,预制菜,渤海粮仓",2.082298640887991
688707.SH,振华新材,41.4,74.38,14.62,4.65,4.01,0.59,1.43,电力设备-电力设备-电池,正极材料,储能,电力设备,锂离子电池正极材料,国内镍钴锰酸锂三元正极材料知名企业,在国内外较早完成镍钴锰酸锂三元正极材料一次颗粒大单晶材料的研发及生产,中证1000,"钠离子电池,国企改革,锂电池,央企国企改革,宁德时代,动力电池回收",0.551202723514516
688159.SH,有方科技,37.95,38.13,41.39,4.65,6.8,0.9,2.43,通信-通信设备-通信终端及配件,通信终端,通信,科技,物联网无线通信,电力行业无线通信模组龙头企业,主营无线通信模块及系统通信解决方案，旗下多个产品技术被认定为业界首创,,"5G,水利,物联网,专精特新,车联网,智能电网,智慧城市",1.4482176601697383
603291.SH,联合水务,5.14,51.42,12.15,4.65,9.22,0.48,9.41,环保-环保-水务及水治理,水务,环保,公共事业,供水,布局全国，跨区域发展的水务公司,主营供水及相关配套工程、污水处理，供水业务在宿迁和咸宁具有垄断优势,中证2000,"PPP,一带一路,污水处理",1.9282165046119393
300919.SZ,中伟股份,328.89,331.23,49.45,4.63,3.68,2.14,0.65,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电池正极材料,全球领先新能源汽车厂商及锂电池厂商,全球领先的三元前驱体生产厂商,沪深300,"特斯拉,小金属,钴,钠离子电池,锂电池,金属镍,固态电池,宁德时代,动力电池回收",1.3875423107918443
300274.SZ,阳光电源,1171.18,1544.41,103.99,4.62,4.03,29.32,2.51,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,光伏逆变器,全球光伏逆变器龙头企业,全球光伏逆变器出货量最大的公司,沪深300,"能源互联网,新能源汽车,充电桩,太阳能,光伏,风电,氢能源,分布式发电,储能,云计算,年报预增,同花顺漂亮100",15.974042197986124
002087.SZ,*ST新纺,11.09,11.11,1.36,4.62,5.38,0.3,2.68,纺织服装-纺织制造-棉纺,纺织制造,纺织,可选消费,棉纺织,国内高端棉纺织品领域的制造商之一,中国纺织行业前十企业，拥有棉花收购加工、纺纱、织布、染整的完善产业链,,"棉纱,新疆振兴,国企改革,地方国企改革,供销社,一带一路,一元股,土地流转",0.4669946811511156
300410.SZ,正业科技,23.34,23.35,6.36,4.61,7.4,0.75,3.25,电力设备-电力设备-电池,电池检测,储能,电力设备,锂电检测自动化,公司锂电X光检测设备占有国内市场份额达70%以上,面向PCB、锂电、液晶面板行业提供智能检测和智能制造解决方案,中证2000,"5G,激光,国企改革,华为,锂电池,新能源汽车,食品安全,覆铜板,比亚迪,节能照明,BC电池,先进封装,芯片,工业4.0,光伏,粤港澳大湾区,宁德时代,锂电设备,高端装备,蔚来汽车,地方国企改革,固态电池,芯片设备,OLED,储能,苹果,机器人,新材料,HJT电池",1.505559310984538
002245.SZ,蔚蓝锂芯,86.38,91.82,7.97,4.59,3.54,1.43,1.68,电力设备-电力设备-电池,锂电池,储能,电力设备,锂电池,拥有目前国内外顶尖水平圆柱型锂电池自动化产线,横跨金属物流配送、LED芯片、新能源锂电三大领域，拥有目前国内外顶尖水平圆柱型锂电池自动化产线,中证1000,"锂电池,舟山自贸区,节能照明,芯片,氮化镓,锂电制造,MiniLED,钠离子电池,磷酸铁锂,蓝宝石,正极材料,储能",1.1383936682275704
600370.SH,三房巷,79.88,79.88,2.05,4.59,9.69,0.3,0.37,基础化工-化工合成材料-涤纶,聚氨酯,化学制品,化工,PET瓶级聚酯切片,国内PET聚酯行业知名企业,国内印染行业十佳企业，具备年产印染布1亿米的生产能力,,"可降解塑料,一元股,PTA",0.6720415593106351
002333.SZ,罗普斯金,30.91,41.51,6.15,4.59,6.46,0.89,2.91,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,铝合金建材,长三角区域的铝合金建材加工龙头,中高端铝合金门窗型材的研发，生产和销售，业内拥有良好的口碑,中证2000,"铝材加工,有色铝,光伏建筑一体化,智慧城市,智能制造,光伏",1.3949135881495942
688409.SH,富创精密,81.13,140.8,67.35,4.58,8.49,1.68,2.1,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体设备零部件,国内半导体设备精密零部件的领军企业,中国领先的半导体设备精密零部件企业，全球为数不多的能够量产应用于7纳米工艺制程半导体设备的精密零部件制造商,中证1000,"光刻机,集成电路,专精特新,养老金持股",3.145735621562256
301361.SZ,众智科技,5.78,23.12,19.87,4.58,16.84,0.8,13.69,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,控制器类产品,公司在控制器市场已成为业内头部企业之一,主营内燃发电机组自动控制系统、低压配电自动控制系统等相关自动化产品,中证2000,"国产替代,传感器,虚拟电厂,储能,专精特新,智能电网",6.824781247229277
301314.SZ,科瑞思,4.97,19.89,36.0,4.56,8.68,0.46,9.37,通信-通信设备-通信网络设备及器件,通信设备,通信,科技,小型磁环线圈服务,网络变压器小型磁环线圈全自动绕线领域市占率行业第一,网络变压器小型磁环线圈全自动绕线领域市占率行业第一,,"5G,元器件,WiFi 6,新能源汽车,智能制造,F5G,储能,专精特新,新型工业化",1.7219142985316411
603970.SH,中农立华,45.62,45.62,16.97,4.56,5.36,0.6,1.32,基础化工-化学制品-农药,农药,化学制品,化工,农药流通,农药流通服务行业领导者,专注于农药流通、植保技术服务和植保机械供应业务的3A级信用企业,中证2000,"乡村振兴,农业种植,供销社,民用无人机,草地贪夜蛾防治,一带一路,无人机",0.670178777555543
603283.SH,赛腾股份,158.83,171.01,85.37,4.56,8.11,11.44,7.11,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,自动化生产设备,自动化组装、检测产品研发设计能力行业领先,自动化生产设备行业领先的产品研发设计和定制化生产能力,中证2000,"特斯拉,英伟达,无线耳机,新能源汽车,锂电池,芯片,工业4.0,芯片封装测试,集成电路,苹果,年报预增,新型工业化",17.935398832509293
688525.SH,佰维存储,122.23,211.46,49.14,4.55,8.74,10.95,9.0,电子-半导体及元件-集成电路设计,存储,半导体,科技,存储器,国内率先进入全球一线品牌供应体系的存储芯片企业,国内少数同时掌握NAND Flash、DRAM存储器研发设计与封测制造的企业，存储器市占率居前,,"汽车芯片,国家大基金持股,数据存储,华为,消费电子,信创,智能穿戴,存储芯片,先进封装,专精特新,芯片,数据中心",19.828521320681723
688179.SH,阿拉丁,28.23,28.23,14.25,4.55,5.06,0.26,0.94,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,分析试剂,领先的化学、生命科学和材料科学等领域研发试剂制造商,领先的化学、生命科学和材料科学等领域研发试剂的制造商,中证2000,"专精特新,千金藤素,猴痘,光刻胶,电子商务,新材料",0.29664346865336816
300035.SZ,中科电气,57.55,66.69,9.22,4.54,4.42,1.06,1.87,电力设备-电力设备-电池,负极材料,储能,电力设备,锂电负极材料,锂电负极材料领先企业,锂电负极材料领先企业,中证1000,"碳基材料,锂电池,石墨电极,海洋经济,宁德时代,锂电设备,负极材料,石墨烯,磁悬浮,专精特新,储能",0.8965626014972473
688275.SH,万润新能,34.64,60.57,48.03,4.53,4.31,0.26,0.76,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电池正极材料,磷酸铁锂供应商，主要向宁德时代和比亚迪供货,磷酸铁锂供应商，主要向宁德时代和比亚迪供货,中证1000,"钠离子电池,锂电池,磷酸铁锂,新能源汽车,储能,比亚迪,专精特新,污水处理,宁德时代",0.24302564297837614
300771.SZ,智莱科技,15.51,20.54,8.56,4.52,7.08,0.47,3.05,计算机-计算机设备-计算机设备Ⅲ,快递,物流,交通运输,智能快件箱,全球智能快件箱龙头企业,国内较早研发和专业生产智能快件箱的企业,中证2000,"快递,人民币贬值受益,物联网,无人驾驶,人脸识别,换电,智慧城市,冷链物流",0.9792496570404833
300738.SZ,奥飞数据,93.94,94.98,9.96,4.51,6.4,4.61,4.95,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC,华南地区较有影响力的专业IDC服务商,华南地区较有影响力的专业IDC服务商,中证1000,"华为,大数据,人工智能,粤港澳大湾区,东数西算（算力）,光伏,算力租赁,网络安全,边缘计算,百度,数据要素,一带一路,云计算,数据中心",5.733037716207643
300477.SZ,合纵科技,26.1,29.91,2.79,4.49,5.99,0.47,1.83,电力设备-电力设备-电池,锂电材料,储能,电力设备,磷酸铁,配电变压器细分市场的重要企业,优秀的配电领域综合服务商，锂电池材料领导厂商,,"钴,电力物联网,锂电池,新能源汽车,金属镍,充电桩,比亚迪,小金属,动力电池回收,区块链,磷酸铁锂,磷化工,正极材料,智能电网",0.6893586692524578
300340.SZ,科恒股份,16.62,24.54,8.87,4.48,5.42,0.61,3.71,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电材料,锂电正极材料和锂电设备领先企业,锂电正极材料和锂电设备领先企业,中证2000,"生物医药,钙钛矿电池,国企改革,锂电池,新能源汽车,稀土永磁,比亚迪,粤港澳大湾区,小金属,宁德时代,锂电设备,尾气治理,碳中和,珠海国企改革,稀缺资源,氢能源,地方国企改革,质子交换膜,广东国企改革,正极材料,燃料电池",0.8659694363553
688486.SH,龙迅股份,36.34,66.36,95.8,4.47,6.54,0.35,0.98,电子-半导体及元件-集成电路设计,SoC,半导体,科技,高速混合信号芯片,国内高速混合信号芯片龙头企业之一,高清视频桥接芯片市占率全球前六,,"汽车芯片,超清视频,芯片",0.5388958071915568
300729.SZ,乐歌股份,55.29,58.49,18.71,4.47,5.47,1.92,3.55,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,人体工学家具产品,国内人体工学产品处于领先地位,国内人体工学产品制造处于领先地位,中证2000,"网络直播,健康中国,人民币贬值受益,跨境电商,外贸受益,人工智能,年报预增,智能家居,三胎",2.1232118422221906
002313.SZ,日海智能,37.65,37.66,10.06,4.47,6.96,5.17,13.84,通信-通信设备-通信终端及配件,通信终端,通信,科技,无线通信模组,无线通信模组行业龙头企业之一,珠海国资委旗下，行业领先的人工智能物联网服务提供商,,"卫星导航,光纤,国企改革,华为,大数据,IPV6,新基建,工业互联网,人工智能,比亚迪,粤港澳大湾区,边缘计算,国家科技大会,地方国企改革,广东国企改革,储能,车联网,汽车电子,无人机,5G,阿里巴巴,液冷服务器,物联网平台层,小米,充电桩,无人驾驶,电子信息,珠海国企改革,智能座舱,物联网,机器人,数据中心,宽带中国",8.601089563286099
300760.SZ,迈瑞医疗,3701.82,3701.83,305.32,4.46,4.92,9.88,0.27,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,生命信息与支持,国内医疗器械龙头,国内医疗器械龙头,沪深300,"国产替代,体外诊断,医学影像,医疗器械,MSCI,同花顺漂亮100",5.1453766602203315
002829.SZ,星网宇达,28.43,41.19,19.82,4.43,7.27,1.29,4.56,国防军工-国防军工-航天装备,航天卫星,军工,公共事业,惯性导航,行业内有影响力的产品开发商和系统集成商,国内知名的军事训练器材供应商,中证2000,"航空航天,军工,卫星导航,无人驾驶,军民融合,人工智能,美团,安防,传感器,百度,机器人,专精特新,小米汽车,海工装备,无人机",2.4185605080353807
603269.SH,海鸥股份,18.62,18.62,11.82,4.42,5.92,0.46,2.53,机械设备-通用设备-其他通用设备,温控设备,机械设备,机械,工业常规冷却塔,国内规模最大的机力通风冷却塔企业,国内规模最大的机力通风冷却塔企业,,"氢能源,核电,超超临界发电,人民币贬值受益",0.7177816733402309
