证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
600089.SH,特变电工,752.35,752.35,14.89,1.78,4.46,0.6,综合-综合-综合Ⅲ,硅料,光伏,电力设备,变压器、硅料,变压器行业龙头，世界领先的新能源系统集成商,变压器行业龙头，世界领先的新能源系统集成商,"煤炭,储能,MSCI,黄金,西部开发,多晶硅,中巴经济走廊,智能电网,充电桩,特高压,氧化铝,风电,太阳能,西电东送,分布式发电,能源互联网,国家科技大会,新疆振兴,绿色电力,硅能源,工业4.0,碳纤维,柔性直流输电,一带一路,光伏,循环经济,融资租赁,超超临界发电,新疆电源项目,雄安新区","上证50,沪深300",0.6334459780622824
002083.SZ,孚日股份,37.05,37.76,4.59,1.77,0.27,0.72,纺织服装-纺织制造-棉纺,纺织制造,纺织,可选消费,毛巾,国内家纺企业中出口份额始终处于领先位次,拥有达世界先进水平的棉纺、染色、织造、印花等各类生产设备,"军工,外贸受益,三胎,冬奥会,国企改革,抗病毒面料,世界杯,中俄贸易,电解液,电子商务,托育服务,一带一路,人民币贬值受益,口罩,地方国企改革,锂电池",,0.06248450779478551
002637.SZ,赞宇科技,40.8,48.59,10.33,1.77,0.25,0.61,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,表面活性剂,国内研究和生产表面活性剂的龙头企业之一,国内生产规模大、产品种类齐全、技术实力强的表面活性剂生产企业,"一带一路,环境监测,塑化剂,绿色消费,食品安全,消毒剂",,0.05670700587257536
300224.SZ,正海磁材,98.37,99.0,12.07,1.77,0.93,0.95,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,磁性器件,国内高性能钕铁硼永磁材料种类最全的生产企业,国内高性能钕铁硼永磁材料种类最全的生产企业,"新材料,稀土永磁,消费电子,电机电控,磁悬浮,北汽新能源,新能源汽车,超级高铁,小金属,永磁高铁","创业300,中证1000",0.17832317880675128
002219.SZ,新里程,111.89,116.67,3.45,1.77,0.66,0.59,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,专科医院,以医疗服务为核心的著名医药企业之一,布局医疗诊断、药品研发，日化品、保健品等多产业的大健康集团,"民营医院,中医药,兰新白试验区,单抗",中证1000,0.12373281739296711
600866.SH,星湖科技,38.28,86.06,5.18,1.77,0.46,1.2,基础化工-化学制品-食品及饲料添加剂,饲料,养殖,必需消费,饲料添加剂,公司多个产品生产规模全球领先,肌苷原料药等的生产规模为全球最大，核苷酸系列产品填补国内空白,"调味品,广东国企改革,饲料,新冠治疗,新冠特效药,国企改革,代糖,生物医药,地方国企改革",,0.10572997261402545
605378.SH,野马电池,7.68,30.71,23.03,1.77,0.21,2.8,电力设备-电力设备-电池,蓄电池,储能,电力设备,锌锰电池,公司是我国大规模的碱性电池生产企业之一,公司是我国大规模的碱性电池生产企业之一,"长三角一体化,人民币贬值受益,共同富裕示范区",,0.0713206909829382
002107.SZ,沃华医药,36.11,36.6,6.34,1.77,0.47,1.31,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,主导心可舒片是国内心脑血管领域最成功的中药品种之一,国内主要的纯天然植物类心脑血管中成药生产企业，具有百年历史,"医保目录,高血压药,生物医药,中医药,板蓝根,阿尔茨海默,医疗改革",,0.10935903128604406
600563.SH,法拉电子,217.87,217.87,96.83,1.77,1.85,0.85,电子-半导体及元件-被动元件,电容,半导体,科技,电容器,薄膜电容器产量排名世界前三位,全国最大的薄膜电容器制造厂商,"超级电容,元器件,新能源汽车,蔚来汽车,央视财经50",中证500,0.31088375549803426
001228.SZ,永泰运,20.25,38.34,36.91,1.76,0.16,0.77,交通运输-物流-物流Ⅲ,物流,物流,交通运输,跨境化工物流,国内重要的化工领域物流供应链企业,为危化品企业提供一站式的在线国际物流综合服务，服务范围辐射全球200多个国家和地区,"统一大市场,跨境电商,工业互联网,共同富裕示范区",,0.0419778236338546
688566.SH,吉贝尔,53.47,53.47,28.28,1.76,0.84,1.57,医药生物-化学制药-化学制剂,制药,生物,生物医药,升白化药+抗高血压,在口服升白化药领域处于绝对领先地位,专业从事化学药品制剂、中成药制剂、原料药的研产销的医药高新技术企业,"医保目录,肝炎,高血压药,中医药,创新药,眼科医疗,熊去氧胆酸,生物医药",,0.17887495402603726
002131.SZ,利欧股份,134.78,156.04,2.31,1.76,2.9,2.17,传媒-传媒-广告营销,广告营销,传媒,科技,媒介代理服务,国内数字营销行业的领先梯队,为数不多的能够提供一站式整合数字营销服务的机构,"智能汽车,区块链,MSCI,理想汽车,影视娱乐,快手,小米,大数据,金改,南水北调,IGBT,广告营销,跨境电商,小额贷款,AIGC,区块链应用,节水灌溉,水利,抗旱,独角兽,数字营销,文化传媒,世界杯,腾讯,抖音,虚拟数字人,百度,新能源汽车,ChatGPT,网络直播,人工智能",中证500,0.5221201976653914
000966.SZ,长源电力,60.43,127.02,4.62,1.76,0.56,0.93,公用事业-电力-火电,火电,电力,公共事业,火电（湖北）,国家能源集团控股的上市公司,武汉市区域内火力发电的电力生产先进企业,"碳交易,煤价下跌受益,电力改革,国企改革,绿色电力,抽水蓄能,光伏,央企国企改革,碳中和,风电,超超临界发电,地方国企改革",中证1000,0.11644811669219893
300878.SZ,维康药业,18.86,35.13,24.26,1.76,0.33,1.77,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药及西药,现代中药行业优秀企业,曾获“国家知识产权优势企业”荣誉,"医保目录,肝炎,中医药,新冠治疗,流感",,0.08804766190066969
688607.SH,康众医疗,13.06,17.31,19.64,1.76,0.2,1.51,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,X射线平板探测器,X射线平板探测器行业内全球知名、国内领先的企业之一,数字化X射线平板探测器行业内全球知名、国内领先的企业之一,,,0.05842074857120028
600489.SH,中金黄金,532.23,532.23,10.98,1.76,3.6,0.68,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,公司旗下贵金属矿山均为大型且品位较高的矿山,公司的标准金占全国产量的20.1%,"黄金,债转股(AMC),稀缺资源,国企改革,证金持股,金属铜,人民币贬值受益,白银,央企国企改革,小金属,地方国企改革",中证500,0.5263440156033585
002536.SZ,飞龙股份,67.83,72.35,14.45,1.76,6.89,10.19,交运设备-汽车零部件-汽车零部件Ⅲ,汽车热管理,汽车零部件,汽车,水泵、进排气歧管,汽车水泵市场占有率常年保持第一,汽车水泵市场占有率常年保持第一,"军工,特斯拉,工业机器人,理想汽车,汽车热管理,芯片,燃料电池,机器人,汽车电子,液冷服务器,比亚迪,半年报预增,新能源汽车,无人机,蔚来汽车,军用无人机,人民币贬值受益,人工智能",,1.4015787051850734
600626.SH,申达股份,29.57,45.83,3.47,1.76,0.23,0.79,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车内饰,国内汽车配套纺织品行业龙头,在国内汽车配套纺织品行业中居龙头地位,"特斯拉,新材料,国企改革,汽车电子,上海国企改革,上海自贸区,比亚迪,人民币贬值受益,进口博览会,地方国企改革,海洋油污清理",,0.05537832062527661
000503.SZ,国新健康,98.78,99.32,10.99,1.76,1.06,1.07,计算机-计算机应用-软件开发,医疗软件,计算机,科技,医药电子商务,以医保综合管理服务为主的健康保障服务国有企业,以医保综合管理服务为主的健康保障服务国有企业,"健康中国,三沙,互联网医疗,国企改革,养老,TMT,华为,医保目录,智能医疗,数字经济,家庭医生,电子商务,DRG/DIP,海南自贸区,央企国企改革,地方国企改革",中证1000,0.20133711282996752
002136.SZ,安纳达,23.57,23.65,11.0,1.76,0.35,1.5,基础化工-化学原料-钛白粉,钛白粉,化学原料,化工,钛白粉,安徽省最大的钛白粉生产企业,国内较早的钛白粉生产企业之一,"忆阻器,锂电原料,磷化工,钛白粉,磷酸铁锂",,0.0886537405941071
600581.SH,八一钢铁,62.24,62.74,4.06,1.75,0.66,1.07,黑色金属-钢铁-普钢,普钢,钢铁,资源,热轧板卷,新疆唯一上市钢企，新疆整体实力领先的钢铁企业,立足新疆，辐射西北的钢铁企业,"煤炭,新疆自贸区,新疆振兴,新疆发展,国企改革,一带一路,工程建材,西部开发,央企国企改革,地方国企改革","上证150,中证1000",0.1352756965098698
603991.SH,至正股份,27.67,27.67,37.13,1.75,0.14,0.51,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,线缆用材料,国内领先的线缆用高分子材料企业之一,电线电缆、光缆用绿色环保型聚烯烃高分子材料领域高新技术企业,"新材料,核电,电缆,芯片,5G",,0.03390624445895413
603332.SH,苏州龙杰,18.84,18.84,8.71,1.75,0.16,0.88,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,仿麂皮纤维系列,差别化聚酯纤维长丝龙头企业,专注于差别化涤纶长丝、PTT纤维等聚酯纤维长丝领域,"军工,长三角一体化,涤纶",,0.04232745823422974
600594.SH,益佰制药,46.01,46.01,5.81,1.75,0.54,1.16,医药生物-中药-中药Ⅲ,中药,中药,生物医药,抗肿瘤中成药,公司专注于肿瘤、心脑血管、妇科等治疗领域药品,公司专注于肿瘤、心脑血管、妇科等治疗领域药品的生产与销售,"医保目录,黔中经济区,中医药,新冠治疗,流感,民营医院,医美,抗癌",,0.11744768255948632
603856.SH,东宏股份,31.31,31.37,12.21,1.75,0.2,0.66,建筑材料-建筑材料-管材,管材,建筑材料,建筑业,各类塑料管道,全球最大的钢塑复合管道制造基地,国内塑料管道行业产品系列化，生产规模化，经营品牌化的实力企业,"油气管网,地下管网,水利",,0.04714385453322219
301246.SZ,宏源药业,13.46,113.96,28.49,1.75,0.43,3.18,医药生物-化学制药-原料药,原料药,生物,生物医药,甲硝唑原料药,公司在细分产品原料药和医药中间体技术和成本上有优势,国内最大的甲硝唑原料药生产企业，2-甲基-5-硝基咪唑、乙二醛、乙醛酸市占率均为全球第一,"比亚迪,锂电池",,0.12355578350658564
601163.SH,三角轮胎,121.12,121.12,15.14,1.75,0.69,0.57,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,全钢胎,国内主要的轮胎制造商和供应商之一,中国轮胎产业的领军企业,"军工,大飞机,胎压监测",,0.12539241057735392
300318.SZ,博晖创新,46.46,47.63,5.83,1.75,0.36,0.78,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,试剂+血制品,人体元素检测系统市场占有率达到80%以上,公司开发的微流控芯片分子诊断平台具有技术独占优势,"肝炎,血液制品,病毒检测芯片,分子诊断,医药安全,医疗器械,流感,猴痘,HPV疫苗,新冠检测,生物疫苗,体外诊断",,0.07814496546667866
002435.SZ,长江健康,56.16,57.72,4.67,1.74,0.43,0.77,医药生物-化学制药-化学制剂,制药,生物,生物医药,粉针剂,国内优质的头孢菌素龙头,从事医药制造业务及机械制造业务的企业,"柔性屏,盐野义,中医药,长三角一体化,超级真菌,流感,纳米抗擦墨,医美,电梯,板蓝根,仿制药一致性评价,辅助生殖,创新药,幽门螺杆菌,新冠特效药,三胎",中证1000,0.0891092858618392
600540.SH,新赛股份,33.95,33.95,5.84,1.74,1.82,5.33,农林牧渔-种植业与林业-其他种植业,棉花,农业,必需消费,皮棉,农业高新技术产品研究与开发商,具有先进的棉花加工技术，农业产业化高新技术企业,"棉,新疆振兴,菜籽粕,国企改革,西部开发,乡村振兴,硅能源,建筑节能,新疆建设兵团,粮食,低辐射玻璃（Low-E）,农业种植,菜籽油,一带一路,冷链物流,棉花种植,风电,地方国企改革,贸易战受益股",,0.41790287144912963
002101.SZ,广东鸿图,95.77,119.93,18.11,1.74,2.17,2.28,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车类压铸件,华南地区规模最大的精密铝合金压铸企业,国内少有的自研免热合金材料的压铸龙头，一体化压铸成型技术全球领先，成功下线国产最大尺寸6800T超大型一体化铝合金压铸结构件,"特斯拉,横琴新区,宁德时代,国企改革,华为,汽车电子,一体化压铸,比亚迪,粤港澳大湾区,新能源汽车,蔚来汽车,5G,华为汽车,地方国企改革",中证1000,0.40720356944771613
603191.SH,望变电气,29.01,52.61,15.79,1.74,0.6,2.09,黑色金属-钢铁-特钢,输变电,电气设备,电力设备,输配电及控制设备和取向硅钢,国内唯一同时销售取向硅钢和变压器的全产业链企业,国内唯一同时销售取向硅钢和变压器的全产业链企业,"养老金持股,新材料,储能,特钢,工业互联网,一带一路,贸易战受益股",上证150,0.14253999434299644
600200.SH,江苏吴中,54.0,54.2,7.61,1.74,0.71,1.31,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,以医药为核心产业，房地产为重要产业，投资为辅业,涵盖基因药物、化学药物与现代中药为一体的完整产业链,"核污染防治,肝炎,中医药,流感,医美,仿制药一致性评价,医保目录,辅助生殖,创新药,新冠治疗,幽门螺杆菌,猴痘,抗癌,仿制药",,0.14826583125987344
600623.SH,华谊集团,119.93,137.27,6.44,1.74,0.5,0.42,基础化工-化学原料-其他化学原料,轮胎,汽车零部件,汽车,能源化工与绿色轮胎,汽车工业和交通运输业的重要配套企业,主要产品甲醇、醋酸、全钢载重轮胎、丙烯酸及酯等具有规模优势,"新材料,消毒剂,聚丙烯,国企改革,醋酸,上海国企改革,绿色轮胎,甲醇,丙烯酸,地方国企改革,锂电池",中证500,0.09021731644268781
002355.SZ,兴民智通,36.17,36.37,5.86,1.74,2.67,7.41,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,钢制车轮,全国钢制车轮行业的龙头企业,专注车轮制造，布局智能网联汽车硬件及数据服务,"智能交通,车联网,汽车电子,边缘计算,大数据,无人驾驶,比亚迪,粤港澳大湾区,北汽新能源,新能源汽车,蔚来汽车,数据要素,人脸识别,5G,EDR,华为汽车,人工智能",,0.6048971489062811
300699.SZ,光威复材,229.98,233.86,28.13,1.74,1.93,0.85,国防军工-国防军工-航空装备,碳纤维,合成材料,化工,碳纤维及织物,碳纤维产业链的领军第一股,国内碳纤维行业领军企业,"军工,新材料,MSCI,碳纤维,大飞机,航空航天,军民融合,风电","创业300,中证500",0.3132589471924823
