证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300507.SZ,苏奥传感,52.25,53.9,6.81,0.44,1.77,1.48,2.81,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,燃油系统附件,国内最大的汽车油位传感器生产厂家之一,,国内汽车油位传感器领域技术先进、市场占有率较高的高新技术企业,"新能源汽车,智能制造,理想汽车,比亚迪,芯片,汽车热管理,胎压监测,小鹏汽车,国六标准、国六排放、国六,华为汽车,传感器",0.31936882689937907
300760.SZ,迈瑞医疗,3520.32,3520.32,290.35,0.44,1.63,5.5,0.16,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,生命信息与支持,国内医疗器械龙头,"沪深300,创业300,创业板50",国内医疗器械龙头,"医疗器械,医学影像,国产替代,MSCI,同花顺漂亮100,新冠检测,体外诊断,方舱医院",0.5671223668555102
688539.SH,高华科技,12.69,54.69,41.18,0.44,3.29,0.43,3.33,机械设备-仪器仪表-仪器仪表Ⅲ,传感器,机械设备,机械,高可靠性传感器,公司是军工央企下属单位的高可靠性传感器核心供应商,,国家级专精特新“小巨人”，主营高可靠性传感器及传感器网络系统,"养老金持股,军工,芯片,专精特新,航空航天,工业互联网,传感器,高铁",0.3219364468751791
300838.SZ,浙江力诺,16.33,22.03,16.06,0.44,2.81,0.23,1.39,机械设备-通用设备-金属制品,阀门,金属制品,机械,工业控制阀,国内自动控制阀行业领先企业,,国内自动控制阀行业领先企业,"油气管网,高端装备,中俄贸易,专精特新,工业4.0",0.12843115227957133
301320.SZ,豪江智能,8.33,33.3,18.38,0.44,2.95,0.41,4.9,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,智能线性驱动系统,公司为国内智能线性驱动行业的领先企业之一,,主营智能线性驱动系统,"人民币贬值受益,人工智能,汽车电子,医疗器械,新型工业化,养老,小米,物联网,智能家居,电子商务",0.29294939448360524
688208.SH,道通科技,103.84,103.84,22.98,0.44,2.58,1.69,1.62,计算机-计算机设备-计算机设备Ⅲ,汽车电子,汽车零部件,汽车,汽车综合诊断产品,全球汽车智能诊断、检测龙头企业,中证500,深圳市知名品牌，被评为广东省汽车智能诊断工程技术研究中心承担单位,"新能源汽车,人民币贬值受益,汽车电子,储能,专精特新,胎压监测,无人驾驶,毫米波雷达,充电桩,高压快充",0.5670084049256793
002039.SZ,黔源电力,59.17,59.17,13.84,0.44,1.96,0.24,0.4,公用事业-电力-水电,水电,电力,公共事业,水电（贵州）,贵州省唯一水力发电上市公司,,贵州地区主营水力、火力发电站(厂)的开发、建设与经营管理的企业,"地方国企改革,养老金持股,电力改革,抗寒,绿色电力,国企改革,西电东送,央企国企改革,光伏",0.05908786240453614
301098.SZ,金埔园林,12.49,18.33,11.57,0.43,1.56,0.32,2.52,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林绿化建设、苗木花卉种植,先后荣获国家林业重点龙头企业、全国十佳优秀园林企业,,公司在国内园林绿化领域综合竞争力较强,"土壤修复,新型城镇化,园林开发,乡村振兴",0.07843028012389673
688789.SH,宏华数科,69.09,117.33,97.42,0.43,2.55,0.43,0.62,机械设备-专用设备-纺织服装设备,纺织设备,纺织,可选消费,数码喷印设备,国内首家将数码喷印技术应用于工业化生产的企业,中证1000,国内数码喷印设备龙头企业,高端装备,0.15266277780523274
603077.SH,和邦生物,204.89,204.89,2.32,0.43,2.16,1.15,0.56,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,联碱,公司为碳酸钠行业龙头企业,中证500,从事化工制造及盐矿、磷矿的开发，产品有纯碱、氯化铵、草甘膦,"TOPCON电池,饲料,一带一路,建筑节能,低辐射玻璃（Low-E）,纯碱,化肥,光伏,太阳能,天然气,草甘膦,氯化铵,玻璃,光伏玻璃,磷化工",0.26426971284862627
301288.SZ,清研环境,8.8,20.18,18.68,0.43,2.04,0.17,1.87,环保-环保-环保设备,环保设备,环保,公共事业,污水处理装备,专注于快速生化污水处理的高新技术企业,,拥有自主知识产权的RPIR技术，RPIR技术是国际领先的快速生化污水处理技术,"污水处理,新型城镇化,专精特新",0.06906910539287044
002831.SZ,裕同科技,133.59,239.05,25.69,0.43,1.84,0.5,0.37,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,彩盒,国内领先的高端品牌包装整体解决方案提供商,中证500,纸质印刷包装产品的大型供应商,"人民币贬值受益,养老金持股,MSCI,以纸代塑,可降解塑料,环保包装",0.09652672115188497
688512.SH,慧智微-U,9.98,85.49,18.78,0.43,3.42,0.38,3.8,电子-半导体及元件-集成电路设计,射频,半导体,科技,射频前端芯片,5G新频段L-PAMiF出货量在国产厂商中排名前二,,5G新频段L-PAMiF出货量在国产厂商中排名前二,"人民币贬值受益,芯片,专精特新,5G,物联网,国家大基金持股",0.3204418490864311
001289.SZ,龙源电力,25.25,1587.54,18.94,0.42,2.39,0.44,1.74,公用事业-电力-新能源发电,风光发电,电力,公共事业,风力发电,全球最大风电运营商,沪深300,全球最大风电运营商,"新能源,地方国企改革,一带一路,绿色电力,同花顺漂亮100,央企国企改革,地热能,生物质能发电,碳交易,光伏,风电,海上风电,国企改革,抽水蓄能,潮汐发电,碳中和,新疆振兴",0.1744934617831441
301292.SZ,海科新源,8.15,42.39,19.01,0.42,1.95,0.25,3.01,电力设备-电力设备-电池,电解液,储能,电力设备,锂电池电解液溶剂,锂电池电解液溶剂产品全球市占率第一,,锂电池电解液溶剂产品全球市占率第一,"新能源汽车,比亚迪,锂电池,专精特新,钠离子电池",0.09686339933196227
688396.SH,华润微,596.02,596.02,45.15,0.42,2.05,1.57,0.26,电子-半导体及元件-集成电路制造,代工,半导体,科技,半导体代工制造,大陆第三大晶圆代工厂，优秀的功率器件IDM公司,"沪深300,科创50",华润旗下高科技企业，拥有完整半导体产业链,"地方国企改革,汽车电子,芯片,EDA,央企国企改革,汽车芯片,智能电网,国家大基金持股,传感器,工业互联网,第三代半导体,集成电路,宁德时代,比亚迪,国企改革,氮化镓,MCU芯片,先进封装（Chiplet）,IGBT",0.28535486480031946
688056.SH,莱伯泰科,22.39,22.39,33.3,0.42,1.81,0.14,0.61,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,实验分析仪器,全球主要的实验分析仪器供应商之一,,拥有LabTech、CDS、Empore等行业知名品牌,"光刻胶,食品安全,核污染防治",0.037461071933572995
600998.SH,九州通,279.09,279.09,7.14,0.42,2.25,0.67,0.24,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药批发,全国医药商业企业中销售网络覆盖面最广的企业之一,中证500,连续多年领跑中国民营医药的商业企业,"仿制药一致性评价,医疗器械,冷链物流,辉瑞,健康中国,创新药,医药电商,MSCI,空气净化,互联网医疗",0.15612851013195278
603798.SH,康普顿,24.44,24.44,9.53,0.42,3.06,0.23,0.92,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,润滑油,国内最早采用自动化生产的润滑油企业之一,,国内最早采用自动化生产的润滑油企业之一,"车用尿素,尾气治理,燃料电池,氢能源",0.1323148795105543
301198.SZ,喜悦智行,9.28,20.14,11.92,0.42,1.85,0.36,3.85,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,可循环塑料包装,专业提供定制化可循环塑料包装整体解决方案的服务商,,专业提供定制化可循环塑料包装整体解决方案的服务商,"智能物流,特斯拉,比亚迪,节能环保,华为",0.12420329230117333
300566.SZ,激智科技,38.15,44.1,16.72,0.42,3.06,0.8,2.08,电子-光学光电子-光学元件,光学电子,消费电子,科技,光学薄膜,国内高端光学膜领军企业,,国内特种薄膜材料供应的专业公司,"TOPCON电池,养老金持股,超清视频,华为,OLED,富士康,小米,OLED材料,MiniLED,光伏,POE胶膜,节能照明",0.4177195623120957
603580.SH,艾艾精工,18.75,18.75,14.35,0.42,2.94,0.16,0.86,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,轻型输送带,国内精密输送带行业知名企业,,轻型输送带的研发、生产及销售，产品应用领域广泛,"人民币贬值受益,台湾",0.09233808467889269
601069.SH,西部黄金,81.81,110.37,11.96,0.42,1.26,0.31,0.38,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,西部知名的现代化黄金采选冶企业，十大矿产金生产企业,中证1000,西部地区现代化黄金采选冶企业，产品以黄金、铬矿石、铁精粉为主,"人民币贬值受益,地方国企改革,黄金,国企改革,小金属,西部开发,电解锰",0.03608346578762349
002576.SZ,通达动力,27.12,27.65,16.75,0.42,2.4,0.92,3.38,电力设备-电力设备-电机,电机,电气设备,电力设备,定转子冲片和铁芯,国内最早专业生产电机定转子冲片和铁芯的企业之一,,国家级专精特新“小巨人”，主营电动机、发电机、新能源汽车定转子铁芯,"新能源汽车,机器人,比亚迪,特高压,专精特新,风电",0.3613053491443516
301228.SZ,实朴检测,9.2,20.12,16.77,0.42,2.22,0.24,2.63,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,检测服务,以土壤和地下水为专业特色的第三方检测机构,,以土壤和地下水为专业特色的第三方检测机构,"土壤修复,新冠检测,食品安全,节能环保",0.10945964832408729
301323.SZ,新莱福,8.92,37.9,36.12,0.42,2.84,0.34,3.81,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,吸附功能材料、电子陶瓷材料,吸附功能材料领域全球领先的制造商之一,,有刷微电机用环形压敏电阻全球市占率约三成，磁胶材料全球市占率居前,"人民币贬值受益,食品安全,华为,专精特新,芯片,核污染防治,稀土永磁",0.22549495675946532
600575.SH,淮河能源,93.66,93.66,2.41,0.42,1.67,0.48,0.51,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,物流贸易业,芜湖市规模较大集物流、贸易、港口、运输为一体的公司,中证1000,物流贸易煤炭销售铁路运输港口作业,"新能源,地方国企改革,安徽国企改革,电力改革,安徽自贸区,国企改革,超超临界发电,煤炭,黄金水道,天然气",0.08487245837457556
301187.SZ,欧圣电气,9.25,35.28,19.32,0.42,3.48,0.41,4.4,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,小型空压机和干湿两用吸尘器,国内领先的小型空压机和干湿两用吸尘器制造商,,主打产品为小型空压机和干湿两用吸尘器，产品外销占比达95%以上,"人民币贬值受益,跨境电商,机器人,外贸受益",0.3618511455177301
300822.SZ,贝仕达克,32.28,34.85,14.52,0.41,4.7,1.0,3.05,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,智能控制领域国内重要企业,,专注于智能控制领域，国家高新技术企业,"人民币贬值受益,人脸识别,AIGC,人工智能,机器人,锂电池,机器视觉,智能家居",0.9993630382793569
002748.SZ,世龙实业,23.28,23.28,9.7,0.41,2.28,0.26,1.12,基础化工-化学原料-氯碱,氯碱,化学原料,化工,AC发泡剂,国内第二大的AC发泡剂和氯化亚砜生产商,,二氧化硫全循环法生产高纯度氯化亚砜方法处于国内先进水平,"染料,循环经济,双氧水,锂电池,消毒剂",0.09787818299178218
300649.SZ,杭州园林,17.84,22.48,16.98,0.41,1.83,0.3,1.64,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林设计,全国首批风景园林工程设计专项甲级资质单位,,全国首批风景园林工程设计专项甲级资质单位，代表作杭州西溪湿地,"新型城镇化,水利,园林开发,共同富裕示范区,杭州亚运会,碳中和,雄安新区,PPP",0.08612581002055719
300923.SZ,研奥股份,8.45,19.08,24.27,0.41,3.39,0.23,2.73,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道车辆电气设备,城轨车辆电气设备领先企业,,在城轨车辆电气设备领域形成了领先的市场地位,"一带一路,储能,磁悬浮,电子纸,无人驾驶,轨道交通,高铁",0.20035294718393518
300545.SZ,联得装备,35.51,56.4,31.73,0.41,4.72,2.16,6.07,电子-光学光电子-面板,显示面板,消费电子,科技,平板显示组装设备,少数几家具备全自动模组组装设备研制能力的企业之一,,二十年平板显示设备行业经验，拥有较强的技术开发能力,"OLED设备制造,MR（混合现实）,超清视频,汽车电子,锂电池,华为,OLED,新型工业化,芯片,5G,华为汽车,机器人,智能座舱,工业4.0,柔性屏,钠离子电池,MiniLED,富士康,芯片封装测试,先进封装（Chiplet）,苹果",2.1277736617706084
605389.SH,长龄液压,8.32,35.2,24.43,0.41,2.79,0.14,1.62,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,液压元件,液压行业中央回转接头和张紧装置细分领域的领先企业,,公司是液压行业中央回转接头和张紧装置细分领域的领先企业,"长三角一体化,专精特新,高端装备,减速器",0.09220438983416043
001260.SZ,坤泰股份,6.33,25.32,22.02,0.41,3.15,0.47,7.27,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车地毯、汽车脚垫,产品已进入奥迪、宝马等知名品牌零部件供应体系,,簇绒地毯产品国内市占率居前,比亚迪,0.39933910770397657
301386.SZ,未来电器,8.57,34.3,24.5,0.41,2.83,0.45,5.17,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,低压断路器附件,塑壳断路器全国总销量排名第一,,塑壳断路器附件产销量在全国同类企业中排名第一,"专精特新,智能电网,光伏,无人驾驶",0.3001798200806417
001333.SZ,光华股份,9.71,28.24,22.06,0.41,1.82,0.15,1.55,基础化工-化工合成材料-合成树脂,合成树脂,合成材料,化工,聚酯树脂,公司连续多年销量居粉末涂料用聚酯树脂行业第二,,产品销量连续多年居粉末涂料用聚酯树脂行业第二,"长三角一体化,中非合作,节能环保,东盟自贸区,共同富裕示范区",0.049856773004152574
300254.SZ,仟源医药,22.01,23.78,9.84,0.41,2.86,0.4,1.83,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学制剂,全国青霉素市场和半合成青霉素复方制剂市场前列,,全国青霉素市场和半合成青霉素复方制剂市场前列,"仿制药一致性评价,医疗器械,维生素,养老,体外诊断,医保目录,生物医药,肝炎,创新药,蒙脱石散,基因测序,新冠特效药,三胎,中医药,新冠检测,新冠治疗",0.21350856831040377
