isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,30665.6,15405984.936,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08831,0.15405984936,0.00033373679136,0.0022,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,Groupe Tera SA,,科技,电子,仪器设备,法国,0.021063540552531,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,861.577,20916321.348,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08831,0.20916321348,9.3766286487e-06,0.0,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,4.995624377531495e-06,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,,,,,,,,,,,,,,,,,,,,,,,,,H2O Innovation Inc,,,,,,,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,11560.0,151815024.78588,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.08831,1.5181502478588,0.000125808636,0.0001,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,8.212848566250721e-05,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,173.6,18970951.06804,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08831,0.1897095106803999,1.88930616e-06,0.0,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF Company,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,hoffmann-green-cement-technologies,stock,8653.92,153568835.49346,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.08831,1.5356883549346,9.418147675200002e-05,0.0001,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,Hoffmann Green Cement Technologies SAS,,制造业,建筑业,建筑材料,法国,2.819175521871297e-06,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,350.7,29833344.38632,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.08831,0.2983334438632,3.8167031700000005e-06,0.0,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HiTechPros,,科技,IT技术,数据处理,法国,8.103550775179198e-17,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,13324.5,50131442.59838,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08831,0.5013144259838,0.00014501186595,0.0003,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,Hopscotch Groupe,,消费,商业服务,综合商业,法国,0.0002725006759444,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,hopium-sa,stock,4405.968,2061194.52084,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08831,0.0206119452083999,4.79505903408e-05,0.0023,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0001522604259452,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,68161.5,91938371.6955,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08831,0.919383716955,0.00074180842065,0.0008,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,Herige,,消费,经销商,批发经销商,法国,3.8055538948076116e-15,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,111130.08,246663243.02836,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.08831,2.4666324302836,0.001209439773648,0.0005,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,Hydrogen-Refueling-Solutions SA,,制造业,机械,工业集团,法国,0.0008514256922191,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,12166.0,58630614.22000001,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08831,0.5863061422000001,0.0001324037946,0.0002,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,6.767631591306145e-06,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,29570.1336,6662136.29034,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.08831,0.0666213629034,0.0003218147209821,0.0048,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,Hybrigenics,,医药,制药,主要制药,法国,0.0014841962857487,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,3922.32,38178756.16506,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.08831,0.3817875616505999,4.268700079200001e-05,0.0001,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,Hipay Group SA,,金融,银行,地区银行,法国,1.6771841516059095e-05,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,504.0,11908064.81734,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.08831,0.1190806481734,5.4850824e-06,0.0,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,362.7,102701348.736,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.08831,1.02701348736,3.947300370000001e-06,0.0,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,0.0,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,90.0,48402067.2012,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.08831,0.484020672012,9.79479e-07,0.0,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSud,,金融,资产管理,投资银行,法国,0.0,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,1451.45,15315656.898,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08831,0.15315656898,1.5796275495e-05,0.0001,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,3.2749281821244776e-06,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,42886.786,3610944.29906,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08831,0.0361094429906,0.0004667411807166,0.0129,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,Implanet SA,,医药,医疗,医疗器械,法国,0.0055851576991741,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,5.91,2715853.22638,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,0.0271585322638,6.431912100000001e-08,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,Immersion SA,,科技,IT技术,软件开发,法国,2.7427878080593263e-08,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,4981.68,19788003.4986,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08831,0.197880034986,5.4216121608000014e-05,0.0003,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,Innelec Multimedia,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,8.4,19246962.46454,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,0.1924696246454,9.141804e-08,0.0,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,Intrasense SA,,科技,IT技术,软件开发,法国,2.762019860781435e-08,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,16828.5,5292130.6119,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.08831,0.052921306119,0.00018314624835,0.0035,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,IntegraGen,,医药,健康服务,健康服务,法国,0.0003609531084633,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,890.1,32893606.13872,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.08831,0.3289360613872,9.687047310000002e-06,0.0,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,Invibes Advertising,,消费,商业服务,广告营销,法国,1.0290873861945346e-05,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,3.12,50501890.81728,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.08831,0.5050189081728,3.3955272e-08,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,Antevenio,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,11346.0,55721767.69462001,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.08831,0.5572176769462002,0.0001234796526,0.0002,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT Link,,科技,电子,元器件,法国,5.490470903025393e-05,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,28802.2,58637566.54408,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.08831,0.5863756654408,0.00031345722282,0.0005,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,Alkemy,,消费,商业服务,综合商业,意大利,2.0351672875180933e-05,MTAA,EUR,9.73,-0.31,12:58 CET02 Feb 2024,9.76,01 Feb 2024
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,207815.4,182031448.0987,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.08831,1.820314480987,0.00226167577974,0.0012,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,Kalray SA,,科技,电子,半导体,法国,0.0014748419458465,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,10378.29,57660049.778,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.08831,0.57660049778,0.000112947967899,0.0002,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,Media-Maker,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,73.48,115308351.47616,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08831,1.1530835147616,7.996901880000001e-07,0.0,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,Keyrus,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,985.12,11377300.0922,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08831,0.113773000922,1.0721159472000002e-05,0.0001,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,Kko International SA,,制造业,化工,农产品,法国,6.259100991195435e-05,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,8718.5,9760899.96132,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.08831,0.0976089996131999,9.488430735000002e-05,0.001,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0001309943177068,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,1695.12,6489164.07596,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08831,0.0648916407596,1.8448160472e-05,0.0003,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,Kerlink SA,,科技,通信,通信设备,法国,8.521207883993394e-05,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,4013.138,8742079.04222,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.08831,0.0874207904222,4.367538216780001e-05,0.0005,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,Llama Group SA,,科技,IT技术,互联网,法国,0.0004562090801833,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,41.1,298336200.44448,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.08831,2.9833620044448,4.472954100000001e-07,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,Lanson-BCC,,消费,食品饮料,酒,法国,7.926914972018189e-08,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,56305.84,115491857.61372,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08831,1.1549185761372,0.000612782087304,0.0005,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0006645278691049,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,3608.0,74849617.80378,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08831,0.7484961780378,3.9266224800000005e-05,0.0001,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,Cogelec SA,,科技,通信,通信设备,法国,1.5373831843775773e-05,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,20730.06,29028690.04964,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.08831,0.2902869004964,0.000225607315986,0.0008,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,Lexibook Linguistic,,科技,电子,电子生产设备,法国,0.0002388503705304,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,233527.8,4477918222.031381,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.08831,44.77918222031381,0.00254150640018,0.0001,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,Allfunds Group Ltd,,科技,IT技术,数据处理,荷兰,0.0001718241571764,XAMS,EUR,6.595,0.76,13:02 CET02 Feb 2024,6.545,01 Feb 2024
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,2149.72,8528617.90982,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.08831,0.0852861790982,2.3395617732e-05,0.0003,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,Largo SA,,公用事业,电力,电力公司,法国,7.972970651266387e-06,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,2800.0,144414214.93184,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.08831,1.4441421493184,3.047268000000001e-05,0.0,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,Hotels Baverez,,消费,可选消费,酒店,法国,0.0,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,30485.0,61544843.47034001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08831,0.6154484347034002,0.0003317713035,0.0005,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,Wallix Group SA,,科技,IT技术,软件开发,法国,6.828442264207472e-05,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.758,13151776.46354,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.08831,0.1315177646354,8.249389800000002e-09,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,Lleidanetworks Serveis Telematics SA,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,28305.2,9336376.66138,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.08831,0.0933637666138,0.00030804832212,0.0033,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,Logic Instrument,,科技,电子,电子生产设备,法国,0.002197087637057,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,560.0,84290035.84284,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.08831,0.8429003584284,6.094536000000001e-06,0.0,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,Installux,,资源,矿产,铝,法国,0.0,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,375.36,4361861.60548,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.08831,0.0436186160548,4.085080416000001e-06,0.0001,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,Mare Nostrum SA,,消费,商业服务,人力资源,法国,1.292343888250652e-05,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,103183.5056,806377.19998,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.08831,0.0080637719998,0.0011229564097953,0.1393,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,Mastrad,,消费,可选消费,家居摆设,法国,0.0444822054143348,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,21262.8,94179737.49926,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.08831,0.9417973749926,0.00023140517868,0.0002,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI Digital Graphic Technology,,制造业,机械,机械加工设备,法国,6.069216316812e-05,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Medesis Pharma SA,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,76923.6,81488873.16512,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.08831,0.8148887316512,0.00083716723116,0.001,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,Median Technologies SA,,医药,健康服务,健康服务,法国,0.0022414566134582,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,46.0,34986733.95800001,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.08831,0.3498673395800001,5.006226000000001e-07,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,Sapmer,,制造业,化工,农产品,法国,3.551057818196818e-07,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,Methanor SCA,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,22.2,29726995.35010001,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.08831,0.2972699535010001,2.4160482e-07,0.0,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,8.674740167674552e-07,,,,,,,
