isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,realites,stock,14382.8,85706320.3248,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,0.857063203248,0.0001522908395199,0.0002,欧洲,FR0011858190,True,EURONEXT:ALREA,REALITES,,,,Realites SA,,金融,房地产,房地产开发,法国,0.0002496543347415,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,reworld,stock,351174.2,169151383.7762,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05884,1.691513837762,0.00371837289928,0.0022,欧洲,FR0010820274,True,EURONEXT:ALREW,REWORLD MEDIA,,,,Reworld Media,,消费,可选消费,出版：书籍/杂志,法国,0.0001147686985002,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,rougier-sa,stock,1226.4,16628505.46,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05884,0.1662850546,1.298561376e-05,0.0001,欧洲,FR0000037640,True,EURONEXT:ALRGR,ROUGIER S.A.,,,,Rougier,,医药,制药,其他制药,法国,2.6347433917210088e-06,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,riber-sa,stock,21197.26,35875553.0602,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05884,0.358755530602,0.000224445067784,0.0006,欧洲,FR0000075954,True,EURONEXT:ALRIB,RIBER,,,,Riber,,科技,电子,半导体,法国,0.0,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,roctool,stock,24278.1,8066864.9747,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.080668649747,0.0002570662340399,0.0032,欧洲,FR0010523167,True,EURONEXT:ALROC,ROCTOOL,,,,Roctool,,制造业,机械,机械加工设备,法国,0.0001965478390573,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,,stock,70.5,25683501.2028,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,0.2568350120279999,7.464822e-07,0.0,欧洲,FR0000074775,True,EURONEXT:ALSAS,STRADIM,,,,Stradim Espace Finances,,金融,房地产,房地产开发,法国,1.473633402539169e-07,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,sensorion-sa,stock,47125.52,108737840.4231,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,1.087378404231,0.000498983855968,0.0005,欧洲,FR0012596468,True,EURONEXT:ALSEN,SENSORION,,,,Sensorion SA,,医药,制药,主要制药,法国,0.0006523545570826,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,spineguard-sa,stock,15532.612,12004525.6968,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,0.1200452569679999,0.0001644655089007,0.0014,欧洲,FR0011464452,True,EURONEXT:ALSGD,SPINEGUARD,,,,Spineguard SA,,医药,医疗,医疗器械,法国,0.0006329573151005,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,11248.8,55761918.9617,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,0.557619189617,0.00011910679392,0.0002,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,Sogeclair,,制造业,机械,航空航天与国防,法国,2.07898478035605e-15,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,5689.235,8191440.5531,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05884,0.081914405531,6.0239895873999995e-05,0.0007,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,0.0001060345893686,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,53454.852,19423765.8489,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.194237658489,0.0005660013549168,0.0029,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,Madvertise SA,,消费,商业服务,广告营销,法国,0.0057410366129531,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,5882.25,48535207.3031,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05884,0.485352073031,6.22836159e-05,0.0001,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,StreamWide,,科技,通信,电信运营,法国,9.10544915190277e-05,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,499861.2,1554374879.4273,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,15.543748794273,0.00529273033008,0.0003,欧洲,,,,,,,,Altara,,金融,房地产,房地产开发,法国,0.0039079017945969,XPAR,EUR,68.70,-3.38,17:35 CEST25 Oct 2023,71.10,24 Oct 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALTBG,the-blockchain-group,stock,29984.452,10260195.4105,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05884,0.1026019541049999,0.0003174873715568,0.0031,欧洲,FR0011053636,True,EURONEXT:ALTBG,THE BLOCKCHAIN,,,,Blockchain Group SA,,消费,商业服务,广告营销,法国,0.0006146907692748,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTER,theradiag,stock,3251.03,20315008.0308,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,0.203150080308,3.4423206052e-05,0.0002,欧洲,FR0004197747,True,EURONEXT:ALTER,THERADIAG,,,,Theradiag SA,,医药,医疗,医疗器械,法国,5.9603867054808266e-05,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,theraclion,stock,17681.0,24497399.2263,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,0.244973992263,0.0001872135004,0.0008,欧洲,FR0010120402,True,EURONEXT:ALTHE,THERACLION,,,,Theraclion SA,,医药,医疗,医疗器械,法国,0.0005928580940549,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,,stock,5167.568,8264909.261,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,0.08264909261,5.47162770112e-05,0.0007,欧洲,FR00140066X4,True,EURONEXT:ALTHO,METAVISIO (THOMSON COMPUTING),,,,METAVISIO,,科技,IT技术,信息技术,法国,0.0001770330011944,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTHX,theranexus-sadir,stock,38357.58,9095880.1801,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.090958801801,0.000406145400072,0.0045,欧洲,FR0013286259,True,EURONEXT:ALTHX,THERANEXUS,,,,Theranexus SA,,医药,制药,主要制药,法国,0.0007589392289213,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTME,tme-pharma-nv,stock,55780.179,2597946.8816,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.05884,0.025979468816,0.0005906228473236,0.0227,欧洲,NL0015000YE1,True,EURONEXT:ALTME,TME PHARMA,,,,TME PHARMA,,医药,医疗,生物技术,法国,0.0081380964992227,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:ALTPC,smtpc,stock,11754.6,170018650.05229998,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05884,1.7001865005229997,0.00012446240664,0.0001,欧洲,FR0004016699,True,EURONEXT:ALTPC,SMTPC,,,,Tunnel Prado Carnage,,制造业,运输,其他交通,法国,4.786467250390444e-06,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:ALTR,altri-sgps,stock,1108556.02,947231609.31,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05884,9.4723160931,0.011737834562168,0.0012,欧洲,PTALT0AE0002,True,EURONEXT:ALTR,ALTRI SGPS,,,,Altri,,制造业,化工,造纸,葡萄牙,0.0003369375014463,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,,stock,8369.4,22961711.64,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.05884,0.2296171164,8.861855496e-05,0.0004,欧洲,FR0010397901,True,EURONEXT:ALTRI,TRILOGIQ,,,,Trilogiq,,资源,矿产,钢,法国,0.0002926810782717,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALTRO,,stock,17.5,33533990.9884,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05884,0.335339909884,1.85297e-07,0.0,欧洲,FR0004175099,True,EURONEXT:ALTRO,TRONIC'S MICROSYSTEMS,,,,TronicS Microsystems SA,,科技,电子,半导体,法国,4.987996266318481e-06,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,,stock,6.15,50235887.842,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.50235887842,6.511866e-08,0.0,欧洲,FR0010383877,True,EURONEXT:ALTTI,TRAVEL TECHNOLOGY,,,,TTI,,科技,IT技术,软件开发,法国,4.4700789284121744e-08,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,altur-investissement,stock,85211.15,35912354.667,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,0.35912354667,0.00090224974066,0.0025,欧洲,FR0010395681,True,EURONEXT:ALTUR,ALTUR INVESTISSEMENT,,,,Turenne Investissement,,金融,资产管理,投资经理,法国,0.0,XPAR,EUR,8.65,0,15:23 CEST25 Oct 2023,8.65,24 Oct 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,bio-uv-sas,stock,80551.35,27185445.8631,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.271854458631,0.00085290991434,0.0031,欧洲,FR0013345493,True,EURONEXT:ALTUV,BIO-UV,,,,Bio-UV Group SA,,制造业,机械,机械加工设备,法国,0.0010094617441505,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTVO,evolis,stock,43925.0,241909955.59429997,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05884,2.4190995559429997,0.0004650954699999,0.0002,欧洲,FR0004166197,True,EURONEXT:ALTVO,EVOLIS,,,,Evolis,,科技,电子,电脑周边,法国,0.0,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,,stock,4033.0,14419804.3059,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05884,0.144198043059,4.27030172e-05,0.0003,欧洲,FR0010654087,True,EURONEXT:ALTXC,TXCOM,,,,TXCOM,,科技,电子,仪器设备,法国,4.1523123956118294e-05,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,u10,stock,1.035,18685531.844,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.18685531844,1.0958994e-08,0.0,欧洲,FR0000079147,True,EURONEXT:ALU10,U10 CORP,,,,U10 CORP.,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,lucibel-sa,stock,7658.175,10607143.8613,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05884,0.106071438613,8.108782017000001e-05,0.0008,欧洲,FR0011884378,True,EURONEXT:ALUCI,LUCIBEL,,,,Lucibel SA,,科技,电子,半导体,法国,6.670492025830345e-06,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,,stock,341.7,27833957.1524,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,0.2783395715239999,3.61805628e-06,0.0,欧洲,FR0012709160,True,EURONEXT:ALUNT,UNITI,,,,Uniti SA,,金融,房地产,房地产开发,法国,3.0215264181587476e-06,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,EURONEXT:ALUPG,upergy,stock,9.9,9769463.5437,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.097694635437,1.0482516e-07,0.0,欧洲,FR0010337865,True,EURONEXT:ALUPG,UPERGY,,,,VDI Group,,消费,经销商,批发经销商,法国,9.470714974927942e-07,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,uv-germi-sa,stock,11223.87,13624456.2153,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.136244562153,0.000118842825108,0.0009,欧洲,FR0011898584,True,EURONEXT:ALUVI,UV GERMI,,,,UV Germi SA,,制造业,机械,机械加工设备,法国,4.088986501432776e-06,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,valbiotis-sas,stock,261516.42,69677176.5004,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05884,0.6967717650040001,0.002769040461528,0.004,欧洲,FR0013254851,True,EURONEXT:ALVAL,VALBIOTIS,,,,Valbiotis SA,,医药,医疗,生物技术,法国,0.0015188810609147,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,,stock,18765.3,23709025.3092,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05884,0.237090253092,0.00019869450252,0.0008,欧洲,FR0013419876,True,EURONEXT:ALVAP,KUMULUS VAPE,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,0.0003395475323326,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,voyageurs-du-monde,stock,94470.0,475140175.7578,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.05884,4.751401757578,0.001000286148,0.0002,欧洲,FR0004045847,True,EURONEXT:ALVDM,VOYAGEURS DU MONDE,,,,Voyageurs du Monde,,消费,可选消费,其他消费者服务,法国,0.0010179462152718,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,cabasse,stock,4020.02,901831.0637,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05884,0.009018310637,4.2565579768e-05,0.0047,欧洲,FR0013530102,True,EURONEXT:ALVG,VEOM,,,,VEOM Group,,科技,通信,通信设备,法国,0.000861426642428,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,vogo-saca,stock,17447.4,17504797.3863,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.175047973863,0.00018474005016,0.0011,欧洲,FR0011532225,True,EURONEXT:ALVGO,VOGO,,,,Vogo SA,,科技,IT技术,软件开发,法国,0.0003755461308431,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Vialife,,,,,,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,onxeo-sa,stock,34367.3995,33777415.5915,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05884,0.337774155915,0.0003638957728658,0.0011,欧洲,FR0010095596,True,EURONEXT:ALVIO,VALERIO THERAPEUTICS,,,,Onxeo,,医药,制药,主要制药,法国,0.0071729052139614,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,visiativ-sa,stock,33039.5,109162826.5392,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,1.091628265392,0.0003498354417999,0.0003,欧洲,FR0004029478,True,EURONEXT:ALVIV,VISIATIV,,,,Visiativ SA,,科技,IT技术,信息技术,法国,0.0006993118250524,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,361785.15,92892218.5058,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,0.928922185058,0.00383072588226,0.0041,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED,,,,Visiomed Group SA,,医药,医疗,医疗器械,法国,0.0268085530245606,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,32981.0,109148101.8719,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05884,1.091481018719,0.0003492160204,0.0003,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,Vente-Unique.Com SA,,科技,IT技术,网络零售,法国,0.0,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,22074.36,16592169.8572,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05884,0.165921698572,0.000233732153424,0.0014,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,algoWatt,,科技,IT技术,软件开发,意大利,0.0004660565343989,MTAA,EUR,0.33,-2.94,17:35 CEST25 Oct 2023,0.33,25 Oct 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,4374.6,41759175.5266,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05884,0.417591755266,4.632001464000001e-05,0.0001,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,We. Connect SA,,科技,电子,电脑周边,法国,7.41333999201203e-05,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,1333.2,18236285.9833,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,0.182362859833,1.4116454880000002e-05,0.0001,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,2.2108052487142927e-16,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,21612.0,12974370.0443,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05884,0.129743700443,0.0002288365008,0.0018,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,Winfarm SA,,消费,经销商,批发经销商,法国,0.0002561044424626,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,33624.08,17257205.2247,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05884,0.172572052247,0.000356025208672,0.0021,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,Witbe SA,,科技,IT技术,软件开发,法国,0.0004035700048686,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,195.225,5186265.4851,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.05884,0.051862654851,2.06712039e-06,0.0,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,Alumexx,,资源,矿产,铝,荷兰,2.826788909656296e-06,XAMS,EUR,0.685,-2.14,17:13 CEST25 Oct 2023,0.70,24 Oct 2023
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,8955333.4,16052448019.3252,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,160.524480193252,0.09482265217256,0.0006,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,0.004649417908318,XPAR,EUR,189.80,0.8,17:35 CEST25 Oct 2023,188.30,24 Oct 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,3010955.46,799761999.9964,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.05884,7.997619999964,0.031881200792664,0.004,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,Advanced Metallurgical Group,,资源,矿产,其他金属,荷兰,0.0241401435627064,XAMS,EUR,24.51,-3.05,17:35 CEST25 Oct 2023,25.28,24 Oct 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,11188217.75,6494881494.436299,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.05884,64.948814944363,0.1184653248241,0.0018,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,Amplifon,,消费,经销商,医疗经销商,意大利,2.2201186786673978e-05,MTAA,EUR,27.29,0.04,17:35 CEST25 Oct 2023,27.29,25 Oct 2023
