isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,2151.6,10080595.08548,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10222,0.1008059508548,2.371536552e-05,0.0002,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,Alpha MOS SA,,科技,电子,仪器设备,法国,3.2835908332758544e-05,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,41.4,7426829.7428,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10222,0.074268297428,4.5631907999999994e-07,0.0,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,Neolife SA,,制造业,建筑业,建筑工程,法国,9.386661297814916e-07,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,1883.376,12771620.30308,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10222,0.1277162030308,2.07589469472e-05,0.0002,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,Makheia Group,,消费,商业服务,综合商业,法国,4.1641850278637704e-05,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,3222.836,4074464.8649,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,0.040744648649,3.55227429592e-05,0.0009,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,4.0061306065597937e-05,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,12609.8,5539764.16235,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10222,0.0553976416235,0.0001389877375599,0.0025,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,Enensys Technologies SA,,科技,通信,通信设备,法国,0.0011694719216524,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,105984.1305,55905525.95389,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10222,0.5590552595389,0.001168178283197,0.0021,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,Novacyt SA,,医药,医疗,医疗器械,法国,0.0027202878614111,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,369411.2892,7563044.50891,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,0.0756304450891,0.0040717251118202,0.0538,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,Energisme SAS,,科技,IT技术,软件开发,法国,0.0226052790485508,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,450.0,25399941.3555,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10222,0.253999413555,4.959989999999999e-06,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC Groupe,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,24.8,86697164.09324999,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10222,0.8669716409324999,2.7335056e-07,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,2.039559103598724e-18,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,6180.692,36609406.94345001,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,0.3660940694345001,6.81248233624e-05,0.0002,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,Netgem,,科技,IT技术,软件开发,法国,2.6115445845814345e-05,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,7953.92,20269930.12799,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10222,0.2026993012799,8.766969702399999e-05,0.0004,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,Nextedia,,消费,商业服务,广告营销,法国,4.732313786846356e-05,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,3101868.18,5167892643.470799,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.10222,51.678926434708,0.034189411453596,0.0007,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,Alstom,,制造业,机械,工程机械,法国,0.0043913435033046,XPAR,EUR,12.04,-1.43,12:13 CET22 Dec 2023,12.215,21 Dec 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,28854.64,18601013.82704,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10222,0.1860101382704,0.0003180416130079,0.0017,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,Ober,,制造业,建筑业,建筑产品,法国,0.0,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,15958.8,179014520.79,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10222,1.7901452079,0.00017590108536,0.0001,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,1.2002593658250423e-05,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,1400.12,8577997.38056,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10222,0.0857799738056,1.5432402664e-05,0.0002,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,Mecelec,,制造业,化工,特殊化学品,法国,1.4779373083883173e-05,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,Ordissimo SA,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,993.6,33686921.10172,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.10222,0.3368692110171999,1.095165792e-05,0.0,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,Osmozis SAS,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,1487.5,17380108.87936,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10222,0.1738010887936,1.63955225e-05,0.0001,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,Groupe Parot SA,,消费,经销商,批发经销商,法国,1.330599069813348e-05,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,8.35,9805364.78734,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.10222,0.0980536478734,9.203537e-08,0.0,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,Plant Advanced Technologies,,制造业,化工,特殊化学品,法国,9.504280184113748e-08,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,3634.48,12803831.31302,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10222,0.1280383131302,4.0059965456e-05,0.0003,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,Paulic Meunerie SA,,制造业,化工,农产品,法国,3.203385619720624e-06,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,2025.6,12227099.22415,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10222,0.1222709922415,2.232656832e-05,0.0002,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV,,,,Cerinnov Group SA,,制造业,机械,机械加工设备,法国,4.360300602154854e-05,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,33557.5,152730574.47983998,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10222,1.5273057447983998,0.0003698774764999,0.0002,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,Piscines Desjoyaux,,消费,可选消费,休闲产品,法国,1.1927663211188006e-05,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,La Perla Fashion Holding,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,2.3,52106927.72467,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.10222,0.5210692772467,2.535106e-08,0.0,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,Facephi Biometria SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,144934.4,155329067.63187,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.10222,1.5532906763187,0.0015974959436799,0.001,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,Poujoulat,,制造业,建筑业,建筑产品,法国,0.0056594192051043,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,PLANET MEDIA,,,,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,2250.0,25433970.00087,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.10222,0.2543397000087,2.479995e-05,0.0001,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,Poulaillon SA,,消费,食品饮料,零食,法国,2.1970588155137135e-06,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,596.7,23279385.036,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10222,0.2327938503599999,6.576946740000001e-06,0.0,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,Predilife SA,,科技,IT技术,软件开发,法国,1.8504542955670267e-06,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,5878.1,22132616.71452,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10222,0.2213261671452,6.478959382e-05,0.0003,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,Prologue,,消费,商业服务,综合商业,法国,6.083182759169699e-05,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,524.48,8838201.08513,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.10222,0.0883820108513,5.780923456e-06,0.0001,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,Prismaflex International,,消费,商业服务,印刷,法国,0.0,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,1147.5,69437613.65447,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10222,0.6943761365447,1.26479745e-05,0.0,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,Prodware,,科技,IT技术,信息技术,法国,1.3223464680800466e-05,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,5067.5148,3825692.11652,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,0.0382569211652,5.585516162856e-05,0.0015,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,Quantum Genomics SA,,医药,制药,主要制药,法国,1.3812549579949111e-06,,,,,,,
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,,stock,19.9,95457429.24275,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.10222,0.9545742924275,2.1934178e-07,0.0,欧洲,ES0105118006,True,EURONEXT:ALQP,QUADPACK,,,,Quadpack Industries SA,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,qwamplify-sa,stock,21.84,21951587.49183,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10222,0.2195158749183,2.4072484799999996e-07,0.0,欧洲,FR0010889386,True,EURONEXT:ALQWA,QWAMPLIFY,,,,Qwamplify SA,,消费,商业服务,广告营销,法国,4.354556024376646e-07,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,realites,stock,9872.15,91456611.0902,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10222,0.914566110902,0.0001088128117299,0.0001,欧洲,FR0011858190,True,EURONEXT:ALREA,REALITES,,,,Realites SA,,金融,房地产,房地产开发,法国,3.3036940219058548e-06,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,reworld,stock,36806.0,195054969.60444,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.10222,1.9505496960444,0.0004056830932,0.0002,欧洲,FR0010820274,True,EURONEXT:ALREW,REWORLD MEDIA,,,,Reworld Media,,消费,可选消费,出版：书籍/杂志,法国,0.0001533011044264,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,rougier-sa,stock,551.0,17285261.558,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10222,0.1728526155799999,6.0732322e-06,0.0,欧洲,FR0000037640,True,EURONEXT:ALRGR,ROUGIER S.A.,,,,Rougier,,医药,制药,其他制药,法国,3.7305104573431058e-06,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,riber-sa,stock,9871.6,42735799.45444,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10222,0.4273579945444,0.00010880674952,0.0003,欧洲,FR0000075954,True,EURONEXT:ALRIB,RIBER,,,,Riber,,科技,电子,半导体,法国,3.610938203386016e-06,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,roctool,stock,5958.68,8510629.272,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10222,0.08510629272,6.5677762696e-05,0.0008,欧洲,FR0010523167,True,EURONEXT:ALROC,ROCTOOL,,,,Roctool,,制造业,机械,机械加工设备,法国,0.0004792753553414,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,,stock,1863.2,24236383.85152,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10222,0.2423638385152,2.053656304e-05,0.0001,欧洲,FR0000074775,True,EURONEXT:ALSAS,STRADIM,,,,Stradim Espace Finances,,金融,房地产,房地产开发,法国,0.000112810489157,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,sensorion-sa,stock,13960.38,86472966.30432999,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,0.8647296630432999,0.0001538741004359,0.0002,欧洲,FR0012596468,True,EURONEXT:ALSEN,SENSORION,,,,Sensorion SA,,医药,制药,主要制药,法国,0.0,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,spineguard-sa,stock,6910.0,10634238.47039,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10222,0.1063423847038999,7.6163402e-05,0.0007,欧洲,FR0011464452,True,EURONEXT:ALSGD,SPINEGUARD,,,,Spineguard SA,,医药,医疗,医疗器械,法国,7.104640694176425e-05,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,738.0,60660290.69554999,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10222,0.6066029069554999,8.1343836e-06,0.0,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,Sogeclair,,制造业,机械,航空航天与国防,法国,0.0,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,5104.715,7995275.13156,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10222,0.0799527513155999,5.626518967300001e-05,0.0007,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,0.0001708031438727,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,9976.91,23948049.18359,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10222,0.2394804918358999,0.0001099674974019,0.0005,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,Madvertise SA,,消费,商业服务,广告营销,法国,0.000180288913173,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,3069.4,63217141.17033,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.10222,0.6321714117033,3.383154068e-05,0.0001,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,StreamWide,,科技,通信,电信运营,法国,9.248810636733184e-06,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,188631.6,1702122224.63379,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10222,17.0212222463379,0.00207913522152,0.0001,欧洲,,,,,,,,Altara,,金融,房地产,房地产开发,法国,0.0006927961925769,XPAR,EUR,76.30,1.87,12:05 CET22 Dec 2023,74.90,21 Dec 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,,,,,,,,,,,,,,,,,,,,,,,,,Blockchain Group SA,,,,,,,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Theradiag SA,,,,,,,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,theraclion,stock,7065.52,18427123.03447,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10222,0.1842712303447,7.7877574544e-05,0.0004,欧洲,FR0010120402,True,EURONEXT:ALTHE,THERACLION,,,,Theraclion SA,,医药,医疗,医疗器械,法国,0.0005799178183473,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,,stock,17782.128,9136407.79237,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10222,0.0913640779237,0.0001959981712416,0.0021,欧洲,FR00140066X4,True,EURONEXT:ALTHO,METAVISIO (THOMSON COMPUTING),,,,METAVISIO,,科技,IT技术,信息技术,法国,0.0005137969606264,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTHX,theranexus-sadir,stock,7226.35,9199585.76135,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10222,0.0919958576135,7.965027497e-05,0.0009,欧洲,FR0013286259,True,EURONEXT:ALTHX,THERANEXUS,,,,Theranexus SA,,医药,制药,主要制药,法国,0.0003226776323261,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTME,tme-pharma-nv,stock,11110.8,3779361.67933,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.10222,0.0377936167933,0.00012246545976,0.0032,欧洲,NL0015000YE1,True,EURONEXT:ALTME,TME PHARMA,,,,TME PHARMA,,医药,医疗,生物技术,法国,1.6040533623842144e-05,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:ALTPC,smtpc,stock,8451.2,177376342.45464998,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.10222,1.7737634245465,9.315081664e-05,0.0001,欧洲,FR0004016699,True,EURONEXT:ALTPC,SMTPC,,,,Tunnel Prado Carnage,,制造业,运输,其他交通,法国,1.1735953102289747e-05,,,,,,,
