isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,29722.0,59868810.428,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10586,0.5986881042800001,0.0003286837092,0.0005,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,37990.1274,9433738.29704,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10586,0.0943373829704,0.0004201176228656,0.0045,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,Hybrigenics,,医药,制药,主要制药,法国,0.0039965331843364,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,4021.44,38626287.59026,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10586,0.3862628759026,4.4471496384e-05,0.0001,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,Hipay Group SA,,金融,银行,地区银行,法国,5.63507837097461e-06,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,5.8,11154508.17228,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10586,0.1115450817228,6.413987999999999e-08,0.0,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,83616.0,101816261.782,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.10586,1.01816261782,0.0009246758976,0.0009,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,0.0106736070547104,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,1071.0,43775708.2416,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.10586,0.437757082416,1.18437606e-05,0.0,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSud,,金融,资产管理,投资银行,法国,3.5364965692065405e-05,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,38688.0,18721417.772,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10586,0.1872141777199999,0.0004278351168,0.0023,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0044943717340153,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,2849.216,2952830.40897,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10586,0.0295283040897,3.1508340057599996e-05,0.0011,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,Implanet SA,,医药,医疗,医疗器械,法国,3.0597915628169386e-05,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,13.58,2721220.38351,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,0.0272122038351,1.50175788e-07,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,Immersion SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,181555.58,21778618.56987,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10586,0.2177861856986999,0.002007750536988,0.0092,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,Innelec Multimedia,,消费,经销商,批发经销商,法国,0.0107044563421887,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,1245.6,20218658.94457,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,0.2021865894457,1.377459216e-05,0.0001,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,Intrasense SA,,科技,IT技术,软件开发,法国,2.564284972134929e-05,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,2556.84,6343485.58572,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.10586,0.0634348558572,2.8275070824000005e-05,0.0004,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,IntegraGen,,医药,健康服务,健康服务,法国,9.390509576229972e-05,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,21461.44,24952673.946,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.10586,0.2495267394599999,0.000237333480384,0.001,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,Invibes Advertising,,消费,商业服务,广告营销,法国,0.0013258918986248,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,3.3,54348653.14907999,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.10586,0.5434865314908,3.649338e-08,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,Antevenio,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,22648.9,52361856.56795,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.10586,0.5236185656795,0.00025046512554,0.0005,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT Link,,科技,电子,元器件,法国,8.08907782250122e-05,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,23388.55,55444079.93707,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10586,0.5544407993707,0.00025864461903,0.0005,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,Alkemy,,消费,商业服务,综合商业,意大利,0.0001222870777147,MTAA,EUR,9.19,1.32,17:25 CET29 Dec 2023,9.19,29 Dec 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,185276.75,195999421.65978,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10586,1.9599942165978,0.00204890146755,0.001,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,Kalray SA,,科技,电子,半导体,法国,3.546602170967469e-05,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,62644.32,58863594.29499999,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.10586,0.5886359429499999,0.000692758477152,0.0012,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0006128300347336,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,Media-Maker,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,1764.36,115917775.21926,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10586,1.1591777521926,1.9511351496e-05,0.0,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,Keyrus,,科技,IT技术,信息技术,法国,1.905972347008324e-05,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,90134.3808,14708050.61063,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10586,0.1470805061063,0.0009967600635148,0.0068,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,Kko International SA,,制造业,化工,农产品,法国,0.0033392879083045,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,37035.52,10407842.38797,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10586,0.1040784238797,0.000409561001472,0.0039,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0014439360702212,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,7874.34,4390684.31045,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10586,0.0439068431045,8.7079176324e-05,0.002,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,Kerlink SA,,科技,通信,通信设备,法国,0.0003341614660532,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,85074.748,9521621.99115,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.10586,0.0952162199114999,0.0009408076082328,0.0099,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,Llama Group SA,,科技,IT技术,互联网,法国,0.0044386663957316,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,2296.0,305785710.25873995,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10586,3.0578571025873993,2.53905456e-05,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,Lanson-BCC,,消费,食品饮料,酒,法国,0.0,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,55555.45,144397321.13706,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10586,1.4439732113706,0.00061436549937,0.0004,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0001228018509304,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,7.25,68165456.72924,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10586,0.6816545672924,8.017485e-08,0.0,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,Cogelec SA,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,17512.27,21293274.69507,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10586,0.2129327469507,0.000193661189022,0.0009,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,Lexibook Linguistic,,科技,电子,电子生产设备,法国,9.589294434310278e-05,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,1568535.25,4490017123.23282,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.10586,44.9001712323282,0.01734580391565,0.0004,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,Allfunds Group Ltd,,科技,IT技术,数据处理,荷兰,0.0003087893363951,XAMS,EUR,6.425,-0.39,17:35 CET29 Dec 2023,6.45,28 Dec 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,8221.95,7048110.13242,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10586,0.0704811013241999,9.092325627000002e-05,0.0013,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,Largo SA,,公用事业,电力,电力公司,法国,4.40629632228709e-05,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,32596.0,145625253.08477998,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10586,1.4562525308477998,0.0003604661256,0.0002,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,Hotels Baverez,,消费,可选消费,酒店,法国,0.0008051844329963,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,17953.32,65866487.94994,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,0.6586648794994,0.000198538584552,0.0003,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,Wallix Group SA,,科技,IT技术,软件开发,法国,7.737810389279515e-05,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,3595.29,14334845.45801,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.10586,0.1433484545800999,3.9758873994e-05,0.0003,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,Lleidanetworks Serveis Telematics SA,,科技,通信,电信运营,法国,0.0001209174041794,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,86019.116,5362290.01515,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10586,0.0536229001515,0.0009512509961976,0.0177,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,Logic Instrument,,科技,电子,电子生产设备,法国,0.0087945474945851,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,6916.0,80249307.06864,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.10586,0.8024930706864,7.648127760000001e-05,0.0001,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,Installux,,资源,矿产,铝,法国,4.1080809311867766e-05,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,11194.55,5987201.7741,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10586,0.059872017741,0.00012379605063,0.0021,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,Mare Nostrum SA,,消费,商业服务,人力资源,法国,0.0001627782209471,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,Mastrad,,,,,,,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,45330.3,111887464.59748998,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10586,1.1188746459748995,0.00050128965558,0.0004,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI Digital Graphic Technology,,制造业,机械,机械加工设备,法国,8.028389998242326e-15,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Medesis Pharma SA,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,93822.0,98845520.18888,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.10586,0.9884552018888,0.0010375399692,0.001,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,Median Technologies SA,,医药,健康服务,健康服务,法国,0.0010891213544093,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,495.9,32889426.54954,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10586,0.3288942654953999,5.48395974e-06,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,Sapmer,,制造业,化工,农产品,法国,7.059710143845785e-06,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,Methanor SCA,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,11992.8,31958394.46026,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.10586,0.3195839446026,0.00013262357808,0.0004,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,0.0001129927254366,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,31778.304,20897984.42752,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10586,0.2089798442752,0.0003514235526144,0.0017,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,Amoeba SA,,消费,日常消费,个人护理,法国,0.0001118593356947,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,4231.44,33642769.07474,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10586,0.3364276907474,4.6793802384e-05,0.0001,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,Micropole,,科技,IT技术,信息技术,法国,1.367819821969154e-05,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,695.64,21944061.72814,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10586,0.2194406172814,7.692804504e-06,0.0,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2i SA,,消费,商业服务,综合商业,法国,9.626766304408553e-07,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,5530.4,56801377.19568999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10586,0.5680137719569,6.115848144e-05,0.0001,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000mercis Group,,消费,商业服务,综合商业,法国,0.0001621516552565,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,15747.0,13368797.25256,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.10586,0.1336879725256,0.0001741397742,0.0013,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,Miliboo SA,,消费,可选消费,家居摆设,法国,8.267324785705134e-05,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,1036.986,61087246.51729999,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10586,0.6108724651729999,1.14676133796e-05,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,1.453676447829489e-05,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,70814.7,80336046.08379999,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.10586,0.8033604608379998,0.00078311144142,0.001,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,Moulinvest SA,,资源,矿产,林业,法国,0.0027034996195423,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,27284.04,91720643.57279,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10586,0.9172064357279,0.000301723284744,0.0003,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,Mr Bricolage,,消费,零售,专卖店,法国,7.77802880177873e-05,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,8084.92,8493618.45227,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10586,0.0849361845226999,8.940789631200001e-05,0.0011,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,Munic SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,333.6,9395367.77386,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10586,0.0939536777386,3.689148960000001e-06,0.0,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,Alpha MOS SA,,科技,电子,仪器设备,法国,3.2947152848764295e-08,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,23314.1502,7268978.97724,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10586,0.0726897897724,0.0002578218614017,0.0035,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,Neolife SA,,制造业,建筑业,建筑工程,法国,0.0013250199619539,,,,,,,
