isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,ALVAP,,stock,7.88,756.48,27121676.92542,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05233,0.2712167692542,7.960665984e-06,0.0,欧洲,,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,ALVDM,voyageurs-du-monde,stock,114.0,4788.0,527871178.39005,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.05233,5.2787117839005,5.038556040000001e-05,0.0,欧洲,,,,,VOYAGEURS DU MONDE,,消费,可选消费,其他消费者服务,法国,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,ALVG,cabasse,stock,0.79,3669.55,1885814.53533,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05233,0.0188581453533,3.8615775515e-05,0.002,欧洲,,,,,VEOM GROUP,,科技,通信,通信设备,法国,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,ALVGO,vogo-saca,stock,3.25,12457.25,17412817.11642,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.1741281711642,0.000131091378925,0.0008,欧洲,,,,,VOGO,,科技,IT技术,软件开发,法国,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVIA,ALVIA,,stock,13.2,316.8,5489516.7063,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05233,0.0548951670629999,3.33378144e-06,0.0001,欧洲,,,,,VIALIFE,,消费,经销商,批发经销商,法国,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,ALVIO,onxeo-sa,stock,0.25,2500.25,41267660.34699,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05233,0.4126766034699,2.6310880825e-05,0.0001,欧洲,,,,,VALERIO THERAPEUTICS,,医药,制药,主要,法国,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,ALVIV,visiativ-sa,stock,27.8,63217.2,133683830.65818,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05233,1.3368383065818,0.0006652535607599,0.0005,欧洲,,,,,VISIATIV,,科技,IT技术,信息技术,法国,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,ALVMG,visiomed,stock,0.3688,16055.708,116737037.97228,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05233,1.1673703797228,0.0001689590319964,0.0001,欧洲,,,,,VISIOMED GROUP,,医药,医疗,医疗器械,法国,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,ALVU,vente-uniquecom-sa,stock,10.75,43.0,112278392.919,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05233,1.12278392919,4.525019e-07,0.0,欧洲,,,,,VENTE UNIQUE.COM,,科技,IT技术,网络零售,法国,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,ALW,algowatt-spa,stock,0.4,11216.4,19359665.61309,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05233,0.1935966561309,0.00011803354212,0.0006,欧洲,,,,,ALGOWATT,,科技,IT技术,软件开发,意大利,MTAA,EUR,0.40,-0.5,09:57 CEST28 Sep 2023,0.402,27 Sep 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,ALWEC,we-connect,stock,13.6,13.6,41415749.58114,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05233,0.4141574958114,1.4311688e-07,0.0,欧洲,,,,,WE.CONNECT,,科技,电子,电脑周边,法国,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,ALWED,,stock,26.4,26.4,23458482.76563,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05233,0.2345848276562999,2.7781512e-07,0.0,欧洲,,,,,WEDIA,,科技,IT技术,信息技术,法国,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,ALWF,,stock,7.98,5953.08,17114841.43083,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05233,0.1711484143083,6.2646046764e-05,0.0004,欧洲,,,,,WINFARM,,消费,经销商,批发经销商,法国,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,ALWIT,witbenet,stock,5.04,6234.48,26710212.90267,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05233,0.2671021290267,6.5607303384e-05,0.0002,欧洲,,,,,WITBE,,科技,IT技术,软件开发,法国,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,ALX,alumexx-n-v,stock,0.71,3296.53,5143613.82579,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.05233,0.0514361382579,3.4690374149000005e-05,0.0007,欧洲,,,,,ALUMEXX,,资源,矿产,铝,荷兰,,,,,,,
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,AM,dassault-aviation,stock,179.8,447522.2,15134134406.60484,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05233,151.3413440660484,0.00470941036726,0.0,欧洲,,,AM,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,XPAR,EUR,179.80,-0.33,10:16 CEST28 Sep 2023,180.40,27 Sep 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,AMG,amg-advanced-metallurgical-group,stock,28.15,525673.1,874448578.3928399,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.05233,8.744485783928399,0.00553181573323,0.0006,欧洲,,,,,AMG CRITICAL MATERIALS,,资源,矿产,其他金属,荷兰,XAMS,EUR,28.08,-0.18,10:18 CEST28 Sep 2023,28.13,27 Sep 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,AMP,amplifon,stock,27.89,2549313.34,6646895610.38118,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.05233,66.46895610381179,0.0268271890708219,0.0004,欧洲,,,,,AMPLIFON,,消费,经销商,医疗经销商,意大利,MTAA,EUR,27.88,-0.89,10:20 CEST28 Sep 2023,28.13,27 Sep 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,AMPLI,,stock,3.54,1065.54,174524511.67172998,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05233,1.7452451167172998,1.1212997082e-05,0.0,欧洲,,,,,AMPLITUDE SURGICAL,,医药,医疗,医疗器械,法国,XPAR,EUR,3.54,1.14,09:42 CEST28 Sep 2023,3.50,27 Sep 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,AMUN,amundi,stock,52.2,440411.4,11314268643.61134,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05233,113.1426864361134,0.00463458128562,0.0,欧洲,,,AMUN,东方汇理,AMUNDI,东方汇理,金融,资产管理,投资经理,法国,XPAR,EUR,52.25,-0.76,10:17 CEST28 Sep 2023,52.65,27 Sep 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,AMUND,almunda-professional-n-v,stock,1.25,55.0,20075841.4725,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05233,0.200758414725,5.787815e-07,0.0,欧洲,,,,,ALMUNDA PROFESSIONAL,,消费,商业服务,综合商业,荷兰,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,ANIM,anima,stock,3.99,345330.51,1344129659.14293,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05233,13.4412965914293,0.003634016555883,0.0003,欧洲,,,,,ANIMA HOLDING,,金融,资产管理,投资经理,意大利,MTAA,EUR,3.986,-0.1,10:19 CEST28 Sep 2023,3.99,27 Sep 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,ANTIN,antin-infrastructure-partners,stock,12.45,102637.8,2308485308.6918697,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05233,23.0848530869187,0.00108008836074,0.0,欧洲,,,,,ANTIN INFRASTRUCTURE PARTNERS,,金融,资产管理,投资经理,法国,XPAR,EUR,12.36,-2.22,10:16 CEST28 Sep 2023,12.64,27 Sep 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,APAM,aperam,stock,26.98,291653.8,2118794961.58704,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.05233,21.1879496158704,0.0030691604335399,0.0001,欧洲,,,,,APERAM,,资源,矿产,钢,荷兰,"XAMS, XBRU, XPAR",EUR,26.89,1.2,10:17 CEST28 Sep 2023,26.57,27 Sep 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,ARAMI,,stock,4.035,1513.125,349432753.91904,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05233,3.4943275391904,1.5923068312499998e-05,0.0,欧洲,,,,,ARAMIS GROUP,,科技,IT技术,网络零售,法国,XPAR,EUR,4.035,-0.25,09:25 CEST28 Sep 2023,4.045,27 Sep 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,ARCAD,arcadis,stock,41.92,140390.08,3940714743.79176,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05233,39.4071474379176,0.0014773669288639,0.0,欧洲,,,,,ARCADIS,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,41.82,-0.76,10:17 CEST28 Sep 2023,42.14,27 Sep 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,AREIT,altareit,stock,515.0,515.0,965184191.9289898,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05233,9.6518419192899,5.4194995e-06,0.0,欧洲,,,,,ALTAREIT,,金融,房地产,房地产投资信托,法国,XPAR,EUR,515.00,-0.96,09:00 CEST28 Sep 2023,520.00,27 Sep 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,ARG,argan,fund,62.8,79818.8,1563572648.5760698,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,15.635726485760696,0.00083995717804,0.0001,欧洲,,,,,ARGAN,,金融,房地产,房地产开发,法国,XPAR,EUR,62.90,-0.16,10:18 CEST28 Sep 2023,63.00,27 Sep 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,ARGX,argenx,stock,458.1,973004.4,27693682465.43646,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.05233,276.9368246543646,0.01023921720252,0.0,欧洲,,,ARGX,argenx,ARGENX SE,argenx,医药,制药,其他,比利时,XBRU,EUR,457.70,-0.17,10:17 CEST28 Sep 2023,458.50,27 Sep 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ARIS,ariston,stock,5.84,184777.6,2142726638.74533,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05233,21.4272663874533,0.00194447011808,0.0001,欧洲,,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,MTAA,EUR,5.84,0.69,10:14 CEST28 Sep 2023,5.80,27 Sep 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,ARN,alerion,stock,25.9,25097.1,1498347597.5235898,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05233,14.983475975235898,0.00026410431243,0.0,欧洲,,,,,ALERION,,公用事业,电力,新能源发电,意大利,MTAA,EUR,25.90,0,10:17 CEST28 Sep 2023,25.90,27 Sep 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,ARTE,,stock,20.2,20.2,98597943.39582,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05233,0.9859794339582,2.1257066e-07,0.0,欧洲,,,,,ARTEA,,金融,房地产,房地产开发,法国,XPAR,EUR,20.20,0,09:00 CEST28 Sep 2023,20.20,27 Sep 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,ARTO,artois-nom,stock,4800.0,38400.0,1330961804.14131,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05233,13.3096180414131,0.00040409472,0.0,欧洲,,,,,ARTOIS NOM.,,科技,电子,电脑周边,法国,,,,,,,
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ASC,ascopiave,stock,2.005,31410.33,459812612.07981,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05233,4.5981261207981,0.000330540325689,0.0001,欧洲,,,,,ASCOPIAVE,,公用事业,燃气,燃气,意大利,MTAA,EUR,2.005,1.16,09:55 CEST28 Sep 2023,1.982,27 Sep 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ASCE,ascencio,fund,40.4,39632.4,284062620.89898,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05233,2.8406262089898,0.00041706363492,0.0001,欧洲,,,,,ASCENCIO,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,40.40,-0.62,10:17 CEST28 Sep 2023,40.65,27 Sep 2023
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,ASM,asm-international,stock,388.5,7446379.5,19163061596.90439,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05233,191.63061596904387,0.07836048539235,0.0004,欧洲,ASM,Semiconductors,ASM,ASM,ASM INTERNATIONAL,ASM,科技,电子,半导体,荷兰,XAMS,EUR,389.65,0.36,10:20 CEST28 Sep 2023,388.25,27 Sep 2023
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,ASML,asml,stock,541.5,32810568.0,228064853839.69583,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05233,2280.6485383969584,0.3452754502344,0.0002,欧洲,ASML,Semiconductors,ASML,ASML,ASML HOLDING,ASML,科技,电子,半导体,荷兰,XAMS,EUR,540.20,-1.5,10:20 CEST28 Sep 2023,548.40,27 Sep 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,EURONEXT:ASRNL,ASRNL,asr-nederland,stock,33.9,11963852.4,8928870340.142609,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05233,89.28870340142609,0.12589920796092,0.0014,欧洲,,,ASRNL,ASR Nederland,ASR NEDERLAND,,金融,保险,多险种保险,荷兰,XAMS,EUR,34.15,-1.95,10:20 CEST28 Sep 2023,34.83,27 Sep 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ASY,ASY,assystem,stock,40.1,31919.6,625718559.3090299,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05233,6.257185593090299,0.00033589952668,0.0001,欧洲,,,,,ASSYSTEM,,制造业,建筑业,建筑工程,法国,XPAR,EUR,40.00,-0.5,10:13 CEST28 Sep 2023,40.20,27 Sep 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:ATE,ATE,alten,stock,122.2,1047987.2,4403931586.88076,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05233,44.0393158688076,0.0110282837017599,0.0003,欧洲,,,,,ALTEN,,制造业,建筑业,建筑工程,法国,XPAR,EUR,122.20,1.92,10:08 CEST28 Sep 2023,119.90,27 Sep 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ATEB,ATEB,atenor,stock,12.6,22932.0,100097138.78307,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05233,1.0009713878307,0.0002413203156,0.0002,欧洲,,,,,ATENOR,,金融,房地产,房地产开发,比利时,XBRU,EUR,12.55,-0.79,10:09 CEST28 Sep 2023,12.65,27 Sep 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ATEME,ATEME,ateme-sa,stock,8.0,808.0,96253114.73282996,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05233,0.9625311473282996,8.5028264e-06,0.0,欧洲,,,,,ATEME,,科技,通信,通信设备,法国,XPAR,EUR,8.00,0,09:06 CEST28 Sep 2023,8.00,27 Sep 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,EURONEXT:ATLD,ATLD,atland,fund,36.4,36.4,164378382.90884998,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05233,1.6437838290884998,3.8304812e-07,0.0,欧洲,,,,,ATLAND,,金融,房地产,房地产投资信托,法国,XPAR,EUR,36.40,0,09:00 CEST28 Sep 2023,36.40,27 Sep 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ATO,ATO,atos,stock,6.28,559742.68,729370433.18205,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05233,7.2937043318205,0.005890340144444,0.0008,欧洲,,,,,ATOS,,科技,IT技术,信息技术,法国,XPAR,EUR,6.196,-2.36,10:20 CEST28 Sep 2023,6.346,27 Sep 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AUB,AUB,aubay,stock,39.2,84554.4,537548649.39468,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05233,5.3754864939468,0.0008897913175199,0.0002,欧洲,,,,,AUBAY,,消费,商业服务,综合商业,法国,XPAR,EUR,39.20,0.38,10:06 CEST28 Sep 2023,39.05,27 Sep 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:AUGR,AUGR,,stock,6.85,986.4,10185038.35965,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05233,0.1018503835965,1.038018312e-05,0.0001,欧洲,,,,,AUGROS COSMETICS,,制造业,化工,包装,法国,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:AURE,AURE,aurea,stock,4.6,8096.0,52902673.86888,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05233,0.5290267386888,8.51966368e-05,0.0002,欧洲,,,,,AUREA,,公用事业,环保,环境工程,法国,XPAR,EUR,4.60,-0.65,09:54 CEST28 Sep 2023,4.63,27 Sep 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:AUTME,AUTME,autostrade-meridionali-spa,stock,14.25,484.5,64336387.49999999,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05233,0.6433638749999999,5.09853885e-06,0.0,欧洲,,,,,AUTOSTRADE MERID,,制造业,运输,其他交通,意大利,MTAA,EUR,14.25,1.79,09:57 CEST28 Sep 2023,14.00,27 Sep 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,MIL:AV,AV,antares-vision,stock,3.455,62950.1,268382679.43311,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.05233,2.6838267943311,0.00066244278733,0.0002,欧洲,,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,MTAA,EUR,3.455,-2.95,10:19 CEST28 Sep 2023,3.56,27 Sep 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,MIL:AVIO,AVIO,avio-spa,stock,7.98,55062.0,218018907.43479,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.05233,2.1801890743479,0.0005794339446,0.0003,欧洲,,,,,AVIO,,制造业,机械,航空航天与国防,意大利,MTAA,EUR,8.05,0.5,10:19 CEST28 Sep 2023,8.01,27 Sep 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,EURONEXT:AVTX,AVTX,avantium,stock,3.315,35560.005,150842851.49241,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05233,1.5084285149241,0.0003742086006164,0.0002,欧洲,,,,,AVANTIUM,,制造业,机械,机械加工设备,荷兰,"XAMS, XBRU",EUR,3.315,-0.3,10:07 CEST28 Sep 2023,3.325,27 Sep 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,EURONEXT:AXS,AXS,accsys-technologies-plc,stock,0.844,3709.38,193866260.15359995,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.05233,1.938662601536,3.9034918554e-05,0.0,欧洲,,,,,ACCSYS TECHNOLOGIES,,制造业,化工,特种工业品,荷兰,XAMS,EUR,0.844,0,10:00 CEST28 Sep 2023,0.844,27 Sep 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:AXW,AXW,axway-software-sa,stock,23.1,4158.0,524020557.89061,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.05233,5.2402055789061,4.37558814e-05,0.0,欧洲,,,,,AXWAY SOFTWARE,,科技,IT技术,软件开发,法国,XPAR,EUR,23.10,0.43,09:00 CEST28 Sep 2023,23.00,27 Sep 2023
