isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,23844.57,19753424.03354,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06138,0.1975342403353999,0.000253081497066,0.0013,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,LEXIBOOK LINGUIST.,,科技,电子,电子生产设备,法国,0.0001334851220182,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,2170168.6,3620165372.91586,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.06138,36.2016537291586,0.0230337354866799,0.0006,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,ALLFUNDS GROUP,,科技,IT技术,数据处理,荷兰,0.0044349577898592,XAMS,EUR,5.51,1.57,17:35 CEST11 Oct 2023,5.425,10 Oct 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,1011.7,5871825.20835,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.06138,0.0587182520835,1.073798146e-05,0.0002,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,LARGO,,公用事业,电力,电力公司,法国,2.648341159665294e-05,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,456.0,144627843.8129,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.06138,1.446278438129,4.8398928e-06,0.0,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,LES HOTELS BAVEREZ,,消费,可选消费,酒店,法国,8.817289012655368e-07,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,12357.18,59198113.16092,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.5919811316092,0.000131156637084,0.0002,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,WALLIX,,科技,IT技术,软件开发,法国,7.579416534236293e-05,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.982,16584540.50791,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.06138,0.1658454050791,1.04227516e-08,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,LLEIDA,,科技,通信,电信运营,法国,2.4074816295396107e-10,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,3322.956,5024812.9126,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.06138,0.050248129126,3.52691903928e-05,0.0007,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,LOGIC INSTRUMENT,,科技,电子,电子生产设备,法国,0.0001467566242377,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,20382.0,75753039.38156,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.06138,0.7575303938156,0.0002163304715999,0.0003,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,INSTALLUX,,资源,矿产,铝,法国,0.0,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,65.6,6582215.05956,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.06138,0.0658221505956,6.9626528e-07,0.0,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,MARE NOSTRUM,,消费,商业服务,人力资源,法国,4.410091471552116e-06,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,479.7006,1398228.40093,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.06138,0.0139822840093,5.09144622828e-06,0.0004,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,MASTRAD,,消费,可选消费,家居摆设,法国,5.29507237522514e-05,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,173062.56,117257842.00839,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06138,1.1725784200839,0.001836851399328,0.0016,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI DIGITAL GRAPHI,,制造业,机械,机械加工设备,法国,0.0010277906357659,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,44055.075,90787824.89298,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.06138,0.9078782489298,0.0004675917550349,0.0005,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,MEDIAN TECHNOLOGIES,,医药,健康服务,健康服务,法国,0.0001831870360028,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,1512.0,38946374.38282,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06138,0.3894637438282,1.60480656e-05,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,SAPMER,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,1648.0,29814928.2275,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.06138,0.298149282275,1.74915424e-05,0.0001,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,7.784515044419443e-05,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,7331.6,21059600.37753,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.06138,0.2105960037753,7.781613608e-05,0.0004,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,AMOEBA,,消费,日常消费,个人护理,法国,0.0,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,22.05,31066680.77803,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06138,0.3106668077803,2.3403429e-07,0.0,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,MICROPOLE,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,1733.98,20700044.36036,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,0.2070004436036,1.8404116924e-05,0.0001,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2I,,消费,商业服务,综合商业,法国,2.2556626999897256e-05,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,496.0,56737991.03466,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,0.5673799103466,5.2644448e-06,0.0,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000MERCIS,,消费,商业服务,综合商业,法国,4.4019996626366005e-17,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,1653.335,13507156.68023,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.06138,0.1350715668022999,1.7548167023e-05,0.0001,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,MILIBOO,,消费,可选消费,家居摆设,法国,7.644546490957388e-06,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,2153.725,80489268.57616,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06138,0.8048926857616,2.2859206405e-05,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,5.544460924054049e-06,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,20876.8,73320561.70955,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.06138,0.7332056170954999,0.00022158217984,0.0003,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,MOULINVEST,,资源,矿产,林业,法国,0.0001807088881385,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,16261.86,96173653.70438,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.06138,0.9617365370438,0.000172600129668,0.0002,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,MR BRICOLAGE,,消费,零售,专卖店,法国,3.787577358118973e-05,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,724.68,11889656.60293,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.1188965660293,7.691608583999999e-06,0.0001,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,MUNIC,,科技,IT技术,软件开发,法国,1.1776126752295827e-05,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,4912.0,17150024.65011,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.06138,0.1715002465011,5.21349856e-05,0.0003,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,ALPHA MOS,,科技,电子,仪器设备,法国,9.007912205554185e-06,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,10625.876,6661575.58201,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06138,0.0666157558201,0.0001127809226888,0.0017,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,NEOLIFE,,制造业,建筑业,建筑工程,法国,0.0001865185764849,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,12198.6135,16830218.33661,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,0.1683021833661,0.0001294736439662,0.0008,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,NETMEDIA GROUP,,消费,商业服务,综合商业,法国,0.0017421343981459,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,1011.2,3393519.7634,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.033935197634,1.073267456e-05,0.0003,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,5589.976,5728716.52139,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06138,0.0572871652139,5.93308872688e-05,0.001,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,ENENSYS,,科技,通信,通信设备,法国,1.903069213691685e-05,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,211410.6,48520455.16409,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.06138,0.4852045516409,0.00224386982628,0.0046,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,NOVACYT,,医药,医疗,医疗器械,法国,0.0006155584671318,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,43224.4587,457115.76116,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.0045711576116,0.00045877575975,0.1004,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,ENERGISME,,科技,IT技术,软件开发,法国,0.0069073839377049,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,43000.0,21035612.51859,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06138,0.2103561251859,0.0004563933999999,0.0022,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,4260.2,79449145.85248,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.06138,0.7944914585248,4.521691076e-05,0.0001,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,9.436661468786138e-06,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,2031.616,35009119.21488,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.3500911921487999,2.15631659008e-05,0.0001,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,NETGEM,,科技,IT技术,软件开发,法国,3.072467823318266e-06,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,10894.52,21504906.68228,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.06138,0.2150490668228,0.000115632256376,0.0005,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,45055840.41,5565378400.98931,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.06138,55.6537840098931,0.4782136789436579,0.0086,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,ALSTOM,,制造业,机械,工程机械,法国,0.1105996092622086,XPAR,EUR,13.405,-1.87,17:39 CEST11 Oct 2023,13.66,10 Oct 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,115.0,17576436.24868,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06138,0.1757643624868,1.220587e-06,0.0,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,OBER,,制造业,建筑业,建筑产品,法国,0.0,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,166089.1,161319570.59,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.06138,1.6131957059,0.00176283648958,0.0011,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,0.0052640266294171,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,2562.918,6688487.44497,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06138,0.0668848744497,2.7202299068400004e-05,0.0004,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,ALTHEORA,,制造业,化工,特殊化学品,法国,1.655875092421708e-05,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,11079.7,29436599.426,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.06138,0.29436599426,0.00011759771986,0.0004,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,OSMOZIS,,科技,通信,电信运营,法国,0.0002279471964828,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,3472.0,16873029.869,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.06138,0.16873029869,3.68511136e-05,0.0002,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,GROUPE PAROT,,消费,经销商,批发经销商,法国,0.0,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,9.95,11515264.2869,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.06138,0.115152642869,1.0560731000000001e-07,0.0,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,PLANT ADVANCED,,制造业,化工,特殊化学品,法国,1.2823071101432612e-08,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,247.45,11987524.86221,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.06138,0.1198752486221,2.62638481e-06,0.0,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,PAULIC MEUNERIE,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,47649.52,13538445.00751,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06138,0.1353844500751,0.000505742475376,0.0037,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV,,,,CERINNOV GROUP,,制造业,机械,机械加工设备,法国,0.0,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,9894.6,113283967.87785,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06138,1.1328396787785,0.00010501930548,0.0001,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,PISCINES DESJOYAUX,,消费,可选消费,休闲产品,法国,5.926058173745673e-06,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,232.3,44373442.46484,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.06138,0.4437344246484,2.46558574e-06,0.0,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,FACEPHI,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,29312.0,187287154.1227,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.06138,1.872871541227,0.0003111117055999,0.0002,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,POUJOULAT,,制造业,建筑业,建筑产品,法国,0.0001036801858505,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALPLA,,stock,1724.0,1044173.70967,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.06138,0.0104417370967,1.82981912e-05,0.0018,欧洲,FR0010211037,True,EURONEXT:ALPLA,EROLD,,,,EROLD,,科技,IT技术,互联网,法国,0.0001041970732478,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,526.5,24384409.22703,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.06138,0.2438440922703,5.5881657e-06,0.0,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,POULAILLON,,消费,食品饮料,零食,法国,0.0,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,3767.5,20678581.874,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.06138,0.20678581874,3.99874915e-05,0.0002,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,PREDILIFE,,科技,IT技术,软件开发,法国,7.217323595232947e-05,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,127.88,22481466.7747,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06138,0.224814667747,1.3572927439999998e-06,0.0,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,PROLOGUE,,消费,商业服务,综合商业,法国,1.1797858478926054e-07,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,277.3,8454020.79178,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.06138,0.0845402079178,2.94320674e-06,0.0,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,PRISMAFLEX INTL,,消费,商业服务,印刷,法国,1.8282912716323996e-07,,,,,,,
