isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,226904.7,171423268.1639,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05588,1.714232681639,0.00239584134636,0.0014,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,KALRAY,,科技,电子,半导体,法国,6.993172311556088e-05,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,5734.95,35713199.74,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05588,0.3571319974,6.055419005999999e-05,0.0002,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,4.1054870892476255e-05,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,9306.2,104380658.5799,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05588,1.043806585799,9.826230456e-05,0.0001,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,KEYRUS,,科技,IT技术,信息技术,法国,1.1846886805680336e-05,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,18923.2192,14593165.6742,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05588,0.145931656742,0.0001998064868889,0.0014,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,KKO INTERNATIONAL,,制造业,化工,农产品,法国,0.0013761156297402,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,86227.17,11797457.85235,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05588,0.1179745785235,0.0009104554425959,0.0077,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0054315569708866,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,132.545,4323271.77845,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05588,0.0432327177845,1.3995161459999998e-06,0.0,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,KERLINK,,科技,通信,通信设备,法国,1.2767992803635649e-06,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,10579.8135,6815665.3611,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.05588,0.068156653611,0.0001117101347838,0.0016,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,LLAMA GROUP,,科技,IT技术,互联网,法国,0.0015821432118212,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,6327.0,265664975.8399,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05588,2.656649758399,6.680552759999999e-05,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,LANSON-BCC,,消费,食品饮料,酒,法国,1.4092888104739387e-05,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,51962.02,121150365.5725,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05588,1.211503655725,0.0005486565767759,0.0005,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0003296774426987,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,400.4,67608711.47450002,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05588,0.6760871147450002,4.22774352e-06,0.0,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,COGELEC,,科技,通信,通信设备,法国,3.571538143986059e-06,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,45543.6,18317582.69725,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05588,0.1831758269725,0.0004808857636799,0.0026,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,LEXIBOOK LINGUIST.,,科技,电子,电子生产设备,法国,0.0012547833174297,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,938280.255,3358126894.22515,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.05588,33.5812689422515,0.0099071135564939,0.0003,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,ALLFUNDS GROUP,,科技,IT技术,数据处理,荷兰,0.000927251469537,XAMS,EUR,5.105,0.79,14:10 CEST19 Oct 2023,5.065,18 Oct 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,20758.05,5721750.8526,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05588,0.057217508526,0.0002191800983399,0.0038,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,LARGO,,公用事业,电力,电力公司,法国,0.0014757135465036,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,11400.0,142445232.5646,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05588,1.424452325646,0.00012037032,0.0001,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,LES HOTELS BAVEREZ,,消费,可选消费,酒店,法国,0.0001804910066081,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,70914.84,53113212.4123,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.5311321241229999,0.0007487756125919,0.0014,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,WALLIX,,科技,IT技术,软件开发,法国,0.0037802800579782,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.942,15468713.35425,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.05588,0.1546871335425,9.9463896e-09,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,LLEIDA,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,962.58,5126289.9909,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05588,0.0512628999089999,1.0163689704e-05,0.0002,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,LOGIC INSTRUMENT,,科技,电子,电子生产设备,法国,1.1266165641442848e-05,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,212800.0,77598082.465,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.05588,0.7759808246500001,0.00224691264,0.0029,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,INSTALLUX,,资源,矿产,铝,法国,0.0,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,2783.44,7137896.71295,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05588,0.0713789671295,2.9389786271999995e-05,0.0004,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,MARE NOSTRUM,,消费,商业服务,人力资源,法国,2.7132105742255955e-05,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,0.17,1476033.02125,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05588,0.0147603302125,1.794996e-09,0.0,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,MASTRAD,,消费,可选消费,家居摆设,法国,0.0,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,260660.8,108002362.3911,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05588,1.0800236239110002,0.00275226525504,0.0025,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI DIGITAL GRAPHI,,制造业,机械,机械加工设备,法国,0.0023410207791618,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,47601.03,89721780.7193,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05588,0.897217807193,0.0005026097555639,0.0006,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,MEDIAN TECHNOLOGIES,,医药,健康服务,健康服务,法国,0.0001031400074702,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,1050.0,38695105.0813,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05588,0.3869510508129999,1.108674e-05,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,SAPMER,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,1345.0,27991973.5973,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05588,0.279919735973,1.4201586e-05,0.0001,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,2.582729649266819e-05,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,105817.215,24009979.8454,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05588,0.240099798454,0.001117302809742,0.0047,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,AMOEBA,,消费,日常消费,个人护理,法国,0.0017781945979765,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,1151.85,31160212.3402,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05588,0.311602123402,1.2162153779999998e-05,0.0,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,MICROPOLE,,科技,IT技术,信息技术,法国,3.776927518506441e-06,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,4120.2,20900003.9977,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,0.2090000399769999,4.350436775999999e-05,0.0002,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2I,,消费,商业服务,综合商业,法国,5.483476087034172e-06,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,19163.2,60008835.4652,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,0.600088354652,0.0002023403961599,0.0003,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000MERCIS,,消费,商业服务,综合商业,法国,0.0022339673575736,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,1.91,13817911.66105,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05588,0.1381791166105,2.0167308e-08,0.0,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,MILIBOO,,消费,可选消费,家居摆设,法国,0.0,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,3458.74,79969978.07440001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05588,0.799699780744,3.6520143911999995e-05,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,8.795622644830617e-05,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,120881.0,66949580.87205,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05588,0.6694958087205001,0.0012763583028,0.0019,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,MOULINVEST,,资源,矿产,林业,法国,0.0028215738562446,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,2796.5,93396218.39155,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05588,0.9339621839155,2.95276842e-05,0.0,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,MR BRICOLAGE,,消费,零售,专卖店,法国,2.0401487672123383e-05,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,556.78,9072344.49415,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.0907234449415,5.878928663999999e-06,0.0001,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,MUNIC,,科技,IT技术,软件开发,法国,2.5106806452791308e-06,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,11995.06,16503549.67465,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05588,0.1650354967465,0.0001266534395279,0.0008,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,ALPHA MOS,,科技,电子,仪器设备,法国,7.421134967966647e-05,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,1892.34,6090734.09085,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05588,0.0609073409085,1.9980839591999997e-05,0.0003,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,NEOLIFE,,制造业,建筑业,建筑工程,法国,0.0,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,23.7104,14856529.50795,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05588,0.1485652950795,2.5035337152e-07,0.0,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,NETMEDIA GROUP,,消费,商业服务,综合商业,法国,2.2989764460747066e-08,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,149.49,4113394.951,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.04113394951,1.578435012e-06,0.0,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,1.1745502999404566e-06,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,0.616,5023097.5048,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05588,0.050230975048,6.504220799999999e-09,0.0,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,ENENSYS,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,76630.401,40916789.82065001,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05588,0.4091678982065001,0.0008091250780788,0.002,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,NOVACYT,,医药,医疗,医疗器械,法国,0.0044541373495684,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,7929.558,1533781.88165,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.0153378188165,8.372661701039998e-05,0.0055,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,ENERGISME,,科技,IT技术,软件开发,法国,0.0001492573134493,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,252.5,24545229.1144,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05588,0.245452291144,2.666097e-06,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,5.685230045108184e-05,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,1014.8,79605515.81435,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05588,0.7960551581434999,1.0715070239999996e-05,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,2.203863933676655e-06,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,2053.1,34852957.23545,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05588,0.3485295723545,2.1678272279999997e-05,0.0001,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,NETGEM,,科技,IT技术,软件开发,法国,2.1596143459616817e-05,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,9633.0,21037455.6392,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05588,0.2103745563919999,0.0001017129203999,0.0005,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,0.0001403855788056,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,10357852.47,4974906022.86195,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05588,49.7490602286195,0.109366492660236,0.0022,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,ALSTOM,,制造业,机械,工程机械,法国,0.0086465337744664,XPAR,EUR,12.385,0.77,14:12 CEST19 Oct 2023,12.29,18 Oct 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,26898.5,17463038.8162,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05588,0.174630388162,0.0002840158818,0.0016,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,OBER,,制造业,建筑业,建筑产品,法国,8.323572741451587e-05,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,85071.0,178233140.1,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05588,1.782331401,0.0008982476748,0.0005,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,0.0007744783469254,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,601.869,6503340.766,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05588,0.06503340766,6.3550143972e-06,0.0001,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,ALTHEORA,,制造业,化工,特殊化学品,法国,1.8059893728728636e-07,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,436.45,29007935.9924,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05588,0.290079359924,4.60838826e-06,0.0,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,OSMOZIS,,科技,通信,电信运营,法国,1.518527746606065e-05,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,13556.4,18927289.06435,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05588,0.1892728906435,0.0001431393163199,0.0008,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,GROUPE PAROT,,消费,经销商,批发经销商,法国,0.0007209268501534,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,1372.0,11212152.338,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05588,0.1121215233799999,1.44866736e-05,0.0001,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,PLANT ADVANCED,,制造业,化工,特殊化学品,法国,0.0,,,,,,,
