isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,3184.905,6141877.18304,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05925,0.0614187718303999,3.37361062125e-05,0.0005,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,LARGO,,公用事业,电力,电力公司,法国,0.0001009079126702,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,11400.0,143084873.66208,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05925,1.4308487366207998,0.0001207545,0.0001,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,LES HOTELS BAVEREZ,,消费,可选消费,酒店,法国,0.000180814413086,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,61832.04,51626238.25616,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.5162623825616,0.0006549558837,0.0013,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,WALLIX,,科技,IT技术,软件开发,法国,0.0006626016229585,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,192.96,15031495.01504,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.05925,0.1503149501504,2.0439288000000003e-06,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,LLEIDA,,科技,通信,电信运营,法国,2.1643953273227607e-06,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,822.138,5053239.83264,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05925,0.0505323983263999,8.708496765e-06,0.0002,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,LOGIC INSTRUMENT,,科技,电子,电子生产设备,法国,0.0,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,212800.0,77946531.632,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.05925,0.77946531632,0.002254084,0.0029,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,INSTALLUX,,资源,矿产,铝,法国,0.0,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,804.1,7370227.64896,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05925,0.0737022764896,8.51742925e-06,0.0001,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,MARE NOSTRUM,,消费,商业服务,人力资源,法国,6.948355319685785e-05,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,1.751,1482661.052,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05925,0.0148266105199999,1.85474675e-08,0.0,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,MASTRAD,,消费,可选消费,家居摆设,法国,0.0,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,173537.84,105991861.50352,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05925,1.0599186150352,0.0018381995702,0.0017,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI DIGITAL GRAPHI,,制造业,机械,机械加工设备,法国,0.0080300301215381,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,221065.6,86650909.28223999,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05925,0.8665090928223999,0.002341637368,0.0027,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,MEDIAN TECHNOLOGIES,,医药,健康服务,健康服务,法国,4.51897667331723e-05,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,1050.0,38868862.94624,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05925,0.3886886294624,1.1122125000000002e-05,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,SAPMER,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,15.6,27298708.41648,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05925,0.2729870841648,1.65243e-07,0.0,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,4.771583669972992e-07,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,48946.025,24538149.12832,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05925,0.2453814912832,0.0005184607698125,0.0021,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,AMOEBA,,消费,日常消费,个人护理,法国,0.00356974637969,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,36196.74,31004851.58096,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05925,0.3100485158096,0.00038341396845,0.0012,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,MICROPOLE,,科技,IT技术,信息技术,法国,0.0006654778584196,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,8118.32,21105523.87616,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,0.2110552387615999,8.59933046e-05,0.0004,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2I,,消费,商业服务,综合商业,法国,0.0002317853605731,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,5875.0,55255111.9544,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,0.552551119544,6.22309375e-05,0.0001,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000MERCIS,,消费,商业服务,综合商业,法国,0.0001178402087304,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,11431.2,13879960.09904,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05925,0.1387996009904,0.000121084986,0.0009,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,MILIBOO,,消费,可选消费,家居摆设,法国,0.000977206003293,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,385.22,75471967.13552,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05925,0.7547196713552,4.080442850000001e-06,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,3.3291593519439846e-06,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,13372.2,68371051.53087999,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05925,0.6837105153087999,0.0001416450285,0.0002,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,MOULINVEST,,资源,矿产,林业,法国,0.0001528963977987,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,81810.96,93165621.0568,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05925,0.931656210568,0.0008665825938,0.0009,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,MR BRICOLAGE,,消费,零售,专卖店,法国,0.0011127637901403,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,11519.9,9208012.09136,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.0920801209136,0.0001220245407499,0.0013,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,MUNIC,,科技,IT技术,软件开发,法国,5.118296666265929e-05,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,alpha-multi-organoleptic-sys,stock,1036.7,15942538.92784,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05925,0.1594253892784,1.098124475e-05,0.0001,欧洲,FR0013421286,True,EURONEXT:ALNEO,ALPHA MOS,,,,ALPHA MOS,,科技,电子,仪器设备,法国,3.2245902394130435e-05,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,,stock,7813.8156,6118084.13808,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05925,0.0611808413808,8.276784174300001e-05,0.0014,欧洲,FR0011636083,True,EURONEXT:ALNLF,NEOLIFE,,,,NEOLIFE,,制造业,建筑业,建筑工程,法国,0.0001849808172466,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,makheia,stock,3903.84,14858638.6016,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,0.148586386016,4.13514252e-05,0.0003,欧洲,FR0000072993,True,EURONEXT:ALNMG,NETMEDIA,,,,NETMEDIA GROUP,,消费,商业服务,综合商业,法国,5.332370774234015e-05,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,,stock,1012.0,4148795.1648,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.0414879516479999,1.071961e-05,0.0003,欧洲,FR0014003J32,True,EURONEXT:ALNMR,NAMR,,,,NAMR,,科技,IT技术,软件开发,法国,1.3745538703899366e-05,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,enensys-technologies-sa,stock,11458.08,4996507.6992,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05925,0.049965076992,0.0001213697124,0.0024,欧洲,FR0013330792,True,EURONEXT:ALNN6,ENENSYS,,,,ENENSYS,,科技,通信,通信设备,法国,0.0004539617177924,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,novacyt-s-a,stock,91774.386,40091690.23456,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05925,0.4009169023455999,0.0009721201837049,0.0024,欧洲,FR0010397232,True,EURONEXT:ALNOV,NOVACYT,,,,NOVACYT,,医药,医疗,医疗器械,法国,0.001476811531697,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,,stock,50261.176,1476474.45824,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.0147647445824,0.00053239150678,0.0361,欧洲,FR0013399359,True,EURONEXT:ALNRG,ENERGISME,,,,ENERGISME,,科技,IT技术,软件开发,法国,0.000181101249145,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,,stock,252.5,24655447.87712,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05925,0.2465544787712,2.67460625e-06,0.0,欧洲,FR0000064529,True,EURONEXT:ALNSC,NSC,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,5.699241298041066e-05,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,nse,stock,166.6,79962979.23087999,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05925,0.7996297923087999,1.7647105e-06,0.0,欧洲,FR0004065639,True,EURONEXT:ALNSE,NSE,,,,NSE,,制造业,机械,航空航天与国防,法国,1.4632323923394885e-17,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,netgem-sa,stock,13206.48,35009462.18416,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.3500946218416,0.0001398896394,0.0004,欧洲,FR0004154060,True,EURONEXT:ALNTG,NETGEM,,,,NETGEM,,科技,IT技术,软件开发,法国,0.0001392353401866,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,nextedia,stock,9809.786,20801736.4112,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05925,0.208017364112,0.000103910158205,0.0005,欧洲,FR0004171346,True,EURONEXT:ALNXT,NEXTEDIA,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,6.430176671832856e-05,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,alstom,stock,27748523.145,5064336266.766399,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05925,50.64336266766399,0.2939262314134125,0.0058,欧洲,FR0010220475,True,EURONEXT:ALO,ALSTOM,,,阿尔斯通,ALSTOM,,制造业,机械,工程机械,法国,0.0967575793992287,XPAR,EUR,12.165,-2.33,17:35 CEST20 Oct 2023,12.455,19 Oct 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,,stock,26898.5,17541455.46176,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05925,0.1754145546176,0.00028492236125,0.0016,欧洲,FR0010330613,True,EURONEXT:ALOBR,OBER,,,,OBER,,制造业,建筑业,建筑产品,法国,8.34534143788058e-05,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,,stock,220518.9,184273096.64,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05925,1.8427309664,0.00233584644825,0.0013,欧洲,FR0013439627,True,EURONEXT:ALOKW,GROUPE OKWIND,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,0.0037937779215597,,,,,,,
FR0000061244,FR0000061244-ALXP,Mecelec,MCLC,ALORA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Industrials,EURONEXT:ALORA,altheora-sa,stock,4157.55,6504017.76,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05925,0.0650401776,4.4038848375000006e-05,0.0007,欧洲,FR0000061244,True,EURONEXT:ALORA,ALTHEORA,,,,ALTHEORA,,制造业,化工,特殊化学品,法国,2.7982507649435913e-05,,,,,,,
FR0013318052,FR0013318052-ALXP,Ordissimo SA,ALORD,ALORD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013231180,FR0013231180-ALXP,Osmozis SAS,ALOSM,ALOSM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALOSM,osmozis-sas,stock,2759.42,29677788.59952,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05925,0.2967778859952,2.922915635e-05,0.0001,欧洲,FR0013231180,True,EURONEXT:ALOSM,OSMOZIS,,,,OSMOZIS,,科技,通信,电信运营,法国,7.0889002343840395e-06,,,,,,,
FR0013204070,FR0013204070-ALXP,Groupe Parot SA,ALPAR,ALPAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALPAR,groupe-parot-saca,stock,7214.1,17518458.09296,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05925,0.1751845809296,7.641535425000001e-05,0.0004,欧洲,FR0013204070,True,EURONEXT:ALPAR,GROUPE PAROT,,,,GROUPE PAROT,,消费,经销商,批发经销商,法国,0.0005895711903431,,,,,,,
FR0010785790,FR0010785790-ALXP,Plant Advanced Technologies,ALPAT,ALPAT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALPAT,plant-advanced-technologies,stock,135.8,11262499.7824,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05925,0.112624997824,1.4384615000000002e-06,0.0,欧洲,FR0010785790,True,EURONEXT:ALPAT,PLANT ADVANCED,,,,PLANT ADVANCED,,制造业,化工,特殊化学品,法国,5.833769624420405e-07,,,,,,,
FR0013479730,FR0013479730-ALXP,Paulic Meunerie SA,ALPAU,ALPAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fruit and Grain Processing,EURONEXT:ALPAU,,stock,356.7,12061329.0208,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05925,0.120613290208,3.77834475e-06,0.0,欧洲,FR0013479730,True,EURONEXT:ALPAU,PAULIC MEUNERIE,,,,PAULIC MEUNERIE,,制造业,化工,农产品,法国,3.149528529930554e-07,,,,,,,
FR0013178712,FR0013178712-ALXP,Cerinnov Group SA,ALPCV,ALPCV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALPCV,cerinnov-sa,stock,21115.6,11370594.29328,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05925,0.1137059429328,0.000223666993,0.002,欧洲,FR0013178712,True,EURONEXT:ALPCV,CERINNOV,,,,CERINNOV GROUP,,制造业,机械,机械加工设备,法国,0.0018719160582177,,,,,,,
FR0000061608,FR0000061608-ALXP,Piscines Desjoyaux,ALPDX,ALPDX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALPDX,piscines-desjoyaux-sa,stock,23610.6,112108443.168,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05925,1.12108443168,0.0002500952805,0.0002,欧洲,FR0000061608,True,EURONEXT:ALPDX,PISCINES DESJOYAUX,,,,PISCINES DESJOYAUX,,消费,可选消费,休闲产品,法国,4.721281067702863e-05,,,,,,,
NL0012191662,NL0012191662-ALXP,La Perla Fashion Holding,ALPER,ALPER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0105029005,ES0105029005-ALXP,Facephi Biometria SA,ALPHI,ALPHI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPHI,facephi-biometra-sa,stock,2.3,42764611.93056,USD,Technology Services,Packaged Software,False,EURONEXT,Spain,EUR,1.05925,0.4276461193056,2.436275e-08,0.0,欧洲,ES0105029005,False,BME:FACE,FACEPHI BIOMETRIA,,,,FACEPHI,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000066441,FR0000066441-ALXP,Poujoulat,ALPJT,ALPJT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building: Climate Control,EURONEXT:ALPJT,,stock,72904.35,167065098.26448,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05925,1.6706509826448,0.000772239327375,0.0005,欧洲,FR0000066441,True,EURONEXT:ALPJT,POUJOULAT,,,,POUJOULAT,,制造业,建筑业,建筑产品,法国,0.0022903589723938,,,,,,,
FR0010211037,FR0010211037-ALXP,PLANET MEDIA,ALPLA,ALPLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013015583,FR0013015583-ALXP,Poulaillon SA,ALPOU,ALPOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALPOU,poulaillon-sa,stock,3907.2,23795081.764,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05925,0.2379508176399999,4.1387016000000006e-05,0.0002,欧洲,FR0013015583,True,EURONEXT:ALPOU,POULAILLON,,,,POULAILLON,,消费,食品饮料,零食,法国,1.2668828505593724e-05,,,,,,,
FR0010169920,FR0010169920-ALXP,Predilife SA,ALPRE,ALPRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:ALPRE,predilife-sa,stock,1890.8,22951977.168,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05925,0.22951977168,2.0028299e-05,0.0001,欧洲,FR0010169920,True,EURONEXT:ALPRE,PREDILIFE,,,,PREDILIFE,,科技,IT技术,软件开发,法国,3.041625274132779e-05,,,,,,,
FR0010380626,FR0010380626-ALXP,Prologue,PROL,ALPRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALPRG,prologue-reg,stock,41828.212,22048208.61328,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05925,0.2204820861328,0.00044306533561,0.002,欧洲,FR0010380626,True,EURONEXT:ALPRG,PROLOGUE,,,,PROLOGUE,,消费,商业服务,综合商业,法国,0.0058497015287716,,,,,,,
FR0004044600,FR0004044600-ALXP,Prismaflex International,ALPRI,ALPRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALPRI,prismaflex-international,stock,5.58,8009634.91568,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,France,EUR,1.05925,0.0800963491568,5.910615e-08,0.0,欧洲,FR0004044600,True,EURONEXT:ALPRI,PRISMAFLEX INTL,,,,PRISMAFLEX INTL,,消费,商业服务,印刷,法国,1.3550905202393829e-08,,,,,,,
FR0010313486,FR0010313486-ALXP,Prodware,ALPRO,ALPRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALPRO,prodware,stock,13296.6,66734987.92432,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05925,0.6673498792432,0.0001408442355,0.0002,欧洲,FR0010313486,True,EURONEXT:ALPRO,PRODWARE,,,,PRODWARE,,科技,IT技术,信息技术,法国,0.0004068137286751,,,,,,,
FR0011648971,FR0011648971-ALXP,Quantum Genomics SA,ALQGC,ALQGC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALQGC,quantum-genomics-sas-regr,stock,10498.096,3772386.37904,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05925,0.0377238637904,0.00011120108188,0.0029,欧洲,FR0011648971,True,EURONEXT:ALQGC,QUANTUM GENOMICS,,,,QUANTUM GENOMICS,,医药,制药,主要制药,法国,0.0004517743477065,,,,,,,
