isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
ES0105118006,ES0105118006-ALXP,Quadpack Industries SA,MLQP,ALQP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALQP,,stock,19.9,92079356.66475,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Spain,EUR,1.05504,0.9207935666475,2.0995296e-07,0.0,欧洲,ES0105118006,True,EURONEXT:ALQP,QUADPACK,,,,QUADPACK,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0010889386,FR0010889386-ALXP,Qwamplify SA,ALQWA,ALQWA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALQWA,qwamplify-sa,stock,14881.46,14953926.65676,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05504,0.1495392665676,0.0001570053555839,0.001,欧洲,FR0010889386,True,EURONEXT:ALQWA,QWAMPLIFY,,,,QWAMPLIFY,,消费,商业服务,广告营销,法国,8.036507382406197e-05,,,,,,,
FR0011858190,FR0011858190-ALXP,Realites SA,ALREA,ALREA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALREA,realites,stock,9731.0,92783228.25681,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05504,0.9278322825681,0.0001026659424,0.0001,欧洲,FR0011858190,True,EURONEXT:ALREA,REALITES,,,,REALITES,,金融,房地产,房地产开发,法国,3.1097784699622816e-05,,,,,,,
FR0010820274,FR0010820274-ALXP,Reworld Media,ALREW,ALREW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALREW,reworld,stock,196206.36,177225537.04947,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05504,1.7722553704947002,0.0020700555805439,0.0012,欧洲,FR0010820274,True,EURONEXT:ALREW,REWORLD MEDIA,,,,REWORLD MEDIA,,消费,可选消费,出版：书籍/杂志,法国,5.812986773630808e-05,,,,,,,
FR0000037640,FR0000037640-ALXP,Rougier,ALRGR,ALRGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALRGR,rougier-sa,stock,14.8,16673566.182,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.05504,0.16673566182,1.5614592e-07,0.0,欧洲,FR0000037640,True,EURONEXT:ALRGR,ROUGIER S.A.,,,,ROUGIER,,医药,制药,其他制药,法国,1.8431105619052374e-07,,,,,,,
FR0000075954,FR0000075954-ALXP,Riber,RIB,ALRIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALRIB,riber-sa,stock,63036.72,40106288.92998,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05504,0.4010628892998,0.000665062610688,0.0017,欧洲,FR0000075954,True,EURONEXT:ALRIB,RIBER,,,,RIBER,,科技,电子,半导体,法国,0.0012144145594454,,,,,,,
FR0010523167,FR0010523167-ALXP,Roctool,ALROC,ALROC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALROC,roctool,stock,15617.49,10141088.17449,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05504,0.1014108817449,0.000164770766496,0.0016,欧洲,FR0010523167,True,EURONEXT:ALROC,ROCTOOL,,,,ROCTOOL,,制造业,机械,机械加工设备,法国,0.0004146398442649,,,,,,,
FR0000074775,FR0000074775-ALXP,Stradim Espace Finances,ALSAS,ALSAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ALSAS,,stock,15527.7,25935744.62115,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05504,0.2593574462115,0.00016382344608,0.0006,欧洲,FR0000074775,True,EURONEXT:ALSAS,STRADIM,,,,STRADIM,,金融,房地产,房地产开发,法国,3.190687291593192e-05,,,,,,,
FR0012596468,FR0012596468-ALXP,Sensorion SA,ALSEN,ALSEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALSEN,sensorion-sa,stock,166037.045,102081428.71836,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,1.0208142871836,0.001751757239568,0.0017,欧洲,FR0012596468,True,EURONEXT:ALSEN,SENSORION,,,,SENSORION,,医药,制药,主要制药,法国,0.0141669585423142,,,,,,,
FR0011464452,FR0011464452-ALXP,Spineguard SA,ALSGD,ALSGD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALSGD,spineguard-sa,stock,134020.68,16116212.4669,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05504,0.161162124669,0.001413971782272,0.0088,欧洲,FR0011464452,True,EURONEXT:ALSGD,SPINEGUARD,,,,SPINEGUARD,,医药,医疗,医疗器械,法国,0.0185374520578684,,,,,,,
FR0000065864,FR0000065864-ALXP,Sogeclair,SOG,ALSOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ALSOG,sogeclair,stock,11605.05,52987338.29025,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05504,0.5298733829025001,0.00012243791952,0.0002,欧洲,FR0000065864,True,EURONEXT:ALSOG,SOGECLAIR,,,,SOGECLAIR,,制造业,机械,航空航天与国防,法国,0.0001238041492955,,,,,,,
FR00140043Y1,FR00140043Y1-ALXP,SPARTOO,ALSPT,ALSPT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALSPT,,stock,2877.815,8522130.83904,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05504,0.0852213083904,3.0362099376e-05,0.0004,欧洲,FR00140043Y1,True,EURONEXT:ALSPT,SPARTOO,,,,SPARTOO,,科技,IT技术,网络零售,法国,6.395196452114608e-06,,,,,,,
FR0010812230,FR0010812230-ALXP,Madvertise SA,ALMNG,ALSRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALSRS,metadvertise,stock,37411.254,21581383.01319,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05504,0.2158138301319,0.0003947036942016,0.0018,欧洲,FR0010812230,True,EURONEXT:ALSRS,SIRIUS MEDIA,,,,SIRIUS MEDIA,,消费,商业服务,广告营销,法国,0.000878825701697,,,,,,,
FR0010528059,FR0010528059-ALXP,StreamWide,ALSTW,ALSTW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALSTW,,stock,2250.7,46467932.07147,USD,Communications,Specialty Telecommunications,True,EURONEXT,France,EUR,1.05504,0.4646793207147,2.374578528e-05,0.0001,欧洲,FR0010528059,True,EURONEXT:ALSTW,STREAMWIDE,,,,STREAMWIDE,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0000033219,FR0000033219-XPAR,Altara,ALTA,ALTA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Retail REITs,EURONEXT:ALTA,altarea,fund,215323.2,1740531825.6553502,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05504,17.405318256553503,0.00227174588928,0.0001,欧洲,,,,,,,,ALTAREA,,金融,房地产,房地产开发,法国,0.0002050154554304,XPAR,EUR,78.70,-0.88,17:35 CEST12 Oct 2023,79.40,11 Oct 2023
FR0011053636,FR0011053636-ALXP,Blockchain Group SA,ALTBG,ALTBG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALTBG,the-blockchain-group,stock,51534.308,12170775.15108,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05504,0.1217077515107999,0.0005437075631231,0.0045,欧洲,FR0011053636,True,EURONEXT:ALTBG,THE BLOCKCHAIN,,,,THE BLOCKCHAIN GROUP,,消费,商业服务,广告营销,法国,0.0101401245727833,,,,,,,
FR0004197747,FR0004197747-ALXP,Theradiag SA,ALTER,ALTER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTER,theradiag,stock,53021.28,21617204.32326,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05504,0.2161720432326,0.000559395712512,0.0026,欧洲,FR0004197747,True,EURONEXT:ALTER,THERADIAG,,,,THERADIAG,,医药,医疗,医疗器械,法国,0.007118017855897,,,,,,,
FR0010120402,FR0010120402-ALXP,Theraclion SA,ALTHE,ALTHE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALTHE,theraclion,stock,13364.466,27763661.54562,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05504,0.2776366154562,0.0001410004620864,0.0005,欧洲,FR0010120402,True,EURONEXT:ALTHE,THERACLION,,,,THERACLION,,医药,医疗,医疗器械,法国,8.022527663655665e-05,,,,,,,
FR00140066X4,FR00140066X4-ALXP,METAVISIO,ALTHO,ALTHO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTHO,,stock,4825.254,9814572.75435,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05504,0.0981457275435,5.09083598016e-05,0.0005,欧洲,FR00140066X4,True,EURONEXT:ALTHO,METAVISIO (THOMSON COMPUTING),,,,METAVISIO (THOMSON COMPUTING),,科技,IT技术,信息技术,法国,1.874603565085233e-06,,,,,,,
FR0013286259,FR0013286259-ALXP,Theranexus SA,ALTHX,ALTHX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTHX,theranexus-sadir,stock,12162.66,9547796.33262,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,0.0954779633262,0.000128320928064,0.0013,欧洲,FR0013286259,True,EURONEXT:ALTHX,THERANEXUS,,,,THERANEXUS,,医药,制药,主要制药,法国,0.0001399805970212,,,,,,,
NL0015000YE1,NL0015000YE1-ALXP,TME PHARMA,ALTME,ALTME,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALTME,tme-pharma-nv,stock,484428.205,4513453.20972,USD,Health Technology,Biotechnology,True,EURONEXT,Germany,EUR,1.05504,0.0451345320971999,0.005110911334032,0.1132,欧洲,NL0015000YE1,True,EURONEXT:ALTME,TME PHARMA,,,,TME PHARMA,,医药,医疗,生物技术,法国,0.0976226264688579,,,,,,,
FR0004016699,FR0004016699-ALXP,Tunnel Prado Carnage,SMTPC,ALTPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transportation Services,EURONEXT:ALTPC,smtpc,stock,32899.2,171719228.97129002,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.05504,1.7171922897129002,0.0003470997196799,0.0002,欧洲,FR0004016699,True,EURONEXT:ALTPC,SMTPC,,,,SMTPC,,制造业,运输,其他交通,法国,1.3135037911202911e-05,,,,,,,
PTALT0AE0002,PTALT0AE0002-XLIS,Altri,ALTR,ALTR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,EURONEXT:ALTR,altri-sgps,stock,2679002.566,1000773824.76435,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.05504,10.0077382476435,0.0282645486723264,0.0028,欧洲,PTALT0AE0002,True,EURONEXT:ALTR,ALTRI SGPS,,,,ALTRI SGPS,,制造业,化工,造纸,葡萄牙,0.0019800821463171,,,,,,,
FR0010397901,FR0010397901-ALXP,Trilogiq,ALTRI,ALTRI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALTRI,,stock,1210.0,24016345.353,USD,Non-Energy Minerals,Steel,True,EURONEXT,France,EUR,1.05504,0.24016345353,1.2765984e-05,0.0001,欧洲,FR0010397901,True,EURONEXT:ALTRI,TRILOGIQ,,,,TRILOGIQ,,资源,矿产,钢,法国,1.81058819169544e-05,,,,,,,
FR0004175099,FR0004175099-ALXP,TronicS Microsystems SA,ALTRO,ALTRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALTRO,,stock,32.0,30742732.71069001,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05504,0.3074273271069001,3.376128e-07,0.0,欧洲,FR0004175099,True,EURONEXT:ALTRO,TRONIC'S MICROSYSTEMS,,,,TRONIC'S MICROSYSTEMS,,科技,电子,半导体,法国,1.1256932303655004e-05,,,,,,,
FR0010383877,FR0010383877-ALXP,TTI,ALTTI,ALTTI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALTTI,,stock,1260.0,52453507.21065,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.5245350721065,1.3293504e-05,0.0,欧洲,FR0010383877,True,EURONEXT:ALTTI,TRAVEL TECHNOLOGY,,,,TRAVEL TECHNOLOGY,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0010395681,FR0010395681-XPAR,Turenne Investissement,ALTUR,ALTUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ALTUR,altur-investissement,stock,4121.25,36009671.6889,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05504,0.360096716889,4.3480836e-05,0.0001,欧洲,FR0010395681,True,EURONEXT:ALTUR,ALTUR INVESTISSEMENT,,,,ALTUR INVESTISSEMENT,,金融,资产管理,投资经理,法国,1.826658939371681e-05,XPAR,EUR,8.75,1.16,11:51 CEST12 Oct 2023,8.65,11 Oct 2023
FR0013345493,FR0013345493-ALXP,Bio-UV Group SA,ALTUV,ALTUV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALTUV,bio-uv-sas,stock,243795.9,30168189.94917,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05504,0.3016818994917,0.0025721442633599,0.0085,欧洲,FR0013345493,True,EURONEXT:ALTUV,BIO-UV,,,,BIO-UV GROUP,,制造业,机械,机械加工设备,法国,0.0293311876573514,,,,,,,
FR0004166197,FR0004166197-ALXP,Evolis,ALTVO,ALTVO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALTVO,evolis,stock,3697.5,241179406.24596003,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05504,2.4117940624596,3.9010104e-05,0.0,欧洲,FR0004166197,True,EURONEXT:ALTVO,EVOLIS,,,,EVOLIS,,科技,电子,电脑周边,法国,0.0,,,,,,,
FR0010654087,FR0010654087-ALXP,TXCOM,ALTXC,ALTXC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALTXC,,stock,3476.0,14328618.54333,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05504,0.1432861854333,3.66731904e-05,0.0003,欧洲,FR0010654087,True,EURONEXT:ALTXC,TXCOM,,,,TXCOM,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR0000079147,FR0000079147-ALXP,U10 CORP.,ALU10,ALU10,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALU10,u10,stock,2177.24,19098217.85508,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05504,0.1909821785508,2.2970752896e-05,0.0001,欧洲,FR0000079147,True,EURONEXT:ALU10,U10 CORP,,,,U10 CORP,,消费,经销商,批发经销商,法国,2.397558877346208e-06,,,,,,,
FR0011884378,FR0011884378-ALXP,Lucibel SA,ALUCI,ALUCI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Other,EURONEXT:ALUCI,lucibel-sa,stock,2993.316,11357685.25437,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05504,0.1135768525437,3.15806811264e-05,0.0003,欧洲,FR0011884378,True,EURONEXT:ALUCI,LUCIBEL,,,,LUCIBEL,,科技,电子,半导体,法国,8.621458210329078e-05,,,,,,,
FR0012709160,FR0012709160-ALXP,Uniti SA,MLUNT,ALUNT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALUNT,,stock,1.73,27909382.94508,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05504,0.2790938294508,1.8252192000000002e-08,0.0,欧洲,FR0012709160,True,EURONEXT:ALUNT,UNITI,,,,UNITI,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0010337865,FR0010337865-ALXP,VDI Group,ALVDI,ALUPG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Diversified Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011898584,FR0011898584-ALXP,UV Germi SA,ALUVI,ALUVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALUVI,uv-germi-sa,stock,23388.75,13934604.30999,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05504,0.1393460430999,0.000246760668,0.0018,欧洲,FR0011898584,True,EURONEXT:ALUVI,UV GERMI,,,,UV GERMI,,制造业,机械,机械加工设备,法国,0.0012660027155573,,,,,,,
FR0013254851,FR0013254851-ALXP,Valbiotis SA,ALVAL,ALVAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVAL,valbiotis-sas,stock,192180.2,75402542.97849001,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05504,0.7540254297849001,0.00202757798208,0.0027,欧洲,FR0013254851,True,EURONEXT:ALVAL,VALBIOTIS,,,,VALBIOTIS,,医药,医疗,生物技术,法国,0.0049800574079572,,,,,,,
FR0013419876,FR0013419876-ALXP,KUMULUS VAPE,MLVAP,ALVAP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALVAP,,stock,17880.0,25141051.23075,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05504,0.2514105123075,0.000188641152,0.0008,欧洲,FR0013419876,True,EURONEXT:ALVAP,KUMULUS VAPE,,,,KUMULUS VAPE,,消费,零售,专卖店,法国,0.0003383736195952,,,,,,,
FR0004045847,FR0004045847-ALXP,Voyageurs du Monde,ALVDM,ALVDM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Travel and Tourism,EURONEXT:ALVDM,voyageurs-du-monde,stock,93473.0,499332912.99801,USD,Consumer Services,Other Consumer Services,True,EURONEXT,France,EUR,1.05504,4.9933291299801,0.0009861775392,0.0002,欧洲,FR0004045847,True,EURONEXT:ALVDM,VOYAGEURS DU MONDE,,,,VOYAGEURS DU MONDE,,消费,可选消费,其他消费者服务,法国,0.0009237543416584,,,,,,,
FR0013530102,FR0013530102-ALXP,VEOM Group,ALVG,ALVG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALVG,cabasse,stock,330.332,1672364.86872,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05504,0.0167236486872,3.4851347328e-06,0.0002,欧洲,FR0013530102,True,EURONEXT:ALVG,VEOM,,,,VEOM GROUP,,科技,通信,通信设备,法国,0.0,,,,,,,
FR0011532225,FR0011532225-ALXP,Vogo SA,ALVGO,ALVGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALVGO,vogo-saca,stock,2095.6,16290994.67541,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.1629099467541,2.210941824e-05,0.0001,欧洲,FR0011532225,True,EURONEXT:ALVGO,VOGO,,,,VOGO,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0010326090,FR0010326090-ALXP,Vialife,ALVIA,ALVIA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010095596,FR0010095596-ALXP,Onxeo,ONXEO,ALVIO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALVIO,onxeo-sa,stock,4485.072,40086435.40083,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05504,0.4008643540083,4.73193036288e-05,0.0001,欧洲,FR0010095596,True,EURONEXT:ALVIO,VALERIO THERAPEUTICS,,,,VALERIO THERAPEUTICS,,医药,制药,主要制药,法国,3.3337318267103345e-06,,,,,,,
FR0004029478,FR0004029478-ALXP,Visiativ SA,ALVIV,ALVIV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALVIV,visiativ-sa,stock,24130.2,126115391.09169,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05504,1.2611539109169,0.0002545832620799,0.0002,欧洲,FR0004029478,True,EURONEXT:ALVIV,VISIATIV,,,,VISIATIV,,科技,IT技术,信息技术,法国,7.445634525143582e-05,,,,,,,
FR0013481835,FR0013481835-ALXP,Visiomed Group SA,ALVMG,ALVMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALVMG,visiomed,stock,659977.328,110022370.98762004,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05504,1.1002237098762002,0.0069630248013312,0.0063,欧洲,FR0013481835,True,EURONEXT:ALVMG,VISIOMED,,,,VISIOMED GROUP,,医药,医疗,医疗器械,法国,0.030095976241606,,,,,,,
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,12694.5,109443876.63573,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05504,1.0944387663573,0.0001339320528,0.0001,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,VENTE UNIQUE.COM,,科技,IT技术,网络零售,法国,0.0001251088171386,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,18987.565,18129580.1505,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.05504,0.181295801505,0.0002003264057759,0.0011,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,ALGOWATT,,科技,IT技术,软件开发,意大利,3.873931435093053e-05,MTAA,EUR,0.373,0.67,17:35 CEST12 Oct 2023,0.373,12 Oct 2023
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,7775.0,37449202.82103001,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05504,0.3744920282103001,8.202936e-05,0.0002,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,WE.CONNECT,,科技,电子,电脑周边,法国,5.575560505035611e-05,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,2325.0,22630819.64325001,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05504,0.2263081964325001,2.452968e-05,0.0001,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,11804.8,14880179.21208,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05504,0.1488017921208,0.0001245453619199,0.0008,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,WINFARM,,消费,经销商,批发经销商,法国,0.0002411027440702,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,11752.28,20537538.71715,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05504,0.2053753871715,0.000123991254912,0.0006,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,WITBE,,科技,IT技术,软件开发,法国,0.000195087104302,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,4059.07,5126029.36482,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.05504,0.0512602936482,4.2824812128e-05,0.0008,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,ALUMEXX,,资源,矿产,铝,荷兰,9.182621624699988e-05,XAMS,EUR,0.71,2.9,16:12 CEST12 Oct 2023,0.69,11 Oct 2023
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,4922248.8,15805313785.000742,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05504,158.05313785000743,0.0519316937395199,0.0003,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,0.0068121159881621,XPAR,EUR,187.60,1.46,17:35 CEST12 Oct 2023,184.90,11 Oct 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,7980839.04,822865671.45237,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.05504,8.2286567145237,0.084201044207616,0.0102,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,AMG CRITICAL MATERIALS,,资源,矿产,其他金属,荷兰,0.0022236318618213,XAMS,EUR,25.84,-0.39,17:36 CEST12 Oct 2023,25.94,11 Oct 2023
