isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,AM,dassault-aviation,stock,176.4,4332736.8,15266303519.36768,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05884,152.6630351936768,0.0458767503331199,0.0003,欧洲,,,AM,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,XPAR,EUR,176.30,-1.07,17:35 CEST25 Sep 2023,176.30,25 Sep 2023
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,AMG,amg-advanced-metallurgical-group,stock,28.28,3173949.24,915611871.74976,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.05884,9.1561187174976,0.033607044132816,0.0037,欧洲,,,,,AMG CRITICAL MATERIALS,,资源,矿产,其他金属,荷兰,XAMS,EUR,28.20,-2.08,17:35 CEST25 Sep 2023,28.80,22 Sep 2023
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,AMP,amplifon,stock,28.0,106550584.0,6971908005.2864,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.05884,69.719080052864,1.1282002036256,0.0162,欧洲,,,,,AMPLIFON,,消费,经销商,医疗经销商,意大利,MTAA,EUR,28.00,-3.91,17:35 CEST25 Sep 2023,28.00,25 Sep 2023
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,AMPLI,,stock,3.5,8295.0,181949960.30784,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05884,1.8194996030784,8.783077800000001e-05,0.0,欧洲,,,,,AMPLITUDE SURGICAL,,医药,医疗,医疗器械,法国,XPAR,EUR,3.50,-1.69,17:35 CEST25 Sep 2023,3.56,22 Sep 2023
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,AMUN,amundi,stock,52.8,3233419.2,11616304742.688,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,116.16304742688,0.03423673585728,0.0003,欧洲,,,AMUN,东方汇理,AMUNDI,东方汇理,金融,资产管理,投资经理,法国,XPAR,EUR,52.70,-1.5,17:35 CEST25 Sep 2023,53.50,22 Sep 2023
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,AMUND,almunda-professional-n-v,stock,1.25,135.0,20342082.08,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.05884,0.2034208207999999,1.429434e-06,0.0,欧洲,,,,,ALMUNDA PROFESSIONAL,,消费,商业服务,综合商业,荷兰,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,ANIM,anima,stock,4.054,12012079.026,1326702929.08928,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.05884,13.2670292908928,0.1271886975588984,0.0096,欧洲,,,,,ANIMA HOLDING,,金融,资产管理,投资经理,意大利,MTAA,EUR,4.054,3.58,17:36 CEST25 Sep 2023,4.054,25 Sep 2023
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,ANTIN,antin-infrastructure-partners,stock,12.77,183504.9,2439426595.56608,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.05884,24.3942659556608,0.0019430232831599,0.0001,欧洲,,,,,ANTIN INFRASTRUCTURE PARTNERS,,金融,资产管理,投资经理,法国,XPAR,EUR,12.84,-2.21,17:35 CEST25 Sep 2023,13.13,22 Sep 2023
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,APAM,aperam,stock,26.12,19932720.52,2190559584.2963195,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.05884,21.905595842963194,0.211055617953968,0.0096,欧洲,,,,,APERAM,,资源,矿产,钢,荷兰,"XAMS, XBRU, XPAR",EUR,26.13,-3.54,17:39 CEST25 Sep 2023,27.09,22 Sep 2023
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,ARAMI,,stock,4.05,78278.4,365531032.52416,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05884,3.6553103252416,0.0008288430105599,0.0002,欧洲,,,,,ARAMIS GROUP,,科技,IT技术,网络零售,法国,XPAR,EUR,4.03,-2.77,17:37 CEST25 Sep 2023,4.145,22 Sep 2023
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,ARCAD,arcadis,stock,43.04,2124927.84,4064751025.6384,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05884,40.647510256384,0.022499585941056,0.0006,欧洲,,,,,ARCADIS,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,43.20,0.37,17:35 CEST25 Sep 2023,43.04,22 Sep 2023
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,AREIT,altareit,stock,525.0,525.0,977984214.5811198,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,9.779842145811198,5.558909999999999e-06,0.0,欧洲,,,,,ALTAREIT,,金融,房地产,房地产投资信托,法国,XPAR,EUR,525.00,0,09:00 CEST25 Sep 2023,525.00,22 Sep 2023
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ARG,argan,fund,65.5,433217.0,1640803134.90624,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,16.4080313490624,0.0045870748828,0.0003,欧洲,,,,,ARGAN,,金融,房地产,房地产开发,法国,XPAR,EUR,65.40,-2.1,17:36 CEST25 Sep 2023,66.80,22 Sep 2023
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,ARGX,argenx,stock,477.1,7293904.8,29743110608.46976,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.05884,297.43110608469755,0.07723078158432,0.0003,欧洲,,,ARGX,argenx,ARGENX SE,argenx,医药,制药,其他,比利时,XBRU,EUR,477.20,-0.04,17:35 CEST25 Sep 2023,477.40,22 Sep 2023
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,ARIS,ariston,stock,5.98,3661440.38,2310437624.18624,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.05884,23.1043762418624,0.038768795319592,0.0017,欧洲,,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,MTAA,EUR,5.98,-3.86,17:35 CEST25 Sep 2023,5.98,25 Sep 2023
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ARN,alerion,stock,26.15,319762.2,1552788752.94208,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.05884,15.5278875294208,0.00338577007848,0.0002,欧洲,,,,,ALERION,,公用事业,电力,新能源发电,意大利,MTAA,EUR,26.15,-2.97,17:35 CEST25 Sep 2023,26.15,25 Sep 2023
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,ARTE,,stock,19.8,19.8,99905523.77216,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,0.9990552377216,2.0965032e-07,0.0,欧洲,,,,,ARTEA,,金融,房地产,房地产开发,法国,XPAR,EUR,19.80,0,09:00 CEST25 Sep 2023,19.80,22 Sep 2023
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,ARTO,artois-nom,stock,4760.0,76160.0,1371278433.42528,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.05884,13.7127843342528,0.000806412544,0.0001,欧洲,,,,,ARTOIS NOM.,,科技,电子,电脑周边,法国,XPAR,EUR,"4,760.00",-1.65,17:24 CEST25 Sep 2023,"4,840.00",22 Sep 2023
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,ASC,ascopiave,stock,2.045,311453.5,482055926.93248,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.05884,4.8205592693248,0.0032977942394,0.0007,欧洲,,,,,ASCOPIAVE,,公用事业,燃气,燃气,意大利,MTAA,EUR,2.045,-2.15,17:35 CEST25 Sep 2023,2.045,25 Sep 2023
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,ASCE,ascencio,fund,41.65,318830.75,294148011.82528,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.05884,2.9414801182528003,0.0033759075133,0.0011,欧洲,,,,,ASCENCIO,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,41.40,-1.19,17:35 CEST25 Sep 2023,41.90,22 Sep 2023
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,ASM,asm-international,stock,379.15,35542658.45,20006226446.45248,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05884,200.0622644645248,0.37633988473198,0.0019,欧洲,ASM,Semiconductors,ASM,ASM,ASM INTERNATIONAL,ASM,科技,电子,半导体,荷兰,XAMS,EUR,380.35,-1.34,17:35 CEST25 Sep 2023,385.50,22 Sep 2023
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,ASML,asml,stock,553.6,158405996.8,236455654966.9049,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.05884,2364.556549669049,1.67726605651712,0.0007,欧洲,ASML,Semiconductors,ASML,ASML,ASML HOLDING,ASML,科技,电子,半导体,荷兰,XAMS,EUR,554.70,-0.09,17:36 CEST25 Sep 2023,555.20,22 Sep 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,ASRNL,asr-nederland,stock,40.76,9218607.68,9245658562.70976,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.05884,92.45658562709758,0.097610305558912,0.0011,欧洲,,,ASRNL,ASR Nederland,ASR NEDERLAND,,金融,保险,多险种保险,荷兰,XAMS,EUR,40.76,-1.74,17:35 CEST25 Sep 2023,41.48,22 Sep 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,ASY,assystem,stock,40.7,282213.8,655987515.35296,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,6.5598751535296,0.00298819259992,0.0005,欧洲,,,,,ASSYSTEM,,制造业,建筑业,建筑工程,法国,XPAR,EUR,40.90,-2.15,17:35 CEST25 Sep 2023,41.80,22 Sep 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,ATE,alten,stock,125.8,5558850.4,4593366387.702399,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05884,45.933663877024,0.05885933157536,0.0013,欧洲,,,,,ALTEN,,制造业,建筑业,建筑工程,法国,XPAR,EUR,125.30,-0.71,17:35 CEST25 Sep 2023,126.20,22 Sep 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ATEB,atenor,stock,15.35,133038.45,129808351.968,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,1.29808351968,0.00140866432398,0.0011,欧洲,,,,,ATENOR,,金融,房地产,房地产开发,比利时,XBRU,EUR,15.35,-10.5,17:35 CEST25 Sep 2023,17.15,22 Sep 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ATEME,ateme-sa,stock,8.0,6808.0,97286376.99968,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05884,0.9728637699968,7.20858272e-05,0.0001,欧洲,,,,,ATEME,,科技,通信,通信设备,法国,XPAR,EUR,8.00,0,15:39 CEST25 Sep 2023,8.00,22 Sep 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,ATLD,atland,fund,36.8,8169.6,169349817.47456,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.05884,1.6934981747456,8.650299264000002e-05,0.0001,欧洲,,,,,ATLAND,,金融,房地产,房地产投资信托,法国,XPAR,EUR,36.80,1.1,17:03 CEST25 Sep 2023,36.40,22 Sep 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,ATO,atos,stock,6.65,5610378.9,816812170.07168,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05884,8.1681217007168,0.05940493594476,0.0073,欧洲,,,,,ATOS,,科技,IT技术,信息技术,法国,XPAR,EUR,6.678,-3.08,17:37 CEST25 Sep 2023,6.89,22 Sep 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,AUB,aubay,stock,38.6,413367.4,549629072.6367999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05884,5.496290726368,0.00437689937816,0.0008,欧洲,,,,,AUBAY,,消费,商业服务,综合商业,法国,XPAR,EUR,38.60,-0.64,17:35 CEST25 Sep 2023,38.85,22 Sep 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,AUGR,,stock,6.85,986.4,10320109.6992,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05884,0.103201096992,1.044439776e-05,0.0001,欧洲,,,,,AUGROS COSMETICS,,制造业,化工,包装,法国,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,AURE,aurea,stock,5.12,7408.64,52381341.09824,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.05884,0.5238134109824001,7.844564377600001e-05,0.0001,欧洲,,,,,AUREA,,公用事业,环保,环境工程,法国,XPAR,EUR,5.12,-0.39,16:47 CEST25 Sep 2023,5.14,22 Sep 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,AUTME,autostrade-meridionali-spa,stock,14.15,72773.45,67517800.0,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.05884,0.675178,0.0007705543979799,0.0011,欧洲,,,,,AUTOSTRADE MERID,,制造业,运输,其他交通,意大利,MTAA,EUR,14.15,-2.41,17:35 CEST25 Sep 2023,14.15,25 Sep 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,AV,antares-vision,stock,3.735,287016.075,295187956.76864,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.05884,2.9518795676864,0.00303904100853,0.001,欧洲,,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,MTAA,EUR,3.735,-6.63,17:36 CEST25 Sep 2023,3.735,25 Sep 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,AVIO,avio-spa,stock,8.2,980244.4,235400607.74528,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.05884,2.3540060774528,0.01037921980496,0.0044,欧洲,,,,,AVIO,,制造业,机械,航空航天与国防,意大利,MTAA,EUR,8.20,-4.76,17:35 CEST25 Sep 2023,8.20,25 Sep 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,AVTX,avantium,stock,3.33,232270.83,149395694.93504,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.05884,1.4939569493504,0.0024593764563719,0.0016,欧洲,,,,,AVANTIUM,,制造业,机械,机械加工设备,荷兰,"XAMS, XBRU",EUR,3.34,2.77,17:35 CEST25 Sep 2023,3.25,22 Sep 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,AXS,accsys-technologies-plc,stock,0.852,58984.812,196048760.66770005,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.05884,1.9604876066770005,0.0006245547833808,0.0003,欧洲,,,,,ACCSYS TECHNOLOGIES,,制造业,化工,特种工业品,荷兰,XAMS,EUR,0.85,-1.05,17:35 CEST25 Sep 2023,0.859,22 Sep 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,AXW,axway-software-sa,stock,23.0,16790.0,526372822.79488,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.05884,5.2637282279488,0.0001777792359999,0.0,欧洲,,,,,AXWAY SOFTWARE,,科技,IT技术,软件开发,法国,XPAR,EUR,23.10,0.87,17:35 CEST25 Sep 2023,22.90,22 Sep 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,AZE,azelis-nv,stock,18.19,1122941.46,4672993816.31296,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.05884,46.7299381631296,0.0118901533550639,0.0003,欧洲,,,,,AZELIS GROUP NV,,消费,经销商,批发经销商,比利时,XBRU,EUR,18.21,1.17,17:35 CEST25 Sep 2023,18.00,22 Sep 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,AZM,azimut,stock,20.87,8471487.79,3112945473.94816,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.05884,31.1294547394816,0.0896995013156359,0.0029,欧洲,,,,,AZIMUT,,金融,资产管理,金融集团,意大利,MTAA,EUR,20.87,-0.38,17:35 CEST25 Sep 2023,20.87,25 Sep 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,AZRN,azerion-group-n-v,stock,2.14,26660.12,135178107.1264,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.05884,1.351781071264,0.000282288014608,0.0002,欧洲,,,,,AZERION GROUP,,金融,资产管理,金融租赁,荷兰,XAMS,EUR,2.14,0.47,17:35 CEST25 Sep 2023,2.13,22 Sep 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,B,bastogi-spa,stock,0.584,4885.16,68417847.5296,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.05884,0.684178475296,5.1726028144e-05,0.0001,欧洲,,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.584,1.04,16:23 CEST25 Sep 2023,0.584,25 Sep 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,BAI,,stock,0.99,6059.79,126429508.47999996,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.05884,1.2642950847999996,6.4163480436e-05,0.0001,欧洲,,,,,BENEVOLENTAI,,医药,医疗,生物技术,荷兰,XAMS,EUR,0.99,0,17:13 CEST25 Sep 2023,0.99,25 Sep 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,BAIN,bains-mer-monaco,stock,113.0,99553.0,2935526884.77696,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.05884,29.3552688477696,0.0010541069852,0.0,欧洲,,,,,BAINS MER MONACO,,消费,可选消费,酒店,法国,XPAR,EUR,113.50,0.89,17:35 CEST25 Sep 2023,112.50,22 Sep 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,BALYO,,stock,0.84,199428.6,30601749.0464,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05884,0.306017490464,0.00211162978824,0.0069,欧洲,,,,,BALYO,,制造业,机械,机械加工设备,法国,XPAR,EUR,0.841,0.36,17:35 CEST25 Sep 2023,0.838,22 Sep 2023
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BAMI,banco-bpm,stock,4.724,126767585.752,7451796527.55584,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.05884,74.5179652755584,1.342265904976477,0.018,欧洲,,,,,BANCO BPM,,金融,银行,主要银行,意大利,MTAA,EUR,4.724,1.99,17:35 CEST25 Sep 2023,4.724,25 Sep 2023
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,BAMNB,koninklijke-bam-groep-n-v,stock,1.913,1032750.267,577406754.9951999,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.05884,5.774067549951999,0.0109351729271028,0.0019,欧洲,,,BAMNB,皇家BAM,KONINKLIJKE BAM GROEP,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,1.912,0.1,17:35 CEST25 Sep 2023,1.91,22 Sep 2023
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,BAN,basicnet-spa,stock,4.85,103004.3,240206180.70784,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05884,2.4020618070784,0.00109065073012,0.0005,欧洲,,,,,BASICNET,,消费,商业服务,综合商业,意大利,MTAA,EUR,4.85,-3.0,17:35 CEST25 Sep 2023,4.85,25 Sep 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,BANI,banimmo-a,stock,3.66,772.26,43823080.11904,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,0.4382308011904,8.176997784e-06,0.0,欧洲,,,,,BANIMMO A,,金融,房地产,房地产开发,比利时,XBRU,EUR,3.66,0,12:30 CEST25 Sep 2023,3.66,22 Sep 2023
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,BAR,barco,stock,18.7,1221409.2,1815065288.34688,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.05884,18.1506528834688,0.01293276917328,0.0007,欧洲,,,BAR,巴可公司,BARCO,,科技,电子,仪器设备,比利时,XBRU,EUR,18.76,-1.26,17:35 CEST25 Sep 2023,19.00,22 Sep 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,BAS,basilix,dr,13.5,202.5,1913141.808,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05884,0.01913141808,2.144151e-06,0.0001,欧洲,,,,,BASILIX CERT,,金融,房地产,房地产开发,比利时,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,BASS,bassac-sa,stock,36.5,32996.0,645143747.4419199,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05884,6.451437474419199,0.0003493748464,0.0001,欧洲,,,,,BASSAC,,金融,房地产,房地产开发,法国,XPAR,EUR,36.50,-1.35,17:28 CEST25 Sep 2023,37.00,22 Sep 2023
