isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,signaux-girod,stock,374.4,14009425.8324,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.04976,0.140094258324,3.93030144e-06,0.0,欧洲,FR0000060790,True,EURONEXT:ALGIR,SIGNAUX GIROD,,,,SIGNAUX GIROD,,制造业,机械,综合制造,法国,0.0,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,,stock,545.44,3518413.51698,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.04976,0.0351841351698,5.725810944000001e-06,0.0002,欧洲,FR0011208693,True,EURONEXT:ALGLD,GOLD BY GOLD,,,,GOLD BY GOLD,,资源,矿产,其他金属,法国,6.674614110133629e-05,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,,stock,407.1,25172451.54600001,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.04976,0.2517245154600001,4.27357296e-06,0.0,欧洲,FR0013429404,True,EURONEXT:ALGTR,GROUPE TERA,,,,GROUPE TERA,,科技,电子,仪器设备,法国,3.7464051298096814e-06,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,,stock,5347.76,58601525.32800001,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.04976,0.58601525328,5.613864537600001e-05,0.0001,欧洲,FR0014007ND6,True,EURONEXT:ALHAF,HAFFNER ENERGY,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,9.900594439038486e-05,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALHEO,h2o-innovation,stock,6317.74,274663643.46804,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.04976,2.7466364346804,6.6321107424e-05,0.0,欧洲,CA4433003064,False,TSX:HEO,H2O INNOVATION,,,,H2O INNOVATION INC,,制造业,机械,机械加工设备,法国,2.1734657336043103e-05,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,hexaom,stock,56010.0,107784756.86466,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.04976,1.0778475686466,0.000587970576,0.0005,欧洲,FR0004159473,True,EURONEXT:ALHEX,HEXAOM,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,2.23970892691495e-05,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,hf-company,stock,10544.96,16081581.48822,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.04976,0.1608158148822,0.0001106967720959,0.0007,欧洲,FR0000038531,True,EURONEXT:ALHF,HF COMPANY,,,,HF COMPANY,,科技,通信,通信设备,法国,5.802589932231145e-05,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,,stock,44833.5,123241241.93688,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.04976,1.2324124193688,0.0004706441496,0.0004,欧洲,FR0013451044,True,EURONEXT:ALHGR,HOFFMANN,,,,HOFFMANN,,制造业,建筑业,建筑材料,法国,0.0001624908305222,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,,stock,202.8,26998623.96948001,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.04976,0.2699862396948001,2.12891328e-06,0.0,欧洲,FR0010396309,True,EURONEXT:ALHIT,HITECHPROS,,,,HITECHPROS,,科技,IT技术,数据处理,法国,0.0,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,hopscotch-groupe,stock,6867.6,41567685.90216001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,0.4156768590216001,7.209331776000001e-05,0.0002,欧洲,FR0000065278,True,EURONEXT:ALHOP,HOPSCOTCH,,,,HOPSCOTCH GROUPE,,消费,商业服务,综合商业,法国,0.0,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,,stock,30016.4608,2710225.77102,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.04976,0.0271022577101999,0.000315100798894,0.0116,欧洲,FR0014000U63,True,EURONEXT:ALHPI,HOPIUM,,,,HOPIUM,,消费,商业服务,综合商业,法国,0.0027027653057008,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,8388.6,74674315.87134,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.04976,0.7467431587134,8.806016736000001e-05,0.0001,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,HERIGE,,消费,经销商,批发经销商,法国,3.3180489549468825e-05,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,101683.68,237362148.14412004,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.04976,2.3736214814412,0.001067434599168,0.0004,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,HYDROGEN-REFUELING-SOLUTIONS,,制造业,机械,工业集团,法国,2.1566997659736836e-05,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,6288.3,55483414.66800001,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.04976,0.5548341466800001,6.601205808e-05,0.0001,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,1.1946906501920834e-05,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,4287.4104,17547098.76372,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.04976,0.1754709876371999,4.500751941504e-05,0.0003,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,HYBRIGENICS,,医药,制药,主要制药,法国,0.0001276377629179,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,3818.06,36255972.28266,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.04976,0.3625597228266,4.0080466656e-05,0.0001,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,HIPAY GROUP,,金融,银行,地区银行,法国,5.274068175661829e-06,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,1650.0,10071517.43994,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.04976,0.1007151743994,1.7321040000000002e-05,0.0002,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0001438725206742,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,9147.6,113102856.24,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.04976,1.1310285624,9.602784576e-05,0.0001,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,1.480537429823262e-05,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,1845.0,66690340.34688,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.04976,0.6669034034688,1.9368072e-05,0.0,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSUD,,金融,资产管理,投资银行,法国,4.442195883948192e-05,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,1.25,12481077.732,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.04976,0.12481077732,1.3122e-08,0.0,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,0.0,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,414.9,2470377.66624,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.04976,0.0247037766624,4.35545424e-06,0.0002,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,IMPLANET,,医药,医疗,医疗器械,法国,2.026396335574204e-05,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,36.4,2430765.76128,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,0.0243076576128,3.8211264e-07,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,IMMERSION,,科技,IT技术,软件开发,法国,5.749889860597913e-06,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,682686.68,20727665.35926,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.04976,0.2072766535926,0.007166571691968,0.0346,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,INNELEC MULTIMEDIA,,消费,经销商,批发经销商,法国,0.0987380507277835,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,367.112,23101669.08042,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,0.2310166908041999,3.8537949312e-06,0.0,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,INTRASENSE,,科技,IT技术,软件开发,法国,1.1315132247430749e-07,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,250.48,8743968.92646,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.04976,0.0874396892646,2.6294388479999997e-06,0.0,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,INTEGRAGEN,,医药,健康服务,健康服务,法国,2.220541579129863e-07,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,15479.1,17724915.31614,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.04976,0.1772491531614,0.00016249340016,0.0009,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,INVIBES ADVERTISING,,消费,商业服务,广告营销,法国,0.0004520656912522,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,3.7,58021152.37020001,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.04976,0.5802115237020001,3.884112e-08,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,ISPD NETWORK,,消费,商业服务,广告营销,法国,0.0,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,54998.4,47965723.58094001,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.04976,0.4796572358094,0.00057735120384,0.0012,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT LINK,,科技,电子,元器件,法国,0.0007547487131549,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,4696.5,45108603.31134,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.04976,0.4510860331133999,4.93019784e-05,0.0001,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,ALKEMY,,消费,商业服务,综合商业,意大利,0.0,MTAA,EUR,7.75,0,14:23 CEST13 Oct 2023,7.75,13 Oct 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,311082.8,176553058.38714,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.04976,1.7655305838714002,0.00326562280128,0.0018,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,KALRAY,,科技,电子,半导体,法国,0.0029783906467633,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,17641.96,38678577.88200001,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.04976,0.3867857788200001,0.000185198239296,0.0005,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0008357266888891,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,6.22,103682999.70762,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.04976,1.0368299970762,6.5295072e-08,0.0,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,KEYRUS,,科技,IT技术,信息技术,法国,2.357254645910991e-09,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,7056.7,12747232.32864,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.04976,0.1274723232864,7.407841392e-05,0.0006,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,KKO INTERNATIONAL,,制造业,化工,农产品,法国,0.0001213412784978,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,38741.5,12282727.56264,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.04976,0.1228272756264,0.0004066927704,0.0033,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,6.12664449714714e-05,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,1732.29,4408523.01258,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.04976,0.0440852301258,1.8184887504e-05,0.0004,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,KERLINK,,科技,通信,通信设备,法国,4.317627424111317e-06,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,63282.25,8384015.11644,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.04976,0.0838401511644,0.0006643117475999,0.0079,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,LLAMA GROUP,,科技,IT技术,互联网,法国,0.0065458639231522,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,8819.1,258490449.12732005,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.04976,2.5849044912732007,9.257938416e-05,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,LANSON-BCC,,消费,食品饮料,酒,法国,2.9401100741919508e-05,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,41599.8,125415529.66986,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.04976,1.2541552966986,0.00043669806048,0.0003,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0007814911257017,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,15.3,68932944.2943,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.04976,0.689329442943,1.6061328e-07,0.0,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,COGELEC,,科技,通信,通信设备,法国,2.2268422567069685e-08,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,9389.385,19170939.39798,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.04976,0.1917093939798,9.8566007976e-05,0.0005,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,LEXIBOOK LINGUIST.,,科技,电子,电子生产设备,法国,8.53723515654265e-06,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,4075704.43,3645530657.87124,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.04976,36.4553065787124,0.042785114824368,0.0012,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,ALLFUNDS GROUP,,科技,IT技术,数据处理,荷兰,0.0386368929527468,XAMS,EUR,5.255,-4.45,17:35 CEST13 Oct 2023,5.50,12 Oct 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,190.26,5626709.13894,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.04976,0.0562670913894,1.997273376e-06,0.0,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,LARGO,,公用事业,电力,电力公司,法国,1.2339124990061826e-07,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,117.0,142406015.66856003,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.04976,1.4240601566856004,1.2282192e-06,0.0,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,LES HOTELS BAVEREZ,,消费,可选消费,酒店,法国,1.272124252269797e-06,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,132987.72,57082704.26142,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.04976,0.5708270426141999,0.001396051889472,0.0024,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,WALLIX,,科技,IT技术,软件开发,法国,0.00370943786266,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.982,15968730.31332,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.04976,0.1596873031332,1.03086432e-08,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,LLEIDA,,科技,通信,电信运营,法国,0.0,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,2643.676,5067510.05856,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.04976,0.0506751005856,2.77522531776e-05,0.0005,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,LOGIC INSTRUMENT,,科技,电子,电子生产设备,法国,7.207535688267719e-06,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,3990.0,75243584.31144,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.04976,0.7524358431144,4.1885424e-05,0.0001,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,INSTALLUX,,资源,矿产,铝,法国,6.66661847402881e-05,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,3257.96,6537948.28344,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.04976,0.0653794828344,3.4200760896e-05,0.0005,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,MARE NOSTRUM,,消费,商业服务,人力资源,法国,0.0001014939686171,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,mastrad,stock,280.36,1510347.09276,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.04976,0.0151034709276,2.9431071360000003e-06,0.0002,欧洲,FR0004155687,True,EURONEXT:ALMAS,MASTRAD,,,,MASTRAD,,消费,可选消费,家居摆设,法国,1.578111748183626e-06,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,230801.96,113985632.22576,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.04976,1.1398563222576,0.002422866655296,0.0021,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI DIGITAL GRAPHI,,制造业,机械,机械加工设备,法国,0.004756247527055,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,56641.34,91425719.33988,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.04976,0.9142571933988,0.000594598130784,0.0007,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,MEDIAN TECHNOLOGIES,,医药,健康服务,健康服务,法国,0.0001428141548727,,,,,,,
