isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:B,bastogi-spa,stock,409.22,44022425.8846,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.07336,0.4402242588459999,4.392403792e-06,0.0,欧洲,IT0004412497,True,MIL:B,BASTOGI SPA,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,1.4481099208305837e-07,MTAA,EUR,0.37,0.27,09:35 CEST26 Apr 2024,0.369,25 Apr 2024
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:BAI,,stock,4435.860000000001,87524090.2456,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.07336,0.875240902456,4.761274689600001e-05,0.0001,欧洲,LU2355630455,True,EURONEXT:BAI,BENEVOLENTAI,,,,BenevolentAI,,医药,医疗,生物技术,荷兰,6.723795132321002e-05,XAMS,EUR,0.66,-2.94,09:30 CEST26 Apr 2024,0.68,25 Apr 2024
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:BAIN,bains-mer-monaco,stock,5668.0,2866593389.2905,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.07336,28.665933892905,6.083804480000001e-05,0.0,欧洲,MC0000031187,True,EURONEXT:BAIN,BAINS MER MONACO,,,,Bains de Mer Monaco,,消费,可选消费,酒店,法国,1.591756996070342e-06,,,,,,,
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:BALYO,,stock,49.52,22782372.6815,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.07336,0.227823726815,5.31527872e-07,0.0,欧洲,FR0013258399,True,EURONEXT:BALYO,BALYO,,,,Balyo SA,,制造业,机械,机械加工设备,法国,5.576228250027037e-08,,,,,,,
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BAMI,banco-bpm,stock,19134091.512,9893972925.4838,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.07336,98.939729254838,0.2053776846532032,0.0021,欧洲,IT0005218380,True,MIL:BAMI,Banca Mediolanum,,,,Banco BPM,,金融,银行,主要银行,意大利,0.0130203649038237,MTAA,EUR,6.148,0.75,10:07 CEST26 Apr 2024,6.102,25 Apr 2024
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:BAMNB,koninklijke-bam-groep-n-v,stock,194073.774,1188280988.8983,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.07336,11.882809888983,0.0020831102606064,0.0002,欧洲,NL0000337319,True,EURONEXT:BAMNB,KONINKLIJKE BAM GROEP N.V.,,,皇家BAM,BAM Groep Koninklijke,,制造业,建筑业,建筑工程,荷兰,1.1018084823704006e-06,XAMS,EUR,3.89,-0.26,10:03 CEST26 Apr 2024,3.90,25 Apr 2024
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,MIL:BAN,basicnet-spa,stock,26910.0,184478262.5918,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.07336,1.844782625918,0.000288841176,0.0002,欧洲,IT0001033700,True,MIL:BAN,BASICNET,,,,BasicNet,,消费,商业服务,综合商业,意大利,0.0002348491652354,MTAA,EUR,3.87,1.57,10:04 CEST26 Apr 2024,3.81,25 Apr 2024
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BANI,banimmo-a,stock,3.76,45616257.4897,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.07336,0.4561625748969999,4.0358336e-08,0.0,欧洲,BE0003870871,True,EURONEXT:BANI,BANIMMO A,,,,Banimmo A,,金融,房地产,房地产开发,比利时,4.358846364386932e-09,XBRU,EUR,3.76,-0.53,09:00 CEST26 Apr 2024,3.78,25 Apr 2024
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,EURONEXT:BAR,barco,stock,290227.29,1263218679.1998,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.07336,12.632186791998,0.003115183639944,0.0002,欧洲,BE0974362940,True,EURONEXT:BAR,BARCO,,,巴可公司,Barco,,科技,电子,仪器设备,比利时,7.189129293034462e-05,XBRU,EUR,13.19,0.53,10:06 CEST26 Apr 2024,13.12,25 Apr 2024
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Basilix,,,,,,,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:BASS,bassac-sa,stock,12571.2,755664954.5634,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,7.556649545634,0.00013493423232,0.0,欧洲,FR0004023208,True,EURONEXT:BASS,BASSAC,,,,Les Nouveaux Constructeurs,,金融,房地产,房地产开发,法国,5.087482748588019e-06,XPAR,EUR,43.20,0.47,09:48 CEST26 Apr 2024,43.00,25 Apr 2024
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,EURONEXT:BB,bic,stock,287086.5,2906638452.7516,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.07336,29.066384527515996,0.0030814716564,0.0001,欧洲,FR0000120966,True,EURONEXT:BB,BIC,,,,SOCIETE BIC S.A.,,制造业,机械,工业集团,法国,0.0002672286306499,XPAR,EUR,65.60,1.08,09:55 CEST26 Apr 2024,64.90,25 Apr 2024
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,,,,,,,,,,,,,,,,,,,,,,,,,Beter Bed Holding,,,,,,,,,,,,,
ES0113211835,ES0113211835-TNLB,Banco Bilbao Vizcaya Argentaria SA,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,Banco Bilbao Vizcaya Argentaria SA,,,,,,,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:BC,brunello-cucinelli,stock,613014.6,6900464448.439199,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.07336,69.00464448439199,0.00657985351056,0.0001,欧洲,IT0004764699,True,MIL:BC,BRUNELLO CUCINELLI,,,,Brunello Cucinelli,,消费,日常消费,服装鞋类,意大利,0.0001859402343879,MTAA,EUR,95.25,0.69,10:08 CEST26 Apr 2024,94.60,25 Apr 2024
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,Biocartis Group,,,,,,,,,,,,,
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,EURONEXT:BCP,b-c-p-bco-comercial-portugues,stock,5568108.574,5181603406.6435995,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.07336,51.816034066436,0.0597658501898864,0.0012,欧洲,PTBCP0AM0015,True,EURONEXT:BCP,B.C.P.-BCO COMERCIAL PORTUGUES,,,,Banco Comercial Portugues SA,,金融,银行,主要银行,葡萄牙,0.0145011739218119,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BDB,banco-desio-e-della-brianza,stock,89252.88,639942741.492,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.07336,6.39942741492,0.000958004712768,0.0001,欧洲,IT0001041000,True,MIL:BDB,BCO DESIO BRIANZA,,,,Banco di Desio e della Brianza,,金融,银行,地区银行,意大利,1.0171206304536917e-05,,,,,,,
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:BE,beghelli-spa,stock,1963.5,49577617.3746,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.07336,0.495776173746,2.1075423600000004e-05,0.0,欧洲,IT0001223277,True,MIL:BE,BEGHELLI,,,,Beghelli,,制造业,机械,电力设备,意大利,1.5589499068938438e-06,MTAA,EUR,0.232,0,09:55 CEST26 Apr 2024,0.232,25 Apr 2024
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,Beaulieulaan,,,,,,,,,,,,,
IT0001268561,IT0001268561-MTAA,B & C Speakers,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,MIL:BEC,bandc-speakers-spa,stock,19986.4,199194086.8148,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.07336,1.991940868148,0.00021452602304,0.0001,欧洲,IT0001268561,True,MIL:BEC,B&C SPEAKERS,,,,B & C Speakers,,消费,可选消费,电子电器,意大利,3.601586379506881e-05,MTAA,EUR,17.20,0.88,09:39 CEST26 Apr 2024,17.05,25 Apr 2024
BE0974258874,BE0974258874-XBRU,贝卡尔特,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,EURONEXT:BEKB,bekaert,stock,49640.28,2541696702.5494,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.07336,25.416967025494,0.000532818909408,0.0,欧洲,BE0974258874,True,EURONEXT:BEKB,BEKAERT,,,贝卡尔特,NV Bekaert SA,,制造业,机械,金属加工,比利时,5.210163499211901e-06,XBRU,EUR,46.22,0.26,09:48 CEST26 Apr 2024,46.10,25 Apr 2024
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,,,,,,,,,,,,,,,,,,,,,,,,,Beluga,,,,,,,,,,,,,
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,EURONEXT:BELYS,balta,stock,5897.3,32773008.1122,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.07336,0.3277300811219999,6.329925928000001e-05,0.0002,欧洲,BE0974314461,True,EURONEXT:BELYS,BELYSSE,,,,BELYSSE GROUP N.V.,,消费,可选消费,家居摆设,比利时,2.839760404115911e-05,,,,,,,
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:BEN,beneteau,stock,73388.64,1074641906.6646,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.07336,10.746419066645998,0.000787724306304,0.0001,欧洲,FR0000035164,True,EURONEXT:BEN,BENETEAU,,,,Beneteau,,消费,可选消费,休闲产品,法国,4.819949423137623e-05,XPAR,EUR,12.36,0.49,09:59 CEST26 Apr 2024,12.30,25 Apr 2024
FR0000062341,FR0000062341-XPAR,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,,,,,,,,,,,,,
NL0012866412,NL0012866412-XAMS,贝思半导体,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,EURONEXT:BESI,be-semiconductor-industries,stock,17663939.3,11776682781.1075,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.07336,117.766827811075,0.18959765887048,0.0016,欧洲,NL0012866412,True,EURONEXT:BESI,BE SEMICONDUCTOR INDUSTRIES N.V.,BESI,Semiconductors,贝思半导体,BE Semiconductor Industries,,科技,电子,半导体,荷兰,0.0581004058826716,XAMS,EUR,132.00,-2.94,10:08 CEST26 Apr 2024,136.00,25 Apr 2024
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,EURONEXT:BEVER,bever-holding-gewone-aandelen,stock,1471.08,45012176.139,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.07336,0.45012176139,1.5789984288e-05,0.0,欧洲,NL0000285278,True,EURONEXT:BEVER,BEVER HOLDING GEWONE AANDELEN,,,,Bever Holding,,金融,资产管理,投资银行,荷兰,0.0,,,,,,,
IT0005244402,IT0005244402-MTAA,BFF Bank,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BFF,bff-bank,stock,249406.3,2330149263.0836,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.07336,23.301492630836,0.00267702746168,0.0001,欧洲,IT0005244402,True,MIL:BFF,BFF BANK,,,,BFF Bank,,金融,资产管理,金融租赁,意大利,0.0004185896383152,MTAA,EUR,11.73,0.95,10:05 CEST26 Apr 2024,11.62,25 Apr 2024
IT0005187460,IT0005187460-MTAA,BF,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,MIL:BFG,bf,stock,895.44,1030984917.489,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.07336,10.30984917489,9.611294784000002e-06,0.0,欧洲,IT0005187460,True,MIL:BFG,B.F,,,,BF,,制造业,化工,农产品,意大利,8.73902179976828e-07,MTAA,EUR,3.64,-0.82,09:50 CEST26 Apr 2024,3.67,25 Apr 2024
NL0011872650,NL0011872650-XAMS,Basic Fit,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:BFIT,basic-fit,stock,2275543.36,1488178196.181,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.07336,14.88178196181,0.024424772208896,0.0016,欧洲,NL0011872650,True,EURONEXT:BFIT,BASIC-FIT,,,,Basic Fit,,消费,可选消费,其他消费者服务,荷兰,0.0003209381628085,XAMS,EUR,21.14,0.57,10:08 CEST26 Apr 2024,21.02,25 Apr 2024
IT0001031084,IT0001031084-MTAA,Banca Generali,BGN,BGN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BGN,banca-generali,stock,230628.48,4456209653.471999,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.07336,44.56209653471999,0.002475473852928,0.0001,欧洲,IT0001031084,True,MIL:BGN,BANCA GENERALI,,,,Banca Generali,,金融,资产管理,投资经理,意大利,4.4354603499169464e-05,MTAA,EUR,36.18,0.44,10:01 CEST26 Apr 2024,36.02,25 Apr 2024
IT0004222102,IT0004222102-MTAA,Bialetti Industrie,BIA,BIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:BIA,bialetti-industrie-spa,stock,2400.0,40296983.838,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.07336,0.40296983838,2.576064e-05,0.0001,欧洲,IT0004222102,True,MIL:BIA,BIALETTI INDUSTRIE,,,,Bialetti Industrie,,消费,可选消费,家居摆设,意大利,1.1744912668051604e-05,MTAA,EUR,0.24,-1.23,09:32 CEST26 Apr 2024,0.243,25 Apr 2024
IT0005516130,IT0005516130-MTAA,BIOERA,BIE,BIE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,,,,,,,,,,,,,,,,,,,,,,,,,BIOERA,,,,,,,MTAA,EUR,0.0914,2.24,10:00 CEST26 Apr 2024,0.0894,25 Apr 2024
FR0000074072,FR0000074072-XPAR,Bigben Interactive,BIG,BIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:BIG,bigben-interactive,stock,3499.2,48015638.5233,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.07336,0.4801563852329999,3.755901312e-05,0.0001,欧洲,FR0000074072,True,EURONEXT:BIG,BIGBEN INTERACTIVE,,,,Bigben Interactive,,科技,电子,电脑周边,法国,3.6001159057862364e-05,XPAR,EUR,2.43,-0.82,10:04 CEST26 Apr 2024,2.45,25 Apr 2024
FR0013280286,FR0013280286-XPAR,Biomerieux SA,BIM,BIM,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Equipment,EURONEXT:BIM,biomerieux,stock,440961.3,12616336475.9642,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.07336,126.163364759642,0.00473310220968,0.0,欧洲,FR0013280286,True,EURONEXT:BIM,BIOMERIEUX,,,,Biomerieux SA,,医药,医疗,医疗器械,法国,1.463492997347889e-06,XPAR,EUR,99.65,0.15,10:04 CEST26 Apr 2024,99.50,25 Apr 2024
CH0038389992,CH0038389992-MTAA,BB Biotech AG,BION,BION,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,BB Biotech AG,,,,,,,,,,,,,
BE0974280126,BE0974280126-XBRU,Bone Therapeutics SA,BOTHE,BIOS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:BIOS,bone-therapeutics,stock,509.028,3414026.5096,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.07336,0.034140265096,5.4637029408e-06,0.0002,欧洲,BE0974280126,True,EURONEXT:BIOS,BIOSENIC,,,,Bone Therapeutics SA,,医药,医疗,生物技术,比利时,1.682786763304645e-05,"XBRU, XPAR",EUR,0.0155,-4.91,10:01 CEST26 Apr 2024,0.0163,25 Apr 2024
FR0000035370,FR0000035370-XPAR,Bastide le Confort,BLC,BLC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:BLC,bastide-le-confort-medical,stock,66092.0,131257244.3393,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.07336,1.312572443393,0.0007094050912,0.0005,欧洲,FR0000035370,True,EURONEXT:BLC,BASTIDE LE CONFORT,,,,Bastide le Confort,,医药,健康服务,健康服务,法国,0.0005563852582636,XPAR,EUR,16.44,-1.91,10:04 CEST26 Apr 2024,16.76,25 Apr 2024
FR0000062150,FR0000062150-XPAR,Bleecker,BLEE,BLEE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:BLEE,,stock,2898.0,166490192.7636,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.07336,1.664901927636,3.1105972800000006e-05,0.0,欧洲,FR0000062150,True,EURONEXT:BLEE,BLEECKER,,,,Bleecker,,金融,房地产,房地产开发,法国,0.0,,,,,,,
FR0014003FE9,FR0014003FE9-XPAR,BELIEVE PROMESSES,BLV,BLV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:BLV,believe,stock,50578.8,1558708202.9451,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.07336,15.587082029451,0.00054289260768,0.0,欧洲,FR0014003FE9,True,EURONEXT:BLV,BELIEVE,,,,BELIEVE PROMESSES,,消费,可选消费,电影娱乐,法国,6.257573665731331e-06,XPAR,EUR,14.94,-0.13,10:05 CEST26 Apr 2024,14.96,25 Apr 2024
IT0004776628,IT0004776628-MTAA,Banca Mediolanum,BMED,BMED,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BMED,banca-mediolanum,stock,511919.94,7864384272.4163,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.07336,78.643842724163,0.005494743867984,0.0001,欧洲,IT0004776628,True,MIL:BMED,BANCA MEDIOLANUM,,,,Banca Mediolanum,,金融,银行,主要银行,意大利,4.027464105788958e-05,MTAA,EUR,9.935,0.2,10:06 CEST26 Apr 2024,9.915,25 Apr 2024
IT0005508921,IT0005508921-MTAA,BANCA MONTE PASCHI SIE,BMPS,BMPS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BMPS,bca-mps,stock,14413036.225,5853697608.123,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.07336,58.53697608123,0.15470376562466,0.0026,欧洲,IT0005508921,True,MIL:BMPS,BANCA MONTE PASCHI SIENA,,,,BANCA MONTE PASCHI SIE,,金融,银行,地区银行,意大利,0.0252665943045399,MTAA,EUR,4.387,1.27,10:08 CEST26 Apr 2024,4.332,25 Apr 2024
FR0000120644,FR0000120644-XPAR,达能,BN,BN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Food Products,EURONEXT:BN,danone,stock,2534738.58,40809271477.8432,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.07336,408.092714778432,0.027206870022288,0.0001,欧洲,FR0000120644,True,EURONEXT:BN,Danone,,,达能,Danone,达能,消费,食品饮料,肉蛋奶,法国,0.0001017261498727,XPAR,EUR,59.10,-0.34,10:08 CEST26 Apr 2024,59.30,25 Apr 2024
BE0003008019,BE0003008019-XBRU,Nationale Bank van Belgi?,BNB,BNB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Banks,EURONEXT:BNB,bque-nat-belgique,stock,9200.0,198664043.2181,USD,Finance,Major Banks,True,EURONEXT,Belgium,EUR,1.07336,1.986640432181,9.874912e-05,0.0,欧洲,BE0003008019,True,EURONEXT:BNB,BQUE NAT. BELGIQUE,,,,Nationale Bank van Belgi?,,金融,银行,主要银行,比利时,9.929174454201654e-06,XBRU,EUR,456.00,-1.51,09:56 CEST26 Apr 2024,463.00,25 Apr 2024
FR0000131104,FR0000131104-XPAR,法国巴黎银行,BNP,BNP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,EURONEXT:BNP,paribas,stock,18261906.930000003,84079602236.5555,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.07336,840.796022365555,0.196016004223848,0.0002,欧洲,FR0000131104,True,EURONEXT:BNP,BNP Paribas,,,法国巴黎银行,BNP Paribas,法国巴黎银行,金融,银行,主要银行,法国,0.0001826475557473,XPAR,EUR,68.20,-0.23,10:08 CEST26 Apr 2024,68.36,25 Apr 2024
IT0003217335,IT0003217335-MTAA,Borgosesia,BO,BO,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Specialty,MIL:BO,borgosesia-spa,stock,166.698,29754590.1445,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.07336,0.297545901445,1.7892696528000002e-06,0.0,欧洲,IT0003217335,True,MIL:BO,BORGOSESIA,,,,Borgosesia,,金融,房地产,房地产开发,意大利,2.470241051636705e-07,MTAA,EUR,0.686,-0.58,09:45 CEST26 Apr 2024,0.69,25 Apr 2024
FR0000061129,FR0000061129-XPAR,Boiron,BOI,BOI,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:BOI,boiron-sa,stock,173959.25,644571205.998,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.07336,6.44571205998,0.0018672090058,0.0003,欧洲,FR0000061129,True,EURONEXT:BOI,BOIRON,,,,Boiron,,医药,制药,其他制药,法国,0.0001595705100679,XPAR,EUR,34.60,0.87,10:07 CEST26 Apr 2024,34.30,25 Apr 2024
FR0000039299,FR0000039299-XPAR,Bollor,BOL,BOL,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,EURONEXT:BOL,bollore,stock,245555.45,18820176786.7823,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.07336,188.20176786782295,0.00263569397812,0.0,欧洲,FR0000039299,True,EURONEXT:BOL,BOLLORE SE,,,,Bollor,,消费,可选消费,电影娱乐,法国,8.849251751824808e-05,XPAR,EUR,6.225,0.57,10:06 CEST26 Apr 2024,6.19,25 Apr 2024
NL0010998878,NL0010998878-XAMS,Lucas Bols Amsterdam BV,BOLS,BOLS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Distillers and Vintners,EURONEXT:BOLS,lucas-bols-n-v,stock,3801.6,248445572.2811,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.07336,2.484455722811,4.080485376e-05,0.0,欧洲,NL0010998878,True,EURONEXT:BOLS,LUCAS BOLS N.V,,,,Lucas Bols Amsterdam BV,,消费,食品饮料,酒,荷兰,0.0,XAMS,EUR,14.40,0,09:47 CEST26 Apr 2024,14.40,25 Apr 2024
FR0000063935,FR0000063935-XPAR,Bonduelle,BON,BON,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Products,EURONEXT:BON,bonduelle-sca,stock,4738.23,261465053.3962,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.07336,2.614650533962,5.0858265528e-05,0.0,欧洲,FR0000063935,True,EURONEXT:BON,BONDUELLE,,,,Bonduelle,,消费,食品饮料,零食,法国,4.8314420494124e-06,XPAR,EUR,7.64,0.79,10:02 CEST26 Apr 2024,7.58,25 Apr 2024
