isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,herige,stock,26664.0,103726022.72960004,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10713,1.0372602272960003,0.0002952051431999,0.0003,欧洲,FR0000066540,True,EURONEXT:ALHRG,HERIGE,,,,Herige,,消费,经销商,批发经销商,法国,3.273572007257866e-05,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,,stock,158159.04,287163606.13448,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.10713,2.8716360613448,0.001751026179552,0.0006,欧洲,FR0014001PM5,True,EURONEXT:ALHRS,HYDROGEN-REFUELING-SOLUTIONS,,,,Hydrogen-Refueling-Solutions SA,,制造业,机械,工业集团,法国,0.0017141001116395,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,,stock,40068.0,59896023.16,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10713,0.5989602316,0.0004436048484,0.0007,欧洲,FR0014007LQ2,True,EURONEXT:ALHUN,HUNYVERS,,,,HUNYVERS,,金融,房地产,房地产开发,法国,2.2551621340003084e-05,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,hybrigenics-sa,stock,14214.8682,9939613.95596,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10713,0.0993961395596,0.0001573770703026,0.0016,欧洲,FR0004153930,True,EURONEXT:ALHYG,HYBRIGENICS,,,,Hybrigenics,,医药,制药,主要制药,法国,0.000648333291443,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,hipay-sa,stock,9870.08,39773998.65252,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10713,0.3977399865252,0.000109274616704,0.0003,欧洲,FR0012821916,True,EURONEXT:ALHYP,HIPAY,,,,Hipay Group SA,,金融,银行,地区银行,法国,0.0001475456152865,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,,stock,5.8,11199591.35856,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.10713,0.1119959135856,6.421354e-08,0.0,欧洲,FR0005854700,True,EURONEXT:ALI2S,I2S,,,,I2S,,科技,电子,仪器设备,法国,0.0,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,,stock,88087.8,96847357.732,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.10713,0.96847357732,0.00097524646014,0.001,欧洲,FR001400A3Q3,True,EURONEXT:ALICA,ICAPE HOLDING,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,0.0033048744809822,,,,,,,
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,idsud,stock,320.0,43952636.56320001,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.10713,0.4395263656320001,3.542816e-06,0.0,欧洲,FR0000062184,True,EURONEXT:ALIDS,IDSUD,,,,IDSud,,金融,资产管理,投资银行,法国,0.0,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,,stock,1883.97,18688483.112,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10713,0.18688483112,2.0857997061e-05,0.0001,欧洲,FR00140048X2,True,EURONEXT:ALIKO,IKONISYS,,,,IKONISYS,,医药,医疗,医疗器械,法国,3.114302208432889e-06,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,implanet,stock,2391.9042,3087727.21896,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.10713,0.0308772721896,2.6481488969459997e-05,0.0009,欧洲,FR0013470168,True,EURONEXT:ALIMP,IMPLANET,,,,Implanet SA,,医药,医疗,医疗器械,法国,9.15441068008752e-05,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,,stock,13.58,2732218.74252,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,0.0273221874251999,1.50348254e-07,0.0,欧洲,FR0013060100,True,EURONEXT:ALIMR,IMMERSION,,,,Immersion SA,,科技,IT技术,软件开发,法国,0.0,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,innelec-multimedia,stock,58143.46,21338142.8614,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10713,0.213381428614,0.000643723688698,0.003,欧洲,FR0000064297,True,EURONEXT:ALINN,INNELEC MULTIMEDIA,,,,Innelec Multimedia,,消费,经销商,批发经销商,法国,0.0009627530139699,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,intrasense-sas,stock,4808.65,20822386.78856,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,0.2082238678856,5.323800674499999e-05,0.0003,欧洲,FR0011179886,True,EURONEXT:ALINS,INTRASENSE,,,,Intrasense SA,,科技,IT技术,软件开发,法国,8.136041504425513e-05,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,integragen,stock,2790.7,6665361.68844,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.10713,0.0666536168844,3.0896676909999994e-05,0.0005,欧洲,FR0010908723,True,EURONEXT:ALINT,INTEGRAGEN,,,,IntegraGen,,医药,健康服务,健康服务,法国,0.0001207848862766,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,,stock,6053.04,24655851.08788,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.10713,0.2465585108788,6.701502175199999e-05,0.0003,欧洲,BE0974299316,True,EURONEXT:ALINV,INVIBES ADVERTISING N.V.,,,,Invibes Advertising,,消费,商业服务,广告营销,法国,5.106064077379603e-05,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,antevenio,stock,2257.2,55560467.86248001,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.10713,0.5556046786248001,2.499013836e-05,0.0,欧洲,ES0109429037,True,EURONEXT:ALISP,ISPD NETWORK,,,,Antevenio,,消费,商业服务,广告营销,法国,1.8861339219863253e-05,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,it-link-sa,stock,53244.0,52392198.20944001,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.10713,0.5239219820944001,0.0005894802971999,0.0011,欧洲,FR0000072597,True,EURONEXT:ALITL,IT LINK,,,,IT Link,,科技,电子,元器件,法国,2.908153381334744e-05,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,,stock,10829.58,56650185.94164,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10713,0.5665018594164,0.0001198975290539,0.0002,欧洲,IT0005314635,True,MIL:ALK,ALKEMY,,,,Alkemy,,消费,商业服务,综合商业,意大利,8.603255599137624e-05,MTAA,EUR,9.07,-1.73,17:14 CET28 Dec 2023,9.07,28 Dec 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,kalray-sadir,stock,210641.6,197737709.79736,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.10713,1.9773770979736,0.00233207634608,0.0012,欧洲,FR0010722819,True,EURONEXT:ALKAL,KALRAY,,,,Kalray SA,,科技,电子,半导体,法国,0.0001390526612318,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,,stock,190290.0,73482811.78,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.10713,0.7348281178,0.002106757677,0.0029,欧洲,FR00140069V2,True,EURONEXT:ALKEM,GROUPE BERKEM,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,0.0409264165672053,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,Media-Maker,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,keyrus,stock,19800.0,116386280.20152004,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10713,1.1638628020152002,0.00021921174,0.0002,欧洲,FR0004029411,True,EURONEXT:ALKEY,KEYRUS,,,,Keyrus,,科技,IT技术,信息技术,法国,0.0,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,kko-international-sa,stock,3216.964,14767496.15276,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10713,0.1476749615276,3.56159735332e-05,0.0002,欧洲,FR0013374667,True,EURONEXT:ALKKO,KKO INTERNATIONAL,,,,Kko International SA,,制造业,化工,农产品,法国,0.0,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,klarsen,stock,71619.12,10854657.60224,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10713,0.1085465760224,0.000792916763256,0.0073,欧洲,FR0011038348,True,EURONEXT:ALKLA,KLARSEN,,,,KLARSEN,,消费,商业服务,广告营销,法国,0.0023310323877416,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,kerlink-saca,stock,9234.988,4391856.8264,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10713,0.0439185682639999,0.0001022433226444,0.0023,欧洲,FR0013156007,True,EURONEXT:ALKLK,KERLINK,,,,Kerlink SA,,科技,通信,通信设备,法国,8.029746491123451e-06,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,targetspot-sa,stock,18331.654,9530135.87464,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.10713,0.0953013587463999,0.0002029552409301,0.0021,欧洲,BE0974334667,True,EURONEXT:ALLAM,LLAMA,,,,Llama Group SA,,科技,IT技术,互联网,法国,1.097508821970384e-05,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,lanson-bcc,stock,2829.0,303277438.60864,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.10713,3.0327743860864,3.13207077e-05,0.0,欧洲,FR0004027068,True,EURONEXT:ALLAN,LANSON-BCC,,,,Lanson-BCC,,消费,食品饮料,酒,法国,7.982999574713534e-06,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,groupe-ldlc,stock,72079.5,144980931.92712,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.10713,1.4498093192712,0.00079801376835,0.0006,欧洲,FR0000075442,True,EURONEXT:ALLDL,GROUPE LDLC,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,0.0,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,cogelec-sas,stock,398.75,67024940.24732,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.10713,0.6702494024732,4.414680875e-06,0.0,欧洲,FR0013335742,True,EURONEXT:ALLEC,COGELEC,,,,Cogelec SA,,科技,通信,通信设备,法国,4.10310424939037e-06,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,lexibook-linguistic-electron,stock,17960.16,20991403.52964,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10713,0.2099140352964,0.000198842319408,0.0009,欧洲,FR0000033599,True,EURONEXT:ALLEX,LEXIBOOK LINGUIST.,,,,Lexibook Linguistic,,科技,电子,电子生产设备,法国,0.0001915845328271,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,allfunds-group-plc,stock,1662597.15,4518648773.33592,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.10713,45.1864877333592,0.0184071118267949,0.0004,欧洲,GB00BNTJ3546,True,EURONEXT:ALLFG,ALLFUNDS,,,,Allfunds Group Ltd,,科技,IT技术,数据处理,荷兰,0.0001287738709423,XAMS,EUR,6.45,-0.23,17:35 CET28 Dec 2023,6.465,27 Dec 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,,stock,1163.16,6603507.95956,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.10713,0.0660350795956,1.2877693308e-05,0.0002,欧洲,FR0013308582,True,EURONEXT:ALLGO,LARGO,,,,Largo SA,,公用事业,电力,电力公司,法国,9.748121358372156e-05,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,,stock,33300.0,144896585.1256,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10713,1.4489658512560002,0.0003686742899999,0.0003,欧洲,FR0007080254,True,EURONEXT:ALLHB,LES HOTELS BAVEREZ,,,,Hotels Baverez,,消费,可选消费,酒店,法国,7.224003756178358e-05,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,wallix,stock,35561.35,66494875.04464,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,0.6649487504464,0.000393710374255,0.0006,欧洲,FR0010131409,True,EURONEXT:ALLIX,WALLIX,,,,Wallix Group SA,,科技,IT技术,软件开发,法国,4.074604179963351e-05,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,lleidanetworks,stock,0.822,14853636.31488,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.10713,0.1485363631488,9.1006086e-09,0.0,欧洲,ES0105089009,False,BME:LLN,LLEIDANETWORKS SERVEIS TELEMATICS,,,,Lleidanetworks Serveis Telematics SA,,科技,通信,电信运营,法国,2.9636894487292467e-10,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,logic-instrument,stock,3578.334,5343632.71744,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.10713,0.0534363271744,3.96168092142e-05,0.0007,欧洲,FR0000044943,True,EURONEXT:ALLOG,LOGIC INSTRUMENT,,,,Logic Instrument,,科技,电子,电子生产设备,法国,1.026321068278444e-05,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,installux-sa,stock,5240.0,80573650.76928,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.10713,0.8057365076928,5.8013612e-05,0.0001,欧洲,FR0000060451,True,EURONEXT:ALLUX,INSTALLUX,,,,Installux,,资源,矿产,铝,法国,0.0002176325111696,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,,stock,914.485,5927324.39904,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.10713,0.0592732439903999,1.01245377805e-05,0.0002,欧洲,FR0013400835,True,EURONEXT:ALMAR,MARE NOSTRUM,,,,Mare Nostrum SA,,消费,商业服务,人力资源,法国,7.281324905358275e-06,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,,,,,,,,,,,,,,,,,,,,,,,,,Mastrad,,,,,,,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,mgi-digital-graphic-technolo,stock,150840.2,111374803.40732,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.10713,1.1137480340732,0.00166999710626,0.0015,欧洲,FR0010353888,True,EURONEXT:ALMDG,MGI DIGITAL GRAPHI,,,,MGI Digital Graphic Technology,,制造业,机械,机械加工设备,法国,0.0003276377777107,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,Medesis Pharma SA,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,median-technologies,stock,119509.8,100263970.6284,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.10713,1.0026397062840002,0.00132312884874,0.0013,欧洲,FR0011049824,True,EURONEXT:ALMDT,MEDIAN TECHNOLOGIES,,,,Median Technologies SA,,医药,健康服务,健康服务,法国,0.0003481584626217,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,,stock,705.5,36324592.24204,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.10713,0.3632459224204,7.81080215e-06,0.0,欧洲,FR0010776617,True,EURONEXT:ALMER,SAPMER,,,,Sapmer,,制造业,化工,农产品,法国,6.61708252216143e-05,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,Methanor SCA,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,,stock,6608.0,34379529.99188,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.10713,0.3437952999188,7.31591504e-05,0.0002,欧洲,FR0010204453,True,EURONEXT:ALMGI,MG INTERNATIONAL,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,0.0004123766195033,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,amoeba,stock,13916.407,21671754.57148,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.10713,0.2167175457147999,0.000154072716819,0.0007,欧洲,FR0011051598,True,EURONEXT:ALMIB,AMOEBA,,,,Amoeba SA,,消费,日常消费,个人护理,法国,0.0003320891535075,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,micropole,stock,3947.98,33468845.93304001,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.10713,0.3346884593304001,4.3709270974e-05,0.0001,欧洲,FR0000077570,True,EURONEXT:ALMIC,MICROPOLE,,,,Micropole,,科技,IT技术,信息技术,法国,1.2984949781424796e-05,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,m2i,stock,3.76,21798362.49852,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10713,0.2179836249852,4.1628088e-08,0.0,欧洲,FR0013270626,True,EURONEXT:ALMII,M2I,,,,M2i SA,,消费,商业服务,综合商业,法国,1.6992370537680143e-08,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,1000mercis,stock,71.4,61344220.14260001,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10713,0.613442201426,7.904908199999999e-07,0.0,欧洲,FR0010285965,True,EURONEXT:ALMIL,1000MERCIS,,,,1000mercis Group,,消费,商业服务,综合商业,法国,4.19825142858831e-06,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,miliboo-sa,stock,38016.0,12050039.5996,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.10713,0.120500395996,0.0004208865408,0.0035,欧洲,FR0013053535,True,EURONEXT:ALMLB,MILIBOO,,,,Miliboo SA,,消费,可选消费,家居摆设,法国,0.0056540871485799,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,montagne-and-neige-developpement,stock,2726.834,61961603.68424001,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.10713,0.6196160368424002,3.0189597264199996e-05,0.0,欧洲,FR00140050Q2,True,EURONEXT:ALMND,MND,,,,MND,,制造业,建筑业,建筑工程,法国,9.029181456616823e-06,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,moulinvest-sa,stock,65016.0,82845301.19652,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.10713,0.8284530119652,0.0007198116408,0.0009,欧洲,FR0011033083,True,EURONEXT:ALMOU,MOULINVEST,,,,Moulinvest SA,,资源,矿产,林业,法国,0.0008792793553211,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,mr-bricolage-sa,stock,17973.9,91409187.70516,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.10713,0.9140918770516,0.00019899443907,0.0002,欧洲,FR0004034320,True,EURONEXT:ALMRB,MR BRICOLAGE,,,,Mr Bricolage,,消费,零售,专卖店,法国,3.226906217630329e-05,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,,stock,17557.416,8567796.36788,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.10713,0.0856779636788,0.0001943834197608,0.0023,欧洲,FR0013462231,True,EURONEXT:ALMUN,MUNIC,,,,Munic SA,,科技,IT技术,软件开发,法国,2.131018281954724e-05,,,,,,,
