isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000062184,FR0000062184-ALXP,IDSud,ALIDS,ALIDS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Investment Services,EURONEXT:ALIDS,ALIDS,idsud,stock,137.0,274.0,71648603.18225999,USD,Finance,Investment Banks/Brokers,True,EURONEXT,France,EUR,1.05125,0.7164860318226,2.880425e-06,0.0,欧洲,,,,,IDSUD,,金融,资产管理,投资银行,法国,,,,,,,
FR00140048X2,FR00140048X2-ALXP,IKONISYS,ALIKO,ALIKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIKO,ALIKO,,stock,1.22,2149.64,11525855.12,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,0.1152585511999999,2.25980905e-05,0.0002,欧洲,,,,,IKONISYS,,医药,医疗,医疗器械,法国,,,,,,,
FR0013470168,FR0013470168-ALXP,Implanet SA,ALIMP,ALIMP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALIMP,ALIMP,implanet,stock,0.0609,18734.4234,3017245.62568,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,0.0301724562568,0.0001969456259925,0.0065,欧洲,,,,,IMPLANET,,医药,医疗,医疗器械,法国,,,,,,,
FR0013060100,FR0013060100-ALXP,Immersion SA,ALIMR,ALIMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALIMR,ALIMR,,stock,2.44,341.6,3271114.63484,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.0327111463484,3.59107e-06,0.0001,欧洲,,,,,IMMERSION,,科技,IT技术,软件开发,法国,,,,,,,
FR0000064297,FR0000064297-ALXP,Innelec Multimedia,INN,ALINN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALINN,ALINN,innelec-multimedia,stock,7.54,351364.0,21672716.30121,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05125,0.2167271630121,0.00369371405,0.017,欧洲,,,,,INNELEC MULTIMEDIA,,消费,经销商,批发经销商,法国,,,,,,,
FR0011179886,FR0011179886-ALXP,Intrasense SA,ALINS,ALINS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALINS,ALINS,intrasense-sas,stock,0.489,6270.936,26662147.36029,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.2666214736029,6.592321469999999e-05,0.0002,欧洲,,,,,INTRASENSE,,科技,IT技术,软件开发,法国,,,,,,,
FR0010908723,FR0010908723-ALXP,IntegraGen,ALINT,ALINT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALINT,ALINT,integragen,stock,1.28,3119.36,9305664.02285,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05125,0.0930566402284999,3.2792272000000005e-05,0.0004,欧洲,,,,,INTEGRAGEN,,医药,健康服务,健康服务,法国,,,,,,,
BE0974299316,BE0974299316-ALXP,Invibes Advertising,MLINV,ALINV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALINV,ALINV,,stock,4.57,14194.42,21482576.68778,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Belgium,EUR,1.05125,0.2148257668778,0.00014921884025,0.0007,欧洲,,,,,INVIBES ADVERTISING,,消费,商业服务,广告营销,法国,,,,,,,
ES0109429037,ES0109429037-ALXP,Antevenio,ALANT,ALISP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALISP,ALISP,antevenio,stock,3.54,509.76,58554700.07985,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,Spain,EUR,1.05125,0.5855470007985001,5.358852000000001e-06,0.0,欧洲,,,,,ISPD NETWORK,,消费,商业服务,广告营销,法国,,,,,,,
FR0000072597,FR0000072597-ALXP,IT Link,ITL,ALITL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALITL,ALITL,it-link-sa,stock,26.5,29123.5,45040325.24185999,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05125,0.4504032524185998,0.00030616079375,0.0007,欧洲,,,,,IT LINK,,科技,电子,元器件,法国,,,,,,,
IT0005314635,IT0005314635-MTAA,Alkemy,ALK,ALK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Media Agencies,MIL:ALK,ALK,,stock,8.13,109982.64,48900952.90690999,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.05125,0.4890095290690999,0.001156192503,0.0024,欧洲,,,,,ALKEMY,,消费,商业服务,综合商业,意大利,MTAA,EUR,8.13,-2.87,17:35 CEST27 Sep 2023,8.13,27 Sep 2023
FR0010722819,FR0010722819-ALXP,Kalray SA,ALKAL,ALKAL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Semiconductors,EURONEXT:ALKAL,ALKAL,kalray-sadir,stock,21.75,842682.0,186357321.20121995,USD,Electronic Technology,Semiconductors,True,EURONEXT,France,EUR,1.05125,1.8635732120121995,0.008858694525,0.0048,欧洲,,,,,KALRAY,,科技,电子,半导体,法国,,,,,,,
FR00140069V2,FR00140069V2-ALXP,GROUPE BERKEM,ALKEM,ALKEM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALKEM,ALKEM,,stock,2.86,12074.92,56743378.75699999,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.05125,0.56743378757,0.0001269375965,0.0002,欧洲,,,,,GROUPE BERKEM,,消费,食品饮料,零食,法国,,,,,,,
IT0005380438,IT0005380438-ALXP,Media-Maker,ALKER,ALKER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004029411,FR0004029411-ALXP,Keyrus,KEY,ALKEY,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALKEY,ALKEY,keyrus,stock,6.56,6.56,110788326.93474,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05125,1.1078832693474,6.896199999999999e-08,0.0,欧洲,,,,,KEYRUS,,科技,IT技术,信息技术,法国,,,,,,,
FR0013374667,FR0013374667-ALXP,Kko International SA,ALKKO,ALKKO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALKKO,ALKKO,kko-international-sa,stock,0.0912,965.808,13939820.95675,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05125,0.1393982095675,1.01530566e-05,0.0001,欧洲,,,,,KKO INTERNATIONAL,,制造业,化工,农产品,法国,,,,,,,
FR0011038348,FR0011038348-ALXP,KLARSEN,ALKLA,ALKLA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALKLA,ALKLA,klarsen,stock,3.42,92240.82,11698570.65091,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05125,0.1169857065091,0.00096968162025,0.0083,欧洲,,,,,KLARSEN,,消费,商业服务,广告营销,法国,,,,,,,
FR0013156007,FR0013156007-ALXP,Kerlink SA,ALKLK,ALKLK,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALKLK,ALKLK,kerlink-saca,stock,0.48,2126.88,3707339.28851,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05125,0.0370733928851,2.2358826000000005e-05,0.0006,欧洲,,,,,KERLINK,,科技,通信,通信设备,法国,,,,,,,
BE0974334667,BE0974334667-ALXP,Llama Group SA,ALLAM,ALLAM,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALLAM,ALLAM,targetspot-sa,stock,0.726,86778.78,11239848.17072,USD,Technology Services,Internet Software/Services,True,EURONEXT,Belgium,EUR,1.05125,0.1123984817072,0.00091226192475,0.0081,欧洲,,,,,LLAMA GROUP,,科技,IT技术,互联网,法国,,,,,,,
FR0004027068,FR0004027068-ALXP,Lanson-BCC,LAN,ALLAN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Distillers and Vintners,EURONEXT:ALLAN,ALLAN,lanson-bcc,stock,37.6,11656.0,273721265.05697995,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,France,EUR,1.05125,2.7372126505698,0.0001225337,0.0,欧洲,,,,,LANSON-BCC,,消费,食品饮料,酒,法国,,,,,,,
FR0000075442,FR0000075442-ALXP,GROUPE LDLC,LDL,ALLDL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLDL,ALLDL,groupe-ldlc,stock,20.2,52600.8,129124384.28486998,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.05125,1.2912438428487,0.00055296591,0.0004,欧洲,,,,,GROUPE LDLC,,科技,IT技术,网络零售,法国,,,,,,,
FR0013335742,FR0013335742-ALXP,Cogelec SA,COGEC,ALLEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALLEC,ALLEC,cogelec-sas,stock,7.65,887.4,70540732.15331998,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05125,0.7054073215331998,9.3287925e-06,0.0,欧洲,,,,,COGELEC,,科技,通信,通信设备,法国,,,,,,,
FR0000033599,FR0000033599-ALXP,Lexibook Linguistic,ALLEX,ALLEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Electronics,EURONEXT:ALLEX,ALLEX,lexibook-linguistic-electron,stock,2.495,13585.275,19899697.51744,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05125,0.1989969751744,0.0001428152034375,0.0007,欧洲,,,,,LEXIBOOK LINGUIST.,,科技,电子,电子生产设备,法国,,,,,,,
GB00BNTJ3546,GB00BNTJ3546-XAMS,Allfunds Group Ltd,ALLFG,ALLFG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Financial Data Providers,EURONEXT:ALLFG,ALLFG,allfunds-group-plc,stock,5.09,2311598.05,3429738033.1124296,USD,Technology Services,Data Processing Services,True,EURONEXT,United Kingdom,EUR,1.05125,34.297380331124295,0.0243006745006249,0.0007,欧洲,,,,,ALLFUNDS GROUP,,科技,IT技术,数据处理,荷兰,XAMS,EUR,5.09,-1.26,17:35 CEST27 Sep 2023,5.09,27 Sep 2023
FR0013308582,FR0013308582-ALXP,Largo SA,ALLGO,ALLGO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLGO,ALLGO,,stock,1.61,14271.04,6360947.56765,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05125,0.0636094756765,0.000150024308,0.0024,欧洲,,,,,LARGO,,公用事业,电力,电力公司,法国,,,,,,,
FR0007080254,FR0007080254-ALXP,Hotels Baverez,ALLHB,ALLHB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Hotels and Motels,EURONEXT:ALLHB,ALLHB,,stock,57.0,36195.0,142942881.45227998,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.05125,1.4294288145227998,0.0003804999375,0.0003,欧洲,,,,,LES HOTELS BAVEREZ,,消费,可选消费,酒店,法国,,,,,,,
FR0010131409,FR0010131409-ALXP,Wallix Group SA,ALLIX,ALLIX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALLIX,ALLIX,wallix,stock,9.3,90024.0,64468760.73221999,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.6446876073221999,0.0009463773,0.0015,欧洲,,,,,WALLIX,,科技,IT技术,软件开发,法国,,,,,,,
ES0105089009,ES0105089009-ALXP,Lleidanetworks Serveis Telematics SA,ALLLN,ALLLN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALLLN,ALLLN,lleidanetworks,stock,1.15,1.15,19234717.83038,USD,Communications,Wireless Telecommunications,False,EURONEXT,Spain,EUR,1.05125,0.1923471783038,1.2089375e-08,0.0,欧洲,,,,,LLEIDA,,科技,通信,电信运营,法国,,,,,,,
FR0000044943,FR0000044943-ALXP,Logic Instrument,ALLOG,ALLOG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Hardware,EURONEXT:ALLOG,ALLOG,logic-instrument,stock,0.52,3799.12,4894667.26255,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.05125,0.0489466726255,3.9938249e-05,0.0008,欧洲,,,,,LOGIC INSTRUMENT,,科技,电子,电子生产设备,法国,,,,,,,
FR0000060451,FR0000060451-ALXP,Installux,STAL,ALLUX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALLUX,ALLUX,installux-sa,stock,246.0,14268.0,72014354.5888,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,France,EUR,1.05125,0.720143545888,0.00014999235,0.0002,欧洲,,,,,INSTALLUX,,资源,矿产,铝,法国,,,,,,,
FR0013400835,FR0013400835-ALXP,Mare Nostrum SA,ALMAR,ALMAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALMAR,ALMAR,,stock,0.855,811.395,6882722.94437,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05125,0.0688272294437,8.5297899375e-06,0.0001,欧洲,,,,,MARE NOSTRUM,,消费,商业服务,人力资源,法国,,,,,,,
FR0004155687,FR0004155687-ALXP,Mastrad,ALMAS,ALMAS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Equipment and Products,EURONEXT:ALMAS,ALMAS,mastrad,stock,0.0182,303.212,1585743.72164,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05125,0.0158574372163999,3.1875161500000003e-06,0.0002,欧洲,,,,,MASTRAD,,消费,可选消费,家居摆设,法国,,,,,,,
FR0010353888,FR0010353888-ALXP,MGI Digital Graphic Technology,ALMDG,ALMDG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALMDG,ALMDG,mgi-digital-graphic-technolo,stock,20.45,319306.3,130816636.46337,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05125,1.3081663646337,0.00335670747875,0.0026,欧洲,,,,,MGI DIGITAL GRAPHI,,制造业,机械,机械加工设备,法国,,,,,,,
FR0010844464,FR0010844464-ALXP,Medesis Pharma SA,ALMDP,ALMDP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011049824,FR0011049824-ALXP,Median Technologies SA,ALMDT,ALMDT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMDT,ALMDT,median-technologies,stock,4.78,107836.8,90517222.90026,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.05125,0.9051722290026,0.00113363436,0.0013,欧洲,,,,,MEDIAN TECHNOLOGIES,,医药,健康服务,健康服务,法国,,,,,,,
FR0010776617,FR0010776617-ALXP,Sapmer,ALMER,ALMER,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALMER,ALMER,,stock,12.3,492.0,45486911.96061999,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,France,EUR,1.05125,0.4548691196061999,5.17215e-06,0.0,欧洲,,,,,SAPMER,,制造业,化工,农产品,法国,,,,,,,
FR0011217710,FR0011217710-ALXP,Methanor SCA,ALMET,ALMET,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010204453,FR0010204453-ALXP,MG INTERNATIONAL,ALMGI,ALMGI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Products,EURONEXT:ALMGI,ALMGI,,stock,5.8,2169.2,31635077.12404,USD,Electronic Technology,Computer Communications,True,EURONEXT,France,EUR,1.05125,0.3163507712404,2.2803715e-05,0.0001,欧洲,,,,,MG INTERNATIONAL,,科技,电子,计算机通讯,法国,,,,,,,
FR0011051598,FR0011051598-ALXP,Amoeba SA,AMEBA,ALMIB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Chemicals,EURONEXT:ALMIB,ALMIB,amoeba,stock,0.44,23953.16,23044020.34675,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.05125,0.2304402034675,0.0002518075945,0.0011,欧洲,,,,,AMOEBA,,消费,日常消费,个人护理,法国,,,,,,,
FR0000077570,FR0000077570-ALXP,Micropole,MUN,ALMIC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMIC,ALMIC,micropole,stock,1.1,18536.1,32744032.66576,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.05125,0.3274403266576,0.00019486075125,0.0006,欧洲,,,,,MICROPOLE,,科技,IT技术,信息技术,法国,,,,,,,
FR0013270626,FR0013270626-ALXP,M2i SA,MLMII,ALMII,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALMII,ALMII,m2i,stock,3.9,2382.9,21753932.14423,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,0.2175393214423,2.5050236250000004e-05,0.0001,欧洲,,,,,M2I,,消费,商业服务,综合商业,法国,,,,,,,
FR0010285965,FR0010285965-ALXP,1000mercis Group,ALMIL,ALMIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALMIL,ALMIL,1000mercis,stock,24.6,393.6,56112679.60986999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,0.5611267960986999,4.137720000000001e-06,0.0,欧洲,,,,,1000MERCIS,,消费,商业服务,综合商业,法国,,,,,,,
FR0013053535,FR0013053535-ALXP,Miliboo SA,ALMLB,ALMLB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Household Furnishings,EURONEXT:ALMLB,ALMLB,miliboo-sa,stock,1.995,56765.73,14483266.5055,USD,Consumer Durables,Home Furnishings,True,EURONEXT,France,EUR,1.05125,0.144832665055,0.000596749736625,0.0041,欧洲,,,,,MILIBOO,,消费,可选消费,家居摆设,法国,,,,,,,
FR00140050Q2,FR00140050Q2-ALXP,MND,ALMND,ALMND,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALMND,ALMND,montagne-and-neige-developpement,stock,1.15,3129.15,90327187.9328,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05125,0.903271879328,3.2895189375e-05,0.0,欧洲,,,,,MND,,制造业,建筑业,建筑工程,法国,,,,,,,
FR0011033083,FR0011033083-ALXP,Moulinvest SA,ALMOU,ALMOU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALMOU,ALMOU,moulinvest-sa,stock,23.65,67520.75,77740878.03559999,USD,Non-Energy Minerals,Forest Products,True,EURONEXT,France,EUR,1.05125,0.7774087803559999,0.000709811884375,0.0009,欧洲,,,,,MOULINVEST,,资源,矿产,林业,法国,,,,,,,
FR0004034320,FR0004034320-ALXP,Mr Bricolage,MRB,ALMRB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALMRB,ALMRB,mr-bricolage-sa,stock,8.98,67565.52,98917295.49714996,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05125,0.9891729549714996,0.000710282529,0.0007,欧洲,,,,,MR BRICOLAGE,,消费,零售,专卖店,法国,,,,,,,
FR0013462231,FR0013462231-ALXP,Munic SA,ALMUN,ALMUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALMUN,ALMUN,,stock,1.7,38035.8,13276724.89715,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.1327672489715,0.0003998513475,0.003,欧洲,,,,,MUNIC,,科技,IT技术,软件开发,法国,,,,,,,
FR0013421286,FR0013421286-ALXP,Alpha MOS SA,ALM,ALNEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Control and Filter,EURONEXT:ALNEO,ALNEO,alpha-multi-organoleptic-sys,stock,1.55,1212.1,16346126.49709,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05125,0.1634612649709,1.2742201249999998e-05,0.0001,欧洲,,,,,ALPHA MOS,,科技,电子,仪器设备,法国,,,,,,,
FR0011636083,FR0011636083-ALXP,Neolife SA,ALNLF,ALNLF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Building Materials: Other,EURONEXT:ALNLF,ALNLF,,stock,0.0562,4597.0476,5806411.66014,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.05125,0.0580641166014,4.8326462895e-05,0.0008,欧洲,,,,,NEOLIFE,,制造业,建筑业,建筑工程,法国,,,,,,,
FR0000072993,FR0000072993-ALXP,Makheia Group,ALMAK,ALNMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNMG,ALNMG,makheia,stock,0.0565,44373.292,18006288.30182,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,0.1800628830181999,0.00046647423215,0.0026,欧洲,,,,,NETMEDIA GROUP,,消费,商业服务,综合商业,法国,,,,,,,
FR0014003J32,FR0014003J32-ALXP,NAMR,ALNMR,ALNMR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALNMR,ALNMR,,stock,0.938,797.3,3467999.1567,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.034679991567,8.381616249999999e-06,0.0002,欧洲,,,,,NAMR,,科技,IT技术,软件开发,法国,,,,,,,
FR0013330792,FR0013330792-ALXP,Enensys Technologies SA,ALNN6,ALNN6,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNN6,ALNN6,enensys-technologies-sa,stock,0.8,9677.6,6300807.8458,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05125,0.063008078458,0.00010173577,0.0016,欧洲,,,,,ENENSYS,,科技,通信,通信设备,法国,,,,,,,
FR0010397232,FR0010397232-ALXP,Novacyt SA,ALNOV,ALNOV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALNOV,ALNOV,novacyt-s-a,stock,0.75,88143.75,55990549.30664,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,0.5599054930664,0.000926611171875,0.0017,欧洲,,,,,NOVACYT,,医药,医疗,医疗器械,法国,,,,,,,
FR0013399359,FR0013399359-ALXP,Energisme SAS,ALNRG,ALNRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALNRG,ALNRG,,stock,0.0244,67620.3056,720583.69318,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.0072058369317999,0.00071085846262,0.0987,欧洲,,,,,ENERGISME,,科技,IT技术,软件开发,法国,,,,,,,
FR0000064529,FR0000064529-ALXP,NSC Groupe,NSGP,ALNSC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALNSC,ALNSC,,stock,43.0,86430.0,20972913.81783,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05125,0.2097291381783,0.000908595375,0.0043,欧洲,,,,,NSC GROUPE,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004065639,FR0004065639-ALXP,NSE,ALNSE,ALNSE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Defense,EURONEXT:ALNSE,ALNSE,nse,stock,23.2,2157.6,78541046.57451,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.05125,0.7854104657451,2.268177e-05,0.0,欧洲,,,,,NSE,,制造业,机械,航空航天与国防,法国,,,,,,,
FR0004154060,FR0004154060-ALXP,Netgem,NTG,ALNTG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Services,EURONEXT:ALNTG,ALNTG,netgem-sa,stock,0.972,1222.776,33925479.32488,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.3392547932488,1.28544327e-05,0.0,欧洲,,,,,NETGEM,,科技,IT技术,软件开发,法国,,,,,,,
FR0004171346,FR0004171346-ALXP,Nextedia,ALNXT,ALNXT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALNXT,ALNXT,nextedia,stock,0.564,14572.632,24244608.76214,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.05125,0.2424460876214,0.0001531947939,0.0006,欧洲,,,,,NEXTEDIA,,消费,商业服务,广告营销,法国,,,,,,,
FR0010220475,FR0010220475-XPAR,阿尔斯通,ALO,ALO,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Electrical Components,EURONEXT:ALO,ALO,alstom,stock,22.62,21376194.06,9094978887.71316,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05125,90.9497888771316,0.2247172400557499,0.0025,欧洲,,,ALO,阿尔斯通,ALSTOM,,制造业,机械,工程机械,法国,XPAR,EUR,22.62,1.03,17:39 CEST27 Sep 2023,22.39,26 Sep 2023
FR0010330613,FR0010330613-ALXP,Ober,ALOBR,ALOBR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Forestry,EURONEXT:ALOBR,ALOBR,,stock,11.5,4600.0,17524047.96116,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.05125,0.1752404796116,4.83575e-05,0.0003,欧洲,,,,,OBER,,制造业,建筑业,建筑产品,法国,,,,,,,
FR0013439627,FR0013439627-ALXP,GROUPE OKWIND,ALOKW,ALOKW,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Electricity,EURONEXT:ALOKW,ALOKW,,stock,18.9,64033.2,165185249.19,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.05125,1.6518524919,0.0006731490149999,0.0004,欧洲,,,,,GROUPE OKWIND,,公用事业,电力,新能源发电,法国,,,,,,,
