isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,ASML,asml,stock,552.8,192226802.39999995,238503786415.2248,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06796,2385.0378641522475,2.0529053589110395,0.0009,欧洲,ASML,Semiconductors,ASML,ASML,ASML HOLDING,ASML,科技,电子,半导体,荷兰,XAMS,EUR,553.40,-0.74,17:38 CEST19 Sep 2023,557.50,18 Sep 2023
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,ASRNL,asr-nederland,stock,41.49,7396505.28,9164125428.07293,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.06796,91.6412542807293,0.078991717788288,0.0009,欧洲,,,ASRNL,ASR Nederland,ASR NEDERLAND,,金融,保险,多险种保险,荷兰,XAMS,EUR,41.54,1.49,17:35 CEST19 Sep 2023,40.93,18 Sep 2023
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,ASY,assystem,stock,41.2,349911.6,646328528.24022,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06796,6.463285282402199,0.00373691592336,0.0006,欧洲,,,,,ASSYSTEM,,制造业,建筑业,建筑工程,法国,XPAR,EUR,41.50,1.22,17:35 CEST19 Sep 2023,41.00,18 Sep 2023
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,ATE,alten,stock,129.6,1791201.6,4683505803.86241,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.06796,46.8350580386241,0.01912931660736,0.0004,欧洲,,,,,ALTEN,,制造业,建筑业,建筑工程,法国,XPAR,EUR,129.30,0.94,17:35 CEST19 Sep 2023,128.10,18 Sep 2023
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ATEB,atenor,stock,16.9,41996.5,131533014.90735,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06796,1.3153301490735,0.0004485058213999,0.0003,欧洲,,,,,ATENOR,,金融,房地产,房地产开发,比利时,XBRU,EUR,17.05,-1.45,17:35 CEST19 Sep 2023,17.30,18 Sep 2023
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ATEME,ateme-sa,stock,8.34,11442.48,105053537.90799,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.06796,1.0505353790799,0.000122201109408,0.0001,欧洲,,,,,ATEME,,科技,通信,通信设备,法国,XPAR,EUR,8.50,-1.16,17:35 CEST19 Sep 2023,8.60,18 Sep 2023
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,ATLD,atland,fund,36.8,3569.6,170111980.75788,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.06796,1.7011198075788,3.812190016e-05,0.0,欧洲,,,,,ATLAND,,金融,房地产,房地产投资信托,法国,XPAR,EUR,36.80,1.1,11:58 CEST19 Sep 2023,36.40,18 Sep 2023
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,ATO,atos,stock,7.034,3949802.02,819535595.27742,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.06796,8.1953559527742,0.042182305652792,0.0051,欧洲,,,,,ATOS,,科技,IT技术,信息技术,法国,XPAR,EUR,7.024,2.06,17:36 CEST19 Sep 2023,6.882,18 Sep 2023
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,AUB,aubay,stock,38.7,264824.1,542154939.4926,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.06796,5.421549394926,0.00282821545836,0.0005,欧洲,,,,,AUBAY,,消费,商业服务,综合商业,法国,XPAR,EUR,38.95,2.1,17:35 CEST19 Sep 2023,38.15,18 Sep 2023
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,AUGR,,stock,7.0,72387.0,10593560.81826,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.06796,0.1059356081825999,0.0007730642052,0.0073,欧洲,,,,,AUGROS COSMETICS,,制造业,化工,包装,法国,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,AURE,aurea,stock,5.78,2537.42,58963896.8352,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.06796,0.5896389683519999,2.7098630632e-05,0.0,欧洲,,,,,AUREA,,公用事业,环保,环境工程,法国,XPAR,EUR,5.78,0.35,12:28 CEST19 Sep 2023,5.76,18 Sep 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,AUTME,autostrade-meridionali-spa,stock,14.5,142564.0,67587796.74339,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.06796,0.6758779674338999,0.0015225264944,0.0023,欧洲,,,,,AUTOSTRADE MERID,,制造业,运输,其他交通,意大利,MTAA,EUR,14.50,0.35,17:35 CEST19 Sep 2023,14.50,19 Sep 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,AV,antares-vision,stock,4.31,227464.56,326168110.41381,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.06796,3.2616811041381,0.002429230514976,0.0007,欧洲,,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,MTAA,EUR,4.31,-2.05,17:35 CEST19 Sep 2023,4.31,19 Sep 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,AVIO,avio-spa,stock,8.84,239113.16,242501994.03906,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.06796,2.4250199403906,0.002553632903536,0.0011,欧洲,,,,,AVIO,,制造业,机械,航空航天与国防,意大利,MTAA,EUR,8.84,0.11,17:35 CEST19 Sep 2023,8.84,19 Sep 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,AVTX,avantium,stock,3.335,491659.04,150529801.70781,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.06796,1.5052980170781,0.005250721883584,0.0035,欧洲,,,,,AVANTIUM,,制造业,机械,机械加工设备,荷兰,"XAMS, XBRU",EUR,3.29,0.92,17:35 CEST19 Sep 2023,3.26,18 Sep 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,AXS,accsys-technologies-plc,stock,0.844,125344.128,195654008.5632,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.06796,1.956540085632,0.0013386251493888,0.0007,欧洲,,,,,ACCSYS TECHNOLOGIES,,制造业,化工,特种工业品,荷兰,XAMS,EUR,0.85,2.53,17:35 CEST19 Sep 2023,0.829,18 Sep 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,AXW,axway-software-sa,stock,23.3,17148.8,540286357.58748,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.06796,5.402863575874799,0.00018314232448,0.0,欧洲,,,,,AXWAY SOFTWARE,,科技,IT技术,软件开发,法国,XPAR,EUR,23.50,0.43,17:35 CEST19 Sep 2023,23.40,18 Sep 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,AZE,azelis-nv,stock,18.05,751385.4,4785297550.23789,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.06796,47.8529755023789,0.00802449551784,0.0002,欧洲,,,,,AZELIS GROUP NV,,消费,经销商,批发经销商,比利时,XBRU,EUR,18.09,-1.42,17:35 CEST19 Sep 2023,18.35,18 Sep 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,AZM,azimut,stock,21.19,5678644.53,3134418153.05871,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.06796,31.3441815305871,0.060645652122588,0.0019,欧洲,,,,,AZIMUT,,金融,资产管理,金融集团,意大利,MTAA,EUR,21.19,0.9,17:35 CEST19 Sep 2023,21.19,19 Sep 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,AZRN,azerion-group-n-v,stock,2.13,77118.78,137698962.50250003,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.06796,1.3769896250250002,0.000823597722888,0.0006,欧洲,,,,,AZERION GROUP,,金融,资产管理,金融租赁,荷兰,XAMS,EUR,2.15,-0.46,17:35 CEST19 Sep 2023,2.16,18 Sep 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,B,bastogi-spa,stock,0.584,4.088,68250152.08368,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.06796,0.6825015208368,4.36582048e-08,0.0,欧洲,,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,MTAA,EUR,0.584,1.74,13:39 CEST19 Sep 2023,0.584,19 Sep 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,BAI,,stock,0.995,627.845,118017983.79,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.06796,1.1801798379,6.705133462e-06,0.0,欧洲,,,,,BENEVOLENTAI,,医药,医疗,生物技术,荷兰,XAMS,EUR,0.995,8.15,09:00 CEST19 Sep 2023,0.92,18 Sep 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,BAIN,bains-mer-monaco,stock,112.0,582288.0,2843894271.61035,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.06796,28.4389427161035,0.0062186029248,0.0002,欧洲,,,,,BAINS MER MONACO,,消费,可选消费,酒店,法国,XPAR,EUR,113.00,4.15,17:35 CEST19 Sep 2023,108.50,18 Sep 2023
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,BALYO,,stock,0.84,165224.64,30776154.18255,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.06796,0.3077615418255,0.001764533065344,0.0057,欧洲,,,,,BALYO,,制造业,机械,机械加工设备,法国,XPAR,EUR,0.84,0.12,17:35 CEST19 Sep 2023,0.839,18 Sep 2023
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BAMI,banco-bpm,stock,4.478,72016866.294,7061940176.19363,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.06796,70.6194017619363,0.7691113252734025,0.0109,欧洲,,,,,BANCO BPM,,金融,银行,主要银行,意大利,MTAA,EUR,4.478,2.47,17:36 CEST19 Sep 2023,4.478,19 Sep 2023
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,BAMNB,koninklijke-bam-groep-n-v,stock,1.91,398000.07,580916362.86306,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.06796,5.8091636286306,0.004250481547572,0.0007,欧洲,,,BAMNB,皇家BAM,KONINKLIJKE BAM GROEP,,制造业,建筑业,建筑工程,荷兰,XAMS,EUR,1.914,0.05,17:35 CEST19 Sep 2023,1.913,18 Sep 2023
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,BAN,basicnet-spa,stock,4.995,10624.365,239356938.62745,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.06796,2.3935693862745,0.000113463968454,0.0,欧洲,,,,,BASICNET,,消费,商业服务,综合商业,意大利,MTAA,EUR,4.995,0.71,15:41 CEST19 Sep 2023,4.995,19 Sep 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,BANI,banimmo-a,stock,3.6,12240.0,43298659.92564,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.06796,0.4329865992564,0.000130718304,0.0003,欧洲,,,,,BANIMMO A,,金融,房地产,房地产开发,比利时,XBRU,EUR,3.60,0,14:54 CEST19 Sep 2023,3.60,18 Sep 2023
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,BAR,barco,stock,19.15,1231804.6,1853941107.58731,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.06796,18.5394110758731,0.01315518040616,0.0007,欧洲,,,BAR,巴可公司,BARCO,,科技,电子,仪器设备,比利时,XBRU,EUR,19.14,-0.93,17:35 CEST19 Sep 2023,19.32,18 Sep 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,BASS,bassac-sa,stock,38.6,87390.4,700591603.99914,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,7.0059160399914,0.0009332945158399,0.0001,欧洲,,,,,BASSAC,,金融,房地产,房地产开发,法国,XPAR,EUR,39.00,-2.5,17:35 CEST19 Sep 2023,40.00,18 Sep 2023
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,BB,bic,stock,63.55,579258.25,2930002612.62093,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.06796,29.300026126209303,0.0061862464067,0.0002,欧洲,,,,,BIC,,制造业,机械,工业集团,法国,XPAR,EUR,63.50,0.63,17:35 CEST19 Sep 2023,63.10,18 Sep 2023
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,BBED,beter-bed-holding,stock,5.77,78327.75,167707524.57102,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.06796,1.6770752457102,0.0008365090389,0.0005,欧洲,,,,,BETER BED HOLDING,,消费,零售,专卖店,荷兰,XAMS,EUR,5.76,-0.17,17:35 CEST19 Sep 2023,5.77,18 Sep 2023
ES0113211835,ES0113211835-TNLB,西班牙对外银行 SE,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,BBV,banco-bilbao-vizcaya-argentaria,stock,7.094,6115.028,45529349789.74536,USD,Finance,Major Banks,False,EURONEXT,Spain,EUR,1.06796,455.2934978974536,6.530605302880001e-05,0.0,欧洲,,,,,BCO BILBAO VIZCAYA ARGENTARIA,西班牙对外银行,金融,银行,主要银行,比利时,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,BC,brunello-cucinelli,stock,71.2,4515361.6,5263442463.18744,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.06796,52.6344246318744,0.04822225574336,0.0009,欧洲,,,,,BRUNELLO CUCINELLI,,消费,日常消费,服装鞋类,意大利,MTAA,EUR,71.20,-1.66,17:37 CEST19 Sep 2023,71.20,19 Sep 2023
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,BCART,biocartis,stock,0.285,42253.53,29670103.22472,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.06796,0.2967010322472,0.000451250798988,0.0015,欧洲,,,,,BIOCARTIS,,医药,医疗,医疗器械,比利时,XBRU,EUR,0.295,-0.17,17:35 CEST19 Sep 2023,0.2955,18 Sep 2023
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,BCP,b-c-p-bco-comercial-portugues,stock,0.2547,7296080.166,4078410143.47389,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.06796,40.7841014347389,0.0779192177408136,0.0019,欧洲,,,,,B.C.P.-BCO COMERCIAL PORTUGUES,,金融,银行,主要银行,葡萄牙,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,BDB,banco-desio-e-della-brianza,stock,3.27,184859.64,471168331.94088,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.06796,4.7116833194088,0.001974227011344,0.0004,欧洲,,,,,BCO DESIO BRIANZA,,金融,银行,地区银行,意大利,MTAA,EUR,3.27,-0.3,17:35 CEST19 Sep 2023,3.27,19 Sep 2023
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,BE,beghelli-spa,stock,0.2435,61334.4845,50796077.11479,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.06796,0.5079607711479,0.0006550277606661,0.0013,欧洲,,,,,BEGHELLI,,制造业,机械,电力设备,意大利,MTAA,EUR,0.2435,2.1,17:37 CEST19 Sep 2023,0.2435,19 Sep 2023
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,BEAB,beaulieu-av-cert,stock,4.48,313.6,1685464.74432,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.06796,0.0168546474432,3.34912256e-06,0.0002,欧洲,,,,,BEAULIEU-AV. CERT,,金融,房地产,房地产投资信托,比利时,XBRU,EUR,4.48,0,16:30 CEST19 Sep 2023,4.48,18 Sep 2023
IT0001268561,IT0001268561-MTAA,B & C Speakers,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,BEC,bandc-speakers-spa,stock,16.0,59152.0,178732932.06069002,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.06796,1.7873293206069,0.0006317196992,0.0004,欧洲,,,,,B&C SPEAKERS,,消费,可选消费,电子电器,意大利,MTAA,EUR,16.00,4.23,17:35 CEST19 Sep 2023,16.00,19 Sep 2023
BE0974258874,BE0974258874-XBRU,贝卡尔特,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,BEKB,bekaert,stock,42.14,1041742.94,2354035461.43689,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.06796,23.5403546143689,0.011125397902024,0.0005,欧洲,,,BEKB,贝卡尔特,BEKAERT,,制造业,机械,金属加工,比利时,XBRU,EUR,42.14,0.52,17:35 CEST19 Sep 2023,41.92,18 Sep 2023
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,BELU,beluga,stock,2.4,804.0,3641536.19718,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.06796,0.0364153619718,8.5863984e-06,0.0002,欧洲,,,,,BELUGA,,金融,资产管理,投资经理,比利时,XBRU,EUR,2.40,-4.0,11:30 CEST19 Sep 2023,2.50,18 Sep 2023
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,BELYS,balta,stock,0.812,2402.708,31203081.87885,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.06796,0.3120308187885,2.5659960356800004e-05,0.0001,欧洲,,,,,BELYSSE GROUP NV,,消费,可选消费,家居摆设,比利时,XBRU,EUR,0.812,0,14:51 CEST19 Sep 2023,0.812,18 Sep 2023
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,BEN,beneteau,stock,13.46,426883.9,1185986837.1582,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.06796,11.859868371582,0.00455894929844,0.0004,欧洲,,,,,BENETEAU,,消费,可选消费,休闲产品,法国,XPAR,EUR,13.46,-1.17,17:35 CEST19 Sep 2023,13.62,18 Sep 2023
FR0000062341,FR0000062341-XPAR,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,BERR,,stock,11.2,112.0,25055661.96,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.06796,0.2505566196,1.1961152e-06,0.0,欧洲,,,,,FIN.IMMOB.ETANG BERRE MEDIT.,,金融,房地产,房地产开发,法国,,,,,,,
NL0012866412,NL0012866412-XAMS,贝思半导体,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,BESI,be-semiconductor-industries,stock,90.16,28720377.84,7746598260.81981,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.06796,77.4659826081981,0.306722147180064,0.004,欧洲,BESI,Semiconductors,BESI,贝思半导体,BE SEMICONDUCTOR INDUSTRIES,,科技,电子,半导体,荷兰,XAMS,EUR,90.24,0.53,17:35 CEST19 Sep 2023,89.76,18 Sep 2023
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,BEVER,bever-holding-gewone-aandelen,stock,3.1,685.1,56532825.15489,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.06796,0.5653282515489,7.31659396e-06,0.0,欧洲,,,,,BEVER HOLDING GEWONE AANDELEN,,金融,资产管理,投资银行,荷兰,,,,,,,
IT0005244402,IT0005244402-MTAA,BFF Bank,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,BFF,bff-bank,stock,9.415,1507473.31,1874842602.5889,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.06796,18.748426025889,0.016099211961476,0.0009,欧洲,,,,,BFF BANK,,金融,资产管理,金融租赁,意大利,MTAA,EUR,9.415,0.11,17:35 CEST19 Sep 2023,9.415,19 Sep 2023
IT0005187460,IT0005187460-MTAA,BF,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,BFG,bf,stock,3.55,603858.55,705954954.68064,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.06796,7.0595495468064,0.00644896777058,0.0009,欧洲,,,,,B.F,,制造业,化工,农产品,意大利,MTAA,EUR,3.55,0.57,17:35 CEST19 Sep 2023,3.55,19 Sep 2023
NL0011872650,NL0011872650-XAMS,Basic Fit,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,BFIT,basic-fit,stock,27.5,1357647.5,1987005070.9089,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.06796,19.870050709089,0.0144991322409999,0.0007,欧洲,,,,,BASIC-FIT,,消费,可选消费,其他消费者服务,荷兰,XAMS,EUR,27.50,-2.34,17:35 CEST19 Sep 2023,28.16,18 Sep 2023
IT0001031084,IT0001031084-MTAA,Banca Generali,BGN,BGN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,BGN,banca-generali,stock,33.77,6152252.37,4128111847.51938,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.06796,41.2811184751938,0.065703594410652,0.0016,欧洲,,,,,BANCA GENERALI,,金融,资产管理,投资经理,意大利,MTAA,EUR,33.77,0.87,17:35 CEST19 Sep 2023,33.77,19 Sep 2023
IT0004222102,IT0004222102-MTAA,Bialetti Industrie,BIA,BIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,BIA,bialetti-industrie-spa,stock,0.29,15452.36,47269001.97243,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.06796,0.4726900197242999,0.000165025023856,0.0003,欧洲,,,,,BIALETTI INDUSTRIE,,消费,可选消费,家居摆设,意大利,MTAA,EUR,0.29,1.4,17:35 CEST19 Sep 2023,0.29,19 Sep 2023
